# SignalP-6.0	Organism: Other	Timestamp: 20260512214344
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011817867.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000194	0.999218	0.000145	0.000148	0.000134	0.000131	CS pos: 27-28. Pr: 0.9782
WP_011817870.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817871.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999982	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_011817872.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817876.1 3-oxoacyl-ACP reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817877.1 PD-(D/E)XK nuclease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817878.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817879.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817880.1 high light inducible protein [Prochlorococcus marinus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011817881.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999989	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_011817883.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817885.1 SIMPL domain-containing protein [Prochlorococcus marinus]	OTHER	0.997842	0.001766	0.000014	0.000007	0.000004	0.000389	
WP_011817886.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817887.1 very short patch repair endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817888.1 Z1 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817889.1 PD-(D/E)XK motif protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817890.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817891.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011817892.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817893.1 DNA cytosine methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011817894.1 DUF6339 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817895.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817897.1 tyrosine-type recombinase/integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817899.1 tRNA-(ms[2]io[6]A)-hydroxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817900.1 precorrin-2 C(20)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817901.1 DUF1823 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817902.1 ribosome biogenesis GTPase Der [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817903.1 energy-coupling factor transporter transmembrane component T family protein [Prochlorococcus marinus]	OTHER	0.999999	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011817906.1 cell division protein SepF [Prochlorococcus marinus]	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_011817907.1 pyrroline-5-carboxylate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817908.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817909.1 DNA repair protein RecO [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817910.1 deoxyribose-phosphate aldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817911.1 ribosome hibernation-promoting factor, HPF/YfiA family [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817912.1 lipoyl(octanoyl) transferase LipB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817913.1 AMP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817914.1 YlqD family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817915.1 dihydrolipoamide acetyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817916.1 tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817917.1 cysteine synthase A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817918.1 PLP-dependent transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817919.1 trans-sulfuration enzyme family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817920.1 MULTISPECIES: 30S ribosomal protein S4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817922.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817923.1 SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817924.1 aminotransferase class V-fold PLP-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817925.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817926.1 malate:quinone oxidoreductase [Prochlorococcus marinus]	OTHER	0.999877	0.000139	0.000001	0.000001	0.000000	0.000026	
WP_011817927.1 MULTISPECIES: translation elongation factor 4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817928.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	0.999591	0.000443	0.000000	0.000000	0.000000	0.000000	
WP_011817929.1 tRNA (guanosine(18)-2'-O)-methyltransferase TrmH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817930.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817931.1 thiol-disulfide oxidoreductase DCC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817932.1 TIGR03643 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817934.1 cryptochrome/photolyase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011817935.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817937.1 16S rRNA (cytosine(967)-C(5))-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817938.1 transglycosylase domain-containing protein [Prochlorococcus marinus]	OTHER	0.999265	0.000268	0.000012	0.000002	0.000001	0.000469	
WP_011817939.1 MULTISPECIES: chlorophyll synthase ChlG [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011817940.1 MULTISPECIES: cytochrome b6f subunit PetP [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817941.1 imidazole glycerol phosphate synthase subunit HisF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817942.1 bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817943.1 DUF721 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817944.1 biotin--[acetyl-CoA-carboxylase] ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817945.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817946.1 NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus marinus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817947.1 type I DNA topoisomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817948.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000897	0.200683	0.798031	0.000117	0.000150	0.000125	CS pos: 19-20. Pr: 0.7753
WP_011817949.1 DUF2232 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011817950.1 nicotinate mononucleotide-dependent phosphoribosyltransferase CobT [Prochlorococcus marinus]	OTHER	0.999590	0.000379	0.000039	0.000002	0.000001	0.000013	
WP_011817951.1 hypothetical protein [Prochlorococcus marinus]	TATLIPO	0.000248	0.000102	0.388513	0.003545	0.607594	0.000001	CS pos: 25-26. Pr: 0.5093
WP_011817953.1 riboflavin synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817954.1 AbrB family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817955.1 cytochrome c oxidase subunit 3 [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011817956.1 cytochrome c oxidase subunit I [Prochlorococcus marinus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011817957.1 cytochrome c oxidase subunit II [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817958.1 COX15/CtaA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817959.1 heme o synthase [Prochlorococcus marinus]	OTHER	0.999935	0.000077	0.000001	0.000000	0.000000	0.000000	
WP_011817960.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817961.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	0.999982	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_011817962.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817963.1 chaperonin GroEL [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817964.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817965.1 3-oxoacyl-[acyl-carrier-protein] reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817966.1 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817967.1 LD-carboxypeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817969.1 Ppx/GppA phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817970.1 helix-turn-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817971.1 precorrin-4 C(11)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817972.1 prolipoprotein diacylglyceryl transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011817974.1 MULTISPECIES: cytochrome b6-f complex iron-sulfur subunit [Prochlorococcus]	OTHER	0.984596	0.002827	0.000287	0.008716	0.002676	0.000911	
WP_011817975.1 DUF3067 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817976.1 twin-arginine translocase subunit TatC [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011817977.1 Rqc2 family fibronectin-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817978.1 guanylate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817979.1 MULTISPECIES: photosystem I PsaF protein (subunit III) [Prochlorococcus]	SP	0.000266	0.999143	0.000154	0.000156	0.000136	0.000135	CS pos: 23-24. Pr: 0.9761
WP_011817980.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817981.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999954	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_011817982.1 cation:proton antiporter [Prochlorococcus marinus]	OTHER	0.997500	0.001333	0.001146	0.000001	0.000001	0.000014	
WP_011817983.1 glutamate--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817984.1 50S ribosomal protein L19 [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817985.1 PepSY domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000003	
WP_011817986.1 type I methionyl aminopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817987.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817988.1 phosphotransacetylase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817989.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817990.1 YajQ family cyclic di-GMP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817991.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817992.1 MULTISPECIES: prohibitin family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011817993.1 glutamate-1-semialdehyde 2,1-aminomutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817994.1 exodeoxyribonuclease III [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817995.1 hypothetical protein [Prochlorococcus marinus]	SP	0.001904	0.997200	0.000279	0.000198	0.000192	0.000187	CS pos: 32-33. Pr: 0.6058
WP_011817996.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817997.1 nickel pincer cofactor biosynthesis protein LarC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817998.1 lysylphosphatidylglycerol synthase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011817999.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011818000.1 CobW family GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011818001.1 MULTISPECIES: 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818002.1 secondary thiamine-phosphate synthase enzyme YjbQ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818003.1 inorganic diphosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011818004.1 hydroxymethylbilane synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818005.1 RNA polymerase sigma factor RpoD [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818006.1 replication restart helicase PriA [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818007.1 DUF3153 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818008.1 acetylglutamate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818009.1 DUF2854 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818011.1 single-stranded DNA-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818012.1 precorrin-6A/cobalt-precorrin-6A reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818013.1 MULTISPECIES: divalent-cation tolerance protein CutA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818014.1 adenosine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818015.1 adenylosuccinate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818016.1 photosystem II protein Psb27 [Prochlorococcus marinus]	SP	0.003554	0.995448	0.000385	0.000199	0.000185	0.000198	CS pos: 37-38. Pr: 0.9609
WP_011818017.1 proline--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818018.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818019.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999966	0.000066	0.000000	0.000000	0.000000	0.000000	
WP_011818020.1 inorganic diphosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818021.1 Spx/MgsR family RNA polymerase-binding regulatory protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818022.1 signal peptidase I [Prochlorococcus marinus]	LIPO	0.004512	0.105595	0.889287	0.000200	0.000236	0.000177	CS pos: 24-25. Pr: 0.8593
WP_011818023.1 histidine phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818024.1 CPBP family intramembrane glutamic endopeptidase [Prochlorococcus marinus]	OTHER	0.993515	0.006328	0.000075	0.000023	0.000015	0.000076	
WP_011818025.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011818026.1 peptidoglycan D,D-transpeptidase FtsI family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011818027.1 transaldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011818028.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818029.1 MULTISPECIES: ribosome recycling factor [Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011818030.1 UMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818031.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818032.1 site-specific integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818033.1 ferrochelatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818034.1 biosynthetic-type acetolactate synthase large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818037.1 Tab2 family RNA-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818038.1 S1 RNA-binding domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818039.1 creatininase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011818041.1 long-chain acyl-[acyl-carrier-protein] reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011818042.1 acetyl-CoA carboxylase carboxyltransferase subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818043.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818044.1 GTP cyclohydrolase I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818045.1 phosphoribosylanthranilate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818046.1 site-2 protease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818049.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011818050.1 protochlorophyllide reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818051.1 MULTISPECIES: ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818052.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818053.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818054.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818055.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818056.1 non-canonical purine NTP pyrophosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818057.1 carboxysome assembly protein CsoS2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818058.1 carboxysome shell carbonic anhydrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818059.1 MULTISPECIES: carboxysome peptide A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818060.1 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818061.1 DUF3136 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818062.1 Rid family detoxifying hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011818064.1 ATP phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818065.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	0.988559	0.001275	0.000153	0.000004	0.000004	0.010024	
WP_011818066.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818067.1 TIGR04283 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818068.1 TIGR04282 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818069.1 chromosomal replication initiator protein DnaA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818070.1 glutathione S-transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818071.1 glutathione-disulfide reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818072.1 calcium/sodium antiporter [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011818073.1 dihydroorotase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818074.1 NAD(P)H-quinone oxidoreductase subunit L [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818075.1 MULTISPECIES: DUF3007 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818077.1 MULTISPECIES: AbrB family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
