WP_011822987.1	lcl|Q8H1R4-3.A.1.26.12	40.7	88.6	75.3	204	9.85e-52	168
WP_011822987.1	lcl|Q839D5-3.A.1.26.7	30.5	94.7	82.4	233	2.87e-31	115
WP_011822987.1	lcl|Q839D5-3.A.1.26.10	30.5	94.7	82.4	233	2.87e-31	115
WP_011822987.1	lcl|Q71WH7-3.A.1.25.8	30.4	82.9	72.4	204	8.87e-29	108
WP_011822987.1	lcl|Q5M243-3.A.1.25.6	31.8	94.3	80.8	233	3.21e-28	107
WP_011822988.1	lcl|GIM07801.1-3.E.1.5.3	33.6	43.8	5.4	119	7.97e-14	70.9
WP_011822988.1	lcl|Q9C5U0-9.B.238.3.7	29.1	40.8	10.8	117	1.35e-05	45.8
WP_011822991.1	lcl|Q9SZC9-3.A.3.5.11	39.6	98.2	80.8	792	1.17e-166	505
WP_011822991.1	lcl|Q7Y051-3.A.3.5.12	35.8	99.2	90.9	819	4.15e-147	452
WP_011822991.1	lcl|Q7A3E6-3.A.3.5.19	35.4	98.3	89.7	779	2.33e-122	385
WP_011822991.1	lcl|O29777-3.A.3.5.7	33.8	97.7	87.7	758	9.47e-122	384
WP_011822991.1	lcl|Q8ZRG7-3.A.3.5.20	34.2	98.3	96.9	780	5.55e-119	375
WP_011822994.1	lcl|GIM07801.1-3.E.1.5.3	39.5	46.0	5.4	119	4.20e-17	80.1
WP_011822994.1	lcl|WP_018128393.1-9.B.238.3.1	27.6	48.8	21.7	127	9.96e-05	42.7
WP_011822998.1	lcl|WP_073408278.1-2.A.6.8.3	27.3	67.5	12.3	154	5.86e-12	64.3
WP_011822998.1	lcl|MCO5232536.1-9.B.446.1.7	28.6	55.3	46.0	140	1.82e-05	44.3
WP_011822998.1	lcl|Q89SS6-2.A.1.42.2	24.4	83.3	17.9	209	2.90e-04	41.2
WP_011823005.1	lcl|Q8DLN5-3.D.1.8.2	51.9	92.2	95.5	106	1.13e-32	110
WP_011823005.1	lcl|Q2V2S7-3.D.1.8.1	48.2	93.0	50.7	110	1.11e-27	100
WP_011823009.1	lcl|Q8DKX9-3.D.1.8.2	59.1	98.8	99.1	663	2.02e-269	754
WP_011823009.1	lcl|P56752-3.D.1.8.1	42.3	97.5	97.3	732	2.10e-176	520
WP_011823009.1	lcl|P29924-3.D.1.2.1	37.9	96.6	97.4	725	6.34e-120	373
WP_011823009.1	lcl|Q9P9F5-3.D.9.1.1	37.1	98.4	97.8	709	1.91e-112	352
WP_011823009.1	lcl|WIM45892.1-3.D.13.1.1	37.1	98.4	97.8	709	1.91e-112	352
WP_011823010.1	lcl|Q8DKY0-3.D.1.8.2	71.2	92.8	94.1	500	5.67e-257	712
WP_011823010.1	lcl|P26288-3.D.1.8.1	49.5	92.0	98.4	495	4.98e-162	469
WP_011823010.1	lcl|P0AFE8-3.D.1.1.1	38.6	91.4	96.9	505	5.18e-100	311
WP_011823010.1	lcl|P29925-3.D.1.2.1	35.6	91.4	95.7	506	4.99e-98	306
WP_011823010.1	lcl|Q746T8-3.D.1.5.1	34.8	89.4	96.0	489	6.42e-90	284
WP_011823012.1	lcl|SCM80790.1-3.D.7.1.8	35.9	98.3	92.5	295	1.71e-55	181
WP_011823012.1	lcl|SCM80790.1-5.B.16.1.1	35.9	98.3	92.5	295	1.71e-55	181
WP_011823017.1	lcl|Q8DL29-3.D.1.8.2	73.7	87.2	94.1	95	3.15e-45	141
WP_011823017.1	lcl|P26289-3.D.1.8.1	53.6	89.0	96.0	97	1.49e-29	101
WP_011823017.1	lcl|P29923-3.D.1.2.1	54.5	89.9	96.0	99	1.40e-27	96.7
WP_011823017.1	lcl|F1SVE0-3.D.13.1.1	47.5	92.7	97.1	101	4.12e-27	95.5
WP_011823017.1	lcl|Q9P9F6-3.D.9.1.1	47.5	92.7	97.1	101	4.12e-27	95.5
WP_011823018.1	lcl|Q8DL30-3.D.1.8.2	53.1	88.5	88.0	177	7.02e-50	160
WP_011823018.1	lcl|Q95695-3.D.1.8.1	43.9	73.5	88.1	155	3.40e-27	101
WP_011823018.1	lcl|Q9P9F7-3.D.9.1.1	33.7	83.0	94.3	169	3.77e-16	72.4
WP_011823018.1	lcl|P29922-3.D.1.2.1	37.1	71.5	74.0	151	8.03e-12	61.2
WP_011823018.1	lcl|Q0P858-3.D.1.7.1	32.7	82.0	96.5	168	1.91e-11	59.7
WP_011823019.1	lcl|Q8DL31-3.D.1.8.2	74.3	85.8	95.4	187	1.63e-91	266
WP_011823019.1	lcl|P56755-3.D.1.8.1	61.9	77.1	97.7	168	4.33e-62	191
WP_011823019.1	lcl|Q746T4-3.D.1.5.1	42.7	54.6	69.9	124	1.50e-12	63.2
WP_011823019.1	lcl|P42028-3.D.1.6.1	42.4	24.8	27.8	59	1.36e-08	52.8
WP_011823019.1	lcl|Q8U0Z4-3.D.1.4.1	35.8	49.5	71.9	109	5.93e-07	47.0
WP_011823020.1	lcl|Q8DL32-3.D.1.8.2	74.5	100	100	372	1.36e-197	548
WP_011823020.1	lcl|Q37165-3.D.1.8.1	62.0	91.9	93.3	342	2.48e-140	402
WP_011823020.1	lcl|Q8PU59-3.D.9.1.1	41.5	88.2	91.7	337	7.53e-76	238
WP_011823020.1	lcl|Q8PU59-3.D.13.1.1	41.5	88.2	91.7	337	7.53e-76	238
WP_011823020.1	lcl|Q746T2-3.D.1.5.1	41.6	83.6	89.1	322	3.17e-72	228
WP_011823028.1	lcl|GIM07801.1-3.E.1.5.3	29.2	61.6	6.8	154	1.84e-12	66.2
WP_011823028.1	lcl|Q7MVV4-2.A.130.1.1	31.4	48.8	22.4	118	1.64e-10	60.1
WP_011823028.1	lcl|Q9C5U0-9.B.238.3.7	29.8	46.7	11.3	124	1.87e-05	45.1
WP_011823030.1	lcl|KAG6474414.1-1.A.130.1.3	31.5	41.4	29.7	146	2.97e-14	72.4
WP_011823031.1	lcl|Q8DJD9-3.D.1.8.2	76.4	100	100	394	9.84e-239	654
WP_011823031.1	lcl|P56753-3.D.1.8.1	63.7	100	100	394	2.91e-198	551
WP_011823031.1	lcl|Q56220-3.D.1.3.1	44.8	99.0	95.4	393	5.69e-108	323
WP_011823031.1	lcl|Q9PM99-3.D.1.7.1	42.3	99.2	96.3	395	3.13e-107	321
WP_011823031.1	lcl|Q74GA5-3.D.1.5.1	40.2	98.2	99.2	388	1.18e-102	308
WP_011823046.1	lcl|P73182-9.A.8.1.3	25.0	28.4	21.8	136	3.92e-06	48.9
WP_011823046.1	lcl|O29993-9.A.8.1.8	30.3	26.3	16.7	122	2.10e-05	46.6
WP_011823046.1	lcl|P51149-9.A.3.1.1	29.0	29.7	68.1	155	2.21e-05	45.1
WP_011823046.1	lcl|P51149-8.A.248.1.2	29.0	29.7	68.1	155	2.21e-05	45.1
WP_011823046.1	lcl|D9SIP4-9.A.8.1.11	30.6	25.2	19.3	124	8.20e-05	44.7
WP_011823048.1	lcl|B3ERW2-3.A.23.6.1	41.8	20.2	13.8	158	7.19e-25	110
WP_011823049.1	lcl|Q8ZNJ8-3.A.1.5.24	38.8	94.0	95.1	516	1.60e-106	328
WP_011823049.1	lcl|CCM69331-3.A.1.5.49	37.7	95.1	93.9	517	1.65e-106	328
WP_011823049.1	lcl|I6Y482-3.A.1.5.48	38.2	94.9	93.8	519	1.53e-105	326
WP_011823049.1	lcl|Q9F9T4-3.A.1.5.23	38.3	94.6	86.2	530	1.19e-104	326
WP_011823049.1	lcl|P75796-3.A.1.5.11	35.7	97.9	89.4	561	1.11e-101	318
WP_011823051.1	lcl|O29993-9.A.8.1.8	29.6	53.7	23.9	162	8.41e-08	52.8
WP_011823056.1	lcl|OIP83072.1-9.B.265.1.5	33.8	81.6	61.2	320	7.77e-47	166
WP_011823062.1	lcl|Q9FI56-3.A.9.1.2	45.4	75.5	69.9	707	6.43e-192	575
WP_011823062.1	lcl|Q9SXJ7-3.A.9.1.2	45.2	74.7	67.4	699	1.32e-187	565
WP_011823062.1	lcl|Q74G19-3.A.23.5.1	38.9	75.5	78.5	714	3.40e-141	442
WP_011823062.1	lcl|Q9KN49-3.A.23.1.1	38.3	75.0	78.4	711	5.21e-137	431
WP_011823062.1	lcl|Q6EE14-3.A.23.2.1	37.1	74.0	77.1	698	7.49e-137	430
WP_011823069.1	lcl|A9DHE6-2.A.83.2.1	38.7	95.2	95.5	318	7.62e-68	215
WP_011823069.1	lcl|P73953-2.A.83.1.1	23.0	97.3	96.5	366	6.82e-23	97.4
WP_011823070.1	lcl|Q14SY0-2.A.53.3.3	47.6	96.2	92.6	540	7.18e-148	436
WP_011823070.1	lcl|BAM53892.1-2.A.53.3.14	47.0	96.6	92.6	540	2.70e-147	435
WP_011823070.1	lcl|Q7U617-2.A.53.3.2	45.0	95.9	93.5	536	8.71e-141	418
WP_011823070.1	lcl|F5R8F2-2.A.53.3.5	32.5	89.0	68.7	529	4.95e-42	160
WP_011823070.1	lcl|B9LBX9-2.A.53.4.3	27.3	90.6	69.6	512	3.83e-40	154
WP_011823071.1	lcl|WP_224341048.1-8.A.192.1.5	38.0	97.1	97.3	326	4.15e-63	202
WP_011823071.1	lcl|MBA24612.1-8.A.192.1.4	27.6	92.6	95.2	369	4.91e-29	114
WP_011823071.1	lcl|KAF9150406.1-8.A.192.1.2	23.5	93.2	92.3	349	3.02e-15	75.1
WP_011823071.1	lcl|P25294-3.A.16.1.6	24.3	90.7	97.2	346	1.32e-13	70.1
WP_011823071.1	lcl|XP_006763275.1-8.A.192.1.3	45.3	20.3	27.5	64	5.15e-13	67.0
WP_011823074.1	lcl|V6F2B2-9.A.8.1.7	25.3	51.1	22.7	170	4.51e-04	41.6
WP_011823074.1	lcl|V6EW69-9.A.8.1.16	29.7	26.1	11.3	91	4.62e-04	41.6
WP_011823074.1	lcl|Q5XPH7-9.A.8.1.4	21.4	50.5	23.0	168	7.86e-04	40.8
WP_011823081.1	lcl|P0AAI3-3.A.29.1.5	51.6	98.4	92.7	607	5.28e-205	587
WP_011823081.1	lcl|Q9WZ49-3.A.29.1.7	47.6	98.7	98.9	615	2.40e-184	533
WP_011823081.1	lcl|O67077-3.A.29.1.4	47.7	97.2	93.1	600	3.79e-173	506
WP_011823081.1	lcl|ALM13868-3.A.29.1.6	47.4	95.9	93.1	603	9.46e-172	502
WP_011823081.1	lcl|B7J0N5-3.A.29.1.8	44.5	97.9	92.6	607	2.22e-156	463
WP_011823089.1	lcl|WP_090852276.1-9.A.76.1.8	24.6	64.1	79.9	281	3.73e-07	50.8
WP_011823089.1	lcl|WP_112939848.1-9.A.76.1.9	23.3	69.4	74.3	296	5.27e-06	47.4
WP_011823094.1	lcl|O23166-3.D.3.5.2	47.3	49.2	35.6	93	1.29e-25	99.0
WP_011823094.1	lcl|P36655-5.A.1.1.1	31.3	41.8	14.7	83	2.13e-07	49.7
WP_011823094.1	lcl|Q9JTL9-5.A.1.1.2	38.1	22.2	7.0	42	3.78e-04	40.0
WP_011823102.1	lcl|Q9LKU2-2.A.64.2.1	60.8	71.8	34.7	51	5.19e-18	72.0
WP_011823102.1	lcl|Q6MGQ8-2.A.64.1.3	45.3	74.6	44.9	53	1.00e-09	50.1
WP_011823102.1	lcl|Q9XH75-2.A.64.2.1	42.6	81.7	23.5	61	8.33e-09	49.3
WP_011823102.1	lcl|O05522-2.A.64.3.2	52.5	56.3	70.2	40	1.76e-08	45.4
WP_011823102.1	lcl|Q6MK41-2.A.64.1.3	39.3	73.2	69.1	56	2.11e-08	45.8
WP_011823109.1	lcl|B7IE18-2.A.66.4.8	26.5	81.5	86.5	438	1.47e-25	109
WP_011823109.1	lcl|D0WY71-2.A.66.4.5	25.2	76.4	78.8	433	3.66e-25	108
WP_011823109.1	lcl|P0AF16-2.A.66.4.3	27.0	76.1	78.3	418	6.22e-25	107
WP_011823109.1	lcl|P37169-2.A.66.4.1	25.4	76.1	76.3	418	1.21e-24	107
WP_011823109.1	lcl|B1JXG0-2.A.66.4.7	25.1	74.6	76.9	414	5.11e-23	102
WP_011823115.1	lcl|Q93N33-2.A.21.9.2	31.3	28.7	9.0	115	9.54e-06	47.4
WP_011823115.1	lcl|WP_161837784-9.B.238.3.3	22.6	62.2	29.3	239	1.08e-04	43.9
WP_011823115.1	lcl|OHA58142.1-9.B.259.2.2	20.7	77.2	38.9	300	3.23e-04	42.4
WP_011823118.1	lcl|Q79AV1-3.E.2.2.1	77.5	85.1	88.9	40	5.94e-15	60.5
WP_011823118.1	lcl|P56782-3.E.2.2.3	67.5	85.1	65.6	40	1.36e-11	52.4
WP_011823121.1	lcl|Q0PBV6-1.A.112.2.3	25.4	97.4	91.4	421	9.16e-40	147
WP_011823121.1	lcl|O07585-1.A.112.2.4	26.6	94.8	93.0	425	1.11e-39	147
WP_011823121.1	lcl|P54428-1.A.112.2.2	26.3	99.8	98.8	437	2.25e-36	137
WP_011823121.1	lcl|SDJ87353.1-1.A.112.2.13	25.6	97.4	93.7	422	5.66e-32	125
WP_011823121.1	lcl|T1Y8N2-1.A.112.2.10	23.6	94.8	91.5	419	1.98e-31	124
WP_011823133.1	lcl|VIP05124.1-1.A.13.2.4	26.6	24.1	29.3	177	2.10e-05	47.4
WP_011823134.1	lcl|Q9LTR2-3.A.1.27.2	23.3	97.5	76.1	296	3.69e-15	74.3
WP_011823135.1	lcl|Q9AT00-3.A.1.27.2	44.5	94.3	74.2	256	1.04e-60	194
WP_011823135.1	lcl|Q0SD37-3.A.1.27.4	33.9	93.5	69.1	248	2.62e-38	136
WP_011823135.1	lcl|Q0SFA1-3.A.1.27.4	33.9	93.5	65.8	248	5.15e-38	136
WP_011823135.1	lcl|Q53VZ4-3.A.1.20.5	35.1	91.6	63.6	242	8.92e-35	127
WP_011823135.1	lcl|OLS25602-3.A.1.3.30	33.8	90.4	91.6	237	1.58e-34	124
WP_011823137.1	lcl|Q8DJ01-3.D.1.8.2	49.4	92.5	93.5	160	1.51e-57	177
WP_011823137.1	lcl|P56754-3.D.1.8.1	41.6	93.1	100	161	1.83e-41	136
WP_011823137.1	lcl|P33599-3.D.1.1.1	34.6	87.3	26.0	162	6.34e-22	91.3
WP_011823137.1	lcl|Q9P9G1-3.D.9.1.1	30.1	87.3	88.0	153	4.12e-14	65.9
WP_011823137.1	lcl|WIM42444.1-3.D.13.1.1	30.1	87.3	88.0	153	4.12e-14	65.9
WP_011823138.1	lcl|Q8DKZ4-3.D.1.8.2	75.6	79.1	83.1	197	3.48e-108	311
WP_011823138.1	lcl|P56756-3.D.1.8.1	68.8	74.7	82.7	186	3.98e-90	265
WP_011823138.1	lcl|Q74GA7-3.D.1.5.1	52.3	62.2	90.0	155	2.35e-56	177
WP_011823138.1	lcl|P42026-3.D.1.6.1	47.2	69.9	79.2	176	2.53e-53	171
WP_011823138.1	lcl|Q0P850-3.D.1.7.1	53.7	59.8	88.0	149	1.28e-52	167
WP_011823141.1	lcl|Q8KPP0-3.E.2.2.1	55.9	52.3	87.2	34	2.91e-10	49.3
WP_011823141.1	lcl|P56781-3.E.2.2.3	52.8	55.4	90.0	36	1.21e-09	47.8
WP_011823155.1	lcl|P27830-9.B.18.2.4	25.4	95.0	92.7	334	1.59e-19	87.4
WP_011823156.1	lcl|P27830-9.B.18.2.4	23.6	95.4	92.7	348	1.38e-22	96.7
WP_011823170.1	lcl|A0L4L0-3.A.1.132.3	25.4	91.1	73.5	264	1.47e-09	57.4
WP_011823170.1	lcl|O69740-3.A.24.1.1	28.7	63.5	27.0	181	1.73e-06	48.5
WP_011823170.1	lcl|K9YXY1-8.A.3.1.2	26.6	64.2	23.2	177	1.75e-04	42.4
WP_011823170.1	lcl|Q93E02-8.A.3.2.3	25.9	63.5	74.6	185	5.41e-04	40.0
WP_011823194.1	lcl|V6F2B2-9.A.8.1.7	31.3	28.1	17.3	128	1.74e-06	50.1
WP_011823194.1	lcl|O25396-9.A.8.1.2	23.6	27.9	18.8	127	2.22e-06	49.7
WP_011823194.1	lcl|C3LP27-9.A.8.1.18	26.2	27.6	16.4	130	8.61e-05	44.7
WP_011823194.1	lcl|Q57986-9.A.8.1.9	30.8	20.0	13.0	91	1.09e-04	44.3
WP_011823194.1	lcl|L7E2Q2-9.A.8.1.21	26.6	36.0	21.4	169	1.98e-04	43.5
WP_011823195.1	lcl|Q944H2-3.A.1.26.12	32.0	83.2	63.2	253	4.05e-31	119
WP_011823195.1	lcl|Q8Y456-3.A.1.25.8	23.8	72.4	70.9	227	7.54e-10	58.2
WP_011823195.1	lcl|I7BV49-3.A.1.26.10	24.9	84.5	85.2	265	1.10e-08	54.7
WP_011823195.1	lcl|Q839D3-3.A.1.26.7	24.9	84.5	84.9	265	1.49e-08	54.3
WP_011823195.1	lcl|A7BAX3-3.A.1.26.3	34.6	33.9	46.8	104	9.29e-07	48.5
WP_011823200.1	lcl|P73948-2.A.38.4.5	57.9	90.6	95.4	385	3.35e-146	421
WP_011823205.1	lcl|Q9XIA9-4.C.1.1.14	26.9	93.9	92.8	661	1.32e-48	180
WP_011823205.1	lcl|O60488-4.C.1.1.21	26.7	89.0	81.9	615	3.94e-41	159
WP_011823205.1	lcl|P39518-4.C.1.1.15	26.5	85.7	76.9	597	3.58e-35	141
WP_011823205.1	lcl|Q42524-4.C.1.1.7	22.9	74.0	76.5	511	1.17e-23	105
WP_011823205.1	lcl|P69451-4.C.1.1.4	23.6	73.7	78.6	516	1.07e-20	95.9
WP_011823215.1	lcl|WP_087280510.1-2.A.128.2.3	32.2	97.2	64.2	506	5.93e-65	223
WP_011823219.1	lcl|I3R8F6-2.A.113.1.12	25.6	86.0	85.3	195	1.13e-06	47.4
WP_011823226.1	lcl|P77463-3.A.1.5.38	35.6	87.7	73.8	222	1.50e-37	133
WP_011823226.1	lcl|P75799-3.A.1.5.11	34.1	88.5	73.3	226	9.13e-37	131
WP_011823226.1	lcl|Q5V9S0-3.A.1.5.22	35.0	88.5	74.0	223	3.31e-36	129
WP_011823226.1	lcl|OLS22414-3.A.1.5.46	34.8	86.1	34.2	230	1.53e-35	133
WP_011823226.1	lcl|P26904-3.A.1.5.2	33.9	87.7	69.1	221	7.56e-35	126
WP_011823234.1	lcl|E8XKQ3-9.B.100.1.1	32.1	84.5	98.2	218	2.31e-27	104
WP_011823237.1	lcl|Q07711-3.A.7.7.1	24.6	58.3	81.7	619	2.45e-23	105
WP_011823239.1	lcl|WP_013048799.1-9.B.263.2.4	32.5	36.4	26.2	83	4.17e-07	49.3
WP_011823243.1	lcl|Q8DHF0-3.D.4.4.4	44.3	91.0	90.5	183	6.23e-54	170
WP_011823243.1	lcl|P00415-3.D.4.7.1	37.4	85.6	67.8	179	1.01e-29	110
WP_011823243.1	lcl|P00414-3.D.4.11.1	37.0	85.6	67.8	181	1.99e-29	109
WP_011823243.1	lcl|Q9X809-3.D.4.4.5	35.4	86.1	86.4	181	3.40e-28	104
WP_011823243.1	lcl|P0ABJ3-3.D.4.5.1	31.8	87.6	86.8	179	1.50e-25	97.8
WP_011823244.1	lcl|Q8DHE9-3.D.4.4.4	59.6	96.2	94.9	525	2.24e-240	671
WP_011823244.1	lcl|A0R0M4-3.D.3.5.5	44.5	93.2	88.0	519	7.36e-158	462
WP_011823244.1	lcl|P24010-3.D.4.4.1	45.7	90.5	79.7	497	4.06e-156	459
WP_011823244.1	lcl|Q79VD7-3.D.4.4.2	43.3	93.4	88.9	527	1.78e-153	451
WP_011823244.1	lcl|Q9X813-3.D.4.4.5	45.2	91.6	86.9	507	6.05e-150	442
WP_011823245.1	lcl|Q8DHE8-3.D.4.4.4	43.5	97.0	83.7	285	3.56e-82	249
WP_011823245.1	lcl|Q5SLI2-3.D.4.4.3	32.2	88.9	61.4	242	1.04e-26	105
WP_011823245.1	lcl|P08306-3.D.4.6.1	28.4	74.4	64.4	208	6.81e-16	75.5
WP_011823245.1	lcl|Q9X814-3.D.4.4.5	44.8	32.2	27.3	87	1.13e-15	75.1
WP_011823245.1	lcl|P24011-3.D.4.4.1	29.7	74.1	51.7	212	3.70e-15	73.9
WP_011823246.1	lcl|WP_047541184.1-8.A.174.1.3	26.6	85.7	94.4	327	5.77e-17	79.7
WP_011823246.1	lcl|WP_197718818.1-8.A.174.1.2	27.9	87.0	94.6	323	8.87e-16	76.3
WP_011823246.1	lcl|TKW60335.1-8.A.174.1.4	27.1	76.6	81.5	273	2.96e-12	65.9
WP_011823246.1	lcl|HFO91905.1-8.A.174.1.5	31.0	34.4	24.1	113	4.71e-05	44.3
WP_011823247.1	lcl|WP_073151285.1-9.B.241.2.6	34.7	37.5	41.7	124	7.08e-05	43.5
WP_011823248.1	lcl|AKM80418-3.A.1.105.21	40.2	93.8	96.9	316	5.51e-70	220
WP_011823248.1	lcl|Q9F2Y8-3.A.1.105.13	40.0	91.7	90.8	310	5.08e-69	218
WP_011823248.1	lcl|Q53716-3.A.1.105.2	38.0	90.8	93.5	308	5.73e-65	207
WP_011823248.1	lcl|P32010-3.A.1.105.1	38.3	96.1	96.7	324	9.33e-65	207
WP_011823248.1	lcl|J8ABC0-3.A.1.105.9	37.0	91.1	97.4	308	1.02e-61	199
WP_011823249.1	lcl|Q70J76-3.A.1.105.3	29.6	78.2	86.8	223	8.89e-16	74.7
WP_011823249.1	lcl|Q9F2Y7-3.A.1.105.13	27.3	67.6	67.1	194	3.86e-10	58.9
WP_011823249.1	lcl|AKM80417-3.A.1.105.21	26.1	77.1	77.4	226	5.66e-08	52.4
WP_011823249.1	lcl|Q3Z8A7-3.A.1.105.6	25.5	73.9	83.0	212	4.38e-05	43.5
WP_011823249.1	lcl|Q53717-3.A.1.105.2	24.8	70.8	73.6	202	9.04e-05	42.7
WP_011823251.1	lcl|P50991-3.A.33.1.1	21.0	88.1	89.6	514	3.12e-07	52.8
WP_011823253.1	lcl|WP_062382148.1-1.A.115.1.5	31.0	97.6	98.4	255	1.50e-23	95.1
WP_011823253.1	lcl|RZD32576-1.A.115.1.2	33.9	75.2	70.9	189	6.98e-21	88.2
WP_011823253.1	lcl|WP_106247303.1-1.A.115.1.3	25.3	72.8	62.0	182	1.29e-11	62.8
WP_011823253.1	lcl|P40471-1.A.115.1.1	25.3	92.0	77.8	237	4.18e-05	43.5
WP_011823260.1	lcl|WP_063487264.1-9.B.330.4.2	40.3	91.4	91.5	278	1.78e-52	172
WP_011823260.1	lcl|WP_092421239.1-9.B.330.4.1	29.2	89.1	85.1	284	3.11e-23	96.7
WP_011823260.1	lcl|ALM13936.1-9.B.330.4.4	27.9	80.5	81.9	244	2.62e-20	87.8
WP_011823263.1	lcl|Q9SJV5-2.A.64.2.1	49.1	94.6	67.1	228	7.55e-65	204
WP_011823263.1	lcl|Q9RJ69-2.A.64.2.2	31.8	97.9	80.4	255	1.23e-28	109
WP_011823263.1	lcl|WP_104944878-2.A.64.6.3	33.8	93.3	63.1	228	4.27e-24	98.2
WP_011823263.1	lcl|P69423-2.A.64.1.1	33.2	91.6	86.4	226	9.60e-24	95.5
WP_011823263.1	lcl|GEL53513.1-2.A.64.1.5	31.9	92.1	88.6	235	5.64e-23	93.6
WP_011823265.1	lcl|Q86UL8-8.A.24.1.6	29.9	48.9	6.6	97	4.62e-06	45.8
WP_011823266.1	lcl|B0C7S7-5.B.4.1.2	44.7	97.3	98.2	188	2.73e-35	121
WP_011823266.1	lcl|Q9SHE8-5.B.4.1.1	45.9	64.9	51.1	122	2.12e-28	105
WP_011823270.1	lcl|Q2XWL3-2.A.36.6.7	26.6	93.7	97.0	406	5.48e-19	87.8
WP_011823270.1	lcl|B0LJC9-2.A.36.6.10	25.9	93.5	96.8	405	1.13e-16	80.9
WP_011823270.1	lcl|Q9UZ55-2.A.36.6.9	28.0	88.6	88.0	410	1.07e-12	68.9
WP_011823270.1	lcl|Q0ZAH6-2.A.36.6.4	23.7	93.5	66.6	393	2.97e-10	61.6
WP_011823270.1	lcl|Q93HU4-2.A.36.7.1	23.9	89.1	70.6	389	1.14e-09	59.7
WP_011823284.1	lcl|D7DZ51-9.B.227.2.2	29.5	86.6	92.1	295	7.05e-28	109
WP_011823284.1	lcl|D5EMS5-9.B.227.2.3	24.8	89.7	93.2	298	6.94e-08	52.8
WP_011823284.1	lcl|U2K2Z7-9.B.227.2.4	35.5	19.3	19.7	62	1.28e-06	48.9
WP_011823284.1	lcl|WP_106451403.1-4.H.1.1.5	40.3	18.4	7.1	62	6.32e-05	44.3
WP_011823285.1	lcl|Q55534-3.A.1.10.2	36.3	80.3	83.1	463	1.70e-85	274
WP_011823285.1	lcl|Q82VN6-3.A.1.10.4	30.7	81.4	89.6	475	1.79e-52	186
WP_011823285.1	lcl|P71338-3.A.1.10.3	24.4	86.0	90.5	471	7.68e-25	107
WP_011823285.1	lcl|Q5SHV1-3.A.1.10.6	22.9	84.7	87.8	454	1.56e-22	100
WP_011823285.1	lcl|M4VB92-3.A.1.20.4	25.8	79.4	85.0	466	7.19e-19	89.4
WP_011823286.1	lcl|P94400-9.B.10.1.1	32.9	94.4	93.5	383	7.22e-55	184
WP_011823294.1	lcl|AKM80781.1-3.A.11.1.5	34.5	68.3	77.7	510	2.76e-87	288
WP_011823294.1	lcl|Q9ZKE4-3.A.11.3.1	36.4	65.6	75.3	492	2.39e-79	266
WP_011823294.1	lcl|P39145-3.A.11.1.1	20.3	65.1	83.8	488	1.51e-08	57.4
WP_011823294.1	lcl|G2JSZ9-3.A.11.1.4	21.7	28.5	44.6	217	5.48e-04	42.7
WP_011823310.1	lcl|XP_016555472.1-9.B.2.1.19	29.8	31.5	47.8	141	1.38e-11	64.7
WP_011823310.1	lcl|F9DWD5-9.B.2.1.8	25.8	43.1	82.6	198	2.90e-08	53.9
WP_011823310.1	lcl|A8JDF8-9.B.2.1.17	36.9	18.8	37.7	84	3.61e-08	53.5
WP_011823310.1	lcl|F4DIL5-9.B.2.1.2	26.8	31.3	57.8	149	7.27e-06	47.0
WP_011823310.1	lcl|EEG30438-9.B.2.1.23	24.9	35.9	49.3	177	8.03e-06	47.4
WP_011823326.1	lcl|Q9V0A4-3.B.1.1.5	29.4	29.8	19.5	102	3.38e-06	48.1
WP_011823339.1	lcl|P0ABF4-1.S.1.1.2	57.3	45.1	83.5	82	2.93e-23	88.2
WP_011823339.1	lcl|6NER_A-1.S.1.1.13	54.7	52.2	44.1	95	3.43e-23	91.3
WP_011823339.1	lcl|P0A1C7-1.S.1.1.1	55.3	46.7	89.4	85	3.02e-22	85.5
WP_011823339.1	lcl|WP_094276346.1-1.S.1.1.11	56.6	45.6	87.2	83	8.49e-22	84.3
WP_011823339.1	lcl|P72760-1.S.1.1.7	52.9	47.3	78.4	87	9.15e-19	77.0
WP_011823343.1	lcl|Q46GL9-3.A.1.106.19	97.8	100	100	598	0.0	1088
WP_011823343.1	lcl|Q72J05-3.A.1.106.18	40.0	83.9	83.8	512	1.20e-107	335
WP_011823343.1	lcl|O07549-3.A.1.106.8	37.0	86.8	75.6	530	6.20e-97	310
WP_011823343.1	lcl|Q9WYC4-3.A.1.135.5	33.4	97.8	95.0	587	3.47e-93	298
WP_011823343.1	lcl|A4XGX1-3.A.1.135.10	35.0	87.8	84.4	534	5.33e-93	298
WP_011823345.1	lcl|AKM79484-4.D.1.3.5	32.7	41.9	38.1	104	7.05e-06	45.4
WP_011823348.1	lcl|Q9FWR4-1.A.12.2.1	21.8	48.4	85.9	202	1.42e-09	57.4
WP_011823349.1	lcl|O95831-9.B.469.1.1	29.2	41.1	33.4	209	1.43e-08	56.6
WP_011823349.1	lcl|F1RTH3-9.B.469.1.2	29.2	41.1	33.4	209	1.89e-08	56.2
WP_011823350.1	lcl|Q0ZAI3-2.A.19.5.2	35.7	83.5	95.3	311	1.51e-44	155
WP_011823350.1	lcl|P45394-2.A.19.5.1	31.3	84.3	94.5	310	1.09e-40	145
