locus_tag,alt_id,source_col,source_csv,paper
PMN2A_0121,PMN2A_RS03555,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0121,cds-WP_011293655.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0121,NATL2_07321,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0121,PMN2A_RS03555,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0122,NATL2_07331,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0122,NATL2_07331,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0122,cds-WP_011293656.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0122,NATL2_07331,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0122,PMN2A_RS10065,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0123,NATL2_07341,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0123,PMN2A_RS03560,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0123,cds-WP_011293657.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0123,NATL2_07341,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0123,PMN2A_RS03560,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0124,NATL2_07361,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0124,PMN2A_RS03570,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0124,cds-WP_011293658.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0124,NATL2_07361,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0124,PMN2A_RS03570,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0125,NATL2_07371,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0125,PMN2A_RS03575,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0125,cds-WP_011293659.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0125,NATL2_07371,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0125,PMN2A_RS03575,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0126,NATL2_07391,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0126,PMN2A_RS03585,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0126,cds-WP_011293660.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0126,NATL2_07391,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0126,PMN2A_RS03585,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0127,NATL2_07401,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0127,PMN2A_RS03590,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0127,cds-WP_011293661.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0127,NATL2_07401,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0127,PMN2A_RS03590,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0128,cds-WP_011293662.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0128,PMN2A_RS03595,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0129,NATL2_07431,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0129,PMN2A_RS03600,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0129,cds-WP_011293663.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0129,NATL2_07431,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0129,PMN2A_RS03600,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0130,NATL2_07441,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0130,PMN2A_RS03605,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0130,cds-WP_011293664.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0130,NATL2_07441,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0130,PMN2A_RS03605,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0131,NATL2_07451,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0131,PMN2A_RS03610,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0131,NATL2_07451,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0131,PMN2A_RS03610,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0131,cds-WP_011293665.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0131,NATL2_07451,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0131,PMN2A_RS03610,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0131,PMN2A_RS03610,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0131,WP_011293665.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0132,NATL2_07461,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0132,PMN2A_RS03615,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0132,cds-WP_011293666.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0132,NATL2_07461,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0132,PMN2A_RS03615,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0133,NATL2_07471,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0133,PMN2A_RS03620,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0133,cds-WP_011293667.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0133,NATL2_07471,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0133,PMN2A_RS03620,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0134,NATL2_07481,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0134,PMN2A_RS03625,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0134,cds-WP_011293668.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0134,NATL2_07481,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0134,PMN2A_RS03625,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0135,psb28,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0135,NATL2_07491,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0135,PMN2A_RS03630,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0135,cds-WP_011293669.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0135,psb28,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0135,NATL2_07491,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0135,PMN2A_RS03630,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0136,NATL2_07501,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0136,PMN2A_RS03635,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0136,cds-WP_011293670.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0136,mnmH,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0136,NATL2_07501,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0136,PMN2A_RS03635,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0137,NATL2_07511,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0137,PMN2A_RS03640,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0137,cds-WP_011293671.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0137,NATL2_07511,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0137,PMN2A_RS03640,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0138,rsbW,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0138,NATL2_07521,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0138,PMN2A_RS03645,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0138,cds-WP_011293672.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0138,rsbW,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0138,NATL2_07521,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0138,PMN2A_RS03645,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0139,NATL2_07531,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0139,PMN2A_RS03650,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0139,cds-WP_011293673.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0139,NATL2_07531,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0139,PMN2A_RS03650,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0140,NATL2_07541,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0140,PMN2A_RS03655,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0140,cds-WP_011293674.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0140,NATL2_07541,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0140,PMN2A_RS03655,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0141,glnA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0141,NATL2_07551,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0141,PMN2A_RS03660,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0141,cds-WP_011293675.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0141,glnA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0141,NATL2_07551,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0141,PMN2A_RS03660,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0141,PMN2A_RS03660,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0141,WP_011293675.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0142,NATL2_07561,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0142,PMN2A_RS03665,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0142,"spt, agt",Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0142,NATL2_07561,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0142,PMN2A_RS03665,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0142,cds-WP_011293676.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0142,"spt, agt",Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0142,NATL2_07561,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0142,PMN2A_RS03665,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0143,NATL2_07571,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0143,PMN2A_RS03670,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0143,cumB,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0143,NATL2_07571,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0143,PMN2A_RS03670,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0143,cds-WP_011293677.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0143,cumB,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0143,NATL2_07571,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0143,PMN2A_RS03670,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0144,NATL2_07581,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0144,PMN2A_RS03675,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0144,gadB,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0144,NATL2_07581,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0144,PMN2A_RS03675,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0144,cds-WP_011293678.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0144,gadB,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0144,NATL2_07581,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0144,PMN2A_RS03675,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0145,NATL2_07591,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0145,PMN2A_RS03680,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0145,cds-WP_011293679.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0145,NATL2_07591,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0145,PMN2A_RS03680,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0146,cds-WP_011293680.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0146,PMN2A_RS03685,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0147,NATL2_07611,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0147,PMN2A_RS03690,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0147,cds-WP_011293681.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0147,bioY,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0147,NATL2_07611,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0147,PMN2A_RS03690,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0148,NATL2_07621,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0148,PMN2A_RS03695,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0148,cds-WP_011293682.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0148,NATL2_07621,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0148,PMN2A_RS03695,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0149,cds-WP_011293683.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0149,PMN2A_RS03700,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0150,NATL2_07641,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0150,PMN2A_RS03705,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0150,cds-WP_011293684.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0150,NATL2_07641,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0150,PMN2A_RS03705,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0151,pcyA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0151,NATL2_07651,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0151,PMN2A_RS03710,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0151,cds-WP_011293685.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0151,pcyA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0151,NATL2_07651,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0151,PMN2A_RS03710,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0152,NATL2_07661,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0152,PMN2A_RS03715,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0152,cds-WP_011293686.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0152,NATL2_07661,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0152,PMN2A_RS03715,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0153,NATL2_07671,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0153,PMN2A_RS03720,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0153,cds-WP_011293687.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0153,NATL2_07671,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0153,PMN2A_RS03720,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0154,NATL2_07681,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0154,PMN2A_RS03725,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0154,ftsE,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0154,NATL2_07681,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0154,PMN2A_RS03725,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0154,cds-WP_011293688.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0154,ftsE,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0154,NATL2_07681,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0154,PMN2A_RS03725,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0155,NATL2_07691,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0155,fig|1218.94.peg.787,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0155,NATL2_07691,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0156,cds-WP_011293690.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0156,PMN2A_RS03730,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0157,rpsB,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0157,NATL2_07711,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0157,PMN2A_RS03735,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0157,cds-WP_011293691.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0157,rpsB,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0157,NATL2_07711,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0157,PMN2A_RS03735,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0158,tsf,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0158,NATL2_07721,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0158,PMN2A_RS03740,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0158,cds-WP_011293692.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0158,tsf,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0158,NATL2_07721,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0158,PMN2A_RS03740,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0159,NATL2_07731,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0159,PMN2A_RS03745,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0159,cds-WP_011293693.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0159,NATL2_07731,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0159,PMN2A_RS03745,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0160,NATL2_07741,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0160,PMN2A_RS03750,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0160,recG,Gene name,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0160,recG,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0160,NATL2_07741,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0160,PMN2A_RS03750,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0160,cds-WP_011293694.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0160,recG,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0160,NATL2_07741,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0160,PMN2A_RS03750,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0162,NATL2_07761,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0162,PMN2A_RS03760,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0162,sir,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0162,NATL2_07761,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0162,PMN2A_RS03760,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0162,fig|1218.94.peg.793,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0162,sir,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0162,NATL2_07761,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0162,PMN2A_RS03760,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0162,PMN2A_RS03760,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0162,WP_011293696.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0163,glyS,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0163,NATL2_07771,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0163,PMN2A_RS03765,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0163,cds-WP_011293697.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0163,glyS,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0163,NATL2_07771,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0163,PMN2A_RS03765,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0164,NATL2_07781,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0164,PMN2A_RS03770,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0164,chlP,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0164,NATL2_07781,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0164,PMN2A_RS03770,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0164,cds-WP_011293698.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0164,chlP,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0164,NATL2_07781,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0164,PMN2A_RS03770,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0164,PMN2A_RS03770,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0164,WP_011293698.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0165,NATL2_07791,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
