WP_011056190.1	lcl|D9RF44-2.A.20.1.7	39.8	86.6	86.0	294	3.16e-54	180
WP_011056192.1	lcl|OLS30725-3.D.7.1.5	52.6	7.9	5.8	38	7.38e-06	48.1
WP_011056201.1	lcl|GIM07801.1-3.E.1.5.3	31.1	99.2	5.5	122	1.54e-19	82.4
WP_011056201.1	lcl|Q9C5U0-9.B.238.3.7	31.1	93.4	11.3	122	8.65e-11	57.4
WP_011056201.1	lcl|Q7MVV4-2.A.130.1.1	31.7	82.6	18.9	101	3.98e-08	49.7
WP_011056203.1	lcl|P50466-9.B.334.1.3	36.3	15.2	28.3	160	8.50e-16	81.3
WP_011056203.1	lcl|WP_019614130.1-9.A.74.1.6	53.2	7.5	22.6	79	3.99e-13	71.6
WP_011056203.1	lcl|KKK40667-9.B.334.1.1	67.3	5.2	14.2	55	6.87e-11	65.1
WP_011056204.1	lcl|WP_018128393.1-9.B.238.3.1	25.5	13.3	28.7	196	3.81e-05	47.8
WP_011056210.1	lcl|O23166-3.D.3.5.2	40.2	92.3	64.0	169	2.16e-40	137
WP_011056215.1	lcl|Q8SKU2-3.A.9.1.1	30.6	49.0	31.8	170	5.97e-09	56.2
WP_011056224.1	lcl|B3EBP1-4.D.1.3.3	48.8	23.6	6.0	86	2.15e-18	86.7
WP_011056224.1	lcl|B8F5K7-4.D.1.3.2	46.5	23.6	34.1	86	8.84e-16	75.9
WP_011056224.1	lcl|AKM79484-4.D.1.3.5	35.2	24.9	35.7	91	1.34e-09	57.8
WP_011056224.1	lcl|F8KXN0-4.D.1.3.1	40.2	23.0	22.1	92	3.86e-08	54.3
WP_011056234.1	lcl|P52876-2.A.106.1.1	53.5	95.7	97.1	202	1.22e-62	193
WP_011056234.1	lcl|P52875-2.A.106.2.1	42.1	92.9	66.9	216	5.69e-45	151
WP_011056234.1	lcl|Q9HC07-2.A.106.2.2	41.5	92.9	67.0	217	4.54e-44	149
WP_011056234.1	lcl|Q9T0H9-2.A.106.1.7	43.3	93.8	58.2	210	1.97e-43	148
WP_011056234.1	lcl|Q94AX5-2.A.106.1.5	40.7	95.3	56.5	214	1.98e-36	130
WP_011056240.1	lcl|BAK19947-3.A.2.1.10	77.8	99.7	99.7	316	9.07e-161	450
WP_011056240.1	lcl|P09222-3.A.2.1.14	37.5	100	99.0	317	2.18e-54	178
WP_011056240.1	lcl|A1B8N9-3.A.2.1.7	37.5	99.7	100	317	2.56e-50	168
WP_011056240.1	lcl|P0ABA6-3.A.2.1.1	34.9	99.7	100	315	7.90e-48	161
WP_011056240.1	lcl|P50005-3.A.2.1.5	35.0	99.0	98.7	317	1.65e-47	161
WP_011056251.1	lcl|Q9SHU7-3.A.9.1.2	29.9	89.9	59.5	187	7.53e-12	62.4
WP_011056252.1	lcl|A0LFK9-9.B.102.4.1	29.5	95.7	40.3	275	1.12e-19	88.2
WP_011056260.1	lcl|WP_156573833.1-9.B.391.1.2	35.3	77.8	65.6	190	1.44e-22	91.3
WP_011056260.1	lcl|P00803-9.B.391.1.3	27.6	78.3	70.7	239	7.26e-10	56.6
WP_011056260.1	lcl|OGH12157.1-2.A.133.1.9	25.5	76.7	45.7	153	7.70e-07	47.8
WP_011056260.1	lcl|P28627-9.B.391.1.1	27.4	75.7	69.5	146	7.02e-06	44.3
WP_011056262.1	lcl|B4S4L6-9.B.28.2.3	28.8	92.8	87.2	257	3.39e-30	112
WP_011056266.1	lcl|RLD04515.1-9.B.347.3.1	31.0	89.1	25.5	84	1.26e-04	38.5
WP_011056267.1	lcl|Q55496-2.A.38.4.5	57.9	90.3	93.9	214	8.21e-85	251
WP_011056267.1	lcl|G8V089-2.A.38.4.6	40.5	90.7	96.8	215	8.42e-55	174
WP_011056267.1	lcl|P39760-2.A.38.4.4	39.1	90.7	96.4	215	8.94e-52	167
WP_011056267.1	lcl|O32080-2.A.38.4.3	38.3	90.3	95.5	214	1.66e-49	161
WP_011056267.1	lcl|O87952-2.A.38.4.2	31.5	91.1	97.3	216	1.89e-31	114
WP_011056273.1	lcl|P73948-2.A.38.4.5	27.1	77.0	75.6	310	3.42e-16	79.0
WP_011056285.1	lcl|BAK19941-3.A.2.1.10	77.5	95.2	93.0	240	3.07e-133	375
WP_011056285.1	lcl|BAK19935-3.A.2.1.9	36.7	80.6	84.5	207	2.71e-31	115
WP_011056285.1	lcl|P21903-3.A.2.1.2	34.1	79.4	71.3	208	2.06e-28	108
WP_011056285.1	lcl|Q467F3-3.A.2.1.12	30.2	89.3	94.3	232	3.62e-25	99.0
WP_011056285.1	lcl|P09218-3.A.2.1.14	31.6	80.6	88.7	215	3.36e-23	94.0
WP_011056287.1	lcl|BAK19943-3.A.2.1.10	68.0	36.2	30.5	50	6.59e-15	67.0
WP_011056289.1	lcl|BAK19945-3.A.2.1.10	55.8	97.8	96.8	181	1.04e-62	191
WP_011056289.1	lcl|P09220-3.A.2.1.14	28.4	90.8	93.9	169	2.67e-17	75.1
WP_011056289.1	lcl|Q9RMB3-3.A.2.1.5	27.4	90.8	92.8	168	7.81e-16	71.2
WP_011056289.1	lcl|P29708-3.A.2.1.2	26.0	91.4	96.0	169	9.70e-16	70.9
WP_011056289.1	lcl|F8L1Z4-3.A.2.1.6	24.4	90.8	91.3	168	6.28e-14	66.2
WP_011056290.1	lcl|BAK19946-3.A.2.1.10	79.9	100	99.6	503	5.10e-285	780
WP_011056290.1	lcl|P09219-3.A.2.1.14	66.4	99.4	99.2	500	5.83e-222	620
WP_011056290.1	lcl|P29706-3.A.2.1.2	63.1	99.6	100	501	3.01e-214	601
WP_011056290.1	lcl|F8L1Z3-3.A.2.1.6	60.4	98.8	98.6	497	4.36e-210	590
WP_011056290.1	lcl|P50000-3.A.2.1.5	61.4	99.6	99.4	502	5.09e-206	580
WP_011056292.1	lcl|AIE75112-9.B.238.3.6	61.6	94.3	99.4	638	7.09e-277	771
WP_011056292.1	lcl|WP_064329934.1-9.B.238.3.2	33.9	35.1	44.2	233	4.62e-27	115
WP_011056292.1	lcl|MAS05117.1-9.B.34.1.7	29.0	50.2	41.6	348	1.89e-26	114
WP_011056292.1	lcl|WP_018128393.1-9.B.238.3.1	32.3	39.7	43.1	263	6.86e-26	112
WP_011056292.1	lcl|GIM07801.1-3.E.1.5.3	31.2	35.1	10.2	231	3.27e-22	102
WP_011056296.1	lcl|Q9F9T4-3.A.1.5.23	42.9	99.2	89.7	553	5.80e-128	386
WP_011056296.1	lcl|P75796-3.A.1.5.11	40.8	98.9	89.1	561	7.47e-126	381
WP_011056296.1	lcl|CCM69331-3.A.1.5.49	43.2	99.6	97.4	537	1.51e-125	377
WP_011056296.1	lcl|P33916-3.A.1.5.21	44.0	98.9	99.1	532	8.06e-122	367
WP_011056296.1	lcl|Q8ZNJ8-3.A.1.5.24	44.8	94.5	95.3	509	1.61e-121	367
WP_011056297.1	lcl|Q9S841-3.E.2.2.3	48.2	89.0	71.0	245	1.80e-70	219
WP_011056297.1	lcl|P23321-3.E.2.2.3	48.6	89.0	70.8	245	5.25e-70	218
WP_011056298.1	lcl|WP_155315461-1.A.87.2.10	31.2	56.5	69.4	298	3.66e-29	118
WP_011056298.1	lcl|D8HIS0-8.A.104.1.8	31.8	52.6	37.9	299	4.46e-22	99.8
WP_011056298.1	lcl|P43298-1.A.87.2.13	27.9	54.6	30.0	301	4.58e-18	87.4
WP_011056298.1	lcl|Q8L710-1.A.87.2.20	29.6	43.3	30.8	223	4.89e-18	87.0
WP_011056298.1	lcl|Q9Y572-8.A.23.1.52	28.4	50.9	48.3	268	6.12e-18	86.3
WP_011056300.1	lcl|Q8DLN5-3.D.1.8.2	100	100	100	111	2.21e-77	223
WP_011056300.1	lcl|Q2V2S7-3.D.1.8.1	48.2	95.5	50.2	110	4.19e-26	96.3
WP_011056305.1	lcl|B2J6L9-3.A.1.140.3	34.9	84.9	85.0	258	2.77e-40	142
WP_011056305.1	lcl|I3D0Z6-3.A.1.140.5	24.8	86.8	84.1	266	2.68e-11	62.8
WP_011056305.1	lcl|Q8R8L9-3.A.1.140.2	21.9	73.0	74.9	224	2.25e-09	57.0
WP_011056305.1	lcl|W7IRK4-3.A.1.140.4	23.9	73.4	76.0	234	4.17e-09	56.2
WP_011056305.1	lcl|C1C6A1-3.A.1.140.6	24.6	71.7	74.4	240	1.12e-06	48.9
WP_011056308.1	lcl|P11005-3.E.2.2.1	91.2	100	100	352	4.28e-253	687
WP_011056308.1	lcl|P09192-3.E.2.2.2	88.4	100	100	352	2.77e-249	677
WP_011056308.1	lcl|P56761-3.E.2.2.3	89.0	100	100	353	3.75e-245	667
WP_011056308.1	lcl|P83755-3.E.2.2.3	33.4	84.7	85.6	305	4.75e-50	170
WP_011056308.1	lcl|P04997-3.E.2.2.1	33.1	84.7	83.9	305	7.90e-50	170
WP_011056311.1	lcl|P27830-9.B.18.2.4	56.9	95.5	97.5	346	6.94e-138	395
WP_011056311.1	lcl|WP_216200341.1-9.B.18.2.2	27.4	37.0	19.7	135	1.07e-06	50.1
WP_011056318.1	lcl|A7IKV9-9.B.365.4.1	42.3	24.0	17.4	78	6.30e-05	43.9
WP_011056331.1	lcl|WP_018128393.1-9.B.238.3.1	24.3	30.1	39.6	226	3.42e-07	53.1
WP_011056331.1	lcl|WP_064329934.1-9.B.238.3.2	24.7	30.1	44.0	231	5.09e-06	49.3
WP_011056336.1	lcl|A3QE50-8.A.85.3.2	35.3	24.0	30.6	133	1.86e-14	75.1
WP_011056336.1	lcl|C0QCR7-8.A.85.3.1	32.3	24.0	22.9	133	2.50e-12	68.9
WP_011056336.1	lcl|WP_120737461.1-8.A.85.3.3	32.2	16.2	9.5	87	2.88e-08	56.2
WP_011056337.1	lcl|WP_057706366-9.B.2.1.20	38.2	39.4	33.8	89	2.60e-06	46.2
WP_011056348.1	lcl|OUT43425-8.A.1.3.6	32.7	44.9	18.4	107	4.68e-11	61.6
WP_011056348.1	lcl|Q2W0I8-1.A.1.22.1	36.0	36.4	20.3	86	1.13e-08	54.3
WP_011056348.1	lcl|G0GA88-1.A.1.5.17	28.7	51.7	27.7	122	1.19e-08	54.3
WP_011056348.1	lcl|E0RR11-1.A.1.5.35	27.9	51.7	27.7	122	5.21e-08	52.4
WP_011056348.1	lcl|Q98GN8-1.A.1.25.1	29.7	47.0	29.3	111	1.14e-07	51.2
WP_011056352.1	lcl|B2IWT1-3.A.1.15.13	49.8	90.5	88.9	259	1.95e-71	221
WP_011056352.1	lcl|P39832-3.A.1.15.5	35.5	86.3	93.9	245	3.34e-40	140
WP_011056352.1	lcl|Q8DW85-3.A.1.15.20	34.1	93.0	94.3	264	2.54e-36	130
WP_011056352.1	lcl|P42361-3.A.1.15.2	32.6	93.0	94.6	264	7.27e-35	126
WP_011056352.1	lcl|Q2MGF9-3.A.1.15.14	31.8	93.0	93.3	264	8.44e-34	124
WP_011056360.1	lcl|O97252-3.A.26.1.1	48.3	77.7	46.2	178	5.52e-49	164
WP_011056361.1	lcl|P33760-3.A.20.1.5	33.7	23.6	9.5	104	4.17e-06	48.9
WP_011056361.1	lcl|B7G1T3-3.A.25.1.1	35.0	23.4	10.5	103	3.72e-05	45.8
WP_011056361.1	lcl|Q13608-3.A.20.1.1	28.7	30.9	12.0	136	1.14e-04	44.3
WP_011056361.1	lcl|P46459-1.F.1.1.1	36.4	22.7	13.8	110	2.45e-04	43.1
WP_011056361.1	lcl|P54609-3.A.16.1.5	33.1	26.6	13.6	121	2.50e-04	43.1
WP_011056362.1	lcl|RZD32576-1.A.115.1.2	30.5	78.7	71.6	190	1.46e-19	84.3
WP_011056362.1	lcl|WP_062382148.1-1.A.115.1.5	31.4	78.2	72.8	188	8.55e-18	79.3
WP_011056362.1	lcl|WP_106247303.1-1.A.115.1.3	26.5	75.7	62.4	181	1.93e-13	67.8
WP_011056362.1	lcl|P40471-1.A.115.1.1	27.0	78.2	63.0	189	3.40e-12	64.3
WP_011056364.1	lcl|P72827-3.A.1.10.2	50.7	100	99.7	359	1.10e-129	375
WP_011056364.1	lcl|Q55835-3.A.1.10.2	52.5	99.2	98.8	354	6.88e-125	362
WP_011056364.1	lcl|Q82VN7-3.A.1.10.4	41.4	89.9	91.3	319	1.95e-84	259
WP_011056364.1	lcl|P35755-3.A.1.10.3	28.1	87.9	92.2	317	1.68e-35	131
WP_011056364.1	lcl|Q5SHV2-3.A.1.10.6	29.2	78.9	82.7	291	3.01e-28	112
WP_011056370.1	lcl|P74477-2.A.49.6.1	27.1	18.3	19.5	177	5.42e-11	66.2
WP_011056370.1	lcl|Q9HPN8-2.A.49.6.4	35.6	12.7	16.5	132	1.36e-09	61.6
WP_011056370.1	lcl|5IIP_A-3.A.1.12.16	24.6	14.3	64.9	130	2.18e-06	48.9
WP_011056370.1	lcl|Q45121-1.A.26.1.1	31.9	12.8	33.3	116	3.32e-06	49.7
WP_011056370.1	lcl|Q5SMG8-1.A.26.1.2	41.9	9.5	18.2	86	4.88e-06	49.7
WP_011056375.1	lcl|BAK19948-3.A.2.1.10	85.0	99.8	99.4	481	2.90e-292	797
WP_011056375.1	lcl|P29707-3.A.2.1.2	71.8	97.9	98.5	472	8.83e-229	635
WP_011056375.1	lcl|A0ZW41-3.A.2.1.11	70.0	96.7	80.3	467	2.46e-228	639
WP_011056375.1	lcl|A1B8P0-3.A.2.1.7	70.6	97.9	98.3	472	6.55e-228	634
WP_011056375.1	lcl|P50002-3.A.2.1.5	69.6	98.1	99.1	474	5.68e-227	631
WP_011056376.1	lcl|BAK19949-3.A.2.1.10	64.2	97.1	97.1	134	5.31e-52	160
WP_011056376.1	lcl|P07678-3.A.2.1.14	41.1	65.2	68.2	90	1.68e-15	67.8
WP_011056376.1	lcl|P29709-3.A.2.1.2	34.4	65.2	65.7	90	2.59e-11	57.0
WP_011056376.1	lcl|P0A6E6-3.A.2.1.1	36.1	59.4	59.7	83	2.03e-10	54.7
WP_011056376.1	lcl|A1B8P1-3.A.2.1.7	36.1	59.4	54.1	83	4.84e-09	51.2
WP_011056378.1	lcl|Q9WZ49-3.A.29.1.7	52.4	92.1	93.3	573	1.69e-193	557
WP_011056378.1	lcl|P0AAI3-3.A.29.1.5	46.5	97.1	93.0	609	1.06e-173	508
WP_011056378.1	lcl|O67077-3.A.29.1.4	51.0	91.6	88.6	575	1.74e-172	504
WP_011056378.1	lcl|B7J0N5-3.A.29.1.8	48.0	91.6	87.9	569	4.45e-160	473
WP_011056378.1	lcl|ALM13868-3.A.29.1.6	45.6	96.8	94.0	610	1.33e-158	469
WP_011056382.1	lcl|AKM80389.1-3.A.11.1.5	33.9	77.6	83.9	165	8.93e-16	72.0
WP_011056384.1	lcl|M2WX31-9.A.4.2.3	52.2	71.9	43.3	69	6.63e-17	70.5
WP_011056384.1	lcl|M2WYR6-9.A.4.2.2	34.3	72.9	38.7	70	8.46e-10	52.4
WP_011056384.1	lcl|Q81WE1-9.A.4.2.1	42.2	65.6	71.3	64	1.76e-09	49.7
WP_011056384.1	lcl|P64564-9.A.4.1.2	40.7	61.5	30.3	59	6.41e-06	42.0
WP_011056384.1	lcl|P52059-9.A.4.1.1	43.1	60.4	30.3	58	8.69e-06	41.6
WP_011056385.1	lcl|D8RWR9-1.C.39.4.5	40.0	36.1	26.5	230	2.18e-36	144
WP_011056388.1	lcl|Q9ZUN3-2.A.37.1.13	45.6	53.8	68.4	408	2.03e-88	289
WP_011056388.1	lcl|Q8VYR9-2.A.37.1.8	43.5	51.9	68.8	393	9.67e-83	273
WP_011056388.1	lcl|P39830-2.A.37.1.5	32.2	68.1	92.7	528	8.67e-71	241
WP_011056388.1	lcl|Q0ZAH7-2.A.37.1.3	29.9	84.6	95.3	643	1.02e-68	238
WP_011056388.1	lcl|O65272-2.A.37.1.7	33.3	71.2	45.7	544	1.74e-67	241
WP_011056398.1	lcl|Q8YU23-3.A.1.4.12	64.6	94.3	96.4	297	1.21e-132	379
WP_011056398.1	lcl|Q8DQH9-3.A.1.4.10	31.6	71.3	64.8	225	2.88e-30	116
WP_011056398.1	lcl|P21628-3.A.1.4.8	30.7	84.1	64.7	293	6.73e-29	114
WP_011056398.1	lcl|P22729-3.A.1.4.1	33.0	81.2	62.1	285	1.93e-28	113
WP_011056398.1	lcl|Q8VM84-3.A.1.4.3	30.7	84.7	76.7	277	3.61e-28	110
WP_011056402.1	lcl|P24559-3.A.15.2.1	44.5	75.6	98.0	337	1.60e-93	285
WP_011056402.1	lcl|AKM80721.1-3.A.11.1.5	38.7	78.0	98.0	349	8.05e-82	256
WP_011056402.1	lcl|Q51532-3.A.15.2.1	40.2	77.6	90.8	348	1.94e-80	253
WP_011056402.1	lcl|Q5ZS43-3.A.7.9.1	30.2	69.7	83.7	325	1.67e-39	145
WP_011056402.1	lcl|Q7DJM3-3.A.7.10.1	33.2	55.2	65.2	253	1.72e-33	129
WP_011056403.1	lcl|Q58437-2.A.69.4.2	24.2	62.7	66.9	211	1.66e-08	54.7
WP_011056403.1	lcl|O27435-2.A.69.4.3	26.2	61.5	65.2	202	3.97e-07	50.4
WP_011056403.1	lcl|Q1DE54-2.A.69.4.4	28.8	61.8	67.4	215	5.29e-07	50.1
WP_011056403.1	lcl|P0AA50-2.A.69.3.5	28.2	23.9	24.8	78	1.32e-04	42.7
WP_011056407.1	lcl|Q46GL9-3.A.1.106.19	47.8	96.7	98.2	588	5.26e-180	521
WP_011056407.1	lcl|Q72J05-3.A.1.106.18	40.0	97.4	98.3	598	8.86e-127	385
WP_011056407.1	lcl|Q9WYC4-3.A.1.135.5	34.4	96.0	94.6	587	3.15e-101	319
WP_011056407.1	lcl|A4XGX1-3.A.1.135.10	33.9	96.0	92.2	590	1.05e-99	315
WP_011056407.1	lcl|Q8G7R7-3.A.1.106.3	37.8	81.8	81.7	502	3.66e-96	306
WP_011056416.1	lcl|Q9C5U0-9.B.238.3.7	34.2	11.7	10.8	117	6.13e-09	59.7
WP_011056416.1	lcl|GIM07801.1-3.E.1.5.3	25.5	11.6	4.0	110	4.60e-04	43.9
WP_011056419.1	lcl|GIM07801.1-3.E.1.5.3	29.1	95.8	5.3	117	7.79e-15	68.9
WP_011056419.1	lcl|Q9C5U0-9.B.238.3.7	28.7	94.2	11.3	122	1.05e-07	48.5
WP_011056423.1	lcl|P40471-1.A.115.1.1	32.9	24.5	25.9	79	1.64e-04	42.4
WP_011056427.1	lcl|OIP83072.1-9.B.265.1.5	28.7	97.5	68.5	363	3.14e-41	150
WP_011056431.1	lcl|Q9HXN5-4.A.1.1.15	31.9	55.7	45.0	401	7.49e-27	116
WP_011056431.1	lcl|Q9HY55-4.A.2.1.17	30.8	54.6	38.8	399	9.90e-25	109
WP_011056431.1	lcl|D2RXA5-8.A.7.1.3	29.2	54.9	64.9	404	1.03e-24	108
WP_011056431.1	lcl|P32670-4.A.2.1.10	25.8	51.4	42.4	376	3.05e-22	101
WP_011056431.1	lcl|H1XXY9-8.A.7.1.5	28.3	51.5	59.9	385	9.61e-21	96.3
WP_011056437.1	lcl|GIM07801.1-3.E.1.5.3	34.2	57.4	6.7	155	1.37e-15	75.9
WP_011056448.1	lcl|Q31MS2-3.A.5.4.1	60.2	91.5	89.8	369	3.42e-153	437
WP_011056448.1	lcl|Q1CVG1-2.A.9.3.4	37.7	33.4	23.5	146	5.41e-19	88.6
WP_011056448.1	lcl|H3KBD2-2.A.9.3.7	44.6	29.7	20.6	121	2.17e-18	86.7
WP_011056448.1	lcl|CAD7783208.1-2.A.9.3.10	35.9	28.9	21.2	117	6.78e-15	75.9
WP_011056448.1	lcl|Q9KDP2-2.A.9.3.6	38.6	26.2	38.2	114	9.24e-13	67.8
WP_011056453.1	lcl|RMZ54818.1-8.A.191.1.8	34.2	94.9	37.2	222	1.17e-35	132
WP_011056460.1	lcl|B5LWZ8-2.A.119.1.1	23.2	80.8	81.6	276	1.03e-04	43.1
WP_011056460.1	lcl|Q8EJL9-2.A.119.1.6	28.2	25.4	17.3	85	7.28e-04	40.8
WP_011056473.1	lcl|H8E4X1-9.B.18.1.2	41.4	60.2	53.0	285	2.12e-57	197
WP_011056473.1	lcl|Q1CVQ2-9.B.18.1.6	49.7	42.2	39.9	199	1.67e-54	189
WP_011056473.1	lcl|Q9X4C0-9.B.18.1.4	40.4	44.5	44.3	213	2.80e-41	153
WP_011056473.1	lcl|G0CIY2-9.B.18.1.1	34.9	64.2	61.0	315	4.38e-41	152
WP_011056473.1	lcl|WP_052176713-9.B.18.1.3	33.3	53.0	53.6	255	3.15e-38	144
WP_011056480.1	lcl|P27830-9.B.18.2.4	23.2	96.2	93.0	345	2.74e-15	75.1
WP_011056482.1	lcl|V5V5Z3-1.B.17.2.10	43.3	91.3	91.9	538	3.61e-103	320
WP_011056482.1	lcl|Q8YT39-3.A.1.114.1	39.0	87.2	56.5	510	3.49e-85	280
WP_011056482.1	lcl|C9LSB9-1.B.17.2.5	26.9	55.9	62.7	331	4.83e-18	87.0
WP_011056482.1	lcl|Q1D5I8-1.B.17.2.7	27.4	52.8	65.9	318	2.12e-06	50.1
WP_011056482.1	lcl|Q92Q38-1.B.17.1.4	28.7	26.5	34.4	157	1.02e-04	44.7
WP_011056483.1	lcl|Q8DL61-3.D.1.8.2	100	100	100	110	5.88e-77	221
WP_011056486.1	lcl|AKM80859-9.B.1.1.7	29.1	62.0	52.7	175	7.28e-10	58.2
WP_011056490.1	lcl|O50296-3.A.1.114.1	68.9	96.1	91.0	222	4.65e-103	298
WP_011056490.1	lcl|Q2EHL8-3.A.1.122.35	45.5	96.5	34.5	224	1.05e-51	176
WP_011056490.1	lcl|E6N374-3.A.1.122.27	41.0	95.7	93.2	222	4.61e-48	157
WP_011056490.1	lcl|RCX16582-3.A.1.122.29	38.9	98.3	96.2	229	1.30e-47	156
WP_011056490.1	lcl|RDE13438-3.A.1.122.23	36.7	95.2	98.2	221	5.35e-47	154
WP_011056491.1	lcl|O50295-3.A.1.114.1	55.0	99.0	98.7	380	3.37e-147	421
WP_011056491.1	lcl|PRP88020-3.A.1.207.14	26.8	31.8	4.0	123	2.54e-05	46.2
WP_011056491.1	lcl|Q8ST07-3.A.1.207.3	25.7	34.1	9.3	136	3.17e-05	45.8
WP_011056491.1	lcl|E6NBB1-3.A.1.122.27	22.2	84.1	78.9	343	8.51e-04	40.8
WP_011056492.1	lcl|Q8YPB8-3.A.1.114.2	35.6	85.0	85.6	390	4.59e-42	152
WP_011056492.1	lcl|Q7A2B0-3.A.1.114.1	26.5	96.4	94.9	480	3.36e-30	120
WP_011056492.1	lcl|Q1CVN0-2.A.6.1.11	31.5	27.4	26.2	108	5.19e-08	53.9
WP_011056492.1	lcl|P46482-8.A.1.7.1	32.6	32.3	43.5	135	5.61e-07	50.4
WP_011056492.1	lcl|B1LPP9-8.A.1.1.3	25.4	48.3	50.1	189	6.03e-05	44.3
WP_011056502.1	lcl|C1F8I9-3.A.1.106.17	38.3	98.1	99.0	582	1.40e-119	365
WP_011056502.1	lcl|O07550-3.A.1.106.8	33.2	94.1	94.5	558	1.22e-99	314
WP_011056502.1	lcl|A7VN01-3.A.1.106.5	32.8	97.8	97.1	579	3.57e-96	305
WP_011056502.1	lcl|Q72J04-3.A.1.106.18	35.2	96.4	97.6	571	5.41e-95	301
WP_011056502.1	lcl|P77265-3.A.1.106.13	32.3	97.8	97.3	579	7.97e-94	299
WP_011056504.1	lcl|Q8DL41-3.A.3.32.8	100	100	100	769	0.0	1491
WP_011056504.1	lcl|Q606V3-3.A.3.31.1	31.6	91.4	81.5	711	4.96e-89	298
WP_011056504.1	lcl|P9WPT5-3.A.3.32.2	31.4	91.0	98.5	725	3.16e-85	285
WP_011056504.1	lcl|Q3MNJ6-3.A.3.5.15	34.1	68.9	66.8	546	5.44e-85	286
WP_011056504.1	lcl|Q5P8C0-3.A.3.32.1	30.2	91.0	98.0	705	3.67e-84	281
WP_011056512.1	lcl|P27830-9.B.18.2.4	26.3	94.0	91.8	331	1.78e-20	90.1
WP_011056513.1	lcl|SOH06560.1-8.A.228.1.3	30.8	95.2	97.7	441	1.11e-47	168
WP_011056513.1	lcl|WP_076222359.1-8.A.228.1.2	26.0	94.5	91.2	438	1.46e-27	114
WP_011056513.1	lcl|Q16555-8.A.228.1.1	22.1	92.7	74.8	430	7.13e-15	76.3
WP_011056515.1	lcl|Q8DL31-3.D.1.8.2	100	100	100	196	9.90e-131	364
WP_011056515.1	lcl|P56755-3.D.1.8.1	69.9	73.0	83.1	143	4.18e-64	195
WP_011056515.1	lcl|Q746T4-3.D.1.5.1	41.1	60.7	69.9	124	3.69e-13	64.3
WP_011056515.1	lcl|P42028-3.D.1.6.1	32.5	39.8	38.7	83	3.43e-08	51.2
WP_011056515.1	lcl|Q8U0Z4-3.D.1.4.1	36.4	55.6	72.7	110	6.62e-08	49.3
WP_011056516.1	lcl|Q8DL30-3.D.1.8.2	100	100	100	200	2.60e-128	358
WP_011056516.1	lcl|Q95695-3.D.1.8.1	44.2	76.5	92.0	163	3.08e-28	103
WP_011056516.1	lcl|Q9P9F7-3.D.9.1.1	36.4	80.5	92.0	165	1.11e-20	84.3
WP_011056516.1	lcl|P29922-3.D.1.2.1	33.1	80.0	83.0	169	3.10e-13	65.1
WP_011056516.1	lcl|P0AFE0-3.D.1.1.1	30.9	74.5	81.5	152	8.49e-11	58.2
WP_011056517.1	lcl|Q8DL29-3.D.1.8.2	100	100	100	101	5.48e-62	183
WP_011056517.1	lcl|P26289-3.D.1.8.1	55.6	98.0	98.0	99	9.98e-33	109
WP_011056517.1	lcl|F1SVE0-3.D.13.1.1	53.5	98.0	95.1	99	1.60e-29	101
WP_011056517.1	lcl|Q9P9F6-3.D.9.1.1	53.5	98.0	95.1	99	1.60e-29	101
WP_011056517.1	lcl|P29923-3.D.1.2.1	49.5	97.0	96.0	99	3.23e-24	87.8
WP_011056518.1	lcl|O43464-8.A.217.1.1	38.0	84.1	67.0	334	1.69e-57	194
WP_011056518.1	lcl|B2GH49-9.B.160.1.10	31.4	41.4	40.4	169	2.41e-13	70.5
WP_011056518.1	lcl|A0L9W3-2.A.102.4.10	27.9	35.7	21.0	147	3.41e-04	42.4
WP_011056518.1	lcl|P0AEH1-9.B.149.2.3	32.9	18.0	15.3	70	5.16e-04	41.6
WP_011056541.1	lcl|Q72GR8-3.D.2.2.2	51.0	94.5	96.0	363	1.01e-105	315
WP_011056541.1	lcl|P0C186-3.D.2.2.1	49.2	95.8	98.2	380	4.90e-103	309
WP_011056541.1	lcl|P07001-3.D.2.1.1	48.0	95.8	72.4	371	6.11e-101	308
WP_011056541.1	lcl|P11024-3.D.2.3.1	43.9	95.8	35.1	383	2.72e-82	271
WP_011056541.1	lcl|Q07600-3.D.2.4.1	38.3	94.8	36.2	371	1.04e-64	222
WP_011056543.1	lcl|P0C188-3.D.2.2.1	49.5	96.6	97.4	457	1.34e-136	400
WP_011056543.1	lcl|Q72GS0-3.D.2.2.2	48.8	98.3	99.1	459	1.41e-124	369
WP_011056543.1	lcl|P0AB67-3.D.2.1.1	47.7	96.6	97.6	457	2.73e-119	356
WP_011056543.1	lcl|Q07600-3.D.2.4.1	43.3	97.0	44.1	464	1.50e-97	315
WP_011056543.1	lcl|P11024-3.D.2.3.1	41.0	98.3	42.6	468	9.93e-96	311
WP_011056552.1	lcl|Q8DKZ4-3.D.1.8.2	100	100	100	237	3.16e-170	468
WP_011056552.1	lcl|P56756-3.D.1.8.1	71.7	75.9	80.0	180	3.30e-93	272
WP_011056552.1	lcl|Q74GA7-3.D.1.5.1	50.3	71.3	98.2	169	3.90e-57	179
WP_011056552.1	lcl|P42026-3.D.1.6.1	48.3	70.5	78.2	172	1.70e-53	171
WP_011056552.1	lcl|Q56218-3.D.1.3.1	51.9	65.8	86.2	158	1.07e-51	165
