gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,old_locus_tags
BSR22_RS01545,,BSR22_RS01545,BSR22_01545,Protein Homology,270365,271084,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863526.1,dienelactone hydrolase family protein,WP_077142203.1,BSR22_01545
BSR22_RS01550,,BSR22_RS01550,BSR22_01550,Protein Homology,271270,271695,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863527.1,cupin domain-containing protein,WP_225866741.1,BSR22_01550
BSR22_RS09460,,BSR22_RS09460,BSR22_RS09460,Protein Homology,271925,272080,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011818675.1,hypothetical protein,WP_198025651.1,
BSR22_RS01555,,BSR22_RS01555,BSR22_01555,Protein Homology,272077,272502,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806870.1,hypothetical protein,WP_077142201.1,BSR22_01555
BSR22_RS01560,,BSR22_RS01560,BSR22_01560,GeneMarkS-2+,273026,274612,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_077142200.1,BSR22_01560
BSR22_RS01565,,BSR22_RS01565,BSR22_01565,Protein Homology,274754,276208,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012308463.1,type I restriction-modification system subunit M,WP_077142199.1,BSR22_01565
BSR22_RS01570,,BSR22_RS01570,BSR22_01570,Protein Homology,276208,277395,+,,,COORDINATES: protein motif:HMM:NF013579.6,restriction endonuclease subunit S,WP_077142198.1,BSR22_01570
hsdR,hsdR,BSR22_RS01575,BSR22_01575,Protein Homology,277401,279731,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012308466.1,EcoAI/FtnUII family type I restriction enzme subunit R,WP_077142197.1,BSR22_01575
BSR22_RS01580,,BSR22_RS01580,BSR22_01580,Protein Homology,279774,279953,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819752.1,hypothetical protein,WP_077142196.1,BSR22_01580
BSR22_RS01585,,BSR22_RS01585,BSR22_01585,Protein Homology,279956,280288,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019476043.1,hypothetical protein,WP_225866690.1,BSR22_01585
BSR22_RS01590,,BSR22_RS01590,BSR22_01590,Protein Homology,280654,280974,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863540.1,hypothetical protein,WP_077142195.1,BSR22_01590
BSR22_RS01595,,BSR22_RS01595,BSR22_01595,Protein Homology,281036,281263,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011133056.1,hypothetical protein,WP_072014707.1,BSR22_01595
BSR22_RS01600,,BSR22_RS01600,BSR22_01600,Protein Homology,281598,282056,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819043.1,EVE domain-containing protein,WP_077142194.1,BSR22_01600
BSR22_RS01605,,BSR22_RS01605,BSR22_01605,Protein Homology,282064,282315,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002808012.1,DUF2811 domain-containing protein,WP_077142193.1,BSR22_01605
BSR22_RS01610,,BSR22_RS01610,BSR22_01610,Protein Homology,282629,283000,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819045.1,DUF1818 family protein,WP_077142192.1,BSR22_01610
BSR22_RS01615,,BSR22_RS01615,BSR22_01615,Protein Homology,283003,283239,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377067.1,DNA-directed RNA polymerase subunit omega,WP_025894961.1,BSR22_01615
BSR22_RS01620,,BSR22_RS01620,BSR22_01620,Protein Homology,283336,284904,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377068.1,Hsp70 family protein,WP_077142191.1,BSR22_01620
pyrR,pyrR,BSR22_RS01625,BSR22_01625,Protein Homology,284912,285448,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806071.1,bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR,WP_077142190.1,BSR22_01625
gpmI,gpmI,BSR22_RS01630,BSR22_01630,Protein Homology,285586,287208,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863547.1,2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase,WP_077142189.1,BSR22_01630
secG,secG,BSR22_RS01635,BSR22_01635,Protein Homology,287232,287459,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002808402.1,preprotein translocase subunit SecG,WP_011863548.1,BSR22_01635
groL,groL,BSR22_RS01640,BSR22_01640,Protein Homology,287527,289164,-,60 kDa chaperone family%3B promotes refolding of misfolded polypeptides especially under stressful conditions%3B forms two stacked rings of heptamers to form a barrel-shaped 14mer%3B ends can be capped by GroES%3B misfolded proteins enter the barrel where they are refolded when GroES binds,,COORDINATES: similar to AA sequence:RefSeq:WP_006851861.1,chaperonin GroEL,WP_077142188.1,BSR22_01640
groES,groES,BSR22_RS01645,BSR22_01645,Protein Homology,289216,289527,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011130818.1,co-chaperone GroES,WP_002806275.1,BSR22_01645
atpD,atpD,BSR22_RS01650,BSR22_01650,Protein Homology,289746,291206,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863550.1,F0F1 ATP synthase subunit beta,WP_011863550.1,BSR22_01650
atpC,atpC,BSR22_RS01655,BSR22_01655,Protein Homology,291245,291649,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011820920.1,ATP synthase F1 subunit epsilon,WP_025933956.1,BSR22_01655
BSR22_RS01660,,BSR22_RS01660,BSR22_01660,Protein Homology,291653,292129,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819055.1,30S ribosomal protein PSRP-3,WP_077142187.1,BSR22_01660
BSR22_RS09465,,BSR22_RS09465,BSR22_RS09465,Protein Homology,292236,292394,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377077.1,hypothetical protein,WP_198025652.1,
BSR22_RS01665,,BSR22_RS01665,BSR22_01665,Protein Homology,292449,293774,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377078.1,aminopeptidase P N-terminal domain-containing protein,WP_077142186.1,BSR22_01665
BSR22_RS01670,,BSR22_RS01670,BSR22_01670,Protein Homology,293849,294832,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819058.1,CNNM domain-containing protein,WP_077142185.1,BSR22_01670
BSR22_RS01675,,BSR22_RS01675,BSR22_01675,Protein Homology,294829,296070,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008347.1,GTP-binding protein,WP_077142184.1,BSR22_01675
BSR22_RS01680,,BSR22_RS01680,BSR22_01680,Protein Homology,296079,296657,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008348.1,nicotinate-nucleotide adenylyltransferase,WP_077142183.1,BSR22_01680
BSR22_RS01685,,BSR22_RS01685,BSR22_01685,Protein Homology,296654,298351,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863558.1,NAD+ synthase,WP_077142182.1,BSR22_01685
BSR22_RS01690,,BSR22_RS01690,BSR22_01690,Protein Homology,298345,299406,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819062.1,DUF3326 domain-containing protein,WP_077142181.1,BSR22_01690
BSR22_RS01695,,BSR22_RS01695,BSR22_01695,Protein Homology,299434,299625,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863560.1,hypothetical protein,WP_077142180.1,BSR22_01695
BSR22_RS01700,,BSR22_RS01700,BSR22_01700,Protein Homology,299622,299948,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863561.1,2Fe-2S iron-sulfur cluster-binding protein,WP_077142179.1,BSR22_01700
BSR22_RS01705,,BSR22_RS01705,BSR22_01705,Protein Homology,299965,300915,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377086.1,F0F1 ATP synthase subunit gamma,WP_077142178.1,BSR22_01705
atpA,atpA,BSR22_RS01710,BSR22_01710,Protein Homology,300934,302451,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863563.1,F0F1 ATP synthase subunit alpha,WP_011863563.1,BSR22_01710
atpH,atpH,BSR22_RS01715,BSR22_01715,Protein Homology,302482,303024,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863564.1,ATP synthase F1 subunit delta,WP_025930851.1,BSR22_01715
BSR22_RS01720,,BSR22_RS01720,BSR22_01720,Protein Homology,303024,303536,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011820934.1,F0F1 ATP synthase subunit B,WP_077142177.1,BSR22_01720
BSR22_RS01725,,BSR22_RS01725,BSR22_01725,Protein Homology,303533,303994,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377090.1,F0F1 ATP synthase subunit B',WP_025933968.1,BSR22_01725
atpE,atpE,BSR22_RS01730,BSR22_01730,Protein Homology,304063,304308,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_009790499.1,ATP synthase F0 subunit C,WP_002805169.1,BSR22_01730
atpB,atpB,BSR22_RS01735,BSR22_01735,Protein Homology,304473,305198,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008357.1,F0F1 ATP synthase subunit A,WP_011863567.1,BSR22_01735
BSR22_RS01740,,BSR22_RS01740,BSR22_01740,Protein Homology,305223,305699,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863568.1,ATP synthase,WP_025933969.1,BSR22_01740
BSR22_RS01745,,BSR22_RS01745,BSR22_01745,Protein Homology,305967,307202,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863569.1,FtsW/RodA/SpoVE family cell cycle protein,WP_077142176.1,BSR22_01745
BSR22_RS01750,,BSR22_RS01750,BSR22_01750,Protein Homology,307285,307941,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008360.1,cytochrome c biogenesis CcdA family protein,WP_077142175.1,BSR22_01750
BSR22_RS01755,,BSR22_RS01755,BSR22_01755,Protein Homology,307942,309228,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807103.1,cytochrome c biogenesis protein ResB,WP_077142174.1,BSR22_01755
queF,queF,BSR22_RS01760,BSR22_01760,Protein Homology,309225,309635,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377096.1,preQ(1) synthase,WP_025889331.1,BSR22_01760
BSR22_RS01765,,BSR22_RS01765,BSR22_01765,Protein Homology,309825,310070,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807027.1,hypothetical protein,WP_077142173.1,BSR22_01765
BSR22_RS01770,,BSR22_RS01770,BSR22_01770,Protein Homology,310095,310433,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011133091.1,P-II family nitrogen regulator,WP_011377098.1,BSR22_01770
BSR22_RS01775,,BSR22_RS01775,BSR22_01775,Protein Homology,310435,311247,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008364.1,TlyA family RNA methyltransferase,WP_077142172.1,BSR22_01775
purB,purB,BSR22_RS01780,BSR22_01780,Protein Homology,311528,312823,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863575.1,adenylosuccinate lyase,WP_077142171.1,BSR22_01780
BSR22_RS01785,,BSR22_RS01785,BSR22_01785,Protein Homology,312872,314257,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819079.1,class II fumarate hydratase,WP_077142170.1,BSR22_01785
BSR22_RS01790,,BSR22_RS01790,BSR22_01790,Protein Homology,314268,316994,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011820948.1,DEAD/DEAH box helicase,WP_077142169.1,BSR22_01790
BSR22_RS01795,,BSR22_RS01795,BSR22_01795,Protein Homology,317134,318273,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008368.1,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,WP_077142168.1,BSR22_01795
BSR22_RS01800,,BSR22_RS01800,BSR22_01800,Protein Homology,318270,318974,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819082.1,hypothetical protein,WP_077142167.1,BSR22_01800
BSR22_RS01805,,BSR22_RS01805,BSR22_01805,Protein Homology,318976,319734,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819083.1,methyltransferase domain-containing protein,WP_077142166.1,BSR22_01805
bioD,bioD,BSR22_RS01810,BSR22_01810,Protein Homology,319731,320396,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819084.1,dethiobiotin synthase,WP_077142165.1,BSR22_01810
bioA,bioA,BSR22_RS01815,BSR22_01815,Protein Homology,320397,321698,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819085.1,adenosylmethionine--8-amino-7-oxononanoate transaminase,WP_077142164.1,BSR22_01815
BSR22_RS01820,,BSR22_RS01820,BSR22_01820,Protein Homology,321707,321964,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863583.1,DUF3143 domain-containing protein,WP_025889355.1,BSR22_01820
BSR22_RS01825,,BSR22_RS01825,BSR22_01825,Protein Homology,321981,322421,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008374.1,J domain-containing protein,WP_077142163.1,BSR22_01825
rsmG,rsmG,BSR22_RS01830,BSR22_01830,Protein Homology,322512,323225,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008375.1,16S rRNA (guanine(527)-N(7))-methyltransferase RsmG,WP_077142162.1,BSR22_01830
BSR22_RS01835,,BSR22_RS01835,BSR22_01835,Protein Homology,323228,324421,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819089.1,aldo/keto reductase,WP_077142161.1,BSR22_01835
BSR22_RS01840,,BSR22_RS01840,BSR22_01840,Protein Homology,324432,324791,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863587.1,ferredoxin,WP_077142160.1,BSR22_01840
BSR22_RS01845,,BSR22_RS01845,BSR22_01845,Protein Homology,324801,325193,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807650.1,DUF1257 domain-containing protein,WP_025933987.1,BSR22_01845
BSR22_RS01850,,BSR22_RS01850,BSR22_01850,Protein Homology,325180,325395,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008379.1,DUF2997 domain-containing protein,WP_025933988.1,BSR22_01850
BSR22_RS01855,,BSR22_RS01855,BSR22_01855,Protein Homology,325544,326311,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819093.1,HEAT repeat domain-containing protein,WP_077142159.1,BSR22_01855
BSR22_RS09470,,BSR22_RS09470,BSR22_RS09470,Protein Homology,326329,326475,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819094.1,hypothetical protein,WP_198025653.1,
rlmN,rlmN,BSR22_RS01860,BSR22_01860,Protein Homology,326524,327570,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377116.1,23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN,WP_077142158.1,BSR22_01860
BSR22_RS01865,,BSR22_RS01865,BSR22_01865,Protein Homology,327600,327752,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806723.1,high light inducible protein,WP_011863593.1,BSR22_01865
BSR22_RS01870,,BSR22_RS01870,BSR22_01870,Protein Homology,327807,331907,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011824419.1,DNA-directed RNA polymerase subunit beta',WP_077142157.1,BSR22_01870
BSR22_RS01875,,BSR22_RS01875,BSR22_01875,Protein Homology,331940,333844,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011933952.1,DNA-directed RNA polymerase subunit gamma,WP_025937604.1,BSR22_01875
rpoB,rpoB,BSR22_RS01880,BSR22_01880,Protein Homology,333883,337176,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011127480.1,DNA-directed RNA polymerase subunit beta,WP_025937605.1,BSR22_01880
BSR22_RS01885,,BSR22_RS01885,BSR22_01885,Protein Homology,337399,338208,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377121.1,TatD family hydrolase,WP_077142156.1,BSR22_01885
rpsT,rpsT,BSR22_RS01890,BSR22_01890,Protein Homology,338227,338520,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011820967.1,30S ribosomal protein S20,WP_077142155.1,BSR22_01890
hisD,hisD,BSR22_RS01895,BSR22_01895,Protein Homology,338644,339930,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863599.1,histidinol dehydrogenase,WP_077142154.1,BSR22_01895
rpiA,rpiA,BSR22_RS01900,BSR22_01900,Protein Homology,339927,340640,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019480286.1,ribose-5-phosphate isomerase RpiA,WP_335681503.1,BSR22_01900
BSR22_RS01905,,BSR22_RS01905,BSR22_01905,Protein Homology,340688,341818,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377125.1,trypsin-like peptidase domain-containing protein,WP_077142153.1,BSR22_01905
rimP,rimP,BSR22_RS01910,BSR22_01910,Protein Homology,341980,342447,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863602.1,ribosome maturation factor RimP,WP_077142152.1,BSR22_01910
nusA,nusA,BSR22_RS01915,BSR22_01915,Protein Homology,342482,343885,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819107.1,transcription termination factor NusA,WP_077142151.1,BSR22_01915
BSR22_RS01920,,BSR22_RS01920,BSR22_01920,Protein Homology,343882,344154,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819108.1,YlxR family protein,WP_083703282.1,BSR22_01920
infB,infB,BSR22_RS01925,BSR22_01925,Protein Homology,344211,347597,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863605.1,translation initiation factor IF-2,WP_077142150.1,BSR22_01925
BSR22_RS01930,,BSR22_RS01930,BSR22_01930,Protein Homology,347614,347850,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863606.1,DUF3493 domain-containing protein,WP_077142149.1,BSR22_01930
BSR22_RS01940,,BSR22_RS01940,BSR22_01940,Protein Homology,347994,349550,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011820976.1,ArnT family glycosyltransferase,WP_077142148.1,BSR22_01940
BSR22_RS01945,,BSR22_RS01945,BSR22_01945,Protein Homology,349588,350679,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019475398.1,glycosyltransferase family 2 protein,WP_077142147.1,BSR22_01945
BSR22_RS01950,,BSR22_RS01950,BSR22_01950,Protein Homology,350786,352405,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819112.1,photosystem II high light acclimation radical SAM protein,WP_077142146.1,BSR22_01950
clpS,clpS,BSR22_RS01955,BSR22_01955,Protein Homology,352421,352738,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806129.1,ATP-dependent Clp protease adapter ClpS,WP_077142145.1,BSR22_01955
BSR22_RS01960,,BSR22_RS01960,BSR22_01960,Protein Homology,352771,353997,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377134.1,LL-diaminopimelate aminotransferase,WP_077142144.1,BSR22_01960
BSR22_RS01965,,BSR22_RS01965,BSR22_01965,Protein Homology,354294,356126,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008398.1,Rne/Rng family ribonuclease,WP_077142143.1,BSR22_01965
BSR22_RS01970,,BSR22_RS01970,BSR22_01970,Protein Homology,356083,356700,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819116.1,ribonuclease HII,WP_077142142.1,BSR22_01970
BSR22_RS01975,,BSR22_RS01975,BSR22_01975,Protein Homology,356686,357204,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377137.1,DUF1997 domain-containing protein,WP_077142141.1,BSR22_01975
pheA,pheA,BSR22_RS01980,BSR22_01980,Protein Homology,357257,358102,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008401.1,prephenate dehydratase,WP_077142140.1,BSR22_01980
BSR22_RS01985,,BSR22_RS01985,BSR22_01985,Protein Homology,358104,359039,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002806901.1,methyltransferase domain-containing protein,WP_077142139.1,BSR22_01985
BSR22_RS01990,,BSR22_RS01990,BSR22_01990,Protein Homology,359040,359696,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008403.1,LON peptidase substrate-binding domain-containing protein,WP_025937623.1,BSR22_01990
rpsJ,rpsJ,BSR22_RS01995,BSR22_01995,Protein Homology,359753,360073,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011128995.1,30S ribosomal protein S10,WP_077142138.1,BSR22_01995
tuf,tuf,BSR22_RS02000,BSR22_02000,Protein Homology,360174,361373,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011125813.1,elongation factor Tu,WP_077142137.1,BSR22_02000
fusA,fusA,BSR22_RS02005,BSR22_02005,Protein Homology,361419,363494,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377143.1,elongation factor G,WP_025937624.1,BSR22_02005
rpsG,rpsG,BSR22_RS02010,BSR22_02010,Protein Homology,363591,364061,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012307671.1,30S ribosomal protein S7,WP_025923576.1,BSR22_02010
rpsL,rpsL,BSR22_RS02015,BSR22_02015,Protein Homology,364087,364461,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377145.1,30S ribosomal protein S12,WP_002805703.1,BSR22_02015
gltB,gltB,BSR22_RS02020,BSR22_02020,Protein Homology,364657,369228,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863621.1,glutamate synthase large subunit,WP_077142136.1,BSR22_02020
BSR22_RS02025,,BSR22_RS02025,BSR22_02025,Protein Homology,369229,369522,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819126.1,YciI family protein,WP_025934014.1,BSR22_02025
lipA,lipA,BSR22_RS02030,BSR22_02030,Protein Homology,369529,370422,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819127.1,lipoyl synthase,WP_077142135.1,BSR22_02030
BSR22_RS02035,,BSR22_RS02035,BSR22_02035,Protein Homology,370768,371391,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819128.1,recombinase family protein,WP_225866689.1,BSR22_02035
BSR22_RS02040,,BSR22_RS02040,BSR22_02040,Protein Homology,371393,371605,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002805814.1,hypothetical protein,WP_077142133.1,BSR22_02040
BSR22_RS02045,,BSR22_RS02045,BSR22_02045,Protein Homology,371602,372510,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863626.1,serine hydrolase,WP_077142132.1,BSR22_02045
BSR22_RS02050,,BSR22_RS02050,BSR22_02050,Protein Homology,372514,373272,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008413.1,C40 family peptidase,WP_077142131.1,BSR22_02050
BSR22_RS02055,,BSR22_RS02055,BSR22_02055,Protein Homology,373325,373924,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819132.1,photosystem I reaction center protein subunit XI,WP_025891181.1,BSR22_02055
BSR22_RS02060,,BSR22_RS02060,BSR22_02060,Protein Homology,373952,374065,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807990.1,photosystem I reaction center subunit VIII,WP_011863629.1,BSR22_02060
BSR22_RS09690,,BSR22_RS09690,BSR22_RS09690,GeneMarkS-2+,374386,374550,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_225866688.1,
BSR22_RS02070,,BSR22_RS02070,BSR22_02070,Protein Homology,374555,375517,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863631.1,glycosyltransferase family 2 protein,WP_077142129.1,BSR22_02070
psaB,psaB,BSR22_RS02075,BSR22_02075,Protein Homology,375621,377849,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011133151.1,photosystem I core protein PsaB,WP_011819135.1,BSR22_02075
psaA,psaA,BSR22_RS02080,BSR22_02080,Protein Homology,377877,380180,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011128980.1,photosystem I core protein PsaA,WP_025927692.1,BSR22_02080
cobJ,cobJ,BSR22_RS02085,BSR22_02085,Protein Homology,380515,382317,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819137.1,precorrin-3B C(17)-methyltransferase,WP_077142128.1,BSR22_02085
BSR22_RS02090,,BSR22_RS02090,BSR22_02090,Protein Homology,382415,383203,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819138.1,TIGR01548 family HAD-type hydrolase,WP_077142127.1,BSR22_02090
alr,alr,BSR22_RS02100,BSR22_02100,Protein Homology,383389,384588,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819143.1,alanine racemase,WP_077142126.1,BSR22_02100
BSR22_RS02105,,BSR22_RS02105,BSR22_02105,Protein Homology,384606,385163,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377163.1,HNH endonuclease,WP_032520888.1,BSR22_02105
prfA,prfA,BSR22_RS02110,BSR22_02110,Protein Homology,385174,386268,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011821010.1,peptide chain release factor 1,WP_025972581.1,BSR22_02110
rpmE,rpmE,BSR22_RS02115,BSR22_02115,Protein Homology,386296,386556,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863638.1,50S ribosomal protein L31,WP_077142125.1,BSR22_02115
rpsI,rpsI,BSR22_RS02120,BSR22_RS02120,Protein Homology,386570,386980,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012008429.1,30S ribosomal protein S9,WP_011819147.1,
rplM,rplM,BSR22_RS02125,BSR22_RS02125,Protein Homology,386990,387421,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011133160.1,50S ribosomal protein L13,WP_077142124.1,
truA,truA,BSR22_RS02130,BSR22_02125,Protein Homology,387536,388342,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863641.1,tRNA pseudouridine(38-40) synthase TruA,WP_077142123.1,BSR22_02125
rplQ,rplQ,BSR22_RS02135,BSR22_02130,Protein Homology,388381,388731,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011433191.1,50S ribosomal protein L17,WP_025895051.1,BSR22_02130
BSR22_RS02140,,BSR22_RS02140,BSR22_02135,Protein Homology,388746,389684,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_006854806.1,DNA-directed RNA polymerase subunit alpha,WP_077142122.1,BSR22_02135
rpsK,rpsK,BSR22_RS02145,BSR22_02140,Protein Homology,389738,390130,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011295451.1,30S ribosomal protein S11,WP_002805825.1,BSR22_02140
rpsM,rpsM,BSR22_RS02150,BSR22_02145,Protein Homology,390175,390540,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011133165.1,30S ribosomal protein S13,WP_025934029.1,BSR22_02145
rpmJ,rpmJ,BSR22_RS02155,BSR22_02150,Protein Homology,390582,390698,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011377173.1,50S ribosomal protein L36,WP_011377173.1,BSR22_02150
BSR22_RS02160,,BSR22_RS02160,BSR22_02155,Protein Homology,390744,391292,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819153.1,adenylate kinase,WP_077142121.1,BSR22_02155
secY,secY,BSR22_RS02165,BSR22_02160,Protein Homology,391292,392611,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863646.1,preprotein translocase subunit SecY,WP_025934031.1,BSR22_02160
rplO,rplO,BSR22_RS02170,BSR22_02165,Protein Homology,392644,393099,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011819155.1,50S ribosomal protein L15,WP_077142120.1,BSR22_02165
rpsE,rpsE,BSR22_RS02175,BSR22_02170,Protein Homology,393104,393724,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011863648.1,30S ribosomal protein S5,WP_025934033.1,BSR22_02170
rplR,rplR,BSR22_RS02180,BSR22_02175,Protein Homology,393741,394109,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002807401.1,50S ribosomal protein L18,WP_025934034.1,BSR22_02175
