# SignalP-6.0	Organism: Other	Timestamp: 20260513092940
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_010951607.1 MULTISPECIES: L-cystine ABC transporter ATP-binding protein TcyN [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951608.1 MULTISPECIES: cystine ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000702	0.998109	0.000397	0.000288	0.000247	0.000220	CS pos: 27-28. Pr: 0.9657
WP_010951610.1 MULTISPECIES: choline transporter BetT [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951611.1 MULTISPECIES: taurine dioxygenase [Pseudomonas]	OTHER	0.997760	0.002276	0.000004	0.000003	0.000002	0.000003	
WP_010951612.1 MULTISPECIES: taurine ABC transporter permease TauC [Pseudomonas]	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_010951613.1 MULTISPECIES: taurine ABC transporter ATP-binding subunit [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951614.1 MULTISPECIES: OprD family porin [Pseudomonas]	SP	0.002771	0.994080	0.000925	0.000765	0.000768	0.000653	CS pos: 21-22. Pr: 0.9620
WP_010951615.1 MULTISPECIES: sulfonate ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000314	0.998783	0.000226	0.000237	0.000215	0.000194	CS pos: 28-29. Pr: 0.9638
WP_010951616.1 MULTISPECIES: aliphatic sulfonate ABC transporter permease SsuC [Pseudomonas]	OTHER	0.999247	0.000484	0.000012	0.000002	0.000001	0.000289	
WP_010951617.1 MULTISPECIES: aliphatic sulfonates ABC transporter ATP-binding protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951618.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951620.1 MULTISPECIES: PaaI family thioesterase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951623.1 MULTISPECIES: phosphatase PAP2 family protein [Pseudomonas]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000001	
WP_010951624.1 MULTISPECIES: Hsp33 family molecular chaperone HslO [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010951625.1 MULTISPECIES: acyl-CoA thioesterase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951626.1 MULTISPECIES: glycine zipper domain-containing protein [Pseudomonas]	SP	0.001473	0.997154	0.000407	0.000337	0.000317	0.000271	CS pos: 21-22. Pr: 0.9661
WP_010951627.1 MULTISPECIES: FdhF/YdeP family oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951628.1 MULTISPECIES: formate dehydrogenase accessory sulfurtransferase FdhD [Pseudomonas]	OTHER	0.985665	0.013829	0.000280	0.000079	0.000038	0.000123	
WP_010951629.1 MULTISPECIES: peptidoglycan-binding protein LysM [Pseudomonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_010951630.1 MULTISPECIES: GMP/IMP nucleotidase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951632.1 MULTISPECIES: thioesterase domain-containing protein [Pseudomonas]	OTHER	0.999916	0.000111	0.000000	0.000000	0.000000	0.000000	
WP_010951633.1 MULTISPECIES: sigma-54-dependent transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_010951634.1 MULTISPECIES: sensor histidine kinase [Pseudomonas]	OTHER	0.966160	0.017395	0.002081	0.000101	0.000072	0.014226	
WP_010951635.1 MULTISPECIES: dTDP-4-dehydrorhamnose 3,5-epimerase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951636.1 MULTISPECIES: agmatine deiminase [Pseudomonas]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_010951637.1 MULTISPECIES: TonB-dependent receptor [Pseudomonas]	SP	0.005440	0.993133	0.000752	0.000257	0.000197	0.000184	CS pos: 25-26. Pr: 0.9609
WP_010951638.1 MULTISPECIES: FMN-binding glutamate synthase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951639.1 MULTISPECIES: ATP-binding protein [Pseudomonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000007	
WP_010951640.1 MULTISPECIES: response regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951641.1 MULTISPECIES: TonB-dependent siderophore receptor [Pseudomonas]	SP	0.174596	0.804434	0.019919	0.000398	0.000296	0.000329	CS pos: 37-38. Pr: 0.7398
WP_010951645.1 MULTISPECIES: helix-turn-helix domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_010951646.1 MULTISPECIES: hypothetical protein [Pseudomonas]	LIPO	0.000000	0.000319	0.999730	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9920
WP_010951648.1 MULTISPECIES: methyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951649.1 MULTISPECIES: ABC transporter permease [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951650.1 MULTISPECIES: ABC transporter permease [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010951651.1 MULTISPECIES: ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000244	0.999118	0.000157	0.000169	0.000162	0.000137	CS pos: 23-24. Pr: 0.9746
WP_010951652.1 MULTISPECIES: ABC transporter ATP-binding protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951653.1 MULTISPECIES: GABA permease [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951654.1 MULTISPECIES: A/G-specific adenine glycosylase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951655.1 MULTISPECIES: AsmA family protein [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000003	
WP_010951656.1 MULTISPECIES: OFA family MFS transporter [Pseudomonas]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_010951658.1 MULTISPECIES: imidazole glycerol phosphate synthase subunit HisH [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951659.1 MULTISPECIES: DUF2164 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951660.1 MULTISPECIES: choline ABC transporter ATP-binding protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951661.1 MULTISPECIES: choline ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000204	0.999138	0.000166	0.000172	0.000150	0.000142	CS pos: 21-22. Pr: 0.9754
WP_010951662.1 MULTISPECIES: L-serine ammonia-lyase [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010951663.1 MULTISPECIES: choline metabolism transcriptional regulator GbdR [Pseudomonas]	OTHER	0.806251	0.192564	0.000659	0.000308	0.000098	0.000109	
WP_010951666.1 MULTISPECIES: thioesterase family protein [Pseudomonas]	OTHER	0.999955	0.000051	0.000001	0.000000	0.000000	0.000000	
WP_010951667.1 MULTISPECIES: L-carnitine dehydrogenase [Pseudomonas]	OTHER	0.999970	0.000058	0.000010	0.000000	0.000000	0.000000	
WP_010951668.1 MULTISPECIES: 3-dehydrocarnitine:acetyl-CoA trimethylamine transferase CdhC [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951673.1 MULTISPECIES: dimethylglycine demethylation protein DgcB [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951675.1 MULTISPECIES: electron transfer flavoprotein subunit beta [Pseudomonas]	OTHER	0.999852	0.000215	0.000000	0.000000	0.000000	0.000000	
WP_010951677.1 MULTISPECIES: glycine-betaine demethylase subunit GbcA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951681.1 MULTISPECIES: threonine aldolase family protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951682.1 MULTISPECIES: sarcosine oxidase subunit delta [Pseudomonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_010951683.1 MULTISPECIES: sarcosine oxidase subunit alpha [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951684.1 MULTISPECIES: RHS repeat-associated core domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951687.1 MULTISPECIES: acyltransferase [Pseudomonas]	OTHER	0.999939	0.000067	0.000002	0.000001	0.000000	0.000006	
WP_010951688.1 MULTISPECIES: retropepsin-like aspartic peptidase RloA2 [Pseudomonas]	SP	0.000316	0.998851	0.000212	0.000210	0.000191	0.000176	CS pos: 17-18. Pr: 0.9780
WP_010951689.1 MULTISPECIES: IS110-like element ISPpu11 family transposase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951690.1 MULTISPECIES: glutathione S-transferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951691.1 MULTISPECIES: peptide-methionine (S)-S-oxide reductase MsrA [Pseudomonas]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_010951692.1 MULTISPECIES: putative bifunctional diguanylate cyclase/phosphodiesterase [Pseudomonas]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_010951693.1 MULTISPECIES: pyruvate dehydrogenase (acetyl-transferring), homodimeric type [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951694.1 MULTISPECIES: bifunctional [glutamate--ammonia ligase]-adenylyl-L-tyrosine phosphorylase/[glutamate--ammonia-ligase] adenylyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951695.1 MULTISPECIES: lipopolysaccharide heptosyltransferase II [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010951696.1 MULTISPECIES: glycosyltransferase family 4 protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951697.1 MULTISPECIES: lipopolysaccharide core heptose(I) kinase RfaP [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951698.1 MULTISPECIES: lipopolysaccharide kinase InaA family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951699.1 MULTISPECIES: lipopolysaccharide kinase InaA family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951700.1 MULTISPECIES: dermonecrotic toxin domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951701.1 MULTISPECIES: PepSY-associated TM helix domain-containing protein [Pseudomonas]	OTHER	0.999560	0.000132	0.000005	0.000001	0.000000	0.000330	
WP_010951702.1 MULTISPECIES: TonB-dependent siderophore receptor [Pseudomonas]	SP	0.000365	0.998884	0.000187	0.000216	0.000186	0.000157	CS pos: 31-32. Pr: 0.9710
WP_010951703.1 MULTISPECIES: FecR domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951704.1 MULTISPECIES: RNA polymerase sigma factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951705.1 MULTISPECIES: 3'-5' exonuclease [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951706.1 MULTISPECIES: putative nucleotidyltransferase substrate binding domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951708.1 MULTISPECIES: malate synthase G [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951709.1 MULTISPECIES: glycine cleavage system transcriptional repressor [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951710.1 MULTISPECIES: EamA family transporter RarD [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951712.1 MULTISPECIES: TOBE domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951713.1 MULTISPECIES: ComF family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951714.1 MULTISPECIES: biotin synthase BioB [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951715.1 MULTISPECIES: 8-amino-7-oxononanoate synthase [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_010951716.1 MULTISPECIES: alpha/beta fold hydrolase [Pseudomonas]	OTHER	0.999405	0.000592	0.000004	0.000001	0.000000	0.000001	
WP_010951717.1 MULTISPECIES: malonyl-ACP O-methyltransferase BioC [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951718.1 MULTISPECIES: dethiobiotin synthase [Pseudomonas]	OTHER	1.000000	0.000023	0.000007	0.000000	0.000000	0.000000	
WP_010951720.1 MULTISPECIES: phenylacyl-CoA dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951722.1 MULTISPECIES: acyl-CoA dehydrogenase C-terminal domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951723.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951724.1 MULTISPECIES: aspartate aminotransferase family protein [Pseudomonas]	OTHER	0.999849	0.000200	0.000000	0.000000	0.000000	0.000000	
WP_010951726.1 MULTISPECIES: S9 family peptidase [Pseudomonas]	OTHER	0.999866	0.000215	0.000000	0.000000	0.000000	0.000000	
WP_010951728.1 MULTISPECIES: pyrroloquinoline quinone biosynthesis peptide chaperone PqqD [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951729.1 MULTISPECIES: pyrroloquinoline quinone biosynthesis protein PqqB [Pseudomonas]	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_010951730.1 MULTISPECIES: pyrroloquinoline quinone biosynthesis protein PqqF [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951731.1 MULTISPECIES: carbon-nitrogen hydrolase family protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951732.1 MULTISPECIES: flavin monoamine oxidase family protein [Pseudomonas]	OTHER	0.999969	0.000047	0.000001	0.000000	0.000000	0.000000	
WP_010951733.1 MULTISPECIES: Lrp/AsnC family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951734.1 MULTISPECIES: bifunctional diguanylate cyclase/phosphodiesterase [Pseudomonas]	SP	0.000297	0.999002	0.000173	0.000179	0.000166	0.000152	CS pos: 21-22. Pr: 0.9598
WP_010951735.1 MULTISPECIES: DNA primase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951736.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951737.1 MULTISPECIES: glycerol-3-phosphate 1-O-acyltransferase PlsY [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951738.1 MULTISPECIES: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Pseudomonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_010951739.1 MULTISPECIES: multifunctional CCA addition/repair protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951740.1 MULTISPECIES: SpoVR family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951742.1 MULTISPECIES: thiosulfate sulfurtransferase GlpE [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951743.1 MULTISPECIES: peptidylprolyl isomerase SurA [Pseudomonas]	SP	0.000294	0.998954	0.000222	0.000173	0.000172	0.000156	CS pos: 25-26. Pr: 0.9789
WP_010951744.1 MULTISPECIES: aminoglycoside phosphotransferase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951745.1 MULTISPECIES: N-acetylmuramate alpha-1-phosphate uridylyltransferase MurU [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951746.1 MULTISPECIES: TerB family tellurite resistance protein [Pseudomonas]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_010951747.1 MULTISPECIES: alpha/beta hydrolase family protein [Pseudomonas]	SP	0.000391	0.998850	0.000197	0.000202	0.000182	0.000155	CS pos: 24-25. Pr: 0.9752
WP_010951748.1 MULTISPECIES: PAS domain-containing sensor histidine kinase [Pseudomonas]	SP	0.000347	0.998810	0.000296	0.000193	0.000171	0.000154	CS pos: 21-22. Pr: 0.9743
WP_010951750.1 MULTISPECIES: ABC transporter substrate-binding protein [Pseudomonas]	SP	0.000283	0.998993	0.000201	0.000182	0.000169	0.000154	CS pos: 22-23. Pr: 0.9746
WP_010951751.1 MULTISPECIES: ABC transporter permease [Pseudomonas]	OTHER	0.999971	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_010951753.1 MULTISPECIES: phosphoglycolate phosphatase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951754.1 MULTISPECIES: anthranilate synthase component I [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951755.1 MULTISPECIES: esterase EstP [Pseudomonas]	LIPO	0.000638	0.487512	0.510944	0.000340	0.000308	0.000241	CS pos: 17-18. Pr: 0.4837
WP_010951756.1 MULTISPECIES: anthranilate phosphoribosyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951757.1 MULTISPECIES: indole-3-glycerol phosphate synthase TrpC [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951758.1 MULTISPECIES: lipoate--protein ligase family protein [Pseudomonas]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_010951759.1 MULTISPECIES: cAMP-activated global transcriptional regulator CRP [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951760.1 MULTISPECIES: DUF2157 domain-containing protein [Pseudomonas]	OTHER	0.999997	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_010951761.1 MULTISPECIES: 2-polyprenyl-3-methyl-6-methoxy-1,4-benzoquinone monooxygenase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951762.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951763.1 MULTISPECIES: NAD(P)H-dependent flavin oxidoreductase [Pseudomonas]	OTHER	0.999461	0.000565	0.000002	0.000001	0.000000	0.000001	
WP_010951764.1 MULTISPECIES: protoporphyrinogen oxidase HemJ [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951765.1 MULTISPECIES: N-acetyl-gamma-glutamyl-phosphate reductase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951767.1 MULTISPECIES: anhydro-N-acetylmuramic acid kinase [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_010951769.1 MULTISPECIES: tyrosine--tRNA ligase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951770.1 MULTISPECIES: bifunctional biotin--[acetyl-CoA-carboxylase] ligase/biotin operon repressor BirA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951771.1 MULTISPECIES: pantothenate kinase [Pseudomonas]	OTHER	0.999402	0.000507	0.000091	0.000003	0.000001	0.000022	
WP_010951773.1 MULTISPECIES: preprotein translocase subunit SecE [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951774.1 MULTISPECIES: DNA-directed RNA polymerase subunit beta' [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951775.1 MULTISPECIES: elongation factor Tu [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951776.1 MULTISPECIES: preprotein translocase subunit SecY [Pseudomonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_010951777.1 MULTISPECIES: catalase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951778.1 MULTISPECIES: excinuclease ABC subunit UvrA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951779.1 MULTISPECIES: MFS transporter [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951782.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951783.1 MULTISPECIES: formate dehydrogenase subunit gamma [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951785.1 MULTISPECIES: L-seryl-tRNA(Sec) selenium transferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951786.1 MULTISPECIES: selenocysteine-specific translation elongation factor [Pseudomonas]	OTHER	0.999531	0.000472	0.000022	0.000001	0.000000	0.000001	
WP_010951788.1 MULTISPECIES: alanine/glycine:cation symporter family protein [Pseudomonas]	OTHER	0.999981	0.000025	0.000001	0.000000	0.000000	0.000001	
WP_010951790.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951791.1 MULTISPECIES: winged helix-turn-helix transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951792.1 MULTISPECIES: MFS transporter [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951793.1 MULTISPECIES: OmpW/AlkL family protein [Pseudomonas]	SP	0.001524	0.996539	0.000466	0.000511	0.000499	0.000444	CS pos: 22-23. Pr: 0.9722
WP_010951795.1 MULTISPECIES: ABC transporter permease [Pseudomonas]	OTHER	0.999907	0.000084	0.000002	0.000000	0.000000	0.000018	
WP_010951796.1 MULTISPECIES: ABC transporter ATP-binding protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951797.1 MULTISPECIES: DUF2796 domain-containing protein [Pseudomonas]	SP	0.000194	0.999142	0.000164	0.000159	0.000149	0.000138	CS pos: 20-21. Pr: 0.8818
WP_010951798.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_010951799.1 MULTISPECIES: thioredoxin [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951802.1 MULTISPECIES: thiamine-phosphate kinase [Pseudomonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_010951803.1 MULTISPECIES: phosphatidylglycerophosphatase A family protein [Pseudomonas]	OTHER	0.999729	0.000234	0.000023	0.000000	0.000000	0.000002	
WP_010951804.1 MULTISPECIES: substrate-binding periplasmic protein [Pseudomonas]	SP	0.000228	0.999104	0.000183	0.000155	0.000149	0.000145	CS pos: 20-21. Pr: 0.9818
WP_010951805.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_010951806.1 MULTISPECIES: cobalamin-binding protein [Pseudomonas]	SP	0.000246	0.999124	0.000169	0.000151	0.000146	0.000136	CS pos: 17-18. Pr: 0.9792
WP_010951808.1 MULTISPECIES: IS110-like element ISPpu10 family transposase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951809.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate synthase [Pseudomonas]	OTHER	0.999295	0.000734	0.000009	0.000002	0.000001	0.000002	
WP_010951810.1 MULTISPECIES: (2E,6E)-farnesyl diphosphate synthase [Pseudomonas]	OTHER	0.999996	0.000031	0.000001	0.000000	0.000000	0.000000	
WP_010951811.1 MULTISPECIES: 3,4-dihydroxy-2-butanone-4-phosphate synthase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_010951813.1 MULTISPECIES: alpha/beta hydrolase [Pseudomonas]	SP	0.000206	0.999185	0.000152	0.000158	0.000145	0.000131	CS pos: 21-22. Pr: 0.9804
WP_010951814.1 MULTISPECIES: HAMP domain-containing sensor histidine kinase [Pseudomonas]	OTHER	0.934333	0.000986	0.002296	0.000012	0.000006	0.062391	
WP_010951815.1 MULTISPECIES: response regulator transcription factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951816.1 MULTISPECIES: TonB-dependent siderophore receptor [Pseudomonas]	SP	0.002864	0.994896	0.000847	0.000905	0.000248	0.000207	CS pos: 31-32. Pr: 0.9510
WP_010951817.1 MULTISPECIES: hemerythrin domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951819.1 MULTISPECIES: M90 family metallopeptidase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951820.1 MULTISPECIES: ethanolamine ammonia-lyase subunit EutC [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010951821.1 MULTISPECIES: ethanolamine ammonia-lyase subunit EutB [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
