WP_011293892.1	lcl|Q3ASG5-2.A.106.1.3	28.3	85.2	43.7	99	5.17e-07	45.8
WP_011293893.1	lcl|H2CHC3-2.A.106.3.1	45.9	75.5	83.1	74	5.46e-12	56.2
WP_011293893.1	lcl|Q6MMB9-2.A.106.3.2	40.0	76.5	83.3	75	1.00e-09	50.4
WP_011293893.1	lcl|Q3ASG5-2.A.106.1.3	37.2	79.6	34.7	78	1.06e-05	41.6
WP_011293893.1	lcl|B9MIH1-2.A.106.1.4	35.5	77.6	39.6	76	1.33e-05	41.2
WP_011293893.1	lcl|G0PPC8-2.A.106.1.2	36.8	77.6	38.7	76	3.51e-05	40.0
WP_011293901.1	lcl|B5UIP4-2.A.109.1.3	30.0	87.9	83.7	223	1.55e-20	87.0
WP_011293901.1	lcl|O34997-2.A.109.1.4	33.0	72.9	57.7	191	3.18e-18	81.6
WP_011293903.1	lcl|AKM80112-3.A.11.1.5	36.0	33.8	58.9	405	6.94e-66	236
WP_011293903.1	lcl|Q8CWM9-3.A.11.1.2	26.0	30.8	82.2	384	4.75e-14	75.5
WP_011293903.1	lcl|P39145-3.A.11.1.1	25.6	27.6	69.1	355	1.59e-12	70.9
WP_011293903.1	lcl|Q9ZKE4-3.A.11.3.1	29.6	11.6	21.0	135	4.41e-08	57.0
WP_011293912.1	lcl|Q00X06-9.A.54.3.4	33.3	36.3	14.5	78	1.36e-07	50.8
WP_011293918.1	lcl|Q2G2M9-3.A.1.106.2	35.8	87.4	86.3	508	2.40e-88	284
WP_011293918.1	lcl|A4XGX1-3.A.1.135.10	31.5	88.8	83.6	517	2.45e-86	280
WP_011293918.1	lcl|Q0WML0-3.A.1.201.8	34.5	83.6	75.6	487	1.05e-83	273
WP_011293918.1	lcl|E2YHZ7-3.A.1.135.7	32.5	86.3	84.9	502	2.18e-83	271
WP_011293918.1	lcl|Q8G7R7-3.A.1.106.3	34.2	83.4	80.4	489	3.14e-82	268
WP_011293927.1	lcl|WP_110860854-9.A.76.1.3	98.0	100	100	405	8.45e-305	822
WP_011293927.1	lcl|XP_001023477.2-9.A.76.1.5	36.9	87.9	93.0	363	2.62e-72	230
WP_011293927.1	lcl|RCK63797.1-9.A.76.1.2	33.3	96.0	89.7	409	1.04e-58	197
WP_011293927.1	lcl|XP_029234550.1-9.A.76.1.4	30.9	90.1	91.9	404	2.49e-54	185
WP_011293927.1	lcl|P48624-9.A.76.1.1	32.9	86.4	84.3	359	6.53e-43	154
WP_011293937.1	lcl|P73132-1.A.1.13.7	35.0	95.7	91.0	340	4.10e-43	152
WP_011293937.1	lcl|Q57604-1.A.1.13.8	26.9	93.1	96.7	327	1.30e-26	107
WP_011293937.1	lcl|Q58752-1.A.1.13.10	27.5	85.0	87.8	309	1.86e-24	101
WP_011293937.1	lcl|O27564-1.A.1.13.2	24.3	93.4	94.0	334	1.46e-17	82.0
WP_011293937.1	lcl|Q979Z2-1.A.1.13.3	26.5	43.6	41.7	151	2.17e-09	57.8
WP_011293970.1	lcl|P10121-3.A.5.1.1	44.7	70.3	60.0	304	1.73e-73	238
WP_011293970.1	lcl|P66842-3.A.5.2.2	41.1	70.3	70.9	304	9.64e-61	202
WP_011293970.1	lcl|O80842-3.A.5.1.2	40.2	73.8	85.8	321	2.03e-58	195
WP_011293970.1	lcl|Q8U051-3.A.5.7.2	35.9	67.5	89.4	295	1.26e-47	165
WP_011293970.1	lcl|Q5UY25-3.A.5.7.1	35.1	62.9	62.2	276	1.92e-38	143
WP_011293973.1	lcl|Q9Y5S9-3.A.18.1.1	35.2	34.4	50.6	88	5.40e-10	56.6
WP_011293973.1	lcl|P52298-9.A.60.1.1	31.1	29.6	47.4	74	6.59e-06	44.7
WP_011293977.1	lcl|MBA24612.1-8.A.192.1.4	35.6	92.8	94.7	357	2.15e-66	214
WP_011293977.1	lcl|KAF9150406.1-8.A.192.1.2	31.3	92.6	91.0	361	1.66e-39	144
WP_011293977.1	lcl|P25491-8.A.192.1.6	33.9	92.6	84.6	360	5.65e-35	132
WP_011293977.1	lcl|WP_224341048.1-8.A.192.1.5	30.8	92.8	92.5	354	1.04e-32	124
WP_011293977.1	lcl|P25294-3.A.16.1.6	30.2	92.0	97.4	358	1.06e-22	97.4
WP_011293983.1	lcl|B3ET62-3.A.23.6.1	46.2	96.8	97.3	329	1.18e-92	279
WP_011293987.1	lcl|Q03030-3.B.1.1.1	34.2	44.2	11.2	73	1.86e-04	40.4
WP_011293987.1	lcl|B7TVP4-3.B.1.1.7	37.7	32.1	35.6	53	1.98e-04	39.3
WP_011294000.1	lcl|Q02006-1.A.1.24.1	29.9	89.4	57.8	241	1.02e-30	117
WP_011294000.1	lcl|WP_113634519.1-1.A.1.24.6	29.3	83.7	77.2	225	8.44e-27	104
WP_011294000.1	lcl|A0NP85-1.A.1.24.5	33.5	81.4	47.3	218	1.89e-26	106
WP_011294000.1	lcl|Q2W0I8-1.A.1.22.1	29.4	85.6	57.4	231	2.54e-25	102
WP_011294000.1	lcl|Q9NZV8-1.A.1.2.5	32.4	89.8	38.6	256	6.47e-22	94.4
WP_011294002.1	lcl|P11922-1.B.54.1.2	29.9	77.1	8.8	87	3.90e-04	37.7
WP_011294005.1	lcl|CRH68686.1-8.A.229.1.1	25.8	46.6	56.5	298	2.39e-04	43.5
WP_011294043.1	lcl|Q0P9C4-3.A.1.106.15	28.6	82.3	85.8	504	1.12e-54	194
WP_011294043.1	lcl|KKK43437-3.A.1.135.12	27.4	84.8	82.3	522	1.80e-46	172
WP_011294043.1	lcl|P63359-3.A.1.106.20	37.3	39.9	41.2	244	2.51e-44	166
WP_011294043.1	lcl|I0DHH7-3.A.1.201.16	34.3	46.6	21.4	289	4.74e-44	169
WP_011294043.1	lcl|P08183-3.A.1.201.1	36.9	43.7	20.5	271	6.31e-44	168
WP_011294045.1	lcl|P73948-2.A.38.4.5	31.9	51.4	46.5	191	1.39e-12	67.8
WP_011294048.1	lcl|Q7V5I0-1.E.34.3.1	60.6	99.2	99.2	127	1.30e-45	144
WP_011294056.1	lcl|M2WYR6-9.A.4.2.2	52.9	68.7	37.6	68	1.98e-18	75.1
WP_011294058.1	lcl|WP_024123891.1-9.B.110.1.2	36.0	25.3	14.6	89	9.53e-04	40.4
WP_011294059.1	lcl|Q6YWJ7-5.B.4.1.1	37.8	57.0	18.4	45	3.76e-04	36.6
WP_011294060.1	lcl|Q6NLC1-3.A.1.203.8	34.1	79.8	84.6	604	6.84e-91	296
WP_011294060.1	lcl|H0RSU6-3.A.1.203.12	30.7	79.3	91.6	547	1.05e-75	253
WP_011294060.1	lcl|Q50614-3.A.1.203.4	32.9	80.5	88.3	574	9.28e-72	244
WP_011294060.1	lcl|O14678-3.A.1.203.9	30.8	75.7	87.8	549	9.96e-59	207
WP_011294060.1	lcl|P28288-3.A.1.203.1	30.3	71.5	77.5	515	3.41e-54	196
WP_011294067.1	lcl|A3U437-9.B.29.2.12	53.9	91.6	96.8	243	1.38e-90	268
WP_011294067.1	lcl|Q5HGY5-3.A.1.11.8	29.6	87.5	59.3	233	7.94e-19	84.3
WP_011294067.1	lcl|Q8YT15-3.A.1.4.6	29.3	89.4	90.3	239	1.34e-18	82.0
WP_011294067.1	lcl|O31309-3.A.1.5.18	31.8	92.4	86.2	258	1.70e-17	79.7
WP_011294067.1	lcl|CAI09141-3.A.1.4.15	27.1	79.5	81.4	210	5.15e-17	77.8
WP_011294073.1	lcl|F2Z6D2-3.A.31.1.3	38.0	8.7	19.0	71	1.20e-04	44.7
WP_011294073.1	lcl|P54609-3.A.16.1.5	37.0	10.4	9.6	81	1.30e-04	45.1
WP_011294073.1	lcl|P55072-3.A.16.1.1	39.1	8.7	8.2	69	2.25e-04	44.3
WP_011294073.1	lcl|P28737-1.R.1.1.3	27.2	17.8	40.6	151	2.71e-04	43.5
WP_011294073.1	lcl|O53687-3.A.24.3.1	26.1	20.7	28.8	184	3.62e-04	43.5
WP_011294075.1	lcl|P30041-8.A.147.1.3	29.4	58.7	45.1	102	8.03e-05	40.8
WP_011294079.1	lcl|P72958-2.A.47.4.1	40.4	99.2	98.7	604	7.80e-135	406
WP_011294079.1	lcl|Q9HMC9-2.A.47.4.2	35.6	98.3	97.7	609	9.13e-94	300
WP_011294079.1	lcl|D5AQ60-2.A.47.4.6	31.2	95.5	95.5	584	6.33e-78	258
WP_011294079.1	lcl|Q9K7H7-2.A.47.4.5	29.9	94.0	95.2	571	1.12e-76	254
WP_011294079.1	lcl|P0AFU2-2.A.47.4.8	25.6	96.0	97.5	597	1.77e-44	167
WP_011294080.1	lcl|P73949-2.A.38.4.5	39.6	96.5	98.6	455	6.27e-80	254
WP_011294080.1	lcl|O32081-2.A.38.4.3	32.9	98.0	97.1	459	1.77e-61	206
WP_011294080.1	lcl|G8V398-2.A.38.4.6	34.8	88.3	90.3	408	2.95e-51	179
WP_011294080.1	lcl|O87953-2.A.38.4.2	31.5	90.2	89.0	416	1.25e-46	167
WP_011294080.1	lcl|P43440-2.A.38.4.1	29.1	100	99.8	468	1.14e-44	161
WP_011294081.1	lcl|Q55496-2.A.38.4.5	42.2	93.2	94.3	218	2.25e-50	163
WP_011294081.1	lcl|P39760-2.A.38.4.4	34.7	92.3	95.5	216	1.04e-40	138
WP_011294081.1	lcl|G8V089-2.A.38.4.6	35.7	91.0	94.5	213	3.52e-38	132
WP_011294081.1	lcl|O32080-2.A.38.4.3	30.0	91.0	93.7	213	1.29e-31	115
WP_011294081.1	lcl|O87952-2.A.38.4.2	32.2	90.2	93.6	211	9.69e-26	99.8
WP_011294087.1	lcl|ANC59923.1-3.A.1.211.25	37.1	92.1	81.8	534	1.13e-103	325
WP_011294087.1	lcl|P9WQK3-3.A.1.120.8	33.4	93.5	95.2	548	8.15e-85	274
WP_011294087.1	lcl|Q83XH1-9.B.325.1.1	31.7	88.8	91.2	515	1.89e-82	267
WP_011294087.1	lcl|P43672-3.A.1.120.6	32.6	90.7	80.5	528	8.42e-81	265
WP_011294087.1	lcl|Q20306-3.A.1.211.24	32.0	94.4	74.6	544	4.38e-79	263
WP_011294088.1	lcl|O43464-8.A.217.1.1	35.2	68.4	59.0	281	1.06e-42	154
WP_011294088.1	lcl|B2GH49-9.B.160.1.10	31.3	41.6	40.4	166	3.30e-13	70.1
WP_011294088.1	lcl|A0L9W3-2.A.102.4.10	26.4	39.8	23.4	163	1.50e-04	43.5
WP_011294095.1	lcl|B8HSD7-9.B.126.2.6	26.4	92.1	86.6	284	3.39e-12	65.5
WP_011294095.1	lcl|AUZ87169.1-9.B.126.2.9	24.6	93.8	73.3	293	1.18e-10	61.2
WP_011294097.1	lcl|Q8YT39-3.A.1.114.1	27.9	81.0	57.0	434	2.57e-47	175
WP_011294097.1	lcl|V5V5Z3-1.B.17.2.10	28.3	81.6	87.6	442	6.11e-42	156
WP_011294097.1	lcl|C9LSB9-1.B.17.2.5	29.1	37.8	36.7	203	9.75e-09	57.4
WP_011294097.1	lcl|Q0VQY7-2.A.6.2.46	21.7	82.5	88.4	437	1.48e-07	53.5
WP_011294097.1	lcl|Q45083-1.B.17.3.3	20.2	78.3	78.3	430	3.07e-05	46.2
WP_011294100.1	lcl|F9VN10-3.D.10.1.4	32.9	94.7	95.9	559	4.64e-70	235
WP_011294100.1	lcl|X5H3P0-3.D.10.1.6	32.2	94.7	93.3	581	2.64e-62	215
WP_011294100.1	lcl|I7FYK4-3.D.10.1.9	30.9	92.2	92.5	560	5.48e-60	208
WP_011294100.1	lcl|P31040-3.D.10.1.7	30.9	95.9	88.3	612	1.73e-54	195
WP_011294100.1	lcl|P17412-3.D.10.1.3	28.9	91.2	83.4	568	6.25e-51	185
WP_011294101.1	lcl|WP_017304407.1-9.B.265.1.6	35.3	98.4	97.8	323	2.76e-54	179
WP_011294117.1	lcl|OLS30725-3.D.7.1.5	48.7	8.0	5.9	39	3.01e-05	46.2
WP_011294117.1	lcl|ABM29151-3.D.7.1.4	42.1	7.8	9.2	38	2.25e-04	43.1
WP_011294121.1	lcl|Q8DMU4-3.D.1.8.2	51.6	73.6	91.4	64	4.96e-19	73.2
WP_011294121.1	lcl|Q9S829-3.D.1.8.1	31.3	83.9	51.9	83	5.30e-05	38.9
WP_011294122.1	lcl|Q9UGP8-3.A.5.9.1	40.8	22.7	6.4	49	7.03e-06	45.8
WP_011294122.1	lcl|WP_224341048.1-8.A.192.1.5	48.1	23.1	16.1	54	4.25e-05	43.1
WP_011294122.1	lcl|P25294-3.A.16.1.6	45.8	21.8	13.6	48	1.90e-04	41.2
WP_011294122.1	lcl|A2DFA6-3.A.8.1.2	36.0	23.1	42.7	50	3.03e-04	38.9
WP_011294122.1	lcl|KAF9150406.1-8.A.192.1.2	44.8	25.0	15.4	58	6.32e-04	39.7
WP_011294126.1	lcl|Q8H1R4-3.A.1.26.12	40.7	88.6	75.3	204	4.93e-52	169
WP_011294126.1	lcl|Q839D5-3.A.1.26.7	30.0	94.7	82.4	233	3.06e-30	112
WP_011294126.1	lcl|Q839D5-3.A.1.26.10	30.0	94.7	82.4	233	3.06e-30	112
WP_011294126.1	lcl|Q71WH7-3.A.1.25.8	29.9	82.9	72.4	204	9.31e-28	106
WP_011294126.1	lcl|Q5M243-3.A.1.25.6	30.9	94.3	80.8	233	4.70e-27	104
WP_011294127.1	lcl|GIM07801.1-3.E.1.5.3	33.6	43.8	5.4	119	7.97e-14	70.9
WP_011294127.1	lcl|Q9C5U0-9.B.238.3.7	29.1	40.8	10.8	117	1.35e-05	45.8
WP_011294130.1	lcl|Q9SZC9-3.A.3.5.11	39.6	98.2	80.8	792	2.32e-166	504
WP_011294130.1	lcl|Q7Y051-3.A.3.5.12	35.6	99.2	90.9	821	1.47e-143	443
WP_011294130.1	lcl|Q7A3E6-3.A.3.5.19	35.3	98.3	89.7	778	8.45e-123	387
WP_011294130.1	lcl|O29777-3.A.3.5.7	33.5	97.7	87.7	762	1.01e-120	381
WP_011294130.1	lcl|Q3MNJ6-3.A.3.5.15	33.2	99.1	92.1	785	6.49e-120	379
WP_011294133.1	lcl|GIM07801.1-3.E.1.5.3	39.5	46.0	5.4	119	4.20e-17	80.1
WP_011294133.1	lcl|WP_018128393.1-9.B.238.3.1	28.0	40.7	18.8	107	2.37e-04	41.6
WP_011294137.1	lcl|WP_073408278.1-2.A.6.8.3	31.0	73.3	12.3	155	7.79e-14	69.3
WP_011294137.1	lcl|MCO5232536.1-9.B.446.1.7	28.9	61.0	46.7	142	6.03e-06	45.4
WP_011294137.1	lcl|Q89SS6-2.A.1.42.2	26.6	76.7	14.2	169	1.29e-04	42.0
WP_011294144.1	lcl|Q8DLN5-3.D.1.8.2	51.9	92.2	95.5	106	7.97e-33	110
WP_011294144.1	lcl|Q2V2S7-3.D.1.8.1	49.1	93.0	50.7	110	3.53e-29	104
WP_011294148.1	lcl|Q8DKX9-3.D.1.8.2	59.2	98.8	99.1	664	1.52e-271	759
WP_011294148.1	lcl|P56752-3.D.1.8.1	42.0	97.5	97.3	728	1.86e-177	523
WP_011294148.1	lcl|P29924-3.D.1.2.1	37.7	96.6	97.4	724	1.06e-121	377
WP_011294148.1	lcl|Q9P9F5-3.D.9.1.1	37.1	98.4	97.8	714	1.36e-112	353
WP_011294148.1	lcl|WIM45892.1-3.D.13.1.1	37.1	98.4	97.8	714	1.36e-112	353
WP_011294149.1	lcl|Q8DKY0-3.D.1.8.2	71.0	92.8	94.1	500	9.33e-256	709
WP_011294149.1	lcl|P26288-3.D.1.8.1	49.4	91.8	98.2	494	2.83e-161	468
WP_011294149.1	lcl|P0AFE8-3.D.1.1.1	38.4	91.4	96.9	505	2.04e-99	309
WP_011294149.1	lcl|P29925-3.D.1.2.1	35.8	91.4	95.7	506	9.00e-99	308
WP_011294149.1	lcl|Q746T8-3.D.1.5.1	34.8	89.4	96.0	489	3.54e-89	282
WP_011294152.1	lcl|SCM80790.1-3.D.7.1.8	37.0	98.3	92.5	297	1.90e-54	179
WP_011294152.1	lcl|SCM80790.1-5.B.16.1.1	37.0	98.3	92.5	297	1.90e-54	179
WP_011294157.1	lcl|Q8DL29-3.D.1.8.2	73.7	87.2	94.1	95	3.15e-45	141
WP_011294157.1	lcl|P26289-3.D.1.8.1	53.6	89.0	96.0	97	1.49e-29	101
WP_011294157.1	lcl|P29923-3.D.1.2.1	53.5	91.7	98.0	101	9.90e-28	97.1
WP_011294157.1	lcl|F1SVE0-3.D.13.1.1	47.5	92.7	97.1	101	2.91e-27	95.9
WP_011294157.1	lcl|Q9P9F6-3.D.9.1.1	47.5	92.7	97.1	101	2.91e-27	95.9
WP_011294158.1	lcl|Q8DL30-3.D.1.8.2	55.2	85.0	84.5	174	9.94e-50	159
WP_011294158.1	lcl|Q95695-3.D.1.8.1	43.9	73.5	88.1	155	1.71e-27	102
WP_011294158.1	lcl|Q9P9F7-3.D.9.1.1	34.3	83.0	94.3	169	2.70e-16	72.8
WP_011294158.1	lcl|Q0P858-3.D.1.7.1	33.3	82.0	96.5	168	5.17e-12	61.2
WP_011294158.1	lcl|P29922-3.D.1.2.1	37.1	71.5	74.0	151	8.03e-12	61.2
WP_011294159.1	lcl|Q8DL31-3.D.1.8.2	73.8	85.8	95.4	187	1.33e-90	264
WP_011294159.1	lcl|P56755-3.D.1.8.1	61.9	77.1	97.7	168	6.14e-62	190
WP_011294159.1	lcl|Q746T4-3.D.1.5.1	42.7	54.6	69.9	124	1.50e-12	63.2
WP_011294159.1	lcl|P42028-3.D.1.6.1	42.4	24.8	27.8	59	1.36e-08	52.8
WP_011294159.1	lcl|Q8U0Z4-3.D.1.4.1	35.8	49.5	71.9	109	5.93e-07	47.0
WP_011294160.1	lcl|Q8DL32-3.D.1.8.2	74.2	100	100	372	1.58e-196	545
WP_011294160.1	lcl|Q37165-3.D.1.8.1	62.0	91.9	93.3	342	8.69e-141	404
WP_011294160.1	lcl|Q8PU59-3.D.9.1.1	41.8	88.2	91.7	337	5.33e-76	238
WP_011294160.1	lcl|Q8PU59-3.D.13.1.1	41.8	88.2	91.7	337	5.33e-76	238
WP_011294160.1	lcl|Q746T2-3.D.1.5.1	41.3	83.6	89.1	322	2.24e-72	228
WP_011294170.1	lcl|GIM07801.1-3.E.1.5.3	29.2	61.6	6.8	154	1.84e-12	66.2
WP_011294170.1	lcl|Q7MVV4-2.A.130.1.1	31.4	48.8	22.4	118	1.64e-10	60.1
WP_011294170.1	lcl|Q9C5U0-9.B.238.3.7	29.8	46.7	11.3	124	1.87e-05	45.1
WP_011294172.1	lcl|KAG6474414.1-1.A.130.1.3	28.1	41.4	29.7	146	1.84e-12	67.0
WP_011294173.1	lcl|Q8DJD9-3.D.1.8.2	76.4	100	100	394	9.84e-239	654
WP_011294173.1	lcl|P56753-3.D.1.8.1	63.7	100	100	394	2.91e-198	551
WP_011294173.1	lcl|Q56220-3.D.1.3.1	44.8	99.0	95.4	393	5.69e-108	323
WP_011294173.1	lcl|Q9PM99-3.D.1.7.1	42.3	99.2	96.3	395	3.13e-107	321
WP_011294173.1	lcl|Q74GA5-3.D.1.5.1	40.2	98.2	99.2	388	1.18e-102	308
WP_011294189.1	lcl|P73182-9.A.8.1.3	24.4	34.9	27.0	168	9.77e-07	50.8
WP_011294189.1	lcl|P51149-9.A.3.1.1	29.0	29.7	68.1	155	1.22e-05	45.8
WP_011294189.1	lcl|P51149-8.A.248.1.2	29.0	29.7	68.1	155	1.22e-05	45.8
WP_011294189.1	lcl|O29993-9.A.8.1.8	31.1	26.3	16.7	122	1.59e-05	47.0
WP_011294189.1	lcl|O25396-9.A.8.1.2	27.7	33.4	23.8	155	1.60e-05	47.0
WP_011294191.1	lcl|B3ERW2-3.A.23.6.1	41.8	20.3	13.8	158	4.10e-25	111
WP_011294192.1	lcl|CCM69331-3.A.1.5.49	37.6	94.9	93.7	516	4.62e-106	327
WP_011294192.1	lcl|I6Y482-3.A.1.5.48	38.3	94.9	93.8	519	5.48e-106	327
WP_011294192.1	lcl|Q8ZNJ8-3.A.1.5.24	38.2	94.0	95.1	516	8.92e-106	326
WP_011294192.1	lcl|Q9F9T4-3.A.1.5.23	38.0	95.3	86.7	534	4.68e-104	324
WP_011294192.1	lcl|P33916-3.A.1.5.21	37.2	94.0	95.1	516	7.36e-101	313
WP_011294194.1	lcl|O29993-9.A.8.1.8	29.6	53.7	23.9	162	8.41e-08	52.8
WP_011294199.1	lcl|OIP83072.1-9.B.265.1.5	32.5	81.6	61.2	320	1.50e-45	163
WP_011294203.1	lcl|Q9ZK21-1.C.82.1.1	48.3	98.3	99.1	232	5.42e-74	224
WP_011294203.1	lcl|WP_078474522.1-1.C.82.1.2	45.8	95.3	97.4	225	4.89e-61	191
WP_011294206.1	lcl|Q31QK1-3.A.5.4.1	55.6	67.5	66.7	54	7.36e-14	60.1
WP_011294207.1	lcl|Q9FI56-3.A.9.1.2	45.5	74.7	69.1	699	9.07e-192	575
WP_011294207.1	lcl|Q9SXJ7-3.A.9.1.2	45.2	74.7	67.4	699	1.85e-187	565
WP_011294207.1	lcl|Q74G19-3.A.23.5.1	38.9	75.5	78.5	714	3.40e-141	442
WP_011294207.1	lcl|Q9KN49-3.A.23.1.1	38.4	75.0	78.4	711	6.88e-138	433
WP_011294207.1	lcl|Q6EE14-3.A.23.2.1	37.1	74.0	77.1	698	3.81e-137	431
WP_011294213.1	lcl|A9DHE6-2.A.83.2.1	38.7	95.2	95.5	318	3.03e-67	213
WP_011294213.1	lcl|P73953-2.A.83.1.1	23.0	97.3	96.5	366	1.75e-22	96.3
WP_011294214.1	lcl|Q14SY0-2.A.53.3.3	47.8	96.2	92.6	540	1.27e-148	438
WP_011294214.1	lcl|BAM53892.1-2.A.53.3.14	46.9	96.6	92.6	540	7.63e-147	434
WP_011294214.1	lcl|Q7U617-2.A.53.3.2	45.1	95.9	93.5	536	3.08e-141	419
WP_011294214.1	lcl|F5R8F2-2.A.53.3.5	32.7	89.0	68.7	529	1.08e-42	162
WP_011294214.1	lcl|B9LBX9-2.A.53.4.3	27.5	90.6	69.6	512	3.83e-40	154
WP_011294215.1	lcl|WP_224341048.1-8.A.192.1.5	38.0	97.1	97.3	326	1.65e-62	201
WP_011294215.1	lcl|MBA24612.1-8.A.192.1.4	26.8	92.6	95.2	369	4.91e-29	114
WP_011294215.1	lcl|KAF9150406.1-8.A.192.1.2	23.5	93.2	92.3	349	1.36e-14	73.2
WP_011294215.1	lcl|P25294-3.A.16.1.6	24.3	90.7	97.2	345	2.17e-14	72.4
WP_011294215.1	lcl|P60904-8.A.192.1.1	44.1	21.9	34.3	68	2.70e-12	64.3
WP_011294219.1	lcl|Q5XPH7-9.A.8.1.4	21.4	50.5	23.0	168	4.49e-04	41.6
WP_011294219.1	lcl|V6EW69-9.A.8.1.16	29.7	26.1	11.3	91	4.62e-04	41.6
WP_011294219.1	lcl|V6F2B2-9.A.8.1.7	25.3	51.1	22.7	170	7.90e-04	40.8
WP_011294225.1	lcl|P04997-3.E.2.2.1	86.1	99.7	99.4	359	2.29e-236	645
WP_011294225.1	lcl|P16033-3.E.2.2.2	84.6	99.4	98.9	358	7.65e-235	641
WP_011294225.1	lcl|P83755-3.E.2.2.3	78.9	97.5	99.2	351	5.58e-217	596
WP_011294225.1	lcl|P09192-3.E.2.2.2	33.8	83.6	84.4	311	1.94e-51	174
WP_011294225.1	lcl|P11005-3.E.2.2.1	32.3	83.6	84.4	310	1.21e-48	167
WP_011294228.1	lcl|P0AAI3-3.A.29.1.5	51.6	98.4	92.7	607	3.73e-205	588
WP_011294228.1	lcl|Q9WZ49-3.A.29.1.7	47.6	98.7	98.9	615	2.40e-184	533
WP_011294228.1	lcl|O67077-3.A.29.1.4	47.7	97.2	93.1	600	2.68e-173	506
WP_011294228.1	lcl|ALM13868-3.A.29.1.6	47.4	95.9	93.1	603	9.46e-172	502
WP_011294228.1	lcl|B7J0N5-3.A.29.1.8	44.6	97.9	92.6	607	3.94e-157	465
WP_011294230.1	lcl|Q9S841-3.E.2.2.3	40.6	84.3	68.3	234	1.37e-45	155
WP_011294230.1	lcl|P23321-3.E.2.2.3	40.2	84.3	68.1	234	4.56e-43	149
WP_011294236.1	lcl|WP_090852276.1-9.A.76.1.8	24.6	64.1	79.9	281	3.73e-07	50.8
WP_011294236.1	lcl|WP_112939848.1-9.A.76.1.9	23.3	69.4	74.3	296	5.27e-06	47.4
WP_011294250.1	lcl|Q9LKU2-2.A.64.2.1	60.8	71.8	34.7	51	5.19e-18	72.0
WP_011294250.1	lcl|Q6MGQ8-2.A.64.1.3	45.3	74.6	44.9	53	7.10e-10	50.4
WP_011294250.1	lcl|Q9XH75-2.A.64.2.1	42.6	81.7	23.5	61	6.05e-09	49.7
WP_011294250.1	lcl|Q6MK41-2.A.64.1.3	39.3	73.2	69.1	56	1.49e-08	46.2
WP_011294250.1	lcl|O05522-2.A.64.3.2	52.5	56.3	70.2	40	1.76e-08	45.4
WP_011294251.1	lcl|P56780-3.E.2.2.3	51.7	92.3	80.8	60	1.60e-12	55.8
WP_011294252.1	lcl|Q31MI4-3.E.2.2.1	73.7	90.5	97.4	38	4.26e-15	60.5
WP_011294252.1	lcl|P62100-3.E.2.2.3	61.1	85.7	100	36	2.19e-10	48.5
WP_011294256.1	lcl|NP_001019389.1-8.A.176.1.1	30.0	18.6	10.9	80	1.79e-04	43.5
WP_011294256.1	lcl|XP_007449084.1-8.A.176.1.3	30.0	18.6	10.9	80	1.79e-04	43.5
WP_011294260.1	lcl|B7IE18-2.A.66.4.8	26.9	81.5	86.5	438	1.83e-26	112
WP_011294260.1	lcl|D0WY71-2.A.66.4.5	25.8	76.4	78.8	431	3.48e-26	111
WP_011294260.1	lcl|P0AF16-2.A.66.4.3	26.5	74.8	77.1	411	4.64e-25	108
WP_011294260.1	lcl|P37169-2.A.66.4.1	25.3	74.8	75.2	411	9.02e-25	107
WP_011294260.1	lcl|B1JXG0-2.A.66.4.7	25.4	74.6	76.9	413	6.66e-24	104
WP_011294262.1	lcl|Q0IDE4-1.A.11.2.5	76.0	100	99.6	499	4.97e-268	736
WP_011294262.1	lcl|Q93IP6-1.A.11.2.3	57.1	89.3	87.8	450	3.38e-162	468
WP_011294262.1	lcl|O28528-1.A.11.2.7	41.0	83.3	88.5	432	7.85e-92	287
WP_011294262.1	lcl|B8ZYW2-1.A.11.2.11	41.9	80.4	85.5	422	6.08e-86	271
WP_011294262.1	lcl|R7QP87-1.A.11.2.12	40.2	82.9	85.8	425	7.56e-82	261
WP_011294268.1	lcl|WP_161837784-9.B.238.3.3	21.3	62.2	29.3	239	6.17e-05	44.7
WP_011294268.1	lcl|OHA58142.1-9.B.259.2.2	20.7	77.2	38.9	300	1.06e-04	43.9
WP_011294268.1	lcl|WP_018128393.1-9.B.238.3.1	24.6	61.1	40.1	244	5.28e-04	41.6
WP_011294271.1	lcl|Q79AV1-3.E.2.2.1	77.5	85.1	88.9	40	8.45e-15	60.1
WP_011294271.1	lcl|P56782-3.E.2.2.3	67.5	85.1	65.6	40	1.93e-11	52.0
WP_011294273.1	lcl|O07585-1.A.112.2.4	26.8	94.8	93.0	425	5.91e-41	150
WP_011294273.1	lcl|Q0PBV6-1.A.112.2.3	25.7	97.4	91.4	421	6.78e-41	150
WP_011294273.1	lcl|P54428-1.A.112.2.2	26.8	99.8	98.8	437	3.35e-38	142
WP_011294273.1	lcl|T1Y8N2-1.A.112.2.10	24.1	94.8	91.5	419	3.23e-33	129
WP_011294273.1	lcl|SDJ87353.1-1.A.112.2.13	25.6	97.4	93.7	422	4.12e-32	125
WP_011294287.1	lcl|VIP05124.1-1.A.13.2.4	29.7	17.3	23.1	128	2.77e-05	47.0
WP_011294289.1	lcl|Q9AT00-3.A.1.27.2	44.9	94.3	74.2	256	9.29e-62	197
