WP_011295356.1	lcl|A1S2A8-2.A.21.3.8	28.4	98.5	97.8	606	1.06e-39	152
WP_011295356.1	lcl|P96169-2.A.21.3.2	24.9	85.4	92.1	526	1.68e-27	116
WP_011295356.1	lcl|Q8AAV7-2.A.21.3.19	25.6	78.4	81.9	488	3.56e-25	109
WP_011295356.1	lcl|J7JIE8-2.A.21.2.4	24.6	74.8	87.7	452	9.29e-19	89.0
WP_011295356.1	lcl|M1TZ79-2.A.21.2.5	25.6	78.9	90.7	480	2.40e-18	87.8
WP_011295356.1	lcl|A0PJK1-2.A.21.3.15	25.1	77.5	77.9	490	3.00e-16	81.6
WP_011295356.1	lcl|Q8WWX8-2.A.21.3.6	25.3	85.4	77.9	561	2.40e-15	79.0
WP_011295356.1	lcl|Q8ZQ35-2.A.21.3.10	23.6	78.2	88.0	483	1.21e-14	76.3
WP_011295356.1	lcl|P31636-2.A.21.3.4	21.6	78.9	72.3	501	2.19e-14	75.9
WP_011295356.1	lcl|P31448-2.A.21.3.21	22.7	84.0	83.2	519	7.75e-14	73.9
WP_011295356.1	lcl|P31639-2.A.21.3.16	23.5	77.2	70.2	493	8.95e-14	73.9
WP_011295356.1	lcl|P31639-2.A.1.7.26	23.5	77.2	70.2	493	8.95e-14	73.9
WP_011295356.1	lcl|Q92911-2.A.21.5.1	24.0	72.6	63.9	455	1.51e-13	73.2
WP_011295356.1	lcl|Q2A687-2.A.21.3.22	21.8	78.9	72.1	500	2.69e-13	72.4
WP_011295356.1	lcl|Q9NY91-2.A.21.3.18	21.1	78.9	72.4	497	3.54e-13	72.0
WP_011295356.1	lcl|Q5E733-2.A.21.3.7	23.8	78.6	86.1	487	3.62e-13	71.6
WP_011295356.1	lcl|P13866-2.A.21.3.1	21.9	78.9	71.8	508	1.89e-12	69.7
WP_011295356.1	lcl|Q2M3M2-2.A.21.3.17	22.1	78.9	69.3	511	2.53e-12	69.3
WP_011295356.1	lcl|AKR15143.1-2.A.21.3.25	21.8	78.9	72.0	496	9.91e-12	67.4
WP_011295356.1	lcl|Q2A679-2.A.21.3.23	21.6	78.9	72.1	500	9.95e-12	67.4
WP_011295356.1	lcl|Q8PXA6-2.A.21.2.7	26.9	48.0	62.6	294	1.13e-11	66.6
WP_011295356.1	lcl|P26430-2.A.21.3.3	22.5	77.2	70.1	493	1.33e-11	67.0
WP_011295356.1	lcl|A3UWQ1-2.A.21.3.11	22.7	78.7	74.8	480	2.10e-11	66.2
WP_011295356.1	lcl|A3UWQ9-2.A.21.3.12	23.2	66.2	61.8	401	2.11e-11	66.2
WP_011295356.1	lcl|A3UR54-2.A.21.3.13	24.2	63.5	62.7	380	1.40e-10	63.5
WP_011295362.1	lcl|Q48L33-3.A.16.1.5	37.5	97.0	97.7	259	4.61e-48	159
WP_011295366.1	lcl|O43464-8.A.217.1.1	32.1	86.6	67.2	343	2.18e-43	156
WP_011295366.1	lcl|B2GH49-9.B.160.1.10	28.5	48.8	48.0	193	5.30e-14	72.4
WP_011295370.1	lcl|L7E2Q2-9.A.8.1.21	25.4	13.6	20.6	173	1.02e-04	46.2
WP_011295373.1	lcl|Q59991-1.B.23.1.2	22.6	77.3	67.5	402	5.74e-07	51.2
WP_011295377.1	lcl|G0LRW8-3.A.1.15.15	31.9	90.8	85.3	238	3.91e-29	110
WP_011295377.1	lcl|Q4V0W5-3.A.1.15.21	30.7	88.5	80.2	231	5.07e-27	105
WP_011295377.1	lcl|Q9XCR9-3.A.1.15.7	29.2	95.4	88.3	250	6.61e-23	94.4
WP_011295377.1	lcl|Q9RNI8-3.A.1.15.6	31.6	85.8	78.9	225	1.83e-22	93.2
WP_011295377.1	lcl|Q56955-3.A.1.15.4	31.5	88.5	77.8	232	8.24e-22	91.7
WP_011295377.1	lcl|Q2MGF9-3.A.1.15.14	30.4	85.8	79.4	224	1.74e-21	90.5
WP_011295377.1	lcl|Q55282-3.A.1.15.1	29.5	78.9	68.6	210	2.38e-20	87.8
WP_011295377.1	lcl|Q8DW85-3.A.1.15.20	30.5	92.7	88.2	249	3.12e-20	87.0
WP_011295377.1	lcl|P42361-3.A.1.15.2	28.4	85.8	80.6	225	3.91e-18	81.3
WP_011295377.1	lcl|B2IWT1-3.A.1.15.13	28.8	86.2	78.2	226	3.16e-14	70.5
WP_011295377.1	lcl|O34610-3.A.1.15.11	24.7	90.8	85.4	243	5.41e-14	69.7
WP_011295377.1	lcl|Q56954-3.A.1.15.4	26.0	76.2	67.7	200	2.90e-13	67.8
WP_011295377.1	lcl|P96119-3.A.1.15.8	28.0	72.4	56.4	207	5.93e-13	67.4
WP_011295377.1	lcl|Q92LL3-3.A.1.15.9	23.8	90.0	82.5	235	6.81e-13	66.6
WP_011295377.1	lcl|Q9XCS0-3.A.1.15.7	25.0	72.0	65.7	188	1.73e-12	65.5
WP_011295377.1	lcl|P39832-3.A.1.15.5	24.0	95.4	93.9	250	8.91e-12	63.2
WP_011295377.1	lcl|A1B2F2-3.A.1.15.19	29.8	90.8	84.7	255	3.77e-11	61.6
WP_011295377.1	lcl|P96118-3.A.1.15.8	25.6	82.8	75.8	227	2.96e-08	53.1
WP_011295379.1	lcl|Q55281-3.A.1.15.1	35.1	87.0	80.8	211	4.14e-39	135
WP_011295379.1	lcl|Q4V0W4-3.A.1.15.21	34.5	93.5	88.8	223	8.75e-39	134
WP_011295379.1	lcl|P96117-3.A.1.15.8	33.6	89.6	79.7	214	1.34e-38	134
WP_011295379.1	lcl|Q56953-3.A.1.15.4	33.2	91.3	74.0	220	5.42e-38	133
WP_011295379.1	lcl|O84071-3.A.1.15.12	36.7	86.6	79.9	207	3.45e-37	130
WP_011295379.1	lcl|P42360-3.A.1.15.2	35.3	92.6	86.9	221	7.90e-37	129
WP_011295379.1	lcl|Q97PG9-3.A.1.15.14	35.3	90.9	89.2	221	1.67e-36	128
WP_011295379.1	lcl|Q92LL4-3.A.1.15.9	35.1	83.5	65.0	202	6.68e-35	125
WP_011295379.1	lcl|Q8DW86-3.A.1.15.20	34.9	91.3	89.6	218	1.11e-33	120
WP_011295379.1	lcl|Q9XCS1-3.A.1.15.7	34.6	83.5	74.0	205	1.84e-32	118
WP_011295379.1	lcl|Q9RNI9-3.A.1.15.6	31.2	92.6	90.9	221	7.33e-31	113
WP_011295379.1	lcl|Q8GRB0-3.A.1.14.8	34.4	92.6	87.8	227	2.73e-30	112
WP_011295379.1	lcl|A1B2F1-3.A.1.15.19	36.7	91.3	79.8	218	3.32e-30	112
WP_011295379.1	lcl|P15031-3.A.1.14.1	35.7	92.6	87.5	227	3.91e-30	112
WP_011295379.1	lcl|P0A9X1-3.A.1.15.5	34.8	93.9	82.5	221	3.82e-29	109
WP_011295379.1	lcl|A1IQK5-3.A.1.15.10	31.7	93.1	86.1	224	1.48e-28	107
WP_011295379.1	lcl|O68877-3.A.1.14.21	35.2	86.6	83.1	216	2.26e-28	107
WP_011295379.1	lcl|A8GDS6-3.A.1.14.16	37.3	93.1	86.2	233	2.56e-28	107
WP_011295379.1	lcl|O34946-3.A.1.15.11	32.1	86.6	89.6	209	7.21e-28	105
WP_011295379.1	lcl|P07821-3.A.1.14.3	35.5	85.3	78.9	211	1.07e-27	105
WP_011295379.1	lcl|Q9RK11-3.A.1.14.13	32.2	92.6	77.7	227	6.27e-27	104
WP_011295379.1	lcl|P23878-3.A.1.14.2	32.5	92.6	82.7	228	1.26e-26	103
WP_011295379.1	lcl|B2IWT0-3.A.1.15.13	33.6	84.8	82.9	214	1.91e-26	102
WP_011295379.1	lcl|Q03PY5-3.A.1.28.2	36.5	86.1	73.8	208	2.06e-26	102
WP_011295379.1	lcl|Q03PY5-3.A.1.26.9	36.5	86.1	73.8	208	2.06e-26	102
WP_011295382.1	lcl|P94400-9.B.10.1.1	42.7	43.9	58.2	232	1.94e-46	165
WP_011295383.1	lcl|Q9VHT2-3.A.22.1.3	25.9	72.0	66.6	259	2.06e-09	57.8
WP_011295383.1	lcl|O94967-8.A.92.1.16	26.2	56.3	23.5	221	8.91e-07	50.4
WP_011295383.1	lcl|Q676U5-9.A.15.2.1	18.1	79.0	47.1	288	1.31e-05	46.6
WP_011295383.1	lcl|P49177-8.A.92.1.2	19.3	66.1	80.9	311	9.94e-05	43.5
WP_011295383.1	lcl|Q12834-8.A.92.1.14	22.9	39.2	30.7	153	1.15e-04	43.5
WP_011295383.1	lcl|MSR49331-9.B.149.1.17	23.6	31.1	16.5	123	1.30e-04	43.5
WP_011295383.1	lcl|P62873-8.A.92.1.1	21.4	40.9	44.1	154	5.09e-04	41.2
WP_011295389.1	lcl|Q9L3S2-3.A.1.4.4	61.9	92.8	79.5	218	1.33e-88	262
WP_011295389.1	lcl|Q6N8W2-3.A.1.4.11	42.7	98.3	96.2	234	1.57e-53	172
WP_011295389.1	lcl|CAI09142-3.A.1.4.15	40.6	94.9	92.9	224	8.62e-53	170
WP_011295389.1	lcl|AKM83893-3.A.1.4.14	38.4	97.9	94.7	232	1.99e-52	169
WP_011295389.1	lcl|Q8YU20-3.A.1.4.12	41.3	94.5	83.7	223	2.57e-52	169
WP_011295389.1	lcl|Q8NRV7-3.A.1.4.5	41.4	94.0	93.6	222	5.96e-52	167
WP_011295389.1	lcl|Q8DQH7-3.A.1.4.10	38.4	96.6	95.8	232	1.65e-49	161
WP_011295389.1	lcl|P22731-3.A.1.4.1	40.4	91.1	89.5	218	1.71e-46	154
WP_011295389.1	lcl|P21630-3.A.1.4.8	42.3	91.1	91.0	220	3.05e-46	153
WP_011295389.1	lcl|Q92TN4-3.A.1.4.7	37.4	98.7	96.2	235	4.96e-46	152
WP_011295389.1	lcl|P73650-3.A.1.4.2	40.4	86.0	82.9	203	6.55e-44	147
WP_011295389.1	lcl|Q8YT15-3.A.1.4.6	36.6	94.5	89.1	224	1.12e-43	147
WP_011295389.1	lcl|Q0S720-3.A.1.4.9	35.5	96.6	92.7	228	1.66e-42	144
WP_011295389.1	lcl|OLS24633-3.A.1.4.13	34.1	94.5	94.4	226	5.31e-41	139
WP_011295389.1	lcl|Q8DQH8-3.A.1.4.10	31.6	99.1	98.4	250	2.23e-38	133
WP_011295389.1	lcl|P0A9V1-1.B.42.1.2	34.8	95.3	92.9	230	3.17e-38	132
WP_011295389.1	lcl|Q5SHV0-3.A.1.10.6	37.6	94.5	61.1	226	3.59e-38	135
WP_011295389.1	lcl|A6TEM0-3.A.1.152.9	34.2	95.3	92.9	231	3.84e-36	127
WP_011295389.1	lcl|P39456-3.A.1.3.14	34.7	97.4	94.7	239	1.24e-35	126
WP_011295389.1	lcl|A3ZI83-3.A.1.3.16	32.2	94.0	91.7	227	1.55e-35	125
WP_011295389.1	lcl|P0AAF6-3.A.1.3.3	35.3	97.4	96.7	241	6.61e-34	121
WP_011295389.1	lcl|Q9A1H1-3.A.1.3.20	30.5	98.7	98.4	243	1.02e-33	121
WP_011295389.1	lcl|Q52666-3.A.1.3.7	31.5	97.9	90.9	241	1.09e-33	121
WP_011295389.1	lcl|Q9HVV6-3.A.1.152.1	32.6	95.3	92.9	230	4.99e-33	119
WP_011295389.1	lcl|Q9WYQ2-3.A.1.1.38	32.2	99.6	64.3	236	5.40e-33	122
WP_011295390.1	lcl|Q9L3S3-3.A.1.4.4	48.3	98.0	99.6	263	2.15e-71	219
WP_011295390.1	lcl|Q8NRV8-3.A.1.4.5	43.6	95.6	97.5	243	1.53e-58	185
WP_011295390.1	lcl|CAI09141-3.A.1.4.15	33.1	98.8	98.4	251	1.90e-44	149
WP_011295390.1	lcl|P21629-3.A.1.4.8	35.3	98.4	100	258	7.91e-44	148
WP_011295390.1	lcl|Q8DQH8-3.A.1.4.10	34.8	96.0	98.0	253	5.24e-41	140
WP_011295390.1	lcl|P0A9S7-3.A.1.4.1	34.9	98.4	100	255	5.37e-41	140
WP_011295390.1	lcl|Q92TN3-3.A.1.4.7	33.2	96.8	96.1	244	2.48e-38	134
WP_011295390.1	lcl|Q8YU22-3.A.1.4.12	30.2	97.2	97.3	252	6.60e-36	127
WP_011295390.1	lcl|AKM83896-3.A.1.4.14	35.9	96.4	98.8	245	9.25e-36	127
WP_011295390.1	lcl|Q55164-3.A.1.4.2	34.5	97.6	94.4	255	1.70e-34	124
WP_011295390.1	lcl|Q7A2H0-3.A.1.4.6	34.4	96.4	96.2	250	1.56e-33	121
WP_011295390.1	lcl|Q8VM83-3.A.1.4.3	32.0	96.4	97.7	253	3.07e-32	118
WP_011295390.1	lcl|Q6N8W1-3.A.1.4.11	33.7	97.2	42.2	249	2.40e-31	120
WP_011295390.1	lcl|Q0S719-3.A.1.4.9	33.2	97.6	41.5	253	1.23e-30	119
WP_011295390.1	lcl|OLS24632-3.A.1.4.13	28.4	96.0	26.7	250	9.02e-27	108
WP_011295390.1	lcl|AKM83893-3.A.1.4.14	28.3	98.0	97.9	247	1.63e-26	102
WP_011295390.1	lcl|P73650-3.A.1.4.2	31.9	92.0	93.8	235	2.99e-26	102
WP_011295390.1	lcl|Q18BL2-3.A.1.124.6	29.1	93.2	92.3	234	7.34e-26	100
WP_011295390.1	lcl|Q9A1H1-3.A.1.3.20	28.0	94.4	94.3	239	6.89e-25	98.6
WP_011295390.1	lcl|OLS25602-3.A.1.3.30	30.3	93.2	90.8	238	2.07e-24	97.4
WP_011295390.1	lcl|Q9CES4-3.A.1.3.25	29.2	92.4	91.5	233	3.73e-24	96.7
WP_011295390.1	lcl|G4FGN3-3.A.1.2.20	28.4	94.0	47.0	236	6.48e-24	99.4
WP_011295390.1	lcl|Q97JB8-3.A.1.23.2	26.8	89.6	78.5	231	9.41e-24	96.3
WP_011295390.1	lcl|O34900-3.A.1.3.13	29.8	91.2	87.3	238	1.27e-23	95.5
WP_011295390.1	lcl|P31134-3.A.1.11.2	26.1	93.6	59.7	238	1.37e-23	97.4
WP_011295391.1	lcl|Q9L3S4-3.A.1.4.4	52.9	91.6	89.3	340	4.88e-118	346
WP_011295391.1	lcl|Q8NRV9-3.A.1.4.5	37.7	85.4	84.7	318	2.10e-64	208
WP_011295391.1	lcl|CAI09140-3.A.1.4.15	29.7	86.5	90.1	330	4.76e-27	108
WP_011295391.1	lcl|Q92TN2-3.A.1.4.7	26.5	83.0	84.1	309	5.21e-26	106
WP_011295391.1	lcl|AKM83897-3.A.1.4.14	23.9	79.2	93.4	301	4.91e-22	94.4
WP_011295391.1	lcl|P22729-3.A.1.4.1	25.3	90.0	76.5	356	4.78e-17	81.6
WP_011295391.1	lcl|P21628-3.A.1.4.8	24.3	79.0	67.6	313	5.16e-15	75.5
WP_011295391.1	lcl|Q8YU25-3.A.1.4.12	24.8	79.5	91.5	315	1.93e-12	67.0
WP_011295391.1	lcl|Q8VM84-3.A.1.4.3	24.0	87.9	87.6	329	5.16e-12	65.9
WP_011295391.1	lcl|Q8YY08-3.A.1.4.6	22.8	80.1	94.2	359	1.57e-10	61.6
WP_011295391.1	lcl|Q8YU23-3.A.1.4.12	27.5	65.0	68.8	247	1.57e-09	58.2
WP_011295391.1	lcl|Q8DQH9-3.A.1.4.10	26.5	53.9	58.5	200	2.21e-09	57.8
WP_011295391.1	lcl|Q0S719-3.A.1.4.9	25.3	87.6	48.4	340	3.99e-09	57.8
WP_011295391.1	lcl|AKM83898-3.A.1.4.14	24.4	79.0	92.7	303	4.43e-09	56.6
WP_011295391.1	lcl|P74455-3.A.1.4.2	29.2	34.0	36.8	137	1.52e-07	52.4
WP_011295391.1	lcl|P77672-3.A.1.2.8	26.8	53.9	59.6	213	2.47e-07	51.6
WP_011295391.1	lcl|P0AGI1-3.A.1.2.1	22.6	49.9	57.3	195	1.29e-06	49.3
WP_011295391.1	lcl|Q0S718-3.A.1.4.9	24.9	49.1	63.9	197	3.54e-05	44.7
WP_011295391.1	lcl|CAI09139-3.A.1.4.15	23.6	81.7	95.1	313	3.58e-05	44.7
WP_011295391.1	lcl|G4FGN4-3.A.1.2.20	23.0	36.7	44.4	152	9.00e-04	40.4
WP_011295392.1	lcl|Q9L3S5-3.A.1.4.4	54.0	98.7	98.4	389	1.26e-122	359
WP_011295392.1	lcl|Q8NRW0-3.A.1.4.5	34.9	99.0	99.0	381	4.95e-65	208
WP_011295392.1	lcl|CAI09139-3.A.1.4.15	26.5	96.6	96.9	373	3.86e-21	92.0
WP_011295392.1	lcl|Q8YU25-3.A.1.4.12	25.0	83.9	86.7	336	4.41e-17	80.9
WP_011295392.1	lcl|P0AEX7-3.A.1.4.1	24.1	96.1	94.2	381	1.00e-16	79.7
WP_011295392.1	lcl|Q8VM85-3.A.1.4.3	25.0	98.2	98.3	384	1.10e-16	79.3
WP_011295392.1	lcl|AKM83898-3.A.1.4.14	22.6	97.7	99.3	380	1.44e-16	79.0
WP_011295392.1	lcl|P21627-3.A.1.4.8	24.0	96.1	94.5	375	2.47e-16	78.6
WP_011295392.1	lcl|Q8YXD0-3.A.1.4.6	25.2	83.6	86.5	322	2.68e-16	78.2
WP_011295392.1	lcl|Q8DQI0-3.A.1.4.10	25.5	83.9	86.0	325	5.83e-15	74.3
WP_011295392.1	lcl|P74318-3.A.1.4.2	24.3	96.4	97.2	371	1.50e-13	70.1
WP_011295392.1	lcl|Q92TN1-3.A.1.4.7	26.5	83.4	86.8	325	1.65e-12	67.0
WP_011295392.1	lcl|OLS24630-3.A.1.4.13	35.3	28.1	14.4	116	1.07e-07	53.5
WP_011295392.1	lcl|Q9WXW7-3.A.1.2.18	30.5	28.8	37.2	118	3.16e-05	45.1
WP_011295392.1	lcl|P37772-3.A.1.2.25	26.4	29.1	36.0	121	5.63e-04	41.2
WP_011295392.1	lcl|Q5SIR2-3.A.1.2.31	36.8	14.8	20.6	57	8.56e-04	40.4
WP_011295393.1	lcl|Q9L3S6-3.A.1.4.4	59.3	92.0	87.6	393	8.03e-151	434
WP_011295393.1	lcl|Q8NRW1-3.A.1.4.5	48.8	89.2	87.7	381	1.36e-112	336
WP_011295393.1	lcl|P21175-3.A.1.4.8	26.1	70.8	77.5	310	2.08e-11	64.7
WP_011295393.1	lcl|Q8DQI1-3.A.1.4.10	22.3	78.1	85.2	345	4.34e-05	45.1
WP_011295404.1	lcl|Q9Y5S9-3.A.18.1.1	31.9	87.8	41.4	72	1.38e-07	45.8
WP_011295404.1	lcl|P52298-9.A.60.1.1	30.1	89.0	46.8	73	4.45e-05	38.9
WP_011295417.1	lcl|WP_203961615.1-8.A.162.1.4	32.7	90.9	92.3	217	8.18e-20	84.0
WP_011295417.1	lcl|OYU68696.1-8.A.162.1.8	33.3	45.9	50.0	108	1.27e-07	50.1
WP_011295417.1	lcl|KAF4589549.1-9.B.418.1.7	28.3	62.7	18.8	159	2.96e-07	50.1
WP_011295426.1	lcl|P56766-5.B.4.1.1	66.4	98.4	99.2	768	0.0	1060
WP_011295426.1	lcl|B0C474-5.B.4.1.2	61.8	100	100	781	0.0	999
WP_011295426.1	lcl|P56767-5.B.4.1.1	41.1	94.9	98.6	759	1.89e-187	551
WP_011295426.1	lcl|B0C475-5.B.4.1.2	40.1	95.6	99.3	759	9.06e-183	540
WP_011295426.1	lcl|7UEB_A-3.E.4.1.1	27.2	19.7	21.2	162	5.91e-05	46.2
WP_011295427.1	lcl|P56767-5.B.4.1.1	71.8	100	100	744	0.0	1157
WP_011295427.1	lcl|B0C475-5.B.4.1.2	70.8	99.5	99.6	740	0.0	1128
WP_011295427.1	lcl|P56766-5.B.4.1.1	42.2	98.1	95.1	761	1.45e-195	572
WP_011295427.1	lcl|B0C474-5.B.4.1.2	41.8	99.1	95.6	772	2.88e-193	566
WP_011295427.1	lcl|7UEB_A-3.E.4.1.1	28.2	13.3	13.5	103	1.28e-04	45.1
WP_011295428.1	lcl|B0C7S4-5.B.4.1.2	43.3	80.6	90.8	141	1.86e-35	120
WP_011295428.1	lcl|Q9SUI4-5.B.4.1.1	37.4	81.1	67.1	147	1.26e-26	100
WP_011295431.1	lcl|P77757-4.D.1.1.13	38.8	96.6	95.0	312	1.55e-65	208
WP_011295431.1	lcl|Q55487-4.D.1.1.14	30.4	96.3	95.3	309	1.40e-37	135
WP_011295431.1	lcl|MAU97510-2.A.127.1.18	36.1	69.7	38.6	227	2.13e-31	123
WP_011295431.1	lcl|F2KQZ0-4.D.2.1.6	27.8	78.4	48.5	263	8.82e-20	89.4
WP_011295431.1	lcl|P75905-4.D.1.1.3	22.1	60.9	39.7	195	1.26e-09	58.5
WP_011295431.1	lcl|R7XRS7-9.B.27.2.12	26.2	62.5	28.3	225	6.62e-07	50.4
WP_011295431.1	lcl|Q54066-4.D.1.1.2	32.6	28.8	21.4	92	3.66e-05	44.7
WP_011295431.1	lcl|OLS17256-4.D.1.1.15	27.4	35.3	18.8	113	5.62e-05	44.3
WP_011295432.1	lcl|Q15HU6-3.A.7.14.2	33.7	33.2	26.0	92	1.82e-06	47.8
WP_011295455.1	lcl|P0A4H1-3.A.5.4.1	64.2	99.8	99.8	441	6.54e-194	544
WP_011295455.1	lcl|Q6MJ32-3.A.5.1.3	40.1	96.6	96.8	436	5.20e-98	300
WP_011295455.1	lcl|Q38885-3.A.5.4.2	41.2	95.2	74.2	420	6.41e-96	298
WP_011295455.1	lcl|P0AGA2-3.A.5.1.1	40.0	94.8	94.1	425	4.59e-90	280
WP_011295455.1	lcl|Q9X1I9-3.A.5.1.4	38.6	95.7	96.3	430	8.85e-87	271
WP_011295455.1	lcl|P46249-3.A.5.5.1	37.7	94.3	98.3	416	1.90e-86	269
WP_011295455.1	lcl|P0A5Z2-3.A.5.2.2	37.4	94.8	97.3	438	2.25e-83	262
WP_011295455.1	lcl|P16336-3.A.5.2.1	36.0	97.0	99.3	439	9.89e-79	250
WP_011295455.1	lcl|P10250-3.A.5.3.1	34.1	97.9	91.7	451	1.80e-75	243
WP_011295455.1	lcl|P25014-3.A.5.6.1	33.2	92.3	84.6	422	1.72e-58	199
WP_011295455.1	lcl|F4IQV7-3.A.5.4.2	30.6	93.2	72.0	425	4.03e-46	167
WP_011295455.1	lcl|Q9AEU0-3.A.5.10.1	23.3	92.5	96.1	416	4.12e-24	103
WP_011295474.1	lcl|Q8DJU2-3.D.1.8.2	44.6	96.1	96.7	148	1.66e-35	120
WP_011295474.1	lcl|B3H5R4-3.D.1.8.1	41.4	64.3	58.9	99	2.96e-13	63.2
WP_011295481.1	lcl|AOY59913-3.D.7.1.6	46.7	8.9	5.8	45	1.01e-04	44.7
WP_011295483.1	lcl|Q8LCA1-8.A.155.1.2	38.5	43.3	29.9	52	5.87e-06	42.7
WP_011295485.1	lcl|Q8ID54-3.A.25.2.1	34.3	64.6	42.5	248	1.04e-38	145
WP_011295485.1	lcl|B7FYG1-3.A.25.1.1	30.2	44.4	15.7	179	1.93e-13	71.6
WP_011295485.1	lcl|Q8I553-3.A.16.1.3	25.2	35.4	19.5	135	4.68e-10	60.8
WP_011295485.1	lcl|Q8IDZ6-3.A.25.2.1	28.0	26.0	6.8	125	1.84e-05	46.6
WP_011295494.1	lcl|B0C8F1-5.B.4.1.2	63.1	99.3	100	141	6.48e-54	166
WP_011295494.1	lcl|Q9SA56-5.B.4.1.1	54.2	92.9	63.2	131	1.34e-42	139
WP_011295496.1	lcl|P0ABG7-2.A.103.1.2	31.6	93.6	95.7	402	4.05e-51	176
WP_011295496.1	lcl|P07373-2.A.103.1.3	29.5	92.2	96.7	403	1.35e-41	150
WP_011295496.1	lcl|WP_076734059.1-2.A.103.1.10	28.2	88.9	92.9	397	1.15e-40	149
WP_011295496.1	lcl|H2J7Z5-2.A.103.1.6	29.4	91.3	87.8	391	9.80e-36	135
WP_011295496.1	lcl|P0ABG4-2.A.103.1.1	31.0	77.6	69.1	336	4.93e-32	125
WP_011295496.1	lcl|F4CH44-2.A.103.1.8	28.7	80.0	79.7	348	1.42e-27	112
WP_011295496.1	lcl|D3DFC8-2.A.103.1.5	31.0	72.6	71.7	310	1.35e-26	109
WP_011295496.1	lcl|X2BJI2-2.A.103.1.4	28.2	81.6	57.6	351	1.48e-26	111
WP_011295496.1	lcl|Q9ZBA6-2.A.103.1.9	29.5	93.9	78.3	410	2.58e-25	107
WP_011295496.1	lcl|Q83MP3-2.A.103.1.7	26.1	73.8	62.3	330	7.41e-20	90.9
WP_011295496.1	lcl|WP_071389592.1-2.A.103.1.12	24.8	87.3	72.9	371	1.46e-16	80.9
WP_011295496.1	lcl|WP_082139284.1-2.A.103.1.11	30.5	24.8	24.8	105	4.01e-08	54.7
WP_011295497.1	lcl|A0L4L0-3.A.1.132.3	38.8	72.9	75.2	263	8.77e-58	190
WP_011295497.1	lcl|K9YXY1-8.A.3.1.2	23.1	58.4	27.5	221	1.51e-06	49.7
WP_011295506.1	lcl|P80874-8.A.5.1.4	24.3	97.8	93.7	337	1.19e-14	73.2
WP_011295506.1	lcl|P77735-8.A.5.1.6	24.1	88.2	86.4	295	2.79e-14	72.0
WP_011295513.1	lcl|NXT82515.1-8.A.252.1.2	41.5	89.4	70.9	212	7.00e-54	174
WP_011295513.1	lcl|P09601-8.A.252.1.1	42.9	86.0	70.1	205	6.30e-53	172
WP_011295519.1	lcl|Q55190-2.A.37.2.4	43.8	94.7	94.6	436	2.34e-106	323
WP_011295519.1	lcl|Q5SIA2-2.A.37.2.7	35.1	91.2	96.4	419	1.08e-54	186
WP_011295519.1	lcl|P26235-2.A.37.2.1	30.2	89.1	96.6	411	4.76e-37	139
WP_011295519.1	lcl|Q45308-2.A.37.2.3	29.4	90.6	97.2	418	1.68e-34	132
WP_011295519.1	lcl|Q9KI10-2.A.37.2.2	27.7	89.5	95.9	415	3.24e-34	131
WP_011295519.1	lcl|Q9M353-2.A.37.4.8	26.9	90.2	48.2	438	2.87e-22	99.8
WP_011295519.1	lcl|Q9SUQ7-2.A.37.4.2	27.6	90.2	48.2	428	3.78e-21	96.3
WP_011295519.1	lcl|P40309-2.A.37.4.1	20.8	80.3	43.6	390	6.86e-12	67.4
WP_011295519.1	lcl|P39830-2.A.37.1.5	26.6	71.6	59.1	346	9.35e-12	66.6
WP_011295519.1	lcl|P03819-2.A.37.1.1	25.1	87.7	58.7	422	7.20e-11	63.9
WP_011295519.1	lcl|O65272-2.A.37.1.7	26.4	68.5	26.9	337	1.62e-10	63.2
WP_011295519.1	lcl|Q9ZTZ7-2.A.37.1.4	26.0	68.5	26.5	334	8.62e-10	60.8
WP_011295519.1	lcl|Q9ZUN3-2.A.37.1.13	25.4	85.1	59.3	397	8.72e-10	60.5
WP_011295519.1	lcl|V9HMH9-2.A.37.1.10	24.5	90.6	62.5	445	1.58e-09	59.7
WP_011295519.1	lcl|Q8VYR9-2.A.37.1.8	24.6	85.1	61.8	406	1.97e-09	59.3
WP_011295519.1	lcl|P45522-2.A.37.1.2	27.1	71.1	47.6	328	2.70e-09	58.9
WP_011295519.1	lcl|V5WD80-2.A.37.3.3	23.4	80.3	79.9	389	4.49e-07	51.6
WP_011295519.1	lcl|B3EE21-2.A.37.2.5	23.5	79.2	44.5	375	7.72e-07	51.2
WP_011295519.1	lcl|J0HUB5-2.A.37.1.9	22.6	51.6	56.7	239	5.42e-06	48.1
WP_011295524.1	lcl|Q8DL61-3.D.1.8.2	55.8	85.2	47.3	52	8.74e-15	62.4
WP_011295528.1	lcl|B0CB42-5.B.4.1.2	95.1	100	100	81	1.00e-39	125
WP_011295528.1	lcl|P62090-5.B.4.1.1	88.9	100	100	81	4.77e-38	121
WP_011295529.1	lcl|Q6UKY4-3.D.1.6.4	48.0	93.8	58.6	75	6.71e-18	71.6
WP_011295529.1	lcl|8XQX_J-3.A.9.1.4	55.7	87.5	59.0	70	4.73e-16	66.6
WP_011295529.1	lcl|O80800-3.D.1.6.3	46.7	93.8	59.5	75	2.33e-15	65.1
WP_011295529.1	lcl|P11943-3.D.1.6.2	63.8	58.8	35.1	47	1.96e-12	57.8
