WP_011618364.1	lcl|7UEB_A-3.E.4.1.1	28.5	20.9	21.2	165	2.10e-06	50.8
WP_011618367.1	lcl|Q4LDT6-2.A.6.2.34	34.9	98.0	97.3	1032	1.34e-169	525
WP_011618367.1	lcl|Q2FD70-2.A.6.2.40	33.1	98.8	98.8	1041	6.47e-164	509
WP_011618367.1	lcl|Q9I0Y8-2.A.6.2.16	33.3	98.7	98.0	1049	2.47e-163	509
WP_011618367.1	lcl|Q2FD81-2.A.6.2.44	33.0	99.5	98.7	1053	3.61e-161	503
WP_011618367.1	lcl|P52002-2.A.6.2.6	34.2	98.2	98.1	1041	3.87e-160	500
WP_011618368.1	lcl|B0C7S4-5.B.4.1.2	47.8	83.4	87.6	136	2.35e-38	127
WP_011618368.1	lcl|Q9SUI4-5.B.4.1.1	39.5	90.2	69.4	152	3.33e-33	116
WP_011618371.1	lcl|P77757-4.D.1.1.13	40.0	92.5	95.0	315	5.74e-60	194
WP_011618371.1	lcl|Q55487-4.D.1.1.14	31.8	91.0	94.0	305	5.88e-42	147
WP_011618371.1	lcl|MAU97510-2.A.127.1.18	38.3	66.8	38.6	227	1.05e-33	130
WP_011618371.1	lcl|F2KQZ0-4.D.2.1.6	26.7	73.7	46.3	255	5.61e-17	81.3
WP_011618371.1	lcl|P75905-4.D.1.1.3	32.6	27.5	20.2	92	7.73e-12	65.5
WP_011618372.1	lcl|Q15HU6-3.A.7.14.2	30.2	39.2	29.0	106	1.35e-05	45.1
WP_011618384.1	lcl|P0A4H1-3.A.5.4.1	65.8	99.8	99.8	441	1.98e-195	548
WP_011618384.1	lcl|Q38885-3.A.5.4.2	41.9	94.1	73.3	413	1.79e-95	297
WP_011618384.1	lcl|Q6MJ32-3.A.5.1.3	40.4	96.6	96.8	436	2.05e-94	291
WP_011618384.1	lcl|P0AGA2-3.A.5.1.1	42.8	94.8	94.1	425	1.18e-93	289
WP_011618384.1	lcl|P0A5Z2-3.A.5.2.2	37.9	94.8	97.3	446	2.34e-86	270
WP_011618400.1	lcl|Q8DJU2-3.D.1.8.2	44.0	95.4	95.3	150	1.04e-33	115
WP_011618400.1	lcl|B3H5R4-3.D.1.8.1	40.0	65.4	59.5	100	7.06e-15	67.4
WP_011618402.1	lcl|Q01367-9.B.70.1.1	24.3	44.0	85.7	267	2.09e-12	67.8
WP_011618411.1	lcl|Q8LCA1-8.A.155.1.2	37.7	82.8	55.7	106	5.35e-07	45.8
WP_011618413.1	lcl|Q8ID54-3.A.25.2.1	32.6	57.4	38.4	224	3.85e-34	132
WP_011618413.1	lcl|B7FYG1-3.A.25.1.1	29.3	39.8	14.7	164	2.64e-12	68.2
WP_011618413.1	lcl|Q8I553-3.A.16.1.3	27.5	34.6	19.4	138	3.81e-11	64.3
WP_011618413.1	lcl|E7LWL7-3.A.16.1.2	24.9	46.5	18.2	193	7.03e-09	57.4
WP_011618413.1	lcl|Q8I5F9-3.A.16.1.3	25.4	34.6	11.8	138	8.95e-08	53.9
WP_011618423.1	lcl|B0C8F1-5.B.4.1.2	63.8	97.9	99.3	141	6.67e-59	178
WP_011618423.1	lcl|Q9SA56-5.B.4.1.1	56.1	92.3	63.2	132	3.96e-50	158
WP_011618425.1	lcl|P0ABG7-2.A.103.1.2	35.2	91.7	92.7	392	4.39e-60	199
WP_011618425.1	lcl|P07373-2.A.103.1.3	33.9	74.9	74.3	322	1.78e-43	155
WP_011618425.1	lcl|WP_076734059.1-2.A.103.1.10	32.6	74.0	76.4	325	1.13e-40	149
WP_011618425.1	lcl|H2J7Z5-2.A.103.1.6	29.0	89.4	86.5	383	7.38e-40	146
WP_011618425.1	lcl|P0ABG4-2.A.103.1.1	28.5	82.5	74.2	355	2.73e-33	129
WP_011618426.1	lcl|A0L4L0-3.A.1.132.3	38.6	83.2	82.3	298	1.03e-58	192
WP_011618426.1	lcl|Q93E02-8.A.3.2.3	29.2	48.3	73.7	185	4.54e-05	43.9
WP_011618426.1	lcl|K9YXY1-8.A.3.1.2	24.4	56.7	26.4	209	1.32e-04	43.5
WP_011618438.1	lcl|P77735-8.A.5.1.6	27.3	80.6	79.0	278	1.34e-12	67.0
WP_011618438.1	lcl|P0A9T4-8.A.5.1.5	28.7	82.1	81.5	303	7.37e-10	58.9
WP_011618438.1	lcl|P80874-8.A.5.1.4	29.7	46.1	42.6	155	4.19e-07	50.4
WP_011618438.1	lcl|P63144-8.A.5.1.3	23.4	81.8	64.8	278	1.55e-06	48.9
WP_011618438.1	lcl|Q14722-8.A.5.1.1	23.4	81.8	62.1	278	1.59e-06	48.9
WP_011618447.1	lcl|P29296-2.A.114.1.9	42.2	100	100	166	1.69e-32	113
WP_011618448.1	lcl|P29296-2.A.114.1.9	30.5	68.6	72.0	118	3.48e-12	60.8
WP_011618449.1	lcl|8XQX_H-3.A.9.1.4	27.0	65.8	31.2	174	3.29e-07	50.4
WP_011618450.1	lcl|8XQX_H-3.A.9.1.4	22.1	76.7	33.9	195	3.65e-05	43.9
WP_011618455.1	lcl|P29296-2.A.114.1.9	70.1	100	100	164	1.95e-78	229
WP_011618463.1	lcl|P29296-2.A.114.1.9	61.6	99.4	99.4	164	7.34e-60	182
WP_011618491.1	lcl|P56777-3.E.2.2.3	76.0	97.1	99.4	505	3.28e-307	837
WP_011618491.1	lcl|P09193-3.E.2.2.2	26.2	95.0	95.0	522	6.33e-26	110
WP_011618491.1	lcl|P11004-3.E.2.2.1	26.2	94.2	93.9	516	1.16e-25	109
WP_011618491.1	lcl|P56778-3.E.2.2.3	28.7	56.9	63.4	317	8.95e-22	97.8
WP_011618492.1	lcl|Q9LU21-3.D.1.8.1	39.2	37.1	35.3	74	2.90e-07	48.5
WP_011618495.1	lcl|Q8VRK4-3.A.11.1.3	36.9	75.5	78.4	282	3.05e-38	139
WP_011618495.1	lcl|AKM80915.1-3.A.11.1.5	29.1	66.8	84.9	247	7.49e-25	102
WP_011618500.1	lcl|A0L4L0-3.A.1.132.3	23.9	91.1	73.5	264	2.80e-08	53.5
WP_011618500.1	lcl|O69740-3.A.24.1.1	31.3	61.3	26.1	176	2.29e-07	51.2
WP_011618500.1	lcl|K9YXY1-8.A.3.1.2	26.3	64.2	23.2	186	3.17e-06	47.8
WP_011618503.1	lcl|XP_015643584.1-9.B.174.1.4	39.6	79.4	68.5	359	7.72e-65	216
WP_011618503.1	lcl|O35002-9.B.174.1.1	28.5	84.0	72.3	369	2.99e-37	141
WP_011618503.1	lcl|WP_014775235.1-9.B.174.1.3	31.0	84.3	62.5	371	3.51e-36	139
WP_011618503.1	lcl|P23865-9.B.174.1.2	29.6	66.4	45.2	311	4.77e-27	113
WP_011618503.1	lcl|WP_088466477.1-9.B.174.2.5	24.9	27.8	31.8	169	2.82e-04	42.7
WP_011618511.1	lcl|Q5EAK4-2.A.16.2.2	28.7	67.5	16.8	362	4.55e-27	115
WP_011618511.1	lcl|P38919-3.A.18.1.1	23.9	65.7	79.6	351	6.07e-13	70.1
WP_011618517.1	lcl|Q07837-8.A.9.1.2	24.5	41.6	28.9	220	3.75e-16	80.9
WP_011618517.1	lcl|Q05839-8.A.9.1.1	21.6	72.4	54.7	412	2.55e-14	75.1
WP_011618517.1	lcl|Q8A1G3-8.A.9.1.3	37.4	20.4	14.2	99	9.95e-13	70.1
WP_011618517.1	lcl|Q5DDT5-8.A.9.3.1	26.3	37.1	29.3	190	9.73e-06	47.8
WP_011618517.1	lcl|P08195-8.A.9.2.2	22.4	71.8	44.8	357	1.70e-05	47.0
WP_011618520.1	lcl|Q9HV74-2.A.21.9.1	22.3	32.0	22.0	233	2.76e-06	50.4
WP_011618520.1	lcl|PJA07603.1-9.B.259.2.3	29.6	15.2	13.6	115	9.16e-05	45.4
WP_011618537.1	lcl|P37653-4.D.3.1.6	32.4	83.0	63.3	568	8.57e-73	251
WP_011618537.1	lcl|WP_019090935-4.D.3.1.13	28.7	95.5	41.9	665	1.38e-66	238
WP_011618537.1	lcl|Q9RBJ2-4.D.3.1.12	28.8	91.7	40.9	636	1.31e-63	229
WP_011618537.1	lcl|Q3J125-4.D.3.1.5	32.4	68.0	60.7	484	7.25e-63	223
WP_011618537.1	lcl|Q9I4H4-4.D.3.1.11	26.3	52.0	42.2	372	3.30e-23	104
WP_011618540.1	lcl|C0SP99-9.B.10.1.1	36.0	34.6	25.8	50	3.10e-06	43.9
WP_011618541.1	lcl|L7E2Q2-9.A.8.1.21	33.7	20.2	12.1	95	8.63e-05	44.7
WP_011618541.1	lcl|Q57986-9.A.8.1.9	39.3	12.3	8.2	56	2.50e-04	43.1
WP_011618541.1	lcl|Q7MV19-9.A.8.1.6	25.7	54.3	28.9	261	2.66e-04	43.1
WP_011618541.1	lcl|O25396-9.A.8.1.2	22.8	27.9	18.8	127	3.26e-04	42.7
WP_011618541.1	lcl|P73182-9.A.8.1.3	29.2	34.3	25.1	161	7.39e-04	41.6
WP_011618542.1	lcl|Q944H2-3.A.1.26.12	32.6	84.2	63.9	264	5.69e-32	122
WP_011618542.1	lcl|A7BAX3-3.A.1.26.3	30.6	39.5	54.5	121	2.43e-05	44.3
WP_011618542.1	lcl|D6TJQ1-3.A.1.26.11	27.9	27.0	31.3	86	1.03e-04	42.7
WP_011618542.1	lcl|Q8Y456-3.A.1.25.8	23.1	83.9	84.2	260	1.33e-04	42.4
WP_011618542.1	lcl|I7BV49-3.A.1.26.10	27.3	36.2	41.7	110	1.77e-04	42.0
WP_011618548.1	lcl|OLS32076-2.A.1.31.7	25.3	70.8	65.9	348	1.75e-15	78.2
WP_011618548.1	lcl|Q9X8T4-2.A.1.21.16	25.9	84.1	88.0	409	4.43e-15	76.6
WP_011618548.1	lcl|J8GQQ7-2.A.1.31.4	23.5	71.4	77.7	349	9.95e-13	69.3
WP_011618548.1	lcl|Q55937-2.A.1.31.2	25.8	74.8	75.7	357	1.94e-12	68.6
WP_011618548.1	lcl|H5X1B8-2.A.1.21.21	25.5	76.5	88.9	373	8.98e-12	66.2
WP_011618563.1	lcl|H1X8H0-2.A.3.14.3	38.0	94.7	97.9	618	2.39e-116	360
WP_011618563.1	lcl|A4X503-2.A.3.14.1	38.8	92.8	88.2	632	2.65e-110	347
WP_011618563.1	lcl|O69917-2.A.3.14.2	37.0	95.5	97.0	635	3.04e-99	316
WP_011618566.1	lcl|Q1QP84-1.B.6.2.14	28.1	59.6	63.1	196	1.45e-05	45.1
WP_011618576.1	lcl|RLD04515.1-9.B.347.3.1	33.3	61.8	17.0	63	8.14e-04	36.6
WP_011618577.1	lcl|WP_087280510.1-2.A.128.2.3	32.1	97.4	64.2	499	6.75e-63	218
WP_011618578.1	lcl|P74072-2.A.19.2.1	44.7	92.9	97.6	365	5.41e-90	275
WP_011618578.1	lcl|Q99385-2.A.19.2.2	34.6	92.9	86.4	361	5.64e-64	209
WP_011618578.1	lcl|O59940-2.A.19.2.8	37.1	91.9	81.7	364	7.91e-61	202
WP_011618578.1	lcl|O34840-2.A.19.2.7	34.5	91.9	98.0	351	9.07e-60	196
WP_011618578.1	lcl|C6KSN3-2.A.19.2.12	33.2	84.8	71.2	325	4.45e-53	181
WP_011618596.1	lcl|Q2FD83-2.A.7.1.11	43.3	95.4	95.4	104	6.66e-25	90.1
WP_011618596.1	lcl|B0R6K7-2.A.7.1.7	42.6	92.7	90.2	101	5.86e-24	87.8
WP_011618596.1	lcl|I0HAS1-2.A.7.1.15	45.7	86.2	89.5	94	1.82e-21	81.3
WP_011618596.1	lcl|P14319-2.A.7.1.1	38.8	94.5	96.3	103	1.25e-19	76.6
WP_011618596.1	lcl|Q8GAI6-2.A.7.1.8	36.8	95.4	63.9	106	7.35e-19	76.3
WP_011618604.1	lcl|P04739-3.A.15.2.1	47.8	27.4	30.9	46	4.55e-06	43.9
WP_011618604.1	lcl|Q9XD71-3.A.15.3.1	42.1	33.9	40.0	57	7.66e-06	43.1
WP_011618604.1	lcl|P15746-3.A.15.1.1	42.1	33.9	40.0	57	1.46e-05	42.4
WP_011618604.1	lcl|RWX50390-5.B.15.1.1	44.8	36.9	41.0	67	1.88e-05	42.4
WP_011618604.1	lcl|Q60148-3.A.15.2.1	40.0	32.7	36.2	55	3.85e-05	41.2
WP_011618612.1	lcl|Q9XD71-3.A.15.3.1	42.5	21.7	28.6	40	3.44e-05	41.6
WP_011618612.1	lcl|P04739-3.A.15.2.1	51.3	19.6	26.2	39	9.91e-05	40.4
WP_011618612.1	lcl|RWX50390-5.B.15.1.1	55.3	20.7	23.6	38	1.13e-04	40.4
WP_011618612.1	lcl|Q8KPZ0-3.A.11.1.3	55.6	19.6	27.5	36	2.78e-04	38.9
WP_011618612.1	lcl|P15746-3.A.15.1.1	47.1	18.5	24.3	34	3.12e-04	38.9
WP_011618620.1	lcl|MAS05117.1-9.B.34.1.7	33.5	44.5	27.3	221	4.84e-28	117
WP_011618620.1	lcl|WP_018128393.1-9.B.238.3.1	29.3	45.5	40.0	229	1.25e-26	112
WP_011618620.1	lcl|AIE75112-9.B.238.3.6	31.5	48.8	38.6	251	3.01e-25	108
WP_011618620.1	lcl|OHA58142.1-9.B.259.2.2	30.4	49.6	35.1	253	3.51e-24	105
WP_011618620.1	lcl|GIM07801.1-3.E.1.5.3	31.1	48.4	10.8	244	1.26e-19	92.4
WP_011618621.1	lcl|P75799-3.A.1.5.11	35.8	72.9	71.6	218	2.61e-34	126
WP_011618621.1	lcl|P77463-3.A.1.5.38	32.0	77.3	77.2	231	2.44e-33	123
WP_011618621.1	lcl|P26904-3.A.1.5.2	30.2	90.0	86.3	278	2.76e-33	124
WP_011618621.1	lcl|Q5V9S0-3.A.1.5.22	32.3	74.6	74.0	223	1.96e-31	118
WP_011618621.1	lcl|OLS22414-3.A.1.5.46	28.9	88.3	41.5	280	1.13e-30	120
WP_011618625.1	lcl|P0A998-1.A.155.1.3	26.1	86.4	92.7	153	2.27e-17	74.7
WP_011618625.1	lcl|Q2QJV4-1.A.155.1.1	30.4	74.0	76.3	135	6.35e-11	57.8
WP_011618626.1	lcl|P73182-9.A.8.1.3	56.8	96.2	95.9	590	2.81e-237	668
WP_011618626.1	lcl|D9SIP4-9.A.8.1.11	43.6	96.1	98.5	592	1.88e-168	492
WP_011618626.1	lcl|B1R5B7-9.A.8.1.14	30.5	97.1	99.3	668	1.02e-93	301
WP_011618626.1	lcl|O25396-9.A.8.1.2	26.9	94.6	97.0	628	2.27e-85	279
WP_011618626.1	lcl|Q7MV19-9.A.8.1.6	27.7	98.7	86.6	737	4.88e-83	277
WP_011618627.1	lcl|V6EWG3-9.A.8.1.16	43.4	62.4	66.7	53	3.21e-08	45.8
WP_011618627.1	lcl|E4VQD8-9.A.8.1.13	45.1	60.0	6.0	51	3.83e-07	45.4
WP_011618627.1	lcl|C3LP28-9.A.8.1.18	33.3	67.1	73.7	57	1.72e-04	36.2
WP_011618627.1	lcl|P0AEL3-9.A.8.1.1	28.3	62.4	69.3	53	4.74e-04	35.0
WP_011618627.1	lcl|B5XTS8-9.A.8.1.10	28.8	61.2	68.0	52	6.67e-04	34.7
WP_011618631.1	lcl|O07084-2.A.4.1.3	29.9	99.0	93.2	291	1.94e-38	137
WP_011618631.1	lcl|A0QQH3-2.A.4.1.5	30.9	89.6	86.5	262	7.12e-33	122
WP_011618631.1	lcl|P75757-2.A.4.1.4	30.3	94.8	87.2	277	7.53e-31	117
WP_011618631.1	lcl|P13512-2.A.4.1.1	29.0	88.2	81.0	259	4.20e-30	115
WP_011618631.1	lcl|Q9SI03-2.A.4.4.9	28.9	92.4	89.3	270	4.30e-30	114
WP_011618640.1	lcl|RAS33480.1-8.A.229.1.2	27.3	75.6	66.8	571	7.44e-51	189
WP_011618640.1	lcl|CCI61643.1-8.A.229.1.3	25.5	73.6	72.2	569	1.02e-36	146
WP_011618640.1	lcl|CRH68686.1-8.A.229.1.1	28.4	43.1	70.1	310	3.54e-23	102
WP_011618651.1	lcl|AIE75112-9.B.238.3.6	31.2	51.3	39.9	260	1.22e-23	103
WP_011618651.1	lcl|GIM07801.1-3.E.1.5.3	29.1	48.7	10.7	237	4.01e-23	103
WP_011618651.1	lcl|MAS05117.1-9.B.34.1.7	30.7	46.8	28.2	228	1.53e-22	100
WP_011618651.1	lcl|WP_018128393.1-9.B.238.3.1	29.9	47.6	41.0	241	7.90e-21	95.1
WP_011618651.1	lcl|OHA58142.1-9.B.259.2.2	28.7	47.6	32.7	237	3.24e-20	93.6
WP_011618663.1	lcl|AKM80398.1-3.A.11.1.5	32.3	33.4	44.7	220	7.64e-14	73.9
WP_011618663.1	lcl|Q5SGW2-3.A.11.1.3	34.7	41.6	38.0	277	1.60e-11	67.0
WP_011618663.1	lcl|P39695-3.A.11.1.1	26.5	30.7	24.5	204	3.09e-06	50.1
WP_011618668.1	lcl|Q8PVB2-9.B.125.2.2	31.1	85.5	82.6	289	2.18e-21	92.4
WP_011618668.1	lcl|E3GWE8-9.B.125.2.1	30.8	59.9	61.1	195	1.04e-13	70.1
WP_011618670.1	lcl|O97252-3.A.26.1.1	50.9	82.5	44.1	165	1.59e-48	161
WP_011618687.1	lcl|CRG88657-9.B.313.1.2	26.1	89.8	44.9	425	3.90e-24	104
WP_011618707.1	lcl|P37107-3.A.5.1.2	50.6	88.4	77.8	439	2.35e-145	427
WP_011618707.1	lcl|P0AGD7-3.A.5.1.1	51.4	87.8	95.8	436	8.33e-145	422
WP_011618707.1	lcl|P66844-3.A.5.2.2	45.6	88.4	84.0	443	9.06e-127	379
WP_011618707.1	lcl|Q3C2E8-9.B.76.1.1	46.2	88.4	84.7	442	1.49e-120	362
WP_011618707.1	lcl|Q8U070-3.A.5.7.2	33.9	87.4	97.1	437	5.96e-79	253
WP_011618709.1	lcl|B3ERW3-3.A.23.6.1	43.9	82.0	87.9	278	1.99e-75	234
WP_011618710.1	lcl|Q31M69-1.A.14.3.8	55.3	99.2	99.6	244	1.05e-78	236
WP_011618710.1	lcl|Q9HC24-1.A.14.3.6	32.8	23.6	24.4	58	1.07e-04	42.0
WP_011618714.1	lcl|L7E2Q2-9.A.8.1.21	28.4	51.7	20.9	169	2.02e-06	48.9
WP_011618714.1	lcl|O25396-9.A.8.1.2	29.1	36.9	17.8	117	1.84e-05	45.8
WP_011618714.1	lcl|W1MMS7-9.A.8.1.15	27.4	51.4	21.0	168	2.57e-05	45.4
WP_011618714.1	lcl|D9SIP4-9.A.8.1.11	24.4	69.1	36.1	225	5.58e-05	44.3
WP_011618714.1	lcl|V6F2B2-9.A.8.1.7	28.2	54.3	23.6	174	1.03e-04	43.5
WP_011618764.1	lcl|I7LJ17-1.A.1.28.7	30.9	50.0	49.6	123	2.93e-13	66.6
WP_011618764.1	lcl|Q55815-1.A.1.28.3	28.3	56.1	53.0	138	4.32e-10	57.8
WP_011618764.1	lcl|M2TPV1-1.A.1.28.4	31.5	43.9	42.1	108	7.55e-10	57.0
WP_011618764.1	lcl|WP_187469856.1-1.A.1.15.7	33.3	25.6	21.3	63	2.86e-06	47.0
WP_011618764.1	lcl|WP_113634519.1-1.A.1.24.6	35.9	24.8	23.2	64	1.23e-04	42.0
WP_011618798.1	lcl|WP_144228417.1-4.C.3.1.11	32.7	30.9	31.8	98	2.92e-05	44.7
WP_011618799.1	lcl|WP_062382148.1-1.A.115.1.5	31.0	98.4	99.6	255	1.42e-29	111
WP_011618799.1	lcl|RZD32576-1.A.115.1.2	32.8	69.8	68.2	180	3.61e-16	75.5
WP_011618799.1	lcl|P40471-1.A.115.1.1	28.8	70.5	60.9	184	1.57e-08	53.9
WP_011618811.1	lcl|B3ET62-3.A.23.6.1	46.6	97.3	98.5	328	1.32e-98	294
WP_011618813.1	lcl|B0CA71-5.B.4.1.2	37.2	97.6	100	86	1.20e-09	49.7
WP_011618815.1	lcl|M3A107-9.B.27.1.3	26.5	81.9	78.5	181	9.13e-06	44.7
WP_011618817.1	lcl|P76350-2.A.1.6.6	32.8	92.4	94.1	412	6.72e-63	209
WP_011618817.1	lcl|Q52000-2.A.1.6.3	31.2	91.5	93.5	401	7.55e-63	208
WP_011618817.1	lcl|P0C0L7-2.A.1.6.4	31.3	94.5	84.4	428	1.45e-62	209
WP_011618817.1	lcl|Q5ZYB5-3.A.7.9.1	34.0	88.5	93.3	391	6.57e-61	203
WP_011618817.1	lcl|P0AEX3-2.A.1.6.2	32.9	86.1	87.3	377	6.60e-61	203
WP_011618836.1	lcl|P11005-3.E.2.2.1	91.8	100	100	352	1.08e-248	676
WP_011618836.1	lcl|P09192-3.E.2.2.2	88.6	100	100	352	1.16e-243	663
WP_011618836.1	lcl|P56761-3.E.2.2.3	85.0	100	100	353	2.90e-235	642
WP_011618836.1	lcl|P04997-3.E.2.2.1	32.1	84.6	83.9	305	4.18e-49	168
WP_011618836.1	lcl|P83755-3.E.2.2.3	31.8	84.6	85.6	305	6.95e-49	167
WP_011618840.1	lcl|WP_096125789.1-4.C.3.2.4	31.1	29.8	31.2	103	4.27e-04	41.2
WP_011618852.1	lcl|P0C186-3.D.2.2.1	48.1	96.3	97.1	374	1.00e-98	298
WP_011618852.1	lcl|Q72GR8-3.D.2.2.2	44.7	97.6	97.6	371	5.09e-91	278
WP_011618852.1	lcl|P07001-3.D.2.1.1	42.4	98.4	72.2	377	1.87e-85	268
WP_011618852.1	lcl|Q07600-3.D.2.4.1	38.4	92.1	34.7	357	4.06e-63	217
WP_011618852.1	lcl|P11024-3.D.2.3.1	35.9	97.1	33.9	376	1.78e-57	201
WP_011618853.1	lcl|P0C188-3.D.2.2.1	47.0	94.1	95.9	455	1.49e-121	362
WP_011618853.1	lcl|P0AB67-3.D.2.1.1	45.0	95.1	97.2	456	5.86e-112	338
WP_011618853.1	lcl|Q07600-3.D.2.4.1	44.5	91.6	42.0	440	7.53e-92	300
WP_011618853.1	lcl|Q72GS0-3.D.2.2.2	42.5	83.1	86.2	398	5.09e-88	276
WP_011618853.1	lcl|P11024-3.D.2.3.1	39.7	84.4	37.3	408	2.50e-82	275
WP_011618865.1	lcl|M4VE83-8.A.1.2.2	34.4	46.0	53.5	180	2.15e-18	84.7
WP_011618865.1	lcl|P75830-3.A.1.122.1	26.3	81.3	88.4	335	5.16e-18	84.3
WP_011618865.1	lcl|Q4VSJ3-2.A.6.2.20	26.9	79.3	76.5	316	1.82e-17	82.8
WP_011618865.1	lcl|Q9HWH5-2.A.6.2.32	28.1	78.3	76.8	310	2.49e-16	79.3
WP_011618865.1	lcl|Q9HY86-2.A.6.2.34	25.2	77.0	77.9	305	1.21e-15	77.4
WP_011618866.1	lcl|Q5X1N2-9.A.8.1.12	30.8	28.7	12.1	104	1.35e-04	43.5
WP_011618874.1	lcl|W0WN20-3.A.1.5.39	38.3	97.3	98.5	332	1.36e-69	220
WP_011618874.1	lcl|P77308-3.A.1.5.38	34.4	92.3	92.4	314	1.59e-55	184
WP_011618874.1	lcl|P42062-3.A.1.5.20	33.9	92.9	94.3	316	3.60e-54	179
WP_011618874.1	lcl|P75798-3.A.1.5.11	31.1	93.8	94.8	318	2.56e-51	172
WP_011618874.1	lcl|P45096-3.A.1.5.27	32.6	92.9	94.6	316	7.26e-51	171
WP_011618875.1	lcl|P75797-3.A.1.5.11	24.5	78.5	81.1	429	2.18e-20	94.0
WP_011618875.1	lcl|G8V0I4-3.A.1.5.33	23.4	75.2	78.0	427	7.42e-20	92.4
WP_011618875.1	lcl|Q2FVE7-3.A.1.5.43	23.2	75.2	78.0	431	7.42e-20	92.4
WP_011618875.1	lcl|P33950-3.A.1.5.27	24.5	78.4	78.6	458	3.25e-19	90.5
WP_011618875.1	lcl|P36634-3.A.1.5.5	26.0	66.6	68.1	388	2.83e-15	78.2
WP_011618884.1	lcl|P96878-2.A.53.3.12	32.9	60.2	22.1	170	1.90e-14	72.0
WP_011618884.1	lcl|ACA34723.1-2.A.53.3.16	27.7	85.8	34.4	224	8.61e-09	55.1
WP_011618884.1	lcl|Q8F8H7-2.A.53.3.8	29.7	58.5	20.9	158	3.00e-08	53.5
WP_011618899.1	lcl|Q8GHI3-9.B.29.2.7	25.2	41.8	56.6	163	3.44e-08	53.9
WP_011618901.1	lcl|Q9X808-3.D.3.5.4	35.4	54.3	27.5	79	6.76e-07	46.2
WP_011618901.1	lcl|A0R050-3.D.3.5.5	31.2	55.8	28.4	77	2.43e-04	38.9
WP_011618902.1	lcl|7R0W_G-3.D.3.5.7	78.8	89.2	86.8	33	7.69e-12	52.0
WP_011618902.1	lcl|P58246-3.D.3.5.6	64.9	100	100	37	5.14e-10	47.4
WP_011618905.1	lcl|KAE8286768.1-8.A.88.2.1	36.0	70.1	17.0	75	3.16e-15	69.3
WP_011618905.1	lcl|P30101-8.A.88.2.7	32.0	94.4	19.6	103	6.49e-13	62.8
WP_011618905.1	lcl|Q96JJ7-8.A.88.2.3	37.2	70.1	16.7	78	1.19e-12	62.0
WP_011618905.1	lcl|KAG7207183.1-9.B.438.1.5	27.8	84.1	34.8	90	1.78e-11	58.2
WP_011618905.1	lcl|KDB12436.1-8.A.88.2.4	28.6	76.6	18.5	84	6.82e-11	57.0
WP_011618912.1	lcl|Q8Z042-3.A.1.1.52	36.6	97.8	99.6	276	7.27e-52	170
WP_011618912.1	lcl|Q93J92-3.A.1.1.36	34.1	93.9	87.0	261	1.72e-45	154
WP_011618912.1	lcl|O53483-3.A.1.1.61	33.2	86.3	85.0	241	2.29e-44	151
WP_011618912.1	lcl|B3EYN1-3.A.1.1.57	31.9	92.4	85.8	260	6.64e-42	145
WP_011618912.1	lcl|Q9WYR1-3.A.1.1.39	32.3	89.9	92.3	251	1.69e-41	143
WP_011618915.1	lcl|Q66DP5-5.B.1.3.1	34.9	89.2	25.2	83	2.04e-11	57.8
WP_011618924.1	lcl|KGN96360-9.B.28.5.3	38.5	35.0	36.3	247	2.96e-42	162
WP_011618926.1	lcl|Q8Y433-5.B.14.1.1	29.2	75.0	69.6	240	4.56e-18	82.8
WP_011618928.1	lcl|Q6MDD6-3.A.7.16.1	26.8	31.2	19.7	157	7.97e-06	48.1
WP_011618932.1	lcl|Q7TUV9-2.A.116.2.2	66.5	99.6	99.1	227	4.32e-111	317
WP_011618932.1	lcl|K9P2A6-2.A.116.2.1	50.0	98.7	98.7	226	2.27e-67	206
WP_011618940.1	lcl|PJA07603.1-9.B.259.2.3	28.0	65.3	31.5	257	1.51e-21	96.3
WP_011618940.1	lcl|AIE75112-9.B.238.3.6	25.8	58.0	36.8	236	3.15e-21	95.1
WP_011618940.1	lcl|WP_064329934.1-9.B.238.3.2	31.1	54.8	42.7	225	7.83e-21	93.6
WP_011618940.1	lcl|MAS05117.1-9.B.34.1.7	31.2	55.1	26.7	218	2.19e-19	89.7
WP_011618940.1	lcl|Q93N33-2.A.21.9.2	29.9	65.3	22.0	264	8.46e-17	82.0
WP_011618957.1	lcl|WP_043729325-9.B.273.1.1	37.7	64.7	46.8	199	1.31e-27	110
WP_011618957.1	lcl|WP_102961726.1-9.B.273.1.2	36.4	38.6	47.3	129	2.48e-16	77.0
WP_011618961.1	lcl|Q9FI56-3.A.9.1.2	73.8	99.1	88.7	852	0.0	1198
WP_011618961.1	lcl|Q9SXJ7-3.A.9.1.2	73.9	97.9	85.6	842	0.0	1185
WP_011618961.1	lcl|Q74G19-3.A.23.5.1	38.2	94.0	93.8	851	2.59e-155	476
WP_011618961.1	lcl|Q6EE14-3.A.23.2.1	36.3	92.7	93.1	833	9.44e-150	462
WP_011618961.1	lcl|Q9KN49-3.A.23.1.1	40.2	70.0	70.1	632	5.98e-132	415
WP_011618977.1	lcl|C0E9K7-2.A.85.4.3	27.0	44.2	33.6	152	9.52e-07	49.7
WP_011618979.1	lcl|B3EE21-2.A.37.2.5	32.7	52.9	51.8	382	4.44e-52	192
