locus_tag,alt_id,source_col,source_csv,paper
PMM0506,MED4_ARR_0503_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0514,PMED4_05631,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0514,MED4_ARR_0511_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0522,PMED4_05711,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0522,MED4_ARR_0519_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0543,PMED4_05921,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0543,MED4_ARR_0540_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0544,PMED4_05931,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0544,MED4_ARR_0541_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0545,PMED4_05941,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0545,MED4_ARR_0542_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0549,PMED4_05981,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0549,MED4_ARR_0546_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0550,PMED4_05991,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0550,MED4_ARR_0547_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0551,PMED4_06001,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0551,MED4_ARR_0548_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0552,PMED4_06011,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0552,MED4_ARR_0549_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0553,PMED4_06021,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0553,MED4_ARR_0550_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0555,PMED4_06041,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0555,MED4_ARR_0552_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0568,PMED4_06171,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0568,MED4_ARR_0565_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0576,PMED4_06251,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0576,MED4_ARR_0573_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0582,PMED4_06311,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0582,MED4_ARR_0579_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0582,PMED4_06311 (PMM0582),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0582,PMED4_06311,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0583,PMED4_06321,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0583,MED4_ARR_0580_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0584,PMED4_06331,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0584,MED4_ARR_0581_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0594,PMED4_06431,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0594,MED4_ARR_0591_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0595,PMED4_06441,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0595,MED4_ARR_0592_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0596,PMM0596,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM0597,PMED4_06461,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0597,MED4_ARR_0594_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0602,PMED4_06511,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0602,MED4_ARR_0599_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0603,PMED4_06521,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0603,MED4_ARR_0600_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0609,PMED4_06581,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0609,MED4_ARR_0606_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0614,PMED4_06631,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0614,MED4_ARR_0611_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0615,PMED4_06641,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0615,MED4_ARR_0612_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0617,PMED4_06661,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0617,MED4_ARR_0614_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0618,PMED4_06671,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0618,MED4_ARR_0615_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0619,PMED4_06681,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0619,MED4_ARR_0616_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0622,PMED4_06711,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0622,MED4_ARR_0619_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0627,PMED4_06771,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0627,MED4_ARR_0624_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0633,PMED4_06831,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0633,MED4_ARR_0630_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0637,PMED4_06871,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0637,MED4_ARR_0634_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0642,PMED4_06921,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0642,MED4_ARR_0639_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0643,PMED4_06931,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0643,MED4_ARR_0640_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0644,PMED4_06941,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0644,MED4_ARR_0641_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0647,PMED4_06971 (PMM0647),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0647,PMED4_06971,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0649,PMED4_06991,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0649,MED4_ARR_0646_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0659,PMED4_07121,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0659,MED4_ARR_0656_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0661,PMED4_07171,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0661,MED4_ARR_0658_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0684,PMED4_07401,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0684,MED4_ARR_0681_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0686,PMED4_07441,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0686,MED4_ARR_0682_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0689,PMED4_07541,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0689,MED4_ARR_0685_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0690,PMED4_07551,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0690,MED4_ARR_0686_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0697,PMED4_07661,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0697,MED4_ARR_0693_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0698,PMED4_07681,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0698,MED4_ARR_0694_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0700,PMED4_07711,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0700,MED4_ARR_0696_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0702,PMED4_07741 (PMM0702),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0702,PMED4_07741,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0705,PMED4_07791 (PMM0705),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0705,PMED4_07791,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0709,PMED4_07831,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0709,MED4_ARR_0705_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0710,PMED4_07841,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0710,MED4_ARR_0706_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0713,PMED4_07871,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0713,MED4_ARR_0709_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0714,PMED4_07881,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0714,MED4_ARR_0710_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0731,PMM0731,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM0731,PMED4_08081 (PMM0731),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0731,PMED4_08081,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0741,PMED4_08261,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0741,MED4_ARR_0737_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0751,PMED4_08361,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0751,MED4_ARR_0747_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0753,PMED4_08381,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0753,MED4_ARR_0749_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0754,PMED4_08391,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0754,MED4_ARR_0750_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0760,PMED4_08451,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0760,MED4_ARR_0756_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0762,PMED4_08471,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0762,MED4_ARR_0758_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0765,PMED4_08501,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0765,MED4_ARR_0761_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0766,PMED4_08511,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0766,MED4_ARR_0762_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0767,PMED4_08521,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0767,MED4_ARR_0763_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0768,PMED4_08531,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0768,MED4_ARR_0764_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0768,PMED4_08531 (PMM0768),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0768,PMED4_08531,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0769,PMED4_08541,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0769,MED4_ARR_0765_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0775,PMED4_08601,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0775,MED4_ARR_0771_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0781,PMED4_08671,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0781,MED4_ARR_0777_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0784,PMED4_08701,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0784,MED4_ARR_0780_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0785,PMED4_08711,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0785,MED4_ARR_0781_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0786,PMED4_08721,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0786,MED4_ARR_0782_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0804,PMED4_08901,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0804,MED4_ARR_0799_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0805,PMED4_08911,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0805,MED4_ARR_0800_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0805,PMED4_08911 (PMM0805),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0805,PMED4_08911,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0806,PMED4_08921,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0806,MED4_ARR_0801_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0806,PMED4_08921 (PMM0806),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0806,PMED4_08921,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0812,PMED4_09011,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0812,MED4_ARR_0807_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0814,PMM0814,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM0817,PMED4_09091,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0817,MED4_ARR_0812_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0817,PMED4_09091 (PMM0817),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0817,PMED4_09091,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0818,PMED4_09101,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0818,MED4_ARR_0813_s_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0818,PMED4_09101 (PMM0818),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0818,PMED4_09101,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0819,PMED4_09131,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0819,MED4_ARR_0814_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0831,PMED4_09251,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0831,MED4_ARR_0826_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0832,PMED4_09261,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0832,MED4_ARR_0827_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0838,PMED4_09321 (PMM0838),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0838,PMED4_09321,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0843,PMED4_09381,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0843,MED4_ARR_0838_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0847,PMED4_09421,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0847,MED4_ARR_0842_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0861,PMED4_09701,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0861,MED4_ARR_0856_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0861,PMED4_09701 (PMM0861),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0861,PMED4_09701,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0872,PMED4_09821,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0872,MED4_ARR_0867_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0881,PMED4_09921,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0881,MED4_ARR_0876_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0893,PMED4_10041 (PMM0893),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0893,PMED4_10041,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0897,PMED4_10081,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0897,MED4_ARR_0892_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0906,PMED4_10171,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0906,MED4_ARR_0901_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0907,PMED4_10181,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0907,MED4_ARR_0902_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0920,PMED4_10311,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0920,MED4_ARR_0915_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0929,PMED4_10401,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0929,MED4_ARR_0924_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0951,PMED4_10611,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0951,MED4_ARR_0946_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0958,PMED4_10701 (PMM0958),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0958,PMED4_10701,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0962,PMED4_10741,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0962,MED4_ARR_0957_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0963,PMED4_10751,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0963,MED4_ARR_0958_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0969,PMED4_10811,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0969,MED4_ARR_0964_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0970,PMED4_10821,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0970,MED4_ARR_0965_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0971,PMED4_10831,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0971,MED4_ARR_0966_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0972,PMED4_10841,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0972,MED4_ARR_0967_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0974,PMED4_10861,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0974,MED4_ARR_0969_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0999,PMED4_11241,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0999,MED4_ARR_0994_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1000,PMED4_11251 (PMM1000),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1000,PMED4_11251,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1001,PMED4_11261,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1001,MED4_ARR_0996_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1006,PMM1006,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM1025,PMED4_11631,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1025,MED4_ARR_1020_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1028,PMED4_11701,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1028,MED4_ARR_1023_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1028,PMM1028,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM1028,PMED4_11701 (PMM1028),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1028,PMED4_11701,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1029,PMED4_11721,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1029,MED4_ARR_1024_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1030,PMED4_11731,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1030,MED4_ARR_1025_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1032,PMED4_11751 (PMM1032),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1032,PMED4_11751,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1034,PMED4_11771,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1034,MED4_ARR_1029_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1041,PMED4_11861 (PMM1041),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1041,PMED4_11861,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM1054,PMED4_12001,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1054,MED4_ARR_1049_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1054,ruvC,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM1055,PMED4_12011,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1055,MED4_ARR_1050_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1058,PMED4_12041,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1058,MED4_ARR_1053_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1062,PMED4_12081,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1062,MED4_ARR_1057_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1067,PMED4_12131,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM1067,MED4_ARR_1062_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
