WP_011127632.1	lcl|A3I049-1.A.10.2.2	35.0	91.6	88.7	326	4.60e-63	204
WP_011127632.1	lcl|Q3B5G3-1.A.10.2.3	30.6	93.3	86.5	333	2.07e-39	143
WP_011127632.1	lcl|B5FDH7-1.A.10.2.4	23.9	89.6	86.9	326	6.33e-15	74.7
WP_011127632.1	lcl|XP_027195278.1-1.A.10.1.33	25.2	85.7	25.2	341	3.53e-10	61.2
WP_011127632.1	lcl|XP_019931100.1-1.A.10.1.19	27.0	78.4	39.5	307	3.78e-08	54.7
WP_011127632.1	lcl|P0A334-1.A.1.1.1	35.6	28.9	61.9	104	1.22e-07	50.4
WP_011127632.1	lcl|Q26094-1.A.1.2.22	26.2	46.3	32.9	172	9.34e-07	50.1
WP_011127632.1	lcl|P17972-1.A.1.2.2	34.1	23.9	16.5	85	1.66e-06	49.3
WP_011127632.1	lcl|P56696-1.A.1.15.4	41.7	16.9	7.8	60	2.52e-06	48.9
WP_011127632.1	lcl|Q02006-1.A.1.24.1	32.6	25.8	21.1	92	2.62e-06	48.5
WP_011127632.1	lcl|P42263-1.A.10.1.4	21.1	76.7	33.3	304	3.58e-06	48.5
WP_011127632.1	lcl|A0NP85-1.A.1.24.5	32.6	25.8	19.0	92	3.72e-06	48.1
WP_011127632.1	lcl|Q2W0I8-1.A.1.22.1	34.4	25.3	21.3	90	4.49e-06	47.8
WP_011127632.1	lcl|P73544-3.A.1.3.12	27.6	34.0	24.0	127	5.30e-06	47.8
WP_011127632.1	lcl|Q9YDF8-1.A.1.17.1	32.2	24.4	29.2	87	6.11e-06	47.0
WP_011127632.1	lcl|Q8Y5K1-1.A.1.17.2	42.9	13.8	19.8	49	6.39e-06	46.6
WP_011127632.1	lcl|Q9JK45-1.A.1.15.5	40.0	16.9	5.8	60	8.36e-06	47.4
WP_011127632.1	lcl|P42261-1.A.10.1.23	22.0	76.7	32.7	300	1.10e-05	47.0
WP_011127632.1	lcl|P19490-1.A.10.1.1	22.0	76.7	32.6	300	1.10e-05	47.0
WP_011127632.1	lcl|P19493-1.A.10.1.2	19.9	76.7	32.8	302	3.36e-05	45.4
WP_011127632.1	lcl|P0AEQ3-3.A.1.3.2	29.0	33.4	49.2	124	3.71e-05	44.3
WP_011127632.1	lcl|Q9H3M0-1.A.1.2.18	32.4	20.8	15.0	74	6.49e-05	44.3
WP_011127632.1	lcl|Q979Z2-1.A.1.13.3	38.3	13.2	13.5	47	7.05e-05	43.9
WP_011127632.1	lcl|Q1D027-1.A.1.24.3	30.1	28.7	31.3	103	7.55e-05	43.5
WP_011127636.1	lcl|Q6ADZ6-4.F.1.1.7	33.3	89.9	85.2	168	4.01e-09	53.1
WP_011127636.1	lcl|K0WKG7-4.F.1.1.8	31.7	72.5	72.0	139	1.31e-07	48.9
WP_011127652.1	lcl|Q46836-1.A.54.5.4	34.3	88.1	88.5	254	1.28e-33	122
WP_011127652.1	lcl|P22610-3.A.15.2.1	34.2	91.9	88.6	269	1.55e-32	120
WP_011127652.1	lcl|P15754-3.A.15.1.1	40.5	72.3	82.9	195	4.27e-31	114
WP_011127652.1	lcl|WP_067429597.1-9.B.220.2.1	36.3	89.6	89.8	237	3.03e-30	113
WP_011127652.1	lcl|R8YEH7-1.A.54.5.3	34.3	92.7	90.2	265	3.42e-27	105
WP_011127652.1	lcl|Q8VRL2-3.A.11.1.3	47.1	51.5	36.4	136	1.92e-24	99.8
WP_011127652.1	lcl|O68433-3.A.15.3.1	27.0	90.0	87.8	263	2.39e-19	84.7
WP_011127652.1	lcl|WP_086853646.1-9.B.220.2.2	35.8	88.1	87.3	246	5.78e-19	83.2
WP_011127652.1	lcl|KPJ73630.1-9.B.252.3.6	30.5	51.5	51.8	141	3.53e-18	81.3
WP_011127652.1	lcl|KKS11777-9.B.252.3.4	41.4	22.3	19.1	58	5.66e-07	49.3
WP_011127652.1	lcl|AKM80724.1-3.A.11.1.5	34.5	22.7	28.1	84	7.60e-07	48.9
WP_011127652.1	lcl|Q8F6L1-3.A.15.4.1	26.0	36.9	33.9	96	1.05e-04	42.4
WP_011127653.1	lcl|Q9V0A4-3.B.1.1.5	30.6	61.8	32.4	186	3.07e-12	66.2
WP_011127653.1	lcl|Q57079-3.B.1.1.2	23.9	64.2	34.4	188	6.10e-08	53.1
WP_011127653.1	lcl|O06926-3.B.1.1.4	23.0	61.8	58.5	196	1.45e-05	45.4
WP_011127661.1	lcl|Q57634-1.A.23.4.2	31.2	92.1	91.1	324	6.91e-43	151
WP_011127661.1	lcl|Q58543-1.A.23.4.1	29.4	90.6	88.4	323	2.00e-38	139
WP_011127661.1	lcl|P0AEB5-1.A.23.4.3	28.9	67.1	67.3	232	3.71e-22	95.1
WP_011127661.1	lcl|O25170-1.A.23.4.10	25.2	71.8	44.6	278	2.64e-18	85.5
WP_011127661.1	lcl|P0C0S1-1.A.23.2.1	26.5	50.0	58.4	170	2.03e-15	75.1
WP_011127661.1	lcl|D7FD61-1.A.23.2.2	27.6	50.0	62.0	170	2.06e-14	72.0
WP_011127661.1	lcl|P77338-1.A.23.1.1	25.7	51.2	15.6	175	1.25e-13	71.6
WP_011127661.1	lcl|Q6MLE8-1.A.23.4.12	23.5	75.6	72.1	264	6.59e-10	59.3
WP_011127661.1	lcl|P39285-1.A.23.1.3	22.8	62.9	19.2	215	6.78e-09	57.0
WP_011127661.1	lcl|WP_133133036.1-1.A.23.1.5	22.0	60.0	21.4	205	2.04e-08	55.5
WP_011127661.1	lcl|Q9EV03-1.A.23.1.2	29.1	30.0	9.3	103	1.93e-06	49.3
WP_011127661.1	lcl|O34897-1.A.23.3.1	31.5	30.6	39.0	108	2.84e-05	44.7
WP_011127661.1	lcl|Q8VZL4-1.A.23.4.11	22.7	38.8	25.8	132	4.30e-04	41.6
WP_011127661.1	lcl|P75783-1.A.23.3.2	22.7	57.1	26.5	207	8.47e-04	40.8
WP_011127663.1	lcl|WP_011249992.1-9.B.333.1.4	35.7	53.8	41.2	56	1.34e-05	40.8
WP_011127664.1	lcl|B3ET62-3.A.23.6.1	44.1	97.4	97.3	331	4.07e-85	259
WP_011127665.1	lcl|B6EN82-2.A.1.83.1	55.9	97.1	93.8	406	6.41e-136	395
WP_011127665.1	lcl|E1SNA6-2.A.1.83.2	54.7	97.1	94.2	406	1.35e-129	379
WP_011127665.1	lcl|D7FPK8-2.A.1.83.3	33.3	95.4	78.9	418	4.77e-51	177
WP_011127672.1	lcl|Q9HV74-2.A.21.9.1	32.1	23.4	10.7	109	2.41e-06	49.7
WP_011127672.1	lcl|Q93N33-2.A.21.9.2	24.0	58.8	24.1	292	7.52e-06	48.1
WP_011127672.1	lcl|GIM07801.1-3.E.1.5.3	30.1	21.8	4.6	103	1.86e-05	47.0
WP_011127673.1	lcl|GIM07801.1-3.E.1.5.3	34.5	46.5	5.3	116	3.57e-11	62.4
WP_011127673.1	lcl|Q7MVV4-2.A.130.1.1	27.7	46.5	21.4	112	3.78e-05	43.9
WP_011127683.1	lcl|Q00X06-9.A.54.3.4	33.7	35.8	15.5	83	8.95e-06	45.4
WP_011127693.1	lcl|W0WFC6-2.A.25.1.9	54.3	96.0	96.4	440	4.71e-137	400
WP_011127693.1	lcl|Q6LX42-2.A.25.1.3	48.6	96.4	96.0	438	5.29e-121	360
WP_011127693.1	lcl|Q8EII1-2.A.25.1.4	49.6	97.3	96.2	448	1.32e-118	353
WP_011127693.1	lcl|P30144-2.A.25.1.1	34.6	83.6	88.0	480	4.77e-72	236
WP_011127693.1	lcl|Q45068-2.A.25.1.5	38.0	88.2	84.1	403	1.29e-69	228
WP_011127693.1	lcl|P30143-2.A.25.1.10	38.7	96.9	92.0	452	9.21e-69	226
WP_011127693.1	lcl|P30145-2.A.25.1.2	33.3	83.6	86.7	393	2.90e-50	176
WP_011127693.1	lcl|B0SM05-2.A.25.1.6	27.6	74.4	44.1	351	4.37e-22	99.0
WP_011127704.1	lcl|Q1J2S8-2.A.53.3.13	51.4	96.3	94.0	500	1.64e-152	444
WP_011127704.1	lcl|O07488-2.A.53.3.1	47.2	96.3	95.1	500	5.75e-135	399
WP_011127704.1	lcl|Q7U617-2.A.53.3.2	27.4	95.6	93.2	532	2.97e-41	155
WP_011127704.1	lcl|Q14SY0-2.A.53.3.3	29.5	81.9	74.7	440	5.38e-37	143
WP_011127704.1	lcl|BAM53892.1-2.A.53.3.14	26.6	96.0	90.8	522	9.80e-37	142
WP_011127704.1	lcl|P0AFR2-2.A.53.3.11	25.9	95.4	91.1	522	2.04e-35	139
WP_011127704.1	lcl|B9LBX9-2.A.53.4.3	26.3	91.7	69.7	506	3.43e-33	133
WP_011127704.1	lcl|A1JRS3-2.A.53.3.9	26.6	89.0	85.0	492	1.32e-32	130
WP_011127704.1	lcl|Q9FY46-2.A.53.1.14	23.7	94.8	76.4	539	5.18e-30	124
WP_011127704.1	lcl|P71997-2.A.53.4.2	27.4	77.1	70.4	413	6.57e-27	114
WP_011127704.1	lcl|Q8IKC7-2.A.53.3.15	22.7	96.5	78.9	542	3.12e-25	109
WP_011127704.1	lcl|F5R8F2-2.A.53.3.5	29.1	76.7	56.2	426	1.95e-22	100
WP_011127704.1	lcl|P72770-2.A.53.4.1	26.9	87.5	76.9	472	7.34e-19	89.4
WP_011127704.1	lcl|Q5VQ79-2.A.53.1.16	22.1	90.0	75.1	512	1.03e-15	79.7
WP_011127704.1	lcl|G3C7W4-2.A.53.2.12	23.7	83.4	57.9	465	4.55e-15	77.8
WP_011127704.1	lcl|Q9BXS9-2.A.53.2.7	23.2	81.5	56.3	456	6.09e-15	77.4
WP_011127704.1	lcl|A8J6J0-2.A.53.1.8	20.2	95.0	71.1	555	1.32e-13	73.2
WP_011127704.1	lcl|P96878-2.A.53.3.12	24.8	94.8	63.9	505	5.33e-13	71.2
WP_011127704.1	lcl|Q9H2B4-2.A.53.2.16	25.3	83.6	69.3	498	1.17e-12	70.1
WP_011127704.1	lcl|Q8K142-2.A.53.2.8	22.9	77.8	56.7	436	1.59e-12	69.7
WP_011127704.1	lcl|P45380-2.A.53.2.2	23.1	83.6	69.7	510	2.70e-12	68.9
WP_011127704.1	lcl|G3C7W6-2.A.53.1.9	23.6	78.8	70.2	449	3.02e-11	65.5
WP_011127704.1	lcl|Q86WA9-2.A.53.1.10	22.5	79.8	71.0	454	3.02e-11	65.5
WP_011127704.1	lcl|P50443-2.A.53.2.1	22.0	93.8	78.8	590	5.92e-11	64.7
WP_011127704.1	lcl|Q9WVC8-2.A.53.2.3	23.0	76.9	55.2	443	1.04e-10	63.9
WP_011127705.1	lcl|Q8YPM9-3.A.1.3.18	49.5	90.9	85.1	321	4.32e-108	320
WP_011127705.1	lcl|Q52812-3.A.1.3.8	44.1	97.7	98.5	347	1.15e-90	275
WP_011127705.1	lcl|Q52663-3.A.1.3.7	43.2	98.3	99.1	347	5.38e-88	268
WP_011127705.1	lcl|P45766-3.A.1.3.26	40.5	98.0	99.1	346	2.68e-86	263
WP_011127705.1	lcl|P96257-9.B.321.1.1	29.2	54.4	55.8	195	2.12e-14	72.8
WP_011127705.1	lcl|P74223-2.A.56.3.1	27.9	59.8	67.2	215	4.79e-12	65.5
WP_011127706.1	lcl|Q8YPM8-3.A.1.3.18	52.0	90.9	88.6	273	7.00e-85	256
WP_011127706.1	lcl|P45767-3.A.1.3.26	33.2	86.5	86.5	340	1.36e-43	152
WP_011127706.1	lcl|Q52813-3.A.1.3.8	32.8	80.1	80.0	320	3.47e-40	144
WP_011127706.1	lcl|Q88NY3-3.A.1.3.19	35.8	72.6	83.5	218	3.53e-28	108
WP_011127706.1	lcl|Q52664-3.A.1.3.7	48.1	45.3	31.7	135	3.21e-27	109
WP_011127706.1	lcl|Q9I403-3.A.1.3.22	34.1	72.6	83.5	217	1.01e-25	102
WP_011127706.1	lcl|A1VZQ3-3.A.1.3.16	33.0	63.5	66.8	188	5.50e-23	94.7
WP_011127706.1	lcl|P0AER3-3.A.1.3.4	31.2	73.3	85.0	218	5.05e-22	92.0
WP_011127706.1	lcl|Q9CES5-3.A.1.3.25	30.9	69.9	27.0	207	3.39e-21	93.2
WP_011127706.1	lcl|P73544-3.A.1.3.12	31.4	56.8	28.9	169	9.26e-21	91.7
WP_011127706.1	lcl|P48245-3.A.1.3.9	28.5	81.1	79.9	242	1.44e-19	85.9
WP_011127706.1	lcl|Q8YSA2-3.A.1.3.17	31.1	70.3	38.5	209	5.96e-19	86.3
WP_011127706.1	lcl|O34315-3.A.1.3.13	28.6	64.9	74.5	192	1.49e-18	82.4
WP_011127706.1	lcl|EAQ71872.1-3.A.1.3.16	31.0	62.5	74.9	187	9.99e-18	79.7
WP_011127706.1	lcl|P54536-3.A.1.3.15	31.0	57.8	68.9	171	1.38e-17	79.3
WP_011127706.1	lcl|Q8YPM7-3.A.1.3.18	30.6	81.8	58.5	245	1.42e-17	81.6
WP_011127706.1	lcl|Q9I404-3.A.1.3.22	30.1	64.5	79.7	196	2.77e-17	78.6
WP_011127706.1	lcl|Q52814-3.A.1.3.8	27.1	77.4	54.7	240	4.91e-17	80.1
WP_011127706.1	lcl|Q9F3K6-3.A.1.3.24	32.5	66.6	61.1	203	1.00e-16	78.6
WP_011127706.1	lcl|P35113-3.A.1.3.6	30.4	69.3	80.5	207	1.88e-16	76.6
WP_011127706.1	lcl|P48244-3.A.1.3.9	30.0	71.3	89.0	217	2.89e-16	75.9
WP_011127706.1	lcl|Q88NY4-3.A.1.3.19	28.9	65.9	81.2	201	5.04e-16	75.1
WP_011127706.1	lcl|Q9HU29-3.A.1.3.23	33.5	63.2	74.3	188	5.65e-16	75.1
WP_011127706.1	lcl|P0AFT2-3.A.1.3.10	29.3	66.9	78.4	198	6.82e-16	74.7
WP_011127706.1	lcl|Q52665-3.A.1.3.7	29.8	75.7	47.2	228	6.83e-16	77.0
WP_011127707.1	lcl|Q8YPM7-3.A.1.3.18	40.8	97.8	96.6	370	3.44e-83	256
WP_011127707.1	lcl|Q52814-3.A.1.3.8	36.4	96.6	88.5	343	7.89e-60	196
WP_011127707.1	lcl|P45768-3.A.1.3.26	40.8	89.8	79.3	299	2.82e-59	194
WP_011127707.1	lcl|Q52665-3.A.1.3.7	35.0	88.6	79.0	343	4.23e-46	161
WP_011127707.1	lcl|P0AFT2-3.A.1.3.10	37.9	61.7	87.4	203	2.57e-27	106
WP_011127707.1	lcl|P73544-3.A.1.3.12	36.8	63.6	38.9	209	2.77e-25	105
WP_011127707.1	lcl|P0AER5-3.A.1.3.4	31.7	61.7	90.2	205	3.87e-24	97.8
WP_011127707.1	lcl|P42200-3.A.1.3.14	32.7	63.3	85.5	205	2.47e-23	95.9
WP_011127707.1	lcl|Q88NY4-3.A.1.3.19	33.0	66.0	96.4	218	2.71e-23	95.5
WP_011127707.1	lcl|A1VZQ3-3.A.1.3.16	31.3	56.2	70.4	182	3.32e-22	93.2
WP_011127707.1	lcl|Q8YSA2-3.A.1.3.17	36.5	63.3	40.9	208	3.76e-22	96.3
WP_011127707.1	lcl|Q9I404-3.A.1.3.22	32.6	66.0	96.8	218	2.57e-21	90.1
WP_011127707.1	lcl|Q88NY3-3.A.1.3.19	31.9	61.7	83.5	210	3.09e-21	90.5
WP_011127707.1	lcl|Q9CES5-3.A.1.3.25	32.4	62.7	28.6	207	5.81e-21	93.2
WP_011127707.1	lcl|B8F897-3.A.1.3.28	29.3	52.8	77.8	174	1.35e-18	82.4
WP_011127707.1	lcl|Q9I403-3.A.1.3.22	31.3	56.2	76.2	192	1.38e-18	83.2
WP_011127707.1	lcl|P48245-3.A.1.3.9	31.6	61.4	71.8	206	3.47e-17	79.7
WP_011127707.1	lcl|O50183-3.A.1.3.11	37.0	51.2	74.1	173	4.77e-17	78.6
WP_011127707.1	lcl|EAQ71872.1-3.A.1.3.16	27.8	61.1	89.0	198	5.22e-17	78.2
WP_011127707.1	lcl|Q9I487-3.A.1.3.21	35.4	62.3	89.3	206	1.24e-16	77.0
WP_011127707.1	lcl|P0AER3-3.A.1.3.4	32.0	49.1	68.7	169	1.55e-16	77.4
WP_011127707.1	lcl|OLS25601-3.A.1.3.30	50.0	25.3	17.4	82	6.19e-16	77.8
WP_011127707.1	lcl|O34315-3.A.1.3.13	33.3	57.1	77.8	189	6.69e-16	75.5
WP_011127707.1	lcl|Q9A1H0-3.A.1.3.20	30.2	52.2	31.4	172	1.22e-15	77.0
WP_011127707.1	lcl|P54536-3.A.1.3.15	28.1	62.7	90.4	203	1.24e-15	74.3
WP_011127708.1	lcl|P48243-3.A.1.3.9	55.9	95.9	96.7	236	3.90e-86	255
WP_011127708.1	lcl|P0AAG3-3.A.1.3.4	56.8	95.9	97.1	236	1.24e-84	251
WP_011127708.1	lcl|Q52815-3.A.1.3.8	55.3	99.2	93.8	244	2.09e-84	251
WP_011127708.1	lcl|Q52666-3.A.1.3.7	54.9	99.2	91.6	244	2.37e-82	246
WP_011127708.1	lcl|Q9I405-3.A.1.3.22	56.7	95.9	96.7	240	5.96e-81	242
WP_011127708.1	lcl|P45769-3.A.1.3.26	54.2	95.9	92.9	236	7.72e-81	242
WP_011127708.1	lcl|Q9F3K7-3.A.1.3.24	51.2	100	100	254	1.30e-79	239
WP_011127708.1	lcl|P54537-3.A.1.3.15	51.8	91.9	93.3	226	1.60e-77	233
WP_011127708.1	lcl|Q88NY5-3.A.1.3.19	54.2	95.9	92.2	240	6.16e-76	230
WP_011127708.1	lcl|P73721-3.A.1.3.12	50.6	99.2	97.2	245	7.68e-76	229
WP_011127708.1	lcl|P37774-3.A.1.3.10	51.0	98.8	98.4	247	1.45e-75	229
WP_011127708.1	lcl|P39456-3.A.1.3.14	50.9	91.9	92.3	228	4.29e-74	225
WP_011127708.1	lcl|P10346-3.A.1.3.2	50.2	95.5	97.1	235	6.89e-74	224
WP_011127708.1	lcl|A3ZI83-3.A.1.3.16	48.9	95.9	96.7	237	5.95e-73	222
WP_011127708.1	lcl|Q9CES4-3.A.1.3.25	47.1	98.4	96.8	242	2.27e-71	218
WP_011127708.1	lcl|B8F898-3.A.1.3.28	48.9	90.2	91.2	227	2.23e-69	213
WP_011127708.1	lcl|P02915-3.A.1.3.1	49.6	95.1	94.2	244	2.72e-67	208
WP_011127708.1	lcl|Q9A1H1-3.A.1.3.20	48.0	98.4	97.6	248	1.07e-66	206
WP_011127708.1	lcl|Q9I488-3.A.1.3.21	47.9	98.4	99.6	242	5.05e-66	204
WP_011127708.1	lcl|P07109-3.A.1.3.29	49.2	95.1	94.6	244	8.53e-66	204
WP_011127708.1	lcl|P35116-3.A.1.3.6	45.0	97.6	96.5	249	6.87e-65	202
WP_011127708.1	lcl|P0A2V2-3.A.1.3.5	47.2	97.2	94.3	248	7.99e-65	202
WP_011127708.1	lcl|Q9HU32-3.A.1.3.23	46.2	98.4	97.3	251	1.78e-62	196
WP_011127708.1	lcl|P0AAF6-3.A.1.3.3	45.4	91.5	93.4	227	4.53e-62	194
WP_011127708.1	lcl|OLS25602-3.A.1.3.30	47.2	92.7	90.0	229	1.35e-60	191
WP_011127710.1	lcl|O27435-2.A.69.4.3	23.4	72.1	70.2	231	2.64e-06	47.8
WP_011127710.1	lcl|Q1DE54-2.A.69.4.4	31.9	65.6	65.4	207	4.69e-06	47.0
WP_011127710.1	lcl|Q58437-2.A.69.4.2	24.2	66.9	65.3	215	1.53e-04	42.4
WP_011127747.1	lcl|P73275-2.A.27.1.2	45.3	97.1	96.3	397	8.04e-102	307
WP_011127747.1	lcl|P0AER8-2.A.27.1.1	40.6	98.3	97.3	406	9.02e-86	266
WP_011127747.1	lcl|Q1A2K9-2.A.27.1.4	34.9	95.8	95.0	393	7.59e-67	217
WP_011127747.1	lcl|Q9HZ58-2.A.27.1.3	34.6	99.0	98.3	407	1.01e-59	199
WP_011127769.1	lcl|GIM07801.1-3.E.1.5.3	31.7	43.5	5.4	120	5.49e-06	47.0
WP_011127783.1	lcl|Q6MDD6-3.A.7.16.1	28.4	77.0	50.9	408	4.42e-22	99.8
WP_011127785.1	lcl|P38919-3.A.18.1.1	38.2	62.0	89.8	372	1.18e-75	246
WP_011127785.1	lcl|O00571-1.I.1.1.3	37.2	60.2	57.4	384	8.68e-62	216
WP_011127785.1	lcl|Q13838-3.A.18.1.1	32.0	59.5	84.1	363	3.70e-58	200
WP_011127785.1	lcl|O00148-3.A.22.1.2	32.6	59.5	84.3	365	7.11e-56	194
WP_011127785.1	lcl|Q9NUU7-1.I.1.1.3	33.5	59.7	76.6	373	8.20e-54	190
WP_011127785.1	lcl|Q9UMR2-1.I.1.1.3	34.2	59.7	76.4	374	8.38e-54	190
WP_011127785.1	lcl|Q07478-3.A.22.1.1	31.7	58.2	79.1	356	3.98e-52	184
WP_011127785.1	lcl|Q5EAK4-2.A.16.2.2	30.1	19.4	5.9	123	3.31e-06	50.1
WP_011127788.1	lcl|Q9Y5S9-3.A.18.1.1	36.1	75.0	41.4	72	2.83e-10	53.5
WP_011127788.1	lcl|P52298-9.A.60.1.1	34.2	76.0	46.8	73	1.65e-09	51.2
WP_011127788.1	lcl|Q15287-3.A.18.1.1	27.0	76.0	24.3	74	5.10e-07	45.4
WP_011127789.1	lcl|P73239-3.A.1.106.14	60.4	97.5	98.3	583	5.51e-233	656
WP_011127789.1	lcl|Q1DCT0-3.A.1.106.10	35.7	99.0	83.4	599	5.73e-106	334
WP_011127789.1	lcl|C1F8I9-3.A.1.106.17	34.4	85.5	88.0	517	9.81e-92	293
WP_011127789.1	lcl|Q9KZE5-3.A.1.106.9	33.9	95.2	92.8	595	1.49e-84	276
WP_011127789.1	lcl|P63359-3.A.1.106.20	34.6	80.8	83.0	485	1.49e-84	275
WP_011127789.1	lcl|P60752-3.A.1.106.1	34.2	80.8	83.0	485	1.13e-83	272
WP_011127789.1	lcl|Q72J05-3.A.1.106.18	32.8	96.8	97.2	591	2.56e-82	269
WP_011127789.1	lcl|Q72J04-3.A.1.106.18	34.0	93.8	94.6	562	2.23e-81	266
WP_011127789.1	lcl|D5AL45-3.A.1.210.15	34.8	83.9	82.2	520	1.06e-78	260
WP_011127789.1	lcl|Q7NL26-3.A.1.106.12	35.3	81.9	85.4	496	4.91e-78	257
WP_011127789.1	lcl|E2YHZ7-3.A.1.135.7	28.0	96.8	97.5	586	9.07e-78	257
WP_011127789.1	lcl|Q9WYC4-3.A.1.135.5	30.7	98.3	96.3	589	2.18e-77	256
WP_011127789.1	lcl|Q832J9-3.A.1.135.9	30.3	96.3	97.5	587	3.71e-77	255
WP_011127789.1	lcl|E8MFM3-3.A.1.135.6	32.7	83.1	82.1	504	7.61e-77	255
WP_011127789.1	lcl|Q66LJ0-3.A.1.135.13	33.9	90.6	84.6	545	5.09e-76	253
WP_011127789.1	lcl|A4QD95-3.A.1.106.4	32.2	96.2	45.3	581	5.76e-76	262
WP_011127789.1	lcl|Q8RMB7-3.A.1.106.7	34.7	81.9	40.3	493	4.44e-75	259
WP_011127789.1	lcl|Q2G2M9-3.A.1.106.2	34.0	81.6	85.3	494	5.66e-75	249
WP_011127789.1	lcl|KKK43437-3.A.1.135.12	33.7	81.1	79.1	487	2.30e-74	248
WP_011127789.1	lcl|O53645-3.A.1.106.6	35.6	79.9	39.9	483	3.48e-74	257
WP_011127789.1	lcl|A4XGX1-3.A.1.135.10	31.2	84.8	82.4	507	4.88e-74	248
WP_011127789.1	lcl|G9F9U0-3.A.1.201.30	32.6	94.1	85.5	570	3.04e-73	246
WP_011127789.1	lcl|Q0WML0-3.A.1.201.8	32.5	82.3	76.9	496	3.38e-73	246
WP_011127789.1	lcl|Q1QH37-3.A.1.108.2	32.8	96.3	96.5	583	1.68e-71	240
WP_011127789.1	lcl|O07550-3.A.1.106.8	30.2	93.8	94.4	566	2.75e-71	239
WP_011127790.1	lcl|B3EE21-2.A.37.2.5	28.0	76.7	73.4	565	4.57e-51	189
WP_011127790.1	lcl|Q9KI10-2.A.37.2.2	25.6	49.1	89.1	352	6.75e-29	119
WP_011127790.1	lcl|Q5SIA2-2.A.37.2.7	27.2	52.2	94.3	371	1.33e-23	103
WP_011127790.1	lcl|Q45308-2.A.37.2.3	24.6	46.3	84.5	334	9.39e-19	88.6
WP_011127790.1	lcl|P26235-2.A.37.2.1	22.8	52.0	96.3	377	2.19e-18	87.4
WP_011127790.1	lcl|Q55190-2.A.37.2.4	23.9	49.1	83.7	397	1.51e-14	76.3
WP_011127790.1	lcl|Q9ZTZ7-2.A.37.1.4	28.8	42.2	25.7	319	1.00e-13	74.7
WP_011127790.1	lcl|P45522-2.A.37.1.2	24.5	44.4	51.6	327	3.54e-13	72.4
WP_011127790.1	lcl|Q9M353-2.A.37.4.8	21.7	59.9	53.1	466	1.02e-12	71.2
WP_011127790.1	lcl|O65272-2.A.37.1.7	28.2	42.2	26.1	316	1.17e-12	71.2
WP_011127790.1	lcl|Q50411-2.A.37.1.12	23.5	39.6	65.0	289	8.49e-11	64.3
WP_011127790.1	lcl|P03819-2.A.37.1.1	25.8	38.2	44.2	287	3.65e-10	62.8
WP_011127790.1	lcl|P40309-2.A.37.4.1	21.2	36.0	32.5	288	1.16e-08	58.2
WP_011127790.1	lcl|Q9SUQ7-2.A.37.4.2	23.3	48.9	44.3	373	1.20e-06	51.6
WP_011127790.1	lcl|Q8VYR9-2.A.37.1.8	25.4	36.4	46.5	268	3.10e-06	50.1
WP_011127790.1	lcl|V9HMH9-2.A.37.1.10	27.2	14.5	16.3	103	2.92e-05	47.0
WP_011127790.1	lcl|Q6UWJ1-2.A.37.1.11	36.4	9.3	9.6	66	5.20e-05	46.2
WP_011127790.1	lcl|O26854-2.A.36.2.1	21.2	51.3	94.0	391	1.60e-04	44.3
WP_011127790.1	lcl|Q9ZUN3-2.A.37.1.13	31.8	11.8	14.2	85	4.45e-04	43.1
WP_011127790.1	lcl|Q1D5P4-2.A.37.3.1	34.4	8.9	14.8	64	8.85e-04	42.0
WP_011127803.1	lcl|Q9FI56-3.A.9.1.2	74.1	99.4	88.9	845	0.0	1188
WP_011127803.1	lcl|Q9SXJ7-3.A.9.1.2	73.8	98.0	85.6	833	0.0	1170
WP_011127803.1	lcl|Q74G19-3.A.23.5.1	38.9	94.0	93.8	837	5.23e-158	483
WP_011127803.1	lcl|Q6EE14-3.A.23.2.1	36.6	92.8	93.2	820	5.39e-152	467
WP_011127803.1	lcl|Q9KN49-3.A.23.1.1	38.0	80.5	77.9	723	8.22e-137	427
WP_011127803.1	lcl|R9RFN6-3.A.23.4.1	37.5	76.4	74.5	688	3.31e-129	408
WP_011127803.1	lcl|Q8IM28-3.A.26.1.1	31.2	77.9	61.1	821	1.61e-108	362
WP_011127807.1	lcl|WP_043729325-9.B.273.1.1	37.2	83.2	60.0	250	6.05e-36	132
WP_011127807.1	lcl|WP_102961726.1-9.B.273.1.2	32.7	83.2	88.3	260	2.05e-19	85.5
WP_011127812.1	lcl|GIM07801.1-3.E.1.5.3	33.9	50.6	5.4	121	1.41e-16	78.2
WP_011127812.1	lcl|Q7MVV4-2.A.130.1.1	27.2	47.7	20.3	114	3.26e-07	50.1
WP_011127813.1	lcl|WP_064329934.1-9.B.238.3.2	27.4	60.0	43.6	226	1.73e-18	86.3
WP_011127813.1	lcl|OHA58142.1-9.B.259.2.2	28.5	61.1	31.8	235	7.55e-17	81.6
WP_011127813.1	lcl|MAS05117.1-9.B.34.1.7	29.0	59.7	27.3	224	2.55e-16	80.1
WP_011127813.1	lcl|GIM07801.1-3.E.1.5.3	26.2	60.3	10.1	225	1.05e-13	72.4
WP_011127813.1	lcl|AIE75112-9.B.238.3.6	27.1	58.1	34.6	229	7.49e-13	69.3
WP_011127813.1	lcl|Q9HV74-2.A.21.9.1	27.0	60.3	22.1	230	2.01e-10	62.0
