locus_tag,alt_id,source_col,source_csv,paper
MIT1002_00484,cds-WP_049588318.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00485,cds-WP_049588317.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00485,gpsA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00486,MIT1002_0486,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00486,cds-WP_014948068.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00486,secB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00487,cds-WP_014948069.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00487,grxC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00488,cds-WP_014948070.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00489,cds-WP_014948071.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00490,MIT1002_0490,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00490,cds-WP_049588315.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00491,MIT1002_0491,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00491,cds-WP_014948073.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00492,MIT1002_0492,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00492,cds-WP_049588313.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00493,cds-WP_014948075.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00494,cds-WP_014948076.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00494,psd,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00495,MIT1002_0495,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00495,cheC,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00495,cds-WP_039219288.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00495,rsgA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00496,cds-WP_039219290.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00496,orn,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00499,cds-WP_049588312.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00500,cds-WP_049588311.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00501,cds-WP_014975511.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00502,MIT1002_0502,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00502,srmB,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00502,cds-WP_039225146.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00503,cds-WP_049588309.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00504,cds-WP_014975513.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00504,ilvN,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00505,cds-WP_049588307.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00506,MIT1002_0506,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00506,cds-WP_014948086.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00506,tatA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00507,cds-WP_014948087.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00507,tatB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00508,cds-WP_014948088.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00508,tatC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00509,cds-WP_014948089.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00510,cds-WP_039225048.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00511,cds-WP_049588304.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00512,cds-WP_039225046.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00512,hemB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00513,MIT1002_0513,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00514,cds-WP_049588338.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00515,cds-WP_014975523.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00515,rhlB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00516,cds-WP_012517074.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00516,trxA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00517,cds-WP_014948094.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00517,rho,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00518,cds-WP_049588340.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00519,cds-WP_049588341.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00520,cds-WP_049588342.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00520,nhaA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00521,cds-WP_014948098.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00521,purE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00522,cds-WP_049588345.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00524,cds-WP_014948100.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00525,cds-WP_014948101.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00526,cds-WP_049588348.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00527,cds-WP_049588350.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00528,cds-WP_049588351.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00529,cds-WP_014948105.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00529,trxA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00530,cds-WP_014948106.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00531,cds-WP_049588353.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00532,cds-WP_014948108.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00533,cds-WP_014948109.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00534,cds-WP_049588355.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00535,cds-WP_049588357.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00536,cds-WP_080986444.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00537,cds-WP_049588389.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00538,cds-WP_049588360.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00538,ggt,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00539,cds-WP_049588361.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00540,MIT1002_0540,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00540,cds-WP_049588363.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00541,cds-WP_049588365.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00542,cds-WP_049588367.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00543,cds-WP_049588391.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00543,murQ,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00544,cds-WP_049588368.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00544,alr,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00545,cds-WP_049588369.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00546,cds-WP_014948122.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00547,cds-WP_039225021.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00548,MIT1002_0548,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00548,cds-WP_049588371.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00549,cds-WP_014975544.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00550,cds-WP_049588373.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00551,cds-WP_049588374.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00552,cds-WP_014975548.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00553,cds-WP_049588376.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00554,MIT1002_0554,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00554,cds-WP_014975550.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00555,cds-WP_014948132.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00556,MIT1002_0556,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00556,cds-WP_049588377.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00557,MIT1002_0557,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00557,glgC,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00557,cds-WP_049588392.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00558,MIT1002_0558,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00558,hsp20,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00558,cds-WP_049588378.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00559,cds-WP_049588380.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00560,cds-WP_049588382.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00561,cds-WP_049588383.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00562,cds-WP_049588385.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00563,cds-WP_049588387.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00564,cds-WP_049589210.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00565,cds-WP_049589238.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00568,cds-WP_049589217.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00568,ltrA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00569,cds-WP_049589235.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00573,cds-WP_049588518.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00574,cds-WP_024015658.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00574,fadA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00575,cds-WP_049588521.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00575,fadB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00576,cds-WP_049588522.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00577,cds-WP_049588523.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00577,pepQ,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00578,cds-WP_049588525.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00579,cds-WP_014948150.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00579,ispB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00580,cds-WP_012517169.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00580,rplU,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00581,cds-WP_012517170.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00581,rpmA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00582,cds-WP_014975563.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00582,cgtA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00583,cds-WP_049588527.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00585,MIT1002_0585,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00585,cds-WP_049588530.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00586,MIT1002_0586,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00586,kefB,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00586,cds-WP_049588532.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00587,MIT1002_0587,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00587,cds-WP_049588534.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00588,cds-WP_049588536.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00589,cds-WP_049588537.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00590,cds-WP_049588538.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00591,cds-WP_049588539.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00592,MIT1002_0592,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00592,cds-WP_049588540.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00593,MIT1002_0593,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00593,cds-WP_049588541.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00594,MIT1002_0594,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00594,cds-WP_152910894.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00595,cds-WP_152910895.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00596,cds-WP_049588545.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00597,MIT1002_0597,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00597,flgT,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00597,cds-WP_049588546.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00598,cds-WP_049588547.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00599,cds-WP_049588548.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00600,MIT1002_0600,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00600,flgN,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00600,cds-WP_049588549.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00601,MIT1002_0601,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00601,flgM,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00601,cds-WP_049588550.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00602,MIT1002_0602,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00602,flgA,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00602,cds-WP_014975585.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00603,cds-WP_014975584.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00604,cds-WP_014975583.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00605,cds-WP_014975582.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00606,cds-WP_014975581.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00607,cds-WP_049588551.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00608,cds-WP_014975579.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00609,MIT1002_0609,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00609,flgF,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00609,cds-WP_014975578.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00610,cds-WP_014975577.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00611,MIT1002_0611,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00611,cds-WP_020745882.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00612,MIT1002_0612,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00612,cds-WP_020745884.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00615,MIT1002_0615,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00615,cds-WP_049589234.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00616,MIT1002_0616,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00616,cds-WP_049587353.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00617,MIT1002_0617,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00617,cds-WP_049587352.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00618,cds-WP_049587351.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00619,MIT1002_0619,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00619,cds-WP_049587350.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00620,cds-WP_049587349.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00621,cds-WP_014948153.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00621,sodN,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00622,MIT1002_0622,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00622,cheC,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00622,cds-WP_014978232.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00623,cds-WP_039224426.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00624,cds-WP_039231980.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00624,folA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00625,cds-WP_014948157.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00625,rpoS,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00626,cds-WP_041693362.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00627,cds-WP_014948159.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00628,cds-WP_014948160.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00629,cds-WP_014975597.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00629,truD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00630,cds-WP_197047987.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00630,ispF,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00631,cds-WP_049587346.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00631,ispD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00632,cds-WP_014948164.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00632,ftsB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00633,MIT1002_0633,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00633,cds-WP_039224435.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00634,cds-WP_014948166.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00635,cds-WP_049587344.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00636,cds-WP_049587342.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00637,cds-WP_049587341.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00637,putA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00638,cds-WP_049587340.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00639,cds-WP_049587339.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00640,cds-WP_049587338.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00641,cds-WP_049587337.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00642,cds-WP_049587336.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00644,cds-WP_049587335.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00645,MIT1002_0645,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00645,cds-WP_049587333.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00646,MIT1002_0646,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00646,cds-WP_039224444.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00646,mutH,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00647,MIT1002_0647,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00647,cds-WP_049587332.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00647,rppH,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00648,cds-WP_039224899.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00648,ptsP,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00649,cds-WP_014948181.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00650,cds-WP_049587330.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00651,cds-WP_014948183.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00652,cds-WP_039224447.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00653,cds-WP_080986413.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00654,cds-WP_049587362.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00655,MIT1002_0655,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00655,cds-WP_039224449.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00656,MIT1002_0656,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00656,fadH,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00656,cds-WP_014948188.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00657,cds-WP_039224451.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00658,cds-WP_049587328.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00658,rluA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00659,cds-WP_049587326.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00659,rapA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00660,cds-WP_049587324.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00661,cds-WP_014978266.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00662,cds-WP_049587322.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00663,cds-WP_049587321.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00663,ccoG,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00664,cds-WP_080986412.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00665,cds-WP_049587320.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00665,cobA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00666,cds-WP_049587319.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00667,MIT1002_0667,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00667,cds-WP_049587317.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00667,prsT,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00668,cds-WP_049587316.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00669,MIT1002_0669,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00669,kefA,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00669,cds-WP_014997260.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00670,cds-WP_049587315.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00670,tolC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00671,cds-WP_049587314.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00671,nudF,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00672,cds-WP_197047988.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00673,cds-WP_049587312.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00674,cds-WP_049587311.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00675,cds-WP_014975634.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00675,parE,Gene Name,Supplemental Table 4.csv,Coe 2024
