gene_names,gene,locus_tag_ncbi,source,start,end,strand,Note,exception,inference,product,protein_id,locus_tag
TK37_RS01480,,TK37_RS01480,Protein Homology,67148,70081,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978689.1,TonB-dependent receptor,WP_049585829.1,TK37_RS01480
TK37_RS01485,,TK37_RS01485,Protein Homology,70343,70537,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948769.1,bacterioferritin-associated ferredoxin,WP_014948769.1,TK37_RS01485
TK37_RS01490,,TK37_RS01490,Protein Homology,70813,71418,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_007378637.1,peroxiredoxin,WP_014948770.1,TK37_RS01490
rnt,rnt,TK37_RS01495,Protein Homology,71493,72128,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997753.1,ribonuclease T,WP_014948771.1,TK37_RS01495
TK37_RS01500,,TK37_RS01500,Protein Homology,72470,73342,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975986.1,flagellar protein MotY,WP_014975986.1,TK37_RS01500
glpQ,glpQ,TK37_RS01505,Protein Homology,73380,74576,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948773.1,glycerophosphodiester phosphodiesterase,WP_049585830.1,TK37_RS01505
gloA,gloA,TK37_RS01510,Protein Homology,74709,75104,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978691.1,lactoylglutathione lyase,WP_014948774.1,TK37_RS01510
TK37_RS01515,,TK37_RS01515,Protein Homology,75371,76081,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948775.1,SDR family oxidoreductase,WP_049585831.1,TK37_RS01515
cspE,cspE,TK37_RS01520,Protein Homology,76415,76627,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517807.1,transcription antiterminator/RNA stability regulator CspE,WP_014948776.1,TK37_RS01520
TK37_RS01525,,TK37_RS01525,Protein Homology,76796,76975,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997758.1,hypothetical protein,WP_039233139.1,TK37_RS01525
TK37_RS01530,,TK37_RS01530,Protein Homology,77171,78589,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978695.1,M20/M25/M40 family metallo-hydrolase,WP_014948778.1,TK37_RS01530
TK37_RS01535,,TK37_RS01535,Protein Homology,78786,79508,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997760.1,endonuclease III domain-containing protein,WP_049585832.1,TK37_RS01535
TK37_RS01540,,TK37_RS01540,Protein Homology,79543,80235,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011575730.1,electron transport complex subunit E,WP_049585833.1,TK37_RS01540
TK37_RS01545,,TK37_RS01545,Protein Homology,80237,81121,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978698.1,RnfABCDGE type electron transport complex subunit G,WP_049585834.1,TK37_RS01545
rsxD,rsxD,TK37_RS01550,Protein Homology,81121,82203,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948782.1,electron transport complex subunit RsxD,WP_049585835.1,TK37_RS01550
rsxC,rsxC,TK37_RS01555,Protein Homology,82203,85094,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975991.1,electron transport complex subunit RsxC,WP_049585836.1,TK37_RS01555
rsxB,rsxB,TK37_RS01560,Protein Homology,85100,85681,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975992.1,electron transport complex subunit RsxB,WP_014975992.1,TK37_RS01560
rsxA,rsxA,TK37_RS01565,Protein Homology,85681,86262,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019443296.1,electron transport complex subunit RsxA,WP_014975993.1,TK37_RS01565
TK37_RS01580,,TK37_RS01580,Protein Homology,87635,89017,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_008843330.1,MATE family efflux transporter,WP_049585837.1,TK37_RS01580
uvrB,uvrB,TK37_RS01585,Protein Homology,89114,91129,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_006993643.1,excinuclease ABC subunit UvrB,WP_014948785.1,TK37_RS01585
TK37_RS01590,,TK37_RS01590,Protein Homology,91403,92329,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_018984470.1,LysR family transcriptional regulator,WP_014948786.1,TK37_RS01590
queC,queC,TK37_RS01595,Protein Homology,92426,93082,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010557540.1,7-cyano-7-deazaguanine synthase QueC,WP_014975995.1,TK37_RS01595
queE,queE,TK37_RS01600,Protein Homology,93178,93852,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948788.1,7-carboxy-7-deazaguanine synthase QueE,WP_014948788.1,TK37_RS01600
TK37_RS01605,,TK37_RS01605,Protein Homology,93929,94825,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014975996.1,amino acid ABC transporter substrate-binding protein,WP_014975996.1,TK37_RS01605
asnB,asnB,TK37_RS01610,Protein Homology,94894,96564,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948790.1,asparagine synthase B,WP_014948790.1,TK37_RS01610
TK37_RS01615,,TK37_RS01615,Protein Homology,96956,98623,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517825.1,M28 family metallopeptidase,WP_049585838.1,TK37_RS01615
TK37_RS01625,,TK37_RS01625,Protein Homology,99792,100496,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948793.1,YIP1 family protein,WP_014948793.1,TK37_RS01625
TK37_RS01630,,TK37_RS01630,Protein Homology,100774,102498,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517828.1,SLC13 family permease,WP_049585839.1,TK37_RS01630
cysN,cysN,TK37_RS01635,Protein Homology,102515,103930,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517829.1,sulfate adenylyltransferase subunit CysN,WP_014948795.1,TK37_RS01635
cysQ,cysQ,TK37_RS01640,Protein Homology,103932,104723,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997779.1,3'(2')%2C5'-bisphosphate nucleotidase CysQ,WP_049585840.1,TK37_RS01640
cysC,cysC,TK37_RS01645,Protein Homology,104723,105319,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997780.1,adenylyl-sulfate kinase,WP_049585841.1,TK37_RS01645
cysD,cysD,TK37_RS01650,Protein Homology,105319,106233,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011574479.1,sulfate adenylyltransferase subunit CysD,WP_049585842.1,TK37_RS01650
putP,putP,TK37_RS01655,Protein Homology,106499,108004,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997782.1,sodium/proline symporter PutP,WP_049585843.1,TK37_RS01655
TK37_RS01660,,TK37_RS01660,Protein Homology,108121,109869,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948799.1,GGDEF domain-containing protein,WP_235437057.1,TK37_RS01660
TK37_RS01665,,TK37_RS01665,Protein Homology,110300,111004,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978710.1,DUF3379 family protein,WP_014948800.1,TK37_RS01665
TK37_RS01670,,TK37_RS01670,Protein Homology,110997,111554,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997785.1,sigma-70 family RNA polymerase sigma factor,WP_039233340.1,TK37_RS01670
TK37_RS01675,,TK37_RS01675,Protein Homology,111671,113524,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997786.1,DUF885 domain-containing protein,WP_049585845.1,TK37_RS01675
TK37_RS01680,,TK37_RS01680,Protein Homology,113730,115550,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978712.1,BatD family protein,WP_049585846.1,TK37_RS01680
TK37_RS01685,,TK37_RS01685,Protein Homology,115551,117614,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066636.1,vWA domain-containing protein,WP_049585847.1,TK37_RS01685
TK37_RS01690,,TK37_RS01690,Protein Homology,117614,118690,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976007.1,vWA domain-containing protein,WP_049585848.1,TK37_RS01690
TK37_RS01695,,TK37_RS01695,Protein Homology,118683,119333,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976008.1,DUF4381 domain-containing protein,WP_049585849.1,TK37_RS01695
TK37_RS01700,,TK37_RS01700,Protein Homology,119333,120307,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948807.1,DUF58 domain-containing protein,WP_049585850.1,TK37_RS01700
TK37_RS01705,,TK37_RS01705,Protein Homology,120311,121267,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_007377762.1,AAA family ATPase,WP_014948808.1,TK37_RS01705
fadI,fadI,TK37_RS01710,Protein Homology,121697,123007,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948809.1,acetyl-CoA C-acyltransferase FadI,WP_049585851.1,TK37_RS01710
fadJ,fadJ,TK37_RS01715,Protein Homology,123027,125168,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948810.1,fatty acid oxidation complex subunit alpha FadJ,WP_049585918.1,TK37_RS01715
TK37_RS01720,,TK37_RS01720,Protein Homology,125376,125573,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948811.1,hypothetical protein,WP_049585852.1,TK37_RS01720
TK37_RS21410,,TK37_RS21410,Protein Homology,125672,125836,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948812.1,hypothetical protein,WP_196494328.1,TK37_RS21410
TK37_RS01730,,TK37_RS01730,Protein Homology,126138,130688,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997795.1,EAL domain-containing protein,WP_053103807.1,TK37_RS01730
TK37_RS01735,,TK37_RS01735,Protein Homology,130914,133661,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948814.1,insulinase family protein,WP_049585854.1,TK37_RS01735
sixA,sixA,TK37_RS01740,Protein Homology,133833,134348,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978721.1,phosphohistidine phosphatase SixA,WP_014976012.1,TK37_RS01740
TK37_RS01745,,TK37_RS01745,Protein Homology,134470,134664,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978722.1,hypothetical protein,WP_014978722.1,TK37_RS01745
TK37_RS01750,,TK37_RS01750,Protein Homology,134702,135997,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948817.1,HlyC/CorC family transporter,WP_014948817.1,TK37_RS01750
TK37_RS01755,,TK37_RS01755,Protein Homology,136173,136964,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997800.1,cytochrome C assembly family protein,WP_014948818.1,TK37_RS01755
ffh,ffh,TK37_RS01760,Protein Homology,137263,138702,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948819.1,signal recognition particle protein,WP_014948819.1,TK37_RS01760
TK37_RS01765,,TK37_RS01765,Protein Homology,138891,140957,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948820.1,YncE family protein,WP_049585855.1,TK37_RS01765
TK37_RS01770,,TK37_RS01770,Protein Homology,141308,145030,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976013.1,ATP-binding protein,WP_049585856.1,TK37_RS01770
TK37_RS01775,,TK37_RS01775,Protein Homology,145027,145662,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948823.1,condensin complex protein MksE,WP_014978725.1,TK37_RS01775
TK37_RS01780,,TK37_RS01780,Protein Homology,145659,146876,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066655.1,hypothetical protein,WP_049585857.1,TK37_RS01780
TK37_RS01785,,TK37_RS01785,Protein Homology,147346,147738,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066656.1,TerB family tellurite resistance protein,WP_049585858.1,TK37_RS01785
TK37_RS01790,,TK37_RS01790,Protein Homology,147773,149029,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997805.1,alpha/beta hydrolase,WP_049585859.1,TK37_RS01790
TK37_RS01795,,TK37_RS01795,Protein Homology,149236,152352,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066658.1,efflux RND transporter permease subunit,WP_049585860.1,TK37_RS01795
TK37_RS01800,,TK37_RS01800,Protein Homology,152345,153403,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976019.1,efflux RND transporter periplasmic adaptor subunit,WP_014948828.1,TK37_RS01800
TK37_RS01805,,TK37_RS01805,Protein Homology,153535,155343,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948829.1,ABC transporter transmembrane domain-containing protein,WP_049585861.1,TK37_RS01805
TK37_RS01810,,TK37_RS01810,Protein Homology,155535,156209,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948830.1,DsbA family protein,WP_049585862.1,TK37_RS01810
TK37_RS01815,,TK37_RS01815,Protein Homology,156235,156729,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948831.1,hypothetical protein,WP_049585863.1,TK37_RS01815
rpsP,rpsP,TK37_RS01820,Protein Homology,157118,157369,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_006994621.1,30S ribosomal protein S16,WP_014948832.1,TK37_RS01820
rimM,rimM,TK37_RS01825,Protein Homology,157393,157914,+,Essential for efficient processing of 16S rRNA,,COORDINATES: similar to AA sequence:RefSeq:WP_006994622.1,ribosome maturation factor RimM,WP_049585864.1,TK37_RS01825
trmD,trmD,TK37_RS01830,Protein Homology,157915,158676,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066665.1,tRNA (guanosine(37)-N1)-methyltransferase TrmD,WP_080986369.1,TK37_RS01830
rplS,rplS,TK37_RS01835,Protein Homology,158695,159054,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_008132530.1,50S ribosomal protein L19,WP_024015986.1,TK37_RS01835
TK37_RS01840,,TK37_RS01840,Protein Homology,159184,159813,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948836.1,trimeric intracellular cation channel family protein,WP_014948836.1,TK37_RS01840
TK37_RS01845,,TK37_RS01845,Protein Homology,159911,160627,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978735.1,enoyl-CoA hydratase/isomerase family protein,WP_014948837.1,TK37_RS01845
TK37_RS01850,,TK37_RS01850,Protein Homology,161057,162145,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066668.1,3-deoxy-7-phosphoheptulonate synthase,WP_014948838.1,TK37_RS01850
tyrA,tyrA,TK37_RS01855,Protein Homology,162221,163375,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997815.1,bifunctional chorismate mutase/prephenate dehydrogenase,WP_014976023.1,TK37_RS01855
pheA,pheA,TK37_RS01860,Protein Homology,163433,164686,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948845.1,prephenate dehydratase,WP_197047971.1,TK37_RS01860
TK37_RS01865,,TK37_RS01865,Protein Homology,164970,165770,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997821.1,response regulator,WP_014948846.1,TK37_RS01865
yciH,yciH,TK37_RS01870,Protein Homology,165834,166166,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976028.1,stress response translation initiation inhibitor YciH,WP_049585866.1,TK37_RS01870
TK37_RS01875,,TK37_RS01875,Protein Homology,166338,166643,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948848.1,STAS domain-containing protein,WP_014948848.1,TK37_RS01875
TK37_RS01880,,TK37_RS01880,Protein Homology,166687,168363,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997824.1,fused response regulator/phosphatase,WP_049585867.1,TK37_RS01880
TK37_RS01885,,TK37_RS01885,Protein Homology,168615,169055,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066675.1,tellurite resistance TerB family protein,WP_014948851.1,TK37_RS01885
TK37_RS01890,,TK37_RS01890,Protein Homology,169237,171309,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978747.1,putative bifunctional diguanylate cyclase/phosphodiesterase,WP_049585868.1,TK37_RS01890
TK37_RS01895,,TK37_RS01895,Protein Homology,171608,171889,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948854.1,calcium-binding protein,WP_223866688.1,TK37_RS01895
TK37_RS01900,,TK37_RS01900,Protein Homology,171950,173347,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948855.1,sensor histidine kinase,WP_049585869.1,TK37_RS01900
TK37_RS01905,,TK37_RS01905,Protein Homology,173349,173933,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948856.1,hypothetical protein,WP_014948856.1,TK37_RS01905
TK37_RS01910,,TK37_RS01910,Protein Homology,173930,175270,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948857.1,sigma 54-interacting transcriptional regulator,WP_049585870.1,TK37_RS01910
TK37_RS01915,,TK37_RS01915,Protein Homology,175357,175842,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976033.1,GAF domain-containing protein,WP_014976033.1,TK37_RS01915
TK37_RS01920,,TK37_RS01920,Protein Homology,175967,176818,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978751.1,DUF72 domain-containing protein,WP_049585871.1,TK37_RS01920
aspS,aspS,TK37_RS01925,Protein Homology,177066,178826,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066685.1,aspartate--tRNA ligase,WP_049585872.1,TK37_RS01925
nudB,nudB,TK37_RS01930,Protein Homology,178830,179270,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948861.1,dihydroneopterin triphosphate diphosphatase,WP_049585873.1,TK37_RS01930
ruvC,ruvC,TK37_RS01935,Protein Homology,179270,179788,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948862.1,crossover junction endodeoxyribonuclease RuvC,WP_039216777.1,TK37_RS01935
ruvA,ruvA,TK37_RS01940,Protein Homology,179825,180445,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948863.1,Holliday junction branch migration protein RuvA,WP_014948863.1,TK37_RS01940
ruvB,ruvB,TK37_RS01945,Protein Homology,180514,181518,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948864.1,Holliday junction branch migration DNA helicase RuvB,WP_014976035.1,TK37_RS01945
ybgC,ybgC,TK37_RS01950,Protein Homology,182105,182503,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948865.1,tol-pal system-associated acyl-CoA thioesterase,WP_049585874.1,TK37_RS01950
tolQ,tolQ,TK37_RS01955,Protein Homology,182493,183182,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066690.1,protein TolQ,WP_014948866.1,TK37_RS01955
tolR,tolR,TK37_RS01960,Protein Homology,183212,183631,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066691.1,protein TolR,WP_014948867.1,TK37_RS01960
tolA,tolA,TK37_RS01965,Protein Homology,183639,184532,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978756.1,cell envelope integrity protein TolA,WP_049585921.1,TK37_RS01965
tolB,tolB,TK37_RS01970,Protein Homology,184537,185892,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_013784869.1,Tol-Pal system beta propeller repeat protein TolB,WP_014948869.1,TK37_RS01970
pal,pal,TK37_RS01975,Protein Homology,185933,186499,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066694.1,peptidoglycan-associated lipoprotein Pal,WP_014948870.1,TK37_RS01975
ybgF,ybgF,TK37_RS01980,Protein Homology,186499,187293,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948871.1,tol-pal system protein YbgF,WP_080986370.1,TK37_RS01980
nadA,nadA,TK37_RS02000,Protein Homology,188119,189174,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_013784865.1,quinolinate synthase NadA,WP_049585876.1,TK37_RS02000
TK37_RS02010,,TK37_RS02010,Protein Homology,189575,190009,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948873.1,hypothetical protein,WP_039233464.1,TK37_RS02010
TK37_RS02015,,TK37_RS02015,Protein Homology,190246,191415,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978770.1,patatin-like phospholipase family protein,WP_049585877.1,TK37_RS02015
TK37_RS02020,,TK37_RS02020,Protein Homology,191636,192652,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978771.1,2-dehydropantoate 2-reductase,WP_049585878.1,TK37_RS02020
TK37_RS02025,,TK37_RS02025,Protein Homology,192816,194006,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978772.1,OprO/OprP family phosphate-selective porin,WP_231514262.1,TK37_RS02025
TK37_RS02030,,TK37_RS02030,Protein Homology,194011,196536,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978773.1,ATP-binding protein,WP_235437058.1,TK37_RS02030
TK37_RS02035,,TK37_RS02035,Protein Homology,196662,197021,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948877.1,VOC family protein,WP_049585881.1,TK37_RS02035
asd,asd,TK37_RS02040,Protein Homology,197140,198264,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948878.1,aspartate-semialdehyde dehydrogenase,WP_014948878.1,TK37_RS02040
TK37_RS02050,,TK37_RS02050,Protein Homology,198748,199314,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948879.1,cytochrome b,WP_049585883.1,TK37_RS02050
TK37_RS02055,,TK37_RS02055,Protein Homology,199452,201050,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978774.1,sensor domain-containing diguanylate cyclase,WP_049585884.1,TK37_RS02055
TK37_RS02060,,TK37_RS02060,Protein Homology,201043,201486,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948881.1,hypothetical protein,WP_049585885.1,TK37_RS02060
TK37_RS02065,,TK37_RS02065,Protein Homology,201496,202740,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976044.1,hypothetical protein,WP_049585886.1,TK37_RS02065
TK37_RS02070,,TK37_RS02070,Protein Homology,203072,203569,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066715.1,M48 metallopeptidase family protein,WP_049585887.1,TK37_RS02070
TK37_RS02075,,TK37_RS02075,Protein Homology,203682,204101,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997852.1,CBS domain-containing protein,WP_049585888.1,TK37_RS02075
TK37_RS02080,,TK37_RS02080,Protein Homology,204205,207246,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948885.1,efflux RND transporter permease subunit,WP_049585889.1,TK37_RS02080
TK37_RS02085,,TK37_RS02085,Protein Homology,207250,208332,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976047.1,efflux RND transporter periplasmic adaptor subunit,WP_039227323.1,TK37_RS02085
TK37_RS02090,,TK37_RS02090,Protein Homology,208542,209156,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976048.1,TetR/AcrR family transcriptional regulator,WP_014976048.1,TK37_RS02090
TK37_RS02095,,TK37_RS02095,Protein Homology,209666,211747,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948888.1,TonB-dependent receptor,WP_049585922.1,TK37_RS02095
TK37_RS02100,,TK37_RS02100,Protein Homology,211842,212333,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976050.1,GNAT family N-acetyltransferase,WP_049585890.1,TK37_RS02100
TK37_RS02105,,TK37_RS02105,Protein Homology,212427,215606,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948890.1,efflux RND transporter permease subunit,WP_049585891.1,TK37_RS02105
TK37_RS02110,,TK37_RS02110,Protein Homology,215616,216764,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948891.1,efflux RND transporter periplasmic adaptor subunit,WP_049585923.1,TK37_RS02110
TK37_RS02115,,TK37_RS02115,Protein Homology,216904,218019,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948892.1,GGDEF domain-containing protein,WP_049585892.1,TK37_RS02115
TK37_RS02120,,TK37_RS02120,Protein Homology,218022,218633,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948893.1,PqiC family protein,WP_049585893.1,TK37_RS02120
pqiB,pqiB,TK37_RS02125,Protein Homology,218811,220463,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948894.1,intermembrane transport protein PqiB,WP_049585894.1,TK37_RS02125
TK37_RS02130,,TK37_RS02130,Protein Homology,220460,221602,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066727.1,paraquat-inducible protein A,WP_152910865.1,TK37_RS02130
TK37_RS02135,,TK37_RS02135,GeneMarkS-2+,221924,222304,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_053103808.1,TK37_RS02135
asnS,asnS,TK37_RS02140,Protein Homology,222322,223719,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_013784826.1,asparagine--tRNA ligase,WP_049585896.1,TK37_RS02140
TK37_RS02145,,TK37_RS02145,Protein Homology,224045,224533,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997866.1,hypothetical protein,WP_049585897.1,TK37_RS02145
TK37_RS02150,,TK37_RS02150,Protein Homology,224717,225685,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015066732.1,calcium/sodium antiporter,WP_049585898.1,TK37_RS02150
TK37_RS02155,,TK37_RS02155,Protein Homology,225938,227425,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976055.1,RimK family protein,WP_049585899.1,TK37_RS02155
TK37_RS02160,,TK37_RS02160,Protein Homology,227422,228696,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978792.1,GNAT family N-acetyltransferase/peptidase C39 family protein,WP_049585900.1,TK37_RS02160
TK37_RS02165,,TK37_RS02165,Protein Homology,228822,229103,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012517932.1,hypothetical protein,WP_231514263.1,TK37_RS02165
TK37_RS02170,,TK37_RS02170,Protein Homology,229572,230093,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948903.1,DUF2937 family protein,WP_049585901.1,TK37_RS02170
bioA,bioA,TK37_RS02175,Protein Homology,230266,231531,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997872.1,adenosylmethionine--8-amino-7-oxononanoate transaminase,WP_049585925.1,TK37_RS02175
bioB,bioB,TK37_RS02180,Protein Homology,231630,232754,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014997873.1,biotin synthase BioB,WP_049585902.1,TK37_RS02180
TK37_RS02185,,TK37_RS02185,Protein Homology,232754,234115,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948906.1,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,WP_049585903.1,TK37_RS02185
TK37_RS02190,,TK37_RS02190,Protein Homology,234118,235218,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978796.1,methyltransferase,WP_049585904.1,TK37_RS02190
bioD,bioD,TK37_RS02195,Protein Homology,235215,235985,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978797.1,dethiobiotin synthase,WP_049585905.1,TK37_RS02195
pepE,pepE,TK37_RS02200,Protein Homology,235956,236678,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948909.1,dipeptidase PepE,WP_014978798.1,TK37_RS02200
TK37_RS02205,,TK37_RS02205,Protein Homology,236772,237248,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014948910.1,low molecular weight protein-tyrosine-phosphatase,WP_014948910.1,TK37_RS02205
TK37_RS02210,,TK37_RS02210,Protein Homology,237306,238283,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014978800.1,FecCD family ABC transporter permease,WP_049585906.1,TK37_RS02210
TK37_RS02215,,TK37_RS02215,Protein Homology,238300,239253,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976066.1,ABC transporter ATP-binding protein,WP_049585907.1,TK37_RS02215
TK37_RS02220,,TK37_RS02220,Protein Homology,239432,240775,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014976067.1,class II 3-deoxy-7-phosphoheptulonate synthase,WP_014978802.1,TK37_RS02220
