# SignalP-6.0	Organism: Other	Timestamp: 20260513111144
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014576131.1 MULTISPECIES: lipoyl(octanoyl) transferase LipB [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576132.1 GGDEF domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014576133.1 ABC1 kinase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576134.1 methyl-accepting chemotaxis protein [Marinobacter adhaerens]	OTHER	0.817201	0.030841	0.002781	0.000275	0.000158	0.148751	
WP_014576136.1 6-phosphofructokinase [Marinobacter adhaerens]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014576137.1 UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [Marinobacter adhaerens]	OTHER	0.985389	0.014387	0.000185	0.000017	0.000012	0.000019	
WP_014576138.1 MULTISPECIES: flavin prenyltransferase UbiX [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576140.1 protein adenylyltransferase SelO [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576141.1 hypothetical protein [Marinobacter adhaerens]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9970
WP_014576144.1 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576149.1 alanine racemase [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014576150.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576153.1 MULTISPECIES: fumarate/nitrate reduction transcriptional regulator Fnr [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576155.1 ribosome biogenesis GTPase YlqF [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576157.1 efflux RND transporter permease subunit [Marinobacter adhaerens]	OTHER	0.998779	0.000181	0.000022	0.000001	0.000001	0.001044	
WP_014576158.1 methyl-accepting chemotaxis protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576159.1 MULTISPECIES: lipoyl synthase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576160.1 PACE efflux transporter [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576163.1 hypothetical protein [Marinobacter adhaerens]	OTHER	0.918799	0.080411	0.000337	0.000168	0.000086	0.000212	
WP_014576164.1 type 2 periplasmic-binding domain-containing protein [Marinobacter adhaerens]	SP	0.000222	0.999208	0.000157	0.000144	0.000128	0.000125	CS pos: 26-27. Pr: 0.5252
WP_014576165.1 phage late control D family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576166.1 tail protein X [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576167.1 phage tail protein [Marinobacter adhaerens]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_014576168.1 phage tail tape measure protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576169.1 phage tail assembly protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576170.1 phage major tail tube protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576171.1 phage tail sheath subtilisin-like domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_014576173.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014576174.1 phage tail-collar fiber domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576175.1 FAD-dependent oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014576176.1 hypothetical protein [Marinobacter adhaerens]	OTHER	0.999920	0.000098	0.000001	0.000000	0.000000	0.000000	
WP_014576178.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_014576179.1 phage tail protein I [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576180.1 baseplate assembly protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576181.1 GPW/gp25 family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576182.1 phage baseplate assembly protein V [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576183.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576184.1 prophage LambdaW5, minor tail protein Z-like protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576185.1 head-tail joining protein [Marinobacter adhaerens]	OTHER	0.999954	0.000076	0.000006	0.000000	0.000000	0.000001	
WP_014576186.1 Rho termination factor N-terminal domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576187.1 phage major capsid protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576188.1 phage portal protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576189.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_014576190.1 phage terminase large subunit family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576191.1 helix-turn-helix domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576192.1 3TM-type holin [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576193.1 N-acetylmuramoyl-L-alanine amidase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576194.1 hypothetical protein [Marinobacter adhaerens]	OTHER	0.978671	0.003322	0.000355	0.000017	0.000010	0.017641	
WP_014576195.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576198.1 DUF6475 domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576199.1 hypothetical protein [Marinobacter adhaerens]	OTHER	0.998607	0.001139	0.000135	0.000009	0.000005	0.000128	
WP_014576202.1 XRE family transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_014576203.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576206.1 carbon storage regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576207.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576208.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576209.1 HNH endonuclease signature motif containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576210.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_014576211.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576212.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576213.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576214.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576215.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576217.1 hypothetical protein [Marinobacter adhaerens]	OTHER	0.999997	0.000001	0.000000	0.000000	0.000000	0.000009	
WP_014576218.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576219.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576221.1 MULTISPECIES: redox-regulated ATPase YchF [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576222.1 MULTISPECIES: aminoacyl-tRNA hydrolase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576225.1 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576226.1 lipoprotein insertase outer membrane protein LolB [Marinobacter adhaerens]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9926
WP_014576229.1 peptide chain release factor N(5)-glutamine methyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576231.1 deoxyribodipyrimidine photo-lyase [Marinobacter adhaerens]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_014576232.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014576233.1 mechanosensitive ion channel family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576235.1 MULTISPECIES: TRAP transporter permease [Marinobacter]	OTHER	0.999985	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_014576236.1 sensor histidine kinase [Marinobacter adhaerens]	OTHER	0.993520	0.000567	0.003133	0.000007	0.000003	0.002795	
WP_014576237.1 MULTISPECIES: sigma-54-dependent transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576239.1 methyl-accepting chemotaxis protein [Marinobacter adhaerens]	OTHER	0.632715	0.344436	0.017721	0.000647	0.000380	0.004095	
WP_014576241.1 MULTISPECIES: START domain-containing protein [Marinobacter]	SP	0.013122	0.980350	0.005648	0.000351	0.000250	0.000249	CS pos: 34-35. Pr: 0.5014
WP_014576242.1 DUF2804 domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014576243.1 MULTISPECIES: septum site-determining protein MinC [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576244.1 MULTISPECIES: HopJ type III effector protein [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576245.1 MULTISPECIES: DUF1244 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576246.1 DNA polymerase IV [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576249.1 NADP(H)-dependent aldo-keto reductase [Marinobacter adhaerens]	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
WP_014576250.1 acetyl-CoA hydrolase/transferase C-terminal domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576252.1 lysophospholipid acyltransferase family protein [Marinobacter adhaerens]	OTHER	0.586132	0.404647	0.002438	0.001617	0.000942	0.004222	
WP_014576253.1 GNAT family N-acetyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576254.1 MULTISPECIES: response regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576255.1 ATP-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576256.1 MULTISPECIES: glycerol kinase GlpK [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576257.1 MULTISPECIES: ABC transporter ATP-binding protein [Marinobacter]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014576258.1 ornithine carbamoyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014576260.1 energy transducer TonB family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014576261.1 DUF1631 domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014576262.1 Yip1 family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_014576264.1 signal recognition particle protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576266.1 tRNA (guanosine(37)-N1)-methyltransferase TrmD [Marinobacter adhaerens]	OTHER	0.774282	0.223367	0.001410	0.000263	0.000220	0.000448	
WP_014576267.1 site-specific tyrosine recombinase XerD [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576269.1 MULTISPECIES: homoserine dehydrogenase [Marinobacter]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_014576270.1 MULTISPECIES: threonine synthase [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576271.1 single-stranded-DNA-specific exonuclease RecJ [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576273.1 MULTISPECIES: lysine--tRNA ligase [Marinobacter]	OTHER	0.999947	0.000093	0.000001	0.000000	0.000000	0.000000	
WP_014576274.1 uracil-DNA glycosylase [Marinobacter adhaerens]	OTHER	0.999986	0.000063	0.000002	0.000000	0.000000	0.000000	
WP_014576275.1 MULTISPECIES: HDOD domain-containing protein [Marinobacter]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_014576276.1 CAF17-like 4Fe-4S cluster assembly/insertion protein YgfZ [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576277.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576278.1 MULTISPECIES: FAD assembly factor SdhE [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576281.1 MULTISPECIES: MucB/RseB C-terminal domain-containing protein [Marinobacter]	SP	0.010194	0.988455	0.000567	0.000295	0.000246	0.000222	CS pos: 17-18. Pr: 0.9296
WP_014576282.1 SoxR reducing system RseC family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014576283.1 MULTISPECIES: DegQ family serine endoprotease [Marinobacter]	SP	0.000603	0.998410	0.000409	0.000194	0.000177	0.000166	CS pos: 20-21. Pr: 0.9720
WP_014576285.1 MULTISPECIES: translation elongation factor 4 [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576286.1 MULTISPECIES: signal peptidase I [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576287.1 DNA repair protein RecO [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576288.1 MULTISPECIES: pyridoxine 5'-phosphate synthase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576289.1 ATP-binding protein [Marinobacter adhaerens]	OTHER	0.878896	0.011133	0.006264	0.000114	0.000067	0.103527	
WP_014576290.1 MULTISPECIES: cysteine synthase CysM [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576294.1 HDOD domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576295.1 class I SAM-dependent methyltransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576296.1 glycerol-3-phosphate 1-O-acyltransferase PlsB [Marinobacter adhaerens]	OTHER	0.985558	0.014194	0.000138	0.000038	0.000022	0.000056	
WP_014576299.1 MULTISPECIES: DUF2156 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576301.1 MULTISPECIES: EAL domain-containing response regulator [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576302.1 HDOD domain-containing protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576303.1 AAA family ATPase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576305.1 acetate--CoA ligase [Marinobacter adhaerens]	OTHER	0.999836	0.000143	0.000027	0.000001	0.000000	0.000009	
WP_014576308.1 MULTISPECIES: DUF1439 domain-containing protein [Marinobacter]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9957
WP_014576310.1 acyl-CoA dehydrogenase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576311.1 MULTISPECIES: SDR family oxidoreductase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576312.1 MULTISPECIES: phosphotransferase family protein [Marinobacter]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014576313.1 MULTISPECIES: histidine phosphatase family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576314.1 MULTISPECIES: SDR family oxidoreductase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576315.1 DUF6279 family lipoprotein [Marinobacter adhaerens]	LIPO	0.000003	0.000122	0.999925	0.000001	0.000000	0.000000	CS pos: 27-28. Pr: 0.9950
WP_014576321.1 aldo/keto reductase [Marinobacter adhaerens]	TAT	0.000000	0.000000	0.000000	0.999998	0.000000	0.000000	CS pos: 28-29. Pr: 0.9535
WP_014576322.1 2,5-didehydrogluconate reductase DkgB [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014576323.1 GFA family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576324.1 PQQ-dependent sugar dehydrogenase [Marinobacter adhaerens]	SP	0.000383	0.998923	0.000212	0.000173	0.000152	0.000139	CS pos: 22-23. Pr: 0.9749
WP_014576325.1 (2Fe-2S)-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576327.1 ABC transporter substrate-binding protein [Marinobacter adhaerens]	SP	0.005706	0.992444	0.000755	0.000469	0.000294	0.000287	CS pos: 26-27. Pr: 0.9463
WP_014576328.1 ABC transporter ATP-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576329.1 ABC transporter ATP-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014576330.1 YaiI/YqxD family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576331.1 histidine phosphatase family protein [Marinobacter adhaerens]	SP	0.000201	0.999210	0.000151	0.000158	0.000135	0.000127	CS pos: 21-22. Pr: 0.9812
WP_014576332.1 MULTISPECIES: zinc ribbon domain-containing protein YjdM [Marinobacter]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014576333.1 MULTISPECIES: tellurite resistance TerB family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576334.1 putative bifunctional diguanylate cyclase/phosphodiesterase [Marinobacter adhaerens]	OTHER	0.967873	0.000223	0.001432	0.000002	0.000001	0.030486	
WP_014576337.1 M90 family metallopeptidase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576339.1 MULTISPECIES: GGDEF domain-containing protein [Marinobacter]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014576340.1 MULTISPECIES: CopD family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576341.1 MaoC family dehydratase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576343.1 DUF6544 family protein [Marinobacter adhaerens]	OTHER	0.999456	0.000410	0.000147	0.000003	0.000002	0.000024	
WP_014576344.1 M23 family metallopeptidase [Marinobacter adhaerens]	OTHER	0.999959	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576345.1 universal stress protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576346.1 sodium-dependent transporter [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014576347.1 amino acid aminotransferase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576348.1 indolepyruvate ferredoxin oxidoreductase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576349.1 MULTISPECIES: Lrp/AsnC family transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576351.1 DUF1631 family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576352.1 ribonuclease Z [Marinobacter adhaerens]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014576353.1 crotonase/enoyl-CoA hydratase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576354.1 gamma-glutamylcyclotransferase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576355.1 LysR family transcriptional regulator ArgP [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576356.1 MULTISPECIES: LysE/ArgO family amino acid transporter [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576357.1 DUF4442 domain-containing protein [Marinobacter adhaerens]	OTHER	0.962111	0.037295	0.000367	0.000079	0.000064	0.000092	
WP_014576359.1 Acg family FMN-binding oxidoreductase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576360.1 MULTISPECIES: ribbon-helix-helix domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576361.1 DJ-1/PfpI family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576363.1 MULTISPECIES: alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576364.1 alpha/beta hydrolase [Marinobacter adhaerens]	OTHER	0.999924	0.000109	0.000001	0.000000	0.000000	0.000001	
WP_014576365.1 MULTISPECIES: putative signal transducing protein [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014576368.1 RNA 2',3'-cyclic phosphodiesterase [Marinobacter adhaerens]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014576369.1 bifunctional GNAT family N-acetyltransferase/carbon-nitrogen hydrolase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014576371.1 MULTISPECIES: YnbE family lipoprotein [Marinobacter]	LIPO	0.000023	0.003043	0.996918	0.000007	0.000009	0.000005	CS pos: 16-17. Pr: 0.9761
WP_014576373.1 23S rRNA pseudouridine(2604) synthase RluF [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576375.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576376.1 CobW family GTP-binding protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576380.1 carboxysome shell carbonic anhydrase domain-containg protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576381.1 phospholipase D family protein [Marinobacter adhaerens]	OTHER	0.819412	0.169098	0.010391	0.000259	0.000196	0.000645	
WP_014576382.1 MULTISPECIES: serine/threonine-protein kinase [Marinobacter]	OTHER	0.999408	0.000511	0.000016	0.000002	0.000001	0.000092	
WP_014576383.1 MULTISPECIES: protein phosphatase 2C domain-containing protein [Marinobacter]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014576385.1 YebC/PmpR family DNA-binding transcriptional regulator [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576391.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576392.1 enoyl-CoA hydratase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576393.1 enoyl-CoA hydratase/isomerase family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576394.1 3-hydroxyisobutyrate dehydrogenase [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576395.1 hypothetical protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014576396.1 type VI secretion system Vgr family protein [Marinobacter adhaerens]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
