WP_010952093.1	lcl|P33590-3.A.1.5.3	25.4	90.8	90.1	512	1.81e-31	127
WP_010952093.1	lcl|O54584-3.A.1.5.18	24.5	87.4	86.4	486	3.44e-31	126
WP_010952093.1	lcl|O51307-3.A.1.5.18	25.9	80.6	78.8	448	1.16e-30	125
WP_010952093.1	lcl|O51308-3.A.1.5.18	24.9	87.8	84.7	489	3.15e-30	124
WP_010952093.1	lcl|G8V0I4-3.A.1.5.33	24.8	88.5	88.0	499	1.63e-26	112
WP_010952093.1	lcl|Q2FVE7-3.A.1.5.43	24.8	88.5	88.0	499	2.93e-26	112
WP_010952093.1	lcl|Q7VJ33-3.A.1.5.40	27.0	73.6	73.7	419	3.84e-25	108
WP_010952093.1	lcl|Q46863-3.A.1.5.41	23.9	84.7	82.4	473	7.48e-25	107
WP_010952093.1	lcl|P06202-3.A.1.5.1	23.8	80.6	78.3	458	2.54e-23	103
WP_010952093.1	lcl|O50927-3.A.1.5.18	24.7	80.6	79.4	449	7.57e-23	101
WP_010952104.1	lcl|Q66DP5-5.B.1.3.1	27.6	70.9	67.5	228	2.04e-17	80.9
WP_010952105.1	lcl|WP_096055802.1-2.A.127.1.12	32.7	83.5	68.1	211	3.23e-26	103
WP_010952105.1	lcl|WP_075588039.1-2.A.127.1.9	27.3	79.8	84.0	198	6.61e-21	87.4
WP_010952105.1	lcl|WP_066273597.1-2.A.127.1.6	30.2	97.5	25.7	242	8.50e-19	84.7
WP_010952105.1	lcl|NLW19671.1-2.A.127.1.13	34.4	64.0	61.5	157	1.84e-18	81.3
WP_010952105.1	lcl|HDP94431.1-2.A.127.1.14	35.8	48.8	25.3	120	6.99e-16	75.9
WP_010952105.1	lcl|WP_052231473.1-2.A.127.1.10	34.1	52.9	52.5	138	1.76e-14	70.5
WP_010952105.1	lcl|TDI57614.1-2.A.127.1.17	27.7	85.1	40.1	220	6.83e-14	70.1
WP_010952105.1	lcl|WP_052132252.1-2.A.127.1.16	26.5	75.2	78.8	189	2.85e-08	52.4
WP_010952110.1	lcl|QKK87501.1-2.A.6.2.33	82.5	99.0	98.6	1004	0.0	1572
WP_010952110.1	lcl|Q9HWH4-2.A.6.2.32	51.5	99.1	97.8	1007	0.0	948
WP_010952110.1	lcl|Q9KVI2-2.A.6.2.36	48.9	99.1	97.2	1008	0.0	923
WP_010952110.1	lcl|Q4VSJ4-2.A.6.2.20	50.6	99.0	97.6	1008	0.0	921
WP_010952110.1	lcl|Q57124-2.A.6.2.50	44.4	99.1	98.3	1015	3.00e-284	819
WP_010952110.1	lcl|A0Q8A5-2.A.6.2.28	43.4	99.3	98.4	1020	2.00e-283	817
WP_010952110.1	lcl|C5IZH1-2.A.6.2.47	32.9	99.7	99.3	1046	4.96e-166	514
WP_010952110.1	lcl|Q8ZRG9-2.A.6.2.25	33.5	99.2	98.7	1042	7.91e-166	514
WP_010952110.1	lcl|B2FLY4-2.A.6.2.14	33.2	98.8	97.9	1038	9.85e-163	506
WP_010952110.1	lcl|Q2FD81-2.A.6.2.44	34.2	98.8	97.6	1036	1.06e-162	506
WP_010952110.1	lcl|P31224-2.A.6.2.2	32.9	98.9	98.4	1034	6.26e-162	504
WP_010952110.1	lcl|Q9F240-2.A.6.2.42	33.2	97.9	98.4	1029	8.41e-159	495
WP_010952110.1	lcl|Q4LDT6-2.A.6.2.34	34.5	98.7	97.7	1036	3.20e-158	494
WP_010952110.1	lcl|Q24LT7-2.A.6.2.29	32.8	97.9	97.6	1035	2.90e-156	489
WP_010952110.1	lcl|Q9I0Y8-2.A.6.2.16	32.1	98.8	97.8	1044	4.48e-156	489
WP_010952110.1	lcl|P52002-2.A.6.2.6	33.2	97.9	97.5	1024	8.30e-156	488
WP_010952110.1	lcl|P37637-2.A.6.2.13	32.0	98.4	98.8	1027	1.30e-155	487
WP_010952110.1	lcl|Q0VQY6-2.A.6.2.46	31.5	97.9	97.8	1029	2.02e-155	486
WP_010952110.1	lcl|Q84GI9-2.A.6.2.31	32.1	99.6	99.5	1043	2.34e-155	486
WP_010952110.1	lcl|Q6VV68-2.A.6.2.23	31.6	97.9	95.8	1025	7.70e-154	483
WP_010952110.1	lcl|P24181-2.A.6.2.1	32.5	98.2	99.0	1029	1.35e-153	481
WP_010952110.1	lcl|P24177-2.A.6.2.7	31.5	98.5	98.8	1035	5.60e-153	480
WP_010952110.1	lcl|Q8RTE4-2.A.6.2.22	31.9	98.6	98.4	1030	6.03e-153	480
WP_010952110.1	lcl|O52248-2.A.6.2.9	33.0	99.1	98.2	1035	6.41e-150	472
WP_010952110.1	lcl|W9BHF5-2.A.6.2.49	32.2	97.9	97.7	1018	1.31e-149	471
WP_010952125.1	lcl|WP_073408278.1-2.A.6.8.3	29.2	50.0	10.8	137	1.64e-09	57.8
WP_010952128.1	lcl|Q0ZAI3-2.A.19.5.2	39.6	86.5	95.0	313	1.92e-53	178
WP_010952128.1	lcl|P45394-2.A.19.5.1	38.3	78.4	84.3	287	3.88e-40	143
WP_010952128.1	lcl|Q8TPA6-2.A.19.5.4	28.5	85.9	94.6	333	5.30e-30	117
WP_010952128.1	lcl|Q57556-2.A.19.5.3	29.1	88.8	96.0	309	1.69e-22	95.5
WP_010952128.1	lcl|C3ZMW2-2.A.19.4.12	21.0	82.7	23.2	357	6.04e-11	63.5
WP_010952128.1	lcl|O54701-2.A.19.4.2	28.1	44.1	23.3	160	1.06e-07	53.1
WP_010952128.1	lcl|Q28139-2.A.19.4.1	31.9	32.9	9.5	119	1.23e-07	53.1
WP_010952128.1	lcl|Q9UI40-2.A.19.4.11	28.1	44.1	23.6	160	1.40e-07	52.8
WP_010952128.1	lcl|O60721-2.A.19.4.9	31.1	32.9	10.6	119	2.82e-07	52.0
WP_010952128.1	lcl|Q8NFF2-2.A.19.4.5	32.2	33.1	18.8	115	7.37e-07	50.4
WP_010952128.1	lcl|Q9HC58-2.A.19.4.10	29.6	33.1	17.7	115	1.00e-06	50.1
WP_010952128.1	lcl|Q8T8P0-2.A.19.4.3	33.1	33.7	17.8	118	1.77e-06	49.3
WP_010952128.1	lcl|Q71RS6-2.A.19.4.6	29.6	31.1	22.8	115	1.15e-05	46.6
WP_010952128.1	lcl|O34840-2.A.19.2.7	27.6	60.2	63.8	225	2.17e-05	45.4
WP_010952128.1	lcl|F0XY52-2.A.19.4.13	26.5	44.1	26.2	166	2.19e-05	45.8
WP_010952131.1	lcl|Q9MUK5-3.A.9.1.1	25.5	76.0	59.5	380	1.12e-19	91.7
WP_010952136.1	lcl|WP_100703251.1-9.B.121.2.3	22.7	97.8	98.4	1307	1.72e-67	249
WP_010952136.1	lcl|RBQ35197.1-9.B.121.2.2	21.6	98.1	98.4	1303	2.39e-58	220
WP_010952136.1	lcl|P46474-9.B.121.2.4	21.4	97.8	98.3	1290	2.90e-48	188
WP_010952144.1	lcl|H1XXZ0-8.A.8.1.5	51.7	97.8	97.8	89	8.35e-22	80.9
WP_010952144.1	lcl|VZT40043.1-4.A.2.1.28	40.0	94.4	91.3	85	5.25e-16	66.2
WP_010952144.1	lcl|D4GYE3-8.A.8.1.4	40.7	88.9	91.0	81	4.52e-14	61.2
WP_010952144.1	lcl|D2RXA6-8.A.8.1.3	43.8	87.8	82.5	80	3.12e-13	59.3
WP_010952144.1	lcl|Q5V5X3-4.A.2.1.26	32.9	87.8	83.2	79	2.71e-11	54.3
WP_010952144.1	lcl|A1RZ60-8.A.8.1.6	32.9	91.1	90.0	82	1.94e-10	52.0
WP_010952144.1	lcl|Q0S1N3-8.A.8.1.2	31.7	91.1	92.9	82	1.24e-07	44.7
WP_010952146.1	lcl|Q9HVV6-3.A.1.152.1	90.9	100	100	241	2.74e-157	435
WP_010952146.1	lcl|A6TEM0-3.A.1.152.9	67.6	100	100	241	1.04e-115	330
WP_010952146.1	lcl|P0A9V1-1.B.42.1.2	67.6	100	100	241	4.20e-115	328
WP_010952146.1	lcl|Q8DQH8-3.A.1.4.10	34.1	98.8	99.6	258	3.70e-45	151
WP_010952146.1	lcl|OLS24633-3.A.1.4.13	32.2	96.7	99.1	236	7.08e-40	137
WP_010952146.1	lcl|Q8DQH7-3.A.1.4.10	31.2	97.9	99.6	237	1.52e-39	136
WP_010952146.1	lcl|Q55164-3.A.1.4.2	32.4	96.7	92.5	247	4.75e-39	135
WP_010952146.1	lcl|Q6N8W2-3.A.1.4.11	33.2	97.5	97.1	241	3.61e-38	132
WP_010952146.1	lcl|AKM83896-3.A.1.4.14	30.8	96.7	98.0	240	5.94e-38	132
WP_010952146.1	lcl|Q8NRV7-3.A.1.4.5	32.9	94.6	96.6	228	2.42e-37	130
WP_010952146.1	lcl|Q8YU20-3.A.1.4.12	30.3	96.7	87.9	234	3.75e-37	130
WP_010952146.1	lcl|Q7A2H0-3.A.1.4.6	33.1	96.7	95.4	251	4.78e-37	130
WP_010952146.1	lcl|P21630-3.A.1.4.8	31.1	93.4	96.1	228	1.89e-36	128
WP_010952146.1	lcl|AKM83893-3.A.1.4.14	30.6	96.7	95.5	235	3.42e-36	127
WP_010952146.1	lcl|Q8VM83-3.A.1.4.3	31.7	96.7	96.9	249	4.84e-36	127
WP_010952146.1	lcl|E6TQK7-3.A.1.115.4	27.2	99.2	77.7	239	6.64e-36	128
WP_010952146.1	lcl|P21629-3.A.1.4.8	29.0	96.7	97.3	248	1.28e-35	126
WP_010952146.1	lcl|C9XJX0-3.A.1.147.6	29.3	96.3	89.5	232	2.60e-35	125
WP_010952146.1	lcl|Q9A0K0-3.A.1.105.7	34.1	90.9	70.4	220	2.99e-35	127
WP_010952146.1	lcl|P22731-3.A.1.4.1	30.8	91.3	92.0	221	1.26e-34	123
WP_010952146.1	lcl|Q8YU22-3.A.1.4.12	30.3	97.5	96.5	251	2.15e-34	123
WP_010952146.1	lcl|P16676-3.A.1.6.1	33.0	90.9	60.0	224	6.90e-34	124
WP_010952146.1	lcl|Q0S720-3.A.1.4.9	29.9	96.7	95.1	234	8.45e-34	121
WP_010952146.1	lcl|J8ABC0-3.A.1.105.9	31.1	88.0	67.4	212	9.33e-34	123
WP_010952146.1	lcl|F6FPI2-3.A.1.159.1	30.3	97.1	86.8	234	9.88e-34	122
WP_010952148.1	lcl|Q8Y992-3.A.3.6.24	28.7	52.9	14.4	94	1.22e-04	41.2
WP_010952148.1	lcl|Q5GCB0-3.A.3.27.4	28.9	54.6	12.1	97	4.15e-04	39.7
WP_010952150.1	lcl|P63386-3.A.1.27.3	58.3	98.9	98.9	266	6.17e-112	323
WP_010952150.1	lcl|Q0SFA1-3.A.1.27.4	39.3	90.7	67.2	244	1.91e-58	189
WP_010952150.1	lcl|Q0SD37-3.A.1.27.4	38.9	90.7	70.5	244	3.43e-58	188
WP_010952150.1	lcl|P63357-3.A.1.27.5	38.8	91.1	68.2	245	1.17e-55	182
WP_010952150.1	lcl|Q9AT00-3.A.1.27.2	37.8	93.3	77.1	267	5.18e-50	167
WP_010952150.1	lcl|A4PCH8-3.A.1.27.1	36.9	88.8	85.5	241	3.03e-46	155
WP_010952150.1	lcl|P30750-3.A.1.24.1	36.4	88.1	70.3	242	3.81e-45	154
WP_010952150.1	lcl|Q9KLQ5-3.A.1.20.2	36.6	83.3	62.1	224	5.29e-43	149
WP_010952150.1	lcl|Q97UY8-3.A.1.1.13	37.2	82.9	62.3	223	4.77e-40	141
WP_010952150.1	lcl|A3N296-3.A.1.20.3	35.1	82.5	62.1	222	8.44e-40	140
WP_010952150.1	lcl|P0A4W2-3.A.1.6.3	35.8	84.0	62.3	226	1.39e-38	137
WP_010952150.1	lcl|P39456-3.A.1.3.14	32.2	87.0	96.0	239	1.82e-38	134
WP_010952150.1	lcl|Q9WYQ2-3.A.1.1.38	33.9	85.5	62.4	230	2.19e-38	137
WP_010952150.1	lcl|P16676-3.A.1.6.1	34.4	88.1	64.7	241	2.46e-38	137
WP_010952150.1	lcl|Q8U4S5-3.A.1.12.9	35.0	87.4	52.7	240	2.05e-37	136
WP_010952150.1	lcl|OLS25602-3.A.1.3.30	34.1	81.4	86.9	220	2.19e-37	132
WP_010952150.1	lcl|P14175-3.A.1.12.1	35.9	82.2	55.5	223	3.48e-37	135
WP_010952150.1	lcl|Q5SHV0-3.A.1.10.6	33.7	90.0	66.3	243	5.27e-37	133
WP_010952150.1	lcl|O34900-3.A.1.3.13	31.5	88.1	92.3	241	5.28e-37	131
WP_010952150.1	lcl|P74127-3.A.1.10.2	36.3	89.6	65.8	248	5.33e-37	134
WP_010952150.1	lcl|Q53VZ4-3.A.1.20.5	34.8	84.8	62.0	230	5.33e-37	134
WP_010952150.1	lcl|Q9CES4-3.A.1.3.25	32.0	84.0	91.1	228	1.09e-36	130
WP_010952150.1	lcl|Q97UF2-3.A.1.1.14	34.1	83.3	60.6	226	1.54e-36	132
WP_010952150.1	lcl|P46920-3.A.1.12.2	34.9	84.4	54.5	229	3.43e-36	132
WP_010952150.1	lcl|Q9KKE1-3.A.1.12.6	37.7	79.6	77.1	215	2.31e-35	127
WP_010952152.1	lcl|P64604-3.A.1.27.3	46.1	99.4	90.2	165	1.08e-42	139
WP_010952152.1	lcl|O07784-3.A.1.27.7	26.3	82.0	25.2	133	7.16e-07	47.4
WP_010952152.1	lcl|Q0S7K1-3.A.1.27.4	33.6	68.3	32.2	116	1.17e-06	46.6
WP_010952152.1	lcl|L0T2W6-3.A.1.27.6	28.6	73.3	22.5	119	2.42e-06	45.8
WP_010952171.1	lcl|Q9HXH5-3.A.1.152.1	75.2	100	100	355	1.05e-192	534
WP_010952171.1	lcl|P0ADC6-1.B.42.1.2	36.8	98.6	97.8	359	1.75e-77	241
WP_010952171.1	lcl|A6THI4-3.A.1.152.9	36.5	98.6	97.8	353	3.09e-75	236
WP_010952171.1	lcl|C1F8J0-3.A.1.152.2	27.7	98.6	46.8	372	5.46e-21	94.0
WP_010952171.1	lcl|B8CYZ1-1.B.42.1.13	21.7	98.0	33.6	368	3.40e-05	45.4
WP_010952171.1	lcl|Q9HXH4-3.A.1.152.1	26.7	33.1	31.7	120	3.99e-04	41.6
WP_010952178.1	lcl|WP_063040943.1-1.S.2.2.1	36.0	73.3	69.9	203	1.85e-28	109
WP_010952182.1	lcl|P0AER8-2.A.27.1.1	69.2	99.3	99.5	399	1.89e-181	509
WP_010952182.1	lcl|Q1A2K9-2.A.27.1.4	50.8	97.3	97.8	392	8.32e-121	355
WP_010952182.1	lcl|P73275-2.A.27.1.2	41.2	96.0	96.5	391	7.91e-82	256
WP_010952182.1	lcl|Q9HZ58-2.A.27.1.3	42.0	99.0	98.0	405	9.32e-81	253
WP_010952187.1	lcl|P18275-2.A.3.2.3	84.6	99.6	99.4	479	1.32e-281	769
WP_010952187.1	lcl|P35865-2.A.3.2.4	44.8	99.8	99.2	498	4.03e-131	388
WP_010952187.1	lcl|P0AAE5-2.A.3.2.8	45.9	96.6	98.0	466	1.13e-128	380
WP_010952187.1	lcl|Q9Z6M8-2.A.3.2.7	43.1	94.5	94.0	457	2.67e-119	357
WP_010952187.1	lcl|F2HL56-2.A.3.2.11	36.8	99.8	92.0	494	6.50e-97	301
WP_010952187.1	lcl|F2HL52-2.A.3.2.10	35.8	95.8	93.8	475	1.09e-93	292
WP_010952187.1	lcl|E0WF79-2.A.3.2.9	34.7	97.5	96.7	476	2.11e-80	257
WP_010952187.1	lcl|O32204-2.A.3.2.6	34.3	84.8	90.4	426	1.23e-66	221
WP_010952187.1	lcl|P60061-2.A.3.2.5	29.0	88.0	91.7	424	2.57e-36	139
WP_010952187.1	lcl|P0AAE8-2.A.3.2.2	27.3	73.9	77.0	355	7.48e-25	106
WP_010952187.1	lcl|O34739-2.A.3.8.12	25.0	66.5	70.5	328	3.57e-16	80.1
WP_010952187.1	lcl|Q1DDV1-2.A.3.3.18	26.0	69.9	75.3	346	3.16e-11	64.7
WP_010952187.1	lcl|Q8E8U1-2.A.3.13.3	23.1	87.2	90.6	416	1.31e-10	62.8
WP_010952187.1	lcl|Q8R706-2.A.3.3.22	24.9	68.2	69.3	361	8.00e-10	60.5
WP_010952187.1	lcl|P45539-2.A.3.8.17	25.4	65.1	68.8	319	1.32e-09	59.7
WP_010952187.1	lcl|Q9F2U9-2.A.3.3.17	26.1	72.0	78.5	345	8.85e-09	57.0
WP_010952187.1	lcl|s6ex81-2.A.3.3.23	24.5	69.5	72.3	355	9.94e-09	57.0
WP_010952187.1	lcl|Q58026-2.A.3.6.3	24.9	66.9	71.0	334	2.87e-08	55.5
WP_010952187.1	lcl|Q9ASS7-2.A.3.3.13	24.2	67.6	51.8	339	1.36e-06	50.4
WP_010952187.1	lcl|P18581-2.A.3.3.2	21.9	67.6	53.4	365	2.20e-05	46.6
WP_010952187.1	lcl|Q8ZKC0-2.A.3.13.2	25.4	49.9	54.2	240	2.33e-05	46.2
WP_010952187.1	lcl|Q91WN3-2.A.3.8.8	31.5	30.1	30.1	149	5.86e-05	45.1
WP_010952187.1	lcl|Q8W4K3-2.A.3.3.14	23.5	68.8	55.8	345	6.46e-05	45.1
WP_010952187.1	lcl|Q9SHH0-2.A.3.3.11	22.6	45.1	36.4	226	8.48e-05	44.7
WP_010952187.1	lcl|Q8TCU3-2.A.3.8.24	29.5	30.1	30.6	149	1.34e-04	43.9
WP_010952192.1	lcl|B3ET62-3.A.23.6.1	50.0	96.7	97.0	324	8.36e-99	294
WP_010952194.1	lcl|GIM07801.1-3.E.1.5.3	32.9	64.3	6.5	158	1.81e-15	75.1
WP_010952195.1	lcl|Q9HV74-2.A.21.9.1	27.1	42.4	22.9	225	9.23e-10	60.8
WP_010952195.1	lcl|AIE75112-9.B.238.3.6	26.1	40.5	35.4	230	1.35e-09	60.1
WP_010952195.1	lcl|Q93N33-2.A.21.9.2	27.3	44.6	21.1	249	5.07e-09	58.5
WP_010952195.1	lcl|OHA58142.1-9.B.259.2.2	22.0	39.3	30.4	218	1.12e-06	50.8
WP_010952195.1	lcl|WP_018128393.1-9.B.238.3.1	23.6	40.9	39.6	225	1.13e-04	44.3
WP_010952195.1	lcl|GIM07801.1-3.E.1.5.3	21.4	45.7	11.0	262	1.92e-04	43.9
WP_010952195.1	lcl|WP_159769571.1-9.B.238.3.4	23.9	41.3	49.9	226	5.33e-04	42.0
WP_010952197.1	lcl|Q88P38-3.A.1.1.30	100	100	100	428	2.69e-315	850
WP_010952197.1	lcl|Q72KX2-3.A.1.1.24	31.6	84.6	85.7	370	3.59e-37	139
WP_010952197.1	lcl|Q97UZ1-3.A.1.1.13	21.2	64.0	52.9	297	2.36e-10	62.0
WP_010952197.1	lcl|Q9FBS5-3.A.1.1.42	27.5	39.0	38.6	171	4.26e-09	57.8
WP_010952197.1	lcl|Q9FBS5-3.A.1.1.43	27.5	39.0	38.6	171	4.26e-09	57.8
WP_010952197.1	lcl|Q97UF5-3.A.1.1.14	24.4	43.2	33.9	213	6.45e-07	51.2
WP_010952197.1	lcl|Q8KN19-3.A.1.1.33	26.9	59.3	54.7	260	3.37e-04	42.4
WP_010952198.1	lcl|Q88P36-3.A.1.1.30	100	100	100	281	5.28e-200	546
WP_010952198.1	lcl|Q72KX4-3.A.1.1.24	48.9	96.1	100	270	1.62e-85	256
WP_010952198.1	lcl|D4GP37-3.A.1.1.56	33.6	95.4	93.9	292	2.85e-43	149
WP_010952198.1	lcl|Q55473-3.A.1.1.32	35.5	86.5	79.2	245	1.62e-38	136
WP_010952198.1	lcl|Q00751-3.A.1.1.28	31.7	93.6	95.7	268	2.38e-35	127
WP_010952198.1	lcl|Q8RJU8-3.A.1.1.18	28.9	93.6	86.3	266	9.13e-35	127
WP_010952198.1	lcl|Q92SZ9-3.A.1.1.58	30.2	94.3	95.7	268	5.21e-34	124
WP_010952198.1	lcl|A5LBQ4-3.A.1.1.47	27.3	95.7	95.4	271	4.52e-31	116
WP_010952198.1	lcl|Q97UY9-3.A.1.1.13	28.7	98.2	99.3	286	1.45e-29	112
WP_010952198.1	lcl|B3EYN1-3.A.1.1.57	27.0	95.0	87.1	270	7.35e-29	111
WP_010952198.1	lcl|Q7WWQ8-3.A.1.1.20	31.3	89.7	90.2	262	2.00e-28	109
WP_010952198.1	lcl|Q6MNM1-3.A.1.1.51	30.6	73.3	75.4	206	4.18e-28	108
WP_010952198.1	lcl|Q97UF3-3.A.1.1.14	28.0	96.4	95.3	282	4.71e-28	108
WP_010952198.1	lcl|P94530-3.A.1.1.34	29.2	97.9	98.6	281	5.01e-28	108
WP_010952198.1	lcl|Q9Z3R7-3.A.1.1.8	33.0	74.0	56.1	215	3.51e-27	108
WP_010952198.1	lcl|P77716-3.A.1.1.46	27.9	96.4	97.9	280	3.60e-27	106
WP_010952198.1	lcl|D6ZW62-3.A.1.1.48	29.6	93.2	86.1	277	1.34e-26	105
WP_010952198.1	lcl|Q93J92-3.A.1.1.36	26.5	96.1	90.0	272	1.38e-26	105
WP_010952198.1	lcl|Q48397-3.A.1.1.6	26.1	94.0	95.3	272	1.78e-26	104
WP_010952198.1	lcl|G4FGN6-3.A.1.1.41	29.9	96.1	100	284	9.50e-26	102
WP_010952198.1	lcl|I7G593-3.A.1.1.60	27.6	95.4	97.1	272	3.36e-25	100
WP_010952198.1	lcl|D3R797-3.A.1.1.53	32.4	93.2	86.4	272	3.84e-25	101
WP_010952198.1	lcl|Q93KB9-3.A.1.1.11	25.9	94.0	89.3	270	7.19e-24	97.8
WP_010952198.1	lcl|Q9WYR1-3.A.1.1.39	27.0	74.0	76.0	211	8.42e-24	97.1
WP_010952198.1	lcl|Q8KN17-3.A.1.1.33	28.5	94.0	96.0	270	1.30e-23	96.7
WP_010952199.1	lcl|Q51485-1.B.19.1.1	78.1	99.3	98.5	447	1.27e-274	749
WP_010952199.1	lcl|B0KPQ1-1.B.19.1.3	32.9	91.9	92.7	420	2.22e-64	213
WP_010952199.1	lcl|H8FL42-1.B.19.1.9	30.9	86.6	90.1	398	2.23e-53	184
WP_010952199.1	lcl|A4LTL1-1.B.19.1.2	27.5	87.5	78.2	414	1.29e-32	129
WP_010952199.1	lcl|A2CB33-1.B.19.1.4	26.1	87.7	85.8	433	4.01e-19	89.0
WP_010952199.1	lcl|E8T4N0-1.B.23.1.12	22.2	87.0	81.9	406	2.66e-09	58.5
WP_010952199.1	lcl|C1F9P1-1.B.19.1.8	23.8	45.9	42.7	206	9.29e-07	50.4
WP_010952205.1	lcl|B7L5V2-1.A.34.1.3	28.7	51.3	58.0	143	6.61e-12	63.5
WP_010952205.1	lcl|P71044-1.A.34.1.1	23.0	34.9	35.3	100	5.02e-04	40.4
WP_010952205.1	lcl|P71044-9.B.70.1.1	23.0	34.9	35.3	100	5.02e-04	40.4
WP_010952208.1	lcl|Q6A553-2.A.102.1.1	26.7	76.5	80.8	195	1.89e-05	44.3
WP_010952216.1	lcl|P69423-2.A.64.1.1	56.1	88.1	86.4	223	2.99e-86	256
WP_010952216.1	lcl|Q6MGQ9-2.A.64.1.3	34.8	90.9	90.5	230	1.33e-45	152
WP_010952216.1	lcl|GEL53513.1-2.A.64.1.5	33.7	93.3	92.8	246	9.51e-42	143
WP_010952216.1	lcl|Q9ZCG6-2.A.64.1.8	31.5	90.9	93.6	235	2.75e-37	131
WP_010952216.1	lcl|O05523-2.A.64.3.2	31.0	88.9	87.8	232	8.02e-33	119
WP_010952216.1	lcl|Q9SJV5-2.A.64.2.1	30.3	87.0	64.1	221	7.17e-28	108
WP_010952216.1	lcl|P42252-2.A.64.3.1	26.4	94.5	96.3	239	1.33e-24	97.8
WP_010952216.1	lcl|Q9RJ69-2.A.64.2.2	29.8	88.9	76.3	245	1.82e-23	96.3
WP_010952216.1	lcl|Q1CZY2-2.A.64.1.2	38.9	51.4	32.7	131	9.34e-20	87.0
WP_010952216.1	lcl|D4GZC9-2.A.64.1.7	32.1	52.6	18.7	134	7.74e-13	67.4
WP_010952216.1	lcl|OGL22325-2.A.64.6.2	22.4	80.6	59.3	205	1.76e-11	62.8
WP_010952216.1	lcl|D4GZD0-2.A.64.1.6	24.4	89.3	56.5	250	7.39e-11	61.2
WP_010952216.1	lcl|M4QCS0-2.A.64.1.4	21.0	87.0	86.2	224	2.05e-05	44.3
WP_010952217.1	lcl|P15750-3.A.15.1.1	30.4	76.0	78.5	260	3.33e-17	80.5
WP_010952223.1	lcl|P15745-3.A.15.1.1	41.9	98.8	98.7	396	3.57e-77	243
WP_010952223.1	lcl|Q8VRL3-3.A.11.1.3	34.1	98.3	90.2	399	1.15e-49	173
WP_010952223.1	lcl|AKM80378.1-3.A.11.1.5	30.9	83.5	82.4	337	5.21e-41	149
WP_010952223.1	lcl|P22609-3.A.15.2.1	30.5	82.5	88.5	331	3.69e-37	138
WP_010952223.1	lcl|Q8F3M8-3.A.15.4.1	27.1	91.0	90.0	377	1.65e-33	129
WP_010952223.1	lcl|Q9XD72-3.A.15.3.1	39.8	30.8	97.6	123	3.02e-20	85.5
WP_010952231.1	lcl|P9WL31-3.A.1.21.2	32.4	91.7	90.1	256	7.74e-22	91.3
WP_010952234.1	lcl|O00571-1.I.1.1.3	23.6	23.8	49.8	352	1.50e-08	58.9
WP_010952237.1	lcl|P52112-9.B.72.1.1	81.3	96.4	98.2	107	1.39e-57	172
WP_010952237.1	lcl|P0ACX0-9.B.72.1.2	59.5	100	100	111	4.88e-40	128
WP_010952237.1	lcl|W9E343-9.B.72.1.3	33.0	90.1	90.8	100	4.06e-10	52.4
WP_010952237.1	lcl|C8X5R1-9.B.72.1.5	27.2	92.8	88.0	103	2.85e-08	47.8
WP_010952238.1	lcl|Q9KN48-3.A.23.1.1	36.3	79.6	74.9	397	2.64e-61	207
WP_010952238.1	lcl|Q7MVV4-2.A.130.1.1	27.8	29.0	24.7	133	8.82e-08	53.9
WP_010952241.1	lcl|Q88NY4-3.A.1.3.19	100	100	100	223	2.04e-150	416
WP_010952241.1	lcl|Q9I404-3.A.1.3.22	84.2	99.1	99.5	221	1.81e-130	366
WP_010952241.1	lcl|P0AER5-3.A.1.3.4	55.5	98.2	98.2	220	2.06e-68	209
WP_010952241.1	lcl|Q9CES5-3.A.1.3.25	36.8	91.9	29.3	212	2.50e-35	131
WP_010952241.1	lcl|P54536-3.A.1.3.15	33.5	99.1	98.2	221	9.31e-35	122
WP_010952241.1	lcl|Q8YSA2-3.A.1.3.17	37.0	94.6	41.9	211	2.13e-30	116
WP_010952241.1	lcl|P0AEQ6-3.A.1.3.2	33.6	100	99.5	226	2.66e-30	111
WP_010952241.1	lcl|P45768-3.A.1.3.26	33.2	91.9	55.6	208	3.40e-29	111
WP_010952241.1	lcl|Q8YPM7-3.A.1.3.18	33.3	95.5	55.6	216	5.75e-29	111
WP_010952241.1	lcl|Q9I403-3.A.1.3.22	32.0	84.3	78.2	194	1.66e-27	104
WP_010952241.1	lcl|Q88NY3-3.A.1.3.19	30.2	92.4	85.5	212	2.32e-27	104
WP_010952241.1	lcl|P73544-3.A.1.3.12	32.8	91.5	38.3	204	5.65e-25	101
WP_010952241.1	lcl|O34315-3.A.1.3.13	30.0	97.8	91.2	220	1.16e-24	97.1
WP_010952241.1	lcl|Q8YPM8-3.A.1.3.18	28.9	94.2	74.0	228	2.86e-24	97.4
WP_010952241.1	lcl|Q52814-3.A.1.3.8	32.7	88.3	51.6	202	7.08e-23	94.7
WP_010952241.1	lcl|P0AER3-3.A.1.3.4	30.2	86.5	80.9	199	7.40e-23	92.4
WP_010952241.1	lcl|EAQ71872.1-3.A.1.3.16	34.9	92.4	92.2	209	1.18e-22	91.3
WP_010952241.1	lcl|Q9F3K6-3.A.1.3.24	34.2	85.2	62.0	199	1.66e-22	92.8
WP_010952241.1	lcl|P35113-3.A.1.3.6	32.9	95.1	89.2	219	3.57e-22	90.5
WP_010952241.1	lcl|A1VZQ3-3.A.1.3.16	28.8	91.9	79.2	205	4.22e-22	90.5
