# SignalP-6.0	Organism: Other	Timestamp: 20260524193735
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012518976.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518977.1 SurA N-terminal domain-containing protein [Alteromonas mediterranea]	OTHER	0.988120	0.003193	0.000281	0.000024	0.000014	0.008411	
WP_012518978.1 MULTISPECIES: nucleoid-associated protein HU-beta [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012518980.1 endopeptidase La [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518981.1 MULTISPECIES: ATP-dependent protease ATP-binding subunit ClpX [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518982.1 MULTISPECIES: ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518983.1 MULTISPECIES: trigger factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518984.1 DUF1415 domain-containing protein [Alteromonas mediterranea]	OTHER	0.999300	0.000543	0.000121	0.000005	0.000002	0.000041	
WP_012518985.1 proline--tRNA ligase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012518986.1 MBL fold metallo-hydrolase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518988.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.818590	0.175896	0.001722	0.000288	0.000211	0.003315	
WP_012518989.1 glutamine-hydrolyzing GMP synthase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518990.1 IMP dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012518992.1 hypothetical protein [Alteromonas mediterranea]	SP	0.314038	0.681094	0.000828	0.002076	0.000779	0.001186	CS pos: 46-47. Pr: 0.6508
WP_012518993.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518994.1 MULTISPECIES: outer membrane protein assembly factor BamB [Alteromonas]	LIPO	0.000004	0.000077	0.999962	0.000001	0.000001	0.000000	CS pos: 28-29. Pr: 0.9955
WP_012518995.1 MULTISPECIES: YfgM family protein [Alteromonas]	OTHER	1.000000	0.000033	0.000002	0.000000	0.000000	0.000016	
WP_012518996.1 MULTISPECIES: flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518997.1 RodZ domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518998.1 type IV pilus biogenesis/stability protein PilW [Alteromonas mediterranea]	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9961
WP_012518999.1 MULTISPECIES: dual-specificity RNA methyltransferase RlmN [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519000.1 MULTISPECIES: nucleoside-diphosphate kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519001.1 MULTISPECIES: SufE family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519003.1 MULTISPECIES: HesB/IscA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519007.1 MULTISPECIES: Fe-S cluster assembly protein SufB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519009.1 MULTISPECIES: Fe-S cluster assembly transcriptional regulator IscR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519010.1 flavin-containing monooxygenase [Alteromonas mediterranea]	OTHER	0.851407	0.022427	0.125694	0.000192	0.000078	0.000199	
WP_012519011.1 MULTISPECIES: serine O-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519012.1 MULTISPECIES: tRNA (cytosine(32)/uridine(32)-2'-O)-methyltransferase TrmJ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519013.1 MULTISPECIES: inositol-1-monophosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519022.1 MULTISPECIES: DUF2170 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519023.1 MULTISPECIES: PspA/IM30 family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519024.1 MULTISPECIES: potassium channel family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519025.1 MULTISPECIES: YjfK family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519026.1 MULTISPECIES: DUF350 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519027.1 MULTISPECIES: DUF1190 family protein [Alteromonas]	OTHER	0.407657	0.320944	0.271219	0.000020	0.000129	0.000013	
WP_012519029.1 MULTISPECIES: rhomboid family intramembrane serine protease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519036.1 MULTISPECIES: chemotaxis protein CheV [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519038.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519075.1 MULTISPECIES: MAPEG family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519076.1 MULTISPECIES: adenylate kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519078.1 recombination mediator RecR [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519086.1 MULTISPECIES: HvfB family MNIO-type RiPP peptide maturase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519093.1 MULTISPECIES: DUF2788 domain-containing protein [Gammaproteobacteria]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519094.1 MULTISPECIES: flavodoxin FldA [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519095.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	0.576850	0.004965	0.376431	0.000047	0.000027	0.041685	
WP_012519096.1 MULTISPECIES: ferric iron uptake transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519098.1 MULTISPECIES: 5-oxoprolinase subunit C family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519100.1 5-oxoprolinase subunit PxpA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519102.1 OsmC family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519103.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	LIPO	0.029750	0.354006	0.612008	0.000699	0.002830	0.000697	CS pos: 41-42. Pr: 0.5759
WP_012519105.1 efflux RND transporter permease subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_012519106.1 DUF3718 domain-containing protein [Alteromonas mediterranea]	SP	0.000244	0.999094	0.000171	0.000164	0.000161	0.000144	CS pos: 24-25. Pr: 0.9767
WP_012519107.1 DUF2189 domain-containing protein [Alteromonas mediterranea]	OTHER	0.999913	0.000114	0.000000	0.000000	0.000000	0.000000	
WP_012519108.1 pyridoxal phosphate-dependent aminotransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519114.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519118.1 MULTISPECIES: NADPH:quinone oxidoreductase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519136.1 MULTISPECIES: type II toxin-antitoxin system Phd/YefM family antitoxin [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519141.1 saccharopine dehydrogenase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519148.1 MULTISPECIES: EamA family transporter [Alteromonas]	OTHER	0.997593	0.002384	0.000006	0.000003	0.000003	0.000007	
WP_012519150.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.993085	0.006890	0.000040	0.000011	0.000007	0.000013	
WP_012519152.1 exodeoxyribonuclease V subunit beta [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519155.1 MULTISPECIES: dUTP diphosphatase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519159.1 MULTISPECIES: DUF2789 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519160.1 MULTISPECIES: DUF2750 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519165.1 1-acyl-sn-glycerol-3-phosphate acyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_012519170.1 MULTISPECIES: SDR family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519174.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000282	0.998964	0.000201	0.000198	0.000171	0.000143	CS pos: 23-24. Pr: 0.9752
WP_012519179.1 MULTISPECIES: isoamylase early set domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519180.1 MULTISPECIES: electron transfer flavoprotein subunit alpha/FixB family protein [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012519181.1 MULTISPECIES: electron transfer flavoprotein subunit beta/FixA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519182.1 MULTISPECIES: electron transfer flavoprotein-ubiquinone oxidoreductase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012519212.1 MULTISPECIES: 50S ribosomal protein L17 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519214.1 MULTISPECIES: 30S ribosomal protein S4 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519215.1 MULTISPECIES: 30S ribosomal protein S11 [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519216.1 MULTISPECIES: 30S ribosomal protein S13 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519217.1 MULTISPECIES: 50S ribosomal protein L36 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_012519218.1 MULTISPECIES: preprotein translocase subunit SecY [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519219.1 MULTISPECIES: 50S ribosomal protein L15 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519220.1 MULTISPECIES: 50S ribosomal protein L30 [Alteromonas/Salinimonas group]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519221.1 MULTISPECIES: 30S ribosomal protein S5 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519223.1 MULTISPECIES: 50S ribosomal protein L6 [Alteromonas]	OTHER	0.999998	0.000037	0.000001	0.000000	0.000000	0.000000	
WP_012519224.1 MULTISPECIES: 30S ribosomal protein S8 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519225.1 MULTISPECIES: 30S ribosomal protein S14 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519226.1 MULTISPECIES: 50S ribosomal protein L5 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519227.1 MULTISPECIES: 50S ribosomal protein L24 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519228.1 MULTISPECIES: 50S ribosomal protein L14 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519259.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519265.1 nitroreductase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519268.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519271.1 MULTISPECIES: SAM-dependent methyltransferase [Alteromonas]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_012519274.1 MULTISPECIES: DUF3010 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519312.1 MULTISPECIES: glycine cleavage system protein GcvH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519325.1 MULTISPECIES: UPF0149 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519410.1 MULTISPECIES: DUF481 domain-containing protein [Alteromonas]	SP	0.000327	0.998798	0.000210	0.000229	0.000219	0.000192	CS pos: 20-21. Pr: 0.9759
WP_012519417.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_012519419.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519426.1 MULTISPECIES: retropepsin-like aspartic protease family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519434.1 DNA gyrase inhibitor YacG [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519454.1 MULTISPECIES: D-alanine--D-alanine ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519459.1 MULTISPECIES: phospho-N-acetylmuramoyl-pentapeptide-transferase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012519463.1 MULTISPECIES: cell division protein FtsL [Alteromonas]	OTHER	0.993817	0.005961	0.000040	0.000024	0.000016	0.000146	
WP_012519465.1 MULTISPECIES: division/cell wall cluster transcriptional repressor MraZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519471.1 TolC family protein [Alteromonas mediterranea]	SP	0.147292	0.719588	0.131393	0.000651	0.000419	0.000638	CS pos: 48-49. Pr: 0.6654
WP_012519474.1 MULTISPECIES: glutathione peroxidase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519475.1 MULTISPECIES: AAA family ATPase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519476.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519479.1 MULTISPECIES: PEP-CTERM-box response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519485.1 MULTISPECIES: M48 family metallopeptidase [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9975
WP_012519486.1 mechanosensitive ion channel family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012519487.1 MULTISPECIES: 16S rRNA (uracil(1498)-N(3))-methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519488.1 MULTISPECIES: glutathione synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519490.1 MULTISPECIES: Holliday junction resolvase RuvX [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519492.1 MULTISPECIES: PilT/PilU family type 4a pilus ATPase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519493.1 MULTISPECIES: type IV pilus twitching motility protein PilT [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519494.1 MULTISPECIES: YggS family pyridoxal phosphate-dependent enzyme [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519495.1 MULTISPECIES: pyrroline-5-carboxylate reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519496.1 MULTISPECIES: YggT family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519502.1 MULTISPECIES: superoxide dismutase family protein [Alteromonas]	SP	0.006201	0.785410	0.207478	0.000395	0.000258	0.000239	CS pos: 23-24. Pr: 0.7481
WP_012519503.1 MULTISPECIES: OsmC family protein [Alteromonas]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_012519506.1 MULTISPECIES: AzlD domain-containing protein [Alteromonas]	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519510.1 MULTISPECIES: RNA recognition motif domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519514.1 MULTISPECIES: transaldolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519516.1 MULTISPECIES: DUF3545 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519525.1 MULTISPECIES: metalloregulator ArsR/SmtB family transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519529.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519530.1 bifunctional isocitrate dehydrogenase kinase/phosphatase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519531.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519532.1 MULTISPECIES: HAMP domain-containing sensor histidine kinase [Alteromonas]	OTHER	0.858494	0.001763	0.019753	0.000022	0.000010	0.119992	
WP_012519533.1 MULTISPECIES: DUF3833 domain-containing protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9966
WP_012519537.1 MULTISPECIES: DUF4282 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519538.1 MULTISPECIES: adenosine deaminase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519544.1 MULTISPECIES: saccharopine dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519546.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519549.1 MULTISPECIES: YraN family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519551.1 MULTISPECIES: glycosyltransferase family 4 protein [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012519556.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519562.1 GntR family transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519563.1 methylisocitrate lyase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519565.1 bifunctional 2-methylcitrate synthase/citrate synthase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519566.1 MULTISPECIES: Fe/S-dependent 2-methylisocitrate dehydratase AcnD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519567.1 MULTISPECIES: 2-methylaconitate cis-trans isomerase PrpF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519568.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519575.1 MULTISPECIES: AGE family epimerase/isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519577.1 MULTISPECIES: PH domain-containing protein [Alteromonas]	OTHER	0.999989	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_012519579.1 MULTISPECIES: N-acetylmuramoyl-L-alanine amidase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519580.1 MULTISPECIES: FAD-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519584.1 MULTISPECIES: cobalamin biosynthesis protein CobD/CbiB [Alteromonas]	OTHER	0.974220	0.025501	0.000119	0.000032	0.000025	0.000121	
WP_012519585.1 MULTISPECIES: cobalamin-binding protein [Alteromonas]	SP	0.383117	0.574689	0.038741	0.001671	0.000845	0.000932	CS pos: 46-47. Pr: 0.5446
WP_012519586.1 MULTISPECIES: rhodanese-like domain-containing protein [Alteromonas]	LIPO	0.006439	0.237291	0.755453	0.000305	0.000242	0.000253	CS pos: 21-22. Pr: 0.6900
WP_012519587.1 MULTISPECIES: DUF2721 domain-containing protein [Alteromonas]	OTHER	0.994588	0.005189	0.000066	0.000024	0.000016	0.000121	
WP_012519588.1 GNAT family N-acetyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_012519590.1 MULTISPECIES: tyrosine--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519601.1 MULTISPECIES: iron-sulfur cluster insertion protein ErpA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519604.1 MULTISPECIES: cell division topological specificity factor MinE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519605.1 MULTISPECIES: septum site-determining protein MinD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519608.1 MULTISPECIES: azurin [Alteromonas]	SP	0.000345	0.998915	0.000197	0.000189	0.000168	0.000154	CS pos: 20-21. Pr: 0.9739
WP_012519616.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519621.1 MULTISPECIES: nitrogen regulation protein NR(II) [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519625.1 ribonuclease E inhibitor RraB [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519633.1 MULTISPECIES: DNA polymerase III subunit chi [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519637.1 MULTISPECIES: RDD family protein [Alteromonas]	OTHER	0.999930	0.000076	0.000000	0.000000	0.000000	0.000000	
WP_012519645.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519646.1 MULTISPECIES: type II toxin-antitoxin system ParD family antitoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519647.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519667.1 ABC transporter ATP-binding protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519674.1 MULTISPECIES: EamA family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519696.1 MULTISPECIES: CsgE family curli-type amyloid fiber assembly protein [Alteromonas]	SP	0.000582	0.998571	0.000282	0.000183	0.000184	0.000172	CS pos: 23-24. Pr: 0.9765
WP_012519712.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519714.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519715.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519716.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519717.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519719.1 MULTISPECIES: AbrB/MazE/SpoVT family DNA-binding domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519720.1 MULTISPECIES: vitamin K epoxide reductase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519722.1 MULTISPECIES: cytochrome c oxidase assembly protein [Alteromonas]	OTHER	0.998927	0.001092	0.000001	0.000000	0.000000	0.000000	
WP_012519723.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.987876	0.010120	0.001242	0.000036	0.000028	0.000702	
WP_012519724.1 MULTISPECIES: cytochrome c oxidase subunit I [Alteromonas]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
