alt_id,locus_tag,source_col,source_csv,paper
PMT0669,PMT0669,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0669,PMT0669,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0669,PMT0669,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03510,PMT0671,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0671,PMT0671,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_07951,PMT0671,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7R7,PMT0671,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0671,PMT0671,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0671,PMT0671,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0671,PMT0671,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03515,PMT0672,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0672,PMT0672,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_07961,PMT0672,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7R6,PMT0672,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0672,PMT0672,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0672,PMT0672,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0672,PMT0672,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03520,PMT0674,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0674,PMT0674,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08001,PMT0674,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7R4,PMT0674,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0674,PMT0674,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0674,PMT0674,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0674,PMT0674,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03525,PMT0675,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0675,PMT0675,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08011,PMT0675,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7R3,PMT0675,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0675,PMT0675,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0675,PMT0675,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0675,PMT0675,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03530,PMT0676,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0676,PMT0676,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08021,PMT0676,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7R2,PMT0676,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0676,PMT0676,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0676,PMT0676,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0676,PMT0676,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03535,PMT0677,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0677,PMT0677,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08031,PMT0677,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7R1,PMT0677,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0677,PMT0677,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0677,PMT0677,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0677,PMT0677,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03540,PMT0678,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0678,PMT0678,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08041,PMT0678,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7R0,PMT0678,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0678,PMT0678,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0678,PMT0678,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0678,PMT0678,ORF,01301table_2.csv,Martiny 2006
PMT0678,PMT0678,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03545,PMT0679,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0679,PMT0679,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08051,PMT0679,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7Q9,PMT0679,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0679,PMT0679,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0679,PMT0679,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0679,PMT0679,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03550,PMT0680,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0680,PMT0680,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08061,PMT0680,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7Q8,PMT0680,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0680,PMT0680,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0680,PMT0680,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0680,PMT0680,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03555,PMT0681,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0681,PMT0681,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08071,PMT0681,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7Q7,PMT0681,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0681,PMT0681,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0681,PMT0681,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0681,PMT0681,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03560,PMT0682,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0682,PMT0682,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08081,PMT0682,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7Q6,PMT0682,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0682,PMT0682,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0682,PMT0682,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0682,PMT0682,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03565,PMT0683,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0683,PMT0683,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08091,PMT0683,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7Q5,PMT0683,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0683,PMT0683,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0683,PMT0683,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0683,PMT0683,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03570,PMT0684,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0684,PMT0684,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08101,PMT0684,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7Q4,PMT0684,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0684,PMT0684,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0684,PMT0684,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0684,PMT0684,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03575,PMT0685,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0685,PMT0685,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08111,PMT0685,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7Q3,PMT0685,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0685,PMT0685,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0685,PMT0685,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0685,PMT0685,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03580,PMT0686,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0686,PMT0686,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08121,PMT0686,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7Q2,PMT0686,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0686,PMT0686,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0686,PMT0686,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0686,PMT0686,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03585,PMT0687,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0687,PMT0687,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08131,PMT0687,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7Q1,PMT0687,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0687,PMT0687,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0687,PMT0687,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0687,PMT0687,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03590,PMT0688,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0688,PMT0688,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08141,PMT0688,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7Q0,PMT0688,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0688,PMT0688,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0688,PMT0688,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0688,PMT0688,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03595,PMT0689,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0689,PMT0689,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08151,PMT0689,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7P9,PMT0689,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0689,PMT0689,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0689,PMT0689,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0689,PMT0689,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03600,PMT0690,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0690,PMT0690,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08161,PMT0690,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7P8,PMT0690,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0690,PMT0690,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0690,PMT0690,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0690,PMT0690,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03605,PMT0691,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0691,PMT0691,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08171,PMT0691,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7P7,PMT0691,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0691,PMT0691,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0691,PMT0691,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0691,PMT0691,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03610,PMT0692,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0692,PMT0692,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08181,PMT0692,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7P6,PMT0692,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0692,PMT0692,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0692,PMT0692,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0692,PMT0692,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0692,PMT0692,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03615,PMT0693,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0693,PMT0693,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08191,PMT0693,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7P5,PMT0693,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0693,PMT0693,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0693,PMT0693,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0693,PMT0693,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03620,PMT0694,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0694,PMT0694,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08201,PMT0694,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7P4,PMT0694,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0694,PMT0694,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0694,PMT0694,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0694,PMT0694,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03625,PMT0695,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0695,PMT0695,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08211,PMT0695,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7P3,PMT0695,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0695,PMT0695,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0695,PMT0695,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0695,PMT0695,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
rpmB,PMT0695,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0695,PMT0695,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03630,PMT0696,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0696,PMT0696,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08221,PMT0696,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7P2,PMT0696,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0696,PMT0696,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0696,PMT0696,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0696,PMT0696,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
htpG,PMT0696,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0696,PMT0696,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03635,PMT0697,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0697,PMT0697,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08231,PMT0697,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7P1,PMT0697,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0697,PMT0697,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0697,PMT0697,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0697,PMT0697,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0697,PMT0697,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03640,PMT0698,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0698,PMT0698,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08241,PMT0698,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TV03,PMT0698,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0698,PMT0698,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0698,PMT0698,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0698,PMT0698,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03645,PMT0699,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0699,PMT0699,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08251,PMT0699,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TV02,PMT0699,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0699,PMT0699,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0699,PMT0699,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0699,PMT0699,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03655,PMT0700,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0700,PMT0700,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08261,PMT0700,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7P0,PMT0700,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0700,PMT0700,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0700,PMT0700,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0700,PMT0700,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
pstB,PMT0700,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0700,PMT0700,ORF,01301table_2.csv,Martiny 2006
PMT0700,PMT0700,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03660,PMT0701,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0701,PMT0701,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08271,PMT0701,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7N9,PMT0701,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0701,PMT0701,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0701,PMT0701,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0701,PMT0701,ORF,01301table_2.csv,Martiny 2006
PMT0701,PMT0701,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03665,PMT0702,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0702,PMT0702,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08281,PMT0702,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7N8,PMT0702,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0702,PMT0702,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0702,PMT0702,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0702,PMT0702,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
pstC,PMT0702,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0702,PMT0702,ORF,01301table_2.csv,Martiny 2006
PMT0702,PMT0702,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03670,PMT0703,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0703,PMT0703,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08291,PMT0703,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7N7,PMT0703,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0703,PMT0703,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0703,PMT0703,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0703,PMT0703,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03675,PMT0704,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0704,PMT0704,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08301,PMT0704,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7N6,PMT0704,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0704,PMT0704,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0704,PMT0704,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0704,PMT0704,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03680,PMT0705,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0705,PMT0705,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08311,PMT0705,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7N5,PMT0705,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0705,PMT0705,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0705,PMT0705,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0705,PMT0705,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03685,PMT0706,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0706,PMT0706,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08321,PMT0706,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7N4,PMT0706,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0706,PMT0706,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0706,PMT0706,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0706,PMT0706,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03690,PMT0707,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0707,PMT0707,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08331,PMT0707,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7N3,PMT0707,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0707,PMT0707,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0707,PMT0707,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0707,PMT0707,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
ppiB2,PMT0707,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0707,PMT0707,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03695,PMT0708,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0708,PMT0708,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08341,PMT0708,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7N2,PMT0708,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0708,PMT0708,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0708,PMT0708,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0708,PMT0708,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03700,PMT0709,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0709,PMT0709,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08351,PMT0709,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7N1,PMT0709,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0709,PMT0709,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0709,PMT0709,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0709,PMT0709,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03705,PMT0710,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0710,PMT0710,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08361,PMT0710,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7N0,PMT0710,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0710,PMT0710,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0710,PMT0710,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0710,PMT0710,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03710,PMT0711,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0711,PMT0711,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08381,PMT0711,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7M9,PMT0711,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0711,PMT0711,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0711,PMT0711,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0711,PMT0711,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03715,PMT0712,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0712,PMT0712,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08391,PMT0712,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7M8,PMT0712,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0712,PMT0712,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0712,PMT0712,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0712,PMT0712,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03720,PMT0713,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0713,PMT0713,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08401,PMT0713,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7M7,PMT0713,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0713,PMT0713,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0713,PMT0713,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0713,PMT0713,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03725,PMT0714,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0714,PMT0714,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08411,PMT0714,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7M6,PMT0714,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0714,PMT0714,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0714,PMT0714,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0714,PMT0714,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03730,PMT0715,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0715,PMT0715,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08421,PMT0715,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TV01,PMT0715,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0715,PMT0715,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0715,PMT0715,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0715,PMT0715,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS03740,PMT0716,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0716,PMT0716,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_08441,PMT0716,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V7M5,PMT0716,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
