# SignalP-6.0	Organism: Other	Timestamp: 20260513085901
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011788479.1 MULTISPECIES: heavy metal translocating P-type ATPase [Gammaproteobacteria]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011788480.1 MULTISPECIES: Cu(I)-responsive transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788481.1 MULTISPECIES: IS21-like element ISSpu5 family helper ATPase IstB [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788482.1 MULTISPECIES: IS21-like element ISSpu5 family transposase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788484.1 IS21-like element ISSpu15 family transposase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788485.1 IS21-like element ISSpu15 family helper ATPase IstB [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788488.1 MULTISPECIES: Cu(I)-responsive transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788489.1 MULTISPECIES: ArsR/SmtB family transcription factor [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788490.1 MULTISPECIES: cation diffusion facilitator family transporter [Gammaproteobacteria]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011788492.1 MULTISPECIES: heavy metal translocating P-type ATPase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788493.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Gammaproteobacteria]	SP	0.342008	0.557919	0.098272	0.000791	0.000459	0.000526	CS pos: 23-24. Pr: 0.5129
WP_011788494.1 MULTISPECIES: efflux RND transporter permease subunit [Gammaproteobacteria]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000001	
WP_011788495.1 MULTISPECIES: efflux transporter outer membrane subunit [Gammaproteobacteria]	LIPO	0.000000	0.000024	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9938
WP_011788498.1 MULTISPECIES: IS66 family insertion sequence element accessory protein TnpB [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788499.1 MULTISPECIES: type IV secretion system protein TraC [Gammaproteobacteria]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011788500.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011788501.1 MULTISPECIES: S26 family signal peptidase [Gammaproteobacteria]	OTHER	0.999987	0.000036	0.000001	0.000000	0.000000	0.000007	
WP_011788502.1 MULTISPECIES: TrbC family F-type conjugative pilus assembly protein [Gammaproteobacteria]	SP	0.000197	0.999202	0.000144	0.000148	0.000137	0.000129	CS pos: 22-23. Pr: 0.9790
WP_011788503.1 MULTISPECIES: TraU family protein [Gammaproteobacteria]	SP	0.000257	0.999081	0.000220	0.000149	0.000137	0.000132	CS pos: 28-29. Pr: 0.9731
WP_011788504.1 MULTISPECIES: conjugal transfer protein TraN [Gammaproteobacteria]	LIPO	0.000689	0.470167	0.528274	0.000369	0.000263	0.000211	CS pos: 19-20. Pr: 0.4920
WP_011788505.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	SP	0.257612	0.732447	0.002653	0.003342	0.001912	0.002012	CS pos: 66-67. Pr: 0.0007
WP_011788506.1 MULTISPECIES: dynamin family protein [Gammaproteobacteria]	OTHER	0.999960	0.000082	0.000001	0.000000	0.000000	0.000000	
WP_011788507.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	0.981886	0.017300	0.000738	0.000029	0.000016	0.000039	
WP_011788508.1 MULTISPECIES: endonuclease [Shewanella]	SP	0.000265	0.999143	0.000156	0.000150	0.000140	0.000129	CS pos: 21-22. Pr: 0.9783
WP_011788509.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788510.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
WP_011788511.1 MULTISPECIES: phage recombination protein Bet [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788512.1 MULTISPECIES: YqaJ viral recombinase family protein [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788513.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788514.1 MULTISPECIES: DUF3150 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788515.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788516.1 MULTISPECIES: VWA domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788517.1 MULTISPECIES: RadC family protein [Gammaproteobacteria]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_011788518.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788519.1 MULTISPECIES: primase-helicase zinc-binding domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788520.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788521.1 MULTISPECIES: efflux RND transporter permease subunit [Gammaproteobacteria]	OTHER	0.999556	0.000243	0.000159	0.000002	0.000001	0.000075	
WP_011788522.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Gammaproteobacteria]	SP	0.000312	0.999043	0.000177	0.000161	0.000151	0.000142	CS pos: 22-23. Pr: 0.9749
WP_011788523.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	SP	0.000386	0.998891	0.000272	0.000156	0.000131	0.000136	CS pos: 22-23. Pr: 0.9623
WP_011788524.1 MULTISPECIES: cation transporter [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788525.1 MULTISPECIES: Cd(II)/Pb(II)-responsive transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788527.1 MULTISPECIES: YnfA family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788528.1 MULTISPECIES: thioredoxin family protein [Gammaproteobacteria]	SP	0.246981	0.749733	0.001572	0.000653	0.000393	0.000643	CS pos: 29-30. Pr: 0.7230
WP_011788529.1 MULTISPECIES: conjugal transfer protein TraH [Gammaproteobacteria]	SP	0.000811	0.960304	0.038074	0.000258	0.000272	0.000255	CS pos: 22-23. Pr: 0.9294
WP_011788530.1 MULTISPECIES: conjugal transfer protein TraG N-terminal domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011788531.1 MULTISPECIES: entry exclusion protein EexS [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788532.1 MULTISPECIES: flagellar transcriptional regulator FlhD [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788533.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788534.1 MULTISPECIES: transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788535.1 MULTISPECIES: peptide chain release factor 3 [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788536.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788537.1 TatD family hydrolase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788538.1 MULTISPECIES: NupC/NupG family nucleoside CNT transporter [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788539.1 MULTISPECIES: outer membrane protein OmpK [Shewanella]	SP	0.002676	0.991153	0.002080	0.001352	0.001369	0.001341	CS pos: 23-24. Pr: 0.9573
WP_011788540.1 MULTISPECIES: deoxyribose-phosphate aldolase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788541.1 MULTISPECIES: thymidine phosphorylase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788542.1 MULTISPECIES: phosphopentomutase [Shewanella]	SP	0.423515	0.574823	0.000512	0.000488	0.000328	0.000329	CS pos: 20-21. Pr: 0.4845
WP_011788543.1 purine-nucleoside phosphorylase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788545.1 phosphoserine phosphatase SerB [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788546.1 alpha/beta fold hydrolase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788547.1 PilZ domain-containing protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788548.1 MULTISPECIES: DNA repair protein RadA [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788549.1 MULTISPECIES: PilZ domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788550.1 MULTISPECIES: NCS2 family permease [Shewanella]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_011788551.1 MULTISPECIES: CBS domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788552.1 MULTISPECIES: GNAT family N-acyltransferase [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788553.1 MULTISPECIES: UDP-2,3-diacylglucosamine diphosphatase [unclassified Shewanella]	OTHER	0.999962	0.000073	0.000002	0.000000	0.000000	0.000000	
WP_011788556.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788557.1 U32 family peptidase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788558.1 MULTISPECIES: ubiquinone anaerobic biosynthesis protein UbiU [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788559.1 MULTISPECIES: ubiquinone anaerobic biosynthesis accessory factor UbiT [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788560.1 MULTISPECIES: YfhL family 4Fe-4S dicluster ferredoxin [Shewanella]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011788561.1 MULTISPECIES: tRNA 5-hydroxyuridine modification protein YegQ [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788562.1 HDOD domain-containing protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788563.1 MULTISPECIES: putative bifunctional diguanylate cyclase/phosphodiesterase [Shewanella]	OTHER	0.941410	0.040682	0.001328	0.000295	0.000166	0.016133	
WP_011788564.1 thioesterase family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788565.1 MULTISPECIES: chemotaxis protein [Shewanella]	OTHER	0.999944	0.000087	0.000003	0.000000	0.000000	0.000001	
WP_011788566.1 MULTISPECIES: adenylosuccinate synthase [Shewanella]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011788567.1 MULTISPECIES: LysR family transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788569.1 MULTISPECIES: OsmC family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788570.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788571.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Shewanella]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9962
WP_011788572.1 efflux RND transporter permease subunit [Shewanella sp. W3-18-1]	OTHER	0.999993	0.000024	0.000004	0.000000	0.000000	0.000002	
WP_011788573.1 NYN domain-containing protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788574.1 MULTISPECIES: AraC family transcriptional regulator [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788575.1 multidrug effflux MFS transporter [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788576.1 multidrug efflux RND transporter permease subunit [Shewanella sp. W3-18-1]	OTHER	0.999009	0.000948	0.000034	0.000004	0.000002	0.000043	
WP_011788577.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Shewanella]	SP	0.000345	0.998917	0.000187	0.000195	0.000181	0.000153	CS pos: 26-27. Pr: 0.9609
WP_011788578.1 MULTISPECIES: nuclear transport factor 2 family protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788579.1 MULTISPECIES: DsbA family protein [Shewanella]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011788580.1 MULTISPECIES: MBL fold metallo-hydrolase [Shewanella]	SP	0.007629	0.991351	0.000257	0.000322	0.000220	0.000185	CS pos: 38-39. Pr: 0.9461
WP_011788581.1 MULTISPECIES: LysR family transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788582.1 MULTISPECIES: energy-dependent translational throttle protein EttA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788583.1 MULTISPECIES: serine hydroxymethyltransferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788584.1 MULTISPECIES: transcriptional regulator NrdR [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788585.1 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788586.1 MULTISPECIES: riboflavin synthase [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011788587.1 MULTISPECIES: bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788588.1 transcription antitermination factor NusB [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788590.1 phosphatidylglycerophosphatase A [Shewanella sp. W3-18-1]	OTHER	0.999295	0.000708	0.000005	0.000000	0.000000	0.000001	
WP_011788591.1 DNA repair protein RecN [Shewanella sp. W3-18-1]	OTHER	0.999405	0.000522	0.000060	0.000004	0.000001	0.000013	
WP_011788592.1 MULTISPECIES: AEC family transporter [Shewanella]	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788593.1 MULTISPECIES: LysR family transcriptional regulator LldR [Shewanella]	OTHER	0.992273	0.007679	0.000024	0.000015	0.000009	0.000016	
WP_011788594.1 MULTISPECIES: YjaG family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788595.1 MULTISPECIES: two-component sensor histidine kinase BarA [Shewanella]	OTHER	0.915060	0.002935	0.001926	0.000040	0.000017	0.080050	
WP_011788596.1 23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011788597.1 MULTISPECIES: GTP diphosphokinase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788598.1 MULTISPECIES: DUF3320 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788599.1 MULTISPECIES: DUF1852 domain-containing protein [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011788600.1 MULTISPECIES: methionine synthase [Shewanella]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011788601.1 MULTISPECIES: amidase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788602.1 MULTISPECIES: agmatine deiminase [Shewanella]	OTHER	0.999861	0.000164	0.000011	0.000000	0.000000	0.000000	
WP_011788603.1 MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Shewanella]	OTHER	0.999685	0.000382	0.000001	0.000001	0.000000	0.000001	
WP_011788604.1 MULTISPECIES: CTP synthase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788605.1 MULTISPECIES: phosphopyruvate hydratase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788606.1 MULTISPECIES: cell division protein FtsB [Shewanella]	OTHER	0.906343	0.054376	0.038676	0.000150	0.000100	0.000364	
WP_011788608.1 MULTISPECIES: 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788609.1 MULTISPECIES: tRNA pseudouridine(13) synthase TruD [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788610.1 MULTISPECIES: 5'/3'-nucleotidase SurE [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788611.1 MULTISPECIES: protein-L-isoaspartate(D-aspartate) O-methyltransferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788612.1 MULTISPECIES: peptidoglycan DD-metalloendopeptidase family protein [Shewanella]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9962
WP_011788613.1 MULTISPECIES: RNA polymerase sigma factor RpoS [Shewanella]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011788614.1 MULTISPECIES: DNA mismatch repair protein MutS [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788615.1 MULTISPECIES: recombinase RecA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788618.1 MULTISPECIES: aspartate kinase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788619.1 MULTISPECIES: valine--tRNA ligase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788621.1 MULTISPECIES: ribosome hibernation-promoting factor, HPF/YfiA family [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788622.1 MULTISPECIES: cytochrome b/b6 domain-containing protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788623.1 MULTISPECIES: c-type cytochrome [Shewanella]	SP	0.000315	0.998954	0.000194	0.000172	0.000170	0.000152	CS pos: 20-21. Pr: 0.9736
WP_011788624.1 MULTISPECIES: trp operon repressor [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788625.1 MULTISPECIES: peptidylprolyl isomerase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788626.1 MULTISPECIES: bifunctional aspartate kinase/homoserine dehydrogenase I [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788627.1 MULTISPECIES: homoserine kinase [Shewanella]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011788628.1 MULTISPECIES: threonine synthase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788629.1 substrate-binding periplasmic protein [Shewanella sp. W3-18-1]	SP	0.000288	0.999097	0.000144	0.000173	0.000149	0.000145	CS pos: 23-24. Pr: 0.9613
WP_011788630.1 S41 family peptidase [Shewanella sp. W3-18-1]	SP	0.000251	0.998990	0.000248	0.000175	0.000164	0.000141	CS pos: 24-25. Pr: 0.9714
WP_011788631.1 MULTISPECIES: OsmC family protein [Shewanella]	OTHER	0.998654	0.001359	0.000001	0.000000	0.000000	0.000001	
WP_011788632.1 MULTISPECIES: DUF3325 domain-containing protein [Shewanella]	OTHER	0.928242	0.041925	0.028478	0.000077	0.000072	0.001198	
WP_011788633.1 PepSY-associated TM helix domain-containing protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000005	
WP_011788634.1 MULTISPECIES: DUF3649 domain-containing protein [Shewanella]	OTHER	0.999961	0.000084	0.000000	0.000000	0.000000	0.000000	
WP_011788636.1 MULTISPECIES: ribosome hibernation-promoting factor, HPF/YfiA family [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788637.1 MULTISPECIES: YebC/PmpR family DNA-binding transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788638.1 MULTISPECIES: methyl-accepting chemotaxis protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788640.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788641.1 alkene reductase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788642.1 Lon protease family protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011788643.1 MULTISPECIES: DEAD/DEAH box helicase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788644.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788645.1 MULTISPECIES: YbgA family protein [Shewanella]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011788646.1 MULTISPECIES: MerR family transcriptional regulator [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788648.1 MULTISPECIES: nuclear transport factor 2 family protein [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788649.1 SDR family NAD(P)-dependent oxidoreductase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011788650.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011788651.1 MULTISPECIES: DUF1365 domain-containing protein [Shewanella]	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_011788652.1 SAM-dependent methyltransferase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788654.1 MULTISPECIES: chalcone isomerase family protein [Shewanella]	SP	0.016662	0.981836	0.000616	0.000317	0.000265	0.000263	CS pos: 26-27. Pr: 0.9150
WP_011788655.1 MULTISPECIES: DUF3833 domain-containing protein [Shewanella]	LIPO	0.000001	0.000177	0.999860	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9921
WP_011788656.1 MULTISPECIES: DUF3634 family protein [Shewanella]	OTHER	0.999934	0.000104	0.000004	0.000000	0.000000	0.000001	
WP_011788657.1 cytochrome b [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011788658.1 MULTISPECIES: YceI family protein [Shewanella]	SP	0.000345	0.998653	0.000267	0.000245	0.000241	0.000210	CS pos: 22-23. Pr: 0.9761
WP_011788659.1 MULTISPECIES: oxidative damage protection protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788660.1 MULTISPECIES: A/G-specific adenine glycosylase [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788661.1 MULTISPECIES: tRNA (guanosine(46)-N7)-methyltransferase TrmB [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788662.1 MULTISPECIES: YggL family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788663.1 MULTISPECIES: glutaminase B [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788664.1 YggN family protein [Shewanella sp. W3-18-1]	SP	0.000792	0.997092	0.001396	0.000279	0.000223	0.000213	CS pos: 27-28. Pr: 0.9656
WP_011788666.1 DUF885 domain-containing protein [Shewanella sp. W3-18-1]	SP	0.013860	0.984941	0.000296	0.000366	0.000273	0.000255	CS pos: 36-37. Pr: 0.9556
WP_011788667.1 radical SAM family heme chaperone HemW [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011788668.1 RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788669.1 MULTISPECIES: DUF4426 domain-containing protein [Shewanella]	SP	0.001053	0.839930	0.157887	0.000413	0.000366	0.000318	CS pos: 21-22. Pr: 0.8167
WP_011788670.1 MULTISPECIES: DUF167 family protein YggU [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788671.1 MULTISPECIES: YggT family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788672.1 MULTISPECIES: pyrroline-5-carboxylate reductase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788673.1 MULTISPECIES: YggS family pyridoxal phosphate-dependent enzyme [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
