# SignalP-6.0	Organism: Other	Timestamp: 20260513080637
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011243153.1 ArsR/SmtB family transcription factor [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243154.1 DUF3352 domain-containing protein [Synechococcus elongatus]	OTHER	0.999964	0.000092	0.000000	0.000000	0.000000	0.000005	
WP_011243155.1 7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit CofH [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243156.1 chaperonin GroEL [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243157.1 3-oxoacyl-[acyl-carrier-protein] reductase [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011243158.1 potassium channel family protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011243161.1 sterol desaturase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243163.1 ribonuclease D [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243167.1 oxygen-dependent coproporphyrinogen oxidase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243168.1 A/G-specific adenine glycosylase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243171.1 aspartate carbamoyltransferase catalytic subunit [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243172.1 DNA-3-methyladenine glycosylase [Synechococcus elongatus]	OTHER	0.999875	0.000176	0.000003	0.000000	0.000000	0.000000	
WP_011243173.1 DUF6679 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243174.1 J domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243175.1 creatininase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243177.1 adenylate/guanylate cyclase domain-containing protein [Synechococcus elongatus]	OTHER	0.999831	0.000067	0.000027	0.000000	0.000000	0.000122	
WP_011243182.1 DUF2839 domain-containing protein [Synechococcus elongatus]	OTHER	0.999923	0.000082	0.000000	0.000000	0.000000	0.000000	
WP_011243183.1 DUF1815 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243187.1 peptidylprolyl isomerase [Synechococcus elongatus]	LIPO	0.000042	0.017657	0.982277	0.000008	0.000010	0.000008	CS pos: 23-24. Pr: 0.9622
WP_011243188.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243189.1 primosomal protein N' [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011243190.1 GNAT family N-acetyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243194.1 circadian input-output histidine kinase CikA [Synechococcus elongatus]	OTHER	0.993028	0.006942	0.000019	0.000007	0.000006	0.000019	
WP_011243195.1 peroxiredoxin [Synechococcus elongatus]	TAT	0.000001	0.000006	0.000000	0.999743	0.000243	0.000000	CS pos: 28-29. Pr: 0.9264
WP_011243197.1 ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011243198.1 phosphopyruvate hydratase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243199.1 lactoylglutathione lyase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243200.1 ATP-dependent chaperone ClpB [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243201.1 preprotein translocase subunit SecE [Synechococcus elongatus]	OTHER	0.999949	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_011243205.1 50S ribosomal protein L10 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243206.1 50S ribosomal protein L7/L12 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243207.1 DUF3747 domain-containing protein [Synechococcus elongatus]	SP	0.000496	0.998541	0.000186	0.000373	0.000218	0.000189	CS pos: 27-28. Pr: 0.9627
WP_011243208.1 polyamine aminopropyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243209.1 HAD family hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243210.1 dihydroxy-acid dehydratase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243215.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243216.1 SIMPL domain-containing protein [Synechococcus elongatus]	SP	0.000409	0.998891	0.000206	0.000172	0.000146	0.000139	CS pos: 27-28. Pr: 0.9654
WP_011243220.1 heat-inducible transcriptional repressor HrcA [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243221.1 rhodanese-like domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243222.1 DUF3352 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000003	
WP_011243223.1 phosphohistidine phosphatase SixA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243233.1 glucose-1-phosphate adenylyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011243234.1 DUF8166 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243235.1 serine/threonine-protein kinase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243236.1 TetR/AcrR family transcriptional regulator [Synechococcus elongatus]	OTHER	1.000000	0.000024	0.000001	0.000000	0.000000	0.000000	
WP_011243239.1 methyltransferase domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011243241.1 CocE/NonD family hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011243244.1 TMEM165/GDT1 family protein [Synechococcus elongatus]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243245.1 TMEM165/GDT1 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243246.1 YkgJ family cysteine cluster protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243247.1 formate-dependent phosphoribosylglycinamide formyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011243248.1 valine--tRNA ligase [Synechococcus elongatus]	OTHER	0.997876	0.001933	0.000121	0.000021	0.000007	0.000064	
WP_011243251.1 ribose-5-phosphate isomerase RpiA [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243252.1 magnesium chelatase ATPase subunit I [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243253.1 YheT family hydrolase [Synechococcus elongatus]	OTHER	0.997998	0.001995	0.000013	0.000003	0.000002	0.000003	
WP_011243254.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243256.1 glycosyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243257.1 NAD-dependent epimerase/dehydratase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243258.1 photosystem II assembly protein Psb34 [Synechococcus elongatus]	OTHER	0.999964	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_011243261.1 DUF3598 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243263.1 MFS transporter [Synechococcus elongatus]	OTHER	0.999701	0.000255	0.000004	0.000003	0.000001	0.000024	
WP_011243264.1 trans-splicing intein-formed DNA polymerase III subunit alpha C-terminal partner DnaE-C [Synechococcus elongatus]	OTHER	0.997333	0.002549	0.000084	0.000014	0.000006	0.000030	
WP_011243265.1 RpoD/SigA family RNA polymerase sigma factor [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243268.1 HAD family hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243269.1 FHA domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243270.1 DevA family ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011243271.1 excinuclease ABC subunit UvrB [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243272.1 DUF3531 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243275.1 Hsp33 family molecular chaperone HslO [Synechococcus elongatus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011243276.1 CPP1-like family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243277.1 response regulator transcription factor [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243278.1 M48 family metallopeptidase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243279.1 redox-regulated ATPase YchF [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243281.1 non-hydrolyzing UDP-N-acetylglucosamine 2-epimerase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243285.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011243286.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243287.1 cation:proton antiporter domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243288.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243292.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243294.1 CPBP family glutamic-type intramembrane protease [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243295.1 transketolase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243296.1 beta-ketoacyl-ACP synthase II [Synechococcus elongatus]	OTHER	0.999769	0.000283	0.000020	0.000001	0.000000	0.000001	
WP_011243297.1 acyl carrier protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243298.1 MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Cyanophyceae]	OTHER	0.999795	0.000242	0.000009	0.000001	0.000000	0.000002	
WP_011243299.1 glutamine--fructose-6-phosphate transaminase (isomerizing) [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243300.1 DUF433 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243301.1 DUF5615 family PIN-like protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243304.1 6-phosphogluconolactonase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243308.1 3-dehydroquinate synthase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243310.1 MAPEG family protein [Synechococcus elongatus]	SP	0.214011	0.782844	0.000920	0.000681	0.000648	0.000891	CS pos: 26-27. Pr: 0.5938
WP_011243311.1 pentapeptide repeat-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243312.1 beta-carboxysome protein CcmP [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243314.1 AI-2E family transporter [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243315.1 single-stranded-DNA-specific exonuclease RecJ [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243316.1 S41 family peptidase [Synechococcus elongatus]	SP	0.014748	0.781189	0.194531	0.008410	0.000715	0.000392	CS pos: 34-35. Pr: 0.7051
WP_011243319.1 LPS export ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243321.1 c-type cytochrome biogenesis protein CcsB [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243322.1 HAD-IB family phosphatase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243324.1 geranylgeranyl reductase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243325.1 ribosome recycling factor [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243327.1 class II fructose-bisphosphatase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243328.1 glutamyl-tRNA reductase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243329.1 TIGR03792 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243330.1 GNAT family N-acetyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011243331.1 SDR family oxidoreductase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243332.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.957461	0.039478	0.001616	0.000340	0.000175	0.000957	
WP_011243334.1 mannose-1-phosphate guanyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243335.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243336.1 class I SAM-dependent methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011243338.1 RES family NAD+ phosphorylase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243340.1 bifunctional riboflavin kinase/FAD synthetase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243342.1 aldehyde dehydrogenase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011243343.1 dihydroorotase [Synechococcus elongatus]	OTHER	1.000000	0.000007	0.000001	0.000000	0.000000	0.000000	
WP_011243344.1 signal peptidase I [Synechococcus elongatus]	OTHER	0.999706	0.000300	0.000001	0.000001	0.000000	0.000001	
WP_011243345.1 dihydroorotase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243348.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999938	0.000073	0.000000	0.000000	0.000000	0.000000	
WP_011243349.1 peptidoglycan D,D-transpeptidase FtsI family protein [Synechococcus elongatus]	OTHER	0.999842	0.000180	0.000000	0.000000	0.000000	0.000000	
WP_011243353.1 signal peptidase I [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011243354.1 YggT family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243356.1 cytochrome b6-f complex subunit PetN [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243358.1 exodeoxyribonuclease VII small subunit [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243359.1 carbohydrate ABC transporter permease [Synechococcus elongatus]	OTHER	0.999798	0.000147	0.000008	0.000001	0.000000	0.000054	
WP_011243361.1 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Synechococcus elongatus]	OTHER	0.999463	0.000580	0.000006	0.000001	0.000001	0.000001	
WP_011243362.1 preprotein translocase subunit SecG [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243363.1 matrixin family metalloprotease [Synechococcus elongatus]	OTHER	0.999952	0.000071	0.000000	0.000000	0.000000	0.000002	
WP_011243365.1 DUF4079 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243366.1 YbaB/EbfC family nucleoid-associated protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243368.1 DUF924 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243369.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243370.1 GNAT family N-acetyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243371.1 S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243372.1 S-formylglutathione hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243373.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243375.1 adenosylcobinamide-GDP ribazoletransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243379.1 NifU family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243380.1 serine--tRNA ligase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243381.1 RIP metalloprotease RseP [Synechococcus elongatus]	OTHER	0.838855	0.158111	0.001043	0.000406	0.000345	0.001252	
WP_011243382.1 endonuclease III [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243383.1 30S ribosomal protein S14 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243384.1 ABC transporter permease [Synechococcus elongatus]	SP	0.000752	0.998582	0.000153	0.000196	0.000150	0.000144	CS pos: 32-33. Pr: 0.5157
WP_011243385.1 TraB/TrbI/VirB10 family type IV secretion system protein [Synechococcus elongatus]	SP	0.001229	0.995793	0.002157	0.000327	0.000250	0.000214	CS pos: 28-29. Pr: 0.8803
WP_011243386.1 S-layer homology domain-containing protein [Synechococcus elongatus]	SP	0.012554	0.986076	0.000538	0.000393	0.000230	0.000194	CS pos: 32-33. Pr: 0.8590
WP_011243389.1 N-acetylglucosamine-6-phosphate deacetylase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243390.1 magnesium protoporphyrin IX methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243392.1 HNH endonuclease family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243393.1 TIGR03943 family putative permease subunit [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243394.1 permease [Synechococcus elongatus]	OTHER	0.998899	0.000787	0.000129	0.000009	0.000005	0.000162	
WP_011243396.1 M15 family metallopeptidase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243397.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011243400.1 citramalate synthase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243401.1 heme ABC exporter ATP-binding protein CcmA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243402.1 SMC-Scp complex subunit ScpB [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011243403.1 DUF760 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243404.1 photosystem II q(b) protein [Synechococcus elongatus]	OTHER	0.999979	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_011243405.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243406.1 hypothetical protein [Synechococcus elongatus]	SP	0.000268	0.999097	0.000156	0.000186	0.000149	0.000137	CS pos: 29-30. Pr: 0.9689
WP_011243409.1 biotin synthase BioB [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243410.1 DUF1257 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011243411.1 stress-responsive protein Ycf46 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243413.1 pentapeptide repeat-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243415.1 NAD(P)H-quinone oxidoreductase subunit L [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243416.1 DUF3007 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243417.1 tryptophan synthase subunit alpha [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243418.1 BrnT family toxin [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243420.1 photosystem I reaction center subunit PsaK [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243421.1 DUF4168 domain-containing protein [Synechococcus elongatus]	SP	0.000341	0.998979	0.000187	0.000169	0.000159	0.000158	CS pos: 25-26. Pr: 0.9784
WP_011243424.1 DUF3285 domain-containing protein [Synechococcus elongatus]	OTHER	0.999966	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_011243425.1 rRNA maturation RNase YbeY [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243427.1 anthranilate synthase component II [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243428.1 MBL fold metallo-hydrolase [Synechococcus elongatus]	TAT	0.000000	0.000000	0.000000	0.999996	0.000000	0.000000	CS pos: 30-31. Pr: 0.4508
WP_011243429.1 DUF4079 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243433.1 phosphatidate cytidylyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243436.1 alpha/beta hydrolase [Synechococcus elongatus]	SP	0.044811	0.952897	0.000674	0.000613	0.000466	0.000506	CS pos: 30-31. Pr: 0.9001
WP_011243437.1 chromate efflux transporter [Synechococcus elongatus]	SP	0.489047	0.509299	0.000869	0.000275	0.000215	0.000287	CS pos: 23-24. Pr: 0.4568
WP_011243440.1 gluconeogenesis factor YvcK family protein [Synechococcus elongatus]	OTHER	0.999942	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_011243444.1 TM2 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243446.1 DUF3086 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011243448.1 MlaE family lipid ABC transporter permease subunit [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243449.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011243451.1 M16 family metallopeptidase [Synechococcus elongatus]	SP	0.000301	0.999049	0.000180	0.000160	0.000140	0.000138	CS pos: 25-26. Pr: 0.9489
WP_011243455.1 O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243459.1 SulP family inorganic anion transporter [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243461.1 phycobiliprotein lyase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243463.1 DUF3177 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243464.1 Calvin cycle protein CP12 [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011243465.1 FIST signal transduction protein [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011243467.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243468.1 IctB family putative bicarbonate transporter [Synechococcus elongatus]	OTHER	0.999973	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_011243469.1 DUF751 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011243470.1 30S ribosome-binding factor RbfA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
