# SignalP-6.0	Organism: Other	Timestamp: 20251116103058
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_173028043.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999999	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_173028045.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173028047.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173028049.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_173028051.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999994	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_173028053.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173028055.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173028057.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173028060.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999986	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_173028062.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173028064.1 heme o synthase _Prochlorococcus marinus_	OTHER	0.999797	0.000199	0.000002	0.000000	0.000000	0.000000	
WP_173028068.1 non-canonical purine NTP pyrophosphatase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_225866747.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866748.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999884	0.000110	0.000000	0.000000	0.000000	0.000000	
WP_225866749.1 hypothetical protein _Prochlorococcus marinus_	SP	0.001278	0.996738	0.000845	0.000423	0.000347	0.000331	CS pos: 19-20. Pr: 0.9756
WP_225866750.1 cytochrome B _Prochlorococcus marinus_	OTHER	0.984349	0.015230	0.000335	0.000027	0.000018	0.000059	
WP_225866751.1 AEC family transporter _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_225866752.1 DUF5989 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_225866753.1 pentapeptide repeat-containing protein _Prochlorococcus marinus_	SP	0.000847	0.998399	0.000220	0.000179	0.000165	0.000158	CS pos: 34-35. Pr: 0.9377
WP_225866754.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999420	0.000265	0.000224	0.000001	0.000000	0.000100	
WP_225866755.1 metal-binding protein _Prochlorococcus marinus_	SP	0.337281	0.653894	0.005153	0.001918	0.000847	0.000906	CS pos: 40-41. Pr: 0.5939
WP_225866756.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999898	0.000115	0.000000	0.000000	0.000000	0.000000	
WP_225866757.1 recombinase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866758.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_225866759.1 lipid-A-disaccharide synthase-related protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866760.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999979	0.000061	0.000000	0.000000	0.000000	0.000000	
WP_225866761.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866762.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_225866763.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866764.1 COX15_CtaA family protein _Prochlorococcus marinus_	OTHER	0.999958	0.000061	0.000000	0.000000	0.000000	0.000000	
WP_225866765.1 apocytochrome f _Prochlorococcus marinus_	SP	0.000289	0.999090	0.000176	0.000140	0.000132	0.000127	CS pos: 26-27. Pr: 0.9729
WP_225866766.1 50S ribosomal protein L19 _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_225866767.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.582195	0.415205	0.002019	0.000232	0.000155	0.000190	
WP_225866768.1 primosomal protein N_ _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866769.1 site-2 protease family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866770.1 YcjF family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_225866771.1 sirohydrochlorin chelatase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866772.1 metalloregulator ArsR_SmtB family transcription factor _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866773.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000002	
WP_225866774.1 hypothetical protein _Prochlorococcus marinus_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9966
WP_225866775.1 efflux RND transporter periplasmic adaptor subunit _Prochlorococcus marinus_	LIPO	0.004473	0.005477	0.990065	0.000007	0.000011	0.000008	CS pos: 12-13. Pr: 0.9701
WP_225866776.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_225866777.1 cytochrome oxidase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866778.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_225866779.1 fatty acid desaturase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866780.1 NADH dehydrogenase subunit K _Prochlorococcus marinus_	OTHER	0.999995	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_225866781.1 rhomboid family intramembrane serine protease _Prochlorococcus marinus_	OTHER	0.999470	0.000524	0.000004	0.000001	0.000002	0.000005	
WP_225866782.1 ABC transporter substrate-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866783.1 protein ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866784.1 photosystem II reaction center protein Ycf12 _Prochlorococcus marinus_	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866785.1 hypothetical protein _Prochlorococcus marinus_	SP	0.142430	0.856670	0.000224	0.000238	0.000213	0.000219	CS pos: 15-16. Pr: 0.8224
WP_225866786.1 SDR family oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866787.1 nickel-type superoxide dismutase maturation protease _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866788.1 DUF3764 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_225866789.1 FtsW_RodA_SpoVE family cell cycle protein _Prochlorococcus marinus_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_225866790.1 ATP-dependent Clp endopeptidase proteolytic subunit ClpP _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
