gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS04755,-1.480201570289066,1232.9944724786285,7.611664810806181e-11,3.865569521639797e-09,RNA,C4vsC1_rna,ACZ81_04760,tier1:gene_id
ACZ81_RS04760,-0.7581095573815635,1015.0365030871033,0.0001779371326669,0.0014493009686746,RNA,C4vsC1_rna,ACZ81_04765,tier1:gene_id
ACZ81_RS04765,-0.5449993849934185,693.9863343431158,0.0308268702122695,0.0880266215598756,RNA,C4vsC1_rna,ACZ81_04770,tier1:gene_id
ACZ81_RS04770,0.4076099186679802,216.10221621439115,0.2917588256400972,0.4624798136973805,RNA,C4vsC1_rna,ACZ81_04775,tier1:gene_id
ACZ81_RS04775,-0.2582112614287307,106.87950958663951,0.3738758910344671,0.5442634524057628,RNA,C4vsC1_rna,ACZ81_04780,tier1:gene_id
ACZ81_RS04780,0.73744342647239,3338.304305121617,0.1973732396262751,0.3516258602933463,RNA,C4vsC1_rna,ACZ81_04785,tier1:gene_id
ACZ81_RS04785,-0.1622789766566476,5207.556115475991,0.6282620184926597,0.7579180570728651,RNA,C4vsC1_rna,ACZ81_04790,tier1:gene_id
ACZ81_RS04790,0.526710750224912,39.90794610046895,0.2721865408906896,0.4409819188039432,RNA,C4vsC1_rna,ACZ81_04795,tier1:gene_id
ACZ81_RS04795,0.0637223698951734,593.6957807567182,0.8653030279710939,0.9249068366486718,RNA,C4vsC1_rna,ACZ81_04800,tier1:gene_id
ACZ81_RS04800,0.1491147538913065,83.66307219833314,0.751006721459219,0.8442249836072812,RNA,C4vsC1_rna,ACZ81_04805,tier1:gene_id
ACZ81_RS04805,-0.6438601617833041,155.57042997244525,0.1369594209170448,0.2673874436589703,RNA,C4vsC1_rna,ACZ81_04810,tier1:gene_id
ACZ81_RS04810,1.1178392673275364,379.61783686780194,0.0213972081730276,0.0674886786086375,RNA,C4vsC1_rna,ACZ81_04815,tier1:gene_id
ACZ81_RS04815,1.2242054795689803,1023.304387129302,5.643139960633693e-05,0.0005549087627956,RNA,C4vsC1_rna,ACZ81_04820,tier1:gene_id
ACZ81_RS04820,0.3883561821514161,2394.036797308072,0.2170139275820351,0.3759325895764788,RNA,C4vsC1_rna,ACZ81_04825,tier1:gene_id
ACZ81_RS04825,-1.081804580669104,3401.109105856169,0.0039315923619319,0.0177430242475486,RNA,C4vsC1_rna,ACZ81_04830,tier1:gene_id
ACZ81_RS04830,0.9303554153775958,11714.55046319319,0.0053384838810271,0.0227531695562905,RNA,C4vsC1_rna,ACZ81_04835,tier1:gene_id
ACZ81_RS04835,0.4252223542245256,6095.111104798737,0.5236791665484534,0.6734242198237432,RNA,C4vsC1_rna,ACZ81_04840,tier1:gene_id
ACZ81_RS04840,1.1190174852212285,2161.8323545517715,1.3092233440239228e-06,2.313922491728625e-05,RNA,C4vsC1_rna,ACZ81_04845,tier1:gene_id
ACZ81_RS04845,0.3927031618681522,1264.865767191698,0.2435668589175811,0.4073323209576222,RNA,C4vsC1_rna,ACZ81_04850,tier1:gene_id
ACZ81_RS04850,0.8352453321133974,708.7879662147834,0.00354939240118,0.0164057169510765,RNA,C4vsC1_rna,ACZ81_04855,tier1:gene_id
ACZ81_RS04855,1.261939086716674,248.2754931327236,0.0004917040270786,0.0033895473481781,RNA,C4vsC1_rna,ACZ81_04860,tier1:gene_id
ACZ81_RS04860,0.9329497757304556,254.60975237050863,0.0193756621538674,0.0622379155815181,RNA,C4vsC1_rna,ACZ81_04865,tier1:gene_id
ACZ81_RS04865,0.2709114454314933,3154.2974291004166,0.5497101873528449,0.69572153680114,RNA,C4vsC1_rna,ACZ81_04870,tier1:gene_id
ACZ81_RS04870,0.2134947739573934,2444.092274146144,0.3048638858364146,0.477405897726657,RNA,C4vsC1_rna,ACZ81_04875,tier1:gene_id
ACZ81_RS04875,0.3017618347496797,2324.678112900714,0.1886893219145305,0.3396238490449065,RNA,C4vsC1_rna,ACZ81_04880,tier1:gene_id
ACZ81_RS04880,0.2636905253402649,853.0526505387959,0.2358974008716021,0.3981574978110508,RNA,C4vsC1_rna,ACZ81_04885,tier1:gene_id
ACZ81_RS04885,-0.1168625344589939,1264.984192074994,0.5841584591044567,0.7231236463829314,RNA,C4vsC1_rna,ACZ81_04890,tier1:gene_id
ACZ81_RS04890,0.1058440436840833,351.8254594574351,0.7709682742357888,0.8583010208917435,RNA,C4vsC1_rna,ACZ81_04895,tier1:gene_id
ACZ81_RS04895,0.6758009525870411,173.31136154841738,0.0446145254993126,0.116154105323324,RNA,C4vsC1_rna,ACZ81_04900,tier1:gene_id
ACZ81_RS04900,0.9074094666163532,1279.7598238202618,0.0009453242600093,0.0057290648506908,RNA,C4vsC1_rna,ACZ81_04905,tier1:gene_id
ACZ81_RS04905,0.6611423957232446,1208.9078321116594,0.0094950532897511,0.0355389261101581,RNA,C4vsC1_rna,ACZ81_04910,tier1:gene_id
ACZ81_RS04910,0.8978875563392846,236.4869994701704,0.0108146828783722,0.039372511531787,RNA,C4vsC1_rna,ACZ81_04915,tier1:gene_id
ACZ81_RS04915,-1.3949572882010597,1669.05676131486,0.0122336988464089,0.0430918347425748,RNA,C4vsC1_rna,ACZ81_04920,tier1:gene_id
ACZ81_RS04920,-0.3766287747294636,877.1909394660134,0.0933743634727665,0.2007356238622349,RNA,C4vsC1_rna,ACZ81_04925,tier1:gene_id
ACZ81_RS04925,-0.1142284154016689,9892.809657187989,0.7710161713095324,0.8583010208917435,RNA,C4vsC1_rna,ACZ81_04930,tier1:gene_id
ACZ81_RS04930,-1.2666756847605094,1112.8749354041272,0.0054335245328735,0.0230680427787182,RNA,C4vsC1_rna,ACZ81_04935,tier1:gene_id
ACZ81_RS04935,-1.2151520700713678,645.2742355590706,0.0085332308142537,0.0326566004346708,RNA,C4vsC1_rna,ACZ81_04940,tier1:gene_id
ACZ81_RS04940,0.3550503675633454,3468.73855291428,0.4477237354194963,0.6113239602108902,RNA,C4vsC1_rna,ACZ81_04945,tier1:gene_id
ACZ81_RS04950,-1.156882303075319,2681.7667144861543,0.0072137349183435,0.0286549549429646,RNA,C4vsC1_rna,ACZ81_04955,tier1:gene_id
ACZ81_RS04960,-2.107600586963773,1770.5557126760218,8.203563278760062e-06,0.0001086227586613,RNA,C4vsC1_rna,ACZ81_04965,tier1:gene_id
ACZ81_RS04965,-0.3931097671381733,243.554594053561,0.4070575219707865,0.5750404148404209,RNA,C4vsC1_rna,ACZ81_04970,tier1:gene_id
ACZ81_RS04970,-4.884904639836477,10877.43762221937,5.2498030076696004e-96,1.0531104833385215e-92,RNA,C4vsC1_rna,ACZ81_04975,tier1:gene_id
ACZ81_RS04975,-3.9786725774233713,11844.109810573322,4.384135429430324e-35,2.1986439178593075e-32,RNA,C4vsC1_rna,ACZ81_04980,tier1:gene_id
ACZ81_RS04980,-0.701153676014823,1318.7649035312656,0.2413084057125988,0.4043982137506043,RNA,C4vsC1_rna,ACZ81_04985,tier1:gene_id
ACZ81_RS04985,-1.5174950183697409,6602.71337889772,5.461187021500667e-09,1.7813237666878596e-07,RNA,C4vsC1_rna,ACZ81_04990,tier1:gene_id
ACZ81_RS04990,-0.887419228254555,1045.6823957143747,1.0689350456106342e-11,6.040235778858962e-10,RNA,C4vsC1_rna,ACZ81_04995,tier1:gene_id
ACZ81_RS04995,-0.396680644389465,780.7210984656517,0.529632863085006,0.6788776507019311,RNA,C4vsC1_rna,ACZ81_05000,tier1:gene_id
ACZ81_RS05000,-1.8427391096992207,792.7978919813742,0.0005863349061706,0.0039129055225743,RNA,C4vsC1_rna,ACZ81_05005,tier1:gene_id
ACZ81_RS05005,-1.9392360175299976,801.0475850781803,2.724694319839334e-05,0.000301974409149,RNA,C4vsC1_rna,ACZ81_05010,tier1:gene_id
ACZ81_RS05010,-2.3438271981830514,1769.1438548475503,1.4820862567430238e-08,4.308789900038414e-07,RNA,C4vsC1_rna,ACZ81_05015,tier1:gene_id
ACZ81_RS05015,-0.418185308931251,2139.279538489244,0.549041233808997,0.6953135827151818,RNA,C4vsC1_rna,ACZ81_05020,tier1:gene_id
ACZ81_RS05020,-2.4669393919144498,1455.2405017739595,8.642369276348266e-06,0.0001136825755301,RNA,C4vsC1_rna,ACZ81_05025,tier1:gene_id
ACZ81_RS05025,-2.4241698214351537,1009.7427928188944,3.878533844312281e-05,0.0004105719731762,RNA,C4vsC1_rna,ACZ81_05030,tier1:gene_id
ACZ81_RS05030,-2.008893062067015,800.9871265308259,4.773815213981533e-06,6.864712056807853e-05,RNA,C4vsC1_rna,ACZ81_05035,tier1:gene_id
ACZ81_RS05035,-1.0829876899791282,464.34107106182455,0.0115814271998555,0.0414123760479683,RNA,C4vsC1_rna,ACZ81_05040,tier1:gene_id
ACZ81_RS05040,-0.9995123370058168,939.4140524562148,0.0016564555034881,0.0088256301195146,RNA,C4vsC1_rna,ACZ81_05045,tier1:gene_id
ACZ81_RS05045,-1.7463456865012823,1430.2805853208504,5.93844910031628e-10,2.4817768531738452e-08,RNA,C4vsC1_rna,ACZ81_05050,tier1:gene_id
ACZ81_RS05050,-0.4925030961333121,199.48847062582809,0.099514969494254,0.2108134826883462,RNA,C4vsC1_rna,ACZ81_05055,tier1:gene_id
ACZ81_RS05055,-6.256732193512743,23104.377353350592,2.346190955206933e-28,7.240706240223244e-26,RNA,C4vsC1_rna,ACZ81_05060,tier1:gene_id
ACZ81_RS05060,-5.773126360291273,8940.470397044484,1.3903577197362038e-19,2.324214654825688e-17,RNA,C4vsC1_rna,ACZ81_05065,tier1:gene_id
ACZ81_RS05065,-4.657708792966924,14679.790511558906,8.408637311527304e-57,1.1245150964615847e-53,RNA,C4vsC1_rna,ACZ81_05070,tier1:gene_id
ACZ81_RS05070,-2.6235071725841626,5860.032324702225,2.3048101140499064e-21,5.137165654204571e-19,RNA,C4vsC1_rna,ACZ81_05075,tier1:gene_id
ACZ81_RS05075,-4.133889731295289,20640.18763851472,2.880648827790898e-42,1.92619384951618e-39,RNA,C4vsC1_rna,ACZ81_05080,tier1:gene_id
ACZ81_RS05080,-3.298675152733874,1810.4259211089,3.678933354193088e-32,1.3418073288202428e-29,RNA,C4vsC1_rna,ACZ81_05085,tier1:gene_id
ACZ81_RS05085,-3.698190657578292,465.1714879792165,7.880631942969256e-24,1.976068459699541e-21,RNA,C4vsC1_rna,ACZ81_05090,tier1:gene_id
ACZ81_RS05090,-2.343301068297685,1908.7724078835,3.063022770570001e-10,1.3807693657895332e-08,RNA,C4vsC1_rna,ACZ81_05095,tier1:gene_id
ACZ81_RS05095,-2.965169802644005,984.4988351597956,1.910231062271805e-16,2.4722087167208003e-14,RNA,C4vsC1_rna,ACZ81_05100,tier1:gene_id
ACZ81_RS05100,-2.1026624904429765,267.7886707930718,6.701879227127678e-05,0.0006447947112526,RNA,C4vsC1_rna,ACZ81_05105,tier1:gene_id
ACZ81_RS05105,-0.5850141156081169,259.5154571309346,0.1067400392505567,0.2222319862341637,RNA,C4vsC1_rna,ACZ81_05110,tier1:gene_id
ACZ81_RS05110,-0.7059937854908748,313.34870748855366,0.02930373760417,0.0848931682410598,RNA,C4vsC1_rna,ACZ81_05115,tier1:gene_id
ACZ81_RS05115,-3.2156134838681534,2171.826009654605,1.2217468524248999e-12,9.426246869093652e-11,RNA,C4vsC1_rna,ACZ81_05120,tier1:gene_id
ACZ81_RS05120,-2.5202874939802307,160.70219783056513,2.5484665871358855e-07,5.556765188907159e-06,RNA,C4vsC1_rna,ACZ81_05125,tier1:gene_id
ACZ81_RS05125,-1.6990090733630128,966.499676097268,0.0009059702911436,0.0055484031042609,RNA,C4vsC1_rna,ACZ81_05130,tier1:gene_id
ACZ81_RS05130,-1.023117415755059,332.3983695530917,0.0175197632017938,0.0573322104123955,RNA,C4vsC1_rna,ACZ81_05135,tier1:gene_id
ACZ81_RS05135,-1.2101179544945426,1369.0506406393,1.164276555257533e-06,2.0853024730773312e-05,RNA,C4vsC1_rna,ACZ81_05140,tier1:gene_id
ACZ81_RS05140,-1.3296338101198515,10802.760829700666,0.0027236681633468,0.0132628311360727,RNA,C4vsC1_rna,ACZ81_05145,tier1:gene_id
ACZ81_RS05145,-0.3109620880359395,3023.2073438695065,0.1207939924021276,0.243401998890167,RNA,C4vsC1_rna,ACZ81_05150,tier1:gene_id
ACZ81_RS05150,-0.3649811663119624,1918.2118620533413,0.5456262679280235,0.6929574507525262,RNA,C4vsC1_rna,ACZ81_05155,tier1:gene_id
ACZ81_RS05155,-1.3636040855419826,1605.4794549662363,0.0027211580767872,0.0132628311360727,RNA,C4vsC1_rna,ACZ81_05160,tier1:gene_id
ACZ81_RS05160,1.039906969141838,873.449974116403,0.1838115976613593,0.3326351510227215,RNA,C4vsC1_rna,ACZ81_05165,tier1:gene_id
ACZ81_RS05165,-0.4112964924848322,1198.9817327545557,0.4819416300259886,0.6368741171489679,RNA,C4vsC1_rna,ACZ81_05170,tier1:gene_id
ACZ81_RS05170,-0.8003982934463992,1100.502746529604,0.0324579600845057,0.0911275968222793,RNA,C4vsC1_rna,ACZ81_05175,tier1:gene_id
ACZ81_RS05175,-0.3190331739246095,306.12967009719347,0.4269704360706383,0.5945870841775082,RNA,C4vsC1_rna,ACZ81_05180,tier1:gene_id
ACZ81_RS05180,-0.2038514678737953,507.4805154522272,0.4932974583669418,0.6474024870684235,RNA,C4vsC1_rna,ACZ81_05185,tier1:gene_id
ACZ81_RS05185,0.265190454649895,65.15577694610623,0.4835845029760648,0.6382042848486751,RNA,C4vsC1_rna,ACZ81_05190,tier1:gene_id
ACZ81_RS05190,-1.524314384360434,939.0194354285534,2.031256980365097e-06,3.3536637881583416e-05,RNA,C4vsC1_rna,ACZ81_05195,tier1:gene_id
ACZ81_RS05195,-0.1401284096421856,831.1440031584348,0.7236792112151325,0.82436144105483,RNA,C4vsC1_rna,ACZ81_05200,tier1:gene_id
ACZ81_RS05200,-0.703801787770614,1122.3741953285623,0.0361581558668751,0.0987826117654421,RNA,C4vsC1_rna,ACZ81_05205,tier1:gene_id
ACZ81_RS05205,0.2975493812695372,490.6057290412296,0.5204593475029181,0.6714092933060153,RNA,C4vsC1_rna,ACZ81_05210,tier1:gene_id
ACZ81_RS05210,0.778168743555273,313.22608383886046,0.1039398117539524,0.2179856376146666,RNA,C4vsC1_rna,ACZ81_05215,tier1:gene_id
ACZ81_RS05215,-0.1609737008008924,214.8893538965906,0.6675650210084003,0.7876964665746365,RNA,C4vsC1_rna,ACZ81_05220,tier1:gene_id
ACZ81_RS05220,0.334410617025589,103.21727487825444,0.444050672559811,0.6084464816632382,RNA,C4vsC1_rna,ACZ81_05225,tier1:gene_id
ACZ81_RS05225,0.2390964248119467,85.43579562738118,0.5467393089591976,0.6934929205008855,RNA,C4vsC1_rna,ACZ81_05230,tier1:gene_id
ACZ81_RS05230,0.122857051189498,159.61881438404237,0.7062842527227386,0.8145430507913077,RNA,C4vsC1_rna,ACZ81_05235,tier1:gene_id
ACZ81_RS05235,-0.1576223396470882,194.959465737676,0.5513987290613078,0.69697911184435,RNA,C4vsC1_rna,ACZ81_05240,tier1:gene_id
ACZ81_RS05240,-0.2090785110545664,233.4082216523805,0.6513100065216086,0.7760783326892468,RNA,C4vsC1_rna,ACZ81_05245,tier1:gene_id
ACZ81_RS05245,-0.3590687922059653,1086.1179788885022,0.4993497472984518,0.6527888165387372,RNA,C4vsC1_rna,ACZ81_05250,tier1:gene_id
ACZ81_RS05250,-1.2505540437373668,3762.1519782438368,0.013412646044918,0.0464693747255708,RNA,C4vsC1_rna,ACZ81_05255,tier1:gene_id
ACZ81_RS05255,-1.1110838591123515,5028.54960312903,0.0083572586959024,0.0321162087049431,RNA,C4vsC1_rna,ACZ81_05260,tier1:gene_id
ACZ81_RS05260,-0.3958210391301355,2626.383786084713,0.2433421283503964,0.4071261963894038,RNA,C4vsC1_rna,ACZ81_05265,tier1:gene_id
ACZ81_RS05265,0.5176621221522739,948.6480359622576,0.1973403561035006,0.3516258602933463,RNA,C4vsC1_rna,ACZ81_05270,tier1:gene_id
ACZ81_RS05270,0.1361720992444451,1705.7741308142745,0.527580070665838,0.6775452123915947,RNA,C4vsC1_rna,ACZ81_05275,tier1:gene_id
ACZ81_RS05275,-0.8736739683208518,5278.083453429783,0.003902711618201,0.0176524002392587,RNA,C4vsC1_rna,ACZ81_05280,tier1:gene_id
ACZ81_RS05280,-0.1620230038989573,1295.2647511670548,0.6518540181986335,0.7764959385430279,RNA,C4vsC1_rna,ACZ81_05285,tier1:gene_id
ACZ81_RS05285,-0.943156892525692,610.2015026269494,0.0035323029980217,0.0163833521711714,RNA,C4vsC1_rna,ACZ81_05290,tier1:gene_id
ACZ81_RS05290,-0.2476284009570446,1743.6243918294977,0.5647599758559242,0.7074046278907175,RNA,C4vsC1_rna,ACZ81_05295,tier1:gene_id
ACZ81_RS05295,-0.5613864333332308,2525.389596260952,0.0631451840336272,0.1499044250549779,RNA,C4vsC1_rna,ACZ81_05300,tier1:gene_id
ACZ81_RS05300,-0.5087560076528127,212.3678147505506,0.0468550852595031,0.1206037747734942,RNA,C4vsC1_rna,ACZ81_05305,tier1:gene_id
ACZ81_RS05305,0.1740882560674999,208.8978998527708,0.6323150627451919,0.760674072483871,RNA,C4vsC1_rna,ACZ81_05310,tier1:gene_id
ACZ81_RS05310,0.5190432005495891,269.7963090109895,0.1183889342885321,0.2400082892196012,RNA,C4vsC1_rna,ACZ81_05315,tier1:gene_id
ACZ81_RS05315,0.1632343771641419,545.0495168538023,0.4649168038086146,0.6233168088119981,RNA,C4vsC1_rna,ACZ81_05320,tier1:gene_id
ACZ81_RS05320,0.0217705888736295,109.73395655151644,0.9559707180037514,0.974677133578412,RNA,C4vsC1_rna,ACZ81_05325,tier1:gene_id
ACZ81_RS05325,0.1519295745991601,138.19658942447,0.6653149797230438,0.7866913347034634,RNA,C4vsC1_rna,ACZ81_05330,tier1:gene_id
ACZ81_RS05330,-0.5141756844126726,566.5885184033718,0.0710030975063535,0.1633623961281538,RNA,C4vsC1_rna,ACZ81_05335,tier1:gene_id
ACZ81_RS05335,-0.3390167525859526,216.53326978682065,0.3657602234409664,0.5373233308111158,RNA,C4vsC1_rna,ACZ81_05340,tier1:gene_id
ACZ81_RS05340,-1.2330875478579324,429.578243559538,0.0001012217247842,0.0009105416139784,RNA,C4vsC1_rna,ACZ81_05345,tier1:gene_id
ACZ81_RS05345,-3.4374852919183376,16754.823422137197,1.3868216271480117e-33,6.1821426312420245e-31,RNA,C4vsC1_rna,ACZ81_05350,tier1:gene_id
ACZ81_RS05350,-3.263454479123159,20217.85684044682,1.7063778276168315e-25,4.8899913174276633e-23,RNA,C4vsC1_rna,ACZ81_05355,tier1:gene_id
ACZ81_RS05365,-0.9573726466638984,304.5104673646149,0.0073635300025174,0.0289632180099017,RNA,C4vsC1_rna,ACZ81_05370,tier1:gene_id
ACZ81_RS05370,0.4981031910355009,729.9424365528812,0.2952804325812002,0.4662200297189198,RNA,C4vsC1_rna,ACZ81_05375,tier1:gene_id
ACZ81_RS05375,1.4235069995435143,1454.3289306268134,1.9545608212760145e-06,3.2538166037175815e-05,RNA,C4vsC1_rna,ACZ81_05380,tier1:gene_id
ACZ81_RS05380,1.2666299019701746,193.959170390868,0.0012396178611917,0.0070636363125451,RNA,C4vsC1_rna,ACZ81_05385,tier1:gene_id
ACZ81_RS05385,1.0409462210254752,105.68963310719408,0.0139204427082133,0.0476932674170383,RNA,C4vsC1_rna,ACZ81_05390,tier1:gene_id
ACZ81_RS05390,0.101041993763172,4017.9622298990985,0.662497525059419,0.784747585042335,RNA,C4vsC1_rna,ACZ81_05395,tier1:gene_id
ACZ81_RS05395,0.3630840326661709,2609.27213305326,0.4781607098067517,0.6343712862541631,RNA,C4vsC1_rna,ACZ81_05400,tier1:gene_id
ACZ81_RS05415,-1.8609103199964263,5880.033369317334,1.3691356758639996e-05,0.000169536183073,RNA,C4vsC1_rna,,unresolved
ACZ81_RS05420,-0.2714678901115678,393.3134193746812,0.3330575153969571,0.5059786643190106,RNA,C4vsC1_rna,ACZ81_05425,tier1:gene_id
ACZ81_RS05425,-0.626067069424566,1476.7758121720026,0.0218538915495174,0.0683914297165867,RNA,C4vsC1_rna,ACZ81_05430,tier1:gene_id
ACZ81_RS05430,0.3378446514950956,629.852076664981,0.3343609530609073,0.5073586019971106,RNA,C4vsC1_rna,ACZ81_05435,tier1:gene_id
ACZ81_RS05435,0.1868004914920952,101.84767229244,0.6552053400562123,0.7791001257574167,RNA,C4vsC1_rna,ACZ81_05440,tier1:gene_id
ACZ81_RS05440,0.5396899381787701,234.5799752964687,0.0331588770448518,0.0927062123372443,RNA,C4vsC1_rna,ACZ81_05445,tier1:gene_id
ACZ81_RS05445,0.2778726498472903,135.61119823764116,0.3684146046555189,0.5400363148987731,RNA,C4vsC1_rna,ACZ81_05450,tier1:gene_id
ACZ81_RS05450,0.570164594138192,95.82950601966252,0.0713404959165569,0.1638894741626144,RNA,C4vsC1_rna,ACZ81_05455,tier1:gene_id
ACZ81_RS05455,0.1836099241520854,458.3557885165142,0.4321305523253055,0.5981120929501703,RNA,C4vsC1_rna,ACZ81_05460,tier1:gene_id
ACZ81_RS05460,-0.5157668668522912,1649.87713211782,0.0064022180224999,0.0261299071274363,RNA,C4vsC1_rna,ACZ81_05465,tier1:gene_id
ACZ81_RS05465,-0.198512442590981,30344.99168607768,0.7230234456802731,0.8241147925119336,RNA,C4vsC1_rna,ACZ81_05470,tier1:gene_id
ACZ81_RS05470,-0.7635900585540258,13271.764178136702,0.1632352543751978,0.3042157207618258,RNA,C4vsC1_rna,ACZ81_05475,tier1:gene_id
ACZ81_RS05475,-0.6832512151920097,12548.66654884858,0.1931126945226773,0.3461877258377934,RNA,C4vsC1_rna,ACZ81_05480,tier1:gene_id
ACZ81_RS05480,0.0213708871895936,3170.221614193147,0.9258267647363422,0.9581415537218836,RNA,C4vsC1_rna,ACZ81_05485,tier1:gene_id
ACZ81_RS05485,-1.319790568866382,1900.969645404328,1.2596775351969397e-12,9.535521266434191e-11,RNA,C4vsC1_rna,ACZ81_05490,tier1:gene_id
ACZ81_RS05490,-1.567056517158803,6618.379540057072,1.8490885739645973e-06,3.130187071200829e-05,RNA,C4vsC1_rna,ACZ81_05495,tier1:gene_id
ACZ81_RS05495,-2.373355358863716,11459.113454464588,9.753717343553157e-07,1.811662684367373e-05,RNA,C4vsC1_rna,ACZ81_05500,tier1:gene_id
ACZ81_RS05500,0.706236729145484,482.0149635559689,0.0155838373464849,0.0520842223139743,RNA,C4vsC1_rna,ACZ81_05505,tier1:gene_id
ACZ81_RS05505,-0.972834066670222,2799.723269879122,0.0116797526035306,0.0416525932847687,RNA,C4vsC1_rna,ACZ81_05510,tier1:gene_id
ACZ81_RS05515,-0.1286573381503861,463.2484342112072,0.7276693089269028,0.8270281210806613,RNA,C4vsC1_rna,ACZ81_05515,tier1:gene_id
ACZ81_RS05520,-0.2409564469148177,419.3456977002957,0.1380536876439187,0.2691309012766772,RNA,C4vsC1_rna,ACZ81_05520,tier1:gene_id
ACZ81_RS05525,0.2673083896401391,565.6866393429979,0.19647226067797,0.3506435541992952,RNA,C4vsC1_rna,ACZ81_05525,tier1:gene_id
ACZ81_RS05530,1.0842609505670435,43240.15761486454,0.0105509386215291,0.0386932045242913,RNA,C4vsC1_rna,ACZ81_05530,tier1:gene_id
ACZ81_RS05535,1.1178232499621013,313.6556575384207,0.0023897993477181,0.0120906368008134,RNA,C4vsC1_rna,ACZ81_05535,tier1:gene_id
ACZ81_RS05540,2.773761224446887,377.7276679760257,3.044168053846883e-08,8.252163670293037e-07,RNA,C4vsC1_rna,ACZ81_05540,tier1:gene_id
ACZ81_RS05545,0.2284503642993072,793.8377842323802,0.5838570071031111,0.7231236463829314,RNA,C4vsC1_rna,ACZ81_05545,tier1:gene_id
ACZ81_RS05550,0.4008780188316132,583.1196873149486,0.1445141005763486,0.2779437063817406,RNA,C4vsC1_rna,ACZ81_05550,tier1:gene_id
ACZ81_RS05555,0.4611612300897768,382.53501190526447,0.0390871394362358,0.1049649286600926,RNA,C4vsC1_rna,ACZ81_05555,tier1:gene_id
ACZ81_RS05560,-0.3907895323836407,10705.903544471084,0.4030216861263921,0.5717549521708222,RNA,C4vsC1_rna,ACZ81_05560,tier1:gene_id
ACZ81_RS05565,-0.605148405537483,12745.350257855189,0.2452044745153483,0.4093884110510102,RNA,C4vsC1_rna,ACZ81_05565,tier1:gene_id
ACZ81_RS05570,-0.198225978481931,3935.660354203957,0.5942558653565977,0.7326842445638199,RNA,C4vsC1_rna,ACZ81_05570,tier1:gene_id
ACZ81_RS05575,0.2719112673929769,2513.6033692922424,0.4521254371058737,0.614209595419842,RNA,C4vsC1_rna,ACZ81_05575,tier1:gene_id
ACZ81_RS05580,-0.1281767619908881,5076.759320815812,0.6316515760277115,0.7601038161437248,RNA,C4vsC1_rna,ACZ81_05580,tier1:gene_id
ACZ81_RS05585,-0.1479554764378849,10345.00362651236,0.6884611055743183,0.8013072107815971,RNA,C4vsC1_rna,ACZ81_05585,tier1:gene_id
ACZ81_RS05590,0.484197429376292,259.95831667231914,0.0417637015374889,0.1105250465490803,RNA,C4vsC1_rna,ACZ81_05590,tier1:gene_id
ACZ81_RS05595,-0.1100536395920168,590.8297454004307,0.7331099493968098,0.8316251430526573,RNA,C4vsC1_rna,ACZ81_05595,tier1:gene_id
ACZ81_RS05600,-1.3642552188253878,441.3736210910273,2.1042594141128003e-05,0.0002391583220799,RNA,C4vsC1_rna,ACZ81_05600,tier1:gene_id
ACZ81_RS05605,-0.6029335924085905,25.25365338087483,0.3050512287700026,0.4774460567219079,RNA,C4vsC1_rna,ACZ81_05605,tier1:gene_id
ACZ81_RS05610,-0.0085298536041398,60.99012383322537,0.9849269535952764,0.9906958969325892,RNA,C4vsC1_rna,ACZ81_05610,tier1:gene_id
ACZ81_RS05615,-0.4469211126599067,90.26374840625262,0.188688775502043,0.3396238490449065,RNA,C4vsC1_rna,ACZ81_05615,tier1:gene_id
ACZ81_RS05625,0.0471833378965102,423.59716888151615,0.8547177305501713,0.9188444627457896,RNA,C4vsC1_rna,ACZ81_05625,tier1:gene_id
ACZ81_RS05630,-0.3207287175941586,99.10476532984067,0.364316950400051,0.5359881206472331,RNA,C4vsC1_rna,ACZ81_05630,tier1:gene_id
ACZ81_RS05635,0.2998500770158357,48.31786102610927,0.4245925562440066,0.5923036633000537,RNA,C4vsC1_rna,ACZ81_05635,tier1:gene_id
ACZ81_RS05640,0.6947835122897198,223.19618672353224,0.1574026586818684,0.2954608566924525,RNA,C4vsC1_rna,ACZ81_05640,tier1:gene_id
ACZ81_RS05645,-0.997141815885937,69.80144169703077,0.0071829475332795,0.0286176618704244,RNA,C4vsC1_rna,ACZ81_05645,tier1:gene_id
ACZ81_RS05650,0.7346482643536837,19.83568114012046,0.2358527166953152,0.3981574978110508,RNA,C4vsC1_rna,,unresolved
ACZ81_RS05655,-0.7650382257686851,30.93380350477277,0.0919304754801094,0.198861733740941,RNA,C4vsC1_rna,ACZ81_05655,tier1:gene_id
ACZ81_RS05660,0.5187696186521712,149.05091059588958,0.1659679580660425,0.3074161808684039,RNA,C4vsC1_rna,ACZ81_05660,tier1:gene_id
ACZ81_RS05665,-0.2622392059132313,97.33783922008038,0.5307231160605462,0.680057854243025,RNA,C4vsC1_rna,ACZ81_05665,tier1:gene_id
ACZ81_RS05670,-1.0901147889197849,37.50619241085416,0.0579439546061894,0.1408916035636557,RNA,C4vsC1_rna,ACZ81_05670,tier1:gene_id
ACZ81_RS05675,0.2003314353539707,57.94143290117224,0.694277386528136,0.8064391646644128,RNA,C4vsC1_rna,ACZ81_05675,tier1:gene_id
