gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS02270,-0.6852635351413778,507.7314783680178,0.0376633907687423,0.20903072684438,RNA,C1vsA1_rna,ACZ81_02280,tier1:gene_id
ACZ81_RS02275,0.3028298818200523,616.9934546167515,0.2616201829732121,0.5763633263543899,RNA,C1vsA1_rna,ACZ81_02285,tier1:gene_id
ACZ81_RS02280,0.165705163648852,1810.165326028464,0.609981741496544,0.8329289035221813,RNA,C1vsA1_rna,ACZ81_02290,tier1:gene_id
ACZ81_RS02285,-0.5248006227073584,1763.668144447959,0.1815188024071916,0.480872032774338,RNA,C1vsA1_rna,ACZ81_02295,tier1:gene_id
ACZ81_RS02290,-0.0364233249216375,2329.703903549963,0.902893391090948,0.9650191480052018,RNA,C1vsA1_rna,ACZ81_02300,tier1:gene_id
ACZ81_RS02295,0.141663591765227,837.3303889928585,0.5966043284385887,0.8255509771640549,RNA,C1vsA1_rna,ACZ81_02305,tier1:gene_id
ACZ81_RS02300,-0.0897467592439193,309.87927909763374,0.6804734278395577,0.8717828064407083,RNA,C1vsA1_rna,ACZ81_02310,tier1:gene_id
ACZ81_RS02305,-0.0120697094914466,7176.564113441123,0.9799924104221284,0.993887636659101,RNA,C1vsA1_rna,ACZ81_02315,tier1:gene_id
ACZ81_RS02310,-0.6435811503748381,820.6230490937387,0.066526935424836,0.282631710541366,RNA,C1vsA1_rna,ACZ81_02320,tier1:gene_id
ACZ81_RS02315,-0.2656333865233807,1596.9986193912114,0.5239075334947667,0.7789782934665355,RNA,C1vsA1_rna,ACZ81_02325,tier1:gene_id
ACZ81_RS02325,-0.410320586120433,524.6689977959983,0.0421552907114147,0.2218449717224668,RNA,C1vsA1_rna,ACZ81_02335,tier1:gene_id
ACZ81_RS02330,-3.161250293227113,30211.04482952921,1.2446507909136774e-07,2.3717895152725687e-05,RNA,C1vsA1_rna,ACZ81_02340,tier1:gene_id
ACZ81_RS02335,-1.975179293678442,1579.0941373510225,3.1124655877170686e-08,9.418799709291496e-06,RNA,C1vsA1_rna,ACZ81_02345,tier1:gene_id
ACZ81_RS02340,0.9655677147988044,778.9245156294477,0.0071938618835577,0.0777490457415283,RNA,C1vsA1_rna,ACZ81_02350,tier1:gene_id
ACZ81_RS02345,0.5599550288011145,491.0677693381744,0.0123811593607724,0.1068146511519273,RNA,C1vsA1_rna,ACZ81_02355,tier1:gene_id
ACZ81_RS02350,-1.154891499234081,500.9973556270502,3.363859706605099e-05,0.0023216533483832,RNA,C1vsA1_rna,ACZ81_02360,tier1:gene_id
ACZ81_RS02355,-0.570281790703538,2612.653882570605,0.2249158484809743,0.5346338053922374,RNA,C1vsA1_rna,ACZ81_02365,tier1:gene_id
ACZ81_RS02360,-0.1069724060102353,1720.933665845779,0.5905165185910799,0.8208805597658333,RNA,C1vsA1_rna,ACZ81_02370,tier1:gene_id
ACZ81_RS02365,0.3547962101844704,63.72882175696445,0.5479518049168635,0.7946639550837065,RNA,C1vsA1_rna,ACZ81_02375,tier1:gene_id
ACZ81_RS02370,-0.4763761013057059,3890.151792394178,0.1974616181527673,0.5008471991057297,RNA,C1vsA1_rna,ACZ81_02380,tier1:gene_id
ACZ81_RS02375,-0.2247862322681707,2447.127998541515,0.4042216744288836,0.6925118842686222,RNA,C1vsA1_rna,ACZ81_02385,tier1:gene_id
ACZ81_RS02380,-0.02829836700153,794.1844859891248,0.8797923519313883,0.9532093397130492,RNA,C1vsA1_rna,ACZ81_02390,tier1:gene_id
ACZ81_RS02385,-0.5350662791550128,60.644059316944336,0.384637457400672,0.6807335965626949,RNA,C1vsA1_rna,ACZ81_02395,tier1:gene_id
ACZ81_RS02390,-0.0989828539748612,134.14196329420628,0.7986354611413071,0.9195169135799274,RNA,C1vsA1_rna,ACZ81_02400,tier1:gene_id
ACZ81_RS02395,0.9130106562118832,420.6940331831999,0.0097514901199863,0.0940253973824172,RNA,C1vsA1_rna,ACZ81_02405,tier1:gene_id
ACZ81_RS02400,0.3998569976269409,422.5549505501763,0.1896440446726798,0.4913553255685032,RNA,C1vsA1_rna,ACZ81_02410,tier1:gene_id
ACZ81_RS02405,0.0769305542107676,171.74940112710263,0.7946695108209973,0.9195169135799274,RNA,C1vsA1_rna,ACZ81_02415,tier1:gene_id
ACZ81_RS02410,0.1702011311978852,66.49839020136231,0.623171853401137,0.842170412669211,RNA,C1vsA1_rna,ACZ81_02420,tier1:gene_id
ACZ81_RS02415,0.3880477891084071,74.41480038870766,0.2740879519064818,0.5880480564740869,RNA,C1vsA1_rna,ACZ81_02425,tier1:gene_id
ACZ81_RS02420,-1.0347385438031993,136.38781020536408,0.0007577844074014,0.017536022698338,RNA,C1vsA1_rna,ACZ81_02430,tier1:gene_id
ACZ81_RS02425,0.4282186789709122,837.8248300050772,0.0180649717038668,0.1325060618140154,RNA,C1vsA1_rna,ACZ81_02435,tier1:gene_id
ACZ81_RS02430,0.4469828783263392,174.8964167521322,0.4944166324293744,0.7654452027108473,RNA,C1vsA1_rna,ACZ81_02440,tier1:gene_id
ACZ81_RS02435,0.264767633240319,211.0150817432326,0.4586303965324632,0.7376336794598161,RNA,C1vsA1_rna,ACZ81_02445,tier1:gene_id
ACZ81_RS02440,0.3376391769360905,238.28328896619635,0.2868051596604419,0.6012463008255207,RNA,C1vsA1_rna,ACZ81_02450,tier1:gene_id
ACZ81_RS02450,0.5158929822892907,626.8696338436433,0.2579565245151545,0.5746324843955934,RNA,C1vsA1_rna,ACZ81_02460,tier1:gene_id
ACZ81_RS02455,0.1915788730179755,512.3180567827804,0.5820118304467747,0.8142370344870596,RNA,C1vsA1_rna,ACZ81_02465,tier1:gene_id
ACZ81_RS02460,-0.979503530159953,563.9144795860955,0.003101193817983,0.0451855425183163,RNA,C1vsA1_rna,ACZ81_02470,tier1:gene_id
ACZ81_RS02465,0.4260811406723168,163.1411462837099,0.1079337636304691,0.36667653378434,RNA,C1vsA1_rna,ACZ81_02475,tier1:gene_id
ACZ81_RS02470,-1.1899976576317477,814.782895017107,0.0097406182657736,0.0940253973824172,RNA,C1vsA1_rna,ACZ81_02480,tier1:gene_id
ACZ81_RS02475,1.51216994565378,4582.660800004723,0.003387843140882,0.0474298039723491,RNA,C1vsA1_rna,ACZ81_02485,tier1:gene_id
ACZ81_RS02480,0.3982484832145339,259.95492945463207,0.2854251958153771,0.6004605367475512,RNA,C1vsA1_rna,ACZ81_02490,tier1:gene_id
ACZ81_RS02485,0.1266621664093477,191.80052182572763,0.6486984781893264,0.8532794191771423,RNA,C1vsA1_rna,ACZ81_02495,tier1:gene_id
ACZ81_RS02490,0.9676934522299164,119.1312341612481,0.0482419120174721,0.2372296023459194,RNA,C1vsA1_rna,ACZ81_02500,tier1:gene_id
ACZ81_RS02495,0.1106133121727211,344.4167212597736,0.7463505950736257,0.8988734258903466,RNA,C1vsA1_rna,ACZ81_02505,tier1:gene_id
ACZ81_RS02500,-0.1684824608716618,344.1556117569424,0.4985859285313147,0.7683272093370591,RNA,C1vsA1_rna,ACZ81_02510,tier1:gene_id
ACZ81_RS02505,-0.0108135378568918,469.2244842212807,0.9749072528903772,0.99179858620914,RNA,C1vsA1_rna,ACZ81_02515,tier1:gene_id
ACZ81_RS02510,0.1945640222558853,180.5138562375746,0.5333622964907689,0.7861548424108974,RNA,C1vsA1_rna,ACZ81_02520,tier1:gene_id
ACZ81_RS02515,0.7145522081544475,57.884432565632025,0.0384260837613636,0.2114240748492371,RNA,C1vsA1_rna,ACZ81_02525,tier1:gene_id
ACZ81_RS02520,1.0874204731279322,90.9104737957914,0.0008993631761625,0.0196560818612414,RNA,C1vsA1_rna,ACZ81_02530,tier1:gene_id
ACZ81_RS02525,0.5067560567841765,122.74458139705072,0.3220261518841946,0.6326002114795614,RNA,C1vsA1_rna,ACZ81_02535,tier1:gene_id
ACZ81_RS02535,0.3255544808341222,914.2249561590072,0.4384427544524374,0.7192801484636734,RNA,C1vsA1_rna,ACZ81_02545,tier1:gene_id
ACZ81_RS02540,-0.4388869788575666,108.2969642805588,0.2332014660979935,0.5470569872567124,RNA,C1vsA1_rna,ACZ81_02550,tier1:gene_id
ACZ81_RS02545,0.2804228818375935,119.7520939312904,0.340462801080136,0.6470437968353889,RNA,C1vsA1_rna,ACZ81_02555,tier1:gene_id
ACZ81_RS02550,-0.2647828574856863,270.8137408787323,0.2845331426198497,0.6001894815369914,RNA,C1vsA1_rna,ACZ81_02560,tier1:gene_id
ACZ81_RS02555,-0.1477190085880039,292.5704964097481,0.5909227576613227,0.8211551143199024,RNA,C1vsA1_rna,ACZ81_02565,tier1:gene_id
ACZ81_RS02560,-0.3217856313279762,28.77482627492021,0.5603829156090305,0.801361828428181,RNA,C1vsA1_rna,ACZ81_02570,tier1:gene_id
ACZ81_RS02565,0.2684342592078943,128.85634782200282,0.3820994184092888,0.6780239567082282,RNA,C1vsA1_rna,ACZ81_02575,tier1:gene_id
ACZ81_RS02580,-0.023698311635088,49.85051043603911,0.9542497974595284,0.9824702180596138,RNA,C1vsA1_rna,ACZ81_02590,tier1:gene_id
ACZ81_RS02585,0.5308270993241446,43.56488534230278,0.376690199799905,0.6732298939310668,RNA,C1vsA1_rna,ACZ81_02595,tier1:gene_id
ACZ81_RS02590,0.3890006795517751,233.28083353608253,0.257714071674791,0.5744176532400157,RNA,C1vsA1_rna,ACZ81_02600,tier1:gene_id
ACZ81_RS02610,0.2270172915558017,112.98177704732016,0.4368487383218172,0.7188748922774864,RNA,C1vsA1_rna,ACZ81_02620,tier1:gene_id
ACZ81_RS02615,-0.1899616719508419,135.45594871120502,0.4643624731728143,0.7413969031906865,RNA,C1vsA1_rna,ACZ81_02625,tier1:gene_id
ACZ81_RS02620,0.1421379195751884,58.13231510836073,0.7448851941912173,0.8986134173407694,RNA,C1vsA1_rna,ACZ81_02630,tier1:gene_id
ACZ81_RS02625,-0.0712825185044994,177.96676267175974,0.7887224848255232,0.9177267835858054,RNA,C1vsA1_rna,ACZ81_02635,tier1:gene_id
ACZ81_RS02635,0.153504345777113,164.89494969206197,0.7463220662790693,0.8988734258903466,RNA,C1vsA1_rna,ACZ81_02645,tier1:gene_id
ACZ81_RS02640,0.8294302386134247,21.0252043291539,0.2724681062810517,0.5858328938112983,RNA,C1vsA1_rna,ACZ81_02650,tier1:gene_id
ACZ81_RS02645,0.2864460785184804,4843.071903483577,0.4741329448237179,0.7487912504763171,RNA,C1vsA1_rna,ACZ81_02655,tier1:gene_id
ACZ81_RS02650,0.0587640541102469,12895.047986998788,0.9216131399986603,0.9722764070778676,RNA,C1vsA1_rna,ACZ81_02660,tier1:gene_id
ACZ81_RS02655,0.4808627151790762,4181.034651814151,0.0395774111964271,0.2143476543609725,RNA,C1vsA1_rna,ACZ81_02665,tier1:gene_id
ACZ81_RS02660,0.2764731591553959,2581.7951815089414,0.0994385005120029,0.3530322520372576,RNA,C1vsA1_rna,ACZ81_02670,tier1:gene_id
ACZ81_RS02665,-0.3567092594414822,210.96114493997848,0.4123789232478105,0.6980277574262078,RNA,C1vsA1_rna,ACZ81_02675,tier1:gene_id
ACZ81_RS02670,-0.5065014188470146,1060.3606073110875,0.1339030980642438,0.4102607381501054,RNA,C1vsA1_rna,ACZ81_02680,tier1:gene_id
ACZ81_RS02675,-0.3856886660329328,8624.187058431135,0.3267626570773875,0.6360634799319359,RNA,C1vsA1_rna,ACZ81_02685,tier1:gene_id
ACZ81_RS02680,-0.1082969251037849,6636.3030234914495,0.7794364772523289,0.9129603612220614,RNA,C1vsA1_rna,ACZ81_02690,tier1:gene_id
ACZ81_RS02685,-0.4110962455648971,5498.099413224773,0.2416702950174776,0.5514680629923184,RNA,C1vsA1_rna,ACZ81_02695,tier1:gene_id
ACZ81_RS02690,-0.9439635604778231,185.87477473788323,0.0936729525259968,0.3437587642138727,RNA,C1vsA1_rna,ACZ81_02700,tier1:gene_id
ACZ81_RS02695,-1.1691410562356817,418.18290225894816,0.1730332122084069,0.4675146585877955,RNA,C1vsA1_rna,ACZ81_02705,tier1:gene_id
ACZ81_RS02700,-0.966255621758522,320.3865354531412,0.2654196496768463,0.5809035318548303,RNA,C1vsA1_rna,ACZ81_02710,tier1:gene_id
ACZ81_RS02705,-1.1167393707977873,429.7295937501454,0.1370995596614713,0.4131082106088813,RNA,C1vsA1_rna,ACZ81_02715,tier1:gene_id
ACZ81_RS02710,-0.4726837673443219,204.2703443025568,0.2533048160149956,0.5687791930382378,RNA,C1vsA1_rna,ACZ81_02720,tier1:gene_id
ACZ81_RS02715,-0.3655976430982629,37404.25005135247,0.4953730329753451,0.7657357609921445,RNA,C1vsA1_rna,ACZ81_02725,tier1:gene_id
ACZ81_RS02720,-1.0279700057188343,7361.565661563068,0.0218961692262108,0.1497850146146694,RNA,C1vsA1_rna,ACZ81_02730,tier1:gene_id
ACZ81_RS02725,1.383023880544244,132.59092378469344,9.895081958198074e-05,0.0044743968302932,RNA,C1vsA1_rna,ACZ81_02735,tier1:gene_id
ACZ81_RS02730,0.2310465194010884,726.7199985561618,0.2414986341885536,0.5514680629923184,RNA,C1vsA1_rna,ACZ81_02740,tier1:gene_id
ACZ81_RS02735,0.0506330139426647,285.9468295531703,0.8814056433544402,0.9539064101668135,RNA,C1vsA1_rna,ACZ81_02745,tier1:gene_id
ACZ81_RS02740,-0.1039203457390308,111.01552648804098,0.817078193515859,0.9252129032414852,RNA,C1vsA1_rna,ACZ81_02750,tier1:gene_id
ACZ81_RS02745,0.2855467959695372,219.28538064734977,0.608004551015351,0.832756823711361,RNA,C1vsA1_rna,ACZ81_02755,tier1:gene_id
ACZ81_RS02750,0.1304257577659957,165.2792090286131,0.7376171862499339,0.8949039555761538,RNA,C1vsA1_rna,ACZ81_02760,tier1:gene_id
ACZ81_RS02755,0.0101250951897498,1253.1468155252246,0.9640866867692848,0.9868264955308146,RNA,C1vsA1_rna,ACZ81_02765,tier1:gene_id
ACZ81_RS02760,-0.6696790230920641,2463.514953949189,0.0400637028677282,0.21590494120773,RNA,C1vsA1_rna,ACZ81_02770,tier1:gene_id
ACZ81_RS02765,-0.481935600708014,13.212338441184658,0.3992608817912351,,RNA,C1vsA1_rna,ACZ81_02775,tier1:gene_id
ACZ81_RS02770,0.5856025605581147,116.88218027708665,0.1150286815532072,0.3792331782783126,RNA,C1vsA1_rna,ACZ81_02780,tier1:gene_id
ACZ81_RS02780,-0.272463093186121,10909.485432287702,0.3346073742255296,0.6427467823257977,RNA,C1vsA1_rna,ACZ81_02790,tier1:gene_id
ACZ81_RS02785,-0.1843508630325054,1179.9143713907608,0.5385642332021419,0.7888255508027691,RNA,C1vsA1_rna,ACZ81_02795,tier1:gene_id
ACZ81_RS02790,-0.0611287420192189,824.6482986092058,0.8234061121386183,0.928426381528611,RNA,C1vsA1_rna,ACZ81_02800,tier1:gene_id
ACZ81_RS02795,0.4008617215625867,195.25932467213607,0.2761051743137921,0.5895798256917006,RNA,C1vsA1_rna,ACZ81_02805,tier1:gene_id
ACZ81_RS02800,-0.3732743703155487,219.042326912685,0.1609580300266725,0.4487660454464422,RNA,C1vsA1_rna,ACZ81_02810,tier1:gene_id
ACZ81_RS02805,-0.2181366098034251,3306.437919420704,0.5694182199065062,0.8075135423987687,RNA,C1vsA1_rna,ACZ81_02815,tier1:gene_id
ACZ81_RS02810,0.6196009474096736,1731.4091035136903,0.0257505055753177,0.1663423463600986,RNA,C1vsA1_rna,ACZ81_02820,tier1:gene_id
ACZ81_RS02815,1.0211688075627403,245.830817238898,0.0002322264889161,0.0082304415080716,RNA,C1vsA1_rna,ACZ81_02825,tier1:gene_id
ACZ81_RS02820,0.0483613059327608,298.51616626711547,0.8543073085848333,0.9422049206539764,RNA,C1vsA1_rna,ACZ81_02830,tier1:gene_id
ACZ81_RS02825,0.538395728667886,820.1964843789913,0.0760101927049989,0.3038862785584001,RNA,C1vsA1_rna,ACZ81_02835,tier1:gene_id
ACZ81_RS02830,0.5445932332213523,218.18985499032848,0.1315204709940312,0.4076041669070299,RNA,C1vsA1_rna,ACZ81_02840,tier1:gene_id
ACZ81_RS02835,-0.0886182128633546,116.64050966775469,0.844298436532525,0.9384747917046832,RNA,C1vsA1_rna,ACZ81_02845,tier1:gene_id
ACZ81_RS02840,-0.0720278399319066,1136.400210906109,0.8293015487732298,0.9307610354507369,RNA,C1vsA1_rna,ACZ81_02850,tier1:gene_id
ACZ81_RS02845,-0.5982560005060478,441.2015245381412,0.0959724657921125,0.3462905001224381,RNA,C1vsA1_rna,ACZ81_02855,tier1:gene_id
ACZ81_RS02850,-1.0977082778998022,1443.995514038883,0.041259850772588,0.2197925907504347,RNA,C1vsA1_rna,ACZ81_02860,tier1:gene_id
ACZ81_RS02855,-0.2122463231117547,850.8938573940624,0.5675147501337449,0.8063038964236422,RNA,C1vsA1_rna,ACZ81_02865,tier1:gene_id
ACZ81_RS02860,-0.3816935002906124,58.23546009281663,0.574113663272847,0.8096131370912834,RNA,C1vsA1_rna,ACZ81_02870,tier1:gene_id
ACZ81_RS02865,-0.1587505253686182,1028.2823713828,0.7112090241448247,0.8820854102049219,RNA,C1vsA1_rna,ACZ81_02875,tier1:gene_id
ACZ81_RS02870,0.0823597765391921,161.01429652933157,0.7861185266523116,0.9157803624075196,RNA,C1vsA1_rna,ACZ81_02880,tier1:gene_id
ACZ81_RS02875,-0.2145397139551841,138.15339811721472,0.4973582947087211,0.7675980899898428,RNA,C1vsA1_rna,ACZ81_02885,tier1:gene_id
ACZ81_RS02880,-0.4285472924944739,1145.5868421546502,0.2143061033615347,0.5219198231107359,RNA,C1vsA1_rna,ACZ81_02890,tier1:gene_id
ACZ81_RS02885,-0.2592809994058868,233.2639674449164,0.3436756998318239,0.6498531097092044,RNA,C1vsA1_rna,ACZ81_02895,tier1:gene_id
ACZ81_RS02890,-0.4588607027044719,39.83917011049265,0.3890260381506907,0.6838375487420989,RNA,C1vsA1_rna,ACZ81_02900,tier1:gene_id
ACZ81_RS02895,-0.4262316767162242,157.7173259731351,0.1260002795321928,0.3989957232138144,RNA,C1vsA1_rna,ACZ81_02905,tier1:gene_id
ACZ81_RS02905,-0.3698323768889657,949.7272701436508,0.2654973882031435,0.5809035318548303,RNA,C1vsA1_rna,ACZ81_02915,tier1:gene_id
ACZ81_RS02910,0.1535897252781139,393.31765066669976,0.6415496991031773,0.8503671972032174,RNA,C1vsA1_rna,ACZ81_02920,tier1:gene_id
ACZ81_RS02915,0.6524347909105422,5846.54858111759,0.0561216198317551,0.2572123822390862,RNA,C1vsA1_rna,ACZ81_02925,tier1:gene_id
ACZ81_RS02920,0.2922515339400018,1829.7361348458687,0.0811172152980492,0.3162590397501084,RNA,C1vsA1_rna,ACZ81_02930,tier1:gene_id
ACZ81_RS02930,0.5701519901040881,80.4170886500209,0.2317249316625682,0.5448929355412692,RNA,C1vsA1_rna,ACZ81_02940,tier1:gene_id
ACZ81_RS02935,-0.1153442477652107,4336.002791670161,0.6550354222603616,0.8567550943579122,RNA,C1vsA1_rna,ACZ81_02945,tier1:gene_id
ACZ81_RS02940,0.3459449041266668,249.79431485039527,0.1715563843203124,0.4664576578711711,RNA,C1vsA1_rna,ACZ81_02950,tier1:gene_id
ACZ81_RS02945,0.257765380725779,267.8249626433046,0.4153501517403169,0.7009055969385005,RNA,C1vsA1_rna,ACZ81_02955,tier1:gene_id
ACZ81_RS02950,0.3822346802700629,248.3712147102337,0.2726910994604279,0.5858911989499308,RNA,C1vsA1_rna,ACZ81_02960,tier1:gene_id
ACZ81_RS02955,0.9777803736058648,75.15972026700894,0.0089600481597168,0.0894640341632646,RNA,C1vsA1_rna,ACZ81_02965,tier1:gene_id
ACZ81_RS02960,0.4329974653818423,1013.7509819316696,0.1151002579726246,0.3792331782783126,RNA,C1vsA1_rna,ACZ81_02970,tier1:gene_id
ACZ81_RS02970,0.5975414754920881,446.08873715591005,0.0468427787103235,0.2334126795049372,RNA,C1vsA1_rna,ACZ81_02980,tier1:gene_id
ACZ81_RS02975,1.1207463208355355,134.02522197039258,0.013344109249232,0.1105173174452186,RNA,C1vsA1_rna,ACZ81_02985,tier1:gene_id
ACZ81_RS02980,0.7861388342862494,704.9235361787906,0.0246026711784273,0.1615808153855314,RNA,C1vsA1_rna,ACZ81_02990,tier1:gene_id
ACZ81_RS02985,0.9318997813195642,369.9079587237715,7.196813911320308e-05,0.0035390332408917,RNA,C1vsA1_rna,ACZ81_02995,tier1:gene_id
ACZ81_RS02990,0.474557111015834,159.55114397887667,0.2200830984547387,0.5292225973041115,RNA,C1vsA1_rna,ACZ81_03000,tier1:gene_id
ACZ81_RS02995,0.2933920285121878,166.56355572563976,0.3991078501257613,0.6899826304194463,RNA,C1vsA1_rna,ACZ81_03005,tier1:gene_id
ACZ81_RS03000,0.2845180428229534,441.3088000463068,0.2240581428107793,0.5335621875409237,RNA,C1vsA1_rna,ACZ81_03010,tier1:gene_id
ACZ81_RS03005,0.5185375750760065,162.89644693624558,0.0939016809612648,0.3439564365936832,RNA,C1vsA1_rna,ACZ81_03015,tier1:gene_id
ACZ81_RS03010,-0.4152359249449107,326.0451310921832,0.0956415942959234,0.3458217205516203,RNA,C1vsA1_rna,ACZ81_03020,tier1:gene_id
ACZ81_RS03015,0.3527123490753987,591.9404206368907,0.2396626173340584,0.5513637551333852,RNA,C1vsA1_rna,ACZ81_03025,tier1:gene_id
ACZ81_RS03020,-0.4572275943052662,261.8668631943917,0.275099185343133,0.5893113343863797,RNA,C1vsA1_rna,ACZ81_03030,tier1:gene_id
ACZ81_RS03025,1.209585797677791,8136.44604290953,0.0496033696005662,0.239955445932625,RNA,C1vsA1_rna,ACZ81_03035,tier1:gene_id
ACZ81_RS03030,0.5168049540805716,490.3468894617749,0.16576466345942,0.4560267035310198,RNA,C1vsA1_rna,ACZ81_03040,tier1:gene_id
ACZ81_RS03035,-0.0211077305273085,2889.758560441578,0.9514789421373202,0.9817263068942622,RNA,C1vsA1_rna,ACZ81_03045,tier1:gene_id
ACZ81_RS03040,0.5738812186116553,377.7166963023065,0.1402986419807651,0.4169876345630444,RNA,C1vsA1_rna,ACZ81_03050,tier1:gene_id
ACZ81_RS03045,-1.1803365419728815,4468.9942760009135,1.2817596671560012e-07,2.3717895152725687e-05,RNA,C1vsA1_rna,ACZ81_03055,tier1:gene_id
ACZ81_RS03050,-1.101297865088995,204.10980942899133,0.000101221693473,0.0044937457664345,RNA,C1vsA1_rna,ACZ81_03060,tier1:gene_id
ACZ81_RS03055,0.115780652169439,162.59815557434666,0.7426571359639078,0.8978528496871583,RNA,C1vsA1_rna,ACZ81_03065,tier1:gene_id
ACZ81_RS03060,0.1219090251541905,151.53587359902943,0.70498862790505,0.8804484810112152,RNA,C1vsA1_rna,ACZ81_03070,tier1:gene_id
ACZ81_RS03065,0.6826046061019017,572.7775064115228,0.0984441130299895,0.3510211634076444,RNA,C1vsA1_rna,ACZ81_03075,tier1:gene_id
ACZ81_RS03070,0.5910765748890943,773.8887876559737,0.0690305355968323,0.287899634259338,RNA,C1vsA1_rna,ACZ81_03080,tier1:gene_id
ACZ81_RS03075,-0.1432055781902326,122.70202112508132,0.7549405335564383,0.9021558450157524,RNA,C1vsA1_rna,ACZ81_03085,tier1:gene_id
ACZ81_RS03080,-0.1893499246798859,273.4896957016963,0.5806013454985677,0.8136201728510226,RNA,C1vsA1_rna,ACZ81_03090,tier1:gene_id
ACZ81_RS03085,0.3019282681101652,368.1585276362955,0.2660303619983478,0.5809105238141588,RNA,C1vsA1_rna,ACZ81_03095,tier1:gene_id
ACZ81_RS03090,0.7578539021619818,109.19317661948472,0.0266606499188751,0.1702926053181508,RNA,C1vsA1_rna,ACZ81_03100,tier1:gene_id
ACZ81_RS03095,-0.8605366660578481,144.01717502716133,0.1111821367894877,0.3709843308989354,RNA,C1vsA1_rna,ACZ81_03105,tier1:gene_id
ACZ81_RS03100,0.1977979787579992,130.99833810331293,0.593454306875782,0.8238000152608773,RNA,C1vsA1_rna,ACZ81_03110,tier1:gene_id
ACZ81_RS03105,-0.2413224232053989,1484.0084960586837,0.4737357080851413,0.7487650765797292,RNA,C1vsA1_rna,ACZ81_03115,tier1:gene_id
ACZ81_RS03110,-0.8624941567819981,414.7962835782666,0.1591444695058583,0.4456045146164033,RNA,C1vsA1_rna,ACZ81_03120,tier1:gene_id
ACZ81_RS03115,1.6279273731478927,41.02885313869543,0.1129679862753934,0.3744027447408575,RNA,C1vsA1_rna,ACZ81_03125,tier1:gene_id
ACZ81_RS03120,-1.2290183634298388,686.4991240816737,0.076520785425561,0.3053070688277456,RNA,C1vsA1_rna,ACZ81_03130,tier1:gene_id
ACZ81_RS03125,-0.618742264244371,53.64896983009309,0.3715248823521396,0.6720493219060973,RNA,C1vsA1_rna,ACZ81_03135,tier1:gene_id
ACZ81_RS03130,0.0612286327315878,531.7145151338549,0.7387109688328359,0.8952831027074482,RNA,C1vsA1_rna,ACZ81_03140,tier1:gene_id
ACZ81_RS03135,-1.1804382718275297,633.0446405524974,0.0009509539592698,0.0202022539959877,RNA,C1vsA1_rna,ACZ81_03145,tier1:gene_id
ACZ81_RS03140,-0.8747847660887583,807.9365086882501,0.0114538020048083,0.1010473971617952,RNA,C1vsA1_rna,ACZ81_03150,tier1:gene_id
ACZ81_RS03145,-0.5923923510461108,1601.5623154581654,0.0309155832047368,0.1873989280854159,RNA,C1vsA1_rna,ACZ81_03155,tier1:gene_id
ACZ81_RS03150,-0.1661834941943046,152.86134403326108,0.8506479296226986,0.9413358523588456,RNA,C1vsA1_rna,ACZ81_03160,tier1:gene_id
ACZ81_RS03155,1.6692368880172623,52.8118213638186,0.12811285370458,0.4031421557306459,RNA,C1vsA1_rna,ACZ81_03165,tier1:gene_id
ACZ81_RS03160,-0.357277625125488,77.8572171565103,0.6788088335694318,0.8717828064407083,RNA,C1vsA1_rna,ACZ81_03170,tier1:gene_id
ACZ81_RS03165,-0.4181397005233659,128.16265847813494,0.520428652877875,0.7771701674816568,RNA,C1vsA1_rna,ACZ81_03175,tier1:gene_id
ACZ81_RS03170,0.0294833059459609,159.91494839168118,0.920808200300686,0.972168474113517,RNA,C1vsA1_rna,ACZ81_03180,tier1:gene_id
ACZ81_RS03175,-0.3379266557633104,1789.008178178055,0.1115777376111351,0.3716738524658813,RNA,C1vsA1_rna,ACZ81_03185,tier1:gene_id
ACZ81_RS03180,0.4864169166737976,1071.690425815295,0.1398919770046922,0.4162897409504229,RNA,C1vsA1_rna,ACZ81_03190,tier1:gene_id
ACZ81_RS03185,0.0579520837385251,162.97510176045583,0.9156838468190512,0.9686206650675308,RNA,C1vsA1_rna,ACZ81_03195,tier1:gene_id
ACZ81_RS03190,-0.2214429133075307,855.1421752219179,0.2722058698030989,0.5858084747294262,RNA,C1vsA1_rna,ACZ81_03200,tier1:gene_id
ACZ81_RS03195,-0.2674986381882329,1454.6076537173178,0.4203351095402353,0.705460034526999,RNA,C1vsA1_rna,ACZ81_03205,tier1:gene_id
ACZ81_RS03200,-0.1625069846358274,91609.2449735905,0.7911450709969682,0.9188578192496588,RNA,C1vsA1_rna,ACZ81_03210,tier1:gene_id
ACZ81_RS03205,-0.4518350426103018,4218.141195354844,0.2587506227423624,0.5752515661909583,RNA,C1vsA1_rna,ACZ81_03215,tier1:gene_id
ACZ81_RS03210,0.005628111819661,493.9590652573486,0.981076439793309,0.9939620690566258,RNA,C1vsA1_rna,ACZ81_03220,tier1:gene_id
ACZ81_RS03215,0.3612897398699086,193.466398776135,0.146398342575958,0.4248625828965058,RNA,C1vsA1_rna,ACZ81_03225,tier1:gene_id
ACZ81_RS03220,0.0897059603335139,689.627116389094,0.7745594266922269,0.9110579197629368,RNA,C1vsA1_rna,ACZ81_03230,tier1:gene_id
