gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1
ACZ81_RS04710,1.236773640954027,1351.0912159300126,2.587158856162408e-06,0.00014416224070727197,RNA,A3vsA1_rna
ACZ81_RS04715,0.9708481480058644,0.7092900935635966,0.7315115079237469,0.85368966006057,RNA,A3vsA1_rna
ACZ81_RS04720,-0.0396311622117359,27.813917225250965,0.9484783074294504,0.975840704744052,RNA,A3vsA1_rna
ACZ81_RS04725,0.0847888529000225,137.01373063357735,0.6289491071626647,0.7851100864768548,RNA,A3vsA1_rna
ACZ81_RS04730,0.6317697640249127,1412.1638876653203,0.0649302173600547,0.1918262386218995,RNA,A3vsA1_rna
ACZ81_RS04735,1.3369538578829778,53.0212982581688,0.0057141340323835,0.0367979225327811,RNA,A3vsA1_rna
ACZ81_RS04740,0.3075967045809792,3947.665293405455,0.5619224079553135,0.7401289234132362,RNA,A3vsA1_rna
ACZ81_RS04745,-0.1991135685771804,379.6194139036123,0.3091702341763654,0.5201123856195,RNA,A3vsA1_rna
ACZ81_RS04750,-0.6249600120139559,843.6395682868192,0.170113588511446,0.3510435502453569,RNA,A3vsA1_rna
ACZ81_RS04755,-1.2193002331289096,1232.9944724786285,5.602879505144287e-08,5.227616877822995e-06,RNA,A3vsA1_rna
ACZ81_RS04760,-1.0068317025374631,1015.0365030871033,3.450352070536065e-07,2.611851416413338e-05,RNA,A3vsA1_rna
ACZ81_RS04765,-0.463782256380197,693.9863343431158,0.0605131694801503,0.1832293101542364,RNA,A3vsA1_rna
ACZ81_RS04770,0.5578400568305835,216.10221621439115,0.1385867433030596,0.3083804848207848,RNA,A3vsA1_rna
ACZ81_RS04775,-0.2823680476685754,106.87950958663951,0.3061738111637823,0.516121567390376,RNA,A3vsA1_rna
ACZ81_RS04780,-1.7844812791096205,3338.304305121617,0.0017834222272747,0.0162246938227356,RNA,A3vsA1_rna
ACZ81_RS04785,-0.15366138945963,5207.556115475991,0.6461889810346685,0.7972048560612207,RNA,A3vsA1_rna
ACZ81_RS04790,0.3021948649099404,39.90794610046895,0.5007238703241275,0.6956039361981992,RNA,A3vsA1_rna
ACZ81_RS04795,0.597962695308108,593.6957807567182,0.1085461306638699,0.2650560415237043,RNA,A3vsA1_rna
ACZ81_RS04800,0.7167853100908862,83.66307219833314,0.1203516204391189,0.2840298242363206,RNA,A3vsA1_rna
ACZ81_RS04805,0.4589650626474783,155.57042997244525,0.2796769980331492,0.4859524106145496,RNA,A3vsA1_rna
ACZ81_RS04810,0.1700468942865544,379.61783686780194,0.7236259601465662,0.8503608799754446,RNA,A3vsA1_rna
ACZ81_RS04815,0.4524864315720416,1023.304387129302,0.1332162270680403,0.3022983614236299,RNA,A3vsA1_rna
ACZ81_RS04820,0.382053517006213,2394.036797308072,0.2231264345667428,0.4185054957839048,RNA,A3vsA1_rna
ACZ81_RS04825,-0.2383301308854426,3401.109105856169,0.5246801673044336,0.7137927306889634,RNA,A3vsA1_rna
ACZ81_RS04830,0.9961287551596654,11714.55046319319,0.0028264075560769,0.021974981710045,RNA,A3vsA1_rna
ACZ81_RS04835,0.7486092075943875,6095.111104798737,0.2613077489982643,0.4655269489258599,RNA,A3vsA1_rna
ACZ81_RS04840,0.3316022767413684,2161.8323545517715,0.1484190932962623,0.3218688661105971,RNA,A3vsA1_rna
ACZ81_RS04845,0.2920101551811679,1264.865767191698,0.3832935101177422,0.5951733848480759,RNA,A3vsA1_rna
ACZ81_RS04850,0.2096546228970213,708.7879662147834,0.4583500479133966,0.6643426272501977,RNA,A3vsA1_rna
ACZ81_RS04855,1.0096741790918595,248.2754931327236,0.0044893175992082,0.0309469797388717,RNA,A3vsA1_rna
ACZ81_RS04860,1.1448391401330615,254.60975237050863,0.0038321840195319,0.0276791437846295,RNA,A3vsA1_rna
ACZ81_RS04865,-1.2420049940767313,3154.2974291004166,0.0060098767870826,0.0382724216980563,RNA,A3vsA1_rna
ACZ81_RS04870,-0.3688149716390884,2444.092274146144,0.0734680766796938,0.2081595505924659,RNA,A3vsA1_rna
ACZ81_RS04875,-0.082713481071065,2324.678112900714,0.7168268128777574,0.8457985039175941,RNA,A3vsA1_rna
ACZ81_RS04880,0.4138732396040809,853.0526505387959,0.0566087695573647,0.1752425798334471,RNA,A3vsA1_rna
ACZ81_RS04885,-0.3264767885398171,1264.984192074994,0.1204763988060471,0.2841571499176138,RNA,A3vsA1_rna
ACZ81_RS04890,0.7030770207376746,351.8254594574351,0.0487438886621635,0.1575044898595798,RNA,A3vsA1_rna
ACZ81_RS04895,0.1909103920814921,173.31136154841738,0.5510733157710146,0.7333598663985136,RNA,A3vsA1_rna
ACZ81_RS04900,0.3392161372775359,1279.7598238202618,0.2125896386443344,0.406147442971938,RNA,A3vsA1_rna
ACZ81_RS04905,-0.0326039898777832,1208.9078321116594,0.8972445085719303,0.9500514564240128,RNA,A3vsA1_rna
ACZ81_RS04910,0.7866368757340039,236.4869994701704,0.0209149057197831,0.0894370914050261,RNA,A3vsA1_rna
ACZ81_RS04915,-1.6979626967457553,1669.05676131486,0.0022130821031647,0.0186140155092182,RNA,A3vsA1_rna
ACZ81_RS04920,-0.292342527399726,877.1909394660134,0.1852415345142629,0.3723391966288692,RNA,A3vsA1_rna
ACZ81_RS04925,-1.5777079381876706,9892.809657187989,5.755045226812442e-05,0.00135024803801,RNA,A3vsA1_rna
ACZ81_RS04930,-1.6068892300483677,1112.8749354041272,0.0004062303003395853,0.0056787315852348,RNA,A3vsA1_rna
ACZ81_RS04935,-1.442215133320694,645.2742355590706,0.0016949249683862,0.0157408309564016,RNA,A3vsA1_rna
ACZ81_RS04940,1.2526674558427604,3468.73855291428,0.0072855340908468,0.0439283027042009,RNA,A3vsA1_rna
ACZ81_RS04950,-0.2470252457107832,2681.7667144861543,0.5656539297556833,0.7435791501244434,RNA,A3vsA1_rna
ACZ81_RS04960,-0.5735118411332145,1770.5557126760218,0.223843277481867,0.4192593497706892,RNA,A3vsA1_rna
ACZ81_RS04965,-1.5084596775154984,243.554594053561,0.0011605346278448,0.0122153226215338,RNA,A3vsA1_rna
ACZ81_RS04970,-1.5793703424841,10877.43762221937,1.3013246831520224e-11,4.0591520850951325e-09,RNA,A3vsA1_rna
ACZ81_RS04975,-1.667384745541785,11844.109810573322,2.1124731139196497e-07,1.7296412516419663e-05,RNA,A3vsA1_rna
ACZ81_RS04980,-1.9392833864885284,1318.7649035312656,0.0011645300935417,0.0122153226215338,RNA,A3vsA1_rna
ACZ81_RS04985,-1.1694763128531498,6602.71337889772,6.595431845730542e-06,0.00026198883727793004,RNA,A3vsA1_rna
ACZ81_RS04990,-0.3716332509487043,1045.6823957143747,0.0025507685446081,0.0202647196058772,RNA,A3vsA1_rna
ACZ81_RS04995,-1.3161508721290651,780.7210984656517,0.0363375045460424,0.1300500162700467,RNA,A3vsA1_rna
ACZ81_RS05000,-1.236582191242464,792.7978919813742,0.0199950061171513,0.0876720923956405,RNA,A3vsA1_rna
ACZ81_RS05005,-0.7846262342653308,801.0475850781803,0.0860811511047145,0.2294734739083818,RNA,A3vsA1_rna
ACZ81_RS05010,-0.7846442542787291,1769.1438548475503,0.0563949767522572,0.1749472451361288,RNA,A3vsA1_rna
ACZ81_RS05015,-1.6627249002432372,2139.279538489244,0.0170889700550271,0.0779988030270409,RNA,A3vsA1_rna
ACZ81_RS05020,-1.535618064907447,1455.2405017739595,0.0053939394600509,0.0355557317552456,RNA,A3vsA1_rna
ACZ81_RS05025,-1.3520321684581418,1009.7427928188944,0.0209284156795713,0.0894370914050261,RNA,A3vsA1_rna
ACZ81_RS05030,-1.1376906767579993,800.9871265308259,0.0088306593295044,0.0498442080957487,RNA,A3vsA1_rna
ACZ81_RS05035,-0.9884302096354496,464.34107106182455,0.0193194385699505,0.0858909099186627,RNA,A3vsA1_rna
ACZ81_RS05040,-0.5795768803152964,939.4140524562148,0.0653836674806093,0.192447817688483,RNA,A3vsA1_rna
ACZ81_RS05045,-0.578052004776158,1430.2805853208504,0.03854155433319,0.1347451380883352,RNA,A3vsA1_rna
ACZ81_RS05050,-0.3274295569727705,199.48847062582809,0.253684070409684,0.4564038073917724,RNA,A3vsA1_rna
ACZ81_RS05055,-1.7783217660022046,23104.377353350592,0.0016668951612738,0.0155754498498152,RNA,A3vsA1_rna
ACZ81_RS05060,-1.4788228902028135,8940.470397044484,0.0199647260462166,0.0876350994501327,RNA,A3vsA1_rna
ACZ81_RS05065,-1.6867713499745376,14679.790511558906,7.808622795531135e-09,8.950912758763118e-07,RNA,A3vsA1_rna
ACZ81_RS05070,-1.4307690597481526,5860.032324702225,2.0886889849526963e-07,1.7296412516419663e-05,RNA,A3vsA1_rna
ACZ81_RS05075,-1.6641466989925122,20640.18763851472,3.928214399058518e-08,3.7523800402435176e-06,RNA,A3vsA1_rna
ACZ81_RS05080,-0.9907532088366332,1810.4259211089,0.0003289730166585589,0.0048702573536315,RNA,A3vsA1_rna
ACZ81_RS05085,-0.4188195747076181,465.1714879792165,0.2365082951797324,0.4356514883809354,RNA,A3vsA1_rna
ACZ81_RS05090,-0.2217983755434943,1908.7724078834997,0.5495046955194564,0.7326317052131415,RNA,A3vsA1_rna
ACZ81_RS05095,-1.5661874676955596,984.4988351597956,9.279721325668838e-06,0.0003377513556446839,RNA,A3vsA1_rna
ACZ81_RS05100,-0.5716755770703847,267.7886707930718,0.2704883382146479,0.4751310039041889,RNA,A3vsA1_rna
ACZ81_RS05105,-0.1032727181003102,259.5154571309346,0.7720272172215401,0.878362783909477,RNA,A3vsA1_rna
ACZ81_RS05110,-0.4966858900624799,313.34870748855366,0.1169815137513322,0.2788298358030015,RNA,A3vsA1_rna
ACZ81_RS05115,-2.087891239120925,2171.826009654605,3.335315214753163e-06,0.00017056348430502055,RNA,A3vsA1_rna
ACZ81_RS05120,-1.9478824399172368,160.70219783056513,2.182316791630101e-05,0.0006492664374526186,RNA,A3vsA1_rna
ACZ81_RS05125,-1.5865538421277814,966.499676097268,0.0018346451821751,0.0165779199794748,RNA,A3vsA1_rna
ACZ81_RS05130,-0.7448806103586905,332.3983695530917,0.078942831737405,0.2178257502960585,RNA,A3vsA1_rna
ACZ81_RS05135,-1.3721262784189765,1369.0506406393,2.5278936854840973e-08,2.5354773665405493e-06,RNA,A3vsA1_rna
ACZ81_RS05140,-1.5460400993727446,10802.760829700666,0.0004865897798340656,0.0064428983389249,RNA,A3vsA1_rna
ACZ81_RS05145,-0.2129464414142071,3023.2073438695065,0.2839636224924271,0.4912729855280801,RNA,A3vsA1_rna
ACZ81_RS05150,-1.2973379067125297,1918.2118620533415,0.0314289749148496,0.1180970560244615,RNA,A3vsA1_rna
ACZ81_RS05155,-0.7581416385015053,1605.4794549662363,0.0942479900061316,0.2434790314904058,RNA,A3vsA1_rna
ACZ81_RS05160,-1.2256815897514073,873.449974116403,0.1164365189137726,0.2780614963583666,RNA,A3vsA1_rna
ACZ81_RS05165,-0.9267281258094652,1198.9817327545557,0.1117695684523846,0.2702950624659235,RNA,A3vsA1_rna
ACZ81_RS05170,-0.4593010103542695,1100.502746529604,0.2170035413675878,0.4116958756263205,RNA,A3vsA1_rna
ACZ81_RS05175,0.0992737755101807,306.12967009719347,0.8013075956575932,0.89301279827174,RNA,A3vsA1_rna
ACZ81_RS05180,-0.0954201186205288,507.4805154522272,0.7441215061752648,0.8618404973369407,RNA,A3vsA1_rna
ACZ81_RS05185,0.432789722925777,65.15577694610623,0.2136315339587867,0.407168510329051,RNA,A3vsA1_rna
ACZ81_RS05190,-0.9961212321030743,939.0194354285534,0.001604510524485,0.0151166477730425,RNA,A3vsA1_rna
ACZ81_RS05195,-1.2427089906774873,831.1440031584348,0.0015682731653364,0.0150129882192427,RNA,A3vsA1_rna
ACZ81_RS05200,-1.081313875211359,1122.3741953285623,0.001156252902845,0.0122153226215338,RNA,A3vsA1_rna
ACZ81_RS05205,-1.0874370839468193,490.6057290412296,0.0178562241378839,0.0805839946470081,RNA,A3vsA1_rna
ACZ81_RS05210,-0.2761542072571709,313.22608383886046,0.5587599977414446,0.7386310085465159,RNA,A3vsA1_rna
ACZ81_RS05215,0.3411360131388125,214.8893538965906,0.3501481393237154,0.5639479465944386,RNA,A3vsA1_rna
ACZ81_RS05220,-0.0209593171936151,103.21727487825444,0.9592215538269344,0.9812767577253484,RNA,A3vsA1_rna
ACZ81_RS05225,-0.0509963663556702,85.43579562738118,0.8917674548201917,0.948771974934446,RNA,A3vsA1_rna
ACZ81_RS05230,-0.2970530493149817,159.61881438404237,0.3463666063727886,0.5605578155577361,RNA,A3vsA1_rna
ACZ81_RS05235,-0.0979473936360026,194.959465737676,0.696564525499276,0.8329707529964517,RNA,A3vsA1_rna
ACZ81_RS05240,0.3394495731751473,233.4082216523805,0.4591047736102407,0.6644570945515413,RNA,A3vsA1_rna
ACZ81_RS05245,-0.7292921160385821,1086.1179788885022,0.1687433868066496,0.349148255734027,RNA,A3vsA1_rna
ACZ81_RS05250,-1.532867761143701,3762.1519782438368,0.0024024297871205,0.0195508079227738,RNA,A3vsA1_rna
ACZ81_RS05255,-1.4977276351771551,5028.54960312903,0.0003721608054029728,0.0053399145498682,RNA,A3vsA1_rna
ACZ81_RS05260,-1.069911061602208,2626.383786084713,0.0015567372575925,0.0149953472401262,RNA,A3vsA1_rna
ACZ81_RS05265,-1.1364027577570657,948.6480359622576,0.0044310079730373,0.0305975972251733,RNA,A3vsA1_rna
ACZ81_RS05270,-0.5204621509601939,1705.7741308142745,0.0144126388968072,0.0694159750948265,RNA,A3vsA1_rna
ACZ81_RS05275,-1.119565029786036,5278.083453429783,0.0002094403470610328,0.0035756369038675,RNA,A3vsA1_rna
ACZ81_RS05280,-0.5787222299468568,1295.2647511670548,0.1053094385464304,0.2598410008907004,RNA,A3vsA1_rna
ACZ81_RS05285,-0.9941382489081548,610.2015026269494,0.0016583981321749,0.0155455451081448,RNA,A3vsA1_rna
ACZ81_RS05290,-0.8498329345229703,1743.6243918294977,0.047328226816696,0.1546599725606857,RNA,A3vsA1_rna
ACZ81_RS05295,-0.8738043266743679,2525.3895962609517,0.0036626452000295,0.0266963601386141,RNA,A3vsA1_rna
ACZ81_RS05300,0.0970712464637536,212.3678147505506,0.6759999887662731,0.8181333197376432,RNA,A3vsA1_rna
ACZ81_RS05305,-0.0221598976016024,208.8978998527708,0.9488421209388204,0.975840704744052,RNA,A3vsA1_rna
ACZ81_RS05310,0.1767924500297578,269.7963090109895,0.5822558066754034,0.7543224266342529,RNA,A3vsA1_rna
ACZ81_RS05315,-0.0700755099314383,545.0495168538023,0.7479595886116372,0.8641658353084065,RNA,A3vsA1_rna
ACZ81_RS05320,0.1998632017027795,109.73395655151644,0.6008933840578938,0.7658145669759434,RNA,A3vsA1_rna
ACZ81_RS05325,0.0650178341523041,138.19658942447,0.8458035068657037,0.9223603342063612,RNA,A3vsA1_rna
ACZ81_RS05330,-0.5630800569833924,566.5885184033718,0.0454945581080009,0.1505200130694025,RNA,A3vsA1_rna
ACZ81_RS05335,-0.2983960957023896,216.53326978682065,0.417603868257974,0.6262414711684892,RNA,A3vsA1_rna
ACZ81_RS05340,-0.1744619518699785,429.578243559538,0.578543330118744,0.7526684576717017,RNA,A3vsA1_rna
ACZ81_RS05345,-1.077839468547894,16754.823422137197,0.0001499040825371319,0.002823545441967,RNA,A3vsA1_rna
ACZ81_RS05350,-0.5310906777747118,20217.85684044682,0.0892729521724776,0.2349824034017965,RNA,A3vsA1_rna
ACZ81_RS05365,0.2573584947816546,304.5104673646149,0.469095354397517,0.6714272428979087,RNA,A3vsA1_rna
ACZ81_RS05370,-0.3414410179428489,729.9424365528812,0.4717888091004794,0.6740800221193459,RNA,A3vsA1_rna
ACZ81_RS05375,0.1062792624263736,1454.3289306268134,0.7205581862402541,0.8482627474166372,RNA,A3vsA1_rna
ACZ81_RS05380,0.93048910735866,193.959170390868,0.0148135669606952,0.0711760846063586,RNA,A3vsA1_rna
ACZ81_RS05385,-0.1162087230480643,105.68963310719408,0.774969575000565,0.879097923204759,RNA,A3vsA1_rna
ACZ81_RS05390,-0.4374830153203983,4017.9622298990985,0.0577017681768051,0.1772584180132789,RNA,A3vsA1_rna
ACZ81_RS05395,-0.9442080552441496,2609.27213305326,0.0648109441263182,0.1916149652430278,RNA,A3vsA1_rna
ACZ81_RS05415,-1.514963647059842,5880.033369317334,0.0003920786147496032,0.0055548676350047,RNA,A3vsA1_rna
ACZ81_RS05420,-0.5276588372463438,393.3134193746812,0.0513046935596476,0.1628436950643246,RNA,A3vsA1_rna
ACZ81_RS05425,-0.0414206549106076,1476.7758121720026,0.8784617988743929,0.9413431455886924,RNA,A3vsA1_rna
ACZ81_RS05430,0.0515244889172893,629.852076664981,0.8819509446636282,0.9440734231564772,RNA,A3vsA1_rna
ACZ81_RS05435,0.7559156389472751,101.84767229244,0.0614994121941549,0.185370353740344,RNA,A3vsA1_rna
ACZ81_RS05440,0.6030963613727138,234.5799752964687,0.0142087411159541,0.0686192315711672,RNA,A3vsA1_rna
ACZ81_RS05445,0.2006125992180292,135.61119823764116,0.4938874804729898,0.6899291684044692,RNA,A3vsA1_rna
ACZ81_RS05450,0.716829295399656,95.82950601966252,0.0150259481337563,0.0712268792985376,RNA,A3vsA1_rna
ACZ81_RS05455,0.3948771910598059,458.3557885165142,0.0846956622199856,0.227290298880657,RNA,A3vsA1_rna
ACZ81_RS05460,-0.760935125228114,1649.87713211782,4.9181288180735184e-05,0.0012193392879315,RNA,A3vsA1_rna
ACZ81_RS05465,-2.3811791587897986,30344.99168607768,2.1210046152589083e-05,0.0006492664374526186,RNA,A3vsA1_rna
ACZ81_RS05470,-2.150028892873748,13271.764178136702,8.613435172658298e-05,0.0018679514547408,RNA,A3vsA1_rna
ACZ81_RS05475,-2.2282149411442123,12548.66654884858,2.184720066203976e-05,0.0006492664374526186,RNA,A3vsA1_rna
ACZ81_RS05480,-0.3452982585952552,3170.221614193147,0.1309372843257367,0.298817056151795,RNA,A3vsA1_rna
ACZ81_RS05485,-0.6673311416647703,1900.969645404328,0.0002784557280947152,0.0042973485643114,RNA,A3vsA1_rna
ACZ81_RS05490,-1.563099098259822,6618.379540057072,1.938749340424881e-06,0.00011272843990992208,RNA,A3vsA1_rna
ACZ81_RS05495,-1.9608910053692168,11459.113454464588,5.175601968205924e-05,0.0012508744034001,RNA,A3vsA1_rna
ACZ81_RS05500,0.0874461349419257,482.0149635559689,0.760811333528137,0.8711116067679467,RNA,A3vsA1_rna
ACZ81_RS05505,-0.663237472810952,2799.723269879122,0.0853688174252142,0.228333130339973,RNA,A3vsA1_rna
ACZ81_RS05515,-0.2442599993328419,463.2484342112072,0.5029069102972787,0.6974291476365995,RNA,A3vsA1_rna
ACZ81_RS05520,-0.3081872141511257,419.3456977002957,0.0459711915874311,0.1515500580515809,RNA,A3vsA1_rna
ACZ81_RS05525,0.4983569793810176,565.6866393429979,0.0138182565783671,0.067525999259938,RNA,A3vsA1_rna
ACZ81_RS05530,1.760250991105558,43240.15761486454,3.301032983797492e-05,0.0009071057760955848,RNA,A3vsA1_rna
ACZ81_RS05535,1.8386247588651463,313.6556575384207,4.6056483954006346e-07,3.350329455460798e-05,RNA,A3vsA1_rna
ACZ81_RS05540,1.1287817379018168,377.7276679760257,0.0243001394074048,0.0990773976651505,RNA,A3vsA1_rna
ACZ81_RS05545,0.9130608253347344,793.8377842323802,0.0279404894596605,0.1083065156639207,RNA,A3vsA1_rna
ACZ81_RS05550,0.591393495027236,583.1196873149486,0.0298162493428258,0.1130650211374453,RNA,A3vsA1_rna
ACZ81_RS05555,0.6345200626508641,382.53501190526447,0.0036569118856162,0.0266963601386141,RNA,A3vsA1_rna
ACZ81_RS05560,0.0775195299237102,10705.903544471084,0.8682161407091592,0.9352982371261868,RNA,A3vsA1_rna
ACZ81_RS05565,0.0198843253066957,12745.350257855189,0.9695370130097348,0.9860031676033096,RNA,A3vsA1_rna
ACZ81_RS05570,-0.1601348653853126,3935.660354203957,0.6667780499207956,0.8137662790186146,RNA,A3vsA1_rna
ACZ81_RS05575,-0.0507658928385699,2513.6033692922424,0.8882670654671213,0.9470442377502234,RNA,A3vsA1_rna
ACZ81_RS05580,-0.2278218366907559,5076.759320815812,0.393613888978259,0.6055133905601132,RNA,A3vsA1_rna
ACZ81_RS05585,-0.0613227449824624,10345.00362651236,0.8679757881591359,0.9352982371261868,RNA,A3vsA1_rna
ACZ81_RS05590,-0.0716062523822356,259.95831667231914,0.7510568324630544,0.8651277668222149,RNA,A3vsA1_rna
ACZ81_RS05595,-0.4420926074175359,590.8297454004307,0.1668454471103389,0.3464720154278881,RNA,A3vsA1_rna
ACZ81_RS05600,-0.3711168381632684,441.3736210910273,0.237851415479435,0.4373326667752032,RNA,A3vsA1_rna
ACZ81_RS05605,-0.3356206068323362,25.25365338087483,0.549190714129228,0.7326317052131415,RNA,A3vsA1_rna
ACZ81_RS05610,-0.2574262206466151,60.99012383322537,0.5387744846493451,0.725806574292965,RNA,A3vsA1_rna
ACZ81_RS05615,-0.4085040873876997,90.26374840625262,0.1978117718726764,0.3890298180162636,RNA,A3vsA1_rna
ACZ81_RS05625,0.0917740508867015,423.59716888151615,0.7169892103249595,0.8457985039175941,RNA,A3vsA1_rna
ACZ81_RS05630,0.3348993802609088,99.10476532984067,0.3217999895181117,0.5339377824427891,RNA,A3vsA1_rna
ACZ81_RS05635,0.6242186808231509,48.31786102610927,0.0670407660690983,0.1958878133910795,RNA,A3vsA1_rna
ACZ81_RS05640,0.4381679012261543,223.19618672353224,0.3589301468863225,0.5721206791052547,RNA,A3vsA1_rna
ACZ81_RS05645,-0.6123016444432048,69.80144169703077,0.0791692558087447,0.2182775311124473,RNA,A3vsA1_rna
ACZ81_RS05650,0.7346860269930425,19.83568114012046,0.1768335850219875,0.361046485042348,RNA,A3vsA1_rna
ACZ81_RS05655,0.3063360265639707,30.93380350477277,0.4386391547921224,0.6474628095660856,RNA,A3vsA1_rna
ACZ81_RS05660,0.6169003140385249,149.05091059588958,0.0745651181011231,0.2103608946527491,RNA,A3vsA1_rna
ACZ81_RS05665,0.2194856539812182,97.33783922008038,0.5837196881243075,0.7549591839957195,RNA,A3vsA1_rna
ACZ81_RS05670,-0.9444011059865632,37.50619241085416,0.0803799037444065,0.2200199427813675,RNA,A3vsA1_rna
ACZ81_RS05675,0.1929290325586476,57.94143290117224,0.6858537416976713,0.8250810229958192,RNA,A3vsA1_rna
ACZ81_RS05680,1.1350661306952023,25.255458517922825,0.1609738345417595,0.3387269545447031,RNA,A3vsA1_rna
ACZ81_RS05685,0.1441436047818264,19.816748297045915,0.8440909179772136,0.9214946293672328,RNA,A3vsA1_rna
ACZ81_RS05690,-0.3362546888087721,85.26352510915808,0.3795677354321282,0.5911706940339986,RNA,A3vsA1_rna
ACZ81_RS05695,0.4870492362915918,84.18470542666618,0.1230075803438085,0.2876868111602215,RNA,A3vsA1_rna
ACZ81_RS05700,1.0264690102853609,1762.4468863191707,0.00017786754713166388,0.0032003923536495,RNA,A3vsA1_rna
ACZ81_RS05705,-0.3818447653721232,1285.645759627206,0.1574576966716551,0.3353080037402763,RNA,A3vsA1_rna
ACZ81_RS05710,0.7696430902550152,663.3047323313591,0.0017253056789717,0.0159491391337202,RNA,A3vsA1_rna
ACZ81_RS05715,0.6502067968251025,584.4181846607578,0.0235967755135079,0.0973973902882653,RNA,A3vsA1_rna
ACZ81_RS05720,1.4927218668121631,157.51732661266388,0.0202263041104526,0.0884928376130161,RNA,A3vsA1_rna
ACZ81_RS05725,1.555397128723031,1073.8797230958648,0.0414353438522994,0.1420842731072011,RNA,A3vsA1_rna
ACZ81_RS05730,0.8809495895676686,1348.1286345884737,0.0946898655879627,0.2437516692634234,RNA,A3vsA1_rna
ACZ81_RS05735,-0.2551327536753789,356.47159428632096,0.697196871508408,0.8332325068248644,RNA,A3vsA1_rna
ACZ81_RS05740,0.0183940033774725,1964.0862878080536,0.9845799114182076,0.9921304841323622,RNA,A3vsA1_rna
ACZ81_RS05745,-0.149620213398863,277.08517071277544,0.5519368160071325,0.7339643705073303,RNA,A3vsA1_rna
ACZ81_RS05755,-1.3878366394865165,76.76553653405144,0.0105715052424964,0.0565505053771943,RNA,A3vsA1_rna
ACZ81_RS05760,-1.67496604191703,684.8460278210642,0.0004057507532412912,0.0056787315852348,RNA,A3vsA1_rna
ACZ81_RS05765,-1.301304242289954,28.45037405741035,0.0250859470580836,0.1012523335986231,RNA,A3vsA1_rna
ACZ81_RS05770,-1.0392935253540023,70.99098570593347,0.0081348662372537,0.0470980812816112,RNA,A3vsA1_rna
ACZ81_RS05775,-1.7192056846347494,190.284550955339,4.9235534557553365e-05,0.0012193392879315,RNA,A3vsA1_rna
ACZ81_RS05780,0.7132852505538259,224.66408684969824,0.0278483869112834,0.1082139351299698,RNA,A3vsA1_rna
ACZ81_RS05785,-0.4055359322531532,324.22257412111804,0.304489639275496,0.5137142274067662,RNA,A3vsA1_rna
ACZ81_RS05790,0.2270987053512716,616.4725750529196,0.6618919802222296,0.8103480697746674,RNA,A3vsA1_rna
ACZ81_RS05795,0.2134781261104573,79.11216632836158,0.5134748338978923,0.7070697999869279,RNA,A3vsA1_rna
ACZ81_RS05800,0.1088549586969416,24.7735952897192,0.8837749799248101,0.9452292031667016,RNA,A3vsA1_rna
ACZ81_RS05805,0.5743721337384412,1117.6853492055236,0.124172677251421,0.2890606836411181,RNA,A3vsA1_rna
ACZ81_RS05810,0.6827681090890253,1020.5501925076384,0.1219860676454404,0.286754990399313,RNA,A3vsA1_rna
ACZ81_RS05815,0.4776706276787235,93.13349226785124,0.2540440880487205,0.4566419718868578,RNA,A3vsA1_rna
ACZ81_RS05820,0.1968082058545306,263.6191902630438,0.5006591387578749,0.6956039361981992,RNA,A3vsA1_rna
ACZ81_RS05825,-0.3875084381577319,948.0305282251372,0.0880125852823042,0.2330587643751655,RNA,A3vsA1_rna
ACZ81_RS05830,0.0613110649994478,515.3417852054031,0.7973589482004506,0.8910874930864088,RNA,A3vsA1_rna
ACZ81_RS05835,0.4494781120360047,511.0986475632391,0.1034340317954652,0.2571923831513897,RNA,A3vsA1_rna
ACZ81_RS05840,0.4509819664121465,146.5255195390465,0.363298622320606,0.5760328892232727,RNA,A3vsA1_rna
ACZ81_RS05845,-1.1089154000064898,1448.752118324314,0.0105650901901775,0.0565505053771943,RNA,A3vsA1_rna
ACZ81_RS05850,-0.2237820051555656,479.2058468097696,0.5427674674552522,0.7280709587825024,RNA,A3vsA1_rna
ACZ81_RS05855,0.4480824905626169,584.1046475252674,0.0874161121151729,0.231833359118366,RNA,A3vsA1_rna
ACZ81_RS05860,0.1342988940593467,1000.7751688884176,0.5862147639625079,0.7562218072160066,RNA,A3vsA1_rna
ACZ81_RS05865,0.0111394547627795,734.7726611435351,0.9772394459732492,0.9890224423769952,RNA,A3vsA1_rna
ACZ81_RS05870,0.3720334197564267,85.52709922515619,0.5534615508173605,0.7350345092580579,RNA,A3vsA1_rna
ACZ81_RS05875,-1.4243520040058395,6336.181959249133,0.0009601478114844108,0.010611881596902,RNA,A3vsA1_rna
ACZ81_RS05880,-1.7097376429809283,10786.352997349548,8.950767390087787e-05,0.0019101318494166,RNA,A3vsA1_rna
ACZ81_RS05885,-2.0871683858100005,63590.58080823145,0.00011030200325497714,0.0022578144747906,RNA,A3vsA1_rna
ACZ81_RS05890,0.1513781109115803,7584.793545403454,0.537920126950832,0.725667635953846,RNA,A3vsA1_rna
ACZ81_RS05895,0.223942131871237,1083.9105782499646,0.4937789669259764,0.6899291684044692,RNA,A3vsA1_rna
ACZ81_RS05900,-0.4736818716426835,8834.73083528792,0.4686896909956364,0.6711014648810693,RNA,A3vsA1_rna
