# SignalP-6.0	Organism: Other	Timestamp: 20251116092908
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011131835.1 hypothetical protein _Prochlorococcus marinus_	SP	0.046084	0.952034	0.000992	0.000270	0.000262	0.000326	CS pos: 30-31. Pr: 0.8887
WP_011131836.1 UDP-N-acetylglucosamine--N-acetylmuramyl-_pentapeptide_ pyrophosphoryl-undecaprenol N-acetylglucosamine transferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131837.1 aminotransferase class I_II-fold pyridoxal phosphate-dependent enzyme _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131838.1 quinone-dependent dihydroorotate dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131839.1 ribonuclease HI _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131840.1 50S ribosomal protein L7_L12 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131841.1 50S ribosomal protein L10 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131842.1 50S ribosomal protein L1 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131843.1 50S ribosomal protein L11 _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011131844.1 transcription termination_antitermination protein NusG _Prochlorococcus marinus_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011131845.1 preprotein translocase subunit SecE _Prochlorococcus marinus_	OTHER	0.999941	0.000072	0.000000	0.000000	0.000000	0.000000	
WP_011131846.1 AAA family ATPase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131847.1 phosphopyruvate hydratase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131848.1 AarF_ABC1_UbiB kinase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131849.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131850.1 FAD-dependent oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131851.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131852.1 sodium-dependent bicarbonate transport family permease _Prochlorococcus marinus_	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131853.1 SulP family inorganic anion transporter _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131854.1 porphobilinogen synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131855.1 VOC family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131856.1 endonuclease MutS2 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131857.1 GTPase ObgE _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131858.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131859.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131860.1 glutathione S-transferase family protein _Prochlorococcus marinus_	OTHER	0.999174	0.000837	0.000007	0.000002	0.000001	0.000002	
WP_011131861.1 aspartoacylase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131862.1 photosystem II q_b_ protein _Prochlorococcus marinus_	OTHER	0.999946	0.000088	0.000000	0.000000	0.000000	0.000000	
WP_011131863.1 chorismate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131864.1 bifunctional 4-hydroxy-2-oxoglutarate aldolase_2-dehydro-3-deoxy-phosphogluconate aldolase _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011131865.1 ATP-dependent zinc metalloprotease FtsH _Prochlorococcus marinus_	OTHER	0.804434	0.166036	0.026809	0.000390	0.000261	0.002092	
WP_011131866.1 sulfate adenylyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131867.1 photosystem II manganese-stabilizing polypeptide _Prochlorococcus marinus_	SP	0.000277	0.999033	0.000177	0.000185	0.000161	0.000149	CS pos: 26-27. Pr: 0.9735
WP_011131868.1 bifunctional phosphopantothenoylcysteine decarboxylase_phosphopantothenate--cysteine ligase CoaBC _Prochlorococcus marinus_	OTHER	0.913815	0.084196	0.000473	0.000124	0.000112	0.001291	
WP_011131869.1 DUF2555 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131870.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131871.1 DUF565 domain-containing protein _Prochlorococcus marinus_	OTHER	0.999991	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011131872.1 aspartate carbamoyltransferase catalytic subunit _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131874.1 Asp-tRNA_Asn__Glu-tRNA_Gln_ amidotransferase subunit GatC _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131876.1 isoleucine--tRNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131877.1 DUF3177 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131878.1 tRNA _guanosine_46_-N7_-methyltransferase TrmB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131879.1 phosphoglucosamine mutase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131880.1 thioredoxin family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011131881.1 FAD-dependent thymidylate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131882.1 dCTP deaminase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131883.1 cob_I_yrinic acid a,c-diamide adenosyltransferase _Prochlorococcus marinus_	OTHER	0.999935	0.000090	0.000005	0.000000	0.000000	0.000002	
WP_011131884.1 global nitrogen regulator NtcA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131885.1 DUF3084 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131886.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131887.1 DUF3146 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131888.1 aminoacyl-tRNA hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000024	0.000005	0.000000	0.000000	0.000001	
WP_011131889.1 photosystem II reaction center protein PsbH _Prochlorococcus marinus_	OTHER	0.999966	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_011131890.1 photosystem II reaction center protein PsbN _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131891.1 DUF3769 domain-containing protein _Prochlorococcus marinus_	SP	0.011854	0.967812	0.019379	0.000341	0.000278	0.000283	CS pos: 29-30. Pr: 0.9158
WP_011131892.1 3-isopropylmalate dehydratase small subunit _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131893.1 3-isopropylmalate dehydratase large subunit _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131894.1 competence_damage-inducible protein A _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131895.1 serine hydroxymethyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131896.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131897.1 DUF3181 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131898.1 murein biosynthesis integral membrane protein MurJ _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011131899.1 DNA_RNA nuclease SfsA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131900.1 ammonium transporter _Prochlorococcus marinus_	OTHER	0.858990	0.131344	0.006282	0.002092	0.000396	0.000881	
WP_011131901.1 4-hydroxy-3-methylbut-2-enyl diphosphate reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131902.1 DoxX family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011131903.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase_IMP cyclohydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131904.1 esterase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131905.1 DUF3155 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131906.1 HAMP domain-containing histidine kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131907.1 adenosylcobinamide-GDP ribazoletransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131908.1 tRNA guanosine_34_ transglycosylase Tgt _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131909.1 photosystem II reaction center protein K _Prochlorococcus marinus_	OTHER	0.999984	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011131910.1 Gfo_Idh_MocA family oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131911.1 hemolysin family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131912.1 orotate phosphoribosyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131913.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131915.1 phosphoglucomutase_phosphomannomutase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131916.1 RdgB_HAM1 family non-canonical purine NTP pyrophosphatase _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131918.1 imidazoleglycerol-phosphate dehydratase HisB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131919.1 enoyl-ACP reductase FabI _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131920.1 thioredoxin family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131921.1 DegT_DnrJ_EryC1_StrS family aminotransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131922.1 deoxyribodipyrimidine photo-lyase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131923.1 NUDIX hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131924.1 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131925.1 magnesium chelatase ATPase subunit D _Prochlorococcus marinus_	OTHER	0.999692	0.000315	0.000001	0.000000	0.000000	0.000001	
WP_011131926.1 MlaD family protein _Prochlorococcus marinus_	OTHER	0.999967	0.000040	0.000002	0.000000	0.000000	0.000013	
WP_011131929.1 NAD_P_H-quinone oxidoreductase subunit J _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131931.1 NAD_P_H-quinone oxidoreductase subunit 3 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131932.1 rubredoxin _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131933.1 photosynthesis system II assembly factor Ycf48 _Prochlorococcus marinus_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9964
WP_011131935.1 cytochrome b559 subunit beta _Prochlorococcus marinus_	OTHER	0.999988	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131936.1 photosystem II reaction center protein L _Prochlorococcus marinus_	OTHER	0.999992	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131937.1 photosystem II reaction center protein J _Prochlorococcus marinus_	OTHER	0.999965	0.000062	0.000000	0.000000	0.000000	0.000000	
WP_011131940.1 CCA tRNA nucleotidyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131941.1 UvrD-helicase domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131942.1 R-phycoerythrin subunit beta _Prochlorococcus marinus_	OTHER	0.999992	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_011131943.1 phycobiliprotein lyase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131944.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131945.1 VTT domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131946.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.667953	0.311366	0.016071	0.000849	0.000545	0.003219	
WP_011131947.1 sugar kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011131948.1 methionine adenosyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131949.1 30S ribosomal protein S1 _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131950.1 transcriptional regulator NrdR _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131951.1 MULTISPECIES_ photosystem II reaction center protein T _Prochlorococcus_	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131952.1 photosystem II chlorophyll-binding protein CP47 _Prochlorococcus marinus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011131953.1 _2Fe-2S_-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011131954.1 photosystem II reaction center protein PsbM _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131955.1 peptide chain release factor N_5_-glutamine methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131956.1 L-threonylcarbamoyladenylate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131957.1 cell division topological specificity factor MinE _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131958.1 septum site-determining protein MinD _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131959.1 septum site-determining protein MinC _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131960.1 HD domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131961.1 PDZ domain-containing protein _Prochlorococcus marinus_	SP	0.000536	0.998761	0.000195	0.000178	0.000158	0.000148	CS pos: 35-36. Pr: 0.9508
WP_011131962.1 cytochrome b6 _Prochlorococcus marinus_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011131963.1 cytochrome b6-f complex subunit IV _Prochlorococcus marinus_	OTHER	0.999976	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_011131964.1 glycoside hydrolase 100 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131965.1 DNA-formamidopyrimidine glycosylase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131966.1 photosystem I reaction center subunit IV _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131967.1 LysM peptidoglycan-binding domain-containing protein _Prochlorococcus marinus_	SP	0.000717	0.998440	0.000323	0.000183	0.000158	0.000153	CS pos: 22-23. Pr: 0.9649
WP_011131968.1 aldehyde dehydrogenase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131970.1 GNAT family N-acetyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011131971.1 DUF3104 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131972.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999966	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131973.1 plastoquinol terminal oxidase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131974.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131975.1 TIGR03894 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131977.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131978.1 Nif11-like leader peptide family natural product precursor _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131980.1 TatA_E family twin arginine-targeting protein translocase _Prochlorococcus marinus_	OTHER	0.999886	0.000129	0.000003	0.000001	0.000000	0.000016	
WP_011131981.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000218	0.999197	0.000144	0.000138	0.000131	0.000128	CS pos: 19-20. Pr: 0.9798
WP_011131982.1 peroxiredoxin _Prochlorococcus marinus_	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011131984.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131986.1 aminoacyl-tRNA hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131987.1 DUF1651 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131988.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131989.1 CPBP family intramembrane metalloprotease _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131990.1 alpha-1,2-fucosyltransferase _Prochlorococcus marinus_	OTHER	0.999986	0.000061	0.000001	0.000000	0.000000	0.000000	
WP_011131992.1 DUF1330 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131993.1 prolyl aminopeptidase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131994.1 TenA family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131995.1 bifunctional hydroxymethylpyrimidine kinase_phosphomethylpyrimidine kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131997.1 cupin domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131998.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132000.1 winged helix DNA-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132001.1 DUF3303 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132002.1 DsrE family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132003.1 type-1 copper _blue_ domain-containing protein _Prochlorococcus marinus_	SP	0.000632	0.998172	0.000469	0.000252	0.000230	0.000224	CS pos: 19-20. Pr: 0.9728
WP_011132004.1 antibiotic biosynthesis monooxygenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132005.1 DUF3303 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132008.1 nitrate ABC transporter permease _Prochlorococcus marinus_	OTHER	0.986054	0.012170	0.000367	0.000072	0.000055	0.001301	
WP_011132009.1 ABC transporter ATP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132010.1 cyanase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132011.1 TatA_E family twin arginine-targeting protein translocase _Prochlorococcus marinus_	OTHER	0.999994	0.000014	0.000003	0.000000	0.000000	0.000029	
WP_011132012.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132013.1 LPS export ABC transporter periplasmic protein LptC _Prochlorococcus marinus_	SP	0.000245	0.999119	0.000185	0.000151	0.000148	0.000140	CS pos: 19-20. Pr: 0.9789
WP_011132014.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132015.1 DUF3303 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132016.1 DUF3303 family protein _Prochlorococcus marinus_	OTHER	0.858466	0.140029	0.000704	0.000341	0.000164	0.000316	
WP_011132017.1 nuclear transport factor 2 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132018.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132019.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000218	0.999153	0.000153	0.000150	0.000142	0.000135	CS pos: 21-22. Pr: 0.9807
WP_011132020.1 SIMPL domain-containing protein _Prochlorococcus marinus_	OTHER	0.999076	0.000782	0.000006	0.000003	0.000002	0.000140	
WP_011132021.1 GIY-YIG nuclease family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132022.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132023.1 type II 3-dehydroquinate dehydratase _Prochlorococcus marinus_	OTHER	0.999461	0.000563	0.000015	0.000003	0.000001	0.000004	
WP_011132024.1 tRNA-_ms_2_io_6_A_-hydroxylase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132025.1 precorrin-2 C_20_-methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132026.1 DUF1823 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132027.1 ribosome biogenesis GTPase Der _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132028.1 energy-coupling factor transporter transmembrane protein EcfT _Prochlorococcus marinus_	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011132029.1 DUF3539 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132030.1 YggS family pyridoxal phosphate-dependent enzyme _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132031.1 cell division protein SepF _Prochlorococcus marinus_	OTHER	0.999969	0.000080	0.000000	0.000000	0.000000	0.000000	
WP_011132032.1 pyrroline-5-carboxylate reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132033.1 glycosyltransferase family 4 protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132034.1 DNA repair protein RecO _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132035.1 2-deoxyribose-5-phosphate aldolase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132036.1 ribosome-associated translation inhibitor RaiA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132037.1 lipoyl_octanoyl_ transferase LipB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132038.1 AMP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132039.1 YlqD family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132040.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.992927	0.006810	0.000142	0.000021	0.000024	0.000062	
