# SignalP-6.0	Organism: Other	Timestamp: 20260513102142
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011124738.1 MULTISPECIES: FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011124739.1 MULTISPECIES: photosystem II protein Y [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124740.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000316	0.998852	0.000252	0.000186	0.000188	0.000179	CS pos: 25-26. Pr: 0.9755
WP_011124742.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124743.1 MULTISPECIES: 30S ribosomal protein S21 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124744.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011124746.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000231	0.999131	0.000158	0.000162	0.000154	0.000147	CS pos: 19-20. Pr: 0.9747
WP_011124747.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000261	0.999099	0.000172	0.000156	0.000151	0.000146	CS pos: 23-24. Pr: 0.9769
WP_011124749.1 MULTISPECIES: phosphate ABC transporter ATP-binding protein PstB [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124750.1 MULTISPECIES: phosphate ABC transporter permease PstA [Prochlorococcus]	OTHER	1.000000	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_011124751.1 MULTISPECIES: phosphate ABC transporter permease subunit PstC [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011124752.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999994	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011124754.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.861138	0.119841	0.014117	0.001237	0.000414	0.003243	
WP_011124755.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124756.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124758.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999961	0.000087	0.000001	0.000000	0.000000	0.000000	
WP_011124760.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124761.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124762.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124764.1 MULTISPECIES: retron St85 family RNA-directed DNA polymerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124765.1 MULTISPECIES: SWIM zinc finger family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124766.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124770.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011124772.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124773.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124775.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124777.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.947876	0.050180	0.000364	0.000075	0.000070	0.001466	
WP_011124778.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000353	0.987499	0.011345	0.000310	0.000244	0.000207	CS pos: 23-24. Pr: 0.9496
WP_011124780.1 MULTISPECIES: GIY-YIG nuclease family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124781.1 MULTISPECIES: DEAD/DEAH box helicase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124782.1 MULTISPECIES: class I SAM-dependent DNA methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124783.1 MULTISPECIES: SIMPL domain-containing protein [Prochlorococcus]	OTHER	0.999917	0.000102	0.000000	0.000000	0.000000	0.000002	
WP_011124784.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124785.1 MULTISPECIES: Zn-ribbon protein [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011124788.1 MULTISPECIES: YSC84-related protein [Prochlorococcus]	SP	0.000644	0.998594	0.000216	0.000195	0.000174	0.000166	CS pos: 26-27. Pr: 0.9668
WP_011124791.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.914924	0.083582	0.000808	0.000149	0.000113	0.000462	
WP_011124793.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011124794.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124795.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.001677	0.997081	0.000273	0.000349	0.000295	0.000298	CS pos: 25-26. Pr: 0.9464
WP_011124796.1 MULTISPECIES: AIR synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124798.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124802.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124807.1 MULTISPECIES: cupin domain-containing protein [Prochlorococcus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9952
WP_011124808.1 MULTISPECIES: DUF2905 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124809.1 MULTISPECIES: SOS response-associated peptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124810.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124811.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124813.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124814.1 MULTISPECIES: NmrA/HSCARG family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124816.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.978350	0.021569	0.000030	0.000015	0.000008	0.000016	
WP_011124817.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124818.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124819.1 hypothetical protein [Prochlorococcus marinus]	SP	0.003347	0.985147	0.010724	0.000293	0.000249	0.000206	CS pos: 32-33. Pr: 0.9291
WP_011124821.1 MULTISPECIES: LapA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124823.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999841	0.000167	0.000000	0.000000	0.000000	0.000000	
WP_011124824.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999637	0.000235	0.000054	0.000001	0.000001	0.000088	
WP_011124825.1 MULTISPECIES: amino acid ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124826.1 MULTISPECIES: amino acid ABC transporter permease [Prochlorococcus]	OTHER	0.999999	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011124827.1 MULTISPECIES: ABC transporter permease subunit [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124828.1 MULTISPECIES: amino acid ABC transporter substrate-binding protein [Prochlorococcus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9970
WP_011124829.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999600	0.000394	0.000001	0.000000	0.000000	0.000007	
WP_011124831.1 MULTISPECIES: polysaccharide biosynthesis protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011124832.1 MULTISPECIES: MraY family glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124834.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124835.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124836.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124838.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124840.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999763	0.000243	0.000006	0.000001	0.000000	0.000003	
WP_011124846.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999989	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011124847.1 DCC1-like thiol-disulfide oxidoreductase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124848.1 MULTISPECIES: GIY-YIG nuclease family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124851.1 MULTISPECIES: fumarate reductase/succinate dehydrogenase flavoprotein subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124852.1 MULTISPECIES: succinate dehydrogenase/fumarate reductase iron-sulfur subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124853.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999894	0.000089	0.000012	0.000001	0.000000	0.000014	
WP_011124854.1 MULTISPECIES: AAA family ATPase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124855.1 MULTISPECIES: metallophosphoesterase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124856.1 MULTISPECIES: DUF3104 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124857.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124858.1 MULTISPECIES: Zn ribbon-like protein [Prochlorococcus]	OTHER	0.999913	0.000085	0.000000	0.000000	0.000000	0.000000	
WP_011124859.1 MULTISPECIES: restriction endonuclease subunit S [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124860.1 MULTISPECIES: type I restriction-modification system subunit M [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124862.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124863.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124864.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124867.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.794800	0.192542	0.011648	0.000298	0.000203	0.000519	
WP_011124868.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.929393	0.067083	0.000684	0.000264	0.000189	0.002408	
WP_011124870.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999529	0.000326	0.000023	0.000002	0.000001	0.000145	
WP_011124871.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124872.1 MULTISPECIES: sulfite exporter TauE/SafE family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124873.1 MULTISPECIES: DUF4912 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124874.1 MULTISPECIES: DUF2862 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011124875.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124876.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124877.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999790	0.000209	0.000004	0.000002	0.000001	0.000015	
WP_011124878.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124879.1 MULTISPECIES: glycosyl transferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124880.1 MULTISPECIES: sugar phosphorylase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124881.1 MULTISPECIES: mannosyl-3-phosphoglycerate phosphatase-related protein YedP [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124882.1 MULTISPECIES: uridine kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124883.1 MULTISPECIES: DUF1830 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124884.1 MULTISPECIES: GIY-YIG nuclease family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124886.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000929	0.843192	0.155028	0.000316	0.000263	0.000238	CS pos: 24-25. Pr: 0.8043
WP_011124887.1 MULTISPECIES: undecaprenyl-diphosphate phosphatase [Prochlorococcus]	OTHER	0.990217	0.009632	0.000066	0.000037	0.000018	0.000027	
WP_011124889.1 MULTISPECIES: iron uptake porin [Prochlorococcus]	SP	0.000296	0.998891	0.000161	0.000234	0.000185	0.000177	CS pos: 24-25. Pr: 0.9783
WP_011124892.1 MULTISPECIES: peptide-methionine (S)-S-oxide reductase MsrA [Prochlorococcus]	OTHER	0.999875	0.000120	0.000002	0.000000	0.000000	0.000000	
WP_011124893.1 MULTISPECIES: membrane protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124894.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124895.1 MULTISPECIES: DUF3288 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124896.1 MULTISPECIES: anthranilate phosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124897.1 MULTISPECIES: glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124899.1 MULTISPECIES: Mini-ribonuclease 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124900.1 MULTISPECIES: 23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124901.1 MULTISPECIES: DUF1816 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124902.1 MULTISPECIES: Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124903.1 MULTISPECIES: DNA polymerase III subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124904.1 MULTISPECIES: PAM68 family protein [Prochlorococcus]	OTHER	0.999972	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_011124905.1 MULTISPECIES: 30S ribosomal protein S15 [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011124906.1 MULTISPECIES: Holliday junction branch migration protein RuvA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124907.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000347	0.998965	0.000170	0.000173	0.000155	0.000147	CS pos: 19-20. Pr: 0.9756
WP_011124908.1 MULTISPECIES: DMT family transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124909.1 MULTISPECIES: DNA primase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124911.1 MULTISPECIES: Y-family DNA polymerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124912.1 MULTISPECIES: LexA family protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011124913.1 MULTISPECIES: 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124914.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124915.1 MULTISPECIES: 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124916.1 MULTISPECIES: 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124917.1 MULTISPECIES: DUF3082 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011124918.1 MULTISPECIES: pyruvate dehydrogenase complex E1 component subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124919.1 MULTISPECIES: protein translocase subunit SecD [Prochlorococcus]	OTHER	0.999993	0.000010	0.000008	0.000000	0.000000	0.000014	
WP_011124920.1 MULTISPECIES: protein translocase subunit SecF [Prochlorococcus]	OTHER	0.999977	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011124923.1 MULTISPECIES: photosystem II reaction center protein Psb28 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124924.1 MULTISPECIES: tRNA 2-selenouridine(34) synthase MnmH [Prochlorococcus]	OTHER	1.000000	0.000017	0.000001	0.000000	0.000000	0.000000	
WP_011124925.1 MULTISPECIES: GUN4 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124926.1 MULTISPECIES: ATP-binding protein [Prochlorococcus]	OTHER	0.999915	0.000119	0.000001	0.000000	0.000000	0.000000	
WP_011124927.1 MULTISPECIES: DUF6439 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124928.1 MULTISPECIES: DUF1350 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124930.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124931.1 MULTISPECIES: histidine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124933.1 MULTISPECIES: TIGR02450 family Trp-rich protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124935.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	0.999997	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011124936.1 MULTISPECIES: sodium/glutamate symporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124937.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124939.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124941.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124942.1 MULTISPECIES: lycopene beta cyclase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124943.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124944.1 MULTISPECIES: mechanosensitive ion channel family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124945.1 MULTISPECIES: isochorismatase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124947.1 MULTISPECIES: arsenosugar biosynthesis radical SAM (seleno)protein ArsS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124948.1 MULTISPECIES: glucosylglycerol 3-phosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124949.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124950.1 MULTISPECIES: phosphotransferase enzyme family protein [Prochlorococcus]	OTHER	0.999988	0.000033	0.000001	0.000000	0.000000	0.000000	
WP_011124951.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124952.1 MULTISPECIES: O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase family protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011124953.1 MULTISPECIES: homoserine O-succinyltransferase [Prochlorococcus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011124954.1 MULTISPECIES: alpha-ketoglutarate-dependent dioxygenase AlkB family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124955.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999771	0.000267	0.000002	0.000001	0.000001	0.000004	
WP_011124956.1 MULTISPECIES: SulP family inorganic anion transporter [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124957.1 MULTISPECIES: FAD-binding oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124958.1 MULTISPECIES: sirohydrochlorin chelatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124959.1 MULTISPECIES: DUF2811 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124960.1 MULTISPECIES: GMC oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011124961.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124962.1 MULTISPECIES: pentapeptide repeat-containing protein [Prochlorococcus]	SP	0.000236	0.999115	0.000174	0.000166	0.000155	0.000144	CS pos: 24-25. Pr: 0.9664
WP_011124963.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124964.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124965.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011124966.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124968.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124969.1 MULTISPECIES: M16 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124970.1 MULTISPECIES: M16 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124971.1 MULTISPECIES: phycocyanobilin:ferredoxin oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124972.1 MULTISPECIES: ABC exporter membrane fusion protein [Prochlorococcus]	OTHER	0.997956	0.002031	0.000026	0.000004	0.000002	0.000006	
WP_011124973.1 MULTISPECIES: ABC transporter permease DevC [Prochlorococcus]	OTHER	0.999987	0.000037	0.000000	0.000000	0.000000	0.000005	
WP_011124974.1 MULTISPECIES: DevA family ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
