# SignalP-6.0	Organism: Other	Timestamp: 20260513045039
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011130167.1 CPP1-like family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130168.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130170.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130172.1 MULTISPECIES: spectrin repeat-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130173.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999680	0.000315	0.000003	0.000001	0.000001	0.000008	
WP_011130174.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130175.1 fatty acid desaturase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130177.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130179.1 MULTISPECIES: flavodoxin FldA [Prochlorococcus]	OTHER	0.999936	0.000114	0.000003	0.000000	0.000000	0.000000	
WP_011130180.1 iron uptake porin [Prochlorococcus marinus]	SP	0.000302	0.998926	0.000164	0.000233	0.000175	0.000171	CS pos: 24-25. Pr: 0.9722
WP_011130181.1 polyphosphate kinase 2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130182.1 ATP-binding protein [Prochlorococcus marinus]	OTHER	0.912494	0.010120	0.017851	0.000129	0.000061	0.059364	
WP_011130183.1 MULTISPECIES: response regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130184.1 EF-hand domain-containing protein [Prochlorococcus marinus]	SP	0.000456	0.998595	0.000308	0.000233	0.000198	0.000170	CS pos: 27-28. Pr: 0.9264
WP_011130185.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999905	0.000127	0.000000	0.000000	0.000000	0.000000	
WP_011130186.1 DUF4335 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130187.1 MULTISPECIES: DUF3038 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011130189.1 MULTISPECIES: DUF2949 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130191.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011130192.1 4-hydroxy-tetrahydrodipicolinate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130193.1 magnesium chelatase subunit H [Prochlorococcus marinus]	OTHER	0.999965	0.000059	0.000000	0.000000	0.000000	0.000000	
WP_011130194.1 dihydropteroate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011130195.1 MULTISPECIES: triose-phosphate isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130197.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000021	0.000003	0.000000	0.000000	0.000002	
WP_011130199.1 DUF3386 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130200.1 carbamoyl-phosphate synthase large subunit [Prochlorococcus marinus]	OTHER	0.999979	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_011130201.1 DUF3318 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130203.1 asparaginase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130205.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	0.999816	0.000224	0.000000	0.000000	0.000000	0.000000	
WP_011130207.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011130208.1 transposase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130209.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130210.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	0.999827	0.000211	0.000001	0.000000	0.000000	0.000000	
WP_011130212.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130214.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011130218.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130219.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130222.1 diadenosine tetraphosphate hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130224.1 CopD family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130229.1 metallophosphoesterase family protein [Prochlorococcus marinus]	TAT	0.000000	0.000000	0.000000	1.000000	0.000001	0.000000	CS pos: 26-27. Pr: 0.9099
WP_011130230.1 DUF2721 domain-containing protein [Prochlorococcus marinus]	OTHER	0.995079	0.004840	0.000033	0.000016	0.000013	0.000041	
WP_011130234.1 large conductance mechanosensitive channel protein MscL [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011130237.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999749	0.000254	0.000001	0.000000	0.000000	0.000000	
WP_011130240.1 arsenosugar biosynthesis radical SAM (seleno)protein ArsS [Prochlorococcus marinus]	OTHER	0.999594	0.000422	0.000008	0.000001	0.000000	0.000002	
WP_011130241.1 glucosylglycerol 3-phosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130242.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130243.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130244.1 metallophosphoesterase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130245.1 helix-turn-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130246.1 phosphotransferase enzyme family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011130247.1 DOMON-like domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130250.1 CDP-alcohol phosphatidyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011130251.1 transglycosylase SLT domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130252.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130253.1 MULTISPECIES: O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase family protein [Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011130254.1 homoserine O-succinyltransferase [Prochlorococcus marinus]	OTHER	0.999922	0.000139	0.000001	0.000000	0.000000	0.000000	
WP_011130256.1 alpha-ketoglutarate-dependent dioxygenase AlkB family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130258.1 thermonuclease family protein [Prochlorococcus marinus]	SP	0.000257	0.999061	0.000173	0.000167	0.000159	0.000146	CS pos: 24-25. Pr: 0.9751
WP_011130261.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999423	0.000536	0.000035	0.000002	0.000001	0.000010	
WP_011130262.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130263.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130264.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999934	0.000099	0.000000	0.000000	0.000000	0.000000	
WP_011130265.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130266.1 SemiSWEET transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130267.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130268.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130269.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130271.1 MULTISPECIES: amino acid ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130273.1 HdeD family acid-resistance protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130274.1 ABC transporter permease subunit [Prochlorococcus marinus]	OTHER	0.999952	0.000054	0.000012	0.000000	0.000000	0.000022	
WP_011130275.1 amino acid ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9965
WP_011130277.1 MULTISPECIES: SulP family inorganic anion transporter [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130278.1 FAD-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130279.1 sirohydrochlorin chelatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130280.1 MULTISPECIES: DUF2811 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130281.1 GMC oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011130287.1 cation:dicarboxylate symporter family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011130290.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130291.1 MULTISPECIES: TIGR02450 family Trp-rich protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130293.1 OmpA family protein [Prochlorococcus marinus]	SP	0.395599	0.598662	0.004086	0.000640	0.000361	0.000635	CS pos: 33-34. Pr: 0.4575
WP_011130295.1 SemiSWEET family sugar transporter [Prochlorococcus marinus]	OTHER	0.999979	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130296.1 DMT family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130298.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130299.1 DUF3854 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130302.1 carbamoyl-phosphate synthase [Prochlorococcus marinus]	SP	0.000358	0.998804	0.000189	0.000273	0.000184	0.000160	CS pos: 29-30. Pr: 0.9680
WP_011130303.1 CCRG-2 family protein [Prochlorococcus marinus]	OTHER	0.995835	0.004167	0.000009	0.000004	0.000003	0.000004	
WP_011130304.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	0.992513	0.007472	0.000020	0.000013	0.000005	0.000009	
WP_011130305.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011130306.1 calcium-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130307.1 sulfite exporter TauE/SafE family protein [Prochlorococcus marinus]	OTHER	0.985891	0.013812	0.000150	0.000023	0.000024	0.000078	
WP_011130308.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130309.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130310.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130311.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130313.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011130315.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.007326	0.990432	0.000606	0.001132	0.000249	0.000222	CS pos: 43-44. Pr: 0.9301
WP_011130316.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130318.1 cupin domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011130319.1 CCRG-2 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130324.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130325.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130326.1 MULTISPECIES: DUF1330 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130330.1 VanW family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130331.1 hydroxysqualene dehydroxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000045	0.000003	0.000000	0.000000	0.000000	
WP_011130332.1 MULTISPECIES: guanylate-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130334.1 flagella basal body rod protein [Prochlorococcus marinus]	SP	0.000431	0.998907	0.000164	0.000190	0.000146	0.000136	CS pos: 26-27. Pr: 0.9763
WP_011130335.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000431	0.998907	0.000164	0.000190	0.000146	0.000136	CS pos: 26-27. Pr: 0.9763
WP_011130337.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130338.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130339.1 MULTISPECIES: metallophosphoesterase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130344.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011130345.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130348.1 hypothetical protein [Prochlorococcus marinus]	SP	0.011286	0.609238	0.377017	0.001745	0.000374	0.000333	CS pos: 29-30. Pr: 0.4502
WP_011130349.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999989	0.000054	0.000000	0.000000	0.000000	0.000000	
WP_011130350.1 ATP-binding cassette domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130351.1 ATP-binding cassette domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130354.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000000	0.000022	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9949
WP_011130361.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130362.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999988	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011130363.1 2TM domain-containing protein [Prochlorococcus marinus]	OTHER	0.999737	0.000250	0.000002	0.000001	0.000000	0.000009	
WP_011130364.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999992	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130365.1 phosphate ABC transporter substrate-binding protein PstS [Prochlorococcus marinus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9962
WP_011130366.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130367.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130368.1 hypothetical protein, partial [Prochlorococcus marinus]	OTHER	0.999993	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011130369.1 sensor histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130370.1 iron uptake porin [Prochlorococcus marinus]	SP	0.000328	0.998916	0.000165	0.000232	0.000172	0.000169	CS pos: 24-25. Pr: 0.9703
WP_011130371.1 organoarsenical effux MFS transporter ArsJ [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130373.1 ArsR/SmtB family transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130374.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130375.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130380.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130381.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130382.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000346	0.998995	0.000160	0.000170	0.000146	0.000149	CS pos: 24-25. Pr: 0.7665
WP_011130383.1 trigger factor family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130384.1 peroxiredoxin [Prochlorococcus marinus]	LIPO	0.001578	0.275463	0.699954	0.014599	0.007773	0.000624	CS pos: 20-21. Pr: 0.6368
WP_011130385.1 phytochelatin synthase family protein [Prochlorococcus marinus]	SP	0.077844	0.919288	0.001587	0.000537	0.000342	0.000371	CS pos: 41-42. Pr: 0.8563
WP_011130387.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130388.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130389.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130391.1 MULTISPECIES: DUF4079 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130394.1 MULTISPECIES: 30S ribosomal protein S21 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130397.1 MULTISPECIES: MAPEG family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130398.1 NUDIX hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130400.1 cupin domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000043	0.000002	0.000000	0.000000	0.000000	
WP_011130401.1 pyridoxal phosphate-dependent aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130402.1 CCRG-2 family RiPP [Prochlorococcus marinus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011130403.1 dienelactone hydrolase family protein [Prochlorococcus marinus]	OTHER	0.999937	0.000102	0.000013	0.000000	0.000000	0.000001	
WP_011130407.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999913	0.000051	0.000006	0.000000	0.000000	0.000022	
WP_011130410.1 OsmC family protein [Prochlorococcus marinus]	OTHER	0.999669	0.000340	0.000000	0.000000	0.000000	0.000000	
WP_011130412.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130414.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999972	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011130415.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.980942	0.018193	0.000291	0.000143	0.000083	0.000364	
WP_011130416.1 MFS transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130417.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999967	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_011130418.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011130419.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130420.1 MULTISPECIES: photosystem II protein Y [Prochlorococcus]	OTHER	0.999985	0.000000	0.000009	0.000000	0.000000	0.000009	
WP_011130423.1 MULTISPECIES: carotenoid isomerase [Prochlorococcus]	OTHER	0.999229	0.000795	0.000010	0.000001	0.000001	0.000001	
WP_011130424.1 aminopeptidase N [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130425.1 glycoside hydrolase family 10 protein [Prochlorococcus marinus]	SP	0.203652	0.794144	0.001239	0.000409	0.000273	0.000276	CS pos: 42-43. Pr: 0.7417
WP_011130426.1 hypothetical protein [Prochlorococcus marinus]	SP	0.226572	0.756105	0.015997	0.000529	0.000361	0.000399	CS pos: 30-31. Pr: 0.3068
WP_011130427.1 rhodanese-related sulfurtransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011130428.1 biotin synthase BioB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130429.1 MULTISPECIES: isoprenyl transferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130430.1 diadenylate cyclase CdaA [Prochlorococcus marinus]	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130431.1 MULTISPECIES: diaminopimelate decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130432.1 ribosomal protein S18-alanine N-acetyltransferase [Prochlorococcus marinus]	OTHER	0.996021	0.003817	0.000071	0.000036	0.000016	0.000039	
WP_011130433.1 ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130434.1 iron-containing alcohol dehydrogenase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130435.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130436.1 LmeA family phospholipid-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130437.1 phosphatidate cytidylyltransferase [Prochlorococcus marinus]	OTHER	0.999990	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_011130438.1 lysine decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130439.1 ABC1 kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130440.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130441.1 pseudouridine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130442.1 helix-turn-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130443.1 4-alpha-glucanotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_011130444.1 LCP family protein [Prochlorococcus marinus]	OTHER	0.999927	0.000094	0.000000	0.000000	0.000000	0.000000	
WP_011130445.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.859157	0.139780	0.000504	0.000194	0.000134	0.000253	
WP_011130446.1 MULTISPECIES: ribose-phosphate pyrophosphokinase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130447.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130448.1 lipoyl synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130451.1 LCP family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000002	
WP_011130452.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	0.999814	0.000188	0.000002	0.000001	0.000000	0.000004	
WP_011130453.1 RNA recognition motif domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130455.1 DEAD/DEAH box helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011130456.1 phosphomannose isomerase type II C-terminal cupin domain [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
