# SignalP-6.0	Organism: Other	Timestamp: 20260520140909
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_042849629.1 cation-translocating P-type ATPase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849631.1 photosystem I assembly protein Ycf3 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042849632.1 DNA repair protein RadA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849633.1 response regulator transcription factor RpaB [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849634.1 phosphate acyltransferase PlsX [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849635.1 beta-ketoacyl-ACP synthase III [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849636.1 ACP S-malonyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	0.999526	0.000469	0.000033	0.000002	0.000001	0.000008	
WP_042849637.1 1-acyl-sn-glycerol-3-phosphate acyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000035	0.000001	0.000000	0.000000	0.000000	
WP_042849638.1 molecular chaperone [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849639.1 Ycf34 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849640.1 CCA tRNA nucleotidyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849641.1 RNA-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849642.1 phytoene synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849643.1 15-cis-phytoene desaturase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849644.1 NAD(P)H-quinone oxidoreductase subunit M [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849647.1 LysR family transcriptional regulator [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849648.1 NnrU family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849649.1 NAD(P)H-quinone oxidoreductase subunit 5 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849650.1 NAD(P)H-quinone oxidoreductase subunit 4 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849651.1 segregation/condensation protein A [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_042849652.1 NDP-sugar synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849653.1 methylenetetrahydrofolate reductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849655.1 CYTH domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849656.1 NAD(+) kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_042849659.1 NADH-quinone oxidoreductase subunit J [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849660.1 NAD(P)H-quinone oxidoreductase subunit I [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849661.1 NADH-quinone oxidoreductase subunit NuoH [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_042849662.1 citrate synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849663.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	LIPO	0.062044	0.390211	0.545651	0.000823	0.000527	0.000726	CS pos: 19-20. Pr: 0.4447
WP_042849664.1 rhodanese-like domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849666.1 tryptophan synthase subunit beta [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849667.1 translation initiation factor SUI1 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849668.1 adenylyl-sulfate kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849669.1 5-(carboxyamino)imidazole ribonucleotide mutase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849670.1 magnesium protoporphyrin IX methyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849671.1 response regulator transcription factor [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849672.1 cysteine desulfurase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_042849673.1 16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849674.1 NAD(P)H-quinone oxidoreductase subunit H [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849675.1 thioesterase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849676.1 AMP-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849677.1 o-succinylbenzoate synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849678.1 2-carboxy-1,4-naphthoquinone phytyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849679.1 chorismate-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849680.1 glutathione synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849682.1 DUF3285 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_042849683.1 rRNA maturation RNase YbeY [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849684.1 diacylglycerol kinase family protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999970	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_042849685.1 aminodeoxychorismate/anthranilate synthase component II [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849686.1 MBL fold metallo-hydrolase [Prochlorococcus sp. MIT 0604]	SP	0.000721	0.998513	0.000223	0.000186	0.000170	0.000168	CS pos: 24-25. Pr: 0.9711
WP_042849687.1 histidinol-phosphate transaminase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849688.1 arginine--tRNA ligase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849689.1 carboxylating nicotinate-nucleotide diphosphorylase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849690.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849691.1 DUF2062 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_042849692.1 bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849693.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849694.1 RluA family pseudouridine synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849695.1 ribosome biogenesis GTPase YlqF [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849696.1 phosphoglycerate kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849697.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.733442	0.262079	0.001783	0.000294	0.000253	0.002167	
WP_042849698.1 glycosyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_042849700.1 quinone-dependent dihydroorotate dehydrogenase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849701.1 ribonuclease HI [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849702.1 50S ribosomal protein L10 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849703.1 50S ribosomal protein L1 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849704.1 transcription termination/antitermination protein NusG [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849705.1 preprotein translocase subunit SecE [Prochlorococcus sp. MIT 0604]	OTHER	0.999955	0.000054	0.000000	0.000000	0.000000	0.000000	
WP_042849706.1 ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849707.1 phosphopyruvate hydratase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849708.1 AarF/ABC1/UbiB kinase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042849709.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849710.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042849711.1 sodium-dependent bicarbonate transport family permease [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849712.1 SulP family inorganic anion transporter [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042849713.1 porphobilinogen synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849715.1 VOC family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849716.1 endonuclease MutS2 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849717.1 Obg family GTPase CgtA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849718.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849719.1 glutathione S-transferase family protein [Prochlorococcus sp. MIT 0604]	OTHER	0.954827	0.044023	0.000729	0.000171	0.000095	0.000162	
WP_042849720.1 aspartoacylase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849721.1 chorismate synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849722.1 bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849723.1 MULTISPECIES: ATP-dependent zinc metalloprotease FtsH [Prochlorococcus]	OTHER	0.746769	0.226247	0.024431	0.000448	0.000313	0.001804	
WP_042849724.1 sulfate adenylyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849726.1 photosystem II manganese-stabilizing polypeptide [Prochlorococcus sp. MIT 0604]	SP	0.000319	0.998954	0.000182	0.000199	0.000167	0.000153	CS pos: 26-27. Pr: 0.9747
WP_042849727.1 bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Prochlorococcus sp. MIT 0604]	OTHER	0.878866	0.116223	0.000703	0.000212	0.000187	0.003811	
WP_042849729.1 DUF2555 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849730.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849731.1 DUF565 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_042849732.1 aspartate carbamoyltransferase catalytic subunit [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849734.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849736.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849737.1 isoleucine--tRNA ligase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849738.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849739.1 DUF3177 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849741.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849742.1 phosphoglucosamine mutase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849743.1 thioredoxin domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999998	0.000019	0.000000	0.000000	0.000000	0.000003	
WP_042849744.1 FAD-dependent thymidylate synthase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_042849745.1 dCTP deaminase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849746.1 global nitrogen regulator NtcA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849747.1 DUF3084 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849748.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849749.1 DUF3146 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849750.1 aminoacyl-tRNA hydrolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849751.1 DUF3769 domain-containing protein [Prochlorococcus sp. MIT 0604]	SP	0.127248	0.813229	0.057577	0.000945	0.000455	0.000516	CS pos: 26-27. Pr: 0.7498
WP_042849753.1 3-isopropylmalate dehydratase small subunit [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849754.1 3-isopropylmalate dehydratase large subunit [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849755.1 competence/damage-inducible protein A [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_042849756.1 serine hydroxymethyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849757.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849758.1 DUF3181 family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849759.1 DNA/RNA nuclease SfsA [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849761.1 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849762.1 DoxX family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_042849763.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849764.1 alpha/beta hydrolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849765.1 sensor histidine kinase KdpD [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849767.1 adenosylcobinamide-GDP ribazoletransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849768.1 tRNA guanosine(34) transglycosylase Tgt [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849769.1 Gfo/Idh/MocA family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849770.1 hemolysin family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849771.1 orotate phosphoribosyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849772.1 folate-binding protein YgfZ [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849773.1 TM0106 family RecB-like putative nuclease [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849774.1 phosphoglucomutase/phosphomannomutase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849775.1 RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849776.1 carotenoid oxygenase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849777.1 imidazoleglycerol-phosphate dehydratase HisB [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849778.1 enoyl-ACP reductase FabI [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849779.1 thioredoxin family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849780.1 DegT/DnrJ/EryC1/StrS aminotransferase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849782.1 deoxyribodipyrimidine photo-lyase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849783.1 NUDIX hydrolase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849785.1 magnesium chelatase ATPase subunit D [Prochlorococcus sp. MIT 0604]	OTHER	0.999618	0.000381	0.000001	0.000000	0.000000	0.000001	
WP_042849786.1 MlaD family protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999970	0.000042	0.000002	0.000000	0.000000	0.000017	
WP_042849789.1 gluconeogenesis factor YvcK family protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999968	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_042849790.1 NAD(P)H-quinone oxidoreductase subunit J [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849791.1 NADH dehydrogenase subunit K [Prochlorococcus sp. MIT 0604]	OTHER	0.999918	0.000108	0.000000	0.000000	0.000000	0.000000	
WP_042849792.1 rubredoxin [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849793.1 photosynthesis system II assembly factor Ycf48 [Prochlorococcus sp. MIT 0604]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9966
WP_042849795.1 S-methyl-5'-thioadenosine phosphorylase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849796.1 selenide, water dikinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849797.1 CCA tRNA nucleotidyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849798.1 UvrD-helicase domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849801.1 R-phycoerythrin subunit beta [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_042849802.1 phycobiliprotein lyase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000021	0.000002	0.000000	0.000000	0.000001	
WP_042849803.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849804.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	SP	0.030304	0.593891	0.373854	0.000890	0.000523	0.000508	CS pos: 36-37. Pr: 0.5421
WP_042849805.1 FGGY-family carbohydrate kinase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849806.1 methionine adenosyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849807.1 30S ribosomal protein S1 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849808.1 photosystem II chlorophyll-binding protein CP47 [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_042849811.1 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849813.1 MULTISPECIES: photosystem II reaction center protein PsbM [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849814.1 peptide chain release factor N(5)-glutamine methyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849815.1 cell division topological specificity factor MinE [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849816.1 septum site-determining protein MinD [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849817.1 septum site-determining protein MinC [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849818.1 carboxyl-terminal processing protease CtpZ [Prochlorococcus sp. MIT 0604]	SP	0.459616	0.538252	0.000783	0.000393	0.000301	0.000646	CS pos: 35-36. Pr: 0.4867
WP_042849820.1 DNA-formamidopyrimidine glycosylase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849821.1 LysM peptidoglycan-binding domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	0.541355	0.421714	0.035875	0.000335	0.000243	0.000475	
WP_042849822.1 aldehyde dehydrogenase family protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849823.1 GNAT family N-acetyltransferase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849824.1 DUF3104 domain-containing protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849825.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849827.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042849829.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus sp. MIT 0604]	OTHER	0.999768	0.000201	0.000060	0.000001	0.000000	0.000001	
WP_042849830.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
