WP_011130424.1	MER0004243|M01.016|M01	30.9	21.4	88.5	194	1.03e-20	88.6
WP_011130424.1	MER0002968|M01.024|M01	27.4	23.3	93.2	208	1.46e-20	88.2
WP_011130424.1	MER0002355|M01.A19|M01	29.4	23.4	89.6	204	1.52e-20	88.2
WP_011130424.1	MER0011370|M01.A11|M01	28.8	22.8	99.0	219	7.46e-20	85.9
WP_011130424.1	MER0005331|M01.018|M01	29.1	22.5	93.4	199	8.80e-19	82.8
WP_011130424.1	MER0091680|M01.A31|M01	30.2	25.2	97.3	222	1.04e-18	82.8
WP_011130424.1	MER0001701|M01.008|M01	27.2	25.1	100	224	1.16e-18	82.8
WP_011130424.1	MER0000997|M01.001|M01	29.8	19.6	81.1	178	4.59e-18	80.9
WP_011130424.1	MER0011369|M01.A12|M01	27.0	22.8	92.4	211	5.41e-18	80.9
WP_011130424.1	MER0011423|M01.A02|M01	26.7	21.7	90.2	195	3.72e-17	78.2
WP_011130424.1	MER0002210|M01.013|M01	28.6	17.3	98.7	154	8.39e-17	75.5
WP_011130435.1	MER0036064|S33.A16|S33	28.2	80.6	93.5	248	2.23e-21	88.2
WP_011130435.1	MER0036078|S33.A75|S33	27.3	78.6	89.0	242	2.53e-17	76.6
WP_011130435.1	MER0036053|S33.A01|S33	24.1	78.9	98.9	270	7.63e-12	61.2
WP_011130435.1	MER0031611|S33.977|S33	24.1	83.9	91.8	274	1.42e-10	57.8
WP_011130435.1	MER0183709|S33.B16|S33	25.4	62.9	62.6	197	3.65e-10	56.6
WP_011130435.1	MER0044633|S33.A26|S33	28.8	42.8	36.1	132	3.44e-08	50.8
WP_011130435.1	MER0017033|S33.A15|S33	24.8	75.9	77.7	242	9.38e-08	49.3
WP_011130435.1	MER0011785|S33.009|S33	28.9	40.5	39.4	128	1.04e-05	43.1
WP_011130435.1	MER0208880|S33.B12|S33	34.0	31.1	36.8	100	1.16e-05	42.7
WP_011130435.1	MER0037236|S33.016|S33	28.3	35.8	42.1	120	1.52e-05	42.4
WP_011130435.1	MER0035973|S33.A14|S33	27.5	46.5	44.3	142	1.67e-05	42.4
WP_011130435.1	MER0044578|S33.A28|S33	26.0	33.1	29.5	104	8.12e-05	40.4
WP_011130435.1	MER0044350|S33.A81|S33	27.9	35.5	39.9	111	1.18e-04	39.7
WP_011130435.1	MER0000432|S33.971|S33	25.6	37.1	35.1	121	1.40e-04	39.7
WP_011130435.1	MER0044581|S33.A27|S33	29.9	33.1	29.2	107	4.52e-04	38.1
WP_011130435.1	MER0036075|S33.A73|S33	25.7	33.1	29.9	101	5.85e-04	37.7
WP_011130500.1	MER0065588|C26.965|C26	35.0	92.0	96.9	197	8.91e-29	103
WP_011130500.1	MER0043392|C26.960|C26	23.2	85.4	93.5	185	3.67e-05	39.7
WP_011130534.1	MER0059846|S33.A46|S33	28.9	79.7	79.4	305	2.35e-18	82.0
WP_011130546.1	MER0036053|S33.A01|S33	29.9	81.9	98.5	281	4.44e-25	99.0
WP_011130546.1	MER0036065|S33.A03|S33	30.5	79.5	97.7	269	5.36e-25	98.6
WP_011130546.1	MER0036054|S33.A02|S33	31.3	79.5	92.7	278	1.92e-23	94.7
WP_011130546.1	MER0004146|S33.995|S33	25.7	85.2	98.1	292	1.32e-11	60.8
WP_011130546.1	MER0037236|S33.016|S33	25.0	85.2	97.7	288	1.44e-10	57.8
WP_011130546.1	MER0017193|S33.991|S33	38.8	25.6	27.8	85	7.52e-09	52.8
WP_011130546.1	MER0011509|S33.A84|S33	32.4	31.6	31.7	105	1.62e-08	52.0
WP_011130546.1	MER0031616|S33.013|S33	28.1	36.4	34.7	121	1.62e-06	45.8
WP_011130546.1	MER0031557|S09.A84|S09C	36.3	23.8	27.1	80	2.50e-05	42.0
WP_011130546.1	MER0036066|S33.A04|S33	47.5	11.7	16.6	40	7.04e-05	40.4
WP_011130559.1	MER0003290|S01.482|S01C	61.1	39.8	100	157	2.30e-57	181
WP_011130559.1	MER0000268|S01.480|S01C	54.8	39.8	100	155	2.19e-50	163
WP_011130559.1	MER0013623|S01.453|S01C	52.3	39.8	100	155	3.59e-48	157
WP_011130559.1	MER0005468|S01.491|S01C	52.8	39.8	100	159	9.84e-46	151
WP_011130559.1	MER0004673|S01.494|S01C	35.8	67.7	98.5	285	3.96e-42	145
WP_011130559.1	MER0003850|S01.500|S01C	43.0	44.0	97.2	172	8.28e-42	142
WP_011130559.1	MER0002577|S01.277|S01C	50.0	39.8	100	156	1.23e-40	138
WP_011130559.1	MER0004093|S01.278|S01C	49.4	39.8	100	156	4.78e-40	136
WP_011130559.1	MER0004111|S01.442|S01C	48.7	39.8	100	156	5.07e-40	136
WP_011130559.1	MER0006096|S01.A08|S01C	53.0	33.6	100	132	2.12e-37	129
WP_011130559.1	MER0000266|S01.273|S01C	45.2	39.8	100	157	3.18e-37	129
WP_011130559.1	MER0014795|S01.284|S01C	47.5	39.8	100	162	3.48e-37	129
WP_011130559.1	MER0028330|S01.329|S01C	46.8	39.8	100	156	8.01e-37	128
WP_011130559.1	MER0011375|S01.476|S01C	46.5	39.8	100	157	1.15e-36	127
WP_011130559.1	MER0001372|S01.274|S01C	43.4	39.8	100	159	1.80e-35	124
WP_011130559.1	MER0001945|S01.472|S01C	47.2	39.8	100	159	1.96e-35	124
WP_011130559.1	MER0016351|S01.285|S01C	43.5	39.8	100	161	4.71e-34	120
WP_011130559.1	MER0004086|S01.B81|S01C	46.0	37.0	92.0	150	6.10e-34	120
WP_011130559.1	MER0022668|S01.447|S01C	45.3	39.8	100	172	1.10e-33	120
WP_011130559.1	MER0003293|S01.477|S01C	45.2	38.0	97.3	146	8.51e-33	117
WP_011130559.1	MER0004149|S01.525|S01C	41.1	39.8	100	163	1.34e-30	112
WP_011130559.1	MER0005093|S01.441|S01C	41.0	39.6	100	166	3.97e-29	108
WP_011130559.1	MER0016031|S01.364|S01C	45.2	39.8	100	166	3.97e-29	108
WP_011130559.1	MER0001373|S01.275|S01C	41.5	39.8	100	159	4.44e-29	107
WP_011130559.1	MER0010944|S01.474|S01C	38.1	39.8	100	176	8.78e-27	102
WP_011130594.1	MER0004466|M50.006|M50B	35.7	46.0	62.9	196	1.49e-21	90.9
WP_011130594.1	MER0002454|M50.002|M50B	32.0	38.4	55.2	169	1.25e-06	46.6
WP_011130620.1	MER0056047|M79.006|M79	46.2	16.6	96.3	78	2.83e-15	67.8
WP_011130620.1	MER0056022|M79.A02|M79	40.3	16.6	63.1	77	6.90e-11	56.6
WP_011130620.1	MER0056027|M79.A03|M79	40.3	16.6	65.3	77	2.29e-08	49.3
WP_011130620.1	MER0055284|M79.A10|M79	32.0	16.2	91.5	75	1.07e-06	43.5
WP_011130620.1	MER0056037|M79.A04|M79	35.0	20.5	70.8	100	1.40e-05	41.6
WP_011130620.1	MER0004246|M79.002|M79	55.0	8.6	14.3	40	1.01e-04	40.8
WP_011130623.1	MER0055964|S26.A02|S26A	37.4	77.8	99.3	182	5.38e-31	108
WP_011130623.1	MER0002551|S26.024|S26A	33.3	77.8	97.5	201	2.90e-27	100
WP_011130623.1	MER0015620|S26.A01|S26A	34.8	79.9	100	187	1.43e-24	92.4
WP_011130623.1	MER0003269|S26.008|S26A	32.6	79.9	100	187	3.47e-22	86.3
WP_011130623.1	MER0004537|S26.025|S26A	34.7	79.5	99.5	199	1.07e-20	83.2
WP_011130623.1	MER0013626|S26.026|S26A	30.7	75.6	93.5	179	2.69e-19	78.6
WP_011130623.1	MER0003273|S26.016|S26A	27.0	74.4	92.0	185	3.57e-15	67.8
WP_011130623.1	MER0016034|S26.020|S26A	26.6	74.4	97.4	192	5.80e-14	64.3
WP_011130623.1	MER0000589|S26.001|S26A	26.6	77.8	92.7	233	1.78e-13	64.7
WP_011130623.1	MER0028421|S26.018|S26A	25.9	76.5	94.9	185	6.14e-13	61.6
WP_011130623.1	MER0001912|S26.005|S26A	27.2	73.1	89.7	173	1.11e-12	60.8
WP_011130623.1	MER0015994|S26.019|S26A	25.9	74.4	95.0	189	1.17e-11	58.2
WP_011130623.1	MER0015993|S26.021|S26A	32.7	40.6	64.9	101	4.91e-10	53.5
WP_011130623.1	MER0002550|S26.004|S26A	26.5	77.4	96.2	189	9.58e-10	52.8
WP_011130623.1	MER0001510|S26.007|S26A	25.4	77.4	96.2	189	3.40e-09	51.2
WP_011130623.1	MER0003268|S26.015|S26A	26.2	41.9	71.7	130	2.29e-08	49.3
WP_011130623.1	MER0000592|S26.003|S26A	28.8	40.6	63.2	104	3.04e-08	48.5
WP_011130623.1	MER0006313|S26.006|S26A	24.2	67.5	86.1	165	1.21e-06	43.9
WP_011130623.1	MER0015611|S26.A06|S26A	28.0	64.1	100	150	1.58e-06	42.4
WP_011130623.1	MER0000597|S26.002|S26A	32.6	36.8	43.9	86	7.61e-05	38.9
WP_011130623.1	MER0000598|S26.012|S26A	32.6	19.7	34.3	46	1.83e-04	37.4
WP_011130648.1	MER0001186|M32.001|M32	34.7	96.5	97.7	513	2.41e-86	272
WP_011130648.1	MER0002064|M32.006|M32	32.2	93.2	99.4	488	2.00e-76	245
WP_011130648.1	MER0017390|M32.002|M32	30.4	93.8	95.8	493	4.43e-65	216
WP_011130648.1	MER0069021|M32.003|M32	29.8	91.7	94.4	487	6.96e-63	210
WP_011130648.1	MER0015184|M32.005|M32	32.2	97.1	99.0	515	1.56e-61	207
WP_011130648.1	MER0069024|M32.004|M32	29.2	96.1	99.0	507	1.50e-58	199
WP_011130674.1	MER0001243|M24.001|M24A	43.3	90.0	95.1	252	2.57e-72	220
WP_011130674.1	MER0015127|M24.A05|M24A	39.4	88.2	98.0	246	5.05e-60	188
WP_011130674.1	MER0005690|M24.A06|M24A	39.1	88.9	98.8	248	7.22e-57	180
WP_011130674.1	MER0015128|M24.A07|M24A	37.2	88.5	98.0	247	7.66e-54	172
WP_011130674.1	MER0001342|M24.017|M24A	35.1	90.0	95.4	251	2.60e-51	166
WP_011130674.1	MER0013929|M24.028|M24A	35.9	88.5	96.8	248	1.60e-50	164
WP_011130674.1	MER0013589|M24.A12|M24A	36.3	87.8	100	245	4.76e-50	162
WP_011130674.1	MER0013450|M24.036|M24A	36.5	88.5	97.6	249	6.77e-46	152
WP_011130674.1	MER0003880|M24.035|M24A	31.0	70.3	63.4	200	2.74e-23	93.6
WP_011130674.1	MER0004532|M24.034|M24B	30.0	72.0	83.3	203	2.84e-18	78.6
WP_011130674.1	MER0024896|M24.A13|M24A	33.8	46.6	27.9	136	6.25e-18	80.1
WP_011130674.1	MER0004931|M24.008|M24B	26.3	72.0	83.4	205	1.05e-17	77.0
WP_011130674.1	MER0005462|M24.031|M24B	23.2	87.8	95.2	246	1.27e-15	71.2
WP_011130674.1	MER0002038|M24.006|M24B	26.8	52.7	62.2	149	3.86e-11	58.5
WP_011130674.1	MER0001244|M24.004|M24B	27.0	52.7	54.2	148	7.03e-11	58.2
WP_011130697.1	MER0016172|S66.002|S66	29.6	89.6	92.1	284	6.91e-25	98.6
WP_011130697.1	MER0016191|S66.001|S66	31.6	92.3	98.6	301	2.72e-22	91.3
WP_011130726.1	MER0069741|M23.009|M23B	52.9	32.2	59.3	104	1.29e-26	100
WP_011130726.1	MER0003380|M23.011|M23B	37.7	42.4	52.3	138	1.23e-17	77.8
WP_011130726.1	MER0003376|M23.005|M23B	38.5	34.1	69.3	117	3.03e-14	66.6
WP_011130726.1	MER0013541|M23.014|M23B	43.8	26.6	96.6	89	1.11e-12	60.1
WP_011130726.1	MER0003423|M23.012|M23B	38.0	30.7	69.9	100	1.02e-11	58.9
WP_011130726.1	MER0001419|M23.004|M23B	38.8	31.0	70.6	103	1.91e-11	58.2
WP_011130726.1	MER0003906|M23.013|M23B	36.0	30.7	94.3	100	2.96e-11	56.6
WP_011130726.1	MER0015415|M23.951|M23B	31.8	40.6	72.9	132	3.17e-11	58.2
WP_011130726.1	MER0066182|M23.A04|M23B	30.6	34.4	52.3	111	6.53e-09	52.0
WP_011130726.1	MER0387040|M23.A03|M23B	34.1	27.2	85.4	88	7.81e-09	49.7
WP_011130726.1	MER0388771|M23.A06|M23B	30.6	31.0	94.7	111	4.37e-05	39.3
WP_011130726.1	MER0025070|M23.010|M23B	30.6	31.0	91.5	111	4.69e-05	39.3
WP_011130733.1	MER0321345|S49.A08|S49B	47.9	62.2	91.8	169	2.03e-52	166
WP_011130733.1	MER0003812|S49.008|S49X	47.3	62.2	87.6	169	1.51e-51	164
WP_011130733.1	MER0001299|S49.001|S49A	40.0	64.8	30.4	175	2.20e-31	119
WP_011130733.1	MER0044046|S49.006|S49B	39.9	64.1	92.4	173	3.60e-30	108
WP_011130733.1	MER0011114|S49.004|S49B	37.0	70.4	51.2	192	2.16e-29	111
WP_011130733.1	MER0013957|S49.007|S49B	35.5	61.5	87.8	166	9.25e-27	100
WP_011130733.1	MER0001300|S49.002|S49B	34.8	59.3	84.9	161	7.85e-18	76.3
WP_011130733.1	MER0001303|S49.003|S49B	31.7	59.3	81.4	161	1.13e-14	67.8
WP_011130743.1	MER0004471|M50.A10|M50B	34.8	99.2	76.9	359	8.92e-59	191
WP_011130743.1	MER0004474|M50.003|M50B	35.1	99.2	78.2	359	5.91e-58	189
WP_011130743.1	MER0897124|M50.A11|M50A	28.9	88.6	92.1	402	5.37e-29	113
WP_011130743.1	MER0004480|M50.004|M50B	33.1	84.4	98.8	332	6.90e-29	111
WP_011130743.1	MER0004468|M50.011|M50B	27.6	88.6	92.1	402	9.05e-25	101
WP_011130743.1	MER0004469|M50.005|M50B	25.6	83.6	82.7	344	1.42e-10	58.9
WP_011130775.1	MER0001238|M17.A03|M17	47.5	97.1	99.6	493	3.42e-133	391
WP_011130775.1	MER0002271|M17.002|M17	47.2	96.3	99.4	494	2.32e-127	376
WP_011130775.1	MER0004597|M17.A01|M17	57.8	67.3	93.7	334	5.31e-124	363
WP_011130775.1	MER0004598|M17.A02|M17	56.3	65.1	90.9	323	3.16e-117	345
WP_011130775.1	MER0024892|M17.008|M17	48.3	65.1	78.8	321	1.45e-90	279
WP_011130775.1	MER0001236|M17.003|M17	36.9	96.5	98.6	501	2.99e-79	252
WP_011130775.1	MER0041673|M17.013|M17	37.1	97.1	98.3	485	8.73e-79	251
WP_011130775.1	MER0035089|M17.010|M17	45.5	63.5	88.3	312	5.12e-76	239
WP_011130775.1	MER0001235|M17.001|M17	36.0	88.4	88.9	442	1.02e-64	214
WP_011130775.1	MER0003825|M17.016|M17	40.1	67.8	75.4	337	3.94e-63	209
WP_011130775.1	MER0002497|M17.004|M17	39.2	64.1	74.7	329	7.06e-56	189
WP_011130775.1	MER0014397|M17.015|M17	34.2	64.1	88.7	316	2.02e-50	172
WP_011130775.1	MER0026959|M17.950|M17	39.9	55.1	100	273	4.59e-50	169
WP_011130775.1	MER0003919|M17.005|M17	39.1	57.3	74.8	284	4.80e-47	164
WP_011130775.1	MER0001910|M17.009|M17	36.4	63.9	64.2	319	1.96e-46	165
WP_011130775.1	MER0013416|M17.006|M17	33.0	65.5	82.8	327	2.24e-35	132
WP_011130775.1	MER0105906|M17.014|M17	33.8	52.0	54.8	260	6.69e-33	127
WP_011130775.1	MER0001240|M17.A05|M17	32.7	60.2	61.5	303	2.86e-32	125
WP_011130775.1	MER0011357|M17.A04|M17	30.0	65.7	60.5	330	3.50e-31	123
WP_011130775.1	MER0081108|M17.012|M17	29.3	45.7	52.9	256	5.42e-17	80.1
WP_011130775.1	MER0079520|M17.011|M17	28.4	46.1	48.4	257	1.08e-16	79.3
WP_011130824.1	MER0001244|M24.004|M24B	47.8	63.5	99.6	270	2.69e-78	240
WP_011130824.1	MER0028601|M24.033|M24B	45.8	47.5	74.1	203	9.42e-52	172
WP_011130824.1	MER0013463|M24.026|M24B	36.2	61.2	95.8	260	2.15e-46	157
WP_011130824.1	MER0001248|M24.007|M24B	38.1	49.6	93.3	239	2.32e-40	141
WP_011130824.1	MER0001733|M24.A09|M24B	35.4	59.3	93.8	277	2.34e-39	140
WP_011130824.1	MER0004931|M24.008|M24B	32.2	60.7	96.5	258	2.69e-31	116
WP_011130824.1	MER0005462|M24.031|M24B	30.9	61.4	97.8	262	2.39e-27	105
WP_011130824.1	MER0004532|M24.034|M24B	31.7	60.9	96.9	259	1.42e-24	98.2
WP_011130824.1	MER0002038|M24.006|M24B	28.3	59.5	94.3	254	3.56e-20	85.9
WP_011130824.1	MER0005715|M24.A11|M24B	30.3	59.1	92.8	254	7.56e-18	79.3
WP_011130824.1	MER0001250|M24.003|M24B	28.6	58.8	94.8	280	4.60e-16	75.1
WP_011130824.1	MER0027437|M24.038|M24B	28.1	40.0	60.0	178	2.46e-07	48.5
WP_011130880.1	MER0003290|S01.482|S01C	60.5	40.5	100	157	2.99e-58	184
WP_011130880.1	MER0000268|S01.480|S01C	49.7	40.5	100	159	6.33e-46	152
WP_011130880.1	MER0004673|S01.494|S01C	34.6	67.8	97.4	283	5.08e-44	150
WP_011130880.1	MER0005468|S01.491|S01C	47.5	40.5	100	158	4.59e-43	144
WP_011130880.1	MER0000266|S01.273|S01C	50.6	40.5	100	160	9.17e-42	141
WP_011130880.1	MER0013623|S01.453|S01C	45.6	40.5	100	158	3.25e-41	139
WP_011130880.1	MER0004111|S01.442|S01C	46.8	40.5	100	158	3.45e-41	139
WP_011130880.1	MER0003850|S01.500|S01C	40.3	44.9	97.7	176	1.02e-38	134
WP_011130880.1	MER0001945|S01.472|S01C	47.8	40.5	100	159	1.71e-38	132
WP_011130880.1	MER0028330|S01.329|S01C	45.5	40.5	100	156	2.81e-38	132
WP_011130880.1	MER0002577|S01.277|S01C	45.5	40.5	100	156	5.51e-38	131
WP_011130880.1	MER0001372|S01.274|S01C	46.3	40.5	100	160	1.18e-37	130
WP_011130880.1	MER0004093|S01.278|S01C	46.2	40.5	100	156	2.12e-37	129
WP_011130880.1	MER0004149|S01.525|S01C	47.3	40.5	100	165	4.19e-36	126
WP_011130880.1	MER0014795|S01.284|S01C	43.8	40.5	100	162	1.43e-35	125
WP_011130880.1	MER0016351|S01.285|S01C	41.7	40.5	100	156	3.29e-35	124
WP_011130880.1	MER0004086|S01.B81|S01C	43.2	40.3	100	162	3.18e-34	121
WP_011130880.1	MER0011375|S01.476|S01C	43.7	40.5	100	158	1.35e-33	119
WP_011130880.1	MER0001373|S01.275|S01C	41.4	40.5	100	162	1.12e-32	117
WP_011130880.1	MER0016031|S01.364|S01C	42.8	40.5	100	166	1.40e-32	117
WP_011130880.1	MER0006096|S01.A08|S01C	49.2	34.3	100	132	2.73e-32	115
WP_011130880.1	MER0022668|S01.447|S01C	40.9	40.5	100	171	3.28e-30	111
WP_011130880.1	MER0003293|S01.477|S01C	42.5	39.7	100	153	9.35e-30	109
WP_011130880.1	MER0010944|S01.474|S01C	38.9	40.5	100	175	3.34e-28	105
WP_011130880.1	MER0015583|S01.416|S01C	40.0	36.9	98.0	150	7.65e-27	101
WP_011130969.1	MER0015682|S09.074|S09C	51.0	36.8	78.8	245	5.04e-74	237
WP_011130969.1	MER0126485|S09.072|S09X	47.4	32.8	91.1	215	1.65e-56	188
WP_011130969.1	MER0140224|S09.B03|S09X	44.1	33.4	94.1	227	2.44e-56	188
WP_011130969.1	MER0003558|S09.A83|S09C	40.5	38.8	99.2	259	1.78e-53	181
WP_011130969.1	MER0018170|S09.057|S09C	38.3	33.4	91.3	230	1.29e-47	165
WP_011130969.1	MER0001920|S09.A77|S09C	30.2	31.4	86.2	212	1.89e-24	99.8
WP_011130969.1	MER0017401|S09.071|S09C	26.4	32.8	89.5	216	1.53e-15	73.6
WP_011130969.1	MER0000408|S09.004|S09C	26.8	31.9	85.3	220	8.49e-15	71.6
WP_011130969.1	MER0005807|S09.070|S09C	26.0	39.1	93.5	265	1.18e-14	71.6
WP_011130969.1	MER0014827|S09.021|S09D	26.8	24.4	59.2	168	4.66e-07	48.5
WP_011130969.1	MER0034550|S09.A46|S09X	36.9	10.0	24.9	65	7.69e-04	38.5
WP_011131003.1	MER0003290|S01.482|S01C	59.2	39.5	100	157	6.99e-59	186
WP_011131003.1	MER0004673|S01.494|S01C	41.2	63.3	97.4	272	4.44e-54	177
WP_011131003.1	MER0000268|S01.480|S01C	53.8	39.5	100	158	1.34e-47	156
WP_011131003.1	MER0005468|S01.491|S01C	50.0	39.5	100	158	1.64e-46	154
WP_011131003.1	MER0004111|S01.442|S01C	49.4	39.5	100	158	6.32e-45	149
WP_011131003.1	MER0002577|S01.277|S01C	46.8	39.5	100	156	3.75e-42	142
WP_011131003.1	MER0013623|S01.453|S01C	48.1	39.5	100	158	5.26e-42	142
WP_011131003.1	MER0003850|S01.500|S01C	45.1	43.5	97.2	175	7.47e-42	142
WP_011131003.1	MER0004086|S01.B81|S01C	50.0	39.2	100	162	9.68e-42	141
WP_011131003.1	MER0001372|S01.274|S01C	49.7	39.5	100	159	3.13e-41	140
WP_011131003.1	MER0028330|S01.329|S01C	46.2	39.5	100	156	3.05e-40	137
WP_011131003.1	MER0000266|S01.273|S01C	48.1	39.5	100	160	3.33e-40	137
WP_011131003.1	MER0004093|S01.278|S01C	43.6	39.5	100	156	3.24e-39	134
WP_011131003.1	MER0001945|S01.472|S01C	44.7	39.5	100	159	1.06e-38	133
WP_011131003.1	MER0001373|S01.275|S01C	45.1	39.5	100	162	5.55e-38	131
WP_011131003.1	MER0014795|S01.284|S01C	45.7	39.5	100	162	8.01e-38	131
WP_011131003.1	MER0016351|S01.285|S01C	43.6	39.5	100	156	1.84e-37	130
WP_011131003.1	MER0004149|S01.525|S01C	45.5	39.5	100	165	9.45e-37	128
WP_011131003.1	MER0006096|S01.A08|S01C	50.0	32.9	98.5	130	1.41e-36	127
WP_011131003.1	MER0022668|S01.447|S01C	43.3	39.5	100	171	4.55e-36	127
WP_011131003.1	MER0003293|S01.477|S01C	47.7	38.7	100	153	6.57e-36	125
WP_011131003.1	MER0016031|S01.364|S01C	44.6	39.5	100	166	1.08e-35	125
WP_011131003.1	MER0011375|S01.476|S01C	42.4	39.5	100	158	4.06e-35	124
WP_011131003.1	MER0010944|S01.474|S01C	39.7	39.5	100	174	1.02e-30	112
WP_011131003.1	MER0005093|S01.441|S01C	41.1	39.2	100	168	1.72e-30	112
WP_011131017.1	MER0001297|S41.008|S41A	52.1	37.0	97.6	165	1.19e-47	158
WP_011131017.1	MER0003514|S41.010|S41A	46.8	35.4	93.5	158	8.06e-43	145
WP_011131017.1	MER0003413|S41.002|S41A	49.4	37.2	98.2	168	1.70e-41	142
WP_011131017.1	MER0003065|S41.009|S41A	46.9	36.3	95.9	162	1.28e-39	137
WP_011131017.1	MER0005714|S41.A01|S41A	45.8	35.2	93.3	166	1.31e-35	127
WP_011131017.1	MER0001425|S41.004|S41A	42.8	37.2	98.3	173	1.67e-35	126
WP_011131017.1	MER0015684|S41.A02|S41A	41.6	35.7	94.2	161	4.06e-33	120
WP_011131017.1	MER0004195|S41.007|S41A	36.3	37.4	98.8	168	9.54e-28	105
WP_011131017.1	MER0004196|S41.013|S41A	36.8	37.0	97.7	174	1.35e-27	105
WP_011131017.1	MER0001295|S41.001|S41A	32.6	36.1	95.6	175	1.30e-22	91.7
WP_011131017.1	MER0195376|S41.012|S41A	31.3	26.9	79.8	147	3.83e-05	41.2
WP_011131132.1	MER0024252|C40.009|C40	52.7	52.4	99.2	131	7.89e-44	141
WP_011131132.1	MER0003807|C40.007|C40	37.6	51.2	97.5	133	2.37e-16	70.1
WP_011131132.1	MER0014672|C40.012|C40	32.7	42.8	80.8	110	1.66e-09	51.6
WP_011131132.1	MER0031199|C40.011|C40	41.7	28.8	90.1	72	1.68e-08	47.4
WP_011131132.1	MER0038100|C40.010|C40	29.6	42.8	74.8	108	1.05e-07	46.6
WP_011131144.1	MER1054487|C44.951|C44	50.5	24.3	100	380	3.68e-116	367
WP_011131144.1	MER0198917|C44.003|C44	43.4	24.3	100	378	6.96e-96	311
WP_011131165.1	MER0002563|M41.020|M41	66.0	38.2	95.9	235	1.45e-102	308
WP_011131165.1	MER0017637|M41.024|M41	65.5	38.2	95.9	235	4.53e-101	304
WP_011131165.1	MER0002408|M41.017|M41	52.8	38.2	93.5	235	2.46e-70	224
WP_011131165.1	MER0001620|M41.001|M41	45.2	39.2	84.1	241	1.03e-64	211
WP_011131165.1	MER0002602|M41.009|M41	45.5	38.0	86.1	235	3.72e-62	204
WP_011131165.1	MER0005466|M41.021|M41	41.4	39.5	99.6	244	1.96e-57	190
WP_011131165.1	MER0015199|M41.015|M41	42.7	37.7	81.4	232	1.27e-54	184
WP_011131165.1	MER0011745|M41.005|M41	47.0	38.2	88.8	236	3.71e-54	182
WP_011131165.1	MER0015137|M41.025|M41	45.8	38.2	89.8	236	4.79e-53	179
WP_011131165.1	MER0015197|M41.013|M41	44.4	38.0	86.9	234	3.80e-52	177
WP_011131165.1	MER0023544|M41.A10|M41	43.7	38.7	82.5	238	2.24e-51	175
WP_011131165.1	MER0015193|M41.019|M41	43.3	38.2	97.1	238	2.08e-49	169
WP_011131165.1	MER0005496|M41.007|M41	40.9	38.2	83.3	235	9.43e-47	162
WP_011131165.1	MER0015194|M41.A14|M41	39.7	38.0	84.2	234	8.05e-45	157
WP_011131165.1	MER0015195|M41.A15|M41	39.0	38.2	81.5	236	2.02e-44	156
WP_011131165.1	MER0056525|M41.A17|M41	38.1	38.2	89.2	236	1.40e-43	153
WP_011131165.1	MER0011224|M41.A09|M41	37.9	38.2	81.5	235	2.57e-42	150
WP_011131165.1	MER0011748|M41.022|M41	38.4	39.7	85.0	245	8.62e-41	146
WP_011131165.1	MER0002600|M41.002|M41	39.4	38.2	87.5	236	3.69e-40	144
WP_011131165.1	MER0004454|M41.006|M41	38.0	38.2	82.5	237	4.28e-40	144
WP_011131165.1	MER0190577|M41.A16|M41	36.6	38.2	88.9	235	5.09e-40	143
WP_011131165.1	MER0015609|M41.023|M41	37.1	39.7	84.9	245	5.60e-40	144
WP_011131165.1	MER0014324|M41.018|M41	38.6	38.4	91.2	236	1.16e-39	142
WP_011131165.1	MER0002605|M41.003|M41	38.5	38.7	85.3	239	1.22e-39	143
WP_011131165.1	MER0171760|M41.A12|M41	34.4	40.5	89.4	250	3.11e-39	142
WP_011131225.1	MER0209507|S09.025|S09X	38.6	37.3	78.9	88	4.18e-06	41.2
WP_011131225.1	MER0003558|S09.A83|S09C	40.4	25.4	20.0	52	6.49e-06	42.4
WP_011131225.1	MER0018170|S09.057|S09C	36.4	26.9	21.8	55	7.39e-04	36.2
WP_011131308.1	MER0036053|S33.A01|S33	42.1	83.4	96.6	273	1.40e-62	196
WP_011131308.1	MER0036065|S33.A03|S33	34.3	84.0	99.6	274	6.53e-45	150
WP_011131308.1	MER0036054|S33.A02|S33	34.7	83.4	93.8	268	5.86e-39	135
WP_011131308.1	MER0036074|S33.A34|S33	29.2	87.1	74.1	315	6.21e-27	106
WP_011131308.1	MER0031616|S33.013|S33	38.4	25.7	27.3	86	5.91e-10	56.2
WP_011131308.1	MER0030163|S33.975|S33	35.5	27.9	31.6	93	1.34e-08	52.0
WP_011131308.1	MER0011509|S33.A84|S33	21.5	87.5	87.6	298	3.55e-08	50.8
WP_011131308.1	MER0044633|S33.A26|S33	36.3	23.8	21.3	80	2.24e-07	48.5
WP_011131308.1	MER0014065|S33.974|S33	30.0	27.0	26.5	90	3.74e-06	44.7
WP_011131308.1	MER0035973|S33.A14|S33	31.8	26.0	28.9	85	1.05e-05	43.1
WP_011131308.1	MER0011785|S33.009|S33	27.3	33.2	33.8	110	1.56e-05	42.7
WP_011131308.1	MER0031617|S33.978|S33	23.8	73.7	77.8	240	7.80e-05	40.4
WP_011131318.1	MER0003327|C44.971|C44	48.2	39.0	98.7	247	9.33e-64	207
