WP_156078693.1	lcl|O31315-3.A.1.5.18	24.3	76.4	75.8	444	2.12e-16	81.6
WP_156078693.1	lcl|O51308-3.A.1.5.18	20.4	84.5	81.3	481	5.09e-16	80.5
WP_156078693.1	lcl|O50927-3.A.1.5.18	23.3	80.9	79.4	473	2.69e-15	78.2
WP_156078693.1	lcl|O54584-3.A.1.5.18	20.9	82.6	81.3	470	1.84e-13	72.4
WP_156078693.1	lcl|O51307-3.A.1.5.18	21.5	93.1	92.2	531	3.05e-12	68.6
WP_156078693.1	lcl|P77348-3.A.1.5.1	24.8	48.0	52.9	290	7.18e-12	67.4
WP_156078693.1	lcl|P77348-3.A.1.5.41	24.8	48.0	52.9	290	7.18e-12	67.4
WP_156078693.1	lcl|Q5V9S2-3.A.1.5.22	21.4	85.6	82.7	487	1.57e-10	63.2
WP_156078693.1	lcl|Q9X268-3.A.1.5.15	20.9	80.2	61.7	469	1.14e-08	57.4
WP_156078694.1	lcl|P51000-3.A.1.5.27	30.3	86.1	86.1	254	4.04e-25	101
WP_156078694.1	lcl|I0C487-3.A.1.5.33	27.7	77.8	80.3	224	4.21e-25	100
WP_156078694.1	lcl|P75799-3.A.1.5.11	29.2	73.6	70.0	212	8.73e-24	97.8
WP_156078694.1	lcl|W0WMS8-3.A.1.5.39	30.7	74.7	71.0	215	6.14e-23	95.5
WP_156078694.1	lcl|P77463-3.A.1.5.38	29.8	84.0	81.2	242	2.08e-22	94.0
WP_156078694.1	lcl|Q93PJ7-3.A.1.5.40	28.6	81.3	42.2	234	3.75e-20	89.7
WP_156078694.1	lcl|P66964-3.A.1.5.26	26.3	82.3	81.8	243	8.57e-20	86.7
WP_156078694.1	lcl|P9WFZ9-3.A.1.5.50	26.3	82.3	81.8	243	8.57e-20	86.7
WP_156078694.1	lcl|P0AFA9-3.A.1.5.3	27.9	76.0	79.1	219	1.26e-18	83.2
WP_156078694.1	lcl|O30544-3.A.1.5.4	27.9	72.2	72.7	208	3.70e-18	82.0
WP_156078694.1	lcl|O86571-3.A.1.5.34	26.5	72.2	65.4	219	1.19e-17	81.3
WP_156078694.1	lcl|CCM69332-3.A.1.5.49	28.7	70.1	53.3	202	1.21e-17	81.6
WP_156078694.1	lcl|P42063-3.A.1.5.20	26.6	83.7	79.5	244	1.61e-17	80.5
WP_156078694.1	lcl|Q5V9S0-3.A.1.5.22	27.6	69.1	66.3	199	2.14e-17	80.1
WP_156078694.1	lcl|Q2FZR6-3.A.1.5.19	28.4	78.5	64.0	232	3.11e-16	77.4
WP_156078694.1	lcl|Q9CIL0-3.A.1.5.25	29.7	73.3	61.8	212	9.73e-16	75.9
WP_156078694.1	lcl|P33915-3.A.1.5.21	32.8	67.4	56.6	195	1.77e-15	75.1
WP_156078694.1	lcl|P26904-3.A.1.5.2	25.5	85.4	77.2	247	2.05e-15	74.7
WP_156078694.1	lcl|Q92NE9-3.A.1.5.17	25.8	79.5	82.9	229	3.34e-15	73.6
WP_156078694.1	lcl|P0AGH5-3.A.1.5.42	27.1	71.9	69.9	207	2.68e-14	71.2
WP_156078694.1	lcl|Q9X0U8-3.A.1.5.14	29.5	64.2	65.6	193	5.92e-14	70.1
WP_156078694.1	lcl|Q9WXR5-3.A.1.5.29	28.1	69.1	57.2	210	7.69e-14	70.5
WP_156078694.1	lcl|Q9X0F5-3.A.1.5.12	28.4	68.1	55.6	204	1.06e-13	70.1
WP_156078694.1	lcl|Q9WXN6-3.A.1.5.16	28.4	75.0	76.8	218	2.33e-12	65.5
WP_156078694.1	lcl|Q2FVE9-3.A.1.5.43	22.6	86.1	85.8	248	3.40e-12	65.1
WP_156078695.1	lcl|CCM69331-3.A.1.5.49	31.7	94.5	88.2	482	5.43e-68	226
WP_156078695.1	lcl|Q8ZNJ8-3.A.1.5.24	33.7	97.9	94.1	501	8.36e-67	223
WP_156078695.1	lcl|P33916-3.A.1.5.21	33.0	97.2	93.6	500	9.17e-65	217
WP_156078695.1	lcl|I6Y482-3.A.1.5.48	31.9	97.5	91.1	502	2.79e-63	214
WP_156078695.1	lcl|P75796-3.A.1.5.11	33.2	96.4	83.8	524	1.21e-59	206
WP_156078695.1	lcl|Q9F9T4-3.A.1.5.23	30.2	93.4	80.8	493	4.99e-56	196
WP_156078695.1	lcl|Q92NE8-3.A.1.5.17	30.9	93.4	84.9	473	4.20e-54	189
WP_156078695.1	lcl|B1W1L9-3.A.1.5.37	34.9	51.4	74.7	252	1.72e-39	145
WP_156078695.1	lcl|Q9F350-3.A.1.5.35	33.7	51.4	76.8	252	2.68e-38	141
WP_156078695.1	lcl|Q97UG5-3.A.1.5.8	24.9	94.9	90.8	562	4.55e-38	146
WP_156078695.1	lcl|I0C7E8-3.A.1.5.33	32.5	51.4	91.9	249	9.79e-38	138
WP_156078695.1	lcl|Q2FVF0-3.A.1.5.43	32.5	51.4	91.9	249	1.36e-37	138
WP_156078695.1	lcl|W0WJ90-3.A.1.5.39	35.4	52.0	78.4	254	1.26e-36	137
WP_156078695.1	lcl|P26905-3.A.1.5.2	33.0	53.1	77.9	261	4.23e-36	135
WP_156078695.1	lcl|A5U1X9-3.A.1.5.50	26.3	93.2	89.4	551	2.11e-35	138
WP_156078695.1	lcl|P63395-3.A.1.5.26	26.3	93.2	89.4	551	2.11e-35	138
WP_156078695.1	lcl|Q9CIK9-3.A.1.5.25	33.5	50.3	69.9	245	9.88e-34	129
WP_156078695.1	lcl|Q93IU0-3.A.1.5.36	34.3	48.8	66.9	236	5.31e-33	127
WP_156078695.1	lcl|O86574-3.A.1.5.34	32.9	49.0	66.3	243	1.26e-32	127
WP_156078695.1	lcl|P77268-3.A.1.5.38	34.1	51.6	76.8	252	3.09e-32	125
WP_156078695.1	lcl|O31309-3.A.1.5.18	33.5	48.4	81.0	236	6.97e-32	123
WP_156078695.1	lcl|P04285-3.A.1.5.1	33.6	49.9	71.6	241	9.26e-32	124
WP_156078695.1	lcl|Q2FZR5-3.A.1.5.19	34.8	50.5	68.1	247	1.47e-31	124
WP_156078695.1	lcl|Q9WXR4-3.A.1.5.29	32.7	53.1	80.4	266	2.24e-31	122
WP_156078695.1	lcl|KKK40962-3.A.1.5.45	32.3	50.3	25.5	257	2.88e-31	127
WP_156078696.1	lcl|RZD32576-1.A.115.1.2	29.5	64.4	71.3	190	3.09e-15	73.6
WP_156078696.1	lcl|WP_062382148.1-1.A.115.1.5	27.8	65.4	74.0	198	7.38e-13	66.6
WP_156078696.1	lcl|P40471-1.A.115.1.1	27.6	59.0	57.6	185	4.44e-04	40.8
WP_156078698.1	lcl|WP_014312519-8.A.212.1.2	27.1	64.2	30.2	332	1.60e-18	88.6
WP_156078698.1	lcl|WP_116717487-9.B.306.1.3	27.7	39.2	35.6	195	1.29e-11	66.2
WP_156078698.1	lcl|WP_039103905.1-8.A.212.1.1	25.1	69.2	66.1	351	2.17e-11	65.5
WP_156078699.1	lcl|A4AQD5-9.B.304.1.8	29.4	17.6	24.5	109	4.00e-11	65.1
WP_156078699.1	lcl|U6RK43-9.B.304.1.12	29.2	18.3	27.6	113	1.40e-09	60.1
WP_156078699.1	lcl|N1WMV9-9.B.304.1.10	29.7	20.4	34.1	128	2.60e-09	58.9
WP_156078699.1	lcl|WP_008991974.1-9.B.304.1.4	25.9	18.1	21.4	112	3.80e-08	55.8
WP_156078699.1	lcl|A4C1R6-9.B.304.1.9	22.4	17.3	23.8	107	6.79e-06	48.5
WP_156078702.1	lcl|P13511-2.A.6.1.2	40.2	99.0	97.2	1053	2.26e-235	696
WP_156078702.1	lcl|Q9RLI8-2.A.6.1.13	39.2	99.0	98.3	1054	6.54e-228	676
WP_156078702.1	lcl|Q88RT6-2.A.6.1.5	38.9	99.0	98.4	1058	9.47e-225	668
WP_156078702.1	lcl|B8GZE9-2.A.6.1.16	39.8	99.9	98.5	1061	5.16e-222	661
WP_156078702.1	lcl|ROP76124.1-2.A.6.1.19	38.8	99.0	98.7	1064	6.24e-221	659
WP_156078702.1	lcl|Q1D665-2.A.6.1.10	38.2	99.5	99.0	1045	5.88e-219	652
WP_156078702.1	lcl|B8H146-2.A.6.1.15	37.5	98.9	97.8	1076	2.30e-209	629
WP_156078702.1	lcl|L2EKL8-2.A.6.1.18	36.8	99.3	98.6	1048	6.88e-198	598
WP_156078702.1	lcl|P37972-2.A.6.1.1	34.1	100	99.1	1087	8.43e-189	576
WP_156078702.1	lcl|Q1CVN1-2.A.6.1.11	34.8	100	96.8	1054	2.30e-186	569
WP_156078702.1	lcl|Q1LCD8-2.A.6.1.6	35.4	96.7	95.0	1015	8.38e-185	564
WP_156078702.1	lcl|Q44586-2.A.6.1.12	33.9	99.7	98.8	1083	6.34e-184	563
WP_156078702.1	lcl|Q1LCE8-2.A.6.1.17	34.3	99.7	99.8	1064	1.63e-182	558
WP_156078702.1	lcl|Q1DDM9-2.A.6.1.7	33.0	98.9	97.3	1037	3.54e-179	550
WP_156078702.1	lcl|Q1DDM4-2.A.6.1.8	34.1	99.4	96.7	1050	1.96e-178	548
WP_156078702.1	lcl|Q9ZHC9-2.A.6.1.3	33.0	99.0	98.8	1056	1.16e-174	538
WP_156078702.1	lcl|P38054-2.A.6.1.4	33.0	99.0	98.9	1056	1.40e-171	530
WP_156078702.1	lcl|O25622-2.A.6.1.14	33.4	99.6	99.5	1043	1.89e-171	529
WP_156078702.1	lcl|Q1D6S7-2.A.6.1.9	34.4	99.6	99.3	1048	4.65e-161	502
WP_156078702.1	lcl|Q8CX78-2.A.6.3.6	28.1	99.2	98.7	1048	1.30e-112	372
WP_156078702.1	lcl|Q1DEX6-2.A.6.3.4	25.9	98.6	95.2	1052	1.09e-86	301
WP_156078702.1	lcl|A9CGX6-2.A.6.3.2	25.1	98.8	96.7	1061	1.67e-86	301
WP_156078702.1	lcl|AUI48178.1-2.A.6.3.14	25.0	96.6	94.4	1030	6.14e-86	299
WP_156078702.1	lcl|Q181Y9-2.A.6.3.15	24.0	98.2	95.1	1041	4.01e-81	285
WP_156078702.1	lcl|B4WH09-2.A.6.3.5	22.6	99.8	97.3	1056	9.52e-69	249
WP_156078706.1	lcl|P33026-2.A.1.20.2	32.5	89.7	89.3	351	1.00e-52	179
WP_156078706.1	lcl|Q9S3K0-2.A.1.20.4	33.6	89.7	89.3	351	5.40e-52	177
WP_156078706.1	lcl|P31675-2.A.1.20.1	29.9	88.4	88.5	358	9.02e-48	166
WP_156078706.1	lcl|P31436-2.A.1.20.3	30.7	95.9	94.9	381	2.57e-47	165
WP_156078709.1	lcl|Q5EAK4-2.A.16.2.2	27.5	48.1	16.2	353	3.60e-17	85.9
WP_156078709.1	lcl|O00571-1.I.1.1.3	25.3	35.7	36.1	245	8.62e-11	64.7
WP_156078711.1	lcl|Q9C5U0-9.B.238.3.7	28.2	47.1	54.9	593	4.74e-57	214
WP_156078711.1	lcl|WP_018128393.1-9.B.238.3.1	32.3	36.5	68.8	400	8.48e-52	191
WP_156078711.1	lcl|MAS05117.1-9.B.34.1.7	26.4	45.2	56.9	488	5.44e-35	143
WP_156078711.1	lcl|GIM07801.1-3.E.1.5.3	34.9	26.8	13.2	295	1.16e-33	140
WP_156078711.1	lcl|OHA58142.1-9.B.259.2.2	31.4	22.8	33.7	245	1.54e-29	125
WP_156078711.1	lcl|WP_064329934.1-9.B.238.3.2	33.6	21.7	45.0	235	2.10e-26	114
WP_156078711.1	lcl|AIE75112-9.B.238.3.6	29.4	23.6	40.3	262	4.45e-24	108
WP_156078711.1	lcl|PJA07603.1-9.B.259.2.3	22.1	26.3	34.0	280	1.43e-17	87.8
WP_156078711.1	lcl|Q93N33-2.A.21.9.2	25.7	25.8	24.0	284	1.79e-17	87.8
WP_156078711.1	lcl|WP_161837784-9.B.238.3.3	24.8	20.7	27.6	226	4.18e-10	63.5
WP_156078711.1	lcl|Q7MVV4-2.A.130.1.1	27.6	12.7	25.5	134	7.89e-08	55.8
WP_156078714.1	lcl|A1S4V0-2.A.1.7.9	50.0	95.8	96.6	434	3.02e-135	395
WP_156078714.1	lcl|Q8EBL0-2.A.1.7.8	46.7	96.2	96.8	439	5.05e-125	369
WP_156078714.1	lcl|P0C105-2.A.1.7.2	33.0	94.9	94.2	436	6.74e-65	214
WP_156078714.1	lcl|A1S5F4-2.A.1.7.10	34.6	93.8	92.0	422	1.25e-55	189
WP_156078714.1	lcl|A1S297-2.A.1.7.11	31.6	94.0	97.7	431	5.02e-55	187
WP_156078714.1	lcl|O25788-2.A.1.7.7	31.3	94.9	96.8	432	1.00e-46	166
WP_156078714.1	lcl|P11551-2.A.1.7.1	27.5	99.1	97.5	462	1.97e-35	135
WP_156078714.1	lcl|Q8XEV7-2.A.1.7.5	23.1	95.6	92.9	442	7.58e-22	97.1
WP_156078714.1	lcl|XP_003835298.1-2.A.1.7.25	24.0	90.0	41.6	421	1.47e-16	82.0
WP_156078714.1	lcl|Q89YS8-2.A.1.7.18	23.9	92.4	93.0	427	5.02e-13	70.1
WP_156078714.1	lcl|Q8A6W8-2.A.1.7.17	23.8	94.7	96.4	433	7.96e-12	66.2
WP_156078722.1	lcl|A3VAR1-2.A.7.38.3	32.2	98.6	97.3	292	9.26e-36	129
WP_156078722.1	lcl|A7HRC0-2.A.7.38.1	30.3	95.9	95.3	287	1.94e-35	129
WP_156078722.1	lcl|W1KYZ6-2.A.7.38.2	32.0	95.9	84.8	291	6.67e-34	125
WP_156078725.1	lcl|WP_018128393.1-9.B.238.3.1	31.3	71.8	68.8	403	3.41e-48	175
WP_156078725.1	lcl|WP_064329934.1-9.B.238.3.2	31.2	50.6	56.4	292	6.71e-29	119
WP_156078725.1	lcl|MAS05117.1-9.B.34.1.7	28.6	62.2	41.6	346	6.42e-27	115
WP_156078725.1	lcl|GIM07801.1-3.E.1.5.3	32.0	43.5	10.7	241	2.45e-26	114
WP_156078725.1	lcl|OHA58142.1-9.B.259.2.2	32.8	43.7	33.6	244	2.34e-24	107
WP_156078725.1	lcl|Q9C5U0-9.B.238.3.7	24.6	67.2	41.5	460	9.01e-21	96.3
WP_156078725.1	lcl|AIE75112-9.B.238.3.6	31.5	41.5	36.1	238	7.67e-20	92.8
WP_156078725.1	lcl|PJA07603.1-9.B.259.2.3	30.6	43.9	29.3	245	1.27e-19	92.4
WP_156078725.1	lcl|Q93N33-2.A.21.9.2	27.8	42.8	20.2	237	3.60e-15	78.6
WP_156078725.1	lcl|Q9HV74-2.A.21.9.1	25.9	39.9	21.5	224	5.98e-09	58.5
WP_156078725.1	lcl|Q7MVV4-2.A.130.1.1	32.3	17.5	18.5	99	1.02e-08	57.4
WP_156078725.1	lcl|WP_161837784-9.B.238.3.3	23.3	39.3	27.2	219	1.04e-06	51.2
WP_156078727.1	lcl|Q9I0Y8-2.A.6.2.16	70.1	99.8	98.0	1041	0.0	1384
WP_156078727.1	lcl|Q2FD81-2.A.6.2.44	63.5	99.7	97.7	1037	0.0	1218
WP_156078727.1	lcl|Q8ZRG9-2.A.6.2.25	60.8	100	98.7	1042	0.0	1202
WP_156078727.1	lcl|Q4LDT6-2.A.6.2.34	59.4	99.7	97.9	1039	0.0	1149
WP_156078727.1	lcl|C5IZH1-2.A.6.2.47	57.6	99.8	98.7	1040	0.0	1103
WP_156078727.1	lcl|Q84GI9-2.A.6.2.31	57.2	99.8	98.9	1040	0.0	1101
WP_156078727.1	lcl|B2FLY4-2.A.6.2.14	56.0	99.8	98.1	1039	0.0	1075
WP_156078727.1	lcl|Q8Y3H0-2.A.6.2.45	42.7	99.5	97.8	1039	2.70e-250	734
WP_156078727.1	lcl|Q8RTE4-2.A.6.2.22	39.2	99.5	98.5	1039	5.70e-247	725
WP_156078727.1	lcl|P31224-2.A.6.2.2	40.4	99.5	98.2	1042	3.34e-245	721
WP_156078727.1	lcl|Q0VQY6-2.A.6.2.46	41.2	99.5	98.6	1041	3.69e-245	720
WP_156078727.1	lcl|P24181-2.A.6.2.1	40.2	99.5	99.5	1041	2.94e-242	712
WP_156078727.1	lcl|Q6VV68-2.A.6.2.23	41.4	99.4	96.4	1041	3.11e-241	711
WP_156078727.1	lcl|P24177-2.A.6.2.7	39.9	99.6	99.1	1044	2.01e-240	708
WP_156078727.1	lcl|Q9F240-2.A.6.2.42	40.8	99.5	99.1	1043	1.75e-239	706
WP_156078727.1	lcl|P52002-2.A.6.2.6	40.0	99.4	98.2	1037	1.46e-236	698
WP_156078727.1	lcl|Q24LT7-2.A.6.2.29	39.8	99.4	98.3	1048	1.49e-236	699
WP_156078727.1	lcl|E3DBE3-2.A.6.2.48	40.1	99.6	99.1	1046	1.94e-234	692
WP_156078727.1	lcl|Q6V6X8-2.A.6.2.18	40.1	99.7	98.2	1043	1.20e-232	688
WP_156078727.1	lcl|O52248-2.A.6.2.9	40.3	99.4	97.7	1039	1.79e-232	688
WP_156078727.1	lcl|Q2FD70-2.A.6.2.40	40.1	99.3	98.3	1040	4.65e-232	686
WP_156078727.1	lcl|Q9KJC2-2.A.6.2.8	40.3	99.4	97.7	1039	5.03e-232	687
WP_156078727.1	lcl|O87936-2.A.6.2.24	40.0	99.5	98.1	1037	5.75e-232	686
WP_156078727.1	lcl|Q2AAU3-2.A.6.2.26	39.2	99.5	97.4	1039	1.22e-230	683
WP_156078727.1	lcl|W9BHF5-2.A.6.2.49	39.5	99.4	98.4	1038	2.69e-228	677
WP_156078729.1	lcl|P0AE14-9.B.125.1.1	25.9	68.3	71.8	220	2.78e-14	71.2
WP_156078729.1	lcl|Q1LK71-9.B.125.1.2	26.1	27.7	27.0	88	2.76e-04	41.6
WP_156078730.1	lcl|P04739-3.A.15.2.1	80.0	24.1	23.5	35	2.91e-10	54.7
WP_156078730.1	lcl|RWX50390-5.B.15.1.1	50.9	36.6	32.9	53	3.62e-08	49.3
WP_156078730.1	lcl|Q60148-3.A.15.2.1	57.9	26.2	27.0	38	5.21e-08	48.5
WP_156078730.1	lcl|Q8KPZ0-3.A.11.1.3	70.4	18.6	20.6	27	6.08e-05	40.0
WP_156078730.1	lcl|P15746-3.A.15.1.1	35.2	37.2	38.6	54	9.42e-05	39.7
WP_156078730.1	lcl|AKM80661.1-3.A.11.1.5	40.0	37.9	33.3	55	1.67e-04	39.3
WP_156078730.1	lcl|Q9XD70-3.A.15.3.1	54.3	24.1	21.7	35	3.03e-04	38.5
WP_156078730.1	lcl|Q9XD71-3.A.15.3.1	48.6	25.5	26.4	37	3.40e-04	38.1
WP_156078730.1	lcl|Q59652-3.A.15.2.1	45.7	24.1	20.8	35	4.39e-04	38.1
WP_156078730.1	lcl|AKM80623.1-3.A.11.1.5	47.7	29.7	25.0	44	6.35e-04	37.7
WP_156078731.1	lcl|P22609-3.A.15.2.1	58.3	91.3	98.1	367	1.81e-146	420
WP_156078731.1	lcl|Q8VRL3-3.A.11.1.3	36.8	98.0	90.5	402	5.66e-76	242
WP_156078731.1	lcl|AKM80378.1-3.A.11.1.5	35.1	82.8	81.7	336	7.56e-63	207
WP_156078731.1	lcl|Q8F3M8-3.A.15.4.1	32.0	88.6	89.0	366	1.01e-52	180
WP_156078731.1	lcl|P15745-3.A.15.1.1	28.9	98.5	99.0	402	3.01e-43	154
WP_156078731.1	lcl|Q9XD72-3.A.15.3.1	30.9	30.6	97.6	123	2.39e-11	60.5
WP_156078731.1	lcl|G2JS06-3.A.14.1.2	22.2	82.1	94.5	334	1.64e-09	58.5
WP_156078732.1	lcl|P22610-3.A.15.2.1	54.7	96.0	95.5	285	1.49e-100	296
WP_156078732.1	lcl|O68433-3.A.15.3.1	44.8	96.0	96.5	286	4.11e-79	241
WP_156078732.1	lcl|R8YEH7-1.A.54.5.3	47.4	96.6	95.5	287	1.18e-75	232
WP_156078732.1	lcl|P15754-3.A.15.1.1	44.1	79.5	92.5	236	7.36e-57	182
WP_156078732.1	lcl|Q46836-1.A.54.5.4	37.1	92.3	95.5	275	1.65e-43	149
WP_156078732.1	lcl|WP_067429597.1-9.B.220.2.1	31.4	87.5	90.2	264	6.83e-32	118
WP_156078732.1	lcl|Q8VRL2-3.A.11.1.3	29.9	90.9	95.8	378	2.47e-26	105
WP_156078732.1	lcl|WP_086853646.1-9.B.220.2.2	32.9	85.5	86.9	258	2.49e-25	101
WP_156078732.1	lcl|KPJ73630.1-9.B.252.3.6	27.3	93.6	96.0	300	5.93e-22	92.4
WP_156078732.1	lcl|KKS11777-9.B.252.3.4	26.8	72.1	87.3	261	1.92e-15	74.7
WP_156078732.1	lcl|AKM80724.1-3.A.11.1.5	29.1	73.7	76.6	230	4.87e-15	73.6
WP_156078732.1	lcl|D5EFJ5-1.A.54.5.2	37.1	32.3	55.1	97	1.02e-04	41.6
WP_156078736.1	lcl|KKK40667-9.B.334.1.1	68.0	7.9	12.9	50	6.00e-11	64.3
WP_156078736.1	lcl|WP_019614130.1-9.A.74.1.6	39.2	18.9	36.2	125	6.38e-11	63.9
WP_156078736.1	lcl|P50466-9.B.334.1.3	38.2	19.4	24.3	123	7.97e-10	61.2
WP_156078737.1	lcl|P10408-3.A.5.1.1	69.5	99.9	99.9	901	0.0	1237
WP_156078737.1	lcl|Q6MR29-3.A.5.1.3	52.9	93.1	92.4	845	4.22e-290	825
WP_156078737.1	lcl|P28366-3.A.5.2.1	50.1	99.4	99.5	904	8.59e-288	817
WP_156078737.1	lcl|P0A5Y8-3.A.5.2.2	48.8	92.4	88.2	860	2.94e-257	743
WP_156078737.1	lcl|Q9X1R4-3.A.5.1.4	46.3	92.1	94.7	883	4.66e-244	706
WP_156078737.1	lcl|Q5N2Q7-3.A.5.4.1	44.9	90.8	98.0	942	4.44e-242	704
WP_156078737.1	lcl|Q9SYI0-3.A.5.4.2	44.2	88.6	85.5	900	6.25e-226	665
WP_156078737.1	lcl|Q2ST71-3.A.5.3.1	42.9	91.7	82.1	829	4.69e-204	606
WP_156078737.1	lcl|Q9AET6-3.A.5.10.1	37.3	89.4	96.5	828	1.55e-156	478
WP_156078737.1	lcl|P66785-3.A.5.2.2	36.3	83.7	81.3	761	1.09e-130	411
WP_156078738.1	lcl|B7LEG0-1.A.34.1.2	38.3	40.8	31.4	120	7.09e-18	82.4
WP_156078738.1	lcl|B7L5V2-1.A.34.1.3	33.9	41.4	49.4	121	1.16e-14	71.6
WP_156078738.1	lcl|P71044-1.A.34.1.1	34.0	34.9	37.5	106	1.40e-09	57.4
WP_156078738.1	lcl|P71044-9.B.70.1.1	34.0	34.9	37.5	106	1.40e-09	57.4
WP_156078740.1	lcl|WP_087280510.1-2.A.128.2.3	27.1	22.0	18.8	140	2.85e-06	49.7
WP_156078741.1	lcl|WP_087280510.1-2.A.128.2.3	27.8	75.5	49.5	381	2.23e-22	100
WP_156078742.1	lcl|WP_087280510.1-2.A.128.2.3	30.2	93.5	61.4	490	9.57e-55	196
WP_156078743.1	lcl|KAG6474414.1-1.A.130.1.3	35.0	39.3	28.9	140	1.46e-13	70.5
WP_156078744.1	lcl|P38054-2.A.6.1.4	53.0	99.5	99.0	1089	0.0	1097
WP_156078744.1	lcl|Q9ZHC9-2.A.6.1.3	52.9	99.9	99.4	1093	0.0	1093
WP_156078744.1	lcl|Q1DDM4-2.A.6.1.8	46.0	98.5	95.6	1075	0.0	917
WP_156078744.1	lcl|Q88RT6-2.A.6.1.5	33.3	99.4	98.5	1106	1.23e-183	563
WP_156078744.1	lcl|Q9RLI8-2.A.6.1.13	32.9	99.0	98.0	1093	1.90e-181	557
WP_156078744.1	lcl|Q1D665-2.A.6.1.10	34.6	99.0	98.2	1088	6.93e-178	547
WP_156078744.1	lcl|P13511-2.A.6.1.2	32.5	99.5	97.4	1099	2.17e-174	539
WP_156078744.1	lcl|B8GZE9-2.A.6.1.16	32.6	100	98.4	1102	5.48e-173	535
WP_156078744.1	lcl|ROP76124.1-2.A.6.1.19	31.7	99.0	98.4	1111	2.11e-168	523
WP_156078744.1	lcl|L2EKL8-2.A.6.1.18	31.4	99.3	98.4	1091	4.88e-160	501
WP_156078744.1	lcl|Q1LCD8-2.A.6.1.6	31.5	99.8	98.0	1095	1.37e-154	486
WP_156078744.1	lcl|O25622-2.A.6.1.14	29.7	100	99.7	1094	1.84e-152	480
WP_156078744.1	lcl|Q44586-2.A.6.1.12	29.9	100	98.9	1126	2.65e-152	481
WP_156078744.1	lcl|P37972-2.A.6.1.1	30.0	99.9	98.8	1128	1.47e-150	477
WP_156078744.1	lcl|Q1CVN1-2.A.6.1.11	30.3	99.8	96.4	1094	3.56e-150	475
WP_156078744.1	lcl|B8H146-2.A.6.1.15	29.6	99.1	97.7	1120	6.16e-150	475
WP_156078744.1	lcl|Q1LCE8-2.A.6.1.17	30.2	100	99.9	1104	2.57e-142	454
WP_156078744.1	lcl|Q1D6S7-2.A.6.1.9	31.1	99.3	98.7	1093	8.08e-135	434
WP_156078744.1	lcl|Q1DDM9-2.A.6.1.7	29.1	97.6	95.6	1069	5.97e-125	407
WP_156078744.1	lcl|Q8CX78-2.A.6.3.6	24.1	98.3	97.4	1087	3.54e-83	291
WP_156078744.1	lcl|A9CGX6-2.A.6.3.2	24.0	98.4	96.1	1101	1.68e-67	246
WP_156078744.1	lcl|Q1DEX6-2.A.6.3.4	23.3	99.0	95.4	1114	3.40e-67	245
WP_156078744.1	lcl|Q9KVI2-2.A.6.2.36	23.1	99.2	96.7	1098	6.12e-62	229
WP_156078744.1	lcl|Q181Y9-2.A.6.3.15	21.8	98.5	95.4	1086	2.74e-61	227
WP_156078744.1	lcl|E8PBU7-2.A.6.3.3	22.4	97.1	98.0	1086	5.39e-60	223
WP_156078745.1	lcl|Q1DDM3-2.A.6.1.8	35.2	65.0	90.3	378	2.12e-52	183
WP_156078745.1	lcl|P77239-2.A.6.1.4	33.1	64.0	88.0	372	2.93e-50	178
WP_156078745.1	lcl|Q9RLI9-2.A.6.1.13	27.4	52.7	73.1	310	7.43e-20	91.7
WP_156078745.1	lcl|Q88RT5-2.A.6.1.5	25.4	52.2	76.0	327	2.03e-16	81.3
WP_156078745.1	lcl|P13510-2.A.6.1.2	25.2	52.9	62.1	329	2.32e-15	78.6
WP_156078745.1	lcl|Q1D664-2.A.6.1.10	27.2	33.2	36.2	191	7.15e-15	77.0
WP_156078745.1	lcl|Q4VSJ3-2.A.6.2.20	26.7	51.1	79.9	315	9.01e-15	75.9
WP_156078745.1	lcl|Q1CVN0-2.A.6.1.11	24.5	51.5	85.0	322	3.51e-14	73.9
WP_156078745.1	lcl|WP_005822107.1-2.A.6.3.14	24.3	50.8	85.5	296	2.86e-13	70.9
WP_156078745.1	lcl|Q1DDM8-2.A.6.1.7	21.8	54.4	85.2	344	7.17e-11	63.9
WP_156078745.1	lcl|Q9HY86-2.A.6.2.34	24.7	52.9	84.7	340	8.98e-11	63.5
WP_156078745.1	lcl|Q67GM1-2.A.6.2.4	25.3	51.8	87.2	336	1.51e-10	62.8
WP_156078745.1	lcl|C5IZH0-2.A.6.2.47	22.5	50.3	82.6	329	1.50e-08	56.6
WP_156078745.1	lcl|QKK87500.1-2.A.6.2.33	25.2	46.8	77.4	301	2.52e-08	55.8
WP_156078745.1	lcl|O87935-2.A.6.2.24	24.9	31.1	48.4	193	5.95e-07	51.6
WP_156078745.1	lcl|Q8Y3G9-2.A.6.2.45	25.4	30.4	47.2	189	1.04e-06	50.8
WP_156078745.1	lcl|W6QSL8-2.A.6.2.15	27.2	30.3	47.2	184	1.68e-05	47.0
WP_156078745.1	lcl|Q7UZ72-8.A.1.6.4	25.7	31.8	58.3	187	2.96e-05	45.8
WP_156078745.1	lcl|P37636-8.A.1.6.3	24.0	31.1	49.6	192	8.93e-05	44.7
WP_156078745.1	lcl|P76397-8.A.1.6.2	23.3	29.7	42.4	176	8.72e-04	41.6
WP_156078749.1	lcl|D4ZZR3-9.B.34.1.3	38.7	27.2	45.2	194	6.25e-24	104
