# SignalP-6.0	Organism: Other	Timestamp: 20260513052523
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_025931942.1 MULTISPECIES: DUF6447 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931944.1 MULTISPECIES: DUF3318 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025931952.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.910859	0.088473	0.000302	0.000116	0.000089	0.000183	
WP_025932079.1 MULTISPECIES: BolA/IbaG family iron-sulfur metabolism protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025932080.1 MULTISPECIES: Grx4 family monothiol glutaredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025932081.1 MULTISPECIES: DUF6761 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025932116.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025932858.1 MULTISPECIES: type I glyceraldehyde-3-phosphate dehydrogenase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025932869.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025932875.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_025932884.1 MULTISPECIES: nucleoside-diphosphate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025932900.1 MULTISPECIES: ABC transporter ATP-binding protein/permease [unclassified Prochlorococcus]	OTHER	0.999948	0.000082	0.000000	0.000000	0.000000	0.000000	
WP_025932903.1 MULTISPECIES: peptide deformylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025932958.1 MULTISPECIES: photosystem I assembly protein Ycf3 [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_025933002.1 MULTISPECIES: diacylglycerol kinase family protein [Prochlorococcus]	OTHER	0.999966	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_025933052.1 MULTISPECIES: dCTP deaminase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025933056.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025933073.1 MULTISPECIES: tRNA guanosine(34) transglycosylase Tgt [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025933106.1 MULTISPECIES: 30S ribosomal protein S1 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025933107.1 MULTISPECIES: photosystem II chlorophyll-binding protein CP47 [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_025933129.1 MULTISPECIES: peroxiredoxin [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_025933243.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999957	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_025933495.1 MULTISPECIES: ATP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025933616.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999934	0.000011	0.000002	0.000000	0.000000	0.000048	
WP_025933639.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.736026	0.244065	0.010857	0.000614	0.000490	0.007946	
WP_025933705.1 MULTISPECIES: photosystem II reaction center PsbP [unclassified Prochlorococcus]	LIPO	0.000001	0.000175	0.999858	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9865
WP_025933886.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_025933956.1 MULTISPECIES: ATP synthase F1 subunit epsilon [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025933968.1 MULTISPECIES: F0F1 ATP synthase subunit B' [Prochlorococcus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_025933969.1 MULTISPECIES: ATP synthase [unclassified Prochlorococcus]	OTHER	0.999732	0.000281	0.000000	0.000000	0.000000	0.000000	
WP_025933987.1 MULTISPECIES: DUF1257 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025933988.1 MULTISPECIES: DUF2997 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025934014.1 MULTISPECIES: YciI family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025934029.1 MULTISPECIES: 30S ribosomal protein S13 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025934031.1 MULTISPECIES: preprotein translocase subunit SecY [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_025934033.1 MULTISPECIES: 30S ribosomal protein S5 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025934034.1 MULTISPECIES: 50S ribosomal protein L18 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025934037.1 MULTISPECIES: 50S ribosomal protein L29 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025934038.1 MULTISPECIES: 50S ribosomal protein L16 [Prochlorococcus]	OTHER	1.000000	0.000021	0.000001	0.000000	0.000000	0.000000	
WP_025934047.1 MULTISPECIES: recombinase RecA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025934059.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_025934079.1 MULTISPECIES: heme oxygenase (biliverdin-producing) [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025934099.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025934101.1 MULTISPECIES: response regulator transcription factor RpaB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025934104.1 MULTISPECIES: single-stranded DNA-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025934110.1 MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025934975.1 MULTISPECIES: peptide chain release factor 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025935228.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025935229.1 MULTISPECIES: DUF1651 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025935661.1 MULTISPECIES: CCA tRNA nucleotidyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025935662.1 MULTISPECIES: UvrD-helicase domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025937370.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit J [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025937384.1 MULTISPECIES: cell division topological specificity factor MinE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025937385.1 MULTISPECIES: septum site-determining protein MinD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025937389.1 MULTISPECIES: cytochrome b6-f complex subunit IV [Prochlorococcus]	OTHER	0.999966	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_025937510.1 MULTISPECIES: PIN/TRAM domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025937511.1 MULTISPECIES: ATP-dependent Clp protease proteolytic subunit [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025937604.1 MULTISPECIES: DNA-directed RNA polymerase subunit gamma [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025937605.1 MULTISPECIES: DNA-directed RNA polymerase subunit beta [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025937623.1 MULTISPECIES: LON peptidase substrate-binding domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000031	0.000002	0.000000	0.000000	0.000000	
WP_025937624.1 MULTISPECIES: elongation factor G [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_025937652.1 MULTISPECIES: 30S ribosomal protein S3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025937671.1 MULTISPECIES: photosystem I reaction center subunit II PsaD [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025937700.1 MULTISPECIES: DUF3188 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025937702.1 MULTISPECIES: tetratricopeptide repeat protein [unclassified Prochlorococcus]	SP	0.000365	0.999044	0.000175	0.000137	0.000133	0.000134	CS pos: 28-29. Pr: 0.9696
WP_025937703.1 MULTISPECIES: Holliday junction branch migration DNA helicase RuvB [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025937704.1 MULTISPECIES: SsrA-binding protein SmpB [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025937720.1 MULTISPECIES: translation initiation factor IF-3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025937944.1 MULTISPECIES: glutaredoxin 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025938576.1 MULTISPECIES: PH domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025940904.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9972
WP_025941865.1 MULTISPECIES: redox-regulated ATPase YchF [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025943342.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025944467.1 MULTISPECIES: type II 3-dehydroquinate dehydratase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025944857.1 MULTISPECIES: IMS domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025945833.1 MULTISPECIES: O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025947413.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.999931	0.000099	0.000000	0.000000	0.000000	0.000000	
WP_025952041.1 MULTISPECIES: DUF2214 family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025952042.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025952046.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_025952633.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_025953569.1 MULTISPECIES: aldehyde oxygenase (deformylating) [unclassified Prochlorococcus]	OTHER	0.999514	0.000524	0.000003	0.000001	0.000000	0.000001	
WP_025953651.1 MULTISPECIES: DUF2811 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025953891.1 MULTISPECIES: acyl-CoA desaturase [unclassified Prochlorococcus]	OTHER	0.999982	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_025954281.1 MULTISPECIES: DnaJ domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025954851.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_025956954.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025956955.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025959896.1 MULTISPECIES: SDR family oxidoreductase [unclassified Prochlorococcus]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_025970251.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.999901	0.000092	0.000015	0.000000	0.000000	0.000004	
WP_025970253.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.999927	0.000095	0.000000	0.000000	0.000000	0.000000	
WP_025970254.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025970256.1 MULTISPECIES: DUF2839 family protein [unclassified Prochlorococcus]	OTHER	0.999999	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_025970337.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [unclassified Prochlorococcus]	OTHER	0.998513	0.000559	0.000153	0.000003	0.000002	0.000795	
WP_025971598.1 MULTISPECIES: dTMP kinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025971674.1 MULTISPECIES: protein IsiD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025971688.1 MULTISPECIES: global nitrogen regulator NtcA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025971829.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	SP	0.347187	0.645395	0.006085	0.000315	0.000333	0.000667	CS pos: 32-33. Pr: 0.4404
WP_025971848.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025971907.1 MULTISPECIES: uroporphyrinogen decarboxylase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025972040.1 MULTISPECIES: LPS export ABC transporter ATP-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025972418.1 MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025972507.1 MULTISPECIES: hydrogenase maturation nickel metallochaperone HypA [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025972581.1 MULTISPECIES: peptide chain release factor 1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025980370.1 MULTISPECIES: phosphonate ABC transporter, permease protein PhnE [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_029968747.1 MULTISPECIES: 50S ribosomal protein L1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_029975929.1 ArsR/SmtB family transcription factor, partial [Prochlorococcus sp. RSP50]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_029977712.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032515599.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999982	0.000014	0.000008	0.000000	0.000000	0.000005	
WP_032515839.1 MULTISPECIES: nucleotidyltransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032516192.1 MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032517111.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032517670.1 MULTISPECIES: SulP family inorganic anion transporter [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_032517753.1 MULTISPECIES: non-canonical purine NTP pyrophosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520207.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520209.1 MULTISPECIES: 50S ribosomal protein L11 methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032520888.1 MULTISPECIES: HNH endonuclease [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032523985.1 MULTISPECIES: VOC family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032524580.1 MULTISPECIES: recombination mediator RecR [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032567656.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoK [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042849498.1 MULTISPECIES: YbaB/EbfC family nucleoid-associated protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071813219.1 MULTISPECIES: DUF4278 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_072014707.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_072165436.1 MULTISPECIES: translation initiation factor IF-2 N-terminal domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_075438930.1 MULTISPECIES: EF-1 guanine nucleotide exchange domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_075439142.1 MULTISPECIES: 6-pyruvoyl trahydropterin synthase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_075439666.1 MULTISPECIES: RNA recognition motif domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_075439674.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.861971	0.112695	0.001184	0.000342	0.000277	0.023535	
WP_075448521.1 MULTISPECIES: carbon-nitrogen hydrolase family protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_075450033.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_075487484.1 MULTISPECIES: DUF561 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_075487685.1 MULTISPECIES: DUF2256 domain-containing protein [Prochlorococcus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_075506936.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000931	0.995055	0.003226	0.000307	0.000245	0.000202	CS pos: 29-30. Pr: 0.6341
WP_075507834.1 MULTISPECIES: S41 family peptidase [Prochlorococcus]	SP	0.000460	0.998697	0.000220	0.000199	0.000194	0.000179	CS pos: 20-21. Pr: 0.9766
WP_075507845.1 MULTISPECIES: DUF1028 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_075507881.1 MULTISPECIES: DUP family protein [Prochlorococcus]	OTHER	0.999889	0.000093	0.000002	0.000000	0.000000	0.000007	
WP_075536664.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_075537598.1 MULTISPECIES: high light inducible protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_075537636.1 MULTISPECIES: potassium channel family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141361.1 MULTISPECIES: molecular chaperone DnaK [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141362.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141363.1 MULTISPECIES: inositol monophosphatase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141364.1 MULTISPECIES: ATP phosphoribosyltransferase regulatory subunit [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141365.1 MULTISPECIES: molecular chaperone HtpG [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141366.1 MULTISPECIES: peroxiredoxin [unclassified Prochlorococcus]	SP	0.000817	0.682652	0.315660	0.000341	0.000270	0.000243	CS pos: 23-24. Pr: 0.6445
WP_077141367.1 MULTISPECIES: DUF2499 domain-containing protein [unclassified Prochlorococcus]	OTHER	0.999957	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141368.1 MULTISPECIES: DUF3593 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141369.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate synthase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141370.1 MULTISPECIES: threonine ammonia-lyase, biosynthetic [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141372.1 MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141373.1 MULTISPECIES: pyruvate kinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141374.1 MULTISPECIES: ABC transporter permease [unclassified Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_077141375.1 MULTISPECIES: biotin transporter BioY [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141376.1 MULTISPECIES: signal peptidase II [unclassified Prochlorococcus]	OTHER	0.999355	0.000642	0.000003	0.000001	0.000001	0.000004	
WP_077141377.1 MULTISPECIES: pyridoxal phosphate-dependent decarboxylase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141378.1 MULTISPECIES: nucleoside deaminase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141379.1 MULTISPECIES: pyridoxal-phosphate-dependent aminotransferase family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141380.1 MULTISPECIES: class I SAM-dependent methyltransferase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141381.1 MULTISPECIES: DUF6439 family protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141382.1 MULTISPECIES: GUN4 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141383.1 MULTISPECIES: tRNA 2-selenouridine(34) synthase MnmH [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141384.1 MULTISPECIES: photosystem II reaction center protein Psb28 [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141385.1 MULTISPECIES: AI-2E family transporter [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141386.1 MULTISPECIES: protein translocase subunit SecF [unclassified Prochlorococcus]	OTHER	0.999529	0.000418	0.000003	0.000004	0.000002	0.000052	
WP_077141387.1 MULTISPECIES: protein translocase subunit SecD [unclassified Prochlorococcus]	OTHER	0.999708	0.000069	0.000096	0.000000	0.000000	0.000157	
WP_077141388.1 MULTISPECIES: pyruvate dehydrogenase complex E1 component subunit beta [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141389.1 MULTISPECIES: DUF3082 domain-containing protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141390.1 MULTISPECIES: 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141391.1 MULTISPECIES: 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_077141392.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_077141393.1 MULTISPECIES: 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
