WP_011817811.1	lcl|O35002-9.B.174.1.1	31.5	79.4	67.5	346	3.40e-40	149
WP_011817811.1	lcl|WP_014775235.1-9.B.174.1.3	33.0	66.6	51.6	294	5.37e-32	127
WP_011817811.1	lcl|P23865-9.B.174.1.2	25.5	71.0	47.7	329	1.21e-25	109
WP_011817811.1	lcl|WP_156809393.1-9.B.174.2.4	26.1	40.1	43.0	203	2.51e-08	55.5
WP_011817812.1	lcl|Q54711-3.D.3.5.3	87.4	98.2	99.5	214	1.75e-141	393
WP_011817812.1	lcl|P0A384-3.D.3.5.6	84.1	98.2	99.5	214	7.96e-138	384
WP_011817812.1	lcl|7R0W_A-3.D.3.5.7	81.3	98.2	96.4	214	2.80e-135	378
WP_011817812.1	lcl|Q57038-3.E.2.2.2	81.3	98.2	96.4	214	2.80e-135	378
WP_011817812.1	lcl|P56773-3.D.3.5.2	83.6	98.2	99.5	214	3.10e-135	377
WP_011817817.1	lcl|B0C5D5-5.B.4.1.2	65.2	95.7	74.2	66	3.30e-25	88.6
WP_011817817.1	lcl|Q9S714-5.B.4.1.1	47.7	92.8	40.0	65	1.25e-11	55.5
WP_011817838.1	lcl|Q9LKU2-2.A.64.2.1	56.0	56.8	34.0	50	2.17e-13	60.8
WP_011817838.1	lcl|Q6MGQ8-2.A.64.1.3	41.5	60.2	44.9	53	1.43e-08	47.8
WP_011817838.1	lcl|Q9XH75-2.A.64.2.1	50.0	54.5	18.5	48	5.50e-08	47.8
WP_011817838.1	lcl|O05522-2.A.64.3.2	57.5	45.5	70.2	40	1.79e-07	43.5
WP_011817838.1	lcl|O31467-2.A.64.3.1	46.3	46.6	58.6	41	3.36e-07	43.1
WP_011817842.1	lcl|WP_019258276.1-8.A.147.1.2	33.1	79.2	69.4	127	1.79e-13	63.9
WP_011817851.1	lcl|OLS17256-4.D.1.1.15	27.3	47.5	19.9	121	7.95e-06	46.2
WP_011817902.1	lcl|L7E2Q2-9.A.8.1.21	30.1	36.8	21.8	173	5.71e-10	61.2
WP_011817902.1	lcl|Q57986-9.A.8.1.9	34.5	19.0	12.7	87	2.46e-07	52.8
WP_011817902.1	lcl|Q7MV19-9.A.8.1.6	27.1	30.6	16.0	140	1.85e-06	50.1
WP_011817902.1	lcl|O25396-9.A.8.1.2	30.2	30.0	20.9	139	4.72e-05	45.4
WP_011817902.1	lcl|B1R5B7-9.A.8.1.14	24.4	34.6	23.3	160	6.32e-05	45.1
WP_011817903.1	lcl|Q944H2-3.A.1.26.12	26.8	82.2	62.4	250	2.69e-23	98.2
WP_011817903.1	lcl|D6TJQ1-3.A.1.26.11	24.9	58.2	61.5	181	1.31e-06	48.5
WP_011817903.1	lcl|Q03PY7-3.A.1.28.2	33.7	32.2	36.8	98	1.68e-06	48.1
WP_011817903.1	lcl|Q03PY7-3.A.1.26.9	33.7	32.2	36.8	98	1.68e-06	48.1
WP_011817903.1	lcl|Q8Y456-3.A.1.25.8	24.2	81.9	81.9	256	3.00e-06	47.4
WP_011817908.1	lcl|P73948-2.A.38.4.5	56.4	99.0	95.4	383	4.66e-141	406
WP_011817913.1	lcl|Q9XIA9-4.C.1.1.14	25.9	89.5	86.8	618	5.54e-39	152
WP_011817913.1	lcl|O60488-4.C.1.1.21	25.2	90.6	82.7	635	1.28e-31	130
WP_011817913.1	lcl|P39518-4.C.1.1.15	25.2	85.6	76.5	596	9.77e-28	118
WP_011817913.1	lcl|Q42524-4.C.1.1.7	24.2	82.2	84.5	554	8.59e-27	114
WP_011817913.1	lcl|P69451-4.C.1.1.4	24.4	71.4	74.5	492	2.64e-23	103
WP_011817922.1	lcl|WP_087280510.1-2.A.128.2.3	29.1	98.6	65.3	516	4.86e-58	204
WP_011817928.1	lcl|P75799-3.A.1.5.11	35.1	96.4	77.6	242	3.44e-36	129
WP_011817928.1	lcl|W0WMS8-3.A.1.5.39	33.0	85.7	70.6	215	1.67e-31	117
WP_011817928.1	lcl|P42063-3.A.1.5.20	29.9	91.6	76.2	231	1.74e-30	114
WP_011817928.1	lcl|P51000-3.A.1.5.27	31.7	86.9	73.6	218	2.91e-30	114
WP_011817928.1	lcl|P77463-3.A.1.5.38	33.0	88.8	74.5	227	4.31e-30	113
WP_011817938.1	lcl|RAS33480.1-8.A.229.1.2	25.6	83.7	65.5	558	1.52e-39	154
WP_011817938.1	lcl|CCI61643.1-8.A.229.1.3	26.4	81.8	71.1	546	1.19e-33	136
WP_011817938.1	lcl|CRH68686.1-8.A.229.1.1	23.2	42.3	58.9	259	4.00e-08	55.5
WP_011817939.1	lcl|WP_015233269.1-9.B.241.2.5	29.0	70.8	73.1	224	1.43e-11	63.5
WP_011817945.1	lcl|O31711-3.A.1.122.2	56.9	94.7	93.9	218	3.18e-80	239
WP_011817945.1	lcl|Q8DQF8-3.A.1.122.20	51.8	96.5	94.4	220	3.30e-73	221
WP_011817945.1	lcl|Q58206-3.A.1.122.14	52.3	94.3	93.6	220	1.32e-70	215
WP_011817945.1	lcl|Q2EHL8-3.A.1.122.35	50.2	96.1	34.0	219	1.37e-70	226
WP_011817945.1	lcl|A8TDW7-3.A.1.122.7	50.2	99.6	78.5	227	4.00e-69	213
WP_011817946.1	lcl|Q8DMR6-3.D.1.8.2	60.6	96.0	94.4	487	5.95e-204	575
WP_011817946.1	lcl|P0CC32-3.D.1.8.1	45.6	93.9	93.4	489	6.83e-138	407
WP_011817946.1	lcl|F1SVL2-3.D.13.1.1	34.9	82.8	84.8	433	6.42e-73	239
WP_011817946.1	lcl|Q9P9F3-3.D.9.1.1	34.9	82.8	84.8	433	6.42e-73	239
WP_011817946.1	lcl|P29926-3.D.1.2.1	34.1	77.3	78.0	396	2.98e-65	219
WP_011817947.1	lcl|Q07711-3.A.7.7.1	25.0	66.0	83.0	637	4.03e-25	111
WP_011817949.1	lcl|WP_013048799.1-9.B.263.2.4	33.3	39.6	26.5	84	3.35e-07	49.3
WP_011817955.1	lcl|Q8DHF0-3.D.4.4.4	45.6	90.0	89.1	182	3.61e-50	160
WP_011817955.1	lcl|P00415-3.D.4.7.1	35.4	86.0	67.8	181	3.54e-30	111
WP_011817955.1	lcl|P00414-3.D.4.11.1	33.9	86.0	67.8	180	2.07e-28	106
WP_011817955.1	lcl|Q3J5F6-3.D.4.6.2	30.3	86.5	68.8	185	2.59e-26	101
WP_011817955.1	lcl|P0ABJ3-3.D.4.5.1	34.3	88.0	86.8	181	2.22e-24	94.7
WP_011817956.1	lcl|Q8DHE9-3.D.4.4.4	62.9	95.6	93.5	517	3.33e-248	691
WP_011817956.1	lcl|P24010-3.D.4.4.1	47.3	91.3	79.7	497	4.70e-159	466
WP_011817956.1	lcl|A0R0M4-3.D.3.5.5	43.6	93.9	87.8	518	2.05e-153	451
WP_011817956.1	lcl|Q79VD7-3.D.4.4.2	42.8	95.0	88.2	523	3.49e-149	440
WP_011817956.1	lcl|Q9X813-3.D.4.4.5	45.3	90.9	85.6	499	1.16e-148	438
WP_011817957.1	lcl|Q8DHE8-3.D.4.4.4	41.2	91.0	79.2	267	3.61e-70	219
WP_011817957.1	lcl|Q5SLI2-3.D.4.4.3	31.1	79.4	54.6	219	1.21e-22	94.7
WP_011817957.1	lcl|P08306-3.D.4.6.1	27.6	70.8	61.7	192	2.01e-17	79.7
WP_011817957.1	lcl|Q03736-3.D.4.6.2	26.8	87.6	78.2	250	1.42e-16	77.4
WP_011817957.1	lcl|Q9X814-3.D.4.4.5	40.0	30.0	25.1	80	2.36e-12	65.5
WP_011817958.1	lcl|TKW60335.1-8.A.174.1.4	29.0	58.8	61.5	200	2.41e-16	77.8
WP_011817958.1	lcl|WP_047541184.1-8.A.174.1.3	28.0	91.6	99.1	347	4.21e-15	74.3
WP_011817958.1	lcl|WP_197718818.1-8.A.174.1.2	26.7	89.3	95.5	333	6.97e-13	67.8
WP_011817958.1	lcl|HFO91905.1-8.A.174.1.5	31.8	34.4	24.1	110	8.68e-08	52.8
WP_011817960.1	lcl|Q9F2Y8-3.A.1.105.13	37.7	91.7	90.8	310	3.32e-70	221
WP_011817960.1	lcl|AKM80418-3.A.1.105.21	39.9	92.0	95.0	313	3.20e-69	218
WP_011817960.1	lcl|P32010-3.A.1.105.1	38.4	91.7	92.1	310	9.62e-65	207
WP_011817960.1	lcl|Q53716-3.A.1.105.2	36.5	91.1	93.8	310	1.18e-64	207
WP_011817960.1	lcl|P94440-3.A.1.105.19	34.9	93.2	99.7	315	6.22e-64	204
WP_011817961.1	lcl|Q70J76-3.A.1.105.3	28.7	73.7	78.8	202	7.06e-15	72.0
WP_011817961.1	lcl|AKM80417-3.A.1.105.21	29.1	79.2	80.5	220	1.26e-10	60.1
WP_011817961.1	lcl|Q9F2Y7-3.A.1.105.13	26.3	77.0	73.9	213	1.56e-09	57.0
WP_011817961.1	lcl|Q3Z8A7-3.A.1.105.6	25.6	79.2	85.9	223	3.93e-09	55.5
WP_011817961.1	lcl|Q53717-3.A.1.105.2	24.5	74.8	75.1	212	4.71e-05	43.5
WP_011817963.1	lcl|P50991-3.A.33.1.1	21.1	88.1	91.5	559	3.86e-09	58.9
WP_011817965.1	lcl|WP_062382148.1-1.A.115.1.5	27.2	96.4	96.8	250	3.94e-18	80.5
WP_011817965.1	lcl|RZD32576-1.A.115.1.2	29.2	75.9	71.3	192	2.23e-16	75.9
WP_011817965.1	lcl|WP_106247303.1-1.A.115.1.3	27.5	73.1	62.0	182	8.92e-14	68.9
WP_011817965.1	lcl|P40471-1.A.115.1.1	27.1	79.9	66.3	199	6.23e-11	60.8
WP_011817966.1	lcl|RMZ54818.1-8.A.191.1.8	30.9	96.4	36.3	217	2.50e-27	108
WP_011817972.1	lcl|WP_063487264.1-9.B.330.4.2	40.0	93.6	92.3	280	4.82e-57	184
WP_011817972.1	lcl|WP_092421239.1-9.B.330.4.1	28.4	88.2	81.5	271	1.45e-23	97.4
WP_011817972.1	lcl|ALM13936.1-9.B.330.4.4	27.6	83.8	82.7	250	2.45e-21	90.5
WP_011817972.1	lcl|AKM79147-9.B.330.4.3	22.8	55.2	53.0	171	4.29e-05	43.9
WP_011817974.1	lcl|Q31NV7-3.D.3.5.3	69.8	100	100	179	9.98e-95	272
WP_011817974.1	lcl|Q93SX0-3.D.3.5.6	66.5	100	100	179	3.70e-90	260
WP_011817974.1	lcl|P26290-3.D.3.5.1	65.0	100	100	180	8.56e-87	252
WP_011817974.1	lcl|7R0W_D-3.D.3.5.7	65.0	100	93.8	180	1.28e-86	252
WP_011817974.1	lcl|Q9ZR03-3.D.3.5.2	53.4	99.4	77.7	178	8.51e-67	203
WP_011817976.1	lcl|Q9SJV5-2.A.64.2.1	48.0	86.9	65.0	221	1.88e-66	209
WP_011817976.1	lcl|Q6MGQ9-2.A.64.1.3	28.0	79.8	81.0	207	8.54e-24	95.9
WP_011817976.1	lcl|P69423-2.A.64.1.1	29.9	88.5	88.0	231	3.54e-23	94.4
WP_011817976.1	lcl|GEL53513.1-2.A.64.1.5	26.7	86.1	87.5	232	2.04e-20	87.0
WP_011817976.1	lcl|Q9ZCG6-2.A.64.1.8	30.7	85.3	89.2	225	8.47e-20	85.1
WP_011817978.1	lcl|Q9W3H7-8.A.24.1.8	23.6	97.8	20.7	182	2.46e-15	72.8
WP_011817978.1	lcl|P31007-1.H.2.1.1	28.7	83.2	15.3	157	4.99e-10	57.4
WP_011817978.1	lcl|P78352-8.A.24.1.3	30.9	50.5	13.0	94	7.31e-09	53.9
WP_011817978.1	lcl|Q12959-8.A.24.1.7	29.0	53.8	11.1	100	6.28e-08	51.2
WP_011817978.1	lcl|Q86UL8-8.A.24.1.6	28.6	58.7	7.9	119	2.21e-07	49.7
WP_011817979.1	lcl|B0C7S7-5.B.4.1.2	39.4	97.8	98.2	188	3.02e-31	110
WP_011817979.1	lcl|Q9SHE8-5.B.4.1.1	45.1	65.2	51.1	122	1.46e-28	105
WP_011817982.1	lcl|P76007-2.A.36.6.11	25.2	97.0	66.4	393	1.49e-21	96.3
WP_011817982.1	lcl|Q2XWL3-2.A.36.6.7	26.4	96.0	96.3	405	4.40e-20	90.9
WP_011817982.1	lcl|B0LJC9-2.A.36.6.10	24.9	96.5	96.8	406	8.84e-19	87.0
WP_011817982.1	lcl|Q9KNM9-2.A.36.6.5	23.2	93.5	63.2	380	2.28e-17	83.6
WP_011817982.1	lcl|Q60362-2.A.36.6.6	24.1	86.0	82.6	361	8.91e-16	78.2
WP_011817992.1	lcl|P35232-8.A.21.2.8	28.9	59.2	56.6	159	1.67e-12	65.5
WP_011817992.1	lcl|Q84VJ0-8.A.21.2.3	28.3	59.2	56.4	159	3.13e-12	64.7
WP_011817992.1	lcl|EGP9180347.1-8.A.195.1.5	26.3	91.8	96.2	262	1.11e-10	60.1
WP_011817992.1	lcl|WP_198263584.1-8.A.21.1.4	23.0	54.7	51.2	152	5.78e-07	49.3
WP_011817998.1	lcl|D7DZ51-9.B.227.2.2	32.5	72.6	77.4	246	1.69e-19	86.7
WP_011817998.1	lcl|U2K2Z7-9.B.227.2.4	26.9	68.9	70.4	238	9.45e-05	43.1
WP_011817999.1	lcl|Q55534-3.A.1.10.2	34.3	84.0	83.8	469	5.91e-85	272
WP_011817999.1	lcl|Q82VN6-3.A.1.10.4	30.0	86.7	91.5	490	1.26e-50	180
WP_011817999.1	lcl|P71338-3.A.1.10.3	24.5	84.2	85.8	441	1.61e-28	118
WP_011817999.1	lcl|Q5SHV1-3.A.1.10.6	26.0	82.6	83.9	434	2.08e-26	112
WP_011817999.1	lcl|M4VB92-3.A.1.20.4	24.2	86.3	90.6	499	3.55e-17	84.0
WP_011818000.1	lcl|P94400-9.B.10.1.1	37.2	50.9	56.7	226	5.37e-42	151
WP_011818006.1	lcl|AKM80781.1-3.A.11.1.5	34.6	66.6	76.9	509	4.21e-92	301
WP_011818006.1	lcl|Q9ZKE4-3.A.11.3.1	33.7	68.3	79.5	523	7.93e-74	251
WP_011818022.1	lcl|WP_156573833.1-9.B.391.1.2	25.9	82.6	63.4	216	8.25e-13	65.5
WP_011818022.1	lcl|P00803-9.B.391.1.3	26.7	81.7	67.9	225	5.17e-12	63.5
WP_011818024.1	lcl|XP_016555472.1-9.B.2.1.19	34.1	29.1	44.7	132	1.40e-11	64.7
WP_011818024.1	lcl|A8JDF8-9.B.2.1.17	37.2	17.2	35.0	78	8.96e-08	52.4
WP_011818024.1	lcl|WP_001091018.1-9.B.2.1.21	38.0	17.2	35.1	79	5.43e-07	50.1
WP_011818024.1	lcl|F9DWD5-9.B.2.1.8	33.8	17.4	34.8	80	6.02e-06	47.0
WP_011818024.1	lcl|EEG30438-9.B.2.1.23	37.2	17.2	21.9	78	2.53e-05	45.8
WP_011818028.1	lcl|AOY59914-3.D.7.1.6	37.3	13.5	10.6	51	1.17e-04	43.5
WP_011818028.1	lcl|Q8Q0T0-3.D.7.1.7	37.9	15.4	6.3	58	4.45e-04	42.0
WP_011818042.1	lcl|Q9V0A4-3.B.1.1.5	25.9	44.2	29.3	162	3.37e-05	45.1
WP_011818043.1	lcl|WP_106247303.1-1.A.115.1.3	28.2	73.8	62.0	181	1.14e-17	79.7
WP_011818043.1	lcl|WP_062382148.1-1.A.115.1.5	25.0	75.4	71.6	184	3.06e-09	55.5
WP_011818046.1	lcl|B1W2Z9-9.B.149.1.1	25.0	42.3	44.8	176	3.36e-13	70.1
WP_011818046.1	lcl|F8D414-3.A.1.105.12	23.2	42.3	47.2	185	2.66e-09	58.2
WP_011818046.1	lcl|G0FY34-9.B.149.1.2	22.1	43.5	45.7	181	1.02e-06	50.1
WP_011818046.1	lcl|C5KRH7-9.B.149.1.7	27.2	27.8	11.6	114	9.07e-04	41.2
WP_011818051.1	lcl|A8IXB8-3.A.19.1.5	43.4	17.3	14.6	53	5.06e-04	40.8
WP_011818051.1	lcl|Q5EP68-3.A.7.11.1	31.7	19.7	20.3	60	5.89e-04	40.4
WP_011818055.1	lcl|WP_017307027.1-1.S.3.1.2	47.8	78.5	94.3	201	2.03e-61	192
WP_011818055.1	lcl|Q31QW7-1.S.3.1.1	45.8	78.5	93.9	201	4.97e-57	181
WP_011818055.1	lcl|GCA95139.1-1.S.3.1.3	46.5	78.1	93.4	200	7.04e-57	180
WP_011818059.1	lcl|P41792-1.S.5.1.2	34.9	91.6	83.8	83	5.25e-10	50.8
WP_011818065.1	lcl|Q46GL9-3.A.1.106.19	69.9	99.0	99.0	592	1.50e-282	782
WP_011818065.1	lcl|Q72J05-3.A.1.106.18	36.0	83.9	83.8	511	1.32e-93	299
WP_011818065.1	lcl|Q9WYC4-3.A.1.135.5	32.5	96.8	94.0	582	2.16e-90	290
WP_011818065.1	lcl|A4XGX1-3.A.1.135.10	31.6	96.8	91.5	583	1.27e-89	289
WP_011818065.1	lcl|Q8G7R7-3.A.1.106.3	32.9	98.2	95.0	593	1.04e-87	283
WP_011818067.1	lcl|AKM79484-4.D.1.3.5	33.3	43.6	38.5	99	1.83e-09	55.8
WP_011818067.1	lcl|B8F5K7-4.D.1.3.2	30.9	47.6	42.9	110	4.86e-06	45.8
WP_011818067.1	lcl|Q54066-4.D.1.1.2	35.5	44.5	26.2	110	7.14e-05	42.7
WP_011818067.1	lcl|B3EBP1-4.D.1.3.3	32.3	25.6	4.1	65	9.33e-04	39.7
WP_011818071.1	lcl|G3WTU3-9.B.469.1.3	30.9	38.3	31.0	194	1.54e-09	59.7
WP_011818071.1	lcl|O95831-9.B.469.1.1	30.9	38.3	31.0	194	2.51e-08	55.8
WP_011818071.1	lcl|F1RTH3-9.B.469.1.2	30.9	38.3	31.0	194	3.32e-08	55.5
WP_011818072.1	lcl|Q0ZAI3-2.A.19.5.2	35.9	85.8	96.2	323	6.03e-41	145
WP_011818072.1	lcl|P45394-2.A.19.5.1	32.8	69.4	76.9	250	1.08e-37	137
WP_011818072.1	lcl|Q57556-2.A.19.5.3	32.9	84.1	93.7	304	1.01e-28	112
WP_011818072.1	lcl|Q8TPA6-2.A.19.5.4	30.6	85.5	96.0	340	3.26e-28	112
WP_011818072.1	lcl|O54701-2.A.19.4.2	32.0	32.6	18.2	122	5.25e-10	60.5
WP_011818074.1	lcl|Q8DKZ3-3.D.1.8.2	49.0	63.6	64.5	49	3.85e-12	55.5
WP_011818074.1	lcl|Q9CAC5-3.D.1.8.1	46.4	71.4	29.3	56	9.69e-08	46.2
WP_011818080.1	lcl|WP_029308938-9.B.143.3.6	35.7	45.9	14.5	56	1.21e-04	39.7
WP_011818084.1	lcl|Q9FI56-3.A.9.1.2	47.9	81.6	70.0	712	2.87e-214	630
WP_011818084.1	lcl|Q9SXJ7-3.A.9.1.2	47.1	81.9	68.5	714	5.73e-211	623
WP_011818084.1	lcl|Q74G19-3.A.23.5.1	40.7	79.2	76.0	691	1.01e-158	485
WP_011818084.1	lcl|Q9KN49-3.A.23.1.1	39.9	79.2	76.6	685	1.19e-150	464
WP_011818084.1	lcl|Q6EE14-3.A.23.2.1	39.3	79.7	76.9	692	1.95e-144	448
WP_011818085.1	lcl|P46444-3.D.3.5.6	52.3	81.0	77.0	107	1.06e-31	108
WP_011818089.1	lcl|WP_012476773.1-4.C.3.1.7	28.2	24.3	22.3	131	7.40e-05	45.1
WP_011818098.1	lcl|Q8DKY0-3.D.1.8.2	50.8	99.2	95.7	512	1.76e-173	499
WP_011818098.1	lcl|P26288-3.D.1.8.1	43.3	96.1	98.6	496	6.07e-135	399
WP_011818098.1	lcl|P29925-3.D.1.2.1	35.8	95.3	95.7	503	2.96e-92	290
WP_011818098.1	lcl|P0AFE8-3.D.1.1.1	36.8	95.7	97.2	511	1.61e-86	275
WP_011818098.1	lcl|Q746T8-3.D.1.5.1	34.5	94.9	97.8	496	7.39e-84	268
WP_011818105.1	lcl|Q55280-3.A.1.15.1	46.9	91.0	82.7	273	1.24e-91	275
WP_011818105.1	lcl|Q92LL5-3.A.1.15.9	43.4	88.3	88.0	265	2.27e-74	229
WP_011818105.1	lcl|Q9XCS2-3.A.1.15.7	39.1	99.0	95.1	297	4.10e-73	226
WP_011818105.1	lcl|Q56952-3.A.1.15.4	38.8	98.0	93.2	294	6.96e-73	226
WP_011818105.1	lcl|P0A4G2-3.A.1.15.14	30.5	98.3	96.8	302	5.24e-50	167
WP_011818106.1	lcl|Q55281-3.A.1.15.1	49.8	92.1	90.4	235	1.16e-81	245
WP_011818106.1	lcl|Q56953-3.A.1.15.4	52.2	90.9	78.4	232	1.77e-76	233
WP_011818106.1	lcl|Q92LL4-3.A.1.15.9	48.7	92.1	75.2	234	9.07e-75	229
WP_011818106.1	lcl|Q9XCS1-3.A.1.15.7	48.5	92.1	86.1	235	1.09e-69	215
WP_011818106.1	lcl|P96117-3.A.1.15.8	37.2	98.4	93.2	250	1.61e-53	173
WP_011818107.1	lcl|Q55282-3.A.1.15.1	52.8	92.1	87.3	267	3.93e-100	295
WP_011818107.1	lcl|Q92LL3-3.A.1.15.9	47.8	93.8	95.4	272	9.59e-86	258
WP_011818107.1	lcl|Q56955-3.A.1.15.4	46.8	90.7	88.6	263	1.05e-82	250
WP_011818107.1	lcl|Q56954-3.A.1.15.4	45.7	92.1	90.8	267	1.14e-78	240
WP_011818107.1	lcl|Q9XCS0-3.A.1.15.7	42.8	92.8	94.1	269	1.15e-76	234
WP_011818110.1	lcl|WP_156573833.1-9.B.391.1.2	34.9	76.3	64.2	186	3.31e-19	82.4
WP_011818110.1	lcl|P00803-9.B.391.1.3	26.9	77.8	70.1	234	3.13e-12	63.5
WP_011818110.1	lcl|OGH12157.1-2.A.133.1.9	28.8	71.1	41.9	146	2.27e-10	58.2
WP_011818110.1	lcl|P46972-9.B.391.1.1	29.2	87.1	83.6	178	3.32e-09	53.5
WP_011818110.1	lcl|P28627-9.B.391.1.1	34.6	40.7	38.9	81	4.55e-07	47.8
WP_011818114.1	lcl|WP_087280510.1-2.A.128.2.3	24.0	72.9	46.7	363	1.71e-09	59.7
WP_011818122.1	lcl|Q8Y433-5.B.14.1.1	29.3	96.3	95.7	317	5.00e-43	150
WP_011818123.1	lcl|P31552-4.C.1.1.6	25.8	80.5	96.1	542	2.32e-31	128
WP_011818123.1	lcl|Q42524-4.C.1.1.7	24.3	78.5	87.9	547	1.50e-30	126
WP_011818123.1	lcl|P69451-4.C.1.1.4	24.6	77.0	88.2	548	4.61e-21	97.1
WP_011818123.1	lcl|P31119-4.C.1.1.16	24.9	54.4	46.9	361	8.89e-17	84.0
WP_011818123.1	lcl|Q6P1M0-4.C.1.1.10	21.5	80.2	79.8	550	9.01e-15	77.4
WP_011818131.1	lcl|P11004-3.E.2.2.1	42.0	76.1	59.2	281	2.99e-59	197
WP_011818131.1	lcl|P09193-3.E.2.2.2	32.9	91.5	91.3	428	4.11e-59	197
WP_011818131.1	lcl|P56778-3.E.2.2.3	42.3	76.1	57.7	281	3.34e-56	189
WP_011818132.1	lcl|B1XKD9-2.A.27.2.1	31.7	88.3	91.3	438	4.80e-57	195
WP_011818132.1	lcl|K0J2V5-2.A.27.1.5	32.1	85.9	89.1	430	2.34e-56	193
WP_011818132.1	lcl|M1QJN9-2.A.27.2.2	29.0	87.2	92.4	438	1.74e-53	186
WP_011818139.1	lcl|Q57634-1.A.23.4.2	32.8	97.7	96.9	351	1.64e-46	160
WP_011818139.1	lcl|Q58543-1.A.23.4.1	31.6	93.9	92.8	335	2.02e-40	145
WP_011818139.1	lcl|P0AEB5-1.A.23.4.3	27.0	57.1	58.3	204	1.68e-20	90.5
WP_011818139.1	lcl|O25170-1.A.23.4.10	26.1	57.4	36.9	230	9.42e-17	80.9
WP_011818139.1	lcl|D7FD61-1.A.23.2.2	28.4	56.6	70.1	197	2.11e-14	72.0
WP_011818148.1	lcl|O07488-2.A.53.3.1	47.6	97.1	95.5	506	1.44e-141	416
WP_011818148.1	lcl|Q1J2S8-2.A.53.3.13	47.5	97.7	95.0	510	3.62e-141	416
WP_011818148.1	lcl|Q14SY0-2.A.53.3.3	28.0	95.6	91.5	532	5.87e-40	152
WP_011818148.1	lcl|Q7U617-2.A.53.3.2	25.5	96.4	92.4	530	4.67e-39	149
WP_011818148.1	lcl|BAM53892.1-2.A.53.3.14	26.3	95.6	90.1	525	7.51e-35	137
WP_011818156.1	lcl|A9SUG7-9.A.15.3.1	33.3	98.4	79.1	150	6.13e-22	85.5
WP_011818169.1	lcl|P0AAG3-3.A.1.3.4	34.9	95.3	88.8	218	7.70e-33	118
WP_011818169.1	lcl|Q839D4-3.A.1.26.7	33.3	93.0	74.7	216	3.18e-32	117
WP_011818169.1	lcl|Q839D4-3.A.1.26.10	33.3	93.0	74.7	216	3.18e-32	117
WP_011818169.1	lcl|Q9WY65-3.A.1.25.5	29.9	94.9	79.3	211	1.14e-30	113
WP_011818169.1	lcl|P10346-3.A.1.3.2	33.6	95.3	89.2	217	6.86e-30	110
WP_011818175.1	lcl|O69063-3.A.1.9.4	34.0	93.9	67.4	241	5.75e-31	116
WP_011818175.1	lcl|E6N374-3.A.1.122.27	34.8	91.1	92.4	233	1.94e-30	112
WP_011818175.1	lcl|Q58206-3.A.1.122.14	32.9	91.1	94.9	234	5.61e-29	108
WP_011818175.1	lcl|OLS17115-3.A.1.122.24	35.6	91.1	94.4	236	2.84e-28	107
WP_011818175.1	lcl|RCX16582-3.A.1.122.29	33.0	91.1	92.8	233	1.20e-27	105
WP_011818176.1	lcl|P16682-3.A.1.9.1	26.8	73.1	65.7	228	6.68e-17	79.3
WP_011818176.1	lcl|Q119I9-3.A.1.9.3	22.4	89.9	84.2	268	1.05e-13	69.7
WP_011818180.1	lcl|XP_015643584.1-9.B.174.1.4	38.4	77.9	68.8	362	1.28e-67	224
WP_011818180.1	lcl|O35002-9.B.174.1.1	35.7	67.1	62.1	305	5.17e-48	171
WP_011818180.1	lcl|WP_014775235.1-9.B.174.1.3	37.4	63.7	50.9	289	8.01e-39	147
WP_011818180.1	lcl|P23865-9.B.174.1.2	33.0	64.2	44.9	309	4.93e-35	137
WP_011818205.1	lcl|RZD32576-1.A.115.1.2	26.9	78.3	68.6	186	2.09e-05	43.9
WP_011818221.1	lcl|P73132-1.A.1.13.7	40.6	89.2	86.3	318	2.69e-64	207
WP_011818221.1	lcl|Q57604-1.A.1.13.8	33.7	83.8	88.3	297	4.03e-54	180
WP_011818221.1	lcl|Q58752-1.A.1.13.10	33.9	86.0	90.1	313	2.57e-50	171
WP_011818221.1	lcl|O27564-1.A.1.13.2	25.2	86.0	87.5	306	1.23e-23	99.4
WP_011818221.1	lcl|P31069-1.A.1.13.1	25.0	52.4	44.6	188	1.75e-15	76.6
WP_011818222.1	lcl|AAX46970-3.A.1.7.6	80.5	94.4	95.6	307	1.29e-177	493
WP_011818222.1	lcl|P0AG82-3.A.1.7.1	33.7	92.0	89.9	315	4.69e-46	159
WP_011818222.1	lcl|O05870-3.A.1.7.4	26.4	91.6	87.3	326	3.62e-17	80.9
WP_011818223.1	lcl|AAZ57803-3.A.1.7.6	64.3	97.8	97.2	308	1.63e-130	374
WP_011818223.1	lcl|P0AGH8-3.A.1.7.1	35.5	92.7	93.4	299	3.03e-49	166
WP_011818223.1	lcl|P0A630-3.A.1.7.4	29.6	86.0	85.5	280	8.82e-29	112
WP_011818223.1	lcl|O51234-3.A.1.7.5	29.5	92.1	93.7	298	2.19e-27	108
WP_011818223.1	lcl|Q7WTY7-3.A.1.7.2	31.2	80.6	72.9	260	6.85e-27	107
WP_011818224.1	lcl|AAZ57802-3.A.1.7.6	72.2	95.3	93.4	284	2.51e-136	387
WP_011818224.1	lcl|C3KCB6-3.A.1.7.3	46.6	87.5	86.2	262	3.56e-63	201
WP_011818224.1	lcl|P07654-3.A.1.7.1	35.3	93.6	90.9	278	3.59e-46	157
WP_011818224.1	lcl|Q7WTY6-3.A.1.7.2	35.3	93.9	90.3	283	2.41e-42	147
