# SignalP-6.0	Organism: Other	Timestamp: 20260819055221
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006850496.1 polyamine aminopropyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850497.1 50S ribosomal protein L13 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850501.1 TlyA family RNA methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850503.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999990	0.000042	0.000002	0.000000	0.000000	0.000000	
WP_006850504.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000203	0.999213	0.000147	0.000137	0.000127	0.000120	CS pos: 23-24. Pr: 0.9755
WP_006850505.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850506.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850507.1 ferritin [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850509.1 transketolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850513.1 guanylate kinase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850514.1 preprotein translocase subunit SecY [Synechococcus sp. WH 8109]	OTHER	0.999982	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_006850515.1 methyltransferase domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.956346	0.042772	0.000267	0.000244	0.000112	0.000267	
WP_006850517.1 folylpolyglutamate synthase/dihydrofolate synthase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850520.1 rubredoxin [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850522.1 biotin--[acetyl-CoA-carboxylase] ligase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850523.1 glutathione S-transferase C-terminal domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850524.1 2-isopropylmalate synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850528.1 tRNA glutamyl-Q(34) synthetase GluQRS [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850529.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850532.1 3-isopropylmalate dehydratase large subunit [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850534.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850535.1 hercynine metabolism small protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850536.1 C-3',4' desaturase CrtD [Synechococcus sp. WH 8109]	OTHER	0.998807	0.001073	0.000135	0.000006	0.000002	0.000004	
WP_006850537.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus sp. WH 8109]	OTHER	0.999983	0.000065	0.000002	0.000000	0.000000	0.000000	
WP_006850538.1 tetratricopeptide repeat protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006850540.1 histidine phosphatase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850541.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999992	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_006850544.1 adenosine kinase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_006850546.1 outer membrane protein assembly factor [Synechococcus sp. WH 8109]	SP	0.000619	0.998431	0.000294	0.000247	0.000195	0.000157	CS pos: 33-34. Pr: 0.9723
WP_006850547.1 cobaltochelatase subunit CobN [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850550.1 diflavin flavoprotein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850552.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850553.1 phosphate ABC transporter permease PstA [Synechococcus sp. WH 8109]	OTHER	0.999976	0.000061	0.000000	0.000000	0.000000	0.000000	
WP_006850554.1 geranylgeranyl reductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850557.1 serine hydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_006850558.1 heme o synthase [Synechococcus sp. WH 8109]	OTHER	0.999954	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_006850559.1 Nif11-like leader peptide family natural product precursor [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850562.1 adenine phosphoribosyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850564.1 7-carboxy-7-deazaguanine synthase QueE [Synechococcus sp. WH 8109]	OTHER	0.997689	0.002262	0.000059	0.000004	0.000003	0.000006	
WP_006850566.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850570.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_006850571.1 bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850573.1 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850578.1 site-2 protease family protein [Synechococcus sp. WH 8109]	OTHER	0.999998	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850579.1 biotin synthase BioB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850581.1 photosystem II complex extrinsic protein PsbU [Synechococcus sp. WH 8109]	SP	0.000415	0.998851	0.000199	0.000193	0.000164	0.000154	CS pos: 29-30. Pr: 0.9730
WP_006850583.1 ABC transporter substrate-binding protein [Synechococcus sp. WH 8109]	LIPO	0.000059	0.028933	0.970988	0.000013	0.000019	0.000014	CS pos: 17-18. Pr: 0.9564
WP_006850584.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999375	0.000603	0.000023	0.000000	0.000001	0.000009	
WP_006850586.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850590.1 VOC family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850592.1 RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850593.1 TIGR02450 family Trp-rich protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850594.1 cyclic nucleotide-binding domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850595.1 50S ribosomal protein L27 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850598.1 ornithine carbamoyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_006850599.1 sodium-dependent transporter [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850601.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000285	0.999106	0.000168	0.000156	0.000147	0.000146	CS pos: 20-21. Pr: 0.9762
WP_006850607.1 low molecular weight protein-tyrosine-phosphatase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006850608.1 uroporphyrinogen-III synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_006850609.1 ATP-dependent zinc metalloprotease FtsH [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850610.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850611.1 glucose-6-phosphate dehydrogenase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850613.1 dTDP-4-dehydrorhamnose reductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850614.1 MULTISPECIES: 30S ribosomal protein S12 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850617.1 NADP-dependent isocitrate dehydrogenase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850619.1 glycogen/starch/alpha-glucan phosphorylase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850621.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850622.1 DNA polymerase III subunit gamma/tau [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850623.1 signal peptidase I [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850624.1 AarF/ABC1/UbiB kinase family protein [Synechococcus sp. WH 8109]	SP	0.000717	0.998216	0.000468	0.000199	0.000189	0.000182	CS pos: 25-26. Pr: 0.9620
WP_006850625.1 MULTISPECIES: 50S ribosomal protein L23 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850627.1 sulfur carrier protein ThiS [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850628.1 ABC transporter permease [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_006850629.1 inositol monophosphatase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850630.1 AarF/ABC1/UbiB kinase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850633.1 MULTISPECIES: ribosome silencing factor [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850636.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006850639.1 Mini-ribonuclease 3 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850640.1 crossover junction endodeoxyribonuclease RuvC [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
WP_006850641.1 phosphate ABC transporter substrate-binding protein PstS [Synechococcus sp. WH 8109]	LIPO	0.000400	0.001169	0.998425	0.000035	0.000010	0.000003	CS pos: 29-30. Pr: 0.9943
WP_006850642.1 homoserine O-succinyltransferase [Synechococcus sp. WH 8109]	OTHER	0.995484	0.004468	0.000039	0.000009	0.000005	0.000010	
WP_006850643.1 calcium/sodium antiporter [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850644.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000285	0.999051	0.000200	0.000146	0.000151	0.000150	CS pos: 21-22. Pr: 0.9775
WP_006850645.1 aminotransferase class V-fold PLP-dependent enzyme [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850646.1 HEAT repeat domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850647.1 tRNA pseudouridine(55) synthase TruB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_006850648.1 U32 family peptidase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850649.1 HlyD family efflux transporter periplasmic adaptor subunit [Synechococcus sp. WH 8109]	OTHER	0.999125	0.000623	0.000251	0.000005	0.000002	0.000022	
WP_006850651.1 Hsp70 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850652.1 amidohydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850653.1 AMP-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850655.1 MULTISPECIES: histidine kinase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850656.1 diaminopimelate decarboxylase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006850657.1 RIP metalloprotease RseP [Synechococcus sp. WH 8109]	OTHER	0.980590	0.019132	0.000113	0.000041	0.000037	0.000093	
WP_006850660.1 proton extrusion protein PcxA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850661.1 bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006850663.1 MULTISPECIES: phasin family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850665.1 sensor histidine kinase KdpD [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850666.1 DUF3352 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000001	0.000000	0.000000	0.000001	
WP_006850667.1 DNA/RNA nuclease SfsA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850669.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850673.1 MULTISPECIES: ABC transporter permease [unclassified Synechococcus]	OTHER	0.952409	0.045590	0.001230	0.000175	0.000099	0.000476	
WP_006850674.1 4-hydroxy-tetrahydrodipicolinate reductase [Synechococcus sp. WH 8109]	OTHER	0.999382	0.000663	0.000001	0.000001	0.000000	0.000001	
WP_006850675.1 MULTISPECIES: cytochrome b559 subunit alpha [unclassified Synechococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_006850676.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006850678.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850679.1 DUF3177 family protein [Synechococcus sp. WH 8109]	OTHER	0.999969	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850680.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850682.1 PLP-dependent transferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850684.1 glutamate racemase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850685.1 phytoene synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850686.1 amino acid ABC transporter ATP-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850687.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999983	0.000005	0.000002	0.000000	0.000000	0.000002	
WP_006850689.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850691.1 anthranilate synthase component I [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850693.1 tryptophan--tRNA ligase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850694.1 30S ribosomal protein S10 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850697.1 CBS domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_006850699.1 asparagine synthase (glutamine-hydrolyzing) [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850700.1 1,4-alpha-glucan branching protein GlgB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850702.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	LIPO	0.116001	0.003732	0.879937	0.000026	0.000015	0.000272	CS pos: 23-24. Pr: 0.7803
WP_006850703.1 6-phosphogluconolactonase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850704.1 Gfo/Idh/MocA family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_006850705.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850710.1 MULTISPECIES: DUF3134 domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850711.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999999	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_006850712.1 signal recognition particle protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850714.1 LysM peptidoglycan-binding domain-containing protein [Synechococcus sp. WH 8109]	SP	0.000223	0.999061	0.000202	0.000167	0.000169	0.000145	CS pos: 21-22. Pr: 0.9745
WP_006850718.1 TIGR00297 family protein [Synechococcus sp. WH 8109]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850719.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850724.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850726.1 UPF0182 family protein [Synechococcus sp. WH 8109]	OTHER	0.894931	0.103114	0.001482	0.000157	0.000080	0.000240	
WP_006850727.1 photosystem II cytochrome c-550 [Synechococcus sp. WH 8109]	SP	0.000846	0.998297	0.000205	0.000254	0.000174	0.000162	CS pos: 33-34. Pr: 0.9678
WP_006850728.1 2Fe-2S iron-sulfur cluster-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850729.1 GUN4 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_006850731.1 energy-coupling factor transporter transmembrane protein EcfT [Synechococcus sp. WH 8109]	OTHER	0.999679	0.000322	0.000000	0.000000	0.000000	0.000000	
WP_006850732.1 phosphopyruvate hydratase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850734.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850735.1 CrcB family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850736.1 isochorismate synthase MenF [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850737.1 molecular chaperone HtpG [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850738.1 glycosyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006850739.1 DUF561 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850740.1 CsoS2 family carboxysome shell protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850741.1 MULTISPECIES: photosystem I reaction center subunit IX [unclassified Synechococcus]	OTHER	0.999998	0.000000	0.000001	0.000000	0.000000	0.000001	
WP_006850742.1 Fe-S cluster assembly protein SufB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850745.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit N [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850746.1 alpha-amylase family glycosyl hydrolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850748.1 PhoH family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850750.1 glutathione S-transferase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006850752.1 tRNA guanosine(34) transglycosylase Tgt [Synechococcus sp. WH 8109]	OTHER	0.999990	0.000048	0.000001	0.000000	0.000000	0.000000	
WP_006850755.1 agmatinase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_006850757.1 allophycocyanin subunit beta [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850759.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850760.1 MULTISPECIES: cytochrome b6-f complex iron-sulfur subunit [unclassified Synechococcus]	OTHER	0.958086	0.002353	0.000289	0.032989	0.004085	0.002216	
WP_006850761.1 LPS export ABC transporter ATP-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850764.1 response regulator transcription factor [Synechococcus sp. WH 8109]	OTHER	0.981005	0.018867	0.000092	0.000025	0.000014	0.000019	
WP_006850765.1 L,D-transpeptidase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850767.1 NAD(P)H-quinone oxidoreductase subunit F [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850769.1 MULTISPECIES: 30S ribosomal protein S8 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850771.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000824	0.997652	0.000606	0.000356	0.000276	0.000258	CS pos: 25-26. Pr: 0.9635
WP_006850772.1 peroxiredoxin-like family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850773.1 photosystem II protein PsbQ [Synechococcus sp. WH 8109]	SP	0.000329	0.998847	0.000198	0.000218	0.000200	0.000184	CS pos: 29-30. Pr: 0.9737
WP_006850776.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850777.1 50S ribosomal protein L15 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850778.1 hydantoinase B/oxoprolinase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850779.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850780.1 ATP-dependent RecD-like DNA helicase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850781.1 valine--tRNA ligase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850782.1 30S ribosomal protein PSRP-3 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_006850784.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850785.1 MULTISPECIES: AbrB family transcriptional regulator [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850786.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850787.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_006850788.1 phycobilisome rod-core linker polypeptide [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006850789.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850791.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850792.1 peptide chain release factor 1 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006850793.1 ribosome maturation factor RimM [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000014	0.000002	0.000000	0.000000	0.000000	
WP_006850794.1 MULTISPECIES: photosystem II q(b) protein [unclassified Synechococcus]	OTHER	0.999995	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_006850795.1 methionine--tRNA ligase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
