# SignalP-6.0	Organism: Other	Timestamp: 20251113134201
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014948018.1 MULTISPECIES_ DUF1338 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948020.1 MULTISPECIES_ arginine N-succinyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948027.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.091143	0.907074	0.000662	0.000361	0.000340	0.000404	CS pos: 22-23. Pr: 0.6265
WP_014948028.1 MULTISPECIES_ DUF2970 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948029.1 MULTISPECIES_ Dam family site-specific DNA-_adenine-N6_-methyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948032.1 MULTISPECIES_ shikimate kinase AroK _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948034.1 MULTISPECIES_ pilus assembly protein PilP _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9958
WP_014948035.1 MULTISPECIES_ type 4a pilus biogenesis protein PilO _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014948047.1 MULTISPECIES_ alpha_beta fold hydrolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948054.1 MULTISPECIES_ methylglyoxal synthase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948056.1 MULTISPECIES_ flagellar basal body L-ring protein FlgH _Alteromonas_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9903
WP_014948060.1 ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000009	
WP_014948062.1 MULTISPECIES_ tRNA _uridine_34__cytosine_34__5-carboxymethylaminomethyluridine_34_-2_-O_-methyltransferase TrmL _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948066.1 hypothetical protein _Alteromonas macleodii_	SP	0.000319	0.998896	0.000255	0.000184	0.000165	0.000161	CS pos: 22-23. Pr: 0.9752
WP_014948068.1 MULTISPECIES_ protein-export chaperone SecB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948069.1 MULTISPECIES_ glutaredoxin 3 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948070.1 MULTISPECIES_ rhodanese-like domain-containing protein _Alteromonas_	OTHER	0.999964	0.000028	0.000001	0.000000	0.000000	0.000055	
WP_014948071.1 peptidoglycan DD-metalloendopeptidase family protein _Alteromonas macleodii_	SP	0.000791	0.998380	0.000262	0.000193	0.000173	0.000161	CS pos: 27-28. Pr: 0.9492
WP_014948073.1 MULTISPECIES_ MerC domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948075.1 MULTISPECIES_ DMT family transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948080.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000648	0.998414	0.000305	0.000243	0.000186	0.000158	CS pos: 31-32. Pr: 0.9659
WP_014948087.1 MULTISPECIES_ Sec-independent protein translocase protein TatB _Alteromonas_	OTHER	0.978653	0.013834	0.000483	0.000028	0.000027	0.007018	
WP_014948088.1 MULTISPECIES_ twin-arginine translocase subunit TatC _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948089.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000223	0.999076	0.000238	0.000154	0.000145	0.000133	CS pos: 22-23. Pr: 0.9765
WP_014948094.1 MULTISPECIES_ transcription termination factor Rho _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948097.1 MULTISPECIES_ Na__H_ antiporter NhaA _Alteromonas_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014948098.1 MULTISPECIES_ 5-_carboxyamino_imidazole ribonucleotide mutase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948101.1 MULTISPECIES_ DNA starvation_stationary phase protection protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948104.1 MULTISPECIES_ DUF962 domain-containing protein _Alteromonas_	OTHER	0.999984	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_014948108.1 MULTISPECIES_ DUF2065 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948109.1 MULTISPECIES_ adenylosuccinate synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948113.1 MULTISPECIES_ NYN domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948123.1 MULTISPECIES_ VOC family protein _Alteromonas_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014948132.1 MULTISPECIES_ alkylphosphonate utilization protein _Alteromonas_	OTHER	1.000000	0.000024	0.000001	0.000000	0.000000	0.000000	
WP_014948136.1 MULTISPECIES_ hypothetical protein _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9962
WP_014948148.1 MULTISPECIES_ Xaa-Pro dipeptidase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948150.1 MULTISPECIES_ octaprenyl diphosphate synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948151.1 MULTISPECIES_ Obg family GTPase CgtA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948155.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948159.1 MULTISPECIES_ DedA family protein _Alteromonas_	OTHER	0.999002	0.001013	0.000000	0.000000	0.000000	0.000000	
WP_014948160.1 MULTISPECIES_ protein-L-isoaspartate_D-aspartate_ O-methyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948164.1 MULTISPECIES_ cell division protein FtsB _Alteromonas_	OTHER	0.984991	0.004484	0.009946	0.000015	0.000012	0.000587	
WP_014948167.1 Lrp_AsnC family transcriptional regulator _Alteromonas macleodii_	OTHER	0.999869	0.000116	0.000005	0.000000	0.000000	0.000003	
WP_014948179.1 MULTISPECIES_ RNA pyrophosphohydrolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948183.1 MULTISPECIES_ thymidylate synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948188.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948227.1 phosphatase PAP2 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000001	
WP_014948232.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948247.1 MULTISPECIES_ HD domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948248.1 MULTISPECIES_ thiol_disulfide interchange protein DsbA_DsbL _Alteromonas_	LIPO	0.000857	0.383575	0.614982	0.000261	0.000169	0.000140	CS pos: 18-19. Pr: 0.5718
WP_014948252.1 DUF3016 domain-containing protein _Alteromonas macleodii_	SP	0.000392	0.998798	0.000244	0.000186	0.000175	0.000155	CS pos: 27-28. Pr: 0.9744
WP_014948263.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.001800	0.994586	0.001210	0.000803	0.000794	0.000804	CS pos: 20-21. Pr: 0.9615
WP_014948265.1 MULTISPECIES_ RNA polymerase sigma factor RpoD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948270.1 MULTISPECIES_ glycerol-3-phosphate 1-O-acyltransferase PlsY _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948271.1 MULTISPECIES_ dihydroneopterin aldolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948272.1 MULTISPECIES_ 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014948273.1 MULTISPECIES_ undecaprenyl-diphosphate phosphatase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948274.1 MULTISPECIES_ histidine triad nucleotide-binding protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948276.1 MULTISPECIES_ HDOD domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948278.1 XRE family transcriptional regulator _Alteromonas macleodii_	OTHER	0.999784	0.000181	0.000007	0.000001	0.000000	0.000008	
WP_014948279.1 MULTISPECIES_ recombination-associated protein RdgC _Alteromonas_	OTHER	1.000000	0.000019	0.000003	0.000000	0.000000	0.000001	
WP_014948281.1 MULTISPECIES_ phosphate regulon transcriptional regulator PhoB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948287.1 MULTISPECIES_ DUF3450 domain-containing protein _Alteromonas_	SP	0.000238	0.999092	0.000158	0.000164	0.000157	0.000143	CS pos: 20-21. Pr: 0.9754
WP_014948289.1 MULTISPECIES_ biopolymer transporter ExbD _Alteromonas_	OTHER	0.921180	0.037382	0.000277	0.000105	0.000095	0.040976	
WP_014948296.1 MULTISPECIES_ bifunctional aconitate hydratase 2_2-methylisocitrate dehydratase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948299.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000030	0.008671	0.991343	0.000004	0.000006	0.000004	CS pos: 28-29. Pr: 0.9769
WP_014948302.1 MULTISPECIES_ DUF192 domain-containing protein _Alteromonas_	SP	0.000568	0.606100	0.392557	0.000307	0.000249	0.000203	CS pos: 20-21. Pr: 0.5416
WP_014948303.1 MULTISPECIES_ lysine-sensitive aspartokinase 3 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948305.1 MULTISPECIES_ methyl-accepting chemotaxis protein _Alteromonas_	OTHER	0.989207	0.010016	0.000091	0.000038	0.000023	0.000642	
WP_014948307.1 MULTISPECIES_ Co2__Mg2_ efflux protein ApaG _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948308.1 MULTISPECIES_ 16S rRNA _adenine_1518_-N_6__adenine_1519_-N_6__-dimethyltransferase RsmA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948318.1 MULTISPECIES_ holo-ACP synthase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948329.1 MULTISPECIES_ 50S ribosomal protein L13 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948332.1 MULTISPECIES_ cytochrome bc complex cytochrome b subunit _Alteromonas_	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014948333.1 MULTISPECIES_ cytochrome c1 _Alteromonas_	SP	0.000320	0.999003	0.000184	0.000158	0.000157	0.000145	CS pos: 18-19. Pr: 0.9787
WP_014948334.1 MULTISPECIES_ ClpXP protease specificity-enhancing factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948338.1 MULTISPECIES_ magnesium transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948340.1 MULTISPECIES_ RNase adapter RapZ _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948342.1 MULTISPECIES_ RNA polymerase factor sigma-54 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948343.1 MULTISPECIES_ LPS export ABC transporter ATP-binding protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948344.1 MULTISPECIES_ lipopolysaccharide transport periplasmic protein LptA _Alteromonas_	SP	0.000288	0.998998	0.000211	0.000163	0.000170	0.000154	CS pos: 23-24. Pr: 0.9743
WP_014948345.1 MULTISPECIES_ LPS export ABC transporter periplasmic protein LptC _Alteromonas_	OTHER	0.999646	0.000378	0.000007	0.000001	0.000001	0.000008	
WP_014948346.1 3-deoxy-manno-octulosonate-8-phosphatase KdsC _Alteromonas macleodii_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014948348.1 MULTISPECIES_ calcium_sodium antiporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948350.1 MULTISPECIES_ lipid asymmetry maintenance ABC transporter permease subunit MlaE _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948351.1 MULTISPECIES_ outer membrane lipid asymmetry maintenance protein MlaD _Alteromonas_	OTHER	0.848339	0.111838	0.001419	0.001142	0.000643	0.036637	
WP_014948352.1 MULTISPECIES_ ABC transporter substrate-binding protein _Alteromonas_	SP	0.000237	0.999136	0.000167	0.000158	0.000155	0.000138	CS pos: 21-22. Pr: 0.9790
WP_014948356.1 MULTISPECIES_ trypsin-like peptidase domain-containing protein _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000001	
WP_014948357.1 MULTISPECIES_ DegQ family serine endoprotease _Alteromonas_	SP	0.000493	0.998631	0.000262	0.000241	0.000187	0.000155	CS pos: 25-26. Pr: 0.9665
WP_014948358.1 MULTISPECIES_ YhcB family protein _Alteromonas_	OTHER	1.000000	0.000053	0.000001	0.000000	0.000000	0.000001	
WP_014948359.1 MULTISPECIES_ cell division protein ZapE _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948360.1 MULTISPECIES_ YebC_PmpR family DNA-binding transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948366.1 MULTISPECIES_ alpha-E domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948367.1 circularly permuted type 2 ATP-grasp protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948380.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948382.1 MULTISPECIES_ methionine adenosyltransferase _Alteromonas_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014948384.1 MULTISPECIES_ erythrose-4-phosphate dehydrogenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948386.1 fructose bisphosphate aldolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948387.1 diacylglycerol kinase _Alteromonas macleodii_	OTHER	0.999946	0.000072	0.000000	0.000000	0.000000	0.000000	
WP_014948388.1 phosphoethanolamine--lipid A transferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948389.1 response regulator transcription factor _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948390.1 HAMP domain-containing histidine kinase _Alteromonas macleodii_	OTHER	0.944855	0.011624	0.009418	0.000043	0.000036	0.034057	
WP_014948392.1 MULTISPECIES_ efflux RND transporter periplasmic adaptor subunit _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9964
WP_014948393.1 efflux transporter outer membrane subunit _Alteromonas macleodii_	LIPO	0.000047	0.030865	0.969058	0.000013	0.000018	0.000014	CS pos: 24-25. Pr: 0.9438
WP_014948394.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.999382	0.000532	0.000066	0.000003	0.000001	0.000029	
WP_014948398.1 MULTISPECIES_ polyphosphate kinase 1 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948399.1 glycine cleavage system protein R _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948403.1 MULTISPECIES_ phosphate signaling complex protein PhoU _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948404.1 inorganic phosphate transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948406.1 MULTISPECIES_ hydrogen peroxide-inducible genes activator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948411.1 MULTISPECIES_ hemolysin III family protein _Alteromonas_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014948414.1 MULTISPECIES_ organic hydroperoxide resistance protein _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014948461.1 MULTISPECIES_ metallo-mystery pair system four-Cys motif protein _Alteromonas_	LIPO	0.000000	0.000113	0.999947	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9932
WP_014948463.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948465.1 MULTISPECIES_ DUF3718 domain-containing protein _Alteromonas_	SP	0.000335	0.998887	0.000173	0.000248	0.000193	0.000168	CS pos: 26-27. Pr: 0.9691
WP_014948475.1 MULTISPECIES_ XTP_dITP diphosphatase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948476.1 MULTISPECIES_ ATP-dependent RNA helicase SrmB _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948480.1 MULTISPECIES_ AAA family ATPase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948483.1 MULTISPECIES_ 3-isopropylmalate dehydratase small subunit _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948506.1 MULTISPECIES_ recombinase RecA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948508.1 ABC transporter permease _Alteromonas macleodii_	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000006	
WP_014948509.1 MULTISPECIES_ EscU_YscU_HrcU family type III secretion system export apparatus switch protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948512.1 MULTISPECIES_ heme exporter protein CcmB _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014948513.1 MULTISPECIES_ heme ABC transporter permease _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014948527.1 MULTISPECIES_ polysaccharide export protein _Alteromonas_	SP	0.001352	0.995216	0.002738	0.000226	0.000230	0.000204	CS pos: 32-33. Pr: 0.9702
WP_014948528.1 MULTISPECIES_ hypothetical protein _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9954
WP_014948534.1 MULTISPECIES_ isocitrate dehydrogenase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948549.1 MULTISPECIES_ 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase _Alteromonas_	OTHER	0.999905	0.000081	0.000014	0.000001	0.000000	0.000022	
WP_014948551.1 MULTISPECIES_ type I methionyl aminopeptidase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948552.1 MULTISPECIES_ 30S ribosomal protein S2 _Alteromonas_	OTHER	1.000000	0.000039	0.000002	0.000000	0.000000	0.000000	
WP_014948554.1 MULTISPECIES_ UMP kinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948555.1 MULTISPECIES_ ribosome recycling factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948557.1 MULTISPECIES_ phosphatidate cytidylyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948561.1 MULTISPECIES_ OmpH family outer membrane protein _Alteromonas_	SP	0.000232	0.999103	0.000158	0.000180	0.000158	0.000140	CS pos: 25-26. Pr: 0.9772
WP_014948562.1 MULTISPECIES_ 3-hydroxyacyl-ACP dehydratase FabZ _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948563.1 MULTISPECIES_ acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014948565.1 MULTISPECIES_ ribonuclease HII _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948567.1 MULTISPECIES_ acetyl-CoA carboxylase carboxyl transferase subunit alpha _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948574.1 membrane-bound lytic murein transglycosylase MltF _Alteromonas macleodii_	LIPO	0.000931	0.004930	0.994143	0.000004	0.000007	0.000004	CS pos: 24-25. Pr: 0.9686
WP_014948589.1 MULTISPECIES_ flagellar biosynthesis anti-sigma factor FlgM _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948591.1 MULTISPECIES_ chemotaxis protein CheV _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948594.1 MULTISPECIES_ flagellar basal body rod protein FlgB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948596.1 MULTISPECIES_ flagellar hook protein FlgE _Alteromonas_	OTHER	0.990947	0.009022	0.000033	0.000013	0.000007	0.000012	
WP_014948598.1 MULTISPECIES_ flagellar basal-body rod protein FlgG _Alteromonas_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014948599.1 MULTISPECIES_ flagellar basal body L-ring protein FlgH _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9971
WP_014948630.1 MULTISPECIES_ flagellar hook-basal body complex protein FliE _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948634.1 MULTISPECIES_ flagellar protein export ATPase FliI _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948637.1 MULTISPECIES_ flagellar basal body-associated protein FliL _Alteromonas_	OTHER	0.999928	0.000094	0.000001	0.000001	0.000000	0.000006	
WP_014948638.1 MULTISPECIES_ flagellar motor switch protein FliM _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948639.1 MULTISPECIES_ flagellar motor switch protein FliN _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948640.1 flagellar biosynthetic protein FliO _Alteromonas macleodii_	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_014948648.1 MULTISPECIES_ MinD_ParA family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948649.1 MULTISPECIES_ RNA polymerase sigma factor FliA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948650.1 MULTISPECIES_ protein phosphatase CheZ _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948652.1 MULTISPECIES_ ParA family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948653.1 MULTISPECIES_ chemotaxis protein CheW _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948654.1 MULTISPECIES_ chemotaxis protein CheW _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948660.1 MULTISPECIES_ pyrimidine_purine nucleoside phosphorylase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948664.1 MULTISPECIES_ carbonic anhydrase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948665.1 MULTISPECIES_ SulP family inorganic anion transporter _Alteromonas_	OTHER	0.999994	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014948675.1 MULTISPECIES_ sodium ion-translocating decarboxylase subunit beta _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014948676.1 MULTISPECIES_ ATP-binding cassette domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948677.1 MULTISPECIES_ ATP-binding cassette domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948678.1 MULTISPECIES_ ABC transporter permease subunit _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014948679.1 MULTISPECIES_ ABC transporter permease _Alteromonas_	OTHER	0.998896	0.001109	0.000007	0.000002	0.000001	0.000002	
WP_014948682.1 MULTISPECIES_ phage shock protein PspA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948683.1 MULTISPECIES_ envelope stress response membrane protein PspB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948684.1 MULTISPECIES_ envelope stress response membrane protein PspC _Alteromonas_	OTHER	0.999836	0.000211	0.000000	0.000000	0.000000	0.000000	
WP_014948685.1 MULTISPECIES_ phenylalanine 4-monooxygenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948686.1 MULTISPECIES_ transcriptional regulator TyrR _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948689.1 MULTISPECIES_ Lrp_AsnC family transcriptional regulator _Alteromonas_	OTHER	0.999984	0.000041	0.000004	0.000000	0.000000	0.000001	
WP_014948691.1 MULTISPECIES_ late competence development ComFB family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
