gene,dark-tolerant_cluster,parental_cluster,same_periodicity_pattern,resolved_locus_tag,resolution_method
cds-WP_011293963.1,9,9,True,PMN2A_1330,multi:gene
cds-WP_011293964.1,9,9,True,PMN2A_1331,multi:gene
cds-WP_011293965.1,10,7,False,PMN2A_1332,multi:gene
cds-WP_011293966.1,4,7,False,PMN2A_1333,multi:gene
cds-WP_011293967.1,4,4,True,PMN2A_1334,multi:gene
cds-WP_011293969.1,6,4,False,PMN2A_1336,multi:gene
cds-WP_011293970.1,4,10,False,PMN2A_1337,multi:gene
cds-WP_011293971.1,7,8,False,PMN2A_1338,multi:gene
cds-WP_011293972.1,4,10,False,PMN2A_1339,multi:gene
cds-WP_011293973.1,13,3,False,PMN2A_1340,multi:gene
cds-WP_011293974.1,14,3,False,PMN2A_1341,multi:gene
cds-WP_011293975.1,14,11,False,PMN2A_1342,multi:gene
cds-WP_011293976.1,1,15,False,PMN2A_1343,multi:gene
cds-WP_011293977.1,1,15,False,PMN2A_1344,multi:gene
cds-WP_011293978.1,15,15,True,PMN2A_1345,multi:gene
cds-WP_011293979.1,1,15,False,PMN2A_1346,multi:gene
cds-WP_011293980.1,9,9,True,PMN2A_1347,multi:gene
cds-WP_011293981.1,10,9,False,PMN2A_1348,multi:gene
cds-WP_011293982.1,7,2,False,PMN2A_1349,multi:gene
cds-WP_011293983.1,5,11,False,PMN2A_1350,multi:gene
cds-WP_011293984.1,14,11,False,PMN2A_1351,multi:gene
cds-WP_011293985.1,11,11,True,PMN2A_1352,multi:gene
cds-WP_011293986.1,13,3,False,PMN2A_1353,multi:gene
cds-WP_011293987.1,3,13,False,PMN2A_1354,multi:gene
cds-WP_011293988.1,15,7,False,PMN2A_1355,multi:gene
cds-WP_011293989.1,4,8,False,PMN2A_1356,multi:gene
cds-WP_011293990.1,12,14,False,PMN2A_1357,multi:gene
cds-WP_011293991.1,10,9,False,PMN2A_1358,multi:gene
cds-WP_011293992.1,4,7,False,PMN2A_1359,multi:gene
cds-WP_011293993.1,8,14,False,PMN2A_1360,multi:gene
cds-WP_011293994.1,7,9,False,PMN2A_1361,multi:gene
cds-WP_011293995.1,5,13,False,PMN2A_1362,multi:gene
cds-WP_011293996.1,7,9,False,PMN2A_1363,multi:gene
cds-WP_011293997.1,4,2,False,PMN2A_1364,multi:gene
cds-WP_011293998.1,3,12,False,PMN2A_1366,multi:gene
cds-WP_011293999.1,4,7,False,PMN2A_1367,multi:gene
cds-WP_011294000.1,8,9,False,PMN2A_1368,multi:gene
cds-WP_011294001.1,1,15,False,PMN2A_1369,multi:gene
cds-WP_011294002.1,15,9,False,PMN2A_1370,multi:gene
cds-WP_011294003.1,4,7,False,PMN2A_1371,multi:gene
cds-WP_011294004.1,4,4,True,PMN2A_1372,multi:gene
cds-WP_011294005.1,4,8,False,PMN2A_1373,multi:gene
cds-WP_011294006.1,13,12,False,PMN2A_1374,multi:gene
cds-WP_011294007.1,5,5,True,PMN2A_1375,multi:gene
cds-WP_011294008.1,11,14,False,PMN2A_1376,multi:gene
cds-WP_011294009.1,6,12,False,PMN2A_1377,multi:gene
cds-WP_011294010.1,2,8,False,PMN2A_1378,multi:gene
cds-WP_011294011.1,5,14,False,PMN2A_1379,multi:gene
cds-WP_011294012.1,15,6,False,PMN2A_1380,multi:gene
cds-WP_011294013.1,13,3,False,PMN2A_1381,multi:gene
cds-WP_011294014.1,10,7,False,PMN2A_1382,multi:gene
cds-WP_011294015.1,4,8,False,PMN2A_1383,multi:gene
cds-WP_011294016.1,8,7,False,PMN2A_1384,multi:gene
cds-WP_011294017.1,10,8,False,PMN2A_1385,multi:gene
cds-WP_011294018.1,7,7,True,PMN2A_1386,multi:gene
cds-WP_011294019.1,4,8,False,PMN2A_1387,multi:gene
cds-WP_011294020.1,4,8,False,PMN2A_1388,multi:gene
cds-WP_011294022.1,6,2,False,PMN2A_1390,multi:gene
cds-WP_011294026.1,8,7,False,PMN2A_1394,multi:gene
cds-WP_011294028.1,15,15,True,PMN2A_1396,multi:gene
cds-WP_011294029.1,2,4,False,PMN2A_1397,multi:gene
cds-WP_011294030.1,10,7,False,PMN2A_1398,multi:gene
cds-WP_011294031.1,4,7,False,PMN2A_1399,multi:gene
cds-WP_011294032.1,4,7,False,PMN2A_1400,multi:gene
cds-WP_011294033.1,2,7,False,PMN2A_1401,multi:gene
cds-WP_011294034.1,6,13,False,PMN2A_1402,multi:gene
cds-WP_011294035.1,8,8,True,PMN2A_1403,multi:gene
cds-WP_011294039.1,10,7,False,PMN2A_1407,multi:gene
cds-WP_011294041.1,8,9,False,PMN2A_1409,multi:gene
cds-WP_011294042.1,4,7,False,PMN2A_1410,multi:gene
cds-WP_011294043.1,1,1,True,PMN2A_1411,multi:gene
cds-WP_011294044.1,2,2,True,PMN2A_1412,multi:gene
cds-WP_011294045.1,10,7,False,PMN2A_1413,multi:gene
cds-WP_011294046.1,7,14,False,PMN2A_1414,multi:gene
cds-WP_011294047.1,8,4,False,PMN2A_1415,multi:gene
cds-WP_011294048.1,6,7,False,PMN2A_1416,multi:gene
cds-WP_011294049.1,6,7,False,PMN2A_1417,multi:gene
cds-WP_011294051.1,14,3,False,PMN2A_1419,multi:gene
cds-WP_011294053.1,7,9,False,PMN2A_1421,multi:gene
cds-WP_011294054.1,6,13,False,PMN2A_1422,multi:gene
cds-WP_011294055.1,3,3,True,PMN2A_1423,multi:gene
cds-WP_011294056.1,1,14,False,PMN2A_1424,multi:gene
cds-WP_011294057.1,14,3,False,PMN2A_1425,multi:gene
cds-WP_011294058.1,14,3,False,PMN2A_1426,multi:gene
cds-WP_011294059.1,13,13,True,PMN2A_1427,multi:gene
cds-WP_011294060.1,1,1,True,PMN2A_1428,multi:gene
cds-WP_011294061.1,1,1,True,PMN2A_1429,multi:gene
cds-WP_011294062.1,2,14,False,PMN2A_1430,multi:gene
cds-WP_011294063.1,13,3,False,PMN2A_1431,multi:gene
cds-WP_011294064.1,3,3,True,PMN2A_1432,multi:gene
cds-WP_011294065.1,2,8,False,PMN2A_1433,multi:gene
cds-WP_011294066.1,2,7,False,PMN2A_1434,multi:gene
cds-WP_011294067.1,2,8,False,PMN2A_1435,multi:gene
cds-WP_011294068.1,4,8,False,PMN2A_1436,multi:gene
cds-WP_011294069.1,10,14,False,PMN2A_1437,multi:gene
cds-WP_011294070.1,5,15,False,PMN2A_1438,multi:gene
cds-WP_011294072.1,1,15,False,PMN2A_1440,multi:gene
cds-WP_011294073.1,9,9,True,PMN2A_1441,multi:gene
cds-WP_011294075.1,3,3,True,PMN2A_1443,multi:gene
cds-WP_011294077.1,3,3,True,PMN2A_1445,multi:gene
cds-WP_011294079.1,6,6,True,PMN2A_1447,multi:gene
cds-WP_011294080.1,2,12,False,PMN2A_1448,multi:gene
cds-WP_011294081.1,4,6,False,PMN2A_1449,multi:gene
cds-WP_011294082.1,4,6,False,PMN2A_1450,multi:gene
cds-WP_011294083.1,2,15,False,PMN2A_1451,multi:gene
cds-WP_011294084.1,6,8,False,PMN2A_1452,multi:gene
cds-WP_011294085.1,4,8,False,PMN2A_1453,multi:gene
cds-WP_011294087.1,2,10,False,PMN2A_1455,multi:gene
cds-WP_011294088.1,6,7,False,PMN2A_1456,multi:gene
cds-WP_011294089.1,13,13,True,PMN2A_1457,multi:gene
cds-WP_011294090.1,15,10,False,PMN2A_1458,multi:gene
cds-WP_011294091.1,9,9,True,PMN2A_1459,multi:gene
cds-WP_011294092.1,2,2,True,PMN2A_1460,multi:gene
cds-WP_011294093.1,11,14,False,PMN2A_1461,multi:gene
cds-WP_011294094.1,6,12,False,PMN2A_1462,multi:gene
cds-WP_011294095.1,13,13,True,PMN2A_1463,multi:gene
cds-WP_011294096.1,14,3,False,PMN2A_1464,multi:gene
cds-WP_011294097.1,11,11,True,PMN2A_1465,multi:gene
cds-WP_011294098.1,10,8,False,PMN2A_1466,multi:gene
cds-WP_011294099.1,13,13,True,PMN2A_1467,multi:gene
cds-WP_011294100.1,3,3,True,PMN2A_1468,multi:gene
cds-WP_011294101.1,10,4,False,PMN2A_1469,multi:gene
cds-WP_011294103.1,14,3,False,PMN2A_1471,multi:gene
cds-WP_011294104.1,14,3,False,PMN2A_1472,multi:gene
cds-WP_011294105.1,3,13,False,PMN2A_1473,multi:gene
cds-WP_011294106.1,11,11,True,PMN2A_1474,multi:gene
cds-WP_011294107.1,11,11,True,PMN2A_1475,multi:gene
cds-WP_011294108.1,15,8,False,PMN2A_1476,multi:gene
cds-WP_011294109.1,8,4,False,PMN2A_1909,multi:gene
cds-WP_011294110.1,5,14,False,PMN2A_1477,multi:gene
cds-WP_011294111.1,5,14,False,PMN2A_1478,multi:gene
cds-WP_011294112.1,14,12,False,PMN2A_1479,multi:gene
cds-WP_011294113.1,3,12,False,PMN2A_1480,multi:gene
cds-WP_011294114.1,2,2,True,PMN2A_1481,multi:gene
cds-WP_011294115.1,4,4,True,PMN2A_1482,multi:gene
cds-WP_011294116.1,10,10,True,PMN2A_1483,multi:gene
cds-WP_011294117.1,6,13,False,PMN2A_1484,multi:gene
cds-WP_011294118.1,10,9,False,PMN2A_1485,multi:gene
cds-WP_011294119.1,6,10,False,PMN2A_1486,multi:gene
cds-WP_011294120.1,15,5,False,PMN2A_1487,multi:gene
cds-WP_011294121.1,9,7,False,PMN2A_1488,multi:gene
cds-WP_011294122.1,7,2,False,PMN2A_1489,multi:gene
cds-WP_011294123.1,9,9,True,PMN2A_1490,multi:gene
cds-WP_011294124.1,10,7,False,PMN2A_1491,multi:gene
cds-WP_011294125.1,7,9,False,PMN2A_1492,multi:gene
cds-WP_011294126.1,9,7,False,PMN2A_1493,multi:gene
cds-WP_011294127.1,15,15,True,PMN2A_1494,multi:gene
cds-WP_011294128.1,8,2,False,PMN2A_1495,multi:gene
cds-WP_011294129.1,7,8,False,PMN2A_1496,multi:gene
cds-WP_011294130.1,10,7,False,PMN2A_1497,multi:gene
cds-WP_011294131.1,10,7,False,PMN2A_1498,multi:gene
cds-WP_011294132.1,1,14,False,PMN2A_1499,multi:gene
cds-WP_011294133.1,13,3,False,PMN2A_1500,multi:gene
cds-WP_011294134.1,3,13,False,PMN2A_1501,multi:gene
cds-WP_011294135.1,3,13,False,PMN2A_1502,multi:gene
cds-WP_011294136.1,3,3,True,PMN2A_1503,multi:gene
cds-WP_011294137.1,3,3,True,PMN2A_1504,multi:gene
cds-WP_011294139.1,5,11,False,PMN2A_1506,multi:gene
cds-WP_011294140.1,1,13,False,PMN2A_1507,multi:gene
cds-WP_011294141.1,14,3,False,PMN2A_1508,multi:gene
cds-WP_011294143.1,5,11,False,PMN2A_1510,multi:gene
cds-WP_011294144.1,1,14,False,PMN2A_1511,multi:gene
cds-WP_011294145.1,8,15,False,PMN2A_1512,multi:gene
cds-WP_011294146.1,1,1,True,PMN2A_1513,multi:gene
cds-WP_011294147.1,10,8,False,PMN2A_1514,multi:gene
cds-WP_011294148.1,7,9,False,PMN2A_1515,multi:gene
cds-WP_011294149.1,9,9,True,PMN2A_1516,multi:gene
cds-WP_011294150.1,4,7,False,PMN2A_1517,multi:gene
cds-WP_011294151.1,5,5,True,PMN2A_1518,multi:gene
cds-WP_011294152.1,13,13,True,PMN2A_1519,multi:gene
cds-WP_011294153.1,6,13,False,PMN2A_1520,multi:gene
cds-WP_011294155.1,10,7,False,PMN2A_1522,multi:gene
cds-WP_011294156.1,10,7,False,PMN2A_1523,multi:gene
cds-WP_011294157.1,9,9,True,PMN2A_1524,multi:gene
cds-WP_011294158.1,7,9,False,PMN2A_1525,multi:gene
cds-WP_011294159.1,7,9,False,PMN2A_1526,multi:gene
cds-WP_011294160.1,10,9,False,PMN2A_1527,multi:gene
cds-WP_011294161.1,6,4,False,PMN2A_1528,multi:gene
cds-WP_011294162.1,4,2,False,PMN2A_1529,multi:gene
cds-WP_011294163.1,6,4,False,PMN2A_1530,multi:gene
cds-WP_011294164.1,15,15,True,PMN2A_1531,multi:gene
cds-WP_011294165.1,13,13,True,PMN2A_1532,multi:gene
cds-WP_011294166.1,3,3,True,PMN2A_1533,multi:gene
cds-WP_011294167.1,10,7,False,PMN2A_1534,multi:gene
cds-WP_011294168.1,13,12,False,PMN2A_1535,multi:gene
cds-WP_011294169.1,3,13,False,PMN2A_1536,multi:gene
cds-WP_011294170.1,5,14,False,PMN2A_1537,multi:gene
cds-WP_011294171.1,5,11,False,PMN2A_1538,multi:gene
cds-WP_011294172.1,9,9,True,PMN2A_1539,multi:gene
cds-WP_011294173.1,9,15,False,PMN2A_1540,multi:gene
cds-WP_011294174.1,10,15,False,PMN2A_1541,multi:gene
cds-WP_011294175.1,4,8,False,PMN2A_1542,multi:gene
cds-WP_011294176.1,4,8,False,PMN2A_1543,multi:gene
cds-WP_011294177.1,10,8,False,PMN2A_1544,multi:gene
cds-WP_011294178.1,2,8,False,PMN2A_1545,multi:gene
cds-WP_011294179.1,12,12,True,PMN2A_1546,multi:gene
cds-WP_011294180.1,13,13,True,PMN2A_1547,multi:gene
cds-WP_011294182.1,4,12,False,PMN2A_1549,multi:gene
cds-WP_011294183.1,12,6,False,PMN2A_1550,multi:gene
cds-WP_011294184.1,10,7,False,PMN2A_1551,multi:gene
cds-WP_011294185.1,7,8,False,PMN2A_1552,multi:gene
cds-WP_011294186.1,4,8,False,PMN2A_1553,multi:gene
cds-WP_011294187.1,4,8,False,PMN2A_1554,multi:gene
cds-WP_011294188.1,6,6,True,PMN2A_1555,multi:gene
cds-WP_011294189.1,12,13,False,PMN2A_1556,multi:gene
cds-WP_011294190.1,1,15,False,PMN2A_1557,multi:gene
cds-WP_011294191.1,10,7,False,PMN2A_1558,multi:gene
cds-WP_011294192.1,8,8,True,PMN2A_1559,multi:gene
cds-WP_011294193.1,3,12,False,PMN2A_1560,multi:gene
cds-WP_011294194.1,3,13,False,PMN2A_1561,multi:gene
cds-WP_011294195.1,5,11,False,PMN2A_1562,multi:gene
cds-WP_011294196.1,2,12,False,PMN2A_1563,multi:gene
cds-WP_011294197.1,6,12,False,PMN2A_1564,multi:gene
cds-WP_011294198.1,8,2,False,PMN2A_1565,multi:gene
cds-WP_011294199.1,13,12,False,PMN2A_1566,multi:gene
cds-WP_011294200.1,13,13,True,PMN2A_1567,multi:gene
cds-WP_011294201.1,1,11,False,PMN2A_1568,multi:gene
cds-WP_011294202.1,5,11,False,PMN2A_1569,multi:gene
cds-WP_011294203.1,14,11,False,PMN2A_1570,multi:gene
cds-WP_011294204.1,11,11,True,PMN2A_1571,multi:gene
cds-WP_011294205.1,6,6,True,PMN2A_1572,multi:gene
cds-WP_011294206.1,6,12,False,PMN2A_1573,multi:gene
cds-WP_011294207.1,6,10,False,PMN2A_1574,multi:gene
cds-WP_011294208.1,11,15,False,PMN2A_1575,multi:gene
cds-WP_011294210.1,2,2,True,PMN2A_1577,multi:gene
cds-WP_011294211.1,7,9,False,PMN2A_1578,multi:gene
cds-WP_011294212.1,5,13,False,PMN2A_1579,multi:gene
cds-WP_011294213.1,14,3,False,PMN2A_1580,multi:gene
cds-WP_011294214.1,14,3,False,PMN2A_1581,multi:gene
cds-WP_011294215.1,2,2,True,PMN2A_1582,multi:gene
cds-WP_011294216.1,13,3,False,PMN2A_1583,multi:gene
cds-WP_011294217.1,13,13,True,PMN2A_1584,multi:gene
cds-WP_011294218.1,12,12,True,PMN2A_1585,multi:gene
cds-WP_011294219.1,4,12,False,PMN2A_1586,multi:gene
cds-WP_011294220.1,4,7,False,PMN2A_1587,multi:gene
cds-WP_011294221.1,9,9,True,PMN2A_1588,multi:gene
cds-WP_011294222.1,2,2,True,PMN2A_1589,multi:gene
cds-WP_011294223.1,2,2,True,PMN2A_1590,multi:gene
cds-WP_011294224.1,7,10,False,PMN2A_1591,multi:gene
cds-WP_011294225.1,5,5,True,PMN2A_1592,multi:gene
cds-WP_011294225.1-2,1,15,False,PMN2A_0558,multi:gene
cds-WP_011294226.1,15,15,True,PMN2A_1593,multi:gene
cds-WP_011294227.1,5,11,False,PMN2A_1594,multi:gene
cds-WP_011294228.1,14,11,False,PMN2A_1595,multi:gene
cds-WP_011294230.1,14,3,False,PMN2A_1597,multi:gene
cds-WP_011294231.1,14,3,False,PMN2A_1598,multi:gene
cds-WP_011294232.1,10,8,False,PMN2A_1599,multi:gene
cds-WP_011294233.1,5,2,False,PMN2A_1600,multi:gene
cds-WP_011294235.1,12,13,False,PMN2A_1602,multi:gene
cds-WP_011294236.1,11,11,True,PMN2A_1603,multi:gene
cds-WP_011294237.1,5,14,False,PMN2A_1604,multi:gene
cds-WP_011294238.1,14,11,False,PMN2A_1605,multi:gene
cds-WP_011294239.1,3,3,True,PMN2A_1606,multi:gene
cds-WP_011294240.1,2,7,False,PMN2A_1607,multi:gene
cds-WP_011294241.1,2,8,False,PMN2A_1608,multi:gene
cds-WP_011294242.1,9,9,True,PMN2A_1609,multi:gene
cds-WP_011294243.1,9,9,True,PMN2A_1610,multi:gene
cds-WP_011294244.1,7,9,False,PMN2A_1611,multi:gene
cds-WP_011294245.1,14,11,False,PMN2A_1612,multi:gene
cds-WP_011294246.1,3,11,False,PMN2A_1613,multi:gene
cds-WP_011294247.1,13,14,False,PMN2A_1614,multi:gene
cds-WP_011294248.1,11,15,False,PMN2A_1615,multi:gene
cds-WP_011294249.1,14,3,False,PMN2A_1616,multi:gene
cds-WP_011294250.1,14,3,False,PMN2A_1617,multi:gene
cds-WP_011294251.1,11,3,False,PMN2A_1618,multi:gene
cds-WP_011294252.1,14,3,False,PMN2A_1619,multi:gene
cds-WP_011294253.1,14,3,False,PMN2A_1620,multi:gene
cds-WP_011294254.1,11,3,False,PMN2A_1621,multi:gene
cds-WP_011294255.1,11,3,False,PMN2A_1622,multi:gene
cds-WP_011294256.1,15,15,True,PMN2A_1623,multi:gene
cds-WP_011294257.1,15,15,True,PMN2A_1624,multi:gene
cds-WP_011294258.1,10,13,False,PMN2A_1625,multi:gene
cds-WP_011294259.1,3,3,True,PMN2A_1626,multi:gene
cds-WP_011294260.1,6,4,False,PMN2A_1627,multi:gene
cds-WP_011294261.1,6,12,False,PMN2A_1628,multi:gene
cds-WP_011294262.1,8,9,False,PMN2A_1629,multi:gene
cds-WP_011294263.1,3,3,True,PMN2A_1630,multi:gene
cds-WP_011294264.1,3,3,True,PMN2A_1631,multi:gene
cds-WP_011294265.1,15,9,False,PMN2A_1632,multi:gene
cds-WP_011294266.1,5,11,False,PMN2A_1633,multi:gene
cds-WP_011294267.1,4,10,False,PMN2A_1634,multi:gene
cds-WP_011294268.1,1,3,False,PMN2A_1635,multi:gene
cds-WP_011294270.1,6,6,True,PMN2A_1637,multi:gene
cds-WP_011294271.1,11,3,False,PMN2A_1638,multi:gene
cds-WP_011294273.1,2,8,False,PMN2A_1640,multi:gene
cds-WP_011294275.1,2,12,False,PMN2A_1642,multi:gene
cds-WP_011294276.1,10,9,False,PMN2A_1643,multi:gene
cds-WP_011294277.1,14,14,True,PMN2A_1644,multi:gene
cds-WP_011294278.1,15,13,False,PMN2A_1645,multi:gene
cds-WP_011294279.1,5,14,False,PMN2A_1646,multi:gene
cds-WP_011294280.1,13,13,True,PMN2A_1647,multi:gene
cds-WP_011294281.1,3,3,True,PMN2A_1648,multi:gene
cds-WP_011294282.1,3,3,True,PMN2A_1649,multi:gene
cds-WP_011294283.1,11,3,False,PMN2A_1650,multi:gene
cds-WP_011294284.1,1,1,True,PMN2A_1651,multi:gene
cds-WP_011294285.1,15,5,False,PMN2A_1652,multi:gene
cds-WP_011294286.1,1,5,False,PMN2A_1653,multi:gene
cds-WP_011294287.1,14,3,False,PMN2A_1654,multi:gene
cds-WP_011294288.1,12,12,True,PMN2A_1655,multi:gene
cds-WP_011294289.1,10,10,True,PMN2A_1656,multi:gene
cds-WP_011294290.1,5,11,False,PMN2A_1657,multi:gene
cds-WP_011294291.1,7,15,False,PMN2A_1658,multi:gene
cds-WP_011294292.1,10,15,False,PMN2A_1659,multi:gene
cds-WP_011294293.1,10,9,False,PMN2A_1660,multi:gene
cds-WP_011294294.1,11,11,True,PMN2A_1661,multi:gene
cds-WP_011294295.1,11,11,True,PMN2A_1662,multi:gene
cds-WP_011294296.1,14,3,False,PMN2A_1663,multi:gene
cds-WP_011294297.1,14,3,False,PMN2A_1664,multi:gene
cds-WP_011294298.1,14,3,False,PMN2A_1665,multi:gene
cds-WP_011294300.1,6,9,False,PMN2A_1667,multi:gene
cds-WP_011294301.1,2,2,True,PMN2A_1668,multi:gene
cds-WP_011294302.1,9,9,True,PMN2A_1669,multi:gene
cds-WP_011294303.1,11,5,False,PMN2A_1670,multi:gene
cds-WP_011294304.1,12,12,True,PMN2A_1671,multi:gene
cds-WP_011294305.1,12,12,True,PMN2A_1672,multi:gene
cds-WP_011294306.1,4,12,False,PMN2A_1673,multi:gene
cds-WP_011294307.1,12,12,True,PMN2A_1674,multi:gene
cds-WP_011294308.1,12,12,True,PMN2A_1675,multi:gene
cds-WP_011294309.1,4,4,True,PMN2A_1676,multi:gene
cds-WP_011294310.1,4,4,True,PMN2A_1677,multi:gene
cds-WP_011294311.1,6,12,False,PMN2A_1678,multi:gene
cds-WP_011294312.1,4,4,True,PMN2A_1679,multi:gene
cds-WP_011294313.1,7,8,False,PMN2A_1680,multi:gene
cds-WP_011294314.1,14,12,False,PMN2A_1681,multi:gene
cds-WP_011294315.1,12,12,True,PMN2A_1682,multi:gene
cds-WP_011294317.1,3,3,True,PMN2A_1683,multi:gene
cds-WP_011294318.1,4,2,False,PMN2A_1684,multi:gene
cds-WP_011294319.1,9,9,True,PMN2A_1685,multi:gene
cds-WP_011294320.1,2,12,False,PMN2A_1686,multi:gene
cds-WP_011294321.1,14,13,False,PMN2A_1687,multi:gene
cds-WP_011294322.1,11,3,False,PMN2A_1688,multi:gene
cds-WP_011294324.1,4,10,False,PMN2A_1690,multi:gene
cds-WP_011294326.1,5,11,False,PMN2A_1692,multi:gene
cds-WP_011294327.1,3,3,True,PMN2A_1693,multi:gene
cds-WP_011294328.1,14,3,False,PMN2A_1694,multi:gene
cds-WP_011294329.1,15,15,True,PMN2A_1695,multi:gene
cds-WP_011294332.1,9,9,True,PMN2A_1698,multi:gene
cds-WP_011294333.1,13,3,False,PMN2A_1699,multi:gene
cds-WP_011294334.1,2,11,False,PMN2A_1700,multi:gene
cds-WP_011294336.1,13,3,False,PMN2A_1702,multi:gene
cds-WP_011294337.1,13,3,False,PMN2A_1703,multi:gene
cds-WP_011294338.1,5,6,False,PMN2A_1704,multi:gene
cds-WP_011294339.1,13,3,False,PMN2A_1705,multi:gene
cds-WP_011294340.1,3,3,True,PMN2A_1706,multi:gene
cds-WP_011294341.1,12,13,False,PMN2A_1707,multi:gene
cds-WP_011294342.1,12,13,False,PMN2A_1708,multi:gene
cds-WP_011294343.1,13,3,False,PMN2A_1709,multi:gene
cds-WP_011294344.1,4,4,True,PMN2A_1710,multi:gene
cds-WP_011294345.1,4,4,True,PMN2A_1711,multi:gene
cds-WP_011294346.1,6,7,False,PMN2A_1712,multi:gene
cds-WP_011294347.1,12,4,False,PMN2A_1713,multi:gene
cds-WP_011294348.1,5,1,False,PMN2A_1714,multi:gene
cds-WP_011294349.1,6,12,False,PMN2A_1715,multi:gene
cds-WP_011294350.1,1,1,True,PMN2A_1716,multi:gene
cds-WP_011294351.1,1,1,True,PMN2A_1718,multi:gene
cds-WP_011294351.1-2,1,15,False,PMN2A_0602,multi:gene
cds-WP_011294352.1,12,12,True,PMN2A_1719,multi:gene
cds-WP_011294353.1,12,14,False,PMN2A_1720,multi:gene
cds-WP_011294354.1,4,8,False,PMN2A_1721,multi:gene
cds-WP_011294355.1,4,4,True,PMN2A_1722,multi:gene
cds-WP_011294356.1,4,4,True,PMN2A_1723,multi:gene
cds-WP_011294357.1,10,10,True,PMN2A_1724,multi:gene
cds-WP_011294358.1,10,2,False,PMN2A_1725,multi:gene
cds-WP_011294359.1,15,7,False,PMN2A_1726,multi:gene
cds-WP_011294360.1,2,8,False,PMN2A_1727,multi:gene
cds-WP_011294361.1,2,7,False,PMN2A_1728,multi:gene
cds-WP_011294362.1,2,7,False,PMN2A_1729,multi:gene
cds-WP_011294363.1,8,7,False,PMN2A_1730,multi:gene
cds-WP_011294364.1,8,8,True,PMN2A_1731,multi:gene
cds-WP_011294366.1,6,6,True,PMN2A_1733,multi:gene
cds-WP_011294367.1,6,13,False,PMN2A_1734,multi:gene
cds-WP_011294368.1,6,11,False,PMN2A_1735,multi:gene
cds-WP_011294369.1,10,10,True,PMN2A_1736,multi:gene
cds-WP_011294370.1,12,12,True,PMN2A_1737,multi:gene
cds-WP_011294371.1,5,15,False,PMN2A_1738,multi:gene
cds-WP_011294372.1,10,7,False,PMN2A_1739,multi:gene
cds-WP_011294373.1,10,7,False,PMN2A_1740,multi:gene
cds-WP_011294374.1,10,7,False,PMN2A_1741,multi:gene
cds-WP_011294375.1,8,8,True,PMN2A_1742,multi:gene
cds-WP_011294376.1,2,8,False,PMN2A_1743,multi:gene
cds-WP_011294377.1,5,11,False,PMN2A_1744,multi:gene
cds-WP_011294378.1,13,11,False,PMN2A_1745,multi:gene
cds-WP_011294379.1,3,13,False,PMN2A_1746,multi:gene
cds-WP_011294380.1,10,8,False,PMN2A_1747,multi:gene
cds-WP_011294381.1,2,8,False,PMN2A_1748,multi:gene
cds-WP_011294382.1,5,11,False,PMN2A_1749,multi:gene
cds-WP_011294383.1,14,4,False,PMN2A_1750,multi:gene
cds-WP_011294384.1,2,15,False,PMN2A_1751,multi:gene
cds-WP_011294385.1,15,15,True,PMN2A_1752,multi:gene
cds-WP_011294387.1,5,11,False,PMN2A_1754,multi:gene
cds-WP_011294388.1,10,7,False,PMN2A_1755,multi:gene
cds-WP_011294389.1,5,1,False,PMN2A_1756,multi:gene
cds-WP_011294390.1,1,1,True,PMN2A_1757,multi:gene
cds-WP_011294391.1,11,14,False,PMN2A_1758,multi:gene
cds-WP_011294392.1,14,11,False,PMN2A_1759,multi:gene
cds-WP_011294393.1,14,11,False,PMN2A_1760,multi:gene
cds-WP_011294394.1,9,1,False,PMN2A_1761,multi:gene
cds-WP_011294395.1,12,12,True,PMN2A_1762,multi:gene
cds-WP_011294396.1,9,9,True,PMN2A_1763,multi:gene
cds-WP_011294397.1,15,15,True,PMN2A_1764,multi:gene
cds-WP_011294398.1,8,2,False,PMN2A_1765,multi:gene
cds-WP_011294399.1,15,9,False,PMN2A_1766,multi:gene
cds-WP_011294400.1,9,9,True,PMN2A_1767,multi:gene
cds-WP_011294401.1,10,10,True,PMN2A_1768,multi:gene
cds-WP_011294402.1,10,7,False,PMN2A_1769,multi:gene
cds-WP_011294403.1,8,8,True,PMN2A_1770,multi:gene
cds-WP_011294404.1,10,8,False,PMN2A_1771,multi:gene
cds-WP_011294405.1,10,7,False,PMN2A_1772,multi:gene
cds-WP_011294406.1,9,9,True,PMN2A_1773,multi:gene
cds-WP_011294407.1,10,7,False,PMN2A_1774,multi:gene
cds-WP_011294408.1,7,7,True,PMN2A_1775,multi:gene
cds-WP_011294409.1,10,7,False,PMN2A_1776,multi:gene
cds-WP_011294410.1,10,9,False,PMN2A_1777,multi:gene
cds-WP_011294411.1,7,9,False,PMN2A_1778,multi:gene
cds-WP_011294412.1,7,9,False,PMN2A_1779,multi:gene
cds-WP_011294413.1,7,9,False,PMN2A_1780,multi:gene
cds-WP_011294414.1,9,9,True,PMN2A_1781,multi:gene
cds-WP_011294415.1,6,4,False,PMN2A_1782,multi:gene
cds-WP_011294416.1,5,15,False,PMN2A_1783,multi:gene
cds-WP_011294418.1,13,13,True,PMN2A_1785,multi:gene
cds-WP_011294419.1,11,13,False,PMN2A_1786,multi:gene
cds-WP_011294420.1,9,7,False,PMN2A_1787,multi:gene
