# SignalP-6.0	Organism: Other	Timestamp: 20260513041522
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011132113.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132114.1 MULTISPECIES: phosphotransacetylase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132115.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132116.1 MULTISPECIES: YajQ family cyclic di-GMP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132117.1 MULTISPECIES: prohibitin family protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132118.1 MULTISPECIES: glutamate-1-semialdehyde 2,1-aminomutase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132119.1 MULTISPECIES: exodeoxyribonuclease III [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132120.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.097671	0.731677	0.168998	0.000700	0.000421	0.000498	CS pos: 32-33. Pr: 0.6698
WP_011132121.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132122.1 MULTISPECIES: nickel pincer cofactor biosynthesis protein LarC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132123.1 MULTISPECIES: lysylphosphatidylglycerol synthase domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132124.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	0.999978	0.000058	0.000000	0.000000	0.000000	0.000000	
WP_011132125.1 MULTISPECIES: CobW family GTP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132126.1 MULTISPECIES: 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132127.1 MULTISPECIES: secondary thiamine-phosphate synthase enzyme YjbQ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132128.1 MULTISPECIES: carboxypeptidase M32 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132129.1 MULTISPECIES: inorganic diphosphatase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132130.1 MULTISPECIES: hydroxymethylbilane synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132131.1 MULTISPECIES: RNA polymerase sigma factor RpoD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132132.1 MULTISPECIES: replication restart helicase PriA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132133.1 MULTISPECIES: DUF3153 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132135.1 MULTISPECIES: DUF2854 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132136.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132137.1 MULTISPECIES: single-stranded DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132138.1 MULTISPECIES: precorrin-6A/cobalt-precorrin-6A reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132139.1 MULTISPECIES: divalent cation tolerance protein CutA [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132140.1 MULTISPECIES: adenosine kinase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132141.1 MULTISPECIES: adenylosuccinate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132142.1 MULTISPECIES: photosystem II protein Psb27 [Prochlorococcus]	SP	0.012988	0.985146	0.001120	0.000245	0.000219	0.000233	CS pos: 37-38. Pr: 0.9457
WP_011132143.1 MULTISPECIES: proline--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132144.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132145.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999976	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_011132146.1 MULTISPECIES: inorganic diphosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132148.1 MULTISPECIES: signal peptidase I [Prochlorococcus]	LIPO	0.006402	0.108230	0.884646	0.000234	0.000214	0.000252	CS pos: 24-25. Pr: 0.8446
WP_011132149.1 MULTISPECIES: dihydroorotase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132150.1 MULTISPECIES: histidine phosphatase family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132151.1 MULTISPECIES: CPBP family intramembrane glutamic endopeptidase [Prochlorococcus]	OTHER	0.799804	0.184997	0.009516	0.001011	0.000588	0.004091	
WP_011132152.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011132153.1 MULTISPECIES: peptidoglycan D,D-transpeptidase FtsI family protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011132154.1 MULTISPECIES: transaldolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132155.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132156.1 MULTISPECIES: ribosome recycling factor [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011132157.1 MULTISPECIES: UMP kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132158.1 MULTISPECIES: cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132159.1 MULTISPECIES: site-specific integrase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132160.1 MULTISPECIES: ferrochelatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132161.1 MULTISPECIES: biosynthetic-type acetolactate synthase large subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132162.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000367	0.998910	0.000184	0.000186	0.000171	0.000164	CS pos: 23-24. Pr: 0.9693
WP_011132163.1 MULTISPECIES: peptidoglycan editing factor PgeF [Prochlorococcus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011132164.1 MULTISPECIES: Tab2 family RNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132165.1 MULTISPECIES: S1 RNA-binding domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132166.1 MULTISPECIES: creatininase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132167.1 MULTISPECIES: aldehyde oxygenase (deformylating) [Prochlorococcus]	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_011132168.1 MULTISPECIES: long-chain acyl-[acyl-carrier-protein] reductase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132169.1 MULTISPECIES: acetyl-CoA carboxylase carboxyltransferase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132170.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132171.1 MULTISPECIES: GTP cyclohydrolase I [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132172.1 MULTISPECIES: phosphoribosylanthranilate isomerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132174.1 MULTISPECIES: lipoyl protein ligase domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132175.1 MULTISPECIES: photosystem I reaction center subunit XII [Prochlorococcus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132176.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011132177.1 MULTISPECIES: protochlorophyllide reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132178.1 MULTISPECIES: ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132179.1 MULTISPECIES: ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132180.1 MULTISPECIES: ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132181.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132182.1 MULTISPECIES: BMC domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132183.1 MULTISPECIES: non-canonical purine NTP pyrophosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132185.1 MULTISPECIES: ribulose bisphosphate carboxylase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132186.1 MULTISPECIES: carboxysome assembly protein CsoS2 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132187.1 MULTISPECIES: carboxysome shell carbonic anhydrase [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011132188.1 MULTISPECIES: carboxysome peptide A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132190.1 MULTISPECIES: 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132191.1 MULTISPECIES: DUF3136 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132192.1 MULTISPECIES: Rid family detoxifying hydrolase [Prochlorococcus]	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_011132193.1 MULTISPECIES: hydroxyacylglutathione hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132194.1 MULTISPECIES: ATP phosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132195.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	0.999960	0.000036	0.000001	0.000000	0.000000	0.000034	
WP_011132196.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132197.1 MULTISPECIES: TIGR04283 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132198.1 MULTISPECIES: DUF2064 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132199.1 MULTISPECIES: chromosomal replication initiator protein DnaA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132200.1 MULTISPECIES: glutathione S-transferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132201.1 MULTISPECIES: glutathione-disulfide reductase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132202.1 MULTISPECIES: calcium/sodium antiporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132203.1 MULTISPECIES: dihydroorotase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132204.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit L [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132205.1 MULTISPECIES: DUF3007 family protein [Prochlorococcus]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132206.1 MULTISPECIES: tryptophan synthase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132209.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132210.1 MULTISPECIES: YkvA family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132211.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132212.1 MULTISPECIES: bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132213.1 MULTISPECIES: 6-carboxytetrahydropterin synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132214.1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132215.1 MULTISPECIES: plastocyanin [Prochlorococcus]	SP	0.000234	0.999130	0.000167	0.000167	0.000146	0.000137	CS pos: 25-26. Pr: 0.9748
WP_011132216.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132217.1 MULTISPECIES: uroporphyrinogen decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132218.1 MULTISPECIES: 1,4-alpha-glucan branching protein GlgB [Prochlorococcus]	OTHER	0.999877	0.000170	0.000004	0.000001	0.000000	0.000002	
WP_011132219.1 MULTISPECIES: CocE/NonD family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132220.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000274	0.999111	0.000149	0.000155	0.000144	0.000139	CS pos: 20-21. Pr: 0.9793
WP_011132221.1 MULTISPECIES: DUF4332 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132222.1 MULTISPECIES: DUF2518 family protein [Prochlorococcus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132223.1 MULTISPECIES: translocation/assembly module TamB domain-containing protein [Prochlorococcus]	OTHER	0.999975	0.000031	0.000001	0.000000	0.000000	0.000027	
WP_011132224.1 MULTISPECIES: glutamate-5-semialdehyde dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132225.1 MULTISPECIES: dihydroneopterin aldolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132226.1 MULTISPECIES: esterase/lipase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132227.1 MULTISPECIES: M3 family metallopeptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132228.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132229.1 MULTISPECIES: homoserine kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132230.1 MULTISPECIES: glucokinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132231.1 MULTISPECIES: threonine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132232.1 MULTISPECIES: tryptophan--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011132233.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000034	0.000001	0.000000	0.000000	0.000001	
WP_011132234.1 MULTISPECIES: YcjF family protein [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011132235.1 MULTISPECIES: metal ABC transporter substrate-binding protein [Prochlorococcus]	LIPO	0.000050	0.019306	0.980661	0.000007	0.000012	0.000009	CS pos: 20-21. Pr: 0.9638
WP_011132236.1 MULTISPECIES: metal ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132237.1 MULTISPECIES: metal ABC transporter permease [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132238.1 MULTISPECIES: DUF4336 domain-containing protein [Prochlorococcus]	OTHER	0.999959	0.000076	0.000001	0.000000	0.000000	0.000000	
WP_011132239.1 MULTISPECIES: DUF760 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132240.1 MULTISPECIES: signal peptidase I [Prochlorococcus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000002	
WP_011132241.1 MULTISPECIES: 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132242.1 MULTISPECIES: 1,4-dihydroxy-2-naphthoyl-CoA synthase [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011132243.1 MULTISPECIES: glycogen synthase GlgA [Prochlorococcus]	OTHER	0.994610	0.005375	0.000016	0.000009	0.000004	0.000008	
WP_011132244.1 MULTISPECIES: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132245.1 MULTISPECIES: bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132247.1 MULTISPECIES: 3-phosphoshikimate 1-carboxyvinyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132249.1 MULTISPECIES: carbon-nitrogen hydrolase family protein [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011132250.1 MULTISPECIES: N-acetylmuramoyl-L-alanine amidase [Prochlorococcus]	SP	0.016745	0.971378	0.011077	0.000315	0.000222	0.000224	CS pos: 28-29. Pr: 0.9356
WP_011132251.1 MULTISPECIES: glutamate racemase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132252.1 MULTISPECIES: solanesyl diphosphate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132253.1 MULTISPECIES: acetate--CoA ligase [Prochlorococcus]	OTHER	1.000000	0.000023	0.000005	0.000000	0.000000	0.000002	
WP_011132254.1 MULTISPECIES: DUF1350 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132255.1 MULTISPECIES: 3'-5' exonuclease [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132256.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132257.1 MULTISPECIES: histidine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132259.1 MULTISPECIES: TIGR02450 family Trp-rich protein [Prochlorococcus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011132260.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132261.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011132262.1 MULTISPECIES: sodium:solute symporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132263.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011132264.1 MULTISPECIES: glutathione S-transferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132265.1 MULTISPECIES: GIY-YIG nuclease family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132266.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132267.1 MULTISPECIES: lycopene beta cyclase [Prochlorococcus]	OTHER	1.000000	0.000031	0.000001	0.000000	0.000000	0.000000	
WP_011132268.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132269.1 MULTISPECIES: mechanosensitive ion channel family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132270.1 MULTISPECIES: hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132271.1 MULTISPECIES: Fur family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132272.1 MULTISPECIES: arsenosugar biosynthesis radical SAM (seleno)protein ArsS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132273.1 MULTISPECIES: glucosylglycerol 3-phosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132275.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132276.1 MULTISPECIES: O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132277.1 MULTISPECIES: homoserine O-succinyltransferase [Prochlorococcus]	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000000	
WP_011132278.1 MULTISPECIES: SulP family inorganic anion transporter [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132279.1 MULTISPECIES: FAD-binding oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132281.1 MULTISPECIES: DUF2811 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132282.1 MULTISPECIES: GMC oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132283.1 MULTISPECIES: pentapeptide repeat-containing protein [Prochlorococcus]	SP	0.004172	0.726790	0.268077	0.000420	0.000268	0.000258	CS pos: 21-22. Pr: 0.6798
WP_011132285.1 MULTISPECIES: VHS domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132286.1 MULTISPECIES: 5'-3' exonuclease [Prochlorococcus]	LIPO	0.155764	0.004691	0.839452	0.000015	0.000019	0.000065	CS pos: 19-20. Pr: 0.7234
WP_011132287.1 MULTISPECIES: lactoylglutathione lyase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132288.1 MULTISPECIES: Tic20 family protein [Prochlorococcus]	OTHER	0.999660	0.000369	0.000000	0.000000	0.000000	0.000000	
WP_011132291.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132292.1 MULTISPECIES: 23S rRNA pseudouridine(2604) synthase RluF [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132293.1 MULTISPECIES: NAD-dependent DNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132296.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132297.1 MULTISPECIES: peptide chain release factor 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132298.1 MULTISPECIES: CPP1-like family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132299.1 MULTISPECIES: Hsp33 family molecular chaperone HslO [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011132300.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132301.1 MULTISPECIES: DUF3531 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
