gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
ltrA,ltrA,PP_RS06490,PP_1252,Protein Homology,1429963,1431384,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010952877.1,group II intron reverse transcriptase/maturase,WP_010952386.1,"GO:0000373,GO:0003964",,RNA-directed DNA polymerase activity|0003964||IEA,Group II intron splicing|0000373||IEA,,PP_1252,2.7.7.49
PP_RS06495,,PP_RS06495,PP_1253,Protein Homology,1431536,1431871,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020193084.1,ArsR/SmtB family transcription factor,WP_003254716.1,"GO:0006355,GO:0003677,GO:0003700",,"DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA",regulation of DNA-templated transcription|0006355||IEA,,PP_1253,
xenA,xenA,PP_RS06500,PP_1254,Protein Homology,1431921,1433012,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004410657.1,xenobiotic reductase XenA,WP_010952388.1,,,,,,PP_1254,
PP_RS06505,,PP_RS06505,PP_1255,Protein Homology,1433136,1434383,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016711962.1,NAD(P)/FAD-dependent oxidoreductase,WP_010952389.1,"GO:0016491,GO:0050660",,"oxidoreductase activity|0016491||IEA,flavin adenine dinucleotide binding|0050660||IEA",,,PP_1255,1.-.-.-
PP_RS06510,,PP_RS06510,PP_1256,Protein Homology,1434386,1435963,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014590016.1,aldehyde dehydrogenase (NADP(+)),WP_010952390.1,,,,,,PP_1256,
PP_RS06515,,PP_RS06515,PP_1257,Protein Homology,1436116,1437063,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014860703.1,dihydrodipicolinate synthase family protein,WP_010952391.1,"GO:0009436,GO:0071704,GO:0016829",,lyase activity|0016829||IEA,"glyoxylate catabolic process|0009436||IEA,obsolete organic substance metabolic process|0071704||IEA",,PP_1257,4.-.-.-
PP_RS06520,,PP_RS06520,PP_1258,Protein Homology,1437106,1438032,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004575725.1,4-hydroxyproline epimerase,WP_010952392.1,,,,,,PP_1258,5.1.1.8
PP_RS06525,,PP_RS06525,PP_1259,Protein Homology,1438056,1439669,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016488617.1,APC family permease,WP_010952393.1,"GO:0006865,GO:0055085,GO:0015171,GO:0022857,GO:0016020",membrane|0016020||IEA,"amino acid transmembrane transporter activity|0015171||IEA,transmembrane transporter activity|0022857||IEA","amino acid transport|0006865||IEA,transmembrane transport|0055085||IEA",,PP_1259,
PP_RS06530,,PP_RS06530,PP_1260,Protein Homology,1440328,1441656,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010952293.1,IS110-like element ISPpu9 family transposase,WP_010952293.1,"GO:0006313,GO:0004803",,transposase activity|0004803||IEA,DNA transposition|0006313||IEA,,PP_1260,
PP_RS06535,,PP_RS06535,PP_1261,Protein Homology,1442088,1443062,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011059355.1,2-hydroxyacid dehydrogenase,WP_010952394.1,"GO:0016616,GO:0051287",,"oxidoreductase activity%2C acting on the CH-OH group of donors%2C NAD or NADP as acceptor|0016616||IEA,NAD binding|0051287||IEA",,,PP_1261,1.1.1.-
PP_RS06540,,PP_RS06540,PP_1262,Protein Homology,1443238,1444185,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011535608.1,LysR family transcriptional regulator,WP_003251712.1,"GO:0006355,GO:0001216,GO:0032993",protein-DNA complex|0032993||IEA,DNA-binding transcription activator activity|0001216||IEA,regulation of DNA-templated transcription|0006355||IEA,,PP_1262,
PP_RS06545,,PP_RS06545,PP_1263,Protein Homology,1444377,1445906,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019098847.1,efflux transporter outer membrane subunit,WP_010952395.1,"GO:0006810,GO:0015288,GO:0009279",cell outer membrane|0009279||IEA,porin activity|0015288||IEA,transport|0006810||IEA,,PP_1263,
PP_RS06550,,PP_RS06550,PP_1264,Protein Homology,1445903,1448080,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_008097768.1,FUSC family protein,WP_003251716.1,"GO:0055085,GO:0022857,GO:0005886",plasma membrane|0005886||IEA,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,PP_1264,
PP_RS06555,,PP_RS06555,PP_1265,Protein Homology,1448070,1448270,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_009685040.1,DUF1656 domain-containing protein,WP_003251718.1,GO:0016020,membrane|0016020||IEA,,,,PP_1265,
PP_RS06560,,PP_RS06560,PP_1266,Protein Homology,1448281,1449141,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_008097764.1,efflux RND transporter periplasmic adaptor subunit,WP_010952396.1,"GO:0006810,GO:0005215,GO:0016020",membrane|0016020||IEA,transporter activity|0005215||IEA,transport|0006810||IEA,,PP_1266,
PP_RS06565,,PP_RS06565,PP_1267,Protein Homology,1449214,1449681,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014859916.1,type II toxin-antitoxin system YhaV family toxin,WP_010952397.1,,,,,,PP_1267,
PP_RS06570,,PP_RS06570,PP_1268,Protein Homology,1449678,1450004,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014859917.1,type II toxin-antitoxin system PrlF family antitoxin,WP_014859917.1,,,,,,PP_1268,
PP_RS06575,,PP_RS06575,PP_1269,Protein Homology,1450097,1450543,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019473275.1,universal stress protein,WP_010952399.1,GO:0042802,,identical protein binding|0042802||IEA,,,PP_1269,
PP_RS06580,,PP_RS06580,PP_1270,Protein Homology,1450817,1451722,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251728.1,LysR family transcriptional regulator,WP_010952400.1,"GO:0003677,GO:0003700",,"DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA",,,PP_1270,
PP_RS06585,,PP_RS06585,PP_1271,Protein Homology,1451839,1453380,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012312800.1,MFS transporter,WP_010952401.1,"GO:0055085,GO:0022857",,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,PP_1271,
PP_RS06590,,PP_RS06590,PP_1272,Protein Homology,1453409,1454470,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_013974164.1,HlyD family secretion protein,WP_049587435.1,"GO:0055085,GO:0022857,GO:0016020",membrane|0016020||IEA,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,PP_1272,
PP_RS06595,,PP_RS06595,PP_1273,Protein Homology,1454467,1455921,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010952403.1,efflux transporter outer membrane subunit,WP_010952403.1,"GO:0006810,GO:0015288,GO:0009279",cell outer membrane|0009279||IEA,porin activity|0015288||IEA,transport|0006810||IEA,,PP_1273,
PP_RS06600,,PP_RS06600,PP_1274,Protein Homology,1456170,1456982,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019470589.1,SDR family oxidoreductase,WP_010952404.1,GO:0016491,,oxidoreductase activity|0016491||IEA,,,PP_1274,
PP_RS06605,,PP_RS06605,PP_1275,Protein Homology,1457014,1457478,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015096747.1,hypothetical protein,WP_010952405.1,,,,,,PP_1275,
PP_RS06610,,PP_RS06610,PP_1276,Protein Homology,1457648,1458100,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012053677.1,hypothetical protein,WP_049587318.1,,,,,,PP_1276,
PP_RS06615,,PP_RS06615,PP_1277,Protein Homology,1458140,1459594,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_007936318.1,mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase,WP_003251742.1,"GO:0000271,GO:0016779",,nucleotidyltransferase activity|0016779||IEA,polysaccharide biosynthetic process|0000271||IEA,,PP_1277,"2.7.7.13,5.3.1.8"
PP_RS06620,,PP_RS06620,PP_1278,Protein Homology,1459630,1460277,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190688.1,alginate O-acetyltransferase AlgF,WP_003251744.1,,,,,,PP_1278,
PP_RS06625,,PP_RS06625,PP_1279,Protein Homology,1460298,1461455,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251747.1,alginate O-acetyltransferase,WP_049587323.1,,,,,,PP_1279,
PP_RS06630,,PP_RS06630,PP_1280,Protein Homology,1461467,1462924,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010952409.1,MBOAT family O-acyltransferase,WP_010952409.1,GO:0008374,,O-acyltransferase activity|0008374||IEA,,,PP_1280,2.3.1.-
PP_RS06635,,PP_RS06635,PP_1281,Protein Homology,1463066,1464169,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012053675.1,mannuronate-specific alginate lyase,WP_049587325.1,,,,,,PP_1281,4.2.2.3
PP_RS06640,,PP_RS06640,PP_1282,Protein Homology,1464178,1465617,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016498004.1,alginate O-acetyltransferase AlgX-related protein,WP_010952411.1,,,,,,PP_1282,
algG,algG,PP_RS06645,PP_1283,Protein Homology,1465631,1467190,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016498005.1,mannuronan 5-epimerase AlgG,WP_003251754.1,,,,,,PP_1283,5.1.3.37
PP_RS06650,,PP_RS06650,PP_1284,Protein Homology,1467213,1468691,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019470597.1,alginate export family protein,WP_010952413.1,,,,,,PP_1284,
algK,algK,PP_RS06655,PP_1285,Protein Homology,1468688,1470121,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014754403.1,alginate biosynthesis TPR repeat lipoprotein AlgK,WP_049587327.1,,,,,,PP_1285,
PP_RS06660,,PP_RS06660,PP_1286,Protein Homology,1470132,1471298,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019470598.1,PilZ domain-containing protein,WP_010952415.1,GO:0035438,,cyclic-di-GMP binding|0035438||IEA,,,PP_1286,
PP_RS06665,,PP_RS06665,PP_1287,Protein Homology,1471336,1472817,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251762.1,glycosyltransferase family 2 protein,WP_003251762.1,,,,,,PP_1287,
PP_RS06670,,PP_RS06670,PP_1288,Protein Homology,1472904,1474220,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_252230.1,nucleotide sugar dehydrogenase,WP_010952417.1,,,,,,PP_1288,
yaaA,yaaA,PP_RS06675,PP_1289,Protein Homology,1475021,1475800,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_252229.1,peroxide stress protein YaaA,WP_010952418.1,,,,,,PP_1289,
PP_RS06680,,PP_RS06680,PP_1290,Protein Homology,1475938,1477065,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014592303.1,polysaccharide deacetylase family protein,WP_049587329.1,"GO:0016787,GO:0046872",,"hydrolase activity|0016787||IEA,metal ion binding|0046872||IEA",,,PP_1290,3.-.-.-
PP_RS06685,,PP_RS06685,PP_1291,Protein Homology,1477347,1478741,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_252608.1,PhoH family protein,WP_003251772.1,,,,,,PP_1291,
moaC,moaC,PP_RS06690,PP_1292,Protein Homology,1478937,1479407,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011535579.1,cyclic pyranopterin monophosphate synthase MoaC,WP_003251775.1,"GO:0006777,GO:0061799",,cyclic pyranopterin monophosphate synthase activity|0061799||IEA,Mo-molybdopterin cofactor biosynthetic process|0006777||IEA,,PP_1292,4.6.1.17
moaD,moaD,PP_RS06695,PP_1293,Protein Homology,1479407,1479652,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_017700866.1,molybdopterin converting factor subunit 1,WP_003251777.1,"GO:0006777,GO:0003824",,catalytic activity|0003824||IEA,Mo-molybdopterin cofactor biosynthetic process|0006777||IEA,,PP_1293,
moaE,moaE,PP_RS06700,PP_1294,Protein Homology,1479655,1480101,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251778.1,molybdopterin synthase catalytic subunit MoaE,WP_010952421.1,GO:0006777,,,Mo-molybdopterin cofactor biosynthetic process|0006777||IEA,,PP_1294,2.8.1.12
rhlB,rhlB,PP_RS06705,PP_1295,Protein Homology,1480295,1481737,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020193248.1,ATP-dependent RNA helicase RhlB,WP_010952422.1,"GO:0003676,GO:0003724,GO:0005524",,"nucleic acid binding|0003676||IEA,RNA helicase activity|0003724||IEA,ATP binding|0005524||IEA",,,PP_1295,3.6.4.13
PP_RS06710,,PP_RS06710,PP_1296,Protein Homology,1481838,1482494,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019098027.1,alpha/beta hydrolase,WP_010952423.1,GO:0016787,,hydrolase activity|0016787||IEA,,,PP_1296,3.-.-.-
PP_RS06715,,PP_RS06715,PP_1297,Protein Homology,1482827,1483855,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003421775.1,amino acid ABC transporter substrate-binding protein,WP_010952424.1,"GO:0042626,GO:0140359,GO:0055052",ATP-binding cassette (ABC) transporter complex%2C substrate-binding subunit-containing|0055052||IEA,"ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,PP_1297,
PP_RS06720,,PP_RS06720,PP_1298,Protein Homology,1483923,1485101,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_017254077.1,amino acid ABC transporter permease,WP_010952425.1,"GO:0006865,GO:0042626,GO:0140359,GO:0016020,GO:0043190","membrane|0016020||IEA,ATP-binding cassette (ABC) transporter complex|0043190||IEA","ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",amino acid transport|0006865||IEA,,PP_1298,
PP_RS06725,,PP_RS06725,PP_1299,Protein Homology,1485112,1486209,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002552270.1,amino acid ABC transporter permease,WP_010952426.1,"GO:0006865,GO:0042626,GO:0140359",,"ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",amino acid transport|0006865||IEA,,PP_1299,
PP_RS06730,,PP_RS06730,PP_1300,Protein Homology,1486220,1486984,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_017904195.1,amino acid ABC transporter ATP-binding protein,WP_003251792.1,"GO:0005524,GO:0015424,GO:0016887,GO:0042626,GO:0140359",,"ATP binding|0005524||IEA,ABC-type amino acid transporter activity|0015424||IEA,ATP hydrolysis activity|0016887||IEA,ATPase-coupled transmembrane transporter activity|0042626||IEA,ABC-type transporter activity|0140359||IEA",,,PP_1300,
algW,algW,PP_RS06735,PP_1301,Protein Homology,1487114,1488274,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_009684447.1,Do family serine endopeptidase AlgW,WP_014592300.1,,,,,,PP_1301,
PP_RS06740,,PP_RS06740,PP_1302,Protein Homology,1488443,1489201,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_005766535.1,Nif3-like dinuclear metal center hexameric protein,WP_010952428.1,"GO:0051540,GO:0005737",cytoplasm|0005737||IEA,metal cluster binding|0051540||IEA,,,PP_1302,
cysD,cysD,PP_RS06745,PP_1303,Protein Homology,1489404,1490321,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011912238.1,sulfate adenylyltransferase subunit CysD,WP_003251799.1,"GO:0000103,GO:0004781",,sulfate adenylyltransferase (ATP) activity|0004781||IEA,sulfate assimilation|0000103||IEA,,PP_1303,2.7.7.4
cysN,cysN,PP_RS06750,PP_1304,Protein Homology,1490338,1492239,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253132.1,sulfate adenylyltransferase subunit CysN,WP_003251801.1,"GO:0006790,GO:0003924,GO:0005525",,"GTPase activity|0003924||IEA,GTP binding|0005525||IEA",sulfur compound metabolic process|0006790||IEA,,PP_1304,2.7.7.4
PP_RS06755,,PP_RS06755,PP_1305,Protein Homology,1492334,1492597,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010952429.1,bacteriocin immunity protein,WP_010952429.1,,,,,,PP_1305,
PP_RS06760,,PP_RS06760,PP_1306,Protein Homology,1492594,1494852,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019752499.1,S-type pyocin domain-containing protein,WP_049587334.1,,,,,,PP_1306,
PP_RS06765,,PP_RS06765,PP_1307,Protein Homology,1494965,1495444,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_013974134.1,Lrp/AsnC family transcriptional regulator,WP_003251803.1,GO:0043565,,sequence-specific DNA binding|0043565||IEA,,,PP_1307,
PP_RS06770,,PP_RS06770,PP_1308,Protein Homology,1495572,1496768,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020189997.1,methionine gamma-lyase,WP_010952431.1,"GO:0019346,GO:0018826,GO:0030170",,"methionine gamma-lyase activity|0018826||IEA,pyridoxal phosphate binding|0030170||IEA",transsulfuration|0019346||IEA,,PP_1308,4.4.1.11
PP_RS06775,,PP_RS06775,PP_1309,Protein Homology,1496840,1497277,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003228072.1,YhcB family protein,WP_010952432.1,,,,,,PP_1309,
PP_RS06780,,PP_RS06780,PP_1310,Protein Homology,1497413,1498048,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251809.1,alpha/beta hydrolase,WP_010952433.1,GO:0016787,,hydrolase activity|0016787||IEA,,,PP_1310,3.-.-.-
PP_RS06785,,PP_RS06785,PP_1311,Protein Homology,1498074,1499423,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_005733420.1,tryptophan--tRNA ligase,WP_010952434.1,"GO:0006436,GO:0004830",,tryptophan-tRNA ligase activity|0004830||IEA,tryptophanyl-tRNA aminoacylation|0006436||IEA,,PP_1311,6.1.1.2
zapE,zapE,PP_RS06790,PP_1312,Protein Homology,1499587,1500681,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253128.1,cell division protein ZapE,WP_010952435.1,"GO:0051301,GO:0005524,GO:0016887",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA",cell division|0051301||IEA,,PP_1312,
PP_RS06795,,PP_RS06795,PP_1313,Protein Homology,1500788,1501708,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010952436.1,GlxA family transcriptional regulator,WP_010952436.1,"GO:0006355,GO:0003677,GO:0003700",,"DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA",regulation of DNA-templated transcription|0006355||IEA,,PP_1313,
PP_RS06800,,PP_RS06800,PP_1314,Protein Homology,1501899,1502939,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_253124.1,NADP(H)-dependent aldo-keto reductase,WP_010952437.1,GO:0047834,,D-threo-aldose 1-dehydrogenase activity|0047834||IEA,,,PP_1314,
rplM,rplM,PP_RS06805,PP_1315,Protein Homology,1503198,1503626,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253123.1,50S ribosomal protein L13,WP_003251819.1,"GO:0006412,GO:0003735,GO:0005840",ribosome|0005840||IEA,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,PP_1315,
rpsI,rpsI,PP_RS06810,PP_1316,Protein Homology,1503641,1504033,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253122.1,30S ribosomal protein S9,WP_003251821.1,"GO:0006412,GO:0003735,GO:0005840",ribosome|0005840||IEA,structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,PP_1316,
petA,petA,PP_RS06815,PP_1317,Protein Homology,1504296,1504889,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253121.1,ubiquinol-cytochrome c reductase iron-sulfur subunit,WP_003251823.1,"GO:0009060,GO:0008121,GO:0009055,GO:0045275",respiratory chain complex III|0045275||IEA,"ubiquinol-cytochrome-c reductase activity|0008121||IEA,electron transfer activity|0009055||IEA",aerobic respiration|0009060||IEA,,PP_1317,7.1.1.8
PP_RS06820,,PP_RS06820,PP_1318,Protein Homology,1504889,1506100,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253120.1,cytochrome b,WP_010952438.1,"GO:0022904,GO:0008121,GO:0009055,GO:0020037,GO:0046872",,"ubiquinol-cytochrome-c reductase activity|0008121||IEA,electron transfer activity|0009055||IEA,heme binding|0020037||IEA,metal ion binding|0046872||IEA",respiratory electron transport chain|0022904||IEA,,PP_1318,
PP_RS06825,,PP_RS06825,PP_1319,Protein Homology,1506100,1506879,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253119.1,cytochrome c1,WP_010952439.1,"GO:0009055,GO:0020037,GO:0046872",,"electron transfer activity|0009055||IEA,heme binding|0020037||IEA,metal ion binding|0046872||IEA",,,PP_1319,
PP_RS06830,,PP_RS06830,PP_1320,Protein Homology,1506996,1507619,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016713546.1,glutathione S-transferase N-terminal domain-containing protein,WP_010952440.1,"GO:0006749,GO:0005515",,protein binding|0005515||IEA,glutathione metabolic process|0006749||IEA,,PP_1320,
PP_RS06835,,PP_RS06835,PP_1321,Protein Homology,1507630,1508061,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253117.1,ClpXP protease specificity-enhancing factor,WP_003251830.1,,,,,,PP_1321,
PP_RS06840,,PP_RS06840,PP_1322,Protein Homology,1508123,1508701,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010427481.1,BON domain-containing protein,WP_010952442.1,GO:0008289,,lipid binding|0008289||IEA,,,PP_1322,
PP_RS06845,,PP_RS06845,PP_1323,Protein Homology,1508698,1509291,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012077201.1,phosphoheptose isomerase,WP_012053657.1,"GO:1901135,GO:0008968,GO:0097367",,"D-sedoheptulose 7-phosphate isomerase activity|0008968||IEA,carbohydrate derivative binding|0097367||IEA",carbohydrate derivative metabolic process|1901135||IEA,,PP_1323,
PP_RS06850,,PP_RS06850,PP_1324,Protein Homology,1509378,1509749,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190054.1,YraN family protein,WP_020190054.1,"GO:0003676,GO:0004518",,"nucleic acid binding|0003676||IEA,nuclease activity|0004518||IEA",,,PP_1324,
PP_RS06855,,PP_RS06855,PP_1325,Protein Homology,1509749,1511566,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012053655.1,penicillin-binding protein activator,WP_010952444.1,,,,,,PP_1325,
rsmI,rsmI,PP_RS06860,PP_1326,Protein Homology,1511753,1512628,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019098046.1,16S rRNA (cytidine(1402)-2'-O)-methyltransferase,WP_014592287.1,"GO:0000451,GO:0008649,GO:0008757",,"rRNA methyltransferase activity|0008649||IEA,S-adenosylmethionine-dependent methyltransferase activity|0008757||IEA",rRNA 2'-O-methylation|0000451||IEA,,PP_1326,2.1.1.198
mraZ,mraZ,PP_RS06870,PP_1328,Protein Homology,1513380,1513835,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003103101.1,division/cell wall cluster transcriptional repressor MraZ,WP_004575120.1,"GO:0006355,GO:0003700",,DNA-binding transcription factor activity|0003700||IEA,regulation of DNA-templated transcription|0006355||IEA,,PP_1328,
rsmH,rsmH,PP_RS06875,PP_1329,Protein Homology,1513832,1514779,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015271715.1,16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH,WP_010952447.1,GO:0016434,,rRNA (cytosine) methyltransferase activity|0016434||IEA,,,PP_1329,2.1.1.199
ftsL,ftsL,PP_RS06880,PP_1330,Protein Homology,1514776,1515069,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253109.1,cell division protein FtsL,WP_010952448.1,"GO:0000910,GO:0016020",membrane|0016020||IEA,,cytokinesis|0000910||IEA,,PP_1330,
PP_RS06885,,PP_RS06885,PP_1331,Protein Homology,1515069,1516814,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253108.1,peptidoglycan D%2CD-transpeptidase FtsI family protein,WP_162490564.1,"GO:0009252,GO:0051301,GO:0071555,GO:0008658,GO:0008955,GO:0009002,GO:0016787,GO:0005886,GO:0016020","plasma membrane|0005886||IEA,membrane|0016020||IEA","penicillin binding|0008658||IEA,peptidoglycan glycosyltransferase activity|0008955||IEA,serine-type D-Ala-D-Ala carboxypeptidase activity|0009002||IEA,hydrolase activity|0016787||IEA","peptidoglycan biosynthetic process|0009252||IEA,cell division|0051301||IEA,cell wall organization|0071555||IEA",,PP_1331,3.4.16.4
PP_RS06890,,PP_RS06890,PP_1332,Protein Homology,1516814,1518301,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253107.1,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase,WP_049587439.1,"GO:0008360,GO:0009058,GO:0051301,GO:0005524,GO:0016881",,"ATP binding|0005524||IEA,acid-amino acid ligase activity|0016881||IEA","regulation of cell shape|0008360||IEA,biosynthetic process|0009058||IEA,cell division|0051301||IEA",,PP_1332,6.3.2.13
PP_RS06895,,PP_RS06895,PP_1333,Protein Homology,1518294,1519661,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003251850.1,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,WP_010952451.1,"GO:0009252,GO:0071555,GO:0005524,GO:0047480",,"ATP binding|0005524||IEA,UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity|0047480||IEA","peptidoglycan biosynthetic process|0009252||IEA,cell wall organization|0071555||IEA",,PP_1333,6.3.2.10
mraY,mraY,PP_RS06900,PP_1334,Protein Homology,1519661,1520743,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253105.1,phospho-N-acetylmuramoyl-pentapeptide-transferase,WP_003251852.1,"GO:0009252,GO:0008963,GO:0016020",membrane|0016020||IEA,phospho-N-acetylmuramoyl-pentapeptide-transferase activity|0008963||IEA,peptidoglycan biosynthetic process|0009252||IEA,,PP_1334,2.7.8.13
murD,murD,PP_RS06905,PP_1335,Protein Homology,1520750,1522096,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_253104.1,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase,WP_029615326.1,"GO:0008360,GO:0009252,GO:0051301,GO:0005524,GO:0008764,GO:0005737",cytoplasm|0005737||IEA,"ATP binding|0005524||IEA,UDP-N-acetylmuramoylalanine-D-glutamate ligase activity|0008764||IEA","regulation of cell shape|0008360||IEA,peptidoglycan biosynthetic process|0009252||IEA,cell division|0051301||IEA",,PP_1335,6.3.2.9
ftsW,ftsW,PP_RS06910,PP_1336,Protein Homology,1522093,1523307,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020190051.1,putative lipid II flippase FtsW,WP_010952453.1,"GO:0009252,GO:0051301,GO:0016020",membrane|0016020||IEA,,"peptidoglycan biosynthetic process|0009252||IEA,cell division|0051301||IEA",,PP_1336,
murG,murG,PP_RS06915,PP_1337,Protein Homology,1523297,1524376,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010952454.1,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase,WP_010952454.1,"GO:0009252,GO:0050511",,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity|0050511||IEA,peptidoglycan biosynthetic process|0009252||IEA,,PP_1337,2.4.1.227
