# SignalP-6.0	Organism: Other	Timestamp: 20251116094405
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011132736.1 UvrD-helicase domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132737.1 DUF1295 domain-containing protein _Prochlorococcus marinus_	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132738.1 exodeoxyribonuclease V subunit gamma _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132739.1 DUF2488 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132740.1 pyridoxine 5_-phosphate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132743.1 BolA family transcriptional regulator _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132744.1 Grx4 family monothiol glutaredoxin _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132745.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132746.1 response regulator transcription factor _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132749.1 methylenetetrahydrofolate--tRNA-_uracil_54_-C_5__-methyltransferase _FADH_2_-oxidizing_ TrmFO _Prochlorococcus marinus_	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
WP_011132750.1 photosystem II protein Y _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132751.1 MULTISPECIES_ high light inducible protein _Prochlorococcus_	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132753.1 tetratricopeptide repeat-containing sulfotransferase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011132755.1 adenine phosphoribosyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132756.1 HupE_UreJ family protein _Prochlorococcus marinus_	OTHER	0.796190	0.200477	0.002039	0.000396	0.000273	0.000618	
WP_011132757.1 autotransporter outer membrane beta-barrel domain-containing protein _Prochlorococcus marinus_	SP	0.000234	0.999139	0.000176	0.000156	0.000144	0.000137	CS pos: 20-21. Pr: 0.9785
WP_011132759.1 acyltransferase family protein _Prochlorococcus marinus_	OTHER	0.999931	0.000077	0.000000	0.000000	0.000000	0.000000	
WP_011132760.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132761.1 high light inducible protein _Prochlorococcus marinus_	OTHER	0.999647	0.000335	0.000008	0.000001	0.000000	0.000014	
WP_011132762.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999982	0.000046	0.000001	0.000000	0.000000	0.000005	
WP_011132763.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.994585	0.003129	0.000131	0.000016	0.000013	0.002139	
WP_011132764.1 DUF6447 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132765.1 protein adenylyltransferase SelO family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132766.1 cupin domain-containing protein _Prochlorococcus marinus_	SP	0.002438	0.996761	0.000219	0.000208	0.000181	0.000172	CS pos: 15-16. Pr: 0.9377
WP_011132767.1 DUF1651 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132768.1 high light inducible protein _Prochlorococcus marinus_	OTHER	0.999996	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011132771.1 redox-regulated ATPase YchF _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132772.1 efflux RND transporter periplasmic adaptor subunit _Prochlorococcus marinus_	OTHER	0.994855	0.002538	0.000529	0.000011	0.000007	0.002085	
WP_011132773.1 DNA polymerase I _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132774.1 cysteine--tRNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132776.1 ferredoxin _Prochlorococcus marinus_	OTHER	0.999862	0.000171	0.000011	0.000001	0.000000	0.000003	
WP_011132777.1 alpha_beta fold hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132778.1 NAD_P____ transhydrogenase _Re_Si-specific_ subunit beta _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132779.1 NAD_P_ transhydrogenase subunit alpha _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132780.1 Re_Si-specific NAD_P____ transhydrogenase subunit alpha _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132781.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132782.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132783.1 thioredoxin-disulfide reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011132784.1 translation initiation factor IF-1 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132785.1 NAD_P_H-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132786.1 MULTISPECIES_ cytochrome b6-f complex subunit PetM _Prochlorococcus_	OTHER	0.999705	0.000001	0.000057	0.000002	0.000000	0.000236	
WP_011132788.1 acetolactate synthase small subunit _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132789.1 peptidylprolyl isomerase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132790.1 photosystem I assembly protein Ycf4 _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132791.1 photosystem II D2 protein _photosystem q_a_ protein_ _Prochlorococcus marinus_	OTHER	0.999998	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011132792.1 photosystem II reaction center protein CP43 _Prochlorococcus marinus_	OTHER	0.999993	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011132793.1 Maf family protein _Prochlorococcus marinus_	OTHER	0.999724	0.000316	0.000005	0.000001	0.000000	0.000001	
WP_011132794.1 cobyric acid synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132795.1 2Fe-2S iron-sulfur cluster-binding protein _Prochlorococcus marinus_	OTHER	0.999660	0.000383	0.000002	0.000000	0.000000	0.000001	
WP_011132796.1 hypothetical protein _Prochlorococcus marinus_	SP	0.001219	0.998027	0.000204	0.000176	0.000169	0.000170	CS pos: 21-22. Pr: 0.9702
WP_011132798.1 extracellular solute-binding protein _Prochlorococcus marinus_	SP	0.000483	0.998285	0.000665	0.000193	0.000175	0.000164	CS pos: 26-27. Pr: 0.9560
WP_011132799.1 glycine--tRNA ligase subunit alpha _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132800.1 DUF1824 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132801.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132803.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132804.1 DUF3386 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132805.1 flavodoxin FldA _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132806.1 AhpC_TSA family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011132807.1 SemiSWEET transporter _Prochlorococcus marinus_	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132808.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132810.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132811.1 glycosyltransferase family 39 protein _Prochlorococcus marinus_	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000005	
WP_011132812.1 glycosyltransferase family 4 protein _Prochlorococcus marinus_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011132813.1 DMT family transporter _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132814.1 signal peptide peptidase SppA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132815.1 chorismate mutase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132817.1 50S ribosomal protein L34 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132819.1 PH domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132820.1 membrane protein insertase YidC _Prochlorococcus marinus_	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011132821.1 AAA family ATPase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132822.1 serine--tRNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132823.1 RIP metalloprotease RseP _Prochlorococcus marinus_	OTHER	0.985979	0.013832	0.000088	0.000030	0.000025	0.000061	
WP_011132824.1 30S ribosomal protein S14 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132825.1 polyribonucleotide nucleotidyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132827.1 16S rRNA _cytidine_1402_-2_-O_-methyltransferase _Prochlorococcus marinus_	OTHER	0.999766	0.000254	0.000003	0.000001	0.000000	0.000002	
WP_011132828.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132829.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132830.1 mannose-1-phosphate guanylyltransferase_mannose-6-phosphate isomerase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132831.1 O-antigen ligase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011132833.1 GtrA family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132834.1 glycosyltransferase family 2 protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132835.1 NAD-dependent epimerase_dehydratase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132837.1 CDP-glucose 4,6-dehydratase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132838.1 glucose-1-phosphate cytidylyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132839.1 DegT_DnrJ_EryC1_StrS family aminotransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132840.1 glycosyltransferase 87 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132841.1 GDP-L-fucose synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132842.1 GDP-mannose 4,6-dehydratase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132843.1 UDP-glucose 4-epimerase GalE _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132844.1 NAD-dependent epimerase_dehydratase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132845.1 polysaccharide biosynthesis_export family protein _Prochlorococcus marinus_	SP	0.417428	0.579843	0.001163	0.000571	0.000376	0.000609	CS pos: 27-28. Pr: 0.5263
WP_011132846.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999894	0.000115	0.000005	0.000000	0.000000	0.000002	
WP_011132847.1 glycosyltransferase _Prochlorococcus marinus_	OTHER	0.999682	0.000310	0.000014	0.000001	0.000000	0.000005	
WP_011132848.1 HAD-IIIA family hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000026	0.000001	0.000000	0.000000	0.000000	
WP_011132849.1 L-2-hydroxyglutarate oxidase _Prochlorococcus marinus_	OTHER	1.000000	0.000023	0.000011	0.000000	0.000000	0.000000	
WP_011132850.1 nucleotidyltransferase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132851.1 SIS domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132852.1 PfkB family carbohydrate kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132853.1 SDR family oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132854.1 glycosyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132855.1 glycosyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132856.1 glycosyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132857.1 glycosyltransferase family 4 protein _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011132859.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999983	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_011132861.1 undecaprenyl_decaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132862.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011132863.1 thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132864.1 dehydrogenase E1 component subunit beta _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132865.1 WbuC family cupin fold metalloprotein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132866.1 class I SAM-dependent methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132867.1 sugar nucleotide-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132868.1 zinc-binding dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132869.1 transketolase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132870.1 transketolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132871.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132872.1 phosphotransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132873.1 ATP-binding cassette domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011132874.1 class I SAM-dependent methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132875.1 class I SAM-dependent methyltransferase _Prochlorococcus marinus_	OTHER	0.999976	0.000057	0.000010	0.000000	0.000000	0.000000	
WP_011132876.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132877.1 methyltransferase domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132878.1 DUF5989 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132879.1 SxtJ family membrane protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132880.1 carbamoyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132882.1 SGNH_GDSL hydrolase family protein _Prochlorococcus marinus_	OTHER	0.999814	0.000229	0.000006	0.000001	0.000000	0.000001	
WP_011132883.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.670648	0.310032	0.013525	0.001425	0.000813	0.003556	
WP_011132884.1 SxtJ family membrane protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132885.1 carbamoyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132886.1 acetyltransferase _Prochlorococcus marinus_	OTHER	0.999637	0.000381	0.000012	0.000001	0.000001	0.000002	
WP_011132888.1 glycosyltransferase family 2 protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132889.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.689870	0.290256	0.002592	0.001660	0.001037	0.014586	
WP_011132890.1 glycosyltransferase family 2 protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132891.1 SDR family oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011132892.1 DegT_DnrJ_EryC1_StrS family aminotransferase _Prochlorococcus marinus_	OTHER	0.999091	0.000907	0.000028	0.000006	0.000002	0.000010	
WP_011132893.1 DegT_DnrJ_EryC1_StrS family aminotransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132895.1 nucleotide sugar dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132896.1 transcriptional repressor LexA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132897.1 ornithine carbamoyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132898.1 ATP-dependent zinc metalloprotease FtsH _Prochlorococcus marinus_	OTHER	0.999916	0.000072	0.000002	0.000000	0.000000	0.000033	
WP_011132899.1 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase_5-amino-6-_5-phosphoribosylamino_uracil reductase RibD _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132900.1 DUF3122 domain-containing protein _Prochlorococcus marinus_	SP	0.064697	0.932713	0.001128	0.000523	0.000430	0.000463	CS pos: 34-35. Pr: 0.9056
WP_011132902.1 bifunctional cobalt-precorrin-7 _C_5__-methyltransferase_cobalt-precorrin-6B _C_15__-methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132903.1 NAD___ kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132904.1 phenylalanine--tRNA ligase subunit alpha _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132905.1 5__3_-nucleotidase SurE _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132906.1 DUF3611 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132907.1 bifunctional riboflavin kinase_FAD synthetase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132908.1 thiamine phosphate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132909.1 sulfur carrier protein ThiS _Prochlorococcus marinus_	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
WP_011132910.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132912.1 nickel pincer cofactor biosynthesis protein LarB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132913.1 TIGR03792 family protein _Prochlorococcus marinus_	SP	0.001367	0.997832	0.000212	0.000194	0.000174	0.000176	CS pos: 35-36. Pr: 0.9498
WP_011132914.1 tRNA _guanosine_37_-N1_-methyltransferase TrmD _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132915.1 GTPase Era _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132916.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011132917.1 Bax inhibitor-1 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011132918.1 PhoH family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132919.1 30S ribosomal protein S16 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132920.1 signal recognition particle protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132921.1 IMS domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132922.1 pyruvate dehydrogenase _acetyl-transferring_ E1 component subunit alpha _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132923.1 RpoD_SigA family RNA polymerase sigma factor _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132924.1 bifunctional ADP-dependent NAD_P_H-hydrate dehydratase_NAD_P_H-hydrate epimerase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132925.1 tRNA 2-thiouridine_34_ synthase MnmA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132926.1 apolipoprotein N-acyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132927.1 FKBP-type peptidyl-prolyl cis-trans isomerase _Prochlorococcus marinus_	SP	0.009079	0.988890	0.000803	0.000444	0.000364	0.000352	CS pos: 31-32. Pr: 0.9312
WP_011132928.1 superoxide dismutase, Ni _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011132930.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.984599	0.015371	0.000012	0.000010	0.000007	0.000009	
WP_011132931.1 indole-3-glycerol phosphate synthase TrpC _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132932.1 dihydrolipoyl dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_011132933.1 RNA methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132934.1 UDP-N-acetylglucosamine 1-carboxyvinyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132936.1 bifunctional folylpolyglutamate synthase_dihydrofolate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132937.1 FAD-binding oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132938.1 amidohydrolase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132939.1 tRNA _N6-isopentenyl adenosine_37_-C2_-methylthiotransferase MiaB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132940.1 D-alanine--D-alanine ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132941.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132942.1 FtsQ-type POTRA domain-containing protein _Prochlorococcus marinus_	SP	0.295108	0.467007	0.235935	0.000528	0.000461	0.000938	CS pos: 26-27. Pr: 0.2516
WP_011132943.1 cell division protein FtsZ _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132944.1 3-methyl-2-oxobutanoate hydroxymethyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132946.1 TRAM domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132947.1 ATP-dependent Clp protease proteolytic subunit _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132948.1 ATP-dependent Clp protease proteolytic subunit _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132949.1 ketol-acid reductoisomerase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132950.1 adenosylcobinamide-phosphate synthase CbiB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
