# SignalP-6.0	Organism: Other	Timestamp: 20260513064125
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014975387.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.842805	0.017902	0.001249	0.000141	0.000083	0.137837	
WP_014975398.1 MULTISPECIES: ribosome biogenesis factor YjgA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975433.1 MULTISPECIES: sugar phosphate isomerase/epimerase family protein [Alteromonas]	TAT	0.000071	0.000022	0.000018	0.951070	0.048809	0.000000	CS pos: 47-48. Pr: 0.8643
WP_014975434.1 MULTISPECIES: Gfo/Idh/MocA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975435.1 MULTISPECIES: sugar phosphate isomerase/epimerase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975436.1 MULTISPECIES: nucleoside permease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975437.1 MULTISPECIES: hydroxypyruvate isomerase family protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999989	0.000000	0.000000	CS pos: 38-39. Pr: 0.5195
WP_014975438.1 MULTISPECIES: GMC oxidoreductase [Alteromonas]	OTHER	1.000000	0.000043	0.000004	0.000000	0.000000	0.000000	
WP_014975439.1 MULTISPECIES: 3-keto-disaccharide hydrolase [Alteromonas]	LIPO	0.000151	0.140450	0.859184	0.000078	0.000073	0.000060	CS pos: 18-19. Pr: 0.8401
WP_014975440.1 MULTISPECIES: iron-containing alcohol dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975444.1 MULTISPECIES: 30S ribosomal protein S17 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975451.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975459.1 MULTISPECIES: penicillin-binding protein 1B [Alteromonas]	OTHER	0.999908	0.000105	0.000000	0.000000	0.000000	0.000000	
WP_014975460.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000288	0.998899	0.000199	0.000209	0.000196	0.000168	CS pos: 24-25. Pr: 0.9758
WP_014975463.1 MULTISPECIES: AraC family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975467.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014975475.1 MULTISPECIES: HDOD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975481.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.001056	0.038737	0.959734	0.000062	0.000352	0.000039	CS pos: 34-35. Pr: 0.9399
WP_014975482.1 MULTISPECIES: glutathione-dependent disulfide-bond oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975511.1 MULTISPECIES: hotdog fold domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975512.1 MULTISPECIES: acetolactate synthase 3 large subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975523.1 MULTISPECIES: ATP-dependent RNA helicase RhlB [Alteromonas]	OTHER	0.999807	0.000204	0.000015	0.000001	0.000000	0.000006	
WP_014975536.1 MULTISPECIES: Na+/H+ antiporter NhaC family protein [Alteromonas]	OTHER	0.996437	0.002903	0.000073	0.000010	0.000010	0.000579	
WP_014975545.1 MULTISPECIES: substrate-binding periplasmic protein [Alteromonas]	SP	0.000338	0.998965	0.000193	0.000167	0.000155	0.000163	CS pos: 20-21. Pr: 0.9752
WP_014975613.1 MULTISPECIES: prolipoprotein diacylglyceryl transferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975617.1 MULTISPECIES: AmpG family muropeptide MFS transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975619.1 MULTISPECIES: bifunctional tRNA pseudouridine(32) synthase/23S rRNA pseudouridine(746) synthase RluA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975631.1 MULTISPECIES: DUF1249 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975645.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975647.1 MULTISPECIES: elongation factor P [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975661.1 MULTISPECIES: nitrite reductase small subunit NirD [Alteromonas]	OTHER	1.000000	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_014975671.1 MULTISPECIES: cytochrome c oxidase accessory protein CcoG [Alteromonas]	OTHER	0.999963	0.000062	0.000000	0.000000	0.000000	0.000000	
WP_014975686.1 MULTISPECIES: benzoate/H(+) symporter BenE family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975694.1 MULTISPECIES: 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975696.1 MULTISPECIES: LPS assembly protein LptD [Alteromonas]	SP	0.000250	0.999092	0.000169	0.000177	0.000157	0.000138	CS pos: 20-21. Pr: 0.9770
WP_014975697.1 MULTISPECIES: site-specific tyrosine recombinase XerD [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975700.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975702.1 MULTISPECIES: pyridoxine 5'-phosphate synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975720.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.950131	0.009916	0.018095	0.000093	0.000049	0.021724	
WP_014975727.1 MULTISPECIES: PTS IIA-like nitrogen regulatory protein PtsN [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975742.1 MULTISPECIES: phosphoglycerate kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975755.1 MULTISPECIES: glycine cleavage system protein R [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975758.1 MULTISPECIES: phosphate ABC transporter ATP-binding protein PstB [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014975760.1 MULTISPECIES: universal stress protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975770.1 MULTISPECIES: redoxin domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975805.1 MULTISPECIES: MbnP family copper-binding protein [Alteromonas]	LIPO	0.000000	0.000078	0.999990	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9937
WP_014975806.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975809.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975819.1 MULTISPECIES: HD-GYP domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975843.1 MULTISPECIES: UTP--glucose-1-phosphate uridylyltransferase GalU [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975852.1 MULTISPECIES: outer membrane protein assembly factor BamA [Alteromonas]	SP	0.000409	0.998669	0.000217	0.000255	0.000225	0.000184	CS pos: 21-22. Pr: 0.9786
WP_014975855.1 MULTISPECIES: tRNA lysidine(34) synthetase TilS [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975856.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014975857.1 MULTISPECIES: cation:proton antiporter domain-containing protein [Alteromonas]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975858.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.144582	0.854080	0.000561	0.000251	0.000242	0.000270	CS pos: 20-21. Pr: 0.7909
WP_014975859.1 MULTISPECIES: tRNA adenosine(34) deaminase TadA [Alteromonas]	OTHER	0.999954	0.000067	0.000003	0.000000	0.000000	0.000000	
WP_014975860.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975878.1 MULTISPECIES: flagellar assembly peptidoglycan hydrolase FlgJ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975883.1 MULTISPECIES: flagellin N-terminal helical domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975903.1 MULTISPECIES: flagellar motor switch protein FliG [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975926.1 MULTISPECIES: ABC transporter substrate-binding protein [Alteromonas]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9946
WP_014975937.1 MULTISPECIES: 2OG-Fe(II) oxygenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975948.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_014975958.1 MULTISPECIES: NADPH-dependent FMN reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975961.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975982.1 MULTISPECIES: PrkA family serine protein kinase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975986.1 MULTISPECIES: flagellar protein MotY [Alteromonas]	SP	0.000395	0.998765	0.000227	0.000215	0.000188	0.000172	CS pos: 21-22. Pr: 0.9733
WP_014975990.1 MULTISPECIES: endonuclease III domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975993.1 MULTISPECIES: electron transport complex subunit RsxA [Alteromonas]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975995.1 MULTISPECIES: 7-cyano-7-deazaguanine synthase QueC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975996.1 MULTISPECIES: type 2 periplasmic-binding domain-containing protein [Alteromonas]	SP	0.000270	0.998938	0.000229	0.000198	0.000180	0.000155	CS pos: 28-29. Pr: 0.9732
WP_014976001.1 MULTISPECIES: sulfate adenylyltransferase subunit CysD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976003.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	SP	0.342412	0.386323	0.267767	0.001130	0.000731	0.001633	CS pos: 26-27. Pr: 0.3248
WP_014976004.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976012.1 MULTISPECIES: phosphohistidine phosphatase SixA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976045.1 MULTISPECIES: M48 metallopeptidase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976048.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976065.1 MULTISPECIES: FecCD family ABC transporter permease [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976104.1 MULTISPECIES: DNA starvation/stationary phase protection protein Dps [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976110.1 MULTISPECIES: GntP family permease [Alteromonas]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976117.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014976126.1 MULTISPECIES: NUDIX domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976128.1 MULTISPECIES: Hsp20 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976138.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976139.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976142.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014976143.1 MULTISPECIES: flavin reductase family protein [Alteromonas]	OTHER	0.998682	0.001255	0.000058	0.000009	0.000003	0.000011	
WP_014976144.1 MULTISPECIES: winged helix-turn-helix transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976145.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976150.1 MULTISPECIES: 50S ribosomal protein L25/general stress protein Ctc [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976154.1 MULTISPECIES: lipoprotein insertase outer membrane protein LolB [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9974
WP_014976177.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976192.1 MULTISPECIES: hydroxyisourate hydrolase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014976207.1 MULTISPECIES: AraC family ligand binding domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976215.1 MULTISPECIES: CPBP family intramembrane glutamic endopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976262.1 MULTISPECIES: HDOD domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976265.1 MULTISPECIES: alpha/beta fold hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976266.1 MULTISPECIES: glucose-1-phosphate adenylyltransferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976276.1 MULTISPECIES: FapA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976306.1 MULTISPECIES: DUF2058 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976326.1 MULTISPECIES: 3-oxoacyl-ACP reductase FabG [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976338.1 MULTISPECIES: purine-cytosine permease family protein [Alteromonas]	OTHER	0.998954	0.001002	0.000004	0.000002	0.000002	0.000005	
WP_014976346.1 MULTISPECIES: mechanosensitive ion channel family protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014976359.1 MULTISPECIES: alkyl hydroperoxide reductase subunit F [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976366.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976383.1 MULTISPECIES: NADH:flavin oxidoreductase/NADH oxidase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976393.1 MULTISPECIES: (2Fe-2S)-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976399.1 MULTISPECIES: rRNA large subunit pseudouridine synthase E [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976409.1 MULTISPECIES: lipoyl(octanoyl) transferase LipB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976413.1 MULTISPECIES: LPS-assembly lipoprotein LptE [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9967
WP_014976415.1 MULTISPECIES: SRPBCC family protein [Alteromonas]	SP	0.209827	0.747021	0.036156	0.005356	0.000930	0.000688	CS pos: 32-33. Pr: 0.6684
WP_014976526.1 MULTISPECIES: lipid A export permease/ATP-binding protein MsbA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976528.1 MULTISPECIES: 3-deoxy-manno-octulosonate cytidylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976529.1 MULTISPECIES: SDR family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976532.1 MULTISPECIES: DUF2919 family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976575.1 MULTISPECIES: DEAD/DEAH box helicase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976578.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976583.1 MULTISPECIES: thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976597.1 MULTISPECIES: WD40/YVTN/BNR-like repeat-containing protein [Alteromonas]	SP	0.000310	0.998860	0.000254	0.000184	0.000192	0.000162	CS pos: 23-24. Pr: 0.9751
WP_014976625.1 MULTISPECIES: tRNA 2-thiocytidine(32) synthetase TtcA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976627.1 MULTISPECIES: DUF2987 domain-containing protein [Alteromonas]	SP	0.000327	0.999027	0.000167	0.000160	0.000146	0.000137	CS pos: 23-24. Pr: 0.9142
WP_014976653.1 MULTISPECIES: sulfurtransferase complex subunit TusD [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976668.1 MULTISPECIES: (d)CMP kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976669.1 MULTISPECIES: 3-phosphoshikimate 1-carboxyvinyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976672.1 MULTISPECIES: bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976679.1 MULTISPECIES: outer membrane protein assembly factor BamC [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9973
WP_014976680.1 MULTISPECIES: glycine cleavage system protein R [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976688.1 MULTISPECIES: phosphoribosylformylglycinamidine cyclo-ligase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976689.1 MULTISPECIES: phosphoribosylglycinamide formyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976690.1 MULTISPECIES: acyl-CoA dehydrogenase FadE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976691.1 MULTISPECIES: CAP domain-containing protein [Alteromonas]	SP	0.257415	0.657818	0.081515	0.001854	0.000804	0.000579	CS pos: 39-40. Pr: 0.6084
WP_014976692.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976693.1 MULTISPECIES: carboxy-S-adenosyl-L-methionine synthase CmoA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976694.1 MULTISPECIES: kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976695.1 MULTISPECIES: sugar phosphorylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976697.1 MULTISPECIES: nucleotidyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_014976698.1 MULTISPECIES: vWA domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976699.1 MULTISPECIES: AAA family ATPase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976701.1 MULTISPECIES: DUF6678 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976703.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.685234	0.302066	0.006932	0.000901	0.000678	0.004200	
WP_014976704.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976706.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976709.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976710.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976711.1 MULTISPECIES: thiol-disulfide oxidoreductase DCC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976713.1 MULTISPECIES: ClpX C4-type zinc finger protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976714.1 MULTISPECIES: DUF3291 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976749.1 MULTISPECIES: DUF3718 domain-containing protein [Alteromonas]	SP	0.000344	0.999030	0.000160	0.000163	0.000144	0.000136	CS pos: 29-30. Pr: 0.9713
WP_014976750.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976752.1 MULTISPECIES: protein-methionine-sulfoxide reductase heme-binding subunit MsrQ [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976753.1 MULTISPECIES: YqaA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976775.1 MULTISPECIES: Lrp/AsnC family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976784.1 MULTISPECIES: DUF7218 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976806.1 MULTISPECIES: CC0125/CC1285 family lipoprotein [Alteromonas]	LIPO	0.000001	0.000017	1.000000	0.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9961
WP_014976813.1 MULTISPECIES: NADP-dependent phosphogluconate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014976817.1 MULTISPECIES: type I glyceraldehyde-3-phosphate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976822.1 MULTISPECIES: TIGR03915 family putative DNA repair protein [Alteromonas]	OTHER	0.999572	0.000392	0.000050	0.000004	0.000002	0.000023	
WP_014976827.1 MULTISPECIES: DUF1989 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976831.1 MULTISPECIES: 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD [Alteromonas]	OTHER	0.998898	0.001078	0.000039	0.000002	0.000001	0.000004	
WP_014976837.1 MULTISPECIES: bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976838.1 MULTISPECIES: sugar kinase [Alteromonas]	OTHER	0.999892	0.000132	0.000013	0.000001	0.000001	0.000006	
WP_014976843.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	0.966889	0.011261	0.002154	0.000140	0.000059	0.019523	
WP_014976852.1 MULTISPECIES: iron-containing alcohol dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976864.1 MULTISPECIES: dCTP deaminase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976867.1 MULTISPECIES: class I SAM-dependent methyltransferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976870.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014976916.1 MULTISPECIES: DUF445 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976921.1 MULTISPECIES: S9 family peptidase [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9942
WP_014976929.1 MULTISPECIES: alpha/beta fold hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976941.1 MULTISPECIES: sulfite exporter TauE/SafE family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014976943.1 DUF6482 family protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976946.1 MULTISPECIES: ParA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014976958.1 MULTISPECIES: MAPEG family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
