# SignalP-6.0	Organism: Other	Timestamp: 20251113141245
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061094610.1 bifunctional chorismate mutase_prephenate dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061094648.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061094674.1 3-hydroxybutyrate dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061094799.1 exodeoxyribonuclease III _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061094801.1 DUF2750 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061094802.1 SufE family protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061095220.1 MULTISPECIES_ permease _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061095255.1 MULTISPECIES_ MoaD family protein _Alteromonas_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_061095258.1 MULTISPECIES_ succinylglutamate desuccinylase_aspartoacylase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061095336.1 MULTISPECIES_ Hg_II_-responsive transcriptional regulator _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061095523.1 tRNA preQ1_34_ S-adenosylmethionine ribosyltransferase-isomerase QueA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061095622.1 DsrE family protein _Alteromonas macleodii_	SP	0.000280	0.999047	0.000172	0.000174	0.000166	0.000151	CS pos: 26-27. Pr: 0.9777
WP_061095647.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061095784.1 IS4 family transposase _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061095845.1 sigma-70 family RNA polymerase sigma factor _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061095846.1 FecR domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_061095847.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000323	0.998930	0.000242	0.000187	0.000149	0.000133	CS pos: 30-31. Pr: 0.8984
WP_061095848.1 metallophosphoesterase _Alteromonas macleodii_	SP	0.000304	0.998856	0.000331	0.000182	0.000154	0.000143	CS pos: 19-20. Pr: 0.9728
WP_061095870.1 uracil-DNA glycosylase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061095871.1 EAL domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061095924.1 MULTISPECIES_ 30S ribosomal protein S6--L-glutamate ligase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061096048.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.952346	0.047070	0.000209	0.000140	0.000101	0.000138	
WP_061096192.1 type II secretion system minor pseudopilin GspJ _Alteromonas macleodii_	PILIN	0.099807	0.000081	0.000034	0.000002	0.000001	0.900061	CS pos: 4-5. Pr: 0.6648
WP_061096216.1 MULTISPECIES_ SURF1 family protein _Alteromonas_	OTHER	0.977463	0.004694	0.004742	0.000059	0.000026	0.013045	
WP_061438857.1 DNA replication_repair protein RecF _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438859.1 glycine--tRNA ligase subunit beta _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438861.1 DNA polymerase I _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438863.1 isoprenoid biosynthesis glyoxalase ElbB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438869.1 16S rRNA _cytosine_967_-C_5__-methyltransferase RsmB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438871.1 methionyl-tRNA formyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438872.1 outer membrane beta-barrel protein _Alteromonas macleodii_	SP	0.000633	0.998105	0.000347	0.000336	0.000286	0.000259	CS pos: 24-25. Pr: 0.9743
WP_061438874.1 shikimate dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438876.1 hypothetical protein _Alteromonas macleodii_	SP	0.003476	0.787243	0.206236	0.002290	0.000410	0.000303	CS pos: 30-31. Pr: 0.7304
WP_061438878.1 hypothetical protein _Alteromonas macleodii_	SP	0.002379	0.995163	0.001437	0.000326	0.000323	0.000339	CS pos: 19-20. Pr: 0.9694
WP_061438880.1 error-prone DNA polymerase _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061438881.1 DNA polymerase Y family protein _Alteromonas macleodii_	OTHER	0.999924	0.000104	0.000003	0.000000	0.000000	0.000000	
WP_061438884.1 recombinase RecA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438886.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.999565	0.000441	0.000017	0.000002	0.000001	0.000013	
WP_061438888.1 DUF885 domain-containing protein _Alteromonas macleodii_	SP	0.000280	0.999125	0.000173	0.000146	0.000135	0.000127	CS pos: 19-20. Pr: 0.9735
WP_061438894.1 MULTISPECIES_ DUF1820 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438895.1 bifunctional phosphopantothenoylcysteine decarboxylase_phosphopantothenate--cysteine ligase CoaBC _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438898.1 bifunctional DNA-formamidopyrimidine glycosylase_DNA-_apurinic or apyrimidinic site_ lyase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438900.1 pantetheine-phosphate adenylyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438903.1 hypothetical protein _Alteromonas macleodii_	SP	0.001114	0.997437	0.000400	0.000366	0.000345	0.000315	CS pos: 18-19. Pr: 0.9747
WP_061438906.1 EAL domain-containing protein _Alteromonas macleodii_	OTHER	0.867817	0.079492	0.001551	0.000409	0.000272	0.050484	
WP_061438908.1 4-hydroxybenzoate octaprenyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_061438910.1 DNA helicase Rep _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438912.1 HipA domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438914.1 helix-turn-helix domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438916.1 Na__H_ antiporter NhaC _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061438918.1 BCCT family transporter _Alteromonas macleodii_	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_061438920.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438921.1 DUF2960 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438923.1 ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438925.1 SIR2 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438931.1 DUF4124 domain-containing protein _Alteromonas macleodii_	OTHER	0.979720	0.019145	0.000183	0.000152	0.000070	0.000754	
WP_061438932.1 class I SAM-dependent methyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438933.1 TonB-dependent siderophore receptor _Alteromonas macleodii_	SP	0.000314	0.998929	0.000181	0.000192	0.000182	0.000151	CS pos: 20-21. Pr: 0.9782
WP_061438935.1 acyl-CoA dehydrogenase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000026	0.000001	0.000000	0.000000	0.000000	
WP_061438938.1 DUF697 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061438940.1 2-iminoacetate synthase ThiH _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438943.1 thiazole synthase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438944.1 HesA_MoeB_ThiF family protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061438946.1 thiamine phosphate synthase _Alteromonas macleodii_	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_061438948.1 phosphomethylpyrimidine synthase ThiC _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438950.1 heme biosynthesis protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438952.1 uroporphyrinogen-III C-methyltransferase _Alteromonas macleodii_	OTHER	0.999975	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_061438954.1 uroporphyrinogen-III synthase _Alteromonas macleodii_	OTHER	0.999999	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_061438956.1 guanylate kinase _Alteromonas macleodii_	OTHER	0.999903	0.000121	0.000001	0.000000	0.000000	0.000000	
WP_061438957.1 class I SAM-dependent methyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438959.1 extracellular solute-binding protein _Alteromonas macleodii_	TAT	0.000000	0.000000	0.000000	0.999993	0.000000	0.000000	CS pos: 26-27. Pr: 0.9102
WP_061438961.1 NAD_P__FAD-dependent oxidoreductase _Alteromonas macleodii_	OTHER	0.996562	0.002990	0.000449	0.000015	0.000006	0.000009	
WP_061438963.1 LapA family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438965.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438967.1 MULTISPECIES_ hypothetical protein _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9975
WP_061438970.1 mechanosensitive ion channel _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061438972.1 glucosaminidase domain-containing protein _Alteromonas macleodii_	OTHER	0.999768	0.000212	0.000021	0.000001	0.000000	0.000009	
WP_061438975.1 sigma-70 family RNA polymerase sigma factor _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438978.1 MULTISPECIES_ mechanosensitive ion channel _Alteromonas_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_061438980.1 MULTISPECIES_ magnesium transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438982.1 MULTISPECIES_ DUF21 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438984.1 MULTISPECIES_ 30S ribosomal protein S6--L-glutamate ligase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438987.1 MULTISPECIES_ M14 family metallopeptidase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061438989.1 MULTISPECIES_ outer membrane beta-barrel protein _Alteromonas_	SP	0.000721	0.997709	0.000443	0.000370	0.000386	0.000326	CS pos: 22-23. Pr: 0.5507
WP_061438997.1 MULTISPECIES_ molecular chaperone DnaJ _Alteromonas_	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_061438999.1 histone deacetylase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439000.1 MULTISPECIES_ glutaredoxin _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439003.1 MULTISPECIES_ methyl-accepting chemotaxis protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439009.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061439011.1 DUF3300 domain-containing protein _Alteromonas macleodii_	SP	0.000353	0.998833	0.000208	0.000216	0.000186	0.000167	CS pos: 22-23. Pr: 0.9705
WP_061439013.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439015.1 MULTISPECIES_ DNA helicase RecQ _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439017.1 DNA helicase II _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439020.1 IS4 family transposase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439022.1 HAD-IA family hydrolase _Alteromonas macleodii_	OTHER	0.999842	0.000181	0.000002	0.000000	0.000000	0.000000	
WP_061439024.1 tyrosine recombinase XerC _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439026.1 extracellular solute-binding protein _Alteromonas macleodii_	SP	0.000249	0.999158	0.000161	0.000140	0.000132	0.000136	CS pos: 25-26. Pr: 0.9744
WP_061439028.1 S1_P1 nuclease _Alteromonas macleodii_	SP	0.000867	0.952985	0.045329	0.000270	0.000261	0.000247	CS pos: 27-28. Pr: 0.9150
WP_061439033.1 dihydrodipicolinate synthase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439035.1 MFS transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439037.1 galactokinase _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061439040.1 hypothetical protein _Alteromonas macleodii_	SP	0.000212	0.999235	0.000144	0.000149	0.000128	0.000124	CS pos: 22-23. Pr: 0.9737
WP_061439044.1 alpha-galactosidase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439046.1 glycerol kinase GlpK _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439048.1 glycerol-3-phosphate dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061439053.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000001	
WP_061439054.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061439056.1 MULTISPECIES_ PilN domain-containing protein _Alteromonas_	OTHER	0.999873	0.000128	0.000000	0.000000	0.000000	0.000044	
WP_061439059.1 MULTISPECIES_ type II secretion system protein M _Alteromonas_	OTHER	0.999955	0.000031	0.000000	0.000000	0.000000	0.000053	
WP_061439061.1 pilus _MSHA type_ biogenesis protein MshL _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9964
WP_061439063.1 AAA family ATPase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439065.1 tetratricopeptide repeat protein _Alteromonas macleodii_	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_061439067.1 GspE_PulE family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439069.1 type II secretion system F family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439071.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.842807	0.017902	0.001249	0.000141	0.000083	0.137837	
WP_061439073.1 type II secretion system GspH family protein _Alteromonas macleodii_	PILIN	0.000205	0.000009	0.000001	0.000000	0.000000	0.999774	CS pos: 9-10. Pr: 0.7452
WP_061439074.1 type II secretion system GspH family protein _Alteromonas macleodii_	PILIN	0.000525	0.000005	0.000005	0.000000	0.000000	0.999471	CS pos: 5-6. Pr: 0.6927
WP_061439076.1 prepilin-type N-terminal cleavage_methylation domain-containing protein _Alteromonas macleodii_	PILIN	0.062193	0.002783	0.000022	0.000003	0.000001	0.934997	CS pos: 16-17. Pr: 0.6089
WP_061439078.1 type II secretion system GspH family protein _Alteromonas macleodii_	PILIN	0.091533	0.000864	0.000067	0.000014	0.000007	0.907507	CS pos: 11-12. Pr: 0.6434
WP_061439080.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.720192	0.007506	0.000534	0.000064	0.000033	0.271676	
WP_061439082.1 H-type lectin domain-containing protein _Alteromonas macleodii_	SP	0.000194	0.999244	0.000147	0.000145	0.000133	0.000129	CS pos: 23-24. Pr: 0.9777
WP_061439084.1 MULTISPECIES_ Maf family protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439086.1 TIGR02099 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000005	
WP_061439088.1 carbon-nitrogen hydrolase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_061439090.1 metalloprotease TldD _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439092.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.994844	0.004703	0.000380	0.000015	0.000011	0.000034	
WP_061439094.1 ribosome-associated protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439098.1 metalloprotease PmbA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439100.1 MULTISPECIES_ AraC family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439102.1 beta-galactosidase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061439104.1 glycogen synthase GlgA _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439106.1 MULTISPECIES_ methyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439108.1 tRNA _guanosine_46_-N7_-methyltransferase TrmB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439110.1 alpha_beta fold hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439112.1 A_G-specific adenine glycosylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439114.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_061439115.1 AAA family ATPase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439117.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439119.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439121.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439123.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439127.1 DUF429 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439129.1 DUF2034 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439131.1 MULTISPECIES_ RNase H1_viroplasmin domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439133.1 DUF2787 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439135.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439137.1 ATP-binding protein _Alteromonas macleodii_	OTHER	0.999928	0.000091	0.000006	0.000000	0.000000	0.000003	
WP_061439139.1 tyrosine-type recombinase_integrase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439142.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439144.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439146.1 MULTISPECIES_ CusA_CzcA family heavy metal efflux RND transporter _Alteromonas_	OTHER	0.999950	0.000038	0.000016	0.000000	0.000000	0.000010	
WP_061439148.1 TolC family protein _Alteromonas macleodii_	SP	0.015827	0.981437	0.001565	0.000656	0.000254	0.000221	CS pos: 36-37. Pr: 0.9329
WP_061439150.1 M56 family metallopeptidase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439154.1 MULTISPECIES_ methyl-accepting chemotaxis protein _Alteromonas_	OTHER	0.999973	0.000066	0.000000	0.000000	0.000000	0.000000	
WP_061439156.1 MULTISPECIES_ chemotaxis protein CheW _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439160.1 MULTISPECIES_ chemotaxis protein CheR _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439163.1 MULTISPECIES_ chemoreceptor glutamine deamidase CheD _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061439165.1 MULTISPECIES_ chemotaxis response regulator protein-glutamate methylesterase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439167.1 methyl-accepting chemotaxis protein _Alteromonas macleodii_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_061439169.1 chemotaxis protein CheW _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439171.1 methyl-accepting chemotaxis protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439173.1 MULTISPECIES_ chemotaxis protein CheR _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439178.1 haloacid dehalogenase type II _Alteromonas macleodii_	OTHER	0.998170	0.001787	0.000020	0.000005	0.000003	0.000009	
WP_061439181.1 IS4 family transposase _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061439183.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000341	0.998894	0.000210	0.000182	0.000176	0.000153	CS pos: 24-25. Pr: 0.9771
WP_061439188.1 alpha,alpha-trehalase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439192.1 sugar phosphate isomerase_epimerase _Alteromonas macleodii_	TAT	0.000044	0.000017	0.000011	0.963064	0.036850	0.000000	CS pos: 47-48. Pr: 0.8749
WP_061439194.1 Gfo_Idh_MocA family oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439195.1 sugar phosphate isomerase_epimerase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439197.1 nucleoside permease _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439199.1 TIM barrel protein _Alteromonas macleodii_	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 38-39. Pr: 0.4383
WP_061439201.1 iron-containing alcohol dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439204.1 branched-chain amino acid aminotransferase _Alteromonas macleodii_	OTHER	0.955048	0.044782	0.000052	0.000055	0.000030	0.000042	
WP_061439205.1 aconitate hydratase AcnA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439206.1 50S ribosomal protein L2 _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439208.1 sodium_proton antiporter _Alteromonas macleodii_	OTHER	0.999964	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439209.1 hypothetical protein _Alteromonas macleodii_	SP	0.000735	0.996919	0.001631	0.000284	0.000212	0.000189	CS pos: 25-26. Pr: 0.9436
WP_061439211.1 MULTISPECIES_ methyl-accepting chemotaxis protein _Alteromonas_	OTHER	0.978222	0.003152	0.001416	0.000032	0.000019	0.017193	
WP_061439213.1 M3 family metallopeptidase _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9947
WP_061439215.1 TetR_AcrR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061439217.1 DNA topoisomerase IV subunit A _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439220.1 bifunctional diguanylate cyclase_phosphodiesterase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439222.1 succinylglutamate-semialdehyde dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061439224.1 aminodeoxychorismate_anthranilate synthase component II _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439226.1 tryptophan--tRNA ligase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061439228.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
