WP_014999746.1	lcl|A3DCU1-3.A.1.112.9	27.3	95.2	95.2	736	1.41e-77	264
WP_014999746.1	lcl|P23702-3.A.1.109.8	26.8	96.0	96.5	745	1.25e-74	255
WP_014999752.1	lcl|Q9WZ49-3.A.29.1.7	47.7	10.0	7.0	44	7.67e-05	44.7
WP_014999752.1	lcl|P54813-3.A.29.1.2	43.1	13.1	7.7	58	1.07e-04	44.3
WP_014999752.1	lcl|P0AAI3-3.A.29.1.5	38.3	13.6	9.0	60	2.37e-04	43.1
WP_014999752.1	lcl|O67077-3.A.29.1.4	41.7	13.6	9.1	60	3.11e-04	42.7
WP_014999756.1	lcl|AKM80781.1-3.A.11.1.5	27.8	99.5	99.4	737	3.80e-85	281
WP_014999756.1	lcl|Q9ZKE4-3.A.11.3.1	33.1	69.7	79.2	510	2.37e-76	257
WP_014999761.1	lcl|P0A8K8-9.B.126.2.1	44.6	92.5	94.1	278	9.96e-72	222
WP_014999761.1	lcl|AUZ87169.1-9.B.126.2.9	24.7	88.8	74.4	271	9.21e-13	67.4
WP_014999761.1	lcl|B8HSD7-9.B.126.2.6	25.6	82.7	82.7	258	6.15e-11	61.6
WP_014999761.1	lcl|Q7P7W4-9.B.126.2.2	22.9	84.4	61.6	258	1.21e-09	58.2
WP_014999761.1	lcl|Q8F2V5-9.B.126.2.3	39.6	32.3	12.8	96	5.29e-09	56.6
WP_014999769.1	lcl|P0AC31-3.A.1.140.1	32.2	92.0	85.5	301	5.12e-48	164
WP_014999769.1	lcl|I3D0Z6-3.A.1.140.5	30.1	88.3	95.3	289	1.21e-35	130
WP_014999769.1	lcl|Q8R8L9-3.A.1.140.2	27.6	77.9	85.1	261	4.14e-16	77.0
WP_014999769.1	lcl|C1C6A1-3.A.1.140.6	25.2	90.5	98.4	313	6.29e-14	70.9
WP_014999769.1	lcl|B2J6L9-3.A.1.140.3	25.6	76.4	83.0	254	1.46e-13	69.7
WP_014999770.1	lcl|P0A9R7-3.A.1.140.1	64.2	90.7	96.8	215	2.35e-97	283
WP_014999770.1	lcl|I3D120-3.A.1.140.5	53.1	89.9	95.9	213	1.21e-75	228
WP_014999770.1	lcl|Q8R8L8-3.A.1.140.2	48.6	92.0	95.6	218	1.03e-70	215
WP_014999770.1	lcl|o34814-3.A.1.140.8	45.0	92.0	95.6	218	8.22e-65	200
WP_014999770.1	lcl|B2J284-3.A.1.140.3	45.8	90.3	86.3	214	2.16e-64	200
WP_014999771.1	lcl|P10121-3.A.5.1.1	72.0	54.5	61.4	311	2.65e-148	436
WP_014999771.1	lcl|O80842-3.A.5.1.2	40.6	53.9	83.6	310	4.11e-68	224
WP_014999771.1	lcl|P66842-3.A.5.2.2	40.8	52.7	70.1	304	1.35e-67	224
WP_014999771.1	lcl|Q8U051-3.A.5.7.2	39.9	54.1	96.3	321	2.13e-56	192
WP_014999771.1	lcl|Q5UY25-3.A.5.7.1	35.3	49.4	65.7	289	2.70e-44	162
WP_014999774.1	lcl|P67143-2.A.95.1.5	61.9	94.0	95.9	189	1.70e-72	217
WP_014999774.1	lcl|Q8J305-2.A.95.1.4	29.5	92.0	91.2	200	1.43e-18	79.7
WP_014999774.1	lcl|D3P9M4-2.A.95.1.6	28.9	90.0	88.4	180	2.06e-17	76.3
WP_014999774.1	lcl|O32244-2.A.95.1.3	26.0	93.0	92.9	196	7.15e-14	67.0
WP_014999774.1	lcl|P0AEY1-2.A.95.1.1	26.5	88.5	88.7	196	2.19e-13	65.9
WP_014999784.1	lcl|P0AFN6-3.A.1.105.17	68.1	92.6	98.0	251	2.63e-120	343
WP_014999784.1	lcl|F8D412-3.A.1.105.12	37.8	91.5	98.1	262	9.12e-55	177
WP_014999784.1	lcl|P50333-3.A.1.102.1	24.3	78.6	81.7	214	1.17e-12	65.9
WP_014999784.1	lcl|Q3Z8A7-3.A.1.105.6	26.3	77.9	83.4	213	1.74e-12	65.1
WP_014999784.1	lcl|G0Q3D4-3.A.1.105.11	25.5	76.8	84.1	216	1.98e-10	59.3
WP_014999785.1	lcl|P36879-3.A.1.105.17	71.8	97.1	96.4	301	3.58e-145	410
WP_014999785.1	lcl|F8D413-3.A.1.105.12	41.6	97.7	89.3	305	1.21e-74	232
WP_014999785.1	lcl|J8ABC0-3.A.1.105.9	33.6	96.5	97.4	304	1.35e-50	169
WP_014999785.1	lcl|P94440-3.A.1.105.19	34.5	96.5	97.4	304	4.22e-49	165
WP_014999785.1	lcl|PIU92339-3.A.1.105.23	33.4	97.7	95.9	308	9.73e-49	164
WP_014999786.1	lcl|OHA58142.1-9.B.259.2.2	21.0	33.5	34.4	248	1.45e-08	57.8
WP_014999786.1	lcl|AIE75112-9.B.238.3.6	22.1	33.7	39.3	258	1.24e-07	54.7
WP_014999786.1	lcl|WP_018128393.1-9.B.238.3.1	22.2	45.0	59.7	352	5.91e-04	42.7
WP_014999787.1	lcl|E8X5J8-2.C.1.1.7	31.8	21.7	33.1	85	7.20e-07	49.7
WP_014999787.1	lcl|PZO18379.1-2.C.1.3.4	32.5	20.4	14.5	80	3.35e-05	45.4
WP_014999787.1	lcl|C1F9I2-2.C.1.1.6	31.3	20.4	33.5	80	3.82e-05	44.3
WP_014999787.1	lcl|CAQ43627-2.C.1.1.12	34.9	16.1	28.4	63	1.56e-04	42.4
WP_014999788.1	lcl|T1Y8N2-1.A.112.2.10	28.8	63.9	52.1	236	2.21e-27	111
WP_014999788.1	lcl|SDJ87353.1-1.A.112.2.13	26.5	87.2	73.7	321	3.28e-22	96.7
WP_014999788.1	lcl|P37908-1.A.112.2.5	25.3	78.1	67.1	289	1.13e-21	95.1
WP_014999788.1	lcl|SES26846.1-1.A.112.2.7	27.3	82.8	73.4	308	8.16e-19	86.7
WP_014999788.1	lcl|O07585-1.A.112.2.4	25.8	64.2	53.6	244	2.54e-17	82.4
WP_014999789.1	lcl|Q8EJL9-2.A.119.1.6	40.4	98.5	99.6	495	2.13e-96	296
WP_014999789.1	lcl|B5LWZ8-2.A.119.1.1	21.6	81.9	96.8	328	4.40e-08	53.9
WP_014999789.1	lcl|A8VTI4-2.A.119.1.2	28.6	28.0	32.9	112	6.31e-06	47.4
WP_014999789.1	lcl|A6VIJ1-2.A.119.1.3	30.1	18.6	23.0	73	3.19e-04	42.0
WP_014999789.1	lcl|WP_069955515.1-2.A.119.1.5	25.0	26.5	35.0	104	9.41e-04	40.4
WP_014999790.1	lcl|Q5JIF7-2.A.114.1.3	37.1	88.1	88.1	523	2.39e-87	281
WP_014999790.1	lcl|Q0P9Y2-2.A.114.1.5	31.8	92.7	81.4	576	4.05e-78	259
WP_014999790.1	lcl|Q8ZJY5-2.A.114.1.10	30.9	91.3	81.7	592	6.98e-63	219
WP_014999790.1	lcl|P15078-2.A.114.1.1	28.5	90.6	80.6	569	1.38e-60	212
WP_014999790.1	lcl|L0DJM9-2.A.114.1.8	28.4	88.3	89.3	637	8.08e-56	199
WP_014999794.1	lcl|Q9KV73-5.B.10.1.1	25.3	86.9	78.2	178	5.48e-08	50.8
WP_014999800.1	lcl|Q1CYB7-1.A.30.2.5	26.1	84.4	79.9	115	3.10e-08	48.9
WP_014999800.1	lcl|P72603-1.A.30.2.10	30.3	78.5	76.8	109	5.85e-08	48.1
WP_014999800.1	lcl|Q1DE41-1.A.30.2.6	26.1	84.4	79.9	115	3.15e-07	46.2
WP_014999801.1	lcl|Q8F192-1.A.30.2.9	30.9	41.9	74.4	204	2.39e-13	69.7
WP_014999801.1	lcl|Q6MQP0-1.A.30.3.3	40.4	21.4	39.9	99	4.41e-13	68.6
WP_014999801.1	lcl|P72604-1.A.30.2.10	29.3	38.6	86.2	188	4.24e-11	62.0
WP_014999801.1	lcl|Q6MKL1-1.A.30.3.4	36.6	21.8	41.4	101	9.14e-11	61.6
WP_014999801.1	lcl|P0ABU7-1.A.30.2.1	36.4	16.8	31.6	77	7.88e-09	55.8
WP_014999803.1	lcl|Q05098-1.B.14.1.5	46.0	96.3	95.6	745	7.75e-203	591
WP_014999803.1	lcl|P05825-1.B.14.1.22	42.0	99.3	99.7	785	5.92e-179	530
WP_014999803.1	lcl|O54507-1.B.14.1.3	42.0	99.5	99.9	777	3.66e-175	520
WP_014999803.1	lcl|P17315-1.B.14.1.4	29.2	97.2	96.7	761	5.94e-74	253
WP_014999803.1	lcl|A5F9G0-1.B.14.1.32	28.4	94.5	94.6	732	8.54e-64	224
WP_014999806.1	lcl|O68590-1.B.14.1.31	31.0	94.0	91.9	715	7.84e-93	305
WP_014999806.1	lcl|P75780-1.B.14.1.9	30.5	95.1	94.6	755	1.40e-81	275
WP_014999806.1	lcl|P81549-1.B.14.1.16	29.9	93.1	92.9	710	1.42e-69	242
WP_014999806.1	lcl|P72609-1.B.14.1.30	26.7	92.9	75.7	705	8.99e-43	166
WP_014999806.1	lcl|Q21EL3-1.B.14.1.24	24.6	91.6	92.4	704	1.58e-35	143
WP_014999812.1	lcl|WP_078474522.1-1.C.82.1.2	65.1	99.1	99.1	229	1.41e-96	281
WP_014999812.1	lcl|Q9ZK21-1.C.82.1.1	53.4	96.5	95.3	223	7.12e-76	228
WP_014999813.1	lcl|WP_038539525.1-3.A.1.210.17	36.6	81.9	83.3	514	9.52e-97	307
WP_014999813.1	lcl|WP_038540363-3.A.1.210.16	39.1	79.9	82.8	509	1.03e-96	307
WP_014999813.1	lcl|D5AL45-3.A.1.210.15	40.5	71.1	70.1	447	4.83e-89	288
WP_014999813.1	lcl|Q2G2M9-3.A.1.106.2	33.9	79.8	83.2	492	4.00e-76	253
WP_014999813.1	lcl|Q1LRE9-3.A.1.210.9	39.5	64.4	61.3	405	4.70e-76	254
WP_014999818.1	lcl|P38919-3.A.18.1.1	33.8	78.9	90.5	373	4.76e-68	222
WP_014999818.1	lcl|O00148-3.A.22.1.2	31.9	74.3	80.8	345	2.51e-58	197
WP_014999818.1	lcl|Q07478-3.A.22.1.1	31.3	75.8	79.6	355	2.80e-58	197
WP_014999818.1	lcl|Q13838-3.A.18.1.1	30.4	74.3	80.6	345	3.77e-57	194
WP_014999818.1	lcl|Q9NUU7-1.I.1.1.3	32.6	79.3	79.9	386	2.51e-52	182
WP_014999821.1	lcl|WP_165133333.1-8.A.180.1.3	46.9	81.7	79.8	147	1.63e-44	145
WP_014999822.1	lcl|P76187-8.A.5.1.7	36.2	99.1	97.0	318	6.47e-50	167
WP_014999822.1	lcl|P77735-8.A.5.1.6	26.0	92.7	90.4	311	1.67e-20	89.7
WP_014999822.1	lcl|P80874-8.A.5.1.4	27.7	73.4	62.2	235	7.07e-16	76.6
WP_014999822.1	lcl|P63144-8.A.5.1.3	23.5	88.3	71.3	293	1.90e-11	63.9
WP_014999822.1	lcl|Q14722-8.A.5.1.1	23.5	88.3	68.3	293	1.98e-11	63.9
WP_014999824.1	lcl|P0C0S1-1.A.23.2.1	30.8	91.2	87.4	250	3.33e-26	103
WP_014999824.1	lcl|D7FD61-1.A.23.2.2	30.6	100	98.5	278	5.16e-26	102
WP_014999824.1	lcl|P77338-1.A.23.1.1	26.2	77.2	19.1	214	6.15e-14	71.2
WP_014999824.1	lcl|Q58543-1.A.23.4.1	28.6	65.1	50.1	185	2.04e-13	68.9
WP_014999824.1	lcl|Q9EV03-1.A.23.1.2	27.2	64.7	16.3	180	4.90e-13	68.6
WP_014999825.1	lcl|Q07W00-2.A.1.7.6	52.2	96.5	92.4	391	1.02e-126	371
WP_014999825.1	lcl|Q07XD1-2.A.1.7.12	25.2	94.6	93.7	404	6.13e-31	122
WP_014999825.1	lcl|P11551-2.A.1.7.1	26.7	93.1	89.5	409	7.83e-20	90.5
WP_014999825.1	lcl|P94131-2.A.1.15.4	21.2	87.7	84.3	364	2.89e-11	64.3
WP_014999825.1	lcl|Q08280-2.A.1.7.13	20.4	89.1	76.1	401	2.55e-10	61.6
WP_014999826.1	lcl|Q07837-8.A.9.1.2	30.1	27.9	26.0	186	3.12e-19	91.7
WP_014999826.1	lcl|Q05839-8.A.9.1.1	27.7	30.0	28.4	195	5.01e-18	87.8
WP_014999826.1	lcl|Q8A1G3-8.A.9.1.3	39.4	15.9	14.6	104	2.32e-15	79.3
WP_014999833.1	lcl|Q5EAK4-2.A.16.2.2	24.5	42.5	15.5	372	4.11e-08	57.0
WP_014999833.1	lcl|AKM80112-3.A.11.1.5	22.9	29.2	37.6	271	4.44e-04	43.5
WP_014999834.1	lcl|E8V4X8-9.B.169.1.7	25.8	96.9	90.2	434	7.33e-21	93.6
WP_014999834.1	lcl|P25747-9.B.169.1.2	28.2	95.7	96.9	393	8.56e-20	89.7
WP_014999834.1	lcl|M0L9A7-9.B.169.1.8	25.3	94.6	89.6	403	4.72e-16	79.0
WP_014999834.1	lcl|P42107-9.B.169.1.1	25.4	94.1	93.3	401	1.93e-12	67.8
WP_014999834.1	lcl|D1BJZ7-9.B.169.1.4	26.4	94.9	86.8	383	6.40e-11	63.2
WP_014999836.1	lcl|B8CUL8-1.B.1.2.2	25.9	98.2	96.8	278	9.40e-15	71.6
WP_014999841.1	lcl|Q12884-8.A.51.1.6	25.2	37.2	31.4	250	5.91e-15	78.2
WP_014999841.1	lcl|KRY08793.1-8.A.51.1.3	26.1	34.6	15.4	234	1.89e-12	70.5
WP_014999841.1	lcl|P27487-8.A.51.1.5	22.5	36.9	31.2	249	2.34e-11	66.6
WP_014999851.1	lcl|WP_198263584.1-8.A.21.1.4	45.4	99.0	99.0	291	3.23e-85	256
WP_014999851.1	lcl|Q8TAV4-8.A.21.1.3	30.2	62.1	58.8	182	2.35e-13	68.6
WP_014999851.1	lcl|O59180-8.A.21.2.1	28.4	67.2	68.8	197	9.35e-10	57.8
WP_014999851.1	lcl|Q9NP85-8.A.21.1.2	26.9	59.7	42.8	175	9.17e-08	52.4
WP_014999851.1	lcl|Q8NQA5-8.A.21.2.10	23.1	63.1	39.6	186	3.14e-05	44.7
WP_014999852.1	lcl|OLS28719-8.A.21.2.5	24.0	43.9	62.4	171	9.19e-10	58.5
WP_014999852.1	lcl|O59180-8.A.21.2.1	24.7	48.0	68.0	186	1.66e-09	57.8
WP_014999852.1	lcl|Q8NQA5-8.A.21.2.10	23.4	47.8	41.9	184	1.43e-08	55.8
WP_014999868.1	lcl|P13794-1.B.6.1.2	29.1	96.2	96.6	413	7.85e-33	125
WP_014999868.1	lcl|Q8EBH3-1.B.6.1.22	28.1	65.8	59.7	278	7.69e-22	95.5
WP_014999868.1	lcl|Q6RYW5-1.B.6.1.24	26.0	68.8	56.7	277	5.34e-17	81.3
WP_014999868.1	lcl|Q8KWW6-1.B.6.1.4	38.4	28.1	32.4	112	8.92e-17	80.5
WP_014999868.1	lcl|ACN16138-2.C.1.2.5	38.6	22.1	44.2	88	1.28e-10	60.1
WP_014999877.1	lcl|Q4VSJ3-2.A.6.2.20	20.3	93.1	89.7	355	4.37e-05	44.7
WP_014999877.1	lcl|Q1D664-2.A.6.1.10	22.7	76.8	54.6	295	5.16e-05	44.7
WP_014999877.1	lcl|Q1CZ64-2.A.6.3.7	21.1	75.1	75.4	298	1.78e-04	42.7
WP_014999878.1	lcl|Q8CX78-2.A.6.3.6	27.9	96.3	98.5	1045	4.04e-100	338
WP_014999878.1	lcl|Q181Y9-2.A.6.3.15	25.9	96.0	95.9	1044	5.82e-94	322
WP_014999878.1	lcl|AUI48178.1-2.A.6.3.14	25.5	98.0	98.6	1074	2.84e-81	286
WP_014999878.1	lcl|A9CGX6-2.A.6.3.2	25.2	96.1	96.8	1057	1.73e-78	278
WP_014999878.1	lcl|Q1DDM9-2.A.6.1.7	27.0	93.7	94.7	1029	1.10e-74	267
WP_014999879.1	lcl|PJA07603.1-9.B.259.2.3	25.1	58.6	29.6	251	9.66e-14	72.8
WP_014999879.1	lcl|OHA58142.1-9.B.259.2.2	26.1	51.8	29.9	222	8.50e-12	66.6
WP_014999879.1	lcl|WP_018128393.1-9.B.238.3.1	24.9	60.3	43.1	261	4.05e-11	64.3
WP_014999879.1	lcl|WP_064329934.1-9.B.238.3.2	26.4	62.5	52.1	277	1.55e-10	62.4
WP_014999879.1	lcl|AIE75112-9.B.238.3.6	22.8	64.2	43.0	290	5.71e-06	48.1
WP_014999881.1	lcl|Q6MNW9-3.A.1.136.2	41.6	80.9	96.1	221	1.48e-54	175
WP_014999881.1	lcl|Q973J6-3.A.1.122.10	37.7	77.9	90.5	212	3.54e-37	130
WP_014999881.1	lcl|Q8DQF8-3.A.1.122.20	41.1	71.5	81.1	192	3.63e-37	130
WP_014999881.1	lcl|O53899-3.A.1.125.2	37.0	83.9	91.5	230	7.50e-37	130
WP_014999881.1	lcl|O31711-3.A.1.122.2	33.3	84.6	99.1	231	1.43e-35	126
WP_014999882.1	lcl|Q6MNW8-3.A.1.136.2	36.5	98.7	97.9	447	5.98e-84	263
WP_014999883.1	lcl|P50466-9.B.334.1.3	35.9	90.5	94.1	498	1.69e-41	155
WP_014999883.1	lcl|WP_019614130.1-9.A.74.1.6	60.3	12.9	19.7	68	8.16e-14	72.4
WP_014999883.1	lcl|KKK40667-9.B.334.1.1	52.9	16.1	22.0	85	1.44e-12	68.9
WP_014999885.1	lcl|WP_019614130.1-9.A.74.1.6	55.3	21.1	22.0	76	3.42e-14	72.4
WP_014999885.1	lcl|KKK40667-9.B.334.1.1	50.6	23.3	21.7	85	8.32e-12	65.5
WP_014999885.1	lcl|P50466-9.B.334.1.3	35.9	28.6	19.8	103	1.89e-09	58.5
WP_014999886.1	lcl|Q6RH51-2.A.98.1.1	45.0	96.7	94.4	320	2.71e-82	252
WP_014999886.1	lcl|Q6RH59-2.A.98.1.2	44.5	97.9	95.6	326	7.66e-82	251
WP_014999886.1	lcl|P62723-2.A.98.1.3	32.3	94.3	90.8	322	7.34e-33	124
WP_014999886.1	lcl|F3LB58-2.A.98.1.4	25.7	92.7	92.3	331	1.44e-18	84.7
WP_014999887.1	lcl|Q8DNK3-2.A.4.1.7	36.5	80.6	88.0	266	1.82e-57	187
WP_014999887.1	lcl|O07084-2.A.4.1.3	30.4	78.5	84.6	263	3.20e-42	148
WP_014999887.1	lcl|O85143-2.A.4.1.2	28.9	79.4	81.6	266	3.99e-38	137
WP_014999887.1	lcl|P75757-2.A.4.1.4	30.8	87.3	91.7	295	2.33e-36	132
WP_014999887.1	lcl|P13512-2.A.4.1.1	29.6	80.3	83.5	267	7.00e-35	129
WP_014999889.1	lcl|Q9AAZ6-1.B.14.12.2	24.4	96.8	96.7	1000	2.70e-47	182
WP_014999889.1	lcl|Q9A608-1.B.14.12.1	22.0	99.8	99.9	1036	6.03e-28	121
WP_014999889.1	lcl|Q1DFM0-1.B.14.12.3	24.9	19.4	18.2	201	1.73e-05	48.5
WP_014999889.1	lcl|O54507-1.B.14.1.3	28.8	13.3	19.8	146	4.64e-05	47.0
WP_014999889.1	lcl|Q05098-1.B.14.1.5	27.3	11.8	17.7	132	4.14e-04	43.9
WP_014999890.1	lcl|P27611-2.A.35.1.1	38.3	92.7	96.8	462	5.59e-100	308
WP_014999890.1	lcl|O07553-2.A.35.1.6	36.2	86.1	92.5	431	8.50e-90	281
WP_014999890.1	lcl|P54571-2.A.35.1.2	35.7	87.9	92.9	443	1.12e-87	276
WP_014999890.1	lcl|B0R9X2-2.A.35.1.4	33.8	96.2	96.3	479	4.13e-77	249
WP_014999890.1	lcl|Q838N7-2.A.35.1.3	31.8	86.3	89.5	428	1.52e-75	244
WP_014999891.1	lcl|G4QI94-1.B.48.1.5	29.7	98.2	82.4	232	2.65e-28	107
WP_014999891.1	lcl|A1BH58-1.B.48.1.2	27.8	78.1	80.0	198	4.44e-06	45.8
WP_014999895.1	lcl|P0C105-2.A.1.7.2	61.2	97.9	99.8	412	5.68e-169	479
WP_014999895.1	lcl|A1S5F4-2.A.1.7.10	63.5	95.7	97.1	408	1.80e-168	478
WP_014999895.1	lcl|A1S297-2.A.1.7.11	57.3	91.4	96.9	384	1.17e-145	419
WP_014999895.1	lcl|O25788-2.A.1.7.7	51.0	92.4	96.8	398	1.14e-108	325
WP_014999895.1	lcl|P11551-2.A.1.7.1	33.3	98.1	99.1	435	2.39e-63	209
WP_014999896.1	lcl|Q9UEF7-8.A.49.1.1	31.5	95.4	43.7	463	4.13e-49	179
WP_014999896.1	lcl|AKM80894-8.A.49.1.3	26.4	94.5	96.2	450	3.71e-46	164
WP_014999896.1	lcl|Q86Z14-8.A.49.1.2	30.7	95.8	40.8	450	9.49e-42	158
WP_014999897.1	lcl|P02925-3.A.1.2.1	24.5	72.1	80.1	249	1.01e-11	64.3
WP_014999897.1	lcl|A6VKT0-3.A.1.2.13	24.2	67.6	76.0	231	1.19e-08	55.1
WP_014999897.1	lcl|Q0HIQ8-3.A.1.2.14	26.0	57.1	63.6	204	5.65e-08	53.1
WP_014999897.1	lcl|Q1M4Q9-3.A.1.2.16	22.7	63.7	69.5	220	5.79e-07	50.1
WP_014999897.1	lcl|Q9X053-3.A.1.2.19	22.3	63.7	68.1	224	4.47e-06	47.4
WP_014999898.1	lcl|P0AGF4-2.A.1.1.3	31.5	98.5	96.5	550	5.83e-75	244
WP_014999898.1	lcl|P96710-2.A.1.1.55	31.5	97.5	95.3	517	4.99e-72	236
WP_014999898.1	lcl|O52733-2.A.1.1.41	32.1	98.5	95.8	517	8.72e-71	233
WP_014999898.1	lcl|O34718-2.A.1.1.26	30.0	96.9	93.0	510	1.11e-67	225
WP_014999898.1	lcl|P46333-2.A.1.1.106	30.2	95.6	91.8	500	2.26e-67	224
WP_014999899.1	lcl|P23886-3.A.1.129.1	24.0	92.6	89.4	524	2.63e-21	97.1
WP_014999899.1	lcl|Q9NRK6-3.A.1.201.17	28.5	36.3	27.8	207	2.71e-15	78.6
WP_014999899.1	lcl|P63393-3.A.1.21.2	28.2	52.4	50.1	301	3.86e-15	77.8
WP_014999899.1	lcl|BAM11099-3.A.1.201.37	33.7	31.0	13.5	175	6.10e-15	77.8
WP_014999899.1	lcl|CDS16583-3.A.1.201.41	27.6	32.9	15.2	185	1.67e-13	73.2
WP_014999900.1	lcl|P29018-3.A.1.129.1	31.7	68.9	71.8	448	6.08e-51	185
WP_014999900.1	lcl|A3DCU1-3.A.1.112.9	32.6	25.3	24.1	175	1.04e-16	83.6
WP_014999900.1	lcl|O88269-3.A.1.208.1	32.4	29.5	13.8	207	1.96e-16	83.2
WP_014999900.1	lcl|Q09428-3.A.1.208.4	30.4	26.4	11.4	181	7.89e-16	81.3
WP_014999900.1	lcl|O95255-3.A.1.208.10	31.1	29.3	13.7	206	1.03e-15	80.9
WP_014999901.1	lcl|P0ABK2-3.D.4.3.2	57.5	100	100	379	4.49e-159	451
WP_014999901.1	lcl|P26458-3.D.4.3.5	50.4	98.1	97.9	371	5.38e-133	385
WP_014999901.1	lcl|WP_020877055.1-3.D.4.12.1	35.6	96.6	97.7	365	1.11e-71	227
WP_014999901.1	lcl|Q8DII5-3.D.4.3.4	25.2	94.4	95.0	357	7.99e-32	122
WP_014999901.1	lcl|O54596-3.D.4.3.1	26.4	92.1	89.7	349	1.55e-22	96.7
WP_014999902.1	lcl|P0ABJ9-3.D.4.3.2	63.7	94.7	95.4	498	2.61e-236	659
WP_014999902.1	lcl|Q8DII4-3.D.4.3.4	30.8	95.1	91.9	509	2.76e-68	227
WP_014999904.1	lcl|Q9KN48-3.A.23.1.1	39.8	70.4	62.6	332	5.16e-66	219
WP_014999905.1	lcl|Q00620-1.B.14.4.2	21.4	91.3	86.7	687	1.07e-11	67.8
WP_014999909.1	lcl|P94398-9.B.10.1.1	25.1	89.9	81.6	283	1.81e-09	57.4
WP_014999913.1	lcl|M5DWE4-2.A.6.7.10	27.7	87.4	24.2	267	9.79e-23	97.8
WP_014999914.1	lcl|M5DWE4-2.A.6.7.10	24.0	98.0	72.7	871	4.58e-55	206
WP_014999914.1	lcl|Q7UF33-2.A.6.7.6	21.9	68.5	66.2	602	1.27e-14	77.8
WP_014999914.1	lcl|Q58957-2.A.6.7.2	19.6	44.3	94.1	388	3.51e-08	56.2
WP_014999914.1	lcl|O29039-2.A.6.7.1	21.6	77.3	76.9	690	5.72e-08	56.2
WP_014999914.1	lcl|Q3TDN0-2.A.6.9.2	31.9	8.0	4.5	69	4.65e-05	47.0
WP_014999917.1	lcl|P9WL31-3.A.1.21.2	32.0	89.1	90.5	259	3.90e-29	110
WP_014999921.1	lcl|D9SZH8-2.A.7.3.49	30.6	29.3	19.6	157	2.10e-07	53.1
WP_014999932.1	lcl|Q8Y435-5.B.14.1.1	27.3	94.0	63.4	418	1.31e-36	141
WP_014999933.1	lcl|P76115-1.B.14.9.5	23.5	79.4	80.1	584	1.99e-22	102
WP_014999933.1	lcl|P76115-1.B.22.1.3	23.5	79.4	80.1	584	1.99e-22	102
WP_014999933.1	lcl|Q84HG2-1.B.14.8.6	23.7	75.9	75.8	553	1.35e-14	77.0
WP_014999933.1	lcl|Q5H1F8-1.B.14.2.15	24.2	61.4	56.2	442	1.31e-13	73.9
WP_014999933.1	lcl|A3ZKG8-1.B.14.1.13	23.0	78.5	78.9	601	4.61e-12	68.9
WP_014999936.1	lcl|P10384-1.B.9.1.1	35.1	91.8	95.1	433	7.16e-80	254
WP_014999936.1	lcl|P43838-1.B.9.1.4	32.0	96.2	96.9	450	1.89e-67	222
WP_014999936.1	lcl|CAE32290.1-1.B.9.1.5	29.3	97.1	97.0	451	9.09e-50	174
WP_014999936.1	lcl|O65943-1.B.9.2.1	25.1	64.2	69.0	327	4.05e-10	61.2
WP_014999936.1	lcl|Q9R9Z8-1.B.9.2.2	24.2	64.6	70.0	327	5.24e-10	60.8
WP_014999938.1	lcl|D4ZZR3-9.B.34.1.3	34.3	47.2	42.2	169	3.40e-20	90.5
WP_014999938.1	lcl|WP_128121392.1-9.B.34.1.8	35.8	47.5	19.5	179	4.06e-18	85.5
WP_014999938.1	lcl|Q6N8W3-9.B.34.1.6	28.3	62.6	80.9	226	2.03e-15	75.1
WP_014999938.1	lcl|P76330-9.B.34.1.4	31.6	44.1	27.7	158	3.53e-15	76.3
WP_014999938.1	lcl|EHB50236.1-9.B.34.1.9	32.7	42.7	18.5	156	5.83e-13	69.7
WP_014999939.1	lcl|WP_018128393.1-9.B.238.3.1	34.9	59.1	65.8	390	1.60e-56	200
WP_014999939.1	lcl|Q9C5U0-9.B.238.3.7	31.1	47.7	33.9	366	9.57e-39	153
WP_014999939.1	lcl|GIM07801.1-3.E.1.5.3	35.7	38.4	11.1	252	2.39e-33	137
WP_014999939.1	lcl|OHA58142.1-9.B.259.2.2	28.3	42.1	38.2	279	2.85e-28	120
WP_014999939.1	lcl|MAS05117.1-9.B.34.1.7	29.8	54.3	41.9	362	3.12e-26	114
WP_014999946.1	lcl|D4ZZR3-9.B.34.1.3	39.1	27.1	33.1	133	6.88e-14	72.8
WP_014999946.1	lcl|P0AAP1-9.B.34.1.2	28.7	26.8	34.2	129	4.38e-09	57.8
WP_014999946.1	lcl|P76330-9.B.34.1.4	27.8	32.8	28.0	158	4.53e-08	55.1
WP_014999946.1	lcl|WP_128121392.1-9.B.34.1.8	30.3	26.6	15.0	132	4.98e-07	52.0
WP_014999947.1	lcl|A2P528-2.A.7.3.9	39.5	99.7	99.0	296	1.26e-56	184
WP_014999947.1	lcl|A4FP84-2.A.7.3.11	33.5	92.2	86.4	284	7.22e-32	120
WP_014999947.1	lcl|A9CFB8-2.A.7.3.8	29.0	100	99.3	303	4.56e-30	114
WP_014999947.1	lcl|C3JHC4-2.A.7.3.10	32.5	92.5	85.9	274	2.61e-29	113
WP_014999947.1	lcl|Q31PG5-2.A.7.3.58	31.4	93.5	84.5	287	1.23e-20	89.7
WP_014999950.1	lcl|WP_097243669.1-8.A.212.1.3	22.0	84.3	69.4	332	1.07e-16	80.9
