# SignalP-6.0	Organism: Other	Timestamp: 20260524183439
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012517412.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517413.1 MULTISPECIES: mechanosensitive ion channel family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517414.1 MULTISPECIES: outer membrane beta-barrel protein [Alteromonas]	SP	0.001446	0.995412	0.001030	0.000709	0.000723	0.000673	CS pos: 19-20. Pr: 0.9638
WP_012517417.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	0.999459	0.000472	0.000021	0.000005	0.000002	0.000028	
WP_012517419.1 MULTISPECIES: zeta toxin family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517420.1 MbnP family protein [Alteromonas mediterranea]	LIPO	0.000000	0.000034	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9910
WP_012517421.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517422.1 MULTISPECIES: DUF3718 domain-containing protein [Alteromonas]	SP	0.000343	0.998937	0.000160	0.000215	0.000175	0.000156	CS pos: 26-27. Pr: 0.9520
WP_012517423.1 MULTISPECIES: LytR/AlgR family response regulator transcription factor [Alteromonas]	OTHER	0.984071	0.015475	0.000404	0.000025	0.000017	0.000034	
WP_012517424.1 MULTISPECIES: CidA/LrgA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517425.1 MULTISPECIES: LrgB family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517426.1 response regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517427.1 PAS domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517428.1 Lcl C-terminal domain-containing protein [Alteromonas mediterranea]	LIPO	0.000236	0.004175	0.995586	0.000034	0.000008	0.000003	CS pos: 31-32. Pr: 0.9934
WP_012517429.1 MULTISPECIES: Lcl C-terminal domain-containing protein [Alteromonas]	SP	0.022406	0.536590	0.435525	0.003201	0.001359	0.000895	CS pos: 36-37. Pr: 0.5001
WP_012517430.1 MULTISPECIES: YggN family protein [Alteromonas]	SP	0.000600	0.998100	0.000472	0.000290	0.000269	0.000241	CS pos: 24-25. Pr: 0.9609
WP_012517432.1 MULTISPECIES: XTP/dITP diphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517433.1 ATP-dependent RNA helicase SrmB [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517434.1 CCA-adding enzyme [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517435.1 MULTISPECIES: ExeA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517436.1 general secretion pathway protein GspB [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517437.1 HD-GYP domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517438.1 3-isopropylmalate dehydratase small subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517439.1 MULTISPECIES: 3-isopropylmalate dehydratase large subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517440.1 MULTISPECIES: 3-isopropylmalate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517442.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517443.1 MULTISPECIES: phosphopyruvate hydratase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517444.1 MULTISPECIES: CTP synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517445.1 DNA mismatch repair protein MutS [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517446.1 MULTISPECIES: CinA family protein [Alteromonas]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_012517447.1 MULTISPECIES: recombinase RecA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517448.1 ATP-binding cassette domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517449.1 MULTISPECIES: ABC transporter permease [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000002	
WP_012517450.1 MULTISPECIES: EscU/YscU/HrcU family type III secretion system export apparatus switch protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517451.1 flagellar hook-length control protein FliK [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517453.1 MULTISPECIES: heme exporter protein CcmB [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012517454.1 heme ABC transporter permease [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012517455.1 heme exporter protein CcmD [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012517456.1 cytochrome c maturation protein CcmE [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517457.1 heme lyase CcmF/NrfE family subunit [Alteromonas mediterranea]	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517458.1 MULTISPECIES: redoxin family protein [Alteromonas]	OTHER	0.852797	0.141734	0.003413	0.000483	0.000318	0.001273	
WP_012517460.1 MULTISPECIES: c-type cytochrome biogenesis protein CcmI [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517461.1 MULTISPECIES: MlaA family lipoprotein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9956
WP_012517462.1 MULTISPECIES: UDP-glucose 4-epimerase GalE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517463.1 MULTISPECIES: DUF6170 family protein [Alteromonas]	OTHER	0.999944	0.000076	0.000000	0.000000	0.000000	0.000000	
WP_012517464.1 MULTISPECIES: peptide MFS transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517465.1 MULTISPECIES: KpsE/RkpR family capsule polysaccharide export protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517466.1 MULTISPECIES: ABC transporter ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517467.1 MULTISPECIES: ABC transporter permease [Alteromonas]	OTHER	0.999997	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_012517468.1 polysaccharide biosynthesis/export family protein [Alteromonas mediterranea]	SP	0.004478	0.785871	0.208584	0.000436	0.000303	0.000274	CS pos: 32-33. Pr: 0.7557
WP_012517470.1 UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517471.1 glycosyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517472.1 glycosyltransferase family 2 protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517473.1 MULTISPECIES: UTP--glucose-1-phosphate uridylyltransferase GalU [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517474.1 ComEA family DNA-binding protein [Alteromonas mediterranea]	SP	0.000245	0.999073	0.000171	0.000180	0.000161	0.000143	CS pos: 23-24. Pr: 0.9774
WP_012517475.1 MULTISPECIES: isocitrate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517477.1 MULTISPECIES: DUF3192 domain-containing protein [Alteromonas]	OTHER	0.993712	0.005750	0.000221	0.000027	0.000017	0.000307	
WP_012517478.1 nucleotide 5'-monophosphate nucleosidase PpnN [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517479.1 GGDEF domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517480.1 MULTISPECIES: NADPH-dependent 7-cyano-7-deazaguanine reductase QueF [Alteromonas]	OTHER	1.000000	0.000037	0.000005	0.000000	0.000000	0.000001	
WP_012517481.1 SecY-interacting protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517482.1 YceH family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517483.1 DUF3192 domain-containing protein [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9974
WP_012517484.1 GNAT family N-acetyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517485.1 DUF3301 domain-containing protein [Alteromonas mediterranea]	OTHER	0.998456	0.001447	0.000075	0.000005	0.000003	0.000045	
WP_012517486.1 DUF3549 family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012517488.1 tRNA pseudouridine(65) synthase TruC [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517489.1 flavodoxin domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517490.1 MULTISPECIES: 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [Alteromonas]	OTHER	0.999949	0.000075	0.000011	0.000001	0.000000	0.000015	
WP_012517495.1 isoleucine--tRNA ligase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517496.1 MULTISPECIES: signal peptidase II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517497.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517498.1 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517499.1 type IV pilus modification protein PilV [Alteromonas mediterranea]	PILIN	0.104281	0.027705	0.000092	0.000042	0.000022	0.867871	CS pos: 21-22. Pr: 0.5838
WP_012517501.1 PilX N-terminal domain-containing pilus assembly protein [Alteromonas mediterranea]	OTHER	0.706418	0.175558	0.005092	0.001235	0.000728	0.110965	
WP_012517502.1 PilC/PilY family type IV pilus protein [Alteromonas mediterranea]	SP	0.000920	0.795227	0.202925	0.000302	0.000310	0.000287	CS pos: 23-24. Pr: 0.7381
WP_012517503.1 MULTISPECIES: type IV pilin protein [Alteromonas]	PILIN	0.000787	0.000010	0.000002	0.000000	0.000000	0.999208	CS pos: 9-10. Pr: 0.7478
WP_012517504.1 type II secretion system protein [Alteromonas mediterranea]	OTHER	0.999733	0.000270	0.000000	0.000000	0.000000	0.000004	
WP_012517505.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.843999	0.057641	0.000704	0.000359	0.000233	0.097084	
WP_012517506.1 prepilin-type N-terminal cleavage/methylation domain-containing protein [Alteromonas mediterranea]	PILIN	0.176332	0.004619	0.001978	0.000070	0.000042	0.816952	CS pos: 13-14. Pr: 0.5417
WP_012517507.1 prepilin-type N-terminal cleavage/methylation domain-containing protein [Alteromonas mediterranea]	PILIN	0.294449	0.007626	0.000064	0.000004	0.000003	0.697860	CS pos: 21-22. Pr: 0.1346
WP_012517510.1 MULTISPECIES: ammonia-dependent NAD(+) synthetase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517511.1 MULTISPECIES: P-II family nitrogen regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517512.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517515.1 MULTISPECIES: FAD assembly factor SdhE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517517.1 MaoC family dehydratase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517521.1 sigma-E factor negative regulatory protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517523.1 MULTISPECIES: SoxR reducing system RseC family protein [Alteromonas]	OTHER	0.999236	0.000683	0.000078	0.000003	0.000002	0.000017	
WP_012517524.1 MULTISPECIES: translation elongation factor 4 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517525.1 MULTISPECIES: signal peptidase I [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517526.1 MULTISPECIES: ribonuclease III [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517527.1 MULTISPECIES: GTPase Era [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517528.1 pyridoxamine 5'-phosphate oxidase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517529.1 MULTISPECIES: TatD family hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517531.1 phosphoserine phosphatase SerB [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517532.1 PilZ domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517533.1 MULTISPECIES: DNA repair protein RadA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517534.1 MULTISPECIES: PilZ domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517535.1 MULTISPECIES: energy-dependent translational throttle protein EttA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517536.1 MULTISPECIES: UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012517537.1 MULTISPECIES: serine hydroxymethyltransferase [Alteromonas]	OTHER	0.999998	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_012517538.1 MULTISPECIES: transcriptional regulator NrdR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517542.1 RodZ domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517543.1 MULTISPECIES: flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517544.1 histidine--tRNA ligase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517545.1 MULTISPECIES: YfgM family protein [Alteromonas]	OTHER	1.000000	0.000033	0.000002	0.000000	0.000000	0.000016	
WP_012517546.1 outer membrane protein assembly factor BamB [Alteromonas mediterranea]	LIPO	0.000004	0.000077	0.999962	0.000001	0.000001	0.000000	CS pos: 28-29. Pr: 0.9955
WP_012517547.1 MULTISPECIES: ribosome biogenesis GTPase Der [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517549.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.441402	0.553046	0.000893	0.002029	0.000901	0.001727	CS pos: 46-47. Pr: 0.5079
WP_012517551.1 IMP dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517552.1 MULTISPECIES: glutamine-hydrolyzing GMP synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517554.1 invasion associated locus B family protein [Alteromonas mediterranea]	SP	0.143999	0.845376	0.009611	0.000381	0.000285	0.000323	CS pos: 35-36. Pr: 0.7976
WP_012517555.1 methyl-accepting chemotaxis protein [Alteromonas mediterranea]	OTHER	0.818590	0.175896	0.001722	0.000288	0.000211	0.003315	
WP_012517557.1 MULTISPECIES: phospholipase A [Alteromonas]	LIPO	0.001168	0.283194	0.715087	0.000197	0.000182	0.000161	CS pos: 19-20. Pr: 0.6617
WP_012517558.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517559.1 MULTISPECIES: proline--tRNA ligase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517560.1 tRNA (N6-threonylcarbamoyladenosine(37)-N6)-methyltransferase TrmO [Alteromonas mediterranea]	OTHER	0.999784	0.000242	0.000003	0.000001	0.000001	0.000002	
WP_012517561.1 DUF1415 domain-containing protein [Alteromonas mediterranea]	OTHER	0.999417	0.000458	0.000107	0.000004	0.000001	0.000039	
WP_012517562.1 MULTISPECIES: bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517564.1 MULTISPECIES: translation elongation factor Ts [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517567.1 MULTISPECIES: ribosome recycling factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517568.1 MULTISPECIES: polyprenyl diphosphate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517569.1 MULTISPECIES: phosphatidate cytidylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517570.1 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517571.1 sigma E protease regulator RseP [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517572.1 outer membrane protein assembly factor BamA [Alteromonas mediterranea]	SP	0.000403	0.998709	0.000216	0.000255	0.000226	0.000183	CS pos: 21-22. Pr: 0.9787
WP_012517573.1 MULTISPECIES: OmpH family outer membrane protein [Alteromonas]	SP	0.000232	0.999101	0.000158	0.000180	0.000158	0.000140	CS pos: 25-26. Pr: 0.9772
WP_012517574.1 MULTISPECIES: 3-hydroxyacyl-ACP dehydratase FabZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517575.1 acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012517576.1 lipid-A-disaccharide synthase [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012517577.1 MULTISPECIES: ribonuclease HII [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517578.1 DNA polymerase III subunit alpha [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517579.1 MULTISPECIES: acetyl-CoA carboxylase carboxyl transferase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517580.1 tRNA lysidine(34) synthetase TilS [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517581.1 GGDEF domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517583.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.428849	0.568979	0.001346	0.000263	0.000228	0.000317	CS pos: 20-21. Pr: 0.5178
WP_012517584.1 tRNA adenosine(34) deaminase TadA [Alteromonas mediterranea]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_012517585.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517587.1 phosphoribosylformylglycinamidine synthase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517588.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.985371	0.011780	0.000644	0.000034	0.000025	0.002149	
WP_012517589.1 DNA endonuclease SmrA [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517590.1 hypothetical protein [Alteromonas mediterranea]	OTHER	0.999642	0.000072	0.000173	0.000024	0.000001	0.000086	
WP_012517593.1 MULTISPECIES: OmpA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517594.1 type I secretion system permease/ATPase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517595.1 Tn3 family transposase [Alteromonas mediterranea]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_012517596.1 MULTISPECIES: organomercurial transporter MerC [Gammaproteobacteria]	OTHER	0.862769	0.014775	0.119887	0.000036	0.000027	0.002489	
WP_012517597.1 MULTISPECIES: mercuric transporter MerT family protein [Gammaproteobacteria]	OTHER	0.999705	0.000136	0.000155	0.000000	0.000000	0.000009	
WP_012517599.1 organomercurial lyase MerB [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517600.1 MULTISPECIES: heavy-metal-associated domain-containing protein [Alteromonadales]	SP	0.000236	0.999139	0.000160	0.000166	0.000145	0.000134	CS pos: 30-31. Pr: 0.9726
WP_012517601.1 MULTISPECIES: Hg(II)-responsive transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517603.1 MULTISPECIES: DNA-binding protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517604.1 site-specific integrase [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517605.1 Hg(II)-responsive transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517608.1 MULTISPECIES: MerR family transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517609.1 MULTISPECIES: DoxX family protein [Pseudomonadota]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517612.1 MULTISPECIES: Tn3 family transposase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012517615.1 HlyD family type I secretion periplasmic adaptor subunit [Alteromonas mediterranea]	OTHER	0.999956	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_012517616.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517619.1 flagellar assembly protein T N-terminal domain-containing protein [Alteromonas mediterranea]	SP	0.000284	0.999075	0.000164	0.000161	0.000149	0.000139	CS pos: 32-33. Pr: 0.9753
WP_012517620.1 MULTISPECIES: LPP20 family lipoprotein [Alteromonas]	LIPO	0.000000	0.000008	1.000000	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9954
WP_012517621.1 MULTISPECIES: flagellar export chaperone FlgN [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517622.1 MULTISPECIES: flagellar biosynthesis anti-sigma factor FlgM [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517625.1 MULTISPECIES: CheR family methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517626.1 flagellar basal body rod protein FlgB [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517627.1 MULTISPECIES: flagellar basal body rod protein FlgC [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012517628.1 MULTISPECIES: flagellar hook assembly protein FlgD [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012517629.1 flagellar hook protein FlgE [Alteromonas mediterranea]	OTHER	0.993780	0.006204	0.000023	0.000008	0.000004	0.000008	
WP_012517630.1 MULTISPECIES: flagellar basal body rod protein FlgF [Gammaproteobacteria]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012517631.1 MULTISPECIES: flagellar basal-body rod protein FlgG [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012517632.1 flagellar basal body L-ring protein FlgH [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9971
WP_012517633.1 flagellar basal body P-ring protein FlgI [Alteromonas mediterranea]	SP	0.000239	0.999112	0.000154	0.000171	0.000155	0.000145	CS pos: 21-22. Pr: 0.9759
WP_012517634.1 flagellar assembly peptidoglycan hydrolase FlgJ [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517635.1 flagellar hook-associated protein FlgK [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517636.1 flagellar hook-associated protein FlgL [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517637.1 flagellin N-terminal helical domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012517639.1 flagellin N-terminal helical domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
