# SignalP-6.0	Organism: Other	Timestamp: 20260613092853
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_063419075.1 MULTISPECIES: photosystem II complex extrinsic protein PsbU [Prochlorococcus]	SP	0.000313	0.998884	0.000200	0.000216	0.000189	0.000164	CS pos: 29-30. Pr: 0.9779
WP_063419077.1 MULTISPECIES: DUF3120 domain-containing protein [Prochlorococcus]	OTHER	0.999932	0.000048	0.000000	0.000000	0.000000	0.000001	
WP_063419079.1 MULTISPECIES: TIGR03279 family radical SAM protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419081.1 MULTISPECIES: TolC family protein [Prochlorococcus]	LIPO	0.000211	0.075614	0.923975	0.000076	0.000089	0.000060	CS pos: 18-19. Pr: 0.8971
WP_063419083.1 MULTISPECIES: inositol monophosphatase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419087.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Prochlorococcus]	OTHER	0.999965	0.000065	0.000001	0.000000	0.000000	0.000001	
WP_063419091.1 MULTISPECIES: phosphomethylpyrimidine synthase ThiC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419095.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_063419102.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_063419106.1 MULTISPECIES: THUMP domain-containing class I SAM-dependent RNA methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419108.1 MULTISPECIES: phage holin family protein [Prochlorococcus]	OTHER	0.999783	0.000248	0.000000	0.000000	0.000000	0.000000	
WP_063419110.1 MULTISPECIES: Nif11-like leader peptide family natural product precursor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419112.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419113.1 MULTISPECIES: chromosome segregation protein SMC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419114.1 MULTISPECIES: PRC-barrel domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419115.1 MULTISPECIES: peptide-methionine (R)-S-oxide reductase MsrB [Prochlorococcus]	OTHER	0.999618	0.000300	0.000081	0.000013	0.000003	0.000006	
WP_063419116.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419117.1 MULTISPECIES: Ycf66 family protein [Prochlorococcus]	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419118.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.001956	0.096916	0.900773	0.000103	0.000113	0.000117	CS pos: 24-25. Pr: 0.8656
WP_063419119.1 MULTISPECIES: ABC transporter ATP-binding protein/permease [Prochlorococcus]	OTHER	0.999974	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_063419120.1 MULTISPECIES: histidine triad nucleotide-binding protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_063419121.1 MULTISPECIES: YifB family Mg chelatase-like AAA ATPase [Prochlorococcus]	OTHER	1.000000	0.000020	0.000002	0.000000	0.000000	0.000000	
WP_063419123.1 MULTISPECIES: alpha/beta hydrolase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419124.1 MULTISPECIES: SufB/SufD family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419125.1 MULTISPECIES: Fe-S cluster assembly ATPase SufC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419126.1 MULTISPECIES: Fe-S cluster assembly protein SufB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419128.1 MULTISPECIES: iron-sulfur cluster biosynthesis transcriptional regulator SufR [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419129.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	LIPO	0.000017	0.001925	0.998102	0.000003	0.000002	0.000001	CS pos: 29-30. Pr: 0.9870
WP_063419130.1 MULTISPECIES: DUF4912 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419131.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419132.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419135.1 MULTISPECIES: SufS family cysteine desulfurase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419137.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419139.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419140.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_063419141.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419142.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.951531	0.048185	0.000108	0.000063	0.000038	0.000075	
WP_063419143.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419145.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063419147.1 MULTISPECIES: S8 family serine peptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419148.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_063419152.1 MULTISPECIES: Nif11-like leader peptide family RiPP precursor [Prochlorococcus]	OTHER	0.998584	0.001412	0.000004	0.000002	0.000001	0.000002	
WP_063419153.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_063419154.1 MULTISPECIES: Nif11-like leader peptide family natural product precursor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419155.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000377	0.998816	0.000183	0.000273	0.000188	0.000162	CS pos: 29-30. Pr: 0.9680
WP_063419157.1 MULTISPECIES: DUF3987 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419158.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_063419159.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419161.1 MULTISPECIES: DMT family transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419162.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419165.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419167.1 MULTISPECIES: carbohydrate kinase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419170.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000297	0.998992	0.000174	0.000178	0.000165	0.000152	CS pos: 35-36. Pr: 0.9738
WP_063419173.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063419174.1 MULTISPECIES: GMC oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_063419175.1 MULTISPECIES: sirohydrochlorin chelatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419177.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419178.1 MULTISPECIES: amino acid ABC transporter substrate-binding protein [Prochlorococcus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9969
WP_063419179.1 MULTISPECIES: ABC transporter permease subunit [Prochlorococcus]	OTHER	0.999952	0.000054	0.000012	0.000000	0.000000	0.000022	
WP_063419180.1 MULTISPECIES: HdeD family acid-resistance protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419181.1 MULTISPECIES: DUF6868 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419182.1 MULTISPECIES: amino acid ABC transporter permease [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_063419183.1 MULTISPECIES: amino acid ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419184.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419185.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419187.1 MULTISPECIES: SemiSWEET transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419190.1 MULTISPECIES: TIGR02450 family Trp-rich protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419191.1 MULTISPECIES: prohibitin family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063419192.1 MULTISPECIES: putative quinol monooxygenase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419193.1 MULTISPECIES: ABC1 kinase family protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000001	
WP_063419194.1 MULTISPECIES: lysine decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419195.1 MULTISPECIES: DUF2993 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419196.1 MULTISPECIES: iron-containing alcohol dehydrogenase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419197.1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419198.1 MULTISPECIES: biotin synthase BioB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419199.1 MULTISPECIES: rhodanese-related sulfurtransferase [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_063419200.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.292175	0.677976	0.028498	0.000535	0.000359	0.000448	CS pos: 30-31. Pr: 0.2187
WP_063419202.1 MULTISPECIES: aminopeptidase N [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419203.1 MULTISPECIES: carotenoid isomerase [Prochlorococcus]	OTHER	0.999229	0.000795	0.000010	0.000001	0.000001	0.000001	
WP_063419204.1 MULTISPECIES: FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO [Prochlorococcus]	OTHER	0.999835	0.000222	0.000002	0.000000	0.000000	0.000000	
WP_063419206.1 MULTISPECIES: MFS transporter [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419207.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.984263	0.015022	0.000228	0.000123	0.000071	0.000307	
WP_063419208.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.994798	0.005185	0.000016	0.000012	0.000009	0.000015	
WP_063419209.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.936573	0.061904	0.000593	0.000225	0.000159	0.000574	
WP_063419210.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419213.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999974	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_063419216.1 MULTISPECIES: dienelactone hydrolase family protein [Prochlorococcus]	OTHER	1.000000	0.000022	0.000002	0.000000	0.000000	0.000000	
WP_063419217.1 MULTISPECIES: tyrosine-type recombinase/integrase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419219.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999977	0.000049	0.000007	0.000000	0.000000	0.000002	
WP_063419220.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_063419221.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419222.1 MULTISPECIES: cupin domain-containing protein [Prochlorococcus]	OTHER	0.999903	0.000161	0.000003	0.000000	0.000000	0.000000	
WP_063419224.1 MULTISPECIES: AmmeMemoRadiSam system protein B [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419225.1 MULTISPECIES: AmmeMemoRadiSam system radical SAM enzyme [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419226.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999836	0.000184	0.000000	0.000000	0.000000	0.000000	
WP_063419227.1 MULTISPECIES: NUDIX hydrolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419228.1 MULTISPECIES: ion transporter [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_063419230.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_063419234.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419236.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_063419237.1 MULTISPECIES: DUF1543 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063419238.1 MULTISPECIES: peroxiredoxin [Prochlorococcus]	LIPO	0.001406	0.274381	0.701467	0.014732	0.007452	0.000550	CS pos: 20-21. Pr: 0.6394
WP_063419239.1 MULTISPECIES: trigger factor family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419240.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000557	0.998738	0.000176	0.000187	0.000162	0.000168	CS pos: 24-25. Pr: 0.6991
WP_063419241.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419242.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419243.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419247.1 MULTISPECIES: cupin domain-containing protein [Prochlorococcus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9959
WP_063419248.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419249.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419252.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.985296	0.002583	0.000918	0.000044	0.000012	0.011148	
WP_063419254.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999508	0.000507	0.000012	0.000001	0.000001	0.000002	
WP_063419255.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419256.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_063419257.1 MULTISPECIES: alpha/beta fold hydrolase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063419258.1 MULTISPECIES: diadenylate cyclase CdaA [Prochlorococcus]	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419259.1 MULTISPECIES: glycoside hydrolase family 10 protein [Prochlorococcus]	SP	0.359566	0.638084	0.001594	0.000295	0.000212	0.000232	CS pos: 42-43. Pr: 0.6033
WP_063419260.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419262.1 MULTISPECIES: DUF427 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063419264.1 MULTISPECIES: phosphate ABC transporter substrate-binding protein PstS [Prochlorococcus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9962
WP_063419265.1 MULTISPECIES: ArsR/SmtB family transcription factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419268.1 MULTISPECIES: SUMF1/EgtB/PvdO family nonheme iron enzyme [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419269.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999682	0.000365	0.000002	0.000001	0.000000	0.000001	
WP_063419272.1 MULTISPECIES: SUMF1/EgtB/PvdO family nonheme iron enzyme [Prochlorococcus]	OTHER	0.999980	0.000063	0.000001	0.000000	0.000000	0.000000	
WP_063419273.1 MULTISPECIES: molybdopterin-synthase adenylyltransferase MoeB [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063419275.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419278.1 MULTISPECIES: adenosylmethionine decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_063419280.1 MULTISPECIES: glutamate--cysteine ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419282.1 MULTISPECIES: Mrp/NBP35 family ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419283.1 MULTISPECIES: oxygen-dependent coproporphyrinogen oxidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419284.1 MULTISPECIES: lipid-A-disaccharide synthase-related protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419286.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999464	0.000534	0.000003	0.000001	0.000000	0.000004	
WP_063419287.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999980	0.000046	0.000000	0.000000	0.000000	0.000000	
WP_063419288.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	OTHER	0.999850	0.000165	0.000001	0.000001	0.000000	0.000001	
WP_063419289.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000320	0.999017	0.000179	0.000174	0.000143	0.000133	CS pos: 23-24. Pr: 0.9599
WP_063419290.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419291.1 MULTISPECIES: phosphoribosylformylglycinamidine cyclo-ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419292.1 MULTISPECIES: septal ring lytic transglycosylase RlpA family protein [Prochlorococcus]	SP	0.000325	0.999064	0.000165	0.000147	0.000144	0.000131	CS pos: 18-19. Pr: 0.9620
WP_063419294.1 MULTISPECIES: low molecular weight protein-tyrosine-phosphatase [Prochlorococcus]	OTHER	0.958975	0.040645	0.000182	0.000077	0.000044	0.000109	
WP_063419295.1 MULTISPECIES: phycoerythrobilin:ferredoxin oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419296.1 MULTISPECIES: 15,16-dihydrobiliverdin:ferredoxin oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419297.1 MULTISPECIES: heme oxygenase (biliverdin-producing) [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419298.1 MULTISPECIES: bleomycin hydrolase [Prochlorococcus]	OTHER	0.999901	0.000139	0.000000	0.000000	0.000000	0.000000	
WP_063419299.1 MULTISPECIES: bleomycin hydrolase [Prochlorococcus]	OTHER	0.977719	0.022157	0.000053	0.000037	0.000024	0.000037	
WP_063419301.1 MULTISPECIES: HEAT repeat domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419304.1 MULTISPECIES: HEAT repeat domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419305.1 MULTISPECIES: chromophore lyase CpcT/CpeT [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419306.1 MULTISPECIES: phycobiliprotein lyase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419307.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419309.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419311.1 MULTISPECIES: FGGY-family carbohydrate kinase [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_063419312.1 MULTISPECIES: methionine adenosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419313.1 MULTISPECIES: HAD family hydrolase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419314.1 MULTISPECIES: 30S ribosomal protein S1 [Prochlorococcus]	OTHER	1.000000	0.000039	0.000001	0.000000	0.000000	0.000000	
WP_063419315.1 MULTISPECIES: transcriptional regulator NrdR [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419317.1 MULTISPECIES: acyl-CoA thioesterase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419318.1 MULTISPECIES: DNA-processing protein DprA [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419319.1 MULTISPECIES: peptide chain release factor N(5)-glutamine methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419320.1 MULTISPECIES: L-threonylcarbamoyladenylate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419321.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419323.1 MULTISPECIES: cell division topological specificity factor MinE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419324.1 MULTISPECIES: septum site-determining protein MinD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419325.1 MULTISPECIES: septum site-determining protein MinC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419326.1 MULTISPECIES: HD domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419327.1 MULTISPECIES: carboxyl-terminal processing protease CtpZ [Prochlorococcus]	SP	0.013678	0.984501	0.000832	0.000387	0.000279	0.000289	CS pos: 38-39. Pr: 0.9340
WP_063419331.1 MULTISPECIES: rod shape-determining protein RodA [Prochlorococcus]	OTHER	0.999989	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_063419333.1 MULTISPECIES: ribonuclease D [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_063419335.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419336.1 MULTISPECIES: preprotein translocase subunit SecA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419338.1 MULTISPECIES: dTDP-4-dehydrorhamnose 3,5-epimerase [Prochlorococcus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_063419339.1 MULTISPECIES: dTDP-4-dehydrorhamnose reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_063419340.1 MULTISPECIES: dTDP-glucose 4,6-dehydratase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419341.1 MULTISPECIES: GDP-mannose 4,6-dehydratase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419342.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_063419343.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
