# SignalP-6.0	Organism: Other	Timestamp: 20260513073251
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011932609.1 glycosyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011932610.1 PDZ domain-containing protein [Synechococcus sp. WH 7803]	LIPO	0.000018	0.000137	0.999894	0.000001	0.000003	0.000000	CS pos: 27-28. Pr: 0.9810
WP_011932611.1 chromosomal replication initiator protein DnaA [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932613.1 DUF2808 domain-containing protein [Synechococcus sp. WH 7803]	SP	0.000881	0.998032	0.000359	0.000305	0.000205	0.000195	CS pos: 21-22. Pr: 0.9231
WP_011932614.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932615.1 glutathione-disulfide reductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932616.1 biopolymer transporter ExbD [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000002	
WP_011932617.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932618.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999127	0.000619	0.000043	0.000007	0.000004	0.000231	
WP_011932619.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.819764	0.165483	0.002310	0.000717	0.000390	0.011346	
WP_011932620.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000348	0.999016	0.000173	0.000157	0.000152	0.000151	CS pos: 20-21. Pr: 0.9631
WP_011932621.1 GMC family oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_011932622.1 heme-copper oxidase subunit III [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932623.1 cytochrome c oxidase subunit I [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011932624.1 cytochrome c oxidase subunit II [Synechococcus sp. WH 7803]	OTHER	0.971763	0.027891	0.000114	0.000037	0.000020	0.000185	
WP_011932626.1 DUF2231 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932627.1 calcium/sodium antiporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932628.1 SulP family inorganic anion transporter [Synechococcus sp. WH 7803]	OTHER	0.994609	0.005272	0.000028	0.000022	0.000024	0.000029	
WP_011932629.1 dihydroorotase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932630.1 cupin domain-containing protein [Synechococcus sp. WH 7803]	OTHER	0.999968	0.000079	0.000002	0.000000	0.000000	0.000000	
WP_011932632.1 Nif11-like leader peptide family natural product precursor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932633.1 heme-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932634.1 glucose 1-dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932636.1 DoxX family protein [Synechococcus sp. WH 7803]	OTHER	0.878442	0.117980	0.001963	0.000505	0.000480	0.000603	
WP_011932637.1 GMC family oxidoreductase [Synechococcus sp. WH 7803]	OTHER	0.999968	0.000086	0.000000	0.000000	0.000000	0.000000	
WP_011932638.1 glucosidase [Synechococcus sp. WH 7803]	OTHER	0.999943	0.000102	0.000000	0.000000	0.000000	0.000000	
WP_011932641.1 tryptophan synthase subunit alpha [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932642.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932643.1 YciI family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932644.1 cytochrome c [Synechococcus sp. WH 7803]	SP	0.000201	0.999217	0.000140	0.000148	0.000133	0.000127	CS pos: 23-24. Pr: 0.9546
WP_011932645.1 DUF3136 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932646.1 Nif11 domain/cupin domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932651.1 sigma-70 family RNA polymerase sigma factor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932652.1 DUF2214 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932653.1 matrixin family metalloprotease [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011932654.1 L,D-transpeptidase [Synechococcus sp. WH 7803]	LIPO	0.000000	0.000013	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9898
WP_011932655.1 bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011932656.1 6-carboxytetrahydropterin synthase [Synechococcus sp. WH 7803]	OTHER	0.999654	0.000311	0.000035	0.000001	0.000000	0.000002	
WP_011932659.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932660.1 Nif11 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932661.1 c-type cytochrome [Synechococcus sp. WH 7803]	SP	0.000265	0.999144	0.000147	0.000159	0.000139	0.000134	CS pos: 26-27. Pr: 0.9728
WP_011932662.1 plastocyanin [Synechococcus sp. WH 7803]	SP	0.000233	0.998989	0.000288	0.000177	0.000150	0.000136	CS pos: 28-29. Pr: 0.9149
WP_011932663.1 NAD(P)-dependent oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932664.1 uroporphyrinogen decarboxylase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932665.1 1,4-alpha-glucan branching protein GlgB [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932667.1 CocE/NonD family hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932668.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.849891	0.149400	0.000234	0.000225	0.000114	0.000161	
WP_011932669.1 DUF4332 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932670.1 DUF2518 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932671.1 DUF748 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	0.980291	0.018800	0.000373	0.000079	0.000044	0.000431	
WP_011932672.1 ROK family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932673.1 glutamate-5-semialdehyde dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011932674.1 dihydroneopterin aldolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932675.1 alpha/beta fold hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932676.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.726038	0.272662	0.000467	0.000258	0.000209	0.000362	
WP_011932677.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932678.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011932679.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000011	0.000006	0.000000	0.000000	0.000004	
WP_011932680.1 M3 family metallopeptidase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932681.1 NADH-quinone oxidoreductase subunit M [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932682.1 homoserine kinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932683.1 glucokinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932684.1 DUF1824 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932685.1 threonine--tRNA ligase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932686.1 DUF2605 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932687.1 DUF2752 domain-containing protein [Synechococcus sp. WH 7803]	SP	0.179011	0.817669	0.001162	0.000737	0.000600	0.000793	CS pos: 27-28. Pr: 0.7633
WP_011932689.1 tryptophan--tRNA ligase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932690.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.998397	0.001588	0.000015	0.000005	0.000003	0.000008	
WP_011932691.1 cation transporter [Synechococcus sp. WH 7803]	OTHER	0.897636	0.065473	0.002478	0.000738	0.000317	0.033367	
WP_011932692.1 YcjF family protein [Synechococcus sp. WH 7803]	OTHER	0.999879	0.000114	0.000001	0.000000	0.000000	0.000000	
WP_011932693.1 photosystem II q(b) protein [Synechococcus sp. WH 7803]	OTHER	0.999996	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_011932694.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932696.1 MFS transporter [Synechococcus sp. WH 7803]	OTHER	0.999924	0.000060	0.000001	0.000001	0.000000	0.000000	
WP_011932698.1 type I glyceraldehyde-3-phosphate dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932699.1 diadenosine tetraphosphate hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932700.1 catalase/peroxidase HPI [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932701.1 DUF1993 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932702.1 ribokinase [Synechococcus sp. WH 7803]	OTHER	0.999987	0.000036	0.000003	0.000000	0.000000	0.000001	
WP_011932703.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011932704.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932705.1 high light inducible protein [Synechococcus sp. WH 7803]	OTHER	0.999990	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011932706.1 endonuclease III [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011932707.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932708.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999238	0.000286	0.000004	0.000002	0.000001	0.000520	
WP_011932709.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932710.1 rhomboid family intramembrane serine protease [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932712.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus sp. WH 7803]	OTHER	0.998065	0.000513	0.001444	0.000003	0.000001	0.000002	
WP_011932713.1 methyltransferase domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932714.1 TIGR02450 family Trp-rich protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932715.1 DUF302 domain-containing protein [Synechococcus sp. WH 7803]	SP	0.437323	0.534220	0.024233	0.001678	0.000809	0.001726	CS pos: 40-41. Pr: 0.2253
WP_011932716.1 SDR family oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932718.1 DUF1499 domain-containing protein [Synechococcus sp. WH 7803]	SP	0.000239	0.999185	0.000145	0.000136	0.000124	0.000132	CS pos: 21-22. Pr: 0.9711
WP_011932719.1 membrane protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011932720.1 Rieske 2Fe-2S domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932721.1 cupin domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932722.1 DUF1651 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932723.1 NAD(P)-dependent alcohol dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011932725.1 pyridoxamine 5'-phosphate oxidase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932726.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_011932727.1 DUF3303 family protein [Synechococcus sp. WH 7803]	OTHER	0.999989	0.000047	0.000001	0.000000	0.000000	0.000000	
WP_011932728.1 glutathione S-transferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932729.1 molecular chaperone DnaJ [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932730.1 NAD(P)-dependent oxidoreductase [Synechococcus sp. WH 7803]	OTHER	0.990797	0.008555	0.000603	0.000027	0.000015	0.000031	
WP_011932731.1 high light inducible protein [Synechococcus sp. WH 7803]	OTHER	0.999967	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_011932736.1 SOS response-associated peptidase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011932737.1 DUF3303 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011932738.1 WbuC family cupin fold metalloprotein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932739.1 protein-tyrosine-phosphatase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000044	0.000002	0.000000	0.000000	0.000000	
WP_011932740.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000244	0.999132	0.000171	0.000158	0.000144	0.000139	CS pos: 22-23. Pr: 0.9788
WP_011932741.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.001352	0.997641	0.000379	0.000195	0.000196	0.000216	CS pos: 20-21. Pr: 0.7764
WP_011932742.1 prohibitin family protein [Synechococcus sp. WH 7803]	OTHER	0.999536	0.000441	0.000003	0.000001	0.000001	0.000036	
WP_011932743.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.971750	0.026698	0.000727	0.000118	0.000077	0.000649	
WP_011932748.1 TIGR03894 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932749.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932751.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932752.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011932753.1 metallothionein [Synechococcus sp. WH 7803]	OTHER	0.999926	0.000062	0.000010	0.000000	0.000000	0.000000	
WP_011932754.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932756.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932757.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932759.1 acyl-CoA/acyl-ACP dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932760.1 YjbQ family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932762.1 PhzF family phenazine biosynthesis protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932763.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999444	0.000495	0.000041	0.000003	0.000001	0.000014	
WP_011932764.1 SDR family oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932765.1 DnaJ domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932766.1 alpha/beta hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932768.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	SP	0.431118	0.566280	0.000697	0.000810	0.000396	0.000697	CS pos: 30-31. Pr: 0.3611
WP_011932769.1 antibiotic biosynthesis monooxygenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932770.1 cupin domain-containing protein [Synechococcus sp. WH 7803]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9865
WP_011932771.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000222	0.999157	0.000156	0.000152	0.000139	0.000127	CS pos: 26-27. Pr: 0.9702
WP_011932772.1 DoxX family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_011932774.1 gamma-glutamyltransferase [Synechococcus sp. WH 7803]	OTHER	0.503353	0.488520	0.006967	0.000441	0.000277	0.000441	
WP_011932775.1 NAD(P)-binding protein [Synechococcus sp. WH 7803]	OTHER	0.999948	0.000108	0.000005	0.000000	0.000000	0.000000	
WP_011932776.1 SDR family NAD(P)-dependent oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932777.1 alpha-keto acid decarboxylase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932778.1 DUF1254 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	0.999948	0.000104	0.000000	0.000000	0.000000	0.000000	
WP_011932779.1 iron-containing alcohol dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932781.1 DUF1311 domain-containing protein [Synechococcus sp. WH 7803]	SP	0.000506	0.998743	0.000247	0.000167	0.000153	0.000153	CS pos: 25-26. Pr: 0.9566
WP_011932782.1 DUF4114 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	0.999980	0.000045	0.000003	0.000000	0.000000	0.000001	
WP_011932784.1 S-formylglutathione hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932785.1 S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011932786.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999834	0.000188	0.000003	0.000001	0.000000	0.000001	
WP_011932787.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.007040	0.991610	0.000494	0.000379	0.000224	0.000196	CS pos: 36-37. Pr: 0.9437
WP_011932788.1 MliC family protein [Synechococcus sp. WH 7803]	OTHER	0.866153	0.130975	0.001948	0.000308	0.000179	0.000434	
WP_011932789.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.004227	0.994523	0.000582	0.000269	0.000201	0.000192	CS pos: 23-24. Pr: 0.9016
WP_011932790.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011932791.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999423	0.000524	0.000052	0.000002	0.000001	0.000013	
WP_011932793.1 methyltransferase domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932794.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000406	0.998732	0.000225	0.000249	0.000181	0.000173	CS pos: 23-24. Pr: 0.9347
WP_011932798.1 hypothetical protein [Synechococcus sp. WH 7803]	LIPO	0.000314	0.206169	0.793233	0.000095	0.000098	0.000088	CS pos: 23-24. Pr: 0.7538
WP_011932800.1 phosphotransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932801.1 phosphatase PAP2 family protein [Synechococcus sp. WH 7803]	SP	0.000231	0.999124	0.000184	0.000158	0.000141	0.000137	CS pos: 27-28. Pr: 0.9695
WP_011932802.1 hypothetical protein [Synechococcus sp. WH 7803]	LIPO	0.000000	0.000122	0.999913	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9918
WP_011932804.1 DUF429 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932807.1 response regulator transcription factor [Synechococcus sp. WH 7803]	OTHER	0.994035	0.005716	0.000191	0.000021	0.000011	0.000034	
WP_011932809.1 YHYH domain-containing protein [Synechococcus sp. WH 7803]	SP	0.000249	0.999083	0.000170	0.000180	0.000152	0.000145	CS pos: 22-23. Pr: 0.9762
WP_011932811.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932812.1 J domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932813.1 GIY-YIG nuclease family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932814.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932815.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.991293	0.008474	0.000174	0.000029	0.000013	0.000029	
WP_011932816.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.001334	0.997554	0.000280	0.000379	0.000224	0.000197	CS pos: 35-36. Pr: 0.9495
WP_011932817.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000225	0.999106	0.000172	0.000169	0.000159	0.000145	CS pos: 20-21. Pr: 0.9731
WP_011932821.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932822.1 hypothetical protein [Synechococcus sp. WH 7803]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9933
WP_011932823.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999968	0.000082	0.000003	0.000000	0.000000	0.000000	
WP_011932824.1 uracil-xanthine permease [Synechococcus sp. WH 7803]	OTHER	0.999923	0.000102	0.000000	0.000000	0.000000	0.000000	
WP_011932825.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932826.1 YqaE/Pmp3 family membrane protein [Synechococcus sp. WH 7803]	OTHER	0.991342	0.008516	0.000067	0.000027	0.000018	0.000024	
WP_011932828.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932829.1 metal-binding protein [Synechococcus sp. WH 7803]	SP	0.000294	0.999002	0.000216	0.000158	0.000146	0.000139	CS pos: 27-28. Pr: 0.9749
WP_011932830.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932831.1 response regulator transcription factor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011932832.1 lipocalin-like domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932834.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932835.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932836.1 beta-carotene ketolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932837.1 carotenoid-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932838.1 alpha/beta fold hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932839.1 high light inducible protein [Synechococcus sp. WH 7803]	OTHER	0.999644	0.000340	0.000005	0.000002	0.000001	0.000002	
WP_011932840.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932843.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932844.1 glycosyltransferase [Synechococcus sp. WH 7803]	OTHER	0.997563	0.002426	0.000020	0.000005	0.000003	0.000011	
