# SignalP-6.0	Organism: Other	Timestamp: 20260513050239
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011822990.1 dTMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822991.1 heavy metal translocating P-type ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822992.1 MULTISPECIES: photosystem I assembly protein Ycf3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822993.1 DNA repair protein RadA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822994.1 response regulator transcription factor RpaB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822995.1 phosphate acyltransferase PlsX [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011822996.1 beta-ketoacyl-ACP synthase III [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822997.1 ACP S-malonyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011822998.1 lysophospholipid acyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011822999.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823000.1 Ycf34 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823001.1 CCA tRNA nucleotidyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823002.1 RNA recognition motif domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823003.1 phytoene synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823004.1 15-cis-phytoene desaturase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823005.1 NAD(P)H-quinone oxidoreductase subunit M [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823006.1 DUF3172 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999362	0.000663	0.000010	0.000002	0.000001	0.000003	
WP_011823007.1 LysR family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823008.1 NnrU family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823009.1 NAD(P)H-quinone oxidoreductase subunit 5 [Prochlorococcus marinus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823010.1 NAD(P)H-quinone oxidoreductase subunit 4 [Prochlorococcus marinus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823011.1 segregation/condensation protein A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823012.1 methylenetetrahydrofolate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823013.1 helix-turn-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011823015.1 CYTH domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000036	0.000002	0.000000	0.000000	0.000000	
WP_011823016.1 NAD(+) kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823017.1 NADH-quinone oxidoreductase subunit NuoK [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823018.1 NADH-quinone oxidoreductase subunit J [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823019.1 NAD(P)H-quinone oxidoreductase subunit I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823020.1 NADH-quinone oxidoreductase subunit NuoH [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011823021.1 citrate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823022.1 DUF3352 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999999	0.000029	0.000002	0.000000	0.000000	0.000002	
WP_011823023.1 MULTISPECIES: rhodanese-like domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823024.1 tryptophan synthase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823025.1 adenylyl-sulfate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823026.1 MULTISPECIES: N-acetylglucosamine-6-phosphate deacetylase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823027.1 magnesium protoporphyrin IX methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823028.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823029.1 cysteine desulfurase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011823030.1 16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823031.1 NAD(P)H-quinone oxidoreductase subunit H [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823032.1 acyl-CoA thioesterase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823033.1 AMP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823034.1 o-succinylbenzoate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823035.1 2-carboxy-1,4-naphthoquinone phytyltransferase [Prochlorococcus marinus]	OTHER	0.999874	0.000150	0.000000	0.000000	0.000000	0.000000	
WP_011823036.1 isochorismate synthase MenF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823037.1 glutathione synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823040.1 rRNA maturation RNase YbeY [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823041.1 diacylglycerol kinase family protein [Prochlorococcus marinus]	OTHER	0.999959	0.000046	0.000003	0.000000	0.000000	0.000001	
WP_011823042.1 MULTISPECIES: anthranilate synthase component II [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823043.1 pyridoxal phosphate-dependent aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823044.1 arginine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823045.1 carboxylating nicotinate-nucleotide diphosphorylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823046.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823047.1 DUF2062 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999533	0.000483	0.000002	0.000000	0.000000	0.000001	
WP_011823048.1 RelA/SpoT family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011823049.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823050.1 RluA family pseudouridine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823051.1 ribosome biogenesis GTPase YlqF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823052.1 phosphoglycerate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823053.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000204	0.999198	0.000151	0.000148	0.000137	0.000126	CS pos: 25-26. Pr: 0.9699
WP_011823054.1 undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823055.1 pyridoxal phosphate-dependent aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823056.1 quinone-dependent dihydroorotate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823057.1 ribonuclease H family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823058.1 MULTISPECIES: 50S ribosomal protein L7/L12 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823059.1 50S ribosomal protein L10 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823062.1 ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823063.1 phosphopyruvate hydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823064.1 ABC1 kinase family protein [Prochlorococcus marinus]	OTHER	0.939046	0.058319	0.002193	0.000124	0.000067	0.000255	
WP_011823065.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823067.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_011823068.1 P-II family nitrogen regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823069.1 sodium-dependent bicarbonate transport family permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823070.1 SulP family inorganic anion transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823071.1 DnaJ C-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823072.1 VOC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823073.1 endonuclease MutS2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823074.1 Obg family GTPase CgtA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823075.1 DUF2301 domain-containing membrane protein [Prochlorococcus marinus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011823076.1 glutathione S-transferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823077.1 aspartoacylase [Prochlorococcus marinus]	OTHER	0.999867	0.000160	0.000000	0.000000	0.000000	0.000000	
WP_011823078.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000003	0.000000	0.000000	0.000000	
WP_011823079.1 chorismate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011823080.1 bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823081.1 ATP-dependent zinc metalloprotease FtsH [Prochlorococcus marinus]	OTHER	0.993300	0.004126	0.001337	0.000028	0.000017	0.001210	
WP_011823084.1 bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823086.1 aspartate carbamoyltransferase catalytic subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823088.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823089.1 beta-carotene hydroxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_011823090.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999944	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823091.1 isoleucine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823092.1 DUF3177 family protein [Prochlorococcus marinus]	OTHER	0.999977	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823093.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823094.1 thioredoxin domain-containing protein [Prochlorococcus marinus]	OTHER	0.999981	0.000024	0.000001	0.000000	0.000000	0.000030	
WP_011823095.1 FAD-dependent thymidylate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011823097.1 global nitrogen regulator NtcA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823098.1 DUF3084 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823099.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823100.1 DUF3146 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823101.1 aminoacyl-tRNA hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823102.1 TatA/E family twin arginine-targeting protein translocase [Prochlorococcus marinus]	OTHER	0.999458	0.000499	0.000012	0.000002	0.000001	0.000079	
WP_011823104.1 3-isopropylmalate dehydratase small subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823105.1 3-isopropylmalate dehydratase large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823106.1 competence/damage-inducible protein A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823107.1 serine hydroxymethyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823109.1 murein biosynthesis integral membrane protein MurJ [Prochlorococcus marinus]	OTHER	0.990948	0.008937	0.000040	0.000020	0.000021	0.000027	
WP_011823110.1 DNA/RNA nuclease SfsA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823111.1 DoxX family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011823112.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823113.1 alpha/beta hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823115.1 sensor histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823117.1 tRNA guanosine(34) transglycosylase Tgt [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823118.1 MULTISPECIES: photosystem II reaction center protein K [Prochlorococcus]	OTHER	0.999985	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011823120.1 Gfo/Idh/MocA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823121.1 hemolysin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823122.1 orotate phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823123.1 folate-binding protein YgfZ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823124.1 TM0106 family RecB-like putative nuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823125.1 phosphoglucomutase/phosphomannomutase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823126.1 carotenoid oxygenase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823127.1 MULTISPECIES: enoyl-ACP reductase FabI [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823128.1 MULTISPECIES: thioredoxin family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823129.1 DegT/DnrJ/EryC1/StrS family aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823131.1 NUDIX hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823132.1 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823133.1 magnesium chelatase ATPase subunit D [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011823134.1 MlaD family protein [Prochlorococcus marinus]	OTHER	0.943990	0.043921	0.001143	0.000438	0.000210	0.010318	
WP_011823135.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823136.1 gluconeogenesis factor YvcK family protein [Prochlorococcus marinus]	OTHER	0.999943	0.000046	0.000000	0.000000	0.000000	0.000000	
WP_011823137.1 NAD(P)H-quinone oxidoreductase subunit J [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823138.1 NADH-quinone oxidoreductase subunit NuoB [Prochlorococcus marinus]	OTHER	0.999802	0.000194	0.000000	0.000000	0.000000	0.000000	
WP_011823140.1 photosynthesis system II assembly factor Ycf48 [Prochlorococcus marinus]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9965
WP_011823141.1 photosystem II reaction center protein J [Prochlorococcus marinus]	OTHER	0.999960	0.000050	0.000000	0.000000	0.000000	0.000000	
WP_011823142.1 S-methyl-5'-thioadenosine phosphorylase [Prochlorococcus marinus]	OTHER	0.999908	0.000123	0.000002	0.000000	0.000000	0.000001	
WP_011823143.1 selenide, water dikinase SelD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823144.1 CCA tRNA nucleotidyltransferase [Prochlorococcus marinus]	OTHER	0.999532	0.000468	0.000009	0.000001	0.000001	0.000002	
WP_011823145.1 UvrD-helicase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823147.1 MULTISPECIES: bleomycin hydrolase [Prochlorococcus]	OTHER	1.000000	0.000050	0.000000	0.000000	0.000000	0.000000	
WP_011823148.1 glycosyl transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823149.1 HEAT repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823150.1 HEAT repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823151.1 chromophore lyase CpcT/CpeT [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823153.1 phycobilisome rod-core linker polypeptide [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823154.1 TVP38/TMEM64 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823155.1 UDP-glucuronic acid decarboxylase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823156.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823157.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011823158.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011823159.1 DUF2470 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823160.1 FGGY-family carbohydrate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823161.1 methionine adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823162.1 HAD family hydrolase [Prochlorococcus marinus]	OTHER	0.999968	0.000027	0.000006	0.000000	0.000000	0.000006	
WP_011823163.1 30S ribosomal protein S1 [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011823165.1 acyl-CoA thioesterase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823166.1 peptide chain release factor N(5)-glutamine methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823170.1 septum site-determining protein MinD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823171.1 septum site-determining protein MinC [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823172.1 HD domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823174.1 glycoside hydrolase 100 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823175.1 DNA-formamidopyrimidine glycosylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823176.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823177.1 LysM peptidoglycan-binding domain-containing protein [Prochlorococcus marinus]	SP	0.004855	0.992439	0.002008	0.000222	0.000219	0.000228	CS pos: 30-31. Pr: 0.9512
WP_011823178.1 aldehyde dehydrogenase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823182.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823184.1 DUF3804 family protein, partial [Prochlorococcus marinus]	OTHER	1.000000	0.000017	0.000001	0.000000	0.000000	0.000000	
WP_011823185.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823186.1 chlorophyll a/b-binding protein [Prochlorococcus marinus]	OTHER	0.999988	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_011823187.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999989	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011823189.1 type II 3-dehydroquinate dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011823190.1 tRNA-(ms[2]io[6]A)-hydroxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823191.1 precorrin-2 C(20)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823192.1 tRNA dihydrouridine synthase DusB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823194.1 ribosome biogenesis GTPase Der [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823195.1 energy-coupling factor transporter transmembrane component T family protein [Prochlorococcus marinus]	OTHER	0.999816	0.000200	0.000000	0.000000	0.000000	0.000000	
WP_011823197.1 YggS family pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011823198.1 cell division protein SepF [Prochlorococcus marinus]	OTHER	0.999954	0.000104	0.000001	0.000000	0.000000	0.000000	
WP_011823199.1 pyrroline-5-carboxylate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823200.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011823202.1 deoxyribose-phosphate aldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823203.1 ribosome hibernation-promoting factor, HPF/YfiA family [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823204.1 lipoyl(octanoyl) transferase LipB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823205.1 AMP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011823206.1 MULTISPECIES: YlqD family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
