WP_011863157.1	lcl|P73239-3.A.1.106.14	55.4	96.6	96.1	570	1.19e-217	617
WP_011863157.1	lcl|Q1DCT0-3.A.1.106.10	34.3	96.1	79.8	578	2.84e-98	314
WP_011863157.1	lcl|A4XGX1-3.A.1.135.10	34.4	88.0	84.4	523	1.10e-93	299
WP_011863157.1	lcl|Q832J9-3.A.1.135.9	35.5	83.1	83.3	498	1.30e-92	296
WP_011863157.1	lcl|Q9WYC4-3.A.1.135.5	30.9	96.1	92.8	572	2.24e-86	280
WP_011863159.1	lcl|P38919-3.A.18.1.1	38.5	61.4	88.6	366	2.06e-75	245
WP_011863159.1	lcl|O00571-1.I.1.1.3	36.9	59.5	56.6	377	7.82e-62	216
WP_011863159.1	lcl|Q13838-3.A.18.1.1	33.8	61.2	84.3	370	1.63e-61	209
WP_011863159.1	lcl|O00148-3.A.22.1.2	33.9	61.2	84.5	372	1.17e-60	207
WP_011863159.1	lcl|Q07478-3.A.22.1.1	32.9	58.5	78.9	353	1.39e-53	188
WP_011863160.1	lcl|Q6MDD6-3.A.7.16.1	25.4	64.9	44.1	370	8.88e-14	73.9
WP_011863165.1	lcl|P31119-4.C.1.1.16	28.1	58.3	15.0	121	8.29e-05	42.4
WP_011863175.1	lcl|O86994-1.B.23.1.1	24.8	81.7	71.4	395	2.01e-05	46.2
WP_011863176.1	lcl|O86994-1.B.23.1.1	26.1	90.6	75.8	418	5.71e-11	63.5
WP_011863176.1	lcl|G6FN26-1.B.23.1.9	41.9	22.1	15.9	86	2.68e-06	48.9
WP_011863180.1	lcl|WP_002792498.1-2.A.99.1.4	28.6	80.8	92.2	206	5.76e-10	57.0
WP_011863180.1	lcl|WP_149777770.1-2.A.99.1.8	27.7	76.5	70.1	188	9.20e-09	53.5
WP_011863185.1	lcl|B3ET62-3.A.23.6.1	40.4	97.4	97.3	332	4.18e-82	252
WP_011863186.1	lcl|B6EN82-2.A.1.83.1	55.0	96.9	94.0	409	9.18e-139	402
WP_011863186.1	lcl|E1SNA6-2.A.1.83.2	51.4	96.9	94.4	407	1.17e-128	377
WP_011863186.1	lcl|D7FPK8-2.A.1.83.3	34.2	90.2	74.6	398	2.32e-54	186
WP_011863187.1	lcl|Q55027-2.A.51.1.2	29.2	87.5	86.3	363	8.57e-37	137
WP_011863187.1	lcl|P17551-2.A.51.1.1	29.3	85.3	82.0	362	4.70e-34	130
WP_011863187.1	lcl|P14285-2.A.51.1.3	27.2	84.3	78.6	349	4.59e-30	119
WP_011863187.1	lcl|A0L3E7-2.A.51.1.4	27.3	86.0	82.0	381	2.77e-27	112
WP_011863187.1	lcl|B1VCG0-2.A.51.1.7	26.8	75.7	76.9	314	1.43e-25	106
WP_011863189.1	lcl|G6FN26-1.B.23.1.9	27.2	65.9	60.1	331	2.34e-15	77.8
WP_011863189.1	lcl|O86994-1.B.23.1.1	25.4	94.9	95.1	515	5.27e-14	73.6
WP_011863192.1	lcl|GIM07801.1-3.E.1.5.3	33.9	49.2	5.4	121	3.38e-15	74.3
WP_011863192.1	lcl|Q7MVV4-2.A.130.1.1	25.6	48.3	22.0	117	9.77e-10	57.8
WP_011863192.1	lcl|MAS05117.1-9.B.34.1.7	29.4	43.8	13.2	109	5.71e-04	40.4
WP_011863199.1	lcl|Q119J0-3.A.1.9.3	57.7	92.0	95.6	241	2.02e-87	259
WP_011863199.1	lcl|O69063-3.A.1.9.4	43.4	91.2	70.4	244	1.04e-59	192
WP_011863199.1	lcl|A0QQ70-3.A.1.9.2	42.2	84.3	84.4	225	6.57e-51	167
WP_011863199.1	lcl|P16677-3.A.1.9.1	41.5	88.5	90.8	241	2.83e-49	162
WP_011863199.1	lcl|P39456-3.A.1.3.14	38.2	87.7	91.5	233	1.14e-44	150
WP_011863200.1	lcl|Q119I9-3.A.1.9.3	52.7	99.0	97.7	292	3.48e-97	287
WP_011863200.1	lcl|A0QQ71-3.A.1.9.2	27.9	94.5	95.0	308	1.86e-26	105
WP_011863200.1	lcl|P16682-3.A.1.9.1	28.6	60.6	53.8	182	5.25e-11	62.0
WP_011863201.1	lcl|Q119I8-3.A.1.9.3	60.0	98.1	95.6	260	9.33e-104	302
WP_011863201.1	lcl|O69062-3.A.1.9.4	35.3	83.4	78.4	221	3.56e-43	147
WP_011863201.1	lcl|A0QQ68-3.A.1.9.2	36.7	81.1	40.4	215	3.93e-40	145
WP_011863201.1	lcl|P16683-3.A.1.9.1	36.1	77.4	78.8	205	2.84e-39	137
WP_011863201.1	lcl|O69064-3.A.1.9.4	42.9	58.9	59.8	156	5.04e-32	118
WP_011863207.1	lcl|A6TLY3-2.A.59.1.6	47.4	97.9	93.3	333	2.04e-93	281
WP_011863207.1	lcl|A6TP80-2.A.59.1.5	47.1	97.9	93.3	333	2.04e-93	281
WP_011863207.1	lcl|Q8EJD3-2.A.59.1.3	46.1	97.3	97.3	330	9.32e-93	279
WP_011863207.1	lcl|Q8U3B8-2.A.59.1.4	45.8	99.4	86.0	343	1.37e-87	268
WP_011863207.1	lcl|P45946-2.A.59.1.2	33.3	97.3	95.4	342	1.12e-42	150
WP_011863211.1	lcl|O43464-8.A.217.1.1	45.3	31.8	31.4	148	1.96e-23	102
WP_011863211.1	lcl|B2GH49-9.B.160.1.10	31.3	30.7	34.8	144	5.74e-08	54.3
WP_011863240.1	lcl|Q93JK1-2.A.55.3.4	20.8	91.7	84.9	408	3.76e-05	45.4
WP_011863240.1	lcl|T2RPD9-2.A.55.3.9	27.6	36.6	32.9	170	6.77e-05	44.7
WP_011863241.1	lcl|Q9KDT3-2.A.22.5.3	37.4	97.1	97.6	449	2.50e-77	247
WP_011863241.1	lcl|Q58715-2.A.22.5.1	33.5	98.0	91.9	462	3.64e-61	206
WP_011863241.1	lcl|Q8E9E5-2.A.22.5.5	31.5	86.4	87.2	409	1.18e-51	180
WP_011863241.1	lcl|Q8RHM5-2.A.22.5.2	32.2	79.6	80.8	367	4.69e-42	154
WP_011863241.1	lcl|O50649-2.A.22.4.1	28.2	97.1	90.6	468	9.69e-42	154
WP_011863250.1	lcl|I3LIW4-9.B.470.1.3	28.6	43.9	36.7	217	1.02e-09	60.1
WP_011863250.1	lcl|Q5EBE7-9.B.470.1.2	22.8	43.4	39.1	215	3.07e-05	45.8
WP_011863250.1	lcl|Q99518-9.B.470.1.1	22.3	43.4	39.3	215	2.15e-04	43.1
WP_011863255.1	lcl|Q60337-8.A.159.1.2	30.3	35.0	37.3	122	5.54e-08	53.1
WP_011863265.1	lcl|QKK87500.1-2.A.6.2.33	24.1	80.2	76.9	299	1.34e-16	79.7
WP_011863265.1	lcl|M4VE83-8.A.1.2.2	31.1	50.1	52.9	177	5.64e-15	74.3
WP_011863265.1	lcl|P75830-3.A.1.122.1	21.7	84.4	86.8	327	9.58e-13	68.2
WP_011863265.1	lcl|A0Q8A4-2.A.6.2.28	25.5	71.1	52.7	251	9.46e-12	65.5
WP_011863265.1	lcl|Q4VSJ3-2.A.6.2.20	20.4	86.7	80.5	319	1.02e-11	65.1
WP_011863272.1	lcl|P0C188-3.D.2.2.1	45.0	95.2	97.0	458	3.58e-118	354
WP_011863272.1	lcl|P0AB67-3.D.2.1.1	43.2	95.8	97.8	468	9.77e-106	322
WP_011863272.1	lcl|Q07600-3.D.2.4.1	48.0	80.0	37.0	394	1.70e-91	299
WP_011863272.1	lcl|Q72GS0-3.D.2.2.2	39.7	95.6	97.3	458	3.44e-90	281
WP_011863272.1	lcl|P11024-3.D.2.3.1	39.9	83.5	36.9	414	3.81e-81	271
WP_011863273.1	lcl|Q72GR9-3.D.2.2.2	44.6	94.8	91.0	92	7.21e-17	68.9
WP_011863273.1	lcl|P0C187-3.D.2.2.1	37.4	93.8	64.7	91	6.07e-11	54.7
WP_011863273.1	lcl|Q07600-3.D.2.4.1	45.2	78.4	7.9	84	1.03e-08	50.4
WP_011863273.1	lcl|P07001-3.D.2.1.1	40.0	92.8	17.1	90	2.50e-08	49.3
WP_011863273.1	lcl|P11024-3.D.2.3.1	35.6	82.5	7.5	87	2.63e-08	49.3
WP_011863274.1	lcl|P0C186-3.D.2.2.1	47.5	97.6	97.4	377	1.36e-100	302
WP_011863274.1	lcl|Q72GR8-3.D.2.2.2	45.3	98.1	97.1	369	1.23e-93	284
WP_011863274.1	lcl|P07001-3.D.2.1.1	40.9	97.3	71.6	369	6.14e-82	258
WP_011863274.1	lcl|P11024-3.D.2.3.1	40.8	90.4	31.5	346	7.92e-65	222
WP_011863274.1	lcl|Q07600-3.D.2.4.1	35.2	94.7	35.3	364	1.12e-58	204
WP_011863280.1	lcl|A7IKV9-9.B.365.4.1	24.5	44.7	34.0	147	1.60e-05	45.8
WP_011863295.1	lcl|P72827-3.A.1.10.2	39.7	91.8	87.8	317	6.40e-74	232
WP_011863295.1	lcl|Q55835-3.A.1.10.2	34.1	95.6	94.8	334	8.06e-58	190
WP_011863295.1	lcl|Q82VN7-3.A.1.10.4	32.5	93.5	92.1	323	1.26e-55	184
WP_011863295.1	lcl|O54369-3.A.1.20.1	24.3	70.0	68.1	247	8.69e-07	49.7
WP_011863295.1	lcl|P96062-3.A.1.11.5	29.6	33.8	32.0	115	2.69e-05	45.1
WP_011863298.1	lcl|O86994-1.B.23.1.1	27.8	88.9	77.4	425	4.31e-22	98.2
WP_011863298.1	lcl|G6FN26-1.B.23.1.9	27.2	87.7	74.1	415	4.90e-19	89.0
WP_011863298.1	lcl|Q59991-1.B.23.1.2	24.3	87.7	76.0	457	2.47e-10	62.0
WP_011863298.1	lcl|P15730-1.B.23.1.25	29.6	31.3	25.1	142	2.85e-04	42.7
WP_011863305.1	lcl|P09193-3.E.2.2.2	32.0	90.3	90.4	425	7.78e-54	183
WP_011863305.1	lcl|P11004-3.E.2.2.1	32.9	90.3	90.2	425	4.48e-52	178
WP_011863305.1	lcl|P56778-3.E.2.2.3	32.2	90.3	87.9	425	8.90e-49	170
WP_011863305.1	lcl|P56777-3.E.2.2.3	27.2	77.3	53.5	290	7.28e-15	75.1
WP_011863309.1	lcl|Q58437-2.A.69.4.2	20.7	79.3	65.9	208	1.13e-04	42.4
WP_011863311.1	lcl|V5BTU4-9.B.142.2.8	29.5	56.9	58.8	353	8.34e-29	120
WP_011863311.1	lcl|H8KSM2-9.B.142.2.6	29.2	59.6	64.0	366	3.91e-28	118
WP_011863311.1	lcl|C6NTX4-9.B.142.2.1	28.1	64.7	69.2	398	1.92e-27	116
WP_011863311.1	lcl|p76473-9.B.142.2.9	27.4	64.9	67.3	401	1.13e-21	98.6
WP_011863311.1	lcl|G8LJX5-9.B.142.2.2	25.5	52.9	54.1	322	1.95e-20	94.7
WP_011863313.1	lcl|Q6SJ76-2.A.7.3.67	28.0	90.1	88.8	282	2.00e-20	89.0
WP_011863313.1	lcl|O29973-2.A.7.3.28	27.3	94.6	99.3	297	4.30e-17	79.3
WP_011863313.1	lcl|P42194-2.A.7.3.3	24.2	94.9	95.3	310	7.49e-10	58.5
WP_011863313.1	lcl|P31437-2.A.7.3.12	23.8	90.4	89.3	294	3.45e-09	56.6
WP_011863313.1	lcl|P39649-2.A.7.3.4	24.0	90.1	89.5	288	1.91e-08	54.3
WP_011863314.1	lcl|ACB43148.1-8.A.21.2.7	53.6	100	100	276	2.74e-95	281
WP_011863314.1	lcl|M4VAL8-8.A.21.2.4	43.1	77.7	64.3	211	6.24e-42	145
WP_011863319.1	lcl|Q31MS2-3.A.5.4.1	55.9	99.7	97.7	390	1.47e-151	432
WP_011863319.1	lcl|Q1CVG1-2.A.9.3.4	42.7	28.7	17.6	110	3.44e-16	79.7
WP_011863319.1	lcl|Q9KDP2-2.A.9.3.6	46.4	24.2	34.6	97	6.64e-15	73.9
WP_011863319.1	lcl|CAD7783208.1-2.A.9.3.10	38.2	28.7	19.9	110	4.26e-13	70.1
WP_011863319.1	lcl|Q01625-2.A.9.3.2	38.2	23.2	34.1	89	1.65e-12	66.6
WP_011863320.1	lcl|P25694-3.A.16.1.2	35.1	41.6	25.3	211	3.53e-29	121
WP_011863320.1	lcl|P54609-3.A.16.1.5	31.8	48.2	31.9	261	4.76e-28	117
WP_011863320.1	lcl|Q9N3T5-3.A.29.1.2	31.6	47.7	31.3	250	1.11e-27	116
WP_011863320.1	lcl|P55072-3.A.16.1.1	31.9	45.1	28.3	229	1.14e-27	116
WP_011863320.1	lcl|B7J0N5-3.A.29.1.8	35.2	46.7	36.9	236	6.57e-27	114
WP_011863322.1	lcl|akm78054-9.B.149.2.2	30.1	96.4	98.3	359	1.67e-33	126
WP_011863322.1	lcl|O31754-9.B.149.2.1	27.1	88.6	91.2	406	7.38e-30	118
WP_011863322.1	lcl|P0AEH1-9.B.149.2.3	27.8	97.2	98.7	449	1.27e-25	106
WP_011863331.1	lcl|P27830-9.B.18.2.4	23.1	96.2	92.4	350	2.43e-22	95.9
WP_011863331.1	lcl|WP_216200341.1-9.B.18.2.2	27.7	54.9	26.4	191	4.47e-09	57.4
WP_011863332.1	lcl|P27830-9.B.18.2.4	24.9	95.3	92.4	334	3.42e-18	83.6
WP_011863343.1	lcl|P27830-9.B.18.2.4	26.2	94.9	93.8	347	1.49e-26	107
WP_011863343.1	lcl|WP_216200341.1-9.B.18.2.2	27.5	37.6	20.2	131	1.69e-07	52.4
WP_011863343.1	lcl|P25284-3.D.1.6.2	23.6	69.0	53.1	233	5.20e-07	50.4
WP_011863343.1	lcl|Q6MMD5-9.B.18.2.1	25.9	37.9	20.8	135	5.00e-06	47.8
WP_011863347.1	lcl|P27830-9.B.18.2.4	22.5	96.4	93.0	351	2.03e-14	72.8
WP_011863347.1	lcl|WP_216200341.1-9.B.18.2.2	22.6	77.0	35.9	265	9.52e-10	59.3
WP_011863348.1	lcl|Q54066-4.D.1.1.2	39.3	28.0	21.6	89	5.64e-13	68.6
WP_011863348.1	lcl|P75905-4.D.1.1.3	45.1	28.3	20.6	91	4.71e-12	65.9
WP_011863348.1	lcl|OLS17256-4.D.1.1.15	29.8	62.7	35.0	205	5.62e-12	65.9
WP_011863348.1	lcl|B3EBP1-4.D.1.3.3	36.4	30.9	6.9	99	3.12e-08	54.7
WP_011863348.1	lcl|Q55487-4.D.1.1.14	39.6	27.4	28.6	91	3.79e-08	53.5
WP_011863355.1	lcl|Q0P9C4-3.A.1.106.15	30.1	84.1	86.0	509	2.76e-56	198
WP_011863355.1	lcl|P73239-3.A.1.106.14	41.2	37.2	36.1	221	5.59e-42	159
WP_011863355.1	lcl|A3DCU1-3.A.1.112.9	40.2	42.0	33.4	251	1.35e-41	159
WP_011863355.1	lcl|KKK43437-3.A.1.135.12	32.8	58.0	53.7	345	3.23e-39	151
WP_011863355.1	lcl|P23702-3.A.1.109.8	34.6	45.7	37.2	272	4.98e-39	152
WP_011863356.1	lcl|P27830-9.B.18.2.4	25.7	98.9	94.1	373	1.23e-11	64.7
WP_011863356.1	lcl|WP_216200341.1-9.B.18.2.2	25.0	56.5	27.0	200	8.39e-09	56.6
WP_011863356.1	lcl|Q6MMD5-9.B.18.2.1	26.0	56.5	28.0	200	6.94e-05	44.3
WP_011863360.1	lcl|Q6MMD5-9.B.18.2.1	42.9	75.7	76.0	478	5.76e-126	385
WP_011863360.1	lcl|WP_216200341.1-9.B.18.2.2	41.4	75.8	73.4	488	3.13e-111	347
WP_011863360.1	lcl|WP_176323877.1-9.B.18.2.3	40.7	67.1	66.6	427	3.01e-98	313
WP_011863364.1	lcl|p76473-9.B.142.2.9	24.0	36.4	35.1	196	5.96e-10	61.2
WP_011863364.1	lcl|G8LJX5-9.B.142.2.2	25.9	34.0	32.8	185	2.41e-09	59.3
WP_011863364.1	lcl|OGD09777.1-9.B.142.2.18	25.1	36.0	40.3	187	6.01e-08	54.7
WP_011863364.1	lcl|V5BTU4-9.B.142.2.8	28.9	22.2	20.4	114	3.64e-07	52.4
WP_011863364.1	lcl|H8KSM2-9.B.142.2.6	23.5	32.3	30.5	170	1.20e-04	44.3
WP_011863374.1	lcl|AHF57794.1-9.B.460.1.1	26.6	68.8	34.0	192	8.99e-05	43.1
WP_011863376.1	lcl|P27830-9.B.18.2.4	24.0	69.2	71.0	262	7.72e-11	62.4
WP_011863381.1	lcl|Q9WZ49-3.A.29.1.7	48.7	97.3	98.5	612	3.39e-188	543
WP_011863381.1	lcl|P0AAI3-3.A.29.1.5	46.5	96.0	91.0	598	1.06e-176	515
WP_011863381.1	lcl|O67077-3.A.29.1.4	46.3	94.4	91.0	589	9.67e-164	482
WP_011863381.1	lcl|ALM13868-3.A.29.1.6	53.5	73.7	71.3	458	3.95e-149	444
WP_011863381.1	lcl|B7J0N5-3.A.29.1.8	42.3	96.6	91.9	600	5.93e-149	444
WP_011863389.1	lcl|Q9SHU7-3.A.9.1.2	28.6	91.0	55.7	168	4.49e-09	53.9
WP_011863397.1	lcl|Q5XPH7-9.A.8.1.4	28.0	51.2	21.9	161	4.21e-07	50.8
WP_011863397.1	lcl|O25396-9.A.8.1.2	28.5	45.2	20.9	137	9.69e-07	49.7
WP_011863397.1	lcl|L7E2Q2-9.A.8.1.21	27.1	51.2	19.8	166	2.33e-05	45.4
WP_011863397.1	lcl|B5XTS7-9.A.8.1.10	27.8	42.6	16.8	133	3.09e-05	45.1
WP_011863397.1	lcl|O29993-9.A.8.1.8	34.5	28.7	12.5	87	1.21e-04	43.1
WP_011863399.1	lcl|B3ERW3-3.A.23.6.1	49.1	69.2	70.7	222	1.02e-72	226
WP_011863401.1	lcl|P37107-3.A.5.1.2	50.0	89.0	78.2	442	3.39e-139	412
WP_011863401.1	lcl|P0AGD7-3.A.5.1.1	49.0	89.0	96.7	441	1.25e-138	406
WP_011863401.1	lcl|P66844-3.A.5.2.2	42.7	89.0	84.4	445	2.49e-111	339
WP_011863401.1	lcl|Q3C2E8-9.B.76.1.1	43.1	89.0	85.1	443	4.50e-110	335
WP_011863401.1	lcl|Q8U070-3.A.5.7.2	36.2	87.6	96.8	436	3.17e-82	261
WP_011863408.1	lcl|P62942-8.A.11.1.2	56.8	45.8	81.5	88	1.26e-26	97.4
WP_011863408.1	lcl|WP_130079951.1-8.A.11.1.3	42.5	58.9	34.5	113	7.06e-20	84.7
WP_011863411.1	lcl|F8C138-2.A.113.1.9	27.0	74.0	74.6	174	6.26e-05	42.4
WP_011863429.1	lcl|O97252-3.A.26.1.1	37.4	91.4	49.5	203	1.66e-30	115
WP_011863431.1	lcl|Q8PVB2-9.B.125.2.2	30.7	93.5	90.5	326	9.31e-25	102
WP_011863431.1	lcl|E3GWE8-9.B.125.2.1	29.3	85.2	85.6	300	4.14e-15	74.3
WP_011863436.1	lcl|Q07837-8.A.9.1.2	22.4	17.1	14.7	116	3.34e-04	43.5
WP_011863437.1	lcl|P31435-2.A.2.3.4	22.7	97.8	90.0	445	3.55e-22	98.2
WP_011863437.1	lcl|A1S5F2-2.A.2.3.6	23.8	98.0	93.5	446	4.94e-20	91.7
WP_011863437.1	lcl|P94488-2.A.2.3.2	25.8	87.7	82.3	415	4.39e-18	85.9
WP_011863437.1	lcl|P75683-2.A.2.3.5	23.4	88.2	82.6	406	5.93e-15	76.3
WP_011863437.1	lcl|Q0HIQ0-2.A.2.3.7	26.0	50.7	47.0	231	1.07e-12	69.3
WP_011863438.1	lcl|Q8L4R0-3.A.1.27.2	37.6	96.4	68.3	242	9.21e-46	155
WP_011863438.1	lcl|P64606-3.A.1.27.3	28.2	93.2	91.9	241	6.67e-25	99.0
WP_011863438.1	lcl|A4PCH7-3.A.1.27.1	32.6	86.9	68.0	218	3.38e-24	98.2
WP_011863438.1	lcl|O53546-3.A.1.27.5	27.7	89.2	87.0	224	8.34e-18	79.7
WP_011863438.1	lcl|Q0S7K4-3.A.1.27.4	23.5	92.8	90.6	234	1.98e-15	73.2
WP_011863441.1	lcl|Q45064-9.B.31.1.2	35.8	96.4	96.4	190	1.15e-31	113
WP_011863441.1	lcl|P60782-9.B.31.1.1	35.1	95.4	89.8	188	3.51e-26	99.4
WP_011863451.1	lcl|Q9C5J8-1.B.33.2.2	26.7	93.5	82.1	677	1.53e-54	199
WP_011863451.1	lcl|GAQ84256.1-1.B.33.2.6	25.9	86.7	76.7	657	5.12e-39	154
WP_011863451.1	lcl|C9LSC3-1.B.33.2.3	25.4	87.9	84.3	634	2.13e-36	145
WP_011863451.1	lcl|WP_285055914.1-1.B.33.2.8	23.4	89.6	82.7	646	2.53e-35	142
WP_011863451.1	lcl|Q43715-1.B.33.2.1	21.8	72.1	60.2	533	8.60e-20	94.0
WP_011863454.1	lcl|AIE75112-9.B.238.3.6	49.9	91.7	98.9	651	4.67e-209	600
WP_011863454.1	lcl|WP_064329934.1-9.B.238.3.2	28.2	44.3	51.7	308	1.70e-26	113
WP_011863454.1	lcl|WP_018128393.1-9.B.238.3.1	30.1	46.1	53.2	326	2.44e-24	107
WP_011863454.1	lcl|MAS05117.1-9.B.34.1.7	30.2	39.1	31.5	278	7.00e-22	100
WP_011863454.1	lcl|GIM07801.1-3.E.1.5.3	28.8	36.0	10.2	250	9.44e-20	94.4
WP_011863475.1	lcl|RZD32576-1.A.115.1.2	30.9	46.9	54.8	149	4.45e-12	64.7
WP_011863475.1	lcl|WP_062382148.1-1.A.115.1.5	26.9	64.4	72.4	201	4.18e-09	55.8
WP_011863475.1	lcl|P40471-1.A.115.1.1	31.9	43.0	44.8	138	1.11e-06	48.9
WP_011863475.1	lcl|WP_106247303.1-1.A.115.1.3	28.3	42.7	44.9	138	8.29e-05	43.1
WP_011863477.1	lcl|WP_087280510.1-2.A.128.2.3	25.7	26.3	19.9	148	4.79e-04	42.4
WP_011863486.1	lcl|P39649-2.A.7.3.4	23.5	44.8	44.6	132	4.29e-04	40.8
WP_011863489.1	lcl|P76555-9.B.75.2.1	28.6	76.9	27.5	70	5.46e-04	36.6
WP_011863494.1	lcl|G2GUD4-9.B.124.1.4	32.0	76.6	79.2	103	1.52e-14	64.3
WP_011863494.1	lcl|P64591-9.B.124.1.2	27.3	80.2	77.7	99	2.18e-08	48.1
WP_011863494.1	lcl|I3TME4-9.B.124.1.5	29.6	87.4	56.5	108	2.94e-08	48.9
WP_011863494.1	lcl|H3MNZ0-9.B.124.1.8	29.5	68.5	38.2	78	2.62e-05	40.8
WP_011863494.1	lcl|C7T8Y9-9.B.124.1.9	25.2	95.5	36.0	127	6.40e-05	40.0
WP_011863498.1	lcl|WP_090852276.1-9.A.76.1.8	29.5	96.5	91.4	356	1.16e-47	164
WP_011863498.1	lcl|RJU95109.1-9.A.76.1.10	31.8	93.8	87.2	346	5.94e-44	154
WP_011863498.1	lcl|WP_112939848.1-9.A.76.1.9	21.9	70.4	60.4	265	6.28e-09	56.6
WP_011863498.1	lcl|ATV93525.1-9.A.76.1.7	22.0	70.7	56.7	264	6.46e-07	50.4
WP_011863498.1	lcl|RCK63797.1-9.A.76.1.2	31.3	21.5	18.4	80	3.68e-05	45.1
WP_011863502.1	lcl|WP_110860854-9.A.76.1.3	65.1	96.6	92.6	375	9.90e-184	515
WP_011863502.1	lcl|XP_001023477.2-9.A.76.1.5	37.0	96.6	97.8	381	8.76e-72	228
WP_011863502.1	lcl|XP_029234550.1-9.A.76.1.4	33.6	88.7	86.9	381	3.63e-57	192
WP_011863502.1	lcl|RCK63797.1-9.A.76.1.2	32.5	90.2	82.1	369	8.31e-55	186
WP_011863502.1	lcl|ATV93525.1-9.A.76.1.7	28.8	89.7	83.5	358	7.23e-37	137
WP_011863508.1	lcl|B8CYZ1-1.B.42.1.13	25.6	93.5	34.1	387	8.32e-24	103
WP_011863508.1	lcl|PXF34891.1-1.B.42.1.15	24.8	77.6	20.2	318	1.85e-13	72.0
WP_011863508.1	lcl|C1F8J0-3.A.1.152.2	24.2	78.8	39.1	327	2.51e-11	65.1
WP_011863508.1	lcl|G2E902-3.A.1.152.6	23.1	78.6	66.6	403	4.68e-09	57.8
WP_011863508.1	lcl|W0F0K1-3.A.1.152.8	27.3	40.1	25.8	165	9.75e-07	50.4
WP_011863513.1	lcl|WP_072720259.1-9.B.214.2.1	37.6	84.1	77.0	109	2.98e-14	64.3
WP_011863513.1	lcl|WP_013628319.1-9.B.214.2.3	45.0	62.7	49.4	80	5.34e-11	56.2
WP_011863545.1	lcl|P44669-9.A.41.1.1	23.3	69.7	56.2	400	9.45e-11	63.9
WP_011863545.1	lcl|Q02028-3.A.9.1.1	22.6	72.0	53.4	420	4.09e-10	62.0
WP_011863545.1	lcl|P0A6Y8-1.A.33.1.2	20.5	84.1	69.9	492	8.91e-10	60.8
WP_011863545.1	lcl|G4NXA5-1.A.33.1.4	23.0	84.9	68.7	466	2.00e-09	59.7
WP_011863545.1	lcl|P11021-1.A.33.1.5	25.0	49.8	36.9	280	4.39e-08	55.5
WP_011863548.1	lcl|Q8GMT4-3.A.5.4.1	54.8	97.3	91.1	73	3.57e-22	80.9
WP_011863549.1	lcl|P50991-3.A.33.1.1	27.4	21.3	20.8	117	2.51e-05	46.6
WP_011863550.1	lcl|BAK19948-3.A.2.1.10	82.1	98.8	99.4	481	2.19e-281	769
WP_011863550.1	lcl|P50002-3.A.2.1.5	69.2	97.7	99.6	477	4.41e-225	626
WP_011863550.1	lcl|P29707-3.A.2.1.2	69.6	97.3	98.7	473	3.73e-224	624
WP_011863550.1	lcl|P06576-3.A.2.1.15	67.4	99.0	89.4	481	3.44e-223	624
WP_011863550.1	lcl|P00830-3.A.2.1.3	66.7	99.4	93.2	483	2.10e-222	621
WP_011863551.1	lcl|BAK19949-3.A.2.1.10	47.7	98.5	95.7	132	4.96e-37	122
WP_011863551.1	lcl|P07678-3.A.2.1.14	38.5	67.9	68.9	91	2.68e-16	69.7
WP_011863551.1	lcl|P29709-3.A.2.1.2	27.8	80.6	78.8	108	8.40e-12	58.2
WP_011863551.1	lcl|P0A6E6-3.A.2.1.1	32.4	77.6	75.5	105	4.75e-11	56.2
WP_011863551.1	lcl|P50009-3.A.2.1.5	31.9	69.4	70.7	94	4.50e-10	53.5
WP_011863555.1	lcl|SDJ87353.1-1.A.112.2.13	27.1	96.3	73.5	325	1.01e-22	97.4
WP_011863555.1	lcl|T1Y8N2-1.A.112.2.10	25.2	98.8	75.5	341	3.69e-18	84.3
WP_011863555.1	lcl|O07585-1.A.112.2.4	25.8	65.8	50.5	225	1.77e-16	79.3
WP_011863555.1	lcl|P54428-1.A.112.2.2	25.1	65.8	52.1	227	2.31e-16	79.0
WP_011863555.1	lcl|Q0PBV6-1.A.112.2.3	25.7	65.8	48.9	226	1.54e-14	73.6
WP_011863561.1	lcl|Q7WTJ2-5.B.1.3.2	35.4	71.3	21.8	79	2.66e-06	43.9
WP_011863562.1	lcl|BAK19947-3.A.2.1.10	61.9	99.4	98.7	315	8.09e-124	357
WP_011863562.1	lcl|P0ABA6-3.A.2.1.1	34.3	99.4	99.0	315	2.43e-50	168
WP_011863562.1	lcl|A1B8N9-3.A.2.1.7	33.5	99.4	99.0	319	2.06e-45	155
WP_011863562.1	lcl|P50005-3.A.2.1.5	35.4	98.7	97.7	314	2.50e-42	147
WP_011863562.1	lcl|P09222-3.A.2.1.14	31.9	99.4	97.6	317	4.99e-41	144
WP_011863563.1	lcl|BAK19946-3.A.2.1.10	75.6	99.8	99.8	504	2.47e-267	736
WP_011863563.1	lcl|P09219-3.A.2.1.14	62.1	96.4	98.2	493	2.13e-215	604
WP_011863563.1	lcl|P29706-3.A.2.1.2	61.6	98.4	99.2	497	2.03e-210	591
WP_011863563.1	lcl|A1B8N8-3.A.2.1.7	60.5	97.8	98.6	504	3.74e-206	581
WP_011863563.1	lcl|F8L1Z3-3.A.2.1.6	59.7	91.9	92.1	464	2.97e-201	568
WP_011863564.1	lcl|BAK19945-3.A.2.1.10	39.0	95.6	92.0	172	6.18e-40	133
