# SignalP-6.0	Organism: Other	Timestamp: 20260513055545
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011127544.1 MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein) [Synechococcales]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011127546.1 peptidylprolyl isomerase [Parasynechococcus marenigrum]	LIPO	0.000180	0.193727	0.805866	0.000089	0.000088	0.000073	CS pos: 18-19. Pr: 0.7832
WP_011127547.1 MULTISPECIES: acetolactate synthase small subunit [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127548.1 alpha/beta fold hydrolase [Parasynechococcus marenigrum]	OTHER	0.997076	0.002863	0.000074	0.000005	0.000003	0.000011	
WP_011127549.1 N2,N2-dimethylguanosine tRNA methyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127550.1 MULTISPECIES: cytochrome b6-f complex subunit PetM [Synechococcales]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000001	
WP_011127551.1 NAD(P)H-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127552.1 methyltransferase domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011127554.1 thioredoxin-disulfide reductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_011127555.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127557.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127559.1 Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Parasynechococcus marenigrum]	OTHER	0.999571	0.000484	0.000002	0.000001	0.000000	0.000000	
WP_011127560.1 NAD(P) transhydrogenase subunit alpha [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127561.1 NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127562.1 YheT family hydrolase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127564.1 (2Fe-2S) ferredoxin domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.999270	0.000772	0.000001	0.000001	0.000001	0.000001	
WP_011127566.1 sodium-dependent transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127567.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127568.1 cysteine--tRNA ligase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127569.1 DNA polymerase I [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127570.1 efflux RND transporter periplasmic adaptor subunit [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000002	0.000000	0.000000	0.000003	
WP_011127571.1 redox-regulated ATPase YchF [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127573.1 MFS transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127574.1 alpha/beta fold hydrolase [Parasynechococcus marenigrum]	OTHER	0.595562	0.403538	0.000297	0.000252	0.000175	0.000188	
WP_011127575.1 ABC transporter permease [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127577.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127578.1 homoserine dehydrogenase [Parasynechococcus marenigrum]	OTHER	0.807295	0.186698	0.004910	0.000373	0.000252	0.000475	
WP_011127579.1 SufE family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127580.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000225	0.999157	0.000147	0.000157	0.000142	0.000133	CS pos: 21-22. Pr: 0.2812
WP_011127581.1 5-formyltetrahydrofolate cyclo-ligase [Parasynechococcus marenigrum]	OTHER	0.999995	0.000036	0.000001	0.000000	0.000000	0.000000	
WP_011127582.1 crossover junction endodeoxyribonuclease RuvC [Parasynechococcus marenigrum]	OTHER	1.000000	0.000032	0.000006	0.000000	0.000000	0.000000	
WP_011127583.1 magnesium chelatase ATPase subunit I [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127584.1 DUF3370 domain-containing protein [Parasynechococcus marenigrum]	SP	0.003766	0.502318	0.493198	0.000302	0.000204	0.000190	CS pos: 23-24. Pr: 0.3352
WP_011127585.1 serine hydrolase [Parasynechococcus marenigrum]	OTHER	0.999998	0.000045	0.000000	0.000000	0.000000	0.000001	
WP_011127586.1 RNA methyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127587.1 c-type cytochrome [Parasynechococcus marenigrum]	OTHER	0.962562	0.010474	0.017674	0.000097	0.000050	0.009173	
WP_011127589.1 imidazole glycerol phosphate synthase subunit HisH [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127590.1 GuaB3 family IMP dehydrogenase-related protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127592.1 DNA gyrase subunit A [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127593.1 lycopene beta cyclase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
WP_011127594.1 glycoside hydrolase family 57 protein [Parasynechococcus marenigrum]	OTHER	0.999808	0.000169	0.000016	0.000002	0.000001	0.000014	
WP_011127595.1 2-isopropylmalate synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127596.1 carbohydrate ABC transporter permease [Parasynechococcus marenigrum]	OTHER	0.995356	0.002151	0.000285	0.000013	0.000008	0.002226	
WP_011127597.1 Nif11-like leader peptide family natural product precursor [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127598.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127599.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127600.1 MTH1187 family thiamine-binding protein [Parasynechococcus marenigrum]	OTHER	0.991911	0.007784	0.000256	0.000020	0.000010	0.000024	
WP_011127602.1 RluA family pseudouridine synthase [Parasynechococcus marenigrum]	OTHER	0.999974	0.000056	0.000000	0.000000	0.000000	0.000000	
WP_011127604.1 HDIG domain-containing metalloprotein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011127605.1 bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Parasynechococcus marenigrum]	OTHER	0.999990	0.000067	0.000001	0.000000	0.000000	0.000000	
WP_011127606.1 TIGR02466 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127607.1 geranylgeranyl diphosphate synthase CrtE [Parasynechococcus marenigrum]	OTHER	0.999486	0.000491	0.000027	0.000004	0.000002	0.000019	
WP_011127608.1 divergent PAP2 family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127609.1 ATP-dependent DNA helicase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127610.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000236	0.999134	0.000152	0.000158	0.000145	0.000134	CS pos: 24-25. Pr: 0.9612
WP_011127611.1 histidine phosphatase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127613.1 cobyrinate a,c-diamide synthase [Parasynechococcus marenigrum]	OTHER	0.906555	0.092663	0.000388	0.000151	0.000089	0.000165	
WP_011127614.1 glucose-6-phosphate dehydrogenase assembly protein OpcA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127615.1 glucose-6-phosphate dehydrogenase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127616.1 FAD-binding oxidoreductase [Parasynechococcus marenigrum]	OTHER	0.998242	0.001789	0.000006	0.000003	0.000002	0.000003	
WP_011127617.1 SRPBCC family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127618.1 histidine kinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127619.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127620.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000389	0.998694	0.000208	0.000308	0.000215	0.000168	CS pos: 29-30. Pr: 0.9673
WP_011127621.1 aminopeptidase N [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127623.1 peroxiredoxin-like family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127624.1 peptidylprolyl isomerase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127625.1 rhomboid family intramembrane serine protease [Parasynechococcus marenigrum]	OTHER	0.606070	0.391687	0.001023	0.000329	0.000382	0.000495	
WP_011127626.1 phytoene desaturase family protein [Parasynechococcus marenigrum]	OTHER	0.977238	0.002625	0.020082	0.000026	0.000009	0.000023	
WP_011127630.1 PCC domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127631.1 ribbon-helix-helix domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127632.1 transporter substrate-binding domain-containing protein [Parasynechococcus marenigrum]	SP	0.000262	0.999034	0.000208	0.000155	0.000152	0.000135	CS pos: 23-24. Pr: 0.9739
WP_011127633.1 ligase-associated DNA damage response endonuclease PdeM [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127634.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.539411	0.438767	0.007821	0.004492	0.002706	0.006804	
WP_011127636.1 CDP-alcohol phosphatidyltransferase family protein [Parasynechococcus marenigrum]	OTHER	0.900083	0.097220	0.001154	0.000252	0.000219	0.001070	
WP_011127638.1 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127640.1 DUF3685 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127641.1 thylakoid membrane photosystem I accumulation factor [Parasynechococcus marenigrum]	SP	0.000203	0.999152	0.000164	0.000159	0.000148	0.000142	CS pos: 24-25. Pr: 0.9789
WP_011127642.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.940978	0.057202	0.001405	0.000164	0.000087	0.000176	
WP_011127643.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127644.1 Holliday junction resolvase RuvX [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011127645.1 DUF3727 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127646.1 YqeG family HAD IIIA-type phosphatase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127647.1 glutamate 5-kinase [Parasynechococcus marenigrum]	OTHER	0.999962	0.000076	0.000010	0.000000	0.000000	0.000000	
WP_011127648.1 UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011127649.1 3-isopropylmalate dehydrogenase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127650.1 phosphoribulokinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127651.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127652.1 prepilin peptidase [Parasynechococcus marenigrum]	OTHER	0.999845	0.000195	0.000002	0.000000	0.000000	0.000001	
WP_011127653.1 acetyl-CoA carboxylase, carboxyltransferase subunit beta [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127654.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000222	0.999160	0.000170	0.000152	0.000142	0.000133	CS pos: 21-22. Pr: 0.9770
WP_011127655.1 Gfo/Idh/MocA family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000029	0.000001	0.000000	0.000000	0.000000	
WP_011127656.1 class II fructose-bisphosphate aldolase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000033	0.000001	0.000000	0.000000	0.000000	
WP_011127657.1 S66 peptidase family protein [Parasynechococcus marenigrum]	TAT	0.000000	0.000000	0.000000	0.999983	0.000000	0.000000	CS pos: 26-27. Pr: 0.9285
WP_011127658.1 phosphoribosylformylglycinamidine synthase subunit PurQ [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127661.1 mechanosensitive ion channel family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127662.1 DUF938 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127663.1 ArsR/SmtB family transcription factor [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127664.1 ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127665.1 organoarsenical effux MFS transporter ArsJ [Parasynechococcus marenigrum]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127667.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127671.1 polyphosphate kinase 2 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127672.1 ATP-binding protein [Parasynechococcus marenigrum]	OTHER	0.999961	0.000044	0.000004	0.000000	0.000000	0.000030	
WP_011127673.1 response regulator [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127674.1 EF-hand domain-containing protein [Parasynechococcus marenigrum]	SP	0.000873	0.998338	0.000201	0.000200	0.000178	0.000173	CS pos: 23-24. Pr: 0.9323
WP_011127675.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999935	0.000116	0.000000	0.000000	0.000000	0.000000	
WP_011127676.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127677.1 DUF4335 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127678.1 DUF3038 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127679.1 adenine phosphoribosyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127680.1 DUF2949 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127681.1 FAD-dependent monooxygenase [Parasynechococcus marenigrum]	OTHER	0.995043	0.004909	0.000048	0.000007	0.000005	0.000007	
WP_011127682.1 MULTISPECIES: high light inducible protein [Synechococcales]	OTHER	0.999925	0.000071	0.000000	0.000000	0.000000	0.000001	
WP_011127683.1 G protein-coupled receptor family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011127684.1 4-hydroxy-tetrahydrodipicolinate reductase [Parasynechococcus marenigrum]	OTHER	0.999970	0.000086	0.000000	0.000000	0.000000	0.000000	
WP_011127685.1 magnesium chelatase subunit H [Parasynechococcus marenigrum]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011127686.1 GlcNAc-transferase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127687.1 dihydropteroate synthase [Parasynechococcus marenigrum]	OTHER	0.999983	0.000056	0.000000	0.000000	0.000000	0.000000	
WP_011127688.1 triose-phosphate isomerase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127689.1 RNA-binding S4 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127691.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127693.1 alanine/glycine:cation symporter family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011127694.1 DUF3386 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127695.1 carbamoyl-phosphate synthase large subunit [Parasynechococcus marenigrum]	OTHER	0.999977	0.000068	0.000000	0.000000	0.000000	0.000000	
WP_011127696.1 MULTISPECIES: DUF3318 domain-containing protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127697.1 ribosome silencing factor [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127698.1 CGLD27 family protein [Parasynechococcus marenigrum]	OTHER	0.991222	0.008580	0.000078	0.000016	0.000013	0.000079	
WP_011127699.1 asparaginase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011127700.1 GMC oxidoreductase [Parasynechococcus marenigrum]	OTHER	0.990465	0.007860	0.001654	0.000011	0.000007	0.000025	
WP_011127701.1 DUF2811 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127702.1 sirohydrochlorin chelatase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127703.1 FAD-binding oxidoreductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127704.1 SulP family inorganic anion transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127705.1 amino acid ABC transporter substrate-binding protein [Parasynechococcus marenigrum]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000003	0.000000	CS pos: 22-23. Pr: 0.9909
WP_011127706.1 ABC transporter permease subunit [Parasynechococcus marenigrum]	OTHER	0.999613	0.000107	0.000075	0.000001	0.000000	0.000238	
WP_011127707.1 amino acid ABC transporter permease [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127708.1 amino acid ABC transporter ATP-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127709.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127710.1 AEC family transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127712.1 alpha-ketoglutarate-dependent dioxygenase AlkB family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127715.1 homoserine O-succinyltransferase [Parasynechococcus marenigrum]	OTHER	0.999978	0.000069	0.000002	0.000000	0.000000	0.000000	
WP_011127716.1 O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011127717.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127718.1 lytic transglycosylase domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.698225	0.159389	0.026436	0.080916	0.027503	0.007529	
WP_011127719.1 DOMON-like domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011127720.1 phosphotransferase enzyme family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127721.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127722.1 glutathione S-transferase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127723.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999608	0.000392	0.000004	0.000003	0.000002	0.000019	
WP_011127725.1 glucosylglycerol 3-phosphatase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127726.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.979709	0.019114	0.000411	0.000119	0.000061	0.000616	
WP_011127727.1 arsenosugar biosynthesis radical SAM (seleno)protein ArsS [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127728.1 cell division protein SepF [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127729.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999607	0.000399	0.000000	0.000000	0.000000	0.000000	
WP_011127732.1 TIGR02450 family Trp-rich protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127733.1 metallophosphoesterase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127734.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127735.1 putative 2OG-Fe(II) oxygenase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127736.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000468	0.650929	0.347772	0.000322	0.000289	0.000219	CS pos: 21-22. Pr: 0.6085
WP_011127737.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127738.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127740.1 pyridoxamine 5'-phosphate oxidase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127741.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127743.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127747.1 sodium/glutamate symporter [Parasynechococcus marenigrum]	OTHER	0.999941	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_011127748.1 DUF2808 domain-containing protein [Parasynechococcus marenigrum]	SP	0.001041	0.998024	0.000389	0.000191	0.000168	0.000158	CS pos: 32-33. Pr: 0.9586
WP_011127749.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000237	0.999115	0.000163	0.000173	0.000161	0.000145	CS pos: 22-23. Pr: 0.9774
WP_011127750.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.000275	0.999044	0.000165	0.000188	0.000166	0.000150	CS pos: 20-21. Pr: 0.9790
WP_011127751.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.323506	0.672298	0.002785	0.000537	0.000332	0.000521	CS pos: 27-28. Pr: 0.6181
WP_011127752.1 alternative oxidase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127753.1 DUF1651 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127754.1 reprolysin-like metallopeptidase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127755.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127756.1 AAA family ATPase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127757.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999989	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_011127758.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127760.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.998942	0.001040	0.000028	0.000002	0.000001	0.000002	
WP_011127761.1 NAD(P)-binding protein [Parasynechococcus marenigrum]	OTHER	0.976481	0.003424	0.020028	0.000026	0.000012	0.000024	
WP_011127762.1 gamma carbonic anhydrase family protein [Parasynechococcus marenigrum]	OTHER	0.973117	0.026800	0.000035	0.000029	0.000016	0.000026	
WP_011127764.1 FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127765.1 cation transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127766.1 carotenoid isomerase [Parasynechococcus marenigrum]	OTHER	0.996302	0.001755	0.001924	0.000016	0.000004	0.000012	
