# SignalP-6.0	Organism: Other	Timestamp: 20260513121907
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014949641.1 MULTISPECIES: integration host factor subunit beta [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949642.1 MULTISPECIES: 30S ribosomal protein S1 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949645.1 MULTISPECIES: 3-phosphoserine/phosphohydroxythreonine transaminase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949646.1 MULTISPECIES: DNA topoisomerase (ATP-hydrolyzing) subunit A [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949648.1 MULTISPECIES: class 1a ribonucleoside-diphosphate reductase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949649.1 MULTISPECIES: class Ia ribonucleoside-diphosphate reductase subunit beta [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949650.1 MULTISPECIES: class I ribonucleotide reductase maintenance protein YfaE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949652.1 MULTISPECIES: DUF2164 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949658.1 MULTISPECIES: phosphoribosylaminoimidazolesuccinocarboxamide synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949662.1 MULTISPECIES: thioredoxin-dependent thiol peroxidase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014949663.1 MULTISPECIES: AI-2E family transporter [Alteromonas]	OTHER	0.999952	0.000064	0.000000	0.000000	0.000000	0.000002	
WP_014949679.1 MULTISPECIES: tRNA 5-methoxyuridine(34)/uridine 5-oxyacetic acid(34) synthase CmoB [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949682.1 MULTISPECIES: glycosyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949688.1 MULTISPECIES: vWA domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949724.1 MULTISPECIES: YaiI/YqxD family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949725.1 MULTISPECIES: SDR family oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949733.1 MULTISPECIES: isoamylase early set domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949741.1 MULTISPECIES: ferric iron uptake transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949747.1 MULTISPECIES: OsmC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949763.1 MULTISPECIES: histidine phosphatase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949780.1 MULTISPECIES: type II toxin-antitoxin system Phd/YefM family antitoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949789.1 MULTISPECIES: DUF1852 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949806.1 MULTISPECIES: AMP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949810.1 MULTISPECIES: DUF2789 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949813.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949814.1 MULTISPECIES: MaoP family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949815.1 MULTISPECIES: PRC-barrel domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949816.1 MULTISPECIES: ArsR/SmtB family transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949820.1 MULTISPECIES: sigma-54-dependent transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949823.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949825.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949832.1 MULTISPECIES: DUF1328 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949833.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000016	0.001165	0.998830	0.000002	0.000003	0.000001	CS pos: 22-23. Pr: 0.9849
WP_014949834.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949836.1 MULTISPECIES: YeaC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949837.1 MULTISPECIES: zinc ribbon domain-containing protein [Alteromonas]	OTHER	0.999884	0.000127	0.000000	0.000000	0.000000	0.000000	
WP_014949838.1 MULTISPECIES: alanine/glycine:cation symporter family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014949839.1 MULTISPECIES: M14 family metallopeptidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949849.1 MULTISPECIES: bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949851.1 MULTISPECIES: phosphogluconate dehydratase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949853.1 MULTISPECIES: glucose-6-phosphate dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949854.1 MULTISPECIES: MurR/RpiR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949855.1 MULTISPECIES: pyruvate kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949860.1 MULTISPECIES: BON domain-containing protein [Alteromonas]	SP	0.000301	0.998841	0.000199	0.000230	0.000219	0.000184	CS pos: 20-21. Pr: 0.9773
WP_014949862.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999994	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_014949894.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949914.1 MULTISPECIES: mechanosensitive ion channel family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949922.1 MULTISPECIES: peptidylprolyl isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949923.1 MULTISPECIES: UDP-2,3-diacylglucosamine diphosphatase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949940.1 MULTISPECIES: Yip1 family protein [Alteromonas]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_014949941.1 MULTISPECIES: amidophosphoribosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949945.1 MULTISPECIES: acetyl-CoA carboxylase, carboxyltransferase subunit beta [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949953.1 MULTISPECIES: beta-ketoacyl-ACP synthase I [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014949957.1 MULTISPECIES: FlgO family outer membrane protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9948
WP_014949976.1 MULTISPECIES: YfcL family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014949994.1 MULTISPECIES: phasin-related domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014949996.1 MULTISPECIES: fatty acid metabolism transcriptional regulator FadR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950000.1 MULTISPECIES: YcgN family cysteine cluster protein [Alteromonas]	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_014950003.1 MULTISPECIES: YcgL domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950004.1 MULTISPECIES: ribonuclease D [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950008.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014950022.1 MULTISPECIES: lipid-binding SYLF domain-containing protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9961
WP_014950026.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950027.1 MULTISPECIES: ATP phosphoribosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950033.1 MULTISPECIES: imidazole glycerol phosphate synthase subunit HisF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950043.1 MULTISPECIES: adenylate kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950044.1 MULTISPECIES: molecular chaperone HtpG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950045.1 MULTISPECIES: recombination mediator RecR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950046.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.834324	0.155388	0.005204	0.000697	0.000451	0.003949	
WP_014950048.1 MULTISPECIES: ferredoxin--NADP reductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950049.1 MULTISPECIES: YbaB/EbfC family nucleoid-associated protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950051.1 MULTISPECIES: adenine phosphoribosyltransferase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950059.1 MULTISPECIES: CDP-diacylglycerol--serine O-phosphatidyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950068.1 MULTISPECIES: ATP-dependent chaperone ClpB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950071.1 MULTISPECIES: 23S rRNA pseudouridine(1911/1915/1917) synthase RluD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950072.1 MULTISPECIES: outer membrane protein assembly factor BamD [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9966
WP_014950075.1 MULTISPECIES: LON peptidase substrate-binding domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950080.1 MULTISPECIES: SAM-dependent methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950082.1 MULTISPECIES: flagellar motor protein PomA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950084.1 MULTISPECIES: farnesyl diphosphate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950086.1 MULTISPECIES: thiamine-phosphate kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950088.1 MULTISPECIES: 6,7-dimethyl-8-ribityllumazine synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950090.1 MULTISPECIES: riboflavin synthase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950092.1 MULTISPECIES: serine hydroxymethyltransferase [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950094.1 MULTISPECIES: energy-dependent translational throttle protein EttA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950096.1 MULTISPECIES: DNA repair protein RadA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950102.1 MULTISPECIES: GTPase Era [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950103.1 MULTISPECIES: ribonuclease III [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950105.1 MULTISPECIES: translation elongation factor 4 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950111.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.990717	0.008498	0.000452	0.000051	0.000028	0.000268	
WP_014950112.1 MULTISPECIES: FAD assembly factor SdhE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950115.1 MULTISPECIES: P-II family nitrogen regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950125.1 MULTISPECIES: PilX N-terminal domain-containing pilus assembly protein [Alteromonas]	OTHER	0.717285	0.183622	0.004811	0.001173	0.000693	0.092426	
WP_014950129.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950132.1 MULTISPECIES: bifunctional riboflavin kinase/FAD synthetase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950134.1 MULTISPECIES: 30S ribosomal protein S20 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950146.1 MULTISPECIES: ATP-dependent protease ATP-binding subunit ClpX [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950147.1 MULTISPECIES: ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950148.1 MULTISPECIES: trigger factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950149.1 MULTISPECIES: bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950153.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950157.1 MULTISPECIES: glutamine-hydrolyzing GMP synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950158.1 MULTISPECIES: IMP dehydrogenase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950164.1 MULTISPECIES: outer membrane protein assembly factor BamB [Alteromonas]	LIPO	0.000004	0.000078	0.999980	0.000001	0.000001	0.000000	CS pos: 28-29. Pr: 0.9955
WP_014950167.1 MULTISPECIES: flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950170.1 MULTISPECIES: SufE family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950181.1 MULTISPECIES: serine O-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950182.1 MULTISPECIES: tRNA (cytosine(32)/uridine(32)-2'-O)-methyltransferase TrmJ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950183.1 MULTISPECIES: inositol-1-monophosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950189.1 MULTISPECIES: tRNA guanosine(34) transglycosylase Tgt [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950191.1 MULTISPECIES: DUF6471 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000027	0.000003	0.000000	0.000000	0.000001	
WP_014950192.1 MULTISPECIES: DUF2170 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950193.1 MULTISPECIES: PspA/IM30 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950196.1 MULTISPECIES: DUF350 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950199.1 MULTISPECIES: rhomboid family intramembrane serine protease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950200.1 MULTISPECIES: VC0807 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950246.1 MULTISPECIES: XrtA/PEP-CTERM system exopolysaccharide export protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9949
WP_014950250.1 MULTISPECIES: GIY-YIG nuclease family protein [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014950251.1 MULTISPECIES: DUF350 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950253.1 MULTISPECIES: TcpQ domain-containing protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014950254.1 MULTISPECIES: LpxL/LpxP family Kdo(2)-lipid IV(A) lauroyl/palmitoleoyl acyltransferase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014950255.1 MULTISPECIES: DUF3081 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950257.1 MULTISPECIES: acyl-CoA dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950261.1 MULTISPECIES: thymidine kinase [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014950264.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	0.999698	0.000283	0.000019	0.000002	0.000001	0.000009	
WP_014950265.1 MULTISPECIES: uracil phosphoribosyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950268.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950283.1 MULTISPECIES: choline transporter [Alteromonas]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950290.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950296.1 MULTISPECIES: BlaI/MecI/CopY family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950300.1 MULTISPECIES: lactoylglutathione lyase [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014950302.1 MULTISPECIES: (2Fe-2S)-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950335.1 MULTISPECIES: retropepsin-like aspartic protease [Alteromonas]	LIPO	0.000324	0.248751	0.750641	0.000111	0.000098	0.000090	CS pos: 18-19. Pr: 0.7229
WP_014950370.1 MULTISPECIES: LysR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_014950387.1 MULTISPECIES: DUF481 domain-containing protein [Alteromonas]	SP	0.000344	0.998737	0.000217	0.000238	0.000227	0.000198	CS pos: 20-21. Pr: 0.9767
WP_014950388.1 MULTISPECIES: DUF481 domain-containing protein [Alteromonas]	SP	0.002758	0.647804	0.348550	0.000327	0.000274	0.000264	CS pos: 25-26. Pr: 0.5317
WP_014950394.1 MULTISPECIES: dihydrolipoyl dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950397.1 MULTISPECIES: pyruvate dehydrogenase complex transcriptional repressor PdhR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950410.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950422.1 MULTISPECIES: M23 family metallopeptidase [Alteromonas]	OTHER	0.677943	0.293756	0.025171	0.000547	0.000348	0.002244	
WP_014950432.1 MULTISPECIES: phospho-N-acetylmuramoyl-pentapeptide-transferase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014950436.1 MULTISPECIES: cell division protein FtsL [Alteromonas]	OTHER	0.989212	0.010422	0.000069	0.000042	0.000028	0.000230	
WP_014950447.1 MULTISPECIES: AAA family ATPase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950451.1 MULTISPECIES: PEP-CTERM-box response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950456.1 MULTISPECIES: M48 family metallopeptidase [Gammaproteobacteria]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9974
WP_014950457.1 MULTISPECIES: mechanosensitive ion channel family protein [Gammaproteobacteria]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950460.1 MULTISPECIES: YqgE/AlgH family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950464.1 MULTISPECIES: type IV pilus twitching motility protein PilT [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950474.1 MULTISPECIES: OsmC family protein [Alteromonas]	OTHER	0.999966	0.000079	0.000000	0.000000	0.000000	0.000000	
WP_014950476.1 MULTISPECIES: AzlD domain-containing protein [Alteromonas]	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950490.1 MULTISPECIES: S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950500.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950502.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950505.1 MULTISPECIES: DUF3833 domain-containing protein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9967
WP_014950514.1 MULTISPECIES: saccharopine dehydrogenase family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950522.1 MULTISPECIES: phosphoheptose isomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950523.1 MULTISPECIES: BON domain-containing protein [Alteromonas]	LIPO	0.000001	0.000010	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9813
WP_014950526.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950528.1 MULTISPECIES: response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950529.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950531.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.097132	0.898176	0.001865	0.001122	0.000744	0.000935	CS pos: 35-36. Pr: 0.8799
WP_014950533.1 MULTISPECIES: methylisocitrate lyase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950541.1 MULTISPECIES: aerobic respiration two-component sensor histidine kinase ArcB [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950543.1 MULTISPECIES: glutamate synthase large subunit [Alteromonas]	OTHER	1.000000	0.000035	0.000007	0.000000	0.000000	0.000001	
WP_014950547.1 MULTISPECIES: DUF2726 domain-containing protein [Alteromonas]	SP	0.000253	0.999185	0.000143	0.000131	0.000126	0.000128	CS pos: 24-25. Pr: 0.9038
WP_014950551.1 MULTISPECIES: rhodanese-like domain-containing protein [Alteromonas]	LIPO	0.000877	0.234160	0.764384	0.000280	0.000174	0.000127	CS pos: 21-22. Pr: 0.7053
WP_014950552.1 MULTISPECIES: DUF2721 domain-containing protein [Alteromonas]	OTHER	0.994878	0.004918	0.000063	0.000022	0.000015	0.000114	
WP_014950562.1 MULTISPECIES: ArsB/NhaD family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950570.1 MULTISPECIES: iron-sulfur cluster insertion protein ErpA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950572.1 MULTISPECIES: cell division topological specificity factor MinE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950577.1 MULTISPECIES: azurin [Alteromonas]	SP	0.000354	0.998901	0.000193	0.000199	0.000173	0.000159	CS pos: 20-21. Pr: 0.9738
WP_014950581.1 MULTISPECIES: CopD family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950582.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950586.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950587.1 MULTISPECIES: translational GTPase TypA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
