WP_043983124.1	lcl|Q8ZRG7-3.A.3.5.20	41.0	74.1	71.5	549	3.43e-106	340
WP_043983124.1	lcl|Q59465-3.A.3.6.3	33.4	97.4	99.4	716	3.98e-106	338
WP_043983124.1	lcl|Q8Y992-3.A.3.6.24	37.9	80.2	93.0	586	6.29e-106	336
WP_043983168.1	lcl|P45769-3.A.1.3.26	64.3	99.2	96.8	244	1.23e-108	313
WP_043983168.1	lcl|Q52815-3.A.1.3.8	61.9	99.2	94.9	244	1.70e-107	310
WP_043983168.1	lcl|Q52666-3.A.1.3.7	62.4	99.6	93.2	245	3.23e-104	302
WP_043983168.1	lcl|Q9I405-3.A.1.3.22	57.8	98.4	100	244	3.14e-95	278
WP_043983168.1	lcl|Q88NY5-3.A.1.3.19	57.8	98.4	95.3	244	3.31e-95	279
WP_043983168.1	lcl|P48243-3.A.1.3.9	58.3	98.4	100	242	4.81e-94	275
WP_043983168.1	lcl|Q9F3K7-3.A.1.3.24	56.2	98.0	99.2	251	4.90e-94	276
WP_043983168.1	lcl|P10346-3.A.1.3.2	56.5	97.1	99.6	239	3.67e-93	273
WP_043983168.1	lcl|P0AAG3-3.A.1.3.4	56.4	98.0	100	241	3.79e-93	273
WP_043983168.1	lcl|Q9CES4-3.A.1.3.25	55.2	97.1	96.8	239	5.45e-87	258
WP_043983168.1	lcl|A3ZI83-3.A.1.3.16	52.9	97.6	99.2	240	3.06e-85	253
WP_043983168.1	lcl|P73721-3.A.1.3.12	55.0	97.1	96.0	242	8.53e-85	252
WP_043983168.1	lcl|P54537-3.A.1.3.15	52.5	97.6	100	240	1.64e-84	251
WP_043983168.1	lcl|P39456-3.A.1.3.14	50.4	97.6	98.8	244	1.68e-83	249
WP_043983168.1	lcl|Q9A1H1-3.A.1.3.20	53.5	99.2	99.6	245	5.32e-82	245
WP_043983168.1	lcl|B8F898-3.A.1.3.28	50.8	97.1	98.8	246	5.87e-82	245
WP_043983168.1	lcl|P37774-3.A.1.3.10	52.7	97.1	98.0	245	8.60e-82	244
WP_043983168.1	lcl|Q9I488-3.A.1.3.21	52.9	97.6	100	240	8.23e-80	239
WP_043983168.1	lcl|Q9HU32-3.A.1.3.23	49.8	97.6	98.4	253	1.01e-79	239
WP_043983168.1	lcl|P07109-3.A.1.3.29	49.2	99.2	99.6	256	2.15e-76	231
WP_043983168.1	lcl|P35116-3.A.1.3.6	49.8	95.1	95.3	245	6.13e-76	230
WP_043983168.1	lcl|P02915-3.A.1.3.1	49.2	99.2	99.2	256	2.55e-75	228
WP_043983168.1	lcl|OLS25602-3.A.1.3.30	48.3	98.4	96.4	242	4.10e-75	228
WP_043983168.1	lcl|P0A2V2-3.A.1.3.5	50.4	96.3	94.7	248	4.10e-75	228
WP_043983168.1	lcl|O30506-3.A.1.3.11	47.2	95.5	96.9	246	2.95e-73	223
WP_043983180.1	lcl|Q07837-8.A.9.1.2	38.5	90.2	68.6	488	1.30e-108	338
WP_043983180.1	lcl|Q05839-8.A.9.1.1	38.3	90.2	69.4	488	5.83e-108	336
WP_043983180.1	lcl|Q8A1G3-8.A.9.1.3	24.6	86.4	79.5	606	7.82e-35	138
WP_043983180.1	lcl|P08195-8.A.9.2.2	25.0	99.6	64.9	557	3.90e-28	118
WP_043983180.1	lcl|P08195-2.A.3.8.18	25.0	99.6	64.9	557	3.90e-28	118
WP_043983180.1	lcl|Q64304-8.A.9.2.1	22.0	99.4	78.2	549	7.06e-21	95.5
WP_043983180.1	lcl|P10852-2.A.3.8.5	22.0	99.4	78.1	549	6.89e-19	89.4
WP_043983180.1	lcl|Q5DDT5-8.A.9.3.1	27.4	47.1	36.0	259	1.17e-18	89.0
WP_043983182.1	lcl|Q07837-8.A.9.1.2	30.5	31.6	29.6	210	5.20e-19	90.9
WP_043983182.1	lcl|Q05839-8.A.9.1.1	28.2	34.3	32.2	227	2.55e-17	85.5
WP_043983182.1	lcl|Q8A1G3-8.A.9.1.3	37.7	16.5	14.9	106	1.18e-14	77.0
WP_043983182.1	lcl|Q5DDT5-8.A.9.3.1	31.8	13.4	14.0	88	1.72e-04	44.3
WP_043983182.1	lcl|Q64304-8.A.9.2.1	29.8	14.8	16.9	94	2.80e-04	43.5
WP_043983184.1	lcl|GIM07801.1-3.E.1.5.3	30.2	100	5.3	116	1.56e-10	56.2
WP_043983184.1	lcl|MAS05117.1-9.B.34.1.7	34.5	74.5	10.1	84	6.08e-04	37.4
WP_043983204.1	lcl|PJF23429.1-8.A.128.4.4	54.3	6.6	33.1	81	2.17e-14	73.9
WP_043983204.1	lcl|WP_139282132.1-8.A.128.4.2	42.4	7.4	48.7	92	6.32e-12	65.5
WP_043983204.1	lcl|WP_022952739.1-8.A.128.2.4	38.7	6.0	11.0	75	5.92e-05	47.0
WP_043983223.1	lcl|P80874-8.A.5.1.4	31.5	86.2	82.5	286	1.23e-26	106
WP_043983223.1	lcl|P63144-8.A.5.1.3	30.1	81.0	65.3	269	3.72e-24	100
WP_043983223.1	lcl|Q14722-8.A.5.1.1	30.1	81.0	62.5	269	4.40e-24	100
WP_043983223.1	lcl|P77735-8.A.5.1.6	29.0	83.0	82.7	272	1.29e-22	95.5
WP_043983223.1	lcl|P0A9T4-8.A.5.1.5	31.4	93.6	93.6	341	1.98e-20	89.7
WP_043983223.1	lcl|Q24052-8.A.5.1.2	24.0	88.1	54.2	312	1.76e-09	58.2
WP_043983225.1	lcl|Q7AKK4-3.A.1.105.14	36.8	94.2	92.3	304	4.39e-49	166
WP_043983225.1	lcl|C7QBX7-3.A.1.105.27	36.3	92.6	38.4	292	4.40e-47	168
WP_043983225.1	lcl|C7QI22-3.A.1.105.26	37.4	91.6	38.7	289	1.32e-45	164
WP_043983225.1	lcl|Q70J75-3.A.1.105.3	34.8	98.1	99.4	325	2.28e-44	153
WP_043983225.1	lcl|Q52900-3.A.1.132.2	36.0	93.9	98.0	308	2.07e-43	150
WP_043983225.1	lcl|AKM80418-3.A.1.105.21	35.1	92.6	94.4	302	6.28e-42	147
WP_043983225.1	lcl|PIU92339-3.A.1.105.23	33.7	93.9	96.2	306	2.61e-39	140
WP_043983225.1	lcl|E1IBA4-3.A.1.144.4	31.3	92.9	99.3	304	3.90e-39	139
WP_043983225.1	lcl|P32010-3.A.1.105.1	34.2	92.3	91.5	304	4.89e-39	139
WP_043983225.1	lcl|Q9F2Y8-3.A.1.105.13	34.5	92.3	90.2	310	5.57e-39	139
WP_043983225.1	lcl|D6ZJJ7-3.A.1.142.3	32.2	92.3	96.4	298	5.53e-38	136
WP_043983225.1	lcl|P36879-3.A.1.105.17	36.8	70.0	72.1	223	6.19e-38	136
WP_043983225.1	lcl|Q4VWC9-3.A.1.105.4	40.4	71.0	37.9	225	1.64e-37	140
WP_043983225.1	lcl|F8D413-3.A.1.105.12	33.4	92.9	88.7	305	4.45e-37	134
WP_043983225.1	lcl|P50332-3.A.1.102.1	43.6	63.5	57.9	202	5.46e-37	134
WP_043983225.1	lcl|Q1D0V0-3.A.1.144.3	35.2	93.9	98.7	307	6.10e-37	133
WP_043983225.1	lcl|Q7UE58-3.A.1.105.8	35.2	87.7	80.4	298	6.66e-37	134
WP_043983225.1	lcl|Q0W8T4-3.A.1.144.1	38.3	69.4	69.0	222	1.16e-36	133
WP_043983225.1	lcl|C1A6K8-3.A.1.147.1	34.7	71.0	89.2	225	1.28e-36	131
WP_043983225.1	lcl|H8I7G5-3.A.1.147.9	33.6	71.3	86.9	226	2.19e-36	130
WP_043983225.1	lcl|P94440-3.A.1.105.19	29.5	92.6	97.7	305	2.67e-36	132
WP_043983225.1	lcl|Q0W8T7-3.A.1.144.2	31.8	93.5	97.8	308	3.82e-36	131
WP_043983225.1	lcl|XP_022911124.1-3.A.1.211.23	31.5	94.8	19.9	317	4.36e-36	137
WP_043983225.1	lcl|Q6MLX6-3.A.1.105.20	38.6	69.4	88.6	220	6.12e-36	129
WP_043983225.1	lcl|Q8DNB9-3.A.1.142.1	34.9	70.0	73.1	218	9.81e-36	130
WP_043983237.1	lcl|P96629-3.A.7.14.3	25.4	59.1	61.7	232	2.75e-08	54.7
WP_043983267.1	lcl|Q5SKA1-3.A.1.14.26	67.3	93.8	95.3	330	3.63e-140	400
WP_043983267.1	lcl|A8GDS7-3.A.1.14.16	40.5	94.9	97.9	343	2.24e-61	199
WP_043983267.1	lcl|B4EKB4-3.A.1.14.27	40.1	94.0	91.4	339	4.85e-57	189
WP_043983267.1	lcl|Q53VW0-3.A.1.14.25	42.0	89.2	90.9	331	6.60e-55	182
WP_043983267.1	lcl|Q56992-3.A.1.14.5	40.2	81.0	83.5	291	2.34e-53	178
WP_043983267.1	lcl|O68878-3.A.1.14.21	42.6	88.6	98.2	336	2.06e-52	176
WP_043983267.1	lcl|Q32AY2-3.A.1.14.18	36.8	87.8	95.6	323	3.30e-52	175
WP_043983267.1	lcl|Q7W024-3.A.1.14.20	38.7	89.5	99.4	323	1.16e-50	171
WP_043983267.1	lcl|Q93SS2-3.A.1.14.19	38.9	91.5	95.5	339	9.35e-50	169
WP_043983267.1	lcl|P72590-3.A.1.14.24	39.2	85.8	85.7	311	5.99e-48	164
WP_043983267.1	lcl|P23877-3.A.1.14.2	38.4	89.8	93.0	323	2.37e-47	162
WP_043983267.1	lcl|Q9HQ19-3.A.1.14.9	38.9	81.3	73.7	288	8.38e-47	162
WP_043983267.1	lcl|P15030-3.A.1.14.1	36.3	87.2	91.3	317	1.35e-46	160
WP_043983267.1	lcl|Q47085-3.A.1.14.4	38.2	89.8	91.2	325	5.07e-44	154
WP_043983267.1	lcl|Q8GRB1-3.A.1.14.8	35.5	91.8	96.9	324	6.66e-44	153
WP_043983267.1	lcl|Q9S213-3.A.1.14.22	34.8	98.0	94.8	356	2.34e-43	152
WP_043983267.1	lcl|Q9RK09-3.A.1.14.13	34.5	97.2	93.3	354	2.19e-42	150
WP_043983267.1	lcl|P15029-3.A.1.14.1	34.8	88.9	94.7	322	9.26e-42	147
WP_043983267.1	lcl|P40411-3.A.1.14.15	30.8	87.5	92.3	315	1.00e-41	148
WP_043983267.1	lcl|Q47086-3.A.1.14.4	35.0	92.0	90.5	331	5.12e-41	146
WP_043983267.1	lcl|P72591-3.A.1.14.24	33.3	89.5	88.5	321	7.16e-41	146
WP_043983267.1	lcl|P06609-3.A.1.13.1	36.9	81.3	84.4	293	4.48e-40	143
WP_043983267.1	lcl|Q8GRB2-3.A.1.14.8	35.9	81.5	80.6	295	9.52e-40	143
WP_043983267.1	lcl|Q9S214-3.A.1.14.22	36.5	87.5	79.7	315	2.47e-39	142
WP_043983267.1	lcl|P23876-3.A.1.14.2	36.5	91.8	94.6	329	3.98e-39	141
WP_043983282.1	lcl|AKM80112-3.A.11.1.5	41.2	83.4	96.4	663	5.53e-146	443
WP_043983282.1	lcl|Q9ZKE4-3.A.11.3.1	25.7	25.3	33.0	214	1.80e-07	54.3
WP_043983282.1	lcl|P38919-3.A.18.1.1	32.9	9.7	18.2	76	1.52e-05	47.8
WP_043983282.1	lcl|Q9NUU7-1.I.1.1.3	30.7	12.1	20.5	101	2.66e-04	43.9
WP_043983282.1	lcl|Q9UMR2-1.I.1.1.3	30.7	12.1	20.5	101	2.66e-04	43.9
WP_043983282.1	lcl|Q8CWM9-3.A.11.1.2	30.0	11.4	20.4	90	3.31e-04	43.5
WP_043983286.1	lcl|Q9X9R5-3.A.1.1.23	34.5	94.6	95.3	264	8.35e-51	167
WP_043983286.1	lcl|O53483-3.A.1.1.61	39.5	76.7	76.4	215	1.46e-49	164
WP_043983286.1	lcl|P29824-3.A.1.1.4	34.6	94.3	94.9	263	3.56e-45	153
WP_043983286.1	lcl|B3EYN1-3.A.1.1.57	32.3	94.6	88.1	269	9.60e-42	145
WP_043983286.1	lcl|Q8Z042-3.A.1.1.52	35.1	92.5	93.5	259	3.91e-41	142
WP_043983286.1	lcl|P94530-3.A.1.1.34	31.9	75.3	74.4	210	2.63e-39	138
WP_043983286.1	lcl|Q5SLB5-3.A.1.1.50	35.2	78.5	57.7	219	1.54e-38	138
WP_043983286.1	lcl|Q9WYR1-3.A.1.1.39	29.5	89.6	92.3	251	2.10e-34	125
WP_043983286.1	lcl|Q93J92-3.A.1.1.36	29.9	95.7	89.0	271	3.92e-34	125
WP_043983286.1	lcl|I7G593-3.A.1.1.60	32.8	94.3	95.3	265	9.38e-33	120
WP_043983286.1	lcl|Q6MNM1-3.A.1.1.51	32.0	73.1	75.4	206	1.72e-32	120
WP_043983286.1	lcl|G4FGN6-3.A.1.1.41	29.8	96.1	97.5	272	1.96e-32	120
WP_043983286.1	lcl|D6ZW62-3.A.1.1.48	30.9	93.9	85.8	272	2.22e-32	120
WP_043983286.1	lcl|Q7WWQ8-3.A.1.1.20	28.0	92.1	91.9	264	1.23e-31	118
WP_043983286.1	lcl|P10906-3.A.1.1.3	29.8	93.9	95.7	272	2.20e-31	117
WP_043983286.1	lcl|Q93KB9-3.A.1.1.11	26.7	94.6	89.3	270	6.37e-31	116
WP_043983286.1	lcl|A5LBQ4-3.A.1.1.47	27.7	79.6	79.4	224	1.18e-30	115
WP_043983286.1	lcl|Q8KN17-3.A.1.1.33	29.0	90.0	91.3	259	8.33e-29	110
WP_043983286.1	lcl|P77716-3.A.1.1.46	27.0	96.1	96.8	274	1.24e-28	110
WP_043983286.1	lcl|Q48397-3.A.1.1.6	29.4	94.6	95.3	269	1.62e-28	109
WP_043983286.1	lcl|O51925-3.A.1.1.7	29.2	93.9	96.4	271	8.75e-28	107
WP_043983286.1	lcl|Q92SZ9-3.A.1.1.58	27.9	91.4	92.1	258	8.93e-28	107
WP_043983286.1	lcl|Q55473-3.A.1.1.32	28.4	88.5	85.6	257	1.79e-27	107
WP_043983286.1	lcl|OLS20028-3.A.1.1.54	30.3	79.9	28.9	228	7.28e-27	109
WP_043983286.1	lcl|Q9AI66-3.A.1.1.12	28.3	94.3	92.4	272	7.77e-27	105
WP_043983311.1	lcl|K4M9J6-2.A.7.36.5	52.2	87.0	23.8	67	6.72e-11	55.5
WP_043983311.1	lcl|A0LUP5-2.A.7.36.2	47.8	87.0	23.7	67	8.02e-09	49.7
WP_043983311.1	lcl|D7CRI8-2.A.7.36.4	40.6	83.1	22.0	64	5.41e-08	47.4
WP_043983311.1	lcl|D2SBK8-2.A.7.36.3	45.5	85.7	24.0	66	1.36e-07	46.2
WP_043983311.1	lcl|KMO78866-2.A.7.36.1	44.8	87.0	23.3	67	9.17e-07	43.9
WP_043983311.1	lcl|O50525-2.A.7.18.4	40.3	87.0	21.5	67	1.15e-05	40.8
WP_043983316.1	lcl|A1R938-3.A.1.126.2	28.3	99.2	97.7	265	5.36e-26	102
WP_043983316.1	lcl|Q8RME0-3.A.1.126.1	19.5	98.5	97.8	267	7.83e-05	42.7
WP_043983326.1	lcl|Q53VW1-3.A.1.14.25	54.5	53.9	21.3	55	3.08e-13	62.8
WP_043983326.1	lcl|Q53712-3.A.1.120.3	36.5	83.3	14.9	85	1.03e-12	62.0
WP_043983326.1	lcl|O68877-3.A.1.14.21	40.4	86.3	38.0	99	4.08e-12	59.7
WP_043983326.1	lcl|Q2PGB8-3.A.1.120.5	37.7	67.6	11.7	69	1.24e-11	58.9
WP_043983326.1	lcl|F0SWZ6-3.A.1.18.3	52.0	49.0	10.4	50	1.67e-11	58.5
WP_043983326.1	lcl|Q83XH1-9.B.325.1.1	37.5	74.5	14.7	80	2.30e-11	58.2
WP_043983326.1	lcl|F8LI02-3.A.1.111.6	44.8	65.7	9.4	67	1.52e-10	55.8
WP_043983326.1	lcl|A8GDS6-3.A.1.14.16	46.2	51.0	19.9	52	2.83e-10	54.7
WP_043983326.1	lcl|Q57403-3.A.1.111.1	45.5	52.0	7.7	55	2.85e-10	55.1
WP_043983326.1	lcl|Q8DQH7-3.A.1.4.10	36.1	81.4	31.8	83	4.64e-10	53.9
WP_043983326.1	lcl|P39115-3.A.1.121.3	32.9	71.6	13.2	73	7.09e-10	53.9
WP_043983326.1	lcl|P43672-3.A.1.120.6	33.3	79.4	12.4	81	7.19e-10	53.9
WP_043983326.1	lcl|P25256-3.A.1.120.2	33.7	84.3	15.7	86	2.47e-09	52.4
WP_043983326.1	lcl|B5E244-3.A.1.112.5	45.5	52.9	7.7	55	2.52e-09	52.4
WP_043983326.1	lcl|Q5SKA0-3.A.1.14.26	44.6	70.6	33.2	83	2.53e-09	52.0
WP_043983326.1	lcl|P0A9X1-3.A.1.15.5	38.0	69.6	28.3	71	2.54e-09	52.0
WP_043983326.1	lcl|Q54204-3.A.1.119.1	55.6	44.1	7.6	45	3.39e-09	52.0
WP_043983326.1	lcl|P30963-3.A.1.107.1	40.0	72.5	37.5	75	4.72e-09	50.8
WP_043983326.1	lcl|Q7UE58-3.A.1.105.8	48.1	49.0	14.6	52	5.93e-09	51.2
WP_043983326.1	lcl|Q92TN3-3.A.1.4.7	43.4	52.0	20.9	53	6.72e-09	50.8
WP_043983326.1	lcl|Q8Z3V7-3.A.1.28.1	50.0	45.1	21.1	46	7.58e-09	50.4
WP_043983326.1	lcl|P77622-3.A.1.5.38	42.9	53.9	18.2	56	1.06e-08	50.4
WP_043983326.1	lcl|Q9C8T1-3.A.1.107.2	43.9	55.9	24.9	57	1.13e-08	50.1
WP_043983326.1	lcl|P63399-3.A.1.26.4	46.6	56.9	8.2	58	1.63e-08	50.1
WP_043983326.1	lcl|A0RI82-3.A.1.153.2	35.3	65.7	22.8	68	1.95e-08	49.7
WP_043983334.1	lcl|Q8ID54-3.A.25.2.1	31.2	84.6	39.0	231	3.51e-34	129
WP_043983334.1	lcl|Q8I553-3.A.16.1.3	26.7	60.5	23.0	161	1.10e-14	73.2
WP_043983334.1	lcl|B7FYG1-3.A.25.1.1	30.3	45.9	11.9	132	8.56e-12	64.7
WP_043983334.1	lcl|E7LWL7-3.A.16.1.2	26.8	51.9	14.6	149	2.33e-08	54.3
WP_043983334.1	lcl|Q8I5F9-3.A.16.1.3	24.1	40.6	9.8	112	4.33e-07	50.4
WP_043983336.1	lcl|Q5SKC6-3.A.1.8.3	59.2	93.7	95.2	282	2.02e-109	318
WP_043983336.1	lcl|Q0PBK6-3.A.1.8.4	29.6	92.3	92.8	267	1.14e-21	90.9
WP_043983336.1	lcl|P37329-3.A.1.8.1	25.2	91.5	89.9	266	4.34e-18	81.3
WP_043983336.1	lcl|P9WGU3-3.A.1.8.5	39.6	32.0	34.5	91	9.95e-11	60.5
WP_043983338.1	lcl|Q5SKC7-3.A.1.8.3	63.9	95.6	96.4	216	7.36e-94	273
WP_043983338.1	lcl|Q0PBK8-3.A.1.8.4	38.7	92.0	94.6	212	1.25e-43	145
WP_043983338.1	lcl|P0AF01-3.A.1.8.1	36.0	92.9	92.6	214	1.42e-40	138
WP_043983338.1	lcl|P71745-3.A.1.6.3	33.8	90.3	70.7	204	6.65e-34	122
WP_043983338.1	lcl|O30143-3.A.1.6.8	32.9	92.9	78.9	210	2.21e-33	120
WP_043983338.1	lcl|P9WG13-3.A.1.8.5	37.7	92.5	79.5	212	9.24e-33	119
WP_043983338.1	lcl|Q8TJ86-3.A.1.8.2	32.7	87.6	91.0	202	2.63e-32	116
WP_043983338.1	lcl|P26246-3.A.1.6.12	26.0	93.8	74.7	215	1.40e-28	108
WP_043983338.1	lcl|P71746-3.A.1.6.3	32.9	98.7	82.7	228	2.10e-27	105
WP_043983338.1	lcl|P16701-3.A.1.6.1	27.2	97.8	80.9	224	2.32e-27	105
WP_043983338.1	lcl|Q8RVC7-3.A.1.6.7	29.1	96.0	53.5	220	4.52e-27	106
WP_043983338.1	lcl|Q6QJE2-3.A.1.6.7	30.7	94.7	58.8	218	5.12e-25	100
WP_043983338.1	lcl|Q8U4K4-3.A.1.6.5	32.2	93.4	79.1	211	5.60e-25	98.2
WP_043983338.1	lcl|Q58763-3.A.1.6.9	30.4	90.3	79.9	204	4.34e-23	93.2
WP_043983338.1	lcl|P0AEB0-3.A.1.6.1	27.8	96.9	75.6	223	1.68e-19	84.3
WP_043983338.1	lcl|Q3M5U2-3.A.1.6.4	26.9	91.6	81.2	208	1.75e-18	80.9
WP_043983338.1	lcl|P0AFK4-3.A.1.11.1	25.9	92.0	77.5	216	2.52e-18	80.9
WP_043983338.1	lcl|Q44382-3.A.1.11.3	29.2	92.5	72.8	219	1.17e-17	79.3
WP_043983338.1	lcl|P31135-3.A.1.11.2	29.9	73.5	54.9	174	1.38e-16	76.6
WP_043983338.1	lcl|M4VB92-3.A.1.20.4	32.1	84.5	35.7	193	1.60e-16	77.4
WP_043983338.1	lcl|O70110-3.A.1.11.4	27.8	89.8	69.2	212	8.68e-14	68.6
WP_043983338.1	lcl|Q5SHV1-3.A.1.10.6	30.9	79.2	32.8	181	5.57e-13	67.0
WP_043983338.1	lcl|Q93KD5-3.A.1.6.2	22.1	94.2	91.7	213	7.54e-13	65.1
WP_043983338.1	lcl|Q9WYB4-3.A.1.1.37	26.5	92.5	75.2	223	1.71e-11	62.0
WP_043983338.1	lcl|P0AFR9-3.A.1.11.9	28.8	70.8	57.2	160	3.52e-11	60.8
WP_043983343.1	lcl|WP_067456760.1-2.A.1.30.2	38.8	96.8	74.4	309	2.79e-51	174
WP_043983343.1	lcl|M5D0N4-2.A.1.30.3	28.3	93.6	54.1	297	2.23e-29	117
WP_043983343.1	lcl|Q9X4X4-2.A.1.30.1	29.5	93.3	53.7	295	7.68e-29	115
WP_043983343.1	lcl|A6QJ21-2.A.1.21.7	28.0	80.5	64.0	257	5.04e-21	92.0
WP_043983343.1	lcl|A8YZ14-2.A.1.62.1	25.9	86.9	68.0	278	2.97e-19	87.0
WP_043983343.1	lcl|P24077-2.A.1.38.1	29.2	100	75.2	322	1.64e-17	82.0
WP_043983343.1	lcl|Q55937-2.A.1.31.2	30.9	84.3	60.2	278	1.21e-15	76.6
WP_043983343.1	lcl|Q8ZR35-2.A.1.38.3	27.3	100	75.6	322	2.70e-15	75.5
WP_043983343.1	lcl|O31561-2.A.1.31.3	27.8	63.3	48.0	205	5.66e-13	68.6
WP_043983343.1	lcl|O32859-2.A.1.21.4	28.3	88.5	72.1	300	2.41e-12	66.6
WP_043983343.1	lcl|OLS32076-2.A.1.31.7	25.2	85.0	56.4	286	3.74e-12	66.2
WP_043983343.1	lcl|P64783-2.A.1.21.12	27.0	85.9	66.6	293	6.18e-11	62.4
WP_043983343.1	lcl|J8GQQ7-2.A.1.31.4	20.5	71.9	54.4	234	1.51e-09	58.2
WP_043983343.1	lcl|O31137-2.A.1.21.3	25.0	89.1	67.5	292	1.15e-08	55.5
WP_043983343.1	lcl|Q9X9Y0-2.A.1.21.15	30.8	77.0	57.6	250	6.43e-07	50.1
WP_043983343.1	lcl|P36554-2.A.1.3.26	25.4	68.7	48.0	236	2.82e-05	45.1
WP_043983345.1	lcl|Q8VRL7-3.A.11.1.3	56.6	93.4	95.7	198	2.25e-73	220
WP_043983346.1	lcl|Q8VRL8-3.A.11.1.3	63.1	98.1	98.1	371	1.51e-166	470
WP_043983346.1	lcl|AKM80379.1-3.A.11.1.5	23.7	87.0	87.7	333	4.72e-16	78.2
WP_043983350.1	lcl|A3QE50-8.A.85.3.2	44.3	25.7	47.0	201	6.21e-38	146
WP_043983350.1	lcl|C0QCR7-8.A.85.3.1	39.6	25.7	34.7	202	5.87e-34	137
WP_043983350.1	lcl|WP_120737461.1-8.A.85.3.3	37.2	26.3	23.0	188	9.28e-29	122
WP_043983357.1	lcl|Q56404-3.A.2.2.1	76.7	100	98.5	473	5.71e-261	717
WP_043983357.1	lcl|D3E1Z2-3.A.2.3.2	62.6	96.8	98.0	452	1.39e-205	576
WP_043983357.1	lcl|Q60187-3.A.2.3.1	62.1	97.2	98.5	454	6.85e-201	564
WP_043983357.1	lcl|Q08637-3.A.2.2.2	57.9	96.6	98.5	451	5.91e-187	528
WP_043983357.1	lcl|O83540-3.A.2.3.3	55.7	96.1	93.5	449	1.72e-174	498
WP_043983357.1	lcl|P15313-3.A.2.2.4	53.8	98.5	91.2	468	1.07e-173	497
WP_043983357.1	lcl|P16140-3.A.2.2.3	54.1	96.4	88.6	458	2.45e-173	496
WP_043983357.1	lcl|Q19626-3.A.2.2.7	55.0	97.2	93.7	460	1.16e-172	493
WP_043983357.1	lcl|Q9SZN1-3.A.2.2.5	53.6	96.6	95.1	463	5.81e-172	491
WP_043983357.1	lcl|Q91YH6-3.A.2.2.6	53.2	97.2	90.1	462	8.03e-171	489
WP_043983357.1	lcl|P11574-3.A.2.2.5	53.4	96.6	95.3	464	9.16e-171	488
WP_043983357.1	lcl|Q8W4E2-3.A.2.2.5	53.4	96.6	95.3	464	1.34e-170	488
WP_043983357.1	lcl|P62814-3.A.2.2.6	54.1	96.4	89.6	458	6.08e-170	487
WP_043983357.1	lcl|Q25691-3.A.2.2.10	53.7	96.6	92.7	458	9.74e-170	486
WP_043983357.1	lcl|P21281-3.A.2.2.4	53.9	96.4	89.6	458	4.93e-169	485
WP_043983357.1	lcl|Q9N5A0-3.A.2.2.7	54.2	97.4	92.0	461	2.85e-168	483
WP_043983357.1	lcl|Q3SEA2-3.A.2.2.8	52.6	96.6	89.6	458	1.61e-167	481
WP_043983357.1	lcl|KEG10108.1-3.A.2.2.11	53.5	96.1	91.9	456	3.17e-166	477
WP_043983357.1	lcl|O83442-3.A.2.3.3	38.7	96.6	98.8	455	3.18e-81	257
WP_043983357.1	lcl|P40290-3.A.6.1.1	31.9	74.2	75.4	348	8.60e-39	145
WP_043983357.1	lcl|P26465-3.A.6.2.1	30.4	81.5	83.1	391	2.04e-37	142
WP_043983357.1	lcl|P00830-3.A.2.1.3	27.8	68.5	61.6	324	1.55e-36	140
WP_043983357.1	lcl|O84676-3.A.6.3.1	33.6	57.5	59.5	271	5.52e-36	137
WP_043983357.1	lcl|P50002-3.A.2.1.5	26.9	76.4	75.3	361	1.48e-35	137
WP_043983357.1	lcl|P50000-3.A.2.1.5	28.3	75.5	71.3	368	1.14e-34	135
WP_043983359.1	lcl|Q56403-3.A.2.2.1	72.2	98.8	98.8	571	4.73e-309	847
WP_043983359.1	lcl|D3E1Z1-3.A.2.3.2	58.3	98.4	98.5	575	2.68e-238	668
WP_043983359.1	lcl|Q60186-3.A.2.3.1	59.3	97.6	95.5	565	4.78e-230	647
WP_043983359.1	lcl|KEG10631.1-3.A.2.2.11	52.0	92.0	89.2	569	8.77e-200	572
WP_043983359.1	lcl|Q08636-3.A.2.2.2	50.3	99.1	98.0	582	2.61e-198	567
WP_043983359.1	lcl|Q4UJ82-3.A.2.2.8	50.0	98.8	96.0	594	5.62e-196	562
WP_043983359.1	lcl|O23654-3.A.2.2.5	53.7	91.9	86.8	542	3.78e-195	560
WP_043983359.1	lcl|P38606-3.A.2.2.4	52.4	91.9	87.7	542	1.01e-193	556
WP_043983359.1	lcl|Q9XW92-3.A.2.2.7	52.4	90.0	87.5	531	1.60e-192	553
WP_043983359.1	lcl|Q76NM6-3.A.2.2.10	52.2	90.3	87.2	536	1.52e-191	550
WP_043983359.1	lcl|P50516-3.A.2.2.6	51.8	91.9	87.7	542	1.86e-191	550
WP_043983359.1	lcl|O83541-3.A.2.3.3	50.1	97.9	96.2	583	4.63e-189	544
WP_043983359.1	lcl|O83441-3.A.2.3.3	43.4	87.9	86.1	518	8.22e-139	415
WP_043983359.1	lcl|P17255-3.A.2.2.3	29.3	98.4	96.7	1037	1.03e-128	402
WP_043983359.1	lcl|O84676-3.A.6.3.1	28.1	75.3	78.3	438	1.35e-31	127
WP_043983359.1	lcl|P40290-3.A.6.1.1	33.7	45.7	57.9	267	1.10e-30	124
WP_043983359.1	lcl|P07677-3.A.2.1.14	29.7	53.8	62.8	316	4.33e-26	111
WP_043983359.1	lcl|P50002-3.A.2.1.5	29.0	53.3	62.9	314	5.46e-26	110
