# SignalP-6.0	Organism: Other	Timestamp: 20260513070349
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014951037.1 MULTISPECIES: 30S ribosomal protein S12 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951041.1 MULTISPECIES: 50S ribosomal protein L10 [Alteromonas]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_014951042.1 MULTISPECIES: 50S ribosomal protein L1 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951043.1 MULTISPECIES: 50S ribosomal protein L11 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951044.1 MULTISPECIES: transcription termination/antitermination protein NusG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951045.1 MULTISPECIES: preprotein translocase subunit SecE [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951051.1 MULTISPECIES: ATP-dependent RNA helicase DbpA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951053.1 MULTISPECIES: dihydroorotase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951056.1 MULTISPECIES: SMU1112c/YaeR family gloxylase I-like metalloprotein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951071.1 MULTISPECIES: elongation factor P-like protein EfpL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951072.1 MULTISPECIES: carbohydrate kinase family protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951077.1 MULTISPECIES: glutathione S-transferase family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951078.1 MULTISPECIES: glutathione S-transferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951082.1 MULTISPECIES: DUF2237 family protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014951084.1 MULTISPECIES: acetolactate synthase large subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951087.1 MULTISPECIES: ferrochelatase [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951089.1 MULTISPECIES: protease modulator HflC [Alteromonas]	SP	0.002369	0.996423	0.000472	0.000257	0.000224	0.000234	CS pos: 22-23. Pr: 0.9647
WP_014951090.1 MULTISPECIES: FtsH protease activity modulator HflK [Alteromonas]	OTHER	0.999847	0.000162	0.000000	0.000000	0.000000	0.000000	
WP_014951091.1 MULTISPECIES: ribosome rescue GTPase HflX [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951092.1 MULTISPECIES: RNA chaperone Hfq [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951095.1 MULTISPECIES: N-acetylmuramoyl-L-alanine amidase [Alteromonas]	SP	0.000193	0.999192	0.000151	0.000147	0.000138	0.000128	CS pos: 20-21. Pr: 0.9826
WP_014951096.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951103.1 MULTISPECIES: transcriptional repressor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951104.1 MULTISPECIES: chemotaxis protein CheX [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014951106.1 MULTISPECIES: OmpA family protein [Alteromonas]	SP	0.008373	0.985463	0.002395	0.001159	0.001247	0.001342	CS pos: 22-23. Pr: 0.9669
WP_014951107.1 MULTISPECIES: replicative DNA helicase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951111.1 MULTISPECIES: RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951120.1 MULTISPECIES: 30S ribosomal protein S6 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951121.1 MULTISPECIES: YebG family protein [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014951126.1 MULTISPECIES: methyl-accepting chemotaxis protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014951129.1 MULTISPECIES: YeiH family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951130.1 MULTISPECIES: TauD/TfdA family dioxygenase [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014951132.1 MULTISPECIES: GntR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951135.1 MULTISPECIES: solute:sodium symporter family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951136.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.000498	0.998332	0.000417	0.000260	0.000239	0.000193	CS pos: 28-29. Pr: 0.9727
WP_014951138.1 glycoside hydrolase family 16 protein [Alteromonas macleodii]	LIPO	0.000000	0.000012	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9939
WP_014951144.1 MULTISPECIES: GH1 family beta-glucosidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951145.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014951146.1 MULTISPECIES: sugar porter family MFS transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951147.1 ATP-binding cassette domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951154.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000212	0.999169	0.000165	0.000150	0.000131	0.000134	CS pos: 22-23. Pr: 0.9783
WP_014951158.1 MULTISPECIES: YybH family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951177.1 MULTISPECIES: CsbD family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951182.1 MULTISPECIES: outer membrane beta-barrel protein [Alteromonas]	SP	0.023798	0.974307	0.000791	0.000483	0.000313	0.000289	CS pos: 39-40. Pr: 0.9212
WP_014951184.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.037160	0.961344	0.000638	0.000301	0.000247	0.000257	CS pos: 26-27. Pr: 0.8918
WP_014951185.1 MULTISPECIES: alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951187.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999953	0.000065	0.000005	0.000000	0.000000	0.000003	
WP_014951188.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014951189.1 MULTISPECIES: CBS domain-containing protein [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014951192.1 MULTISPECIES: YceI family protein [Alteromonas]	SP	0.000762	0.997576	0.000427	0.000430	0.000413	0.000359	CS pos: 19-20. Pr: 0.9727
WP_014951195.1 MULTISPECIES: DUF2721 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014951198.1 MULTISPECIES: OmpP1/FadL family transporter [Alteromonas]	SP	0.000394	0.998699	0.000260	0.000240	0.000206	0.000185	CS pos: 25-26. Pr: 0.9731
WP_014951200.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951234.1 MULTISPECIES: glutamine--fructose-6-phosphate transaminase (isomerizing) [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951239.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951242.1 MULTISPECIES: biosynthetic arginine decarboxylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951244.1 MULTISPECIES: NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Alteromonas]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951245.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha part 2 [Alteromonas]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951260.1 MULTISPECIES: YgjV family protein [Alteromonas]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_014951264.1 MULTISPECIES: ubiquinol oxidase subunit II [Alteromonas]	LIPO	0.009217	0.006172	0.984501	0.000029	0.000016	0.000053	CS pos: 20-21. Pr: 0.9525
WP_014951265.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_014951270.1 MULTISPECIES: chaperonin GroEL [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951285.1 MULTISPECIES: high-potential iron-sulfur protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999990	0.000000	0.000000	CS pos: 31-32. Pr: 0.8913
WP_014951287.1 MULTISPECIES: substrate-binding periplasmic protein [Alteromonas]	SP	0.000218	0.999135	0.000173	0.000145	0.000138	0.000138	CS pos: 19-20. Pr: 0.9797
WP_014951289.1 MULTISPECIES: tRNA dihydrouridine synthase DusB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951296.1 MULTISPECIES: phosphoribulokinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951298.1 MULTISPECIES: osmolarity response regulator transcription factor OmpR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951299.1 MULTISPECIES: two-component system sensor histidine kinase EnvZ [Alteromonas]	OTHER	0.825802	0.003136	0.000872	0.000024	0.000014	0.170175	
WP_014951311.1 MULTISPECIES: type II secretion system minor pseudopilin GspI [Alteromonas]	PILIN	0.233938	0.034226	0.000267	0.000088	0.000054	0.731415	CS pos: 23-24. Pr: 0.4244
WP_014951320.1 MULTISPECIES: inosine/xanthosine triphosphatase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951321.1 MULTISPECIES: GMP/IMP nucleotidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951322.1 MULTISPECIES: ADP compounds hydrolase NudE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951329.1 MULTISPECIES: hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951335.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Alteromonas]	LIPO	0.000007	0.007330	0.992708	0.000002	0.000003	0.000003	CS pos: 18-19. Pr: 0.9811
WP_014951337.1 MULTISPECIES: transcription elongation factor GreB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951369.1 MULTISPECIES: Fe-S biogenesis protein NfuA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951372.1 MULTISPECIES: VOC family protein [Alteromonas]	OTHER	1.000000	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_014951376.1 MULTISPECIES: GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_014951383.1 MULTISPECIES: cytochrome c oxidase subunit 3 [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951384.1 MULTISPECIES: cytochrome c oxidase assembly protein [Alteromonas]	OTHER	0.988947	0.009935	0.000201	0.000039	0.000027	0.000880	
WP_014951387.1 MULTISPECIES: transcriptional repressor LexA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951390.1 MULTISPECIES: glycerol-3-phosphate 1-O-acyltransferase PlsB [Alteromonas]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014951393.1 MULTISPECIES: trimeric intracellular cation channel family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951396.1 MULTISPECIES: ketol-acid reductoisomerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951406.1 MULTISPECIES: PA2779 family protein [Alteromonas]	SP	0.000278	0.998992	0.000229	0.000169	0.000172	0.000151	CS pos: 24-25. Pr: 0.9795
WP_014951412.1 MULTISPECIES: RNA polymerase sigma factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951413.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.810828	0.187060	0.000642	0.000303	0.000233	0.000943	
WP_014951417.1 MULTISPECIES: glutamate 5-kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951422.1 MULTISPECIES: DUF6482 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951427.1 MULTISPECIES: YqaA family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014951429.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951430.1 MULTISPECIES: sulfurtransferase TusA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951432.1 MULTISPECIES: ribonuclease PH [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014951442.1 MULTISPECIES: YiaD family glycine zipper/OmpA-like lipoprotein [Alteromonas]	LIPO	0.000000	0.000005	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9903
WP_014951444.1 MULTISPECIES: MGMT family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951448.1 MULTISPECIES: F0F1 ATP synthase subunit epsilon [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951450.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951451.1 MULTISPECIES: F0F1 ATP synthase subunit delta [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014951452.1 MULTISPECIES: F0F1 ATP synthase subunit B [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951454.1 MULTISPECIES: ParB/RepB/Spo0J family partition protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951455.1 MULTISPECIES: ParA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951456.1 MULTISPECIES: 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Alteromonas]	OTHER	0.999916	0.000114	0.000003	0.000001	0.000000	0.000001	
WP_014951458.1 MULTISPECIES: ATP-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951464.1 MULTISPECIES: membrane protein insertion efficiency factor YidD [Alteromonas]	OTHER	0.996873	0.003003	0.000120	0.000005	0.000003	0.000007	
WP_014975249.1 MULTISPECIES: ribosome biogenesis GTP-binding protein YihA/YsxC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975255.1 MULTISPECIES: DNA-processing protein DprA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975256.1 MULTISPECIES: DNA topoisomerase family protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014975257.1 MULTISPECIES: L-threonylcarbamoyladenylate synthase type 1 TsaC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975262.1 MULTISPECIES: acyloxyacyl hydrolase [Alteromonas]	SP	0.000427	0.998689	0.000214	0.000239	0.000217	0.000192	CS pos: 22-23. Pr: 0.9771
WP_014975276.1 MULTISPECIES: chorismate--pyruvate lyase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975316.1 MULTISPECIES: RidA family protein [Alteromonas]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_014975317.1 MULTISPECIES: tRNA (guanosine(18)-2'-O)-methyltransferase TrmH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975318.1 MULTISPECIES: ATP-dependent DNA helicase RecG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975321.1 MULTISPECIES: ABC transporter permease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975326.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975330.1 MULTISPECIES: LysE/ArgO family amino acid transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975331.1 MULTISPECIES: DUF1499 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975342.1 MULTISPECIES: glutathione S-transferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975353.1 MULTISPECIES: LPS translocon maturation chaperone LptM [Alteromonas]	LIPO	0.013955	0.001474	0.984176	0.000005	0.000401	0.000002	CS pos: 30-31. Pr: 0.9614
WP_014975357.1 MULTISPECIES: flavin prenyltransferase UbiX [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975360.1 MULTISPECIES: 2OG-Fe(II) oxygenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975361.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	0.999951	0.000077	0.000001	0.000000	0.000000	0.000001	
WP_014975362.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975363.1 MULTISPECIES: S41 family peptidase [Alteromonas]	LIPO	0.000035	0.019021	0.980957	0.000007	0.000010	0.000009	CS pos: 17-18. Pr: 0.9633
WP_014975364.1 MULTISPECIES: Hsp70 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975365.1 MULTISPECIES: excinuclease ABC subunit UvrA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975370.1 MULTISPECIES: IS4 family transposase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975371.1 MULTISPECIES: aldose epimerase family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014975374.1 MULTISPECIES: sodium/sugar symporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975444.1 MULTISPECIES: 30S ribosomal protein S17 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975445.1 MULTISPECIES: glycosyltransferase family 4 protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975446.1 MULTISPECIES: 3-deoxy-D-manno-octulosonic acid transferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975448.1 MULTISPECIES: SdiA-regulated/phytase-like domain-containing protein [Alteromonas]	LIPO	0.000001	0.000407	0.999628	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9759
WP_014975451.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975452.1 MULTISPECIES: YgjV family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975453.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975454.1 MULTISPECIES: formyltetrahydrofolate deformylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975455.1 MULTISPECIES: RNA 2',3'-cyclic phosphodiesterase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975456.1 MULTISPECIES: ATP-dependent helicase HrpB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975457.1 MULTISPECIES: DUF4198 domain-containing protein [Alteromonas]	SP	0.000381	0.998874	0.000187	0.000201	0.000174	0.000168	CS pos: 21-22. Pr: 0.9770
WP_014975458.1 MULTISPECIES: lytic murein transglycosylase [Alteromonas]	OTHER	0.659026	0.327767	0.008147	0.003761	0.000864	0.000427	
WP_014975459.1 MULTISPECIES: penicillin-binding protein 1B [Alteromonas]	OTHER	0.999908	0.000105	0.000000	0.000000	0.000000	0.000000	
WP_014975460.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000288	0.998899	0.000199	0.000209	0.000196	0.000168	CS pos: 24-25. Pr: 0.9758
WP_014975461.1 MULTISPECIES: DUF808 domain-containing protein [Alteromonas]	OTHER	0.999512	0.000353	0.000056	0.000004	0.000001	0.000085	
WP_014975462.1 MULTISPECIES: endonuclease [Alteromonas]	SP	0.000263	0.999073	0.000168	0.000172	0.000164	0.000137	CS pos: 22-23. Pr: 0.9667
WP_014975463.1 MULTISPECIES: AraC family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975464.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999790	0.000241	0.000000	0.000000	0.000000	0.000000	
WP_014975465.1 adenylate/guanylate cyclase domain-containing protein [Alteromonas macleodii]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975466.1 aspartate carbamoyltransferase [Alteromonas macleodii]	OTHER	0.999907	0.000073	0.000027	0.000001	0.000000	0.000018	
WP_014975468.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	OTHER	0.984477	0.014844	0.000172	0.000065	0.000039	0.000431	
WP_014975469.1 efflux RND transporter permease subunit [Alteromonas macleodii]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000001	
WP_014975470.1 MULTISPECIES: hybrid sensor histidine kinase/response regulator [Alteromonas]	SP	0.000209	0.999198	0.000150	0.000145	0.000130	0.000127	CS pos: 24-25. Pr: 0.9405
WP_014975482.1 MULTISPECIES: glutathione-dependent disulfide-bond oxidoreductase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975484.1 MULTISPECIES: catalase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975490.1 MULTISPECIES: amino-acid N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975510.1 MULTISPECIES: oligoribonuclease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975511.1 MULTISPECIES: hotdog fold domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975513.1 MULTISPECIES: acetolactate synthase small subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975536.1 MULTISPECIES: Na+/H+ antiporter NhaC family protein [Alteromonas]	OTHER	0.996437	0.002903	0.000073	0.000010	0.000010	0.000579	
WP_014975544.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.001192	0.626406	0.371167	0.000422	0.000379	0.000405	CS pos: 23-24. Pr: 0.5817
WP_014975613.1 MULTISPECIES: prolipoprotein diacylglyceryl transferase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975617.1 MULTISPECIES: AmpG family muropeptide MFS transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975619.1 MULTISPECIES: bifunctional tRNA pseudouridine(32) synthase/23S rRNA pseudouridine(746) synthase RluA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975631.1 MULTISPECIES: DUF1249 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975645.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975647.1 MULTISPECIES: elongation factor P [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975661.1 MULTISPECIES: nitrite reductase small subunit NirD [Alteromonas]	OTHER	1.000000	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_014975671.1 MULTISPECIES: cytochrome c oxidase accessory protein CcoG [Alteromonas]	OTHER	0.999963	0.000062	0.000000	0.000000	0.000000	0.000000	
WP_014975686.1 MULTISPECIES: benzoate/H(+) symporter BenE family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975692.1 MULTISPECIES: SOUL family heme-binding protein [Alteromonas]	OTHER	1.000000	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_014975694.1 MULTISPECIES: 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975695.1 peptidylprolyl isomerase SurA [Alteromonas macleodii]	SP	0.000294	0.998987	0.000228	0.000155	0.000161	0.000151	CS pos: 20-21. Pr: 0.9766
WP_014975696.1 MULTISPECIES: LPS assembly protein LptD [Alteromonas]	SP	0.000250	0.999092	0.000169	0.000177	0.000157	0.000138	CS pos: 20-21. Pr: 0.9770
WP_014975697.1 MULTISPECIES: site-specific tyrosine recombinase XerD [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975712.1 MULTISPECIES: iron-containing redox enzyme family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
