# SignalP-6.0	Organism: Other	Timestamp: 20260520143702
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_032518858.1 DNA primase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518859.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518860.1 Y-family DNA polymerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518861.1 LexA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_032518862.1 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518863.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_032518864.1 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518865.1 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518866.1 protein translocase subunit SecD [Prochlorococcus marinus]	OTHER	0.999532	0.000153	0.000145	0.000001	0.000000	0.000198	
WP_032518867.1 protein translocase subunit SecF [Prochlorococcus marinus]	OTHER	0.999894	0.000122	0.000001	0.000001	0.000000	0.000018	
WP_032518869.1 AI-2E family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518870.1 photosystem II reaction center protein Psb28 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518871.1 tRNA 2-selenouridine(34) synthase MnmH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518872.1 GUN4 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999901	0.000095	0.000013	0.000001	0.000000	0.000006	
WP_032518873.1 ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518874.1 MULTISPECIES: DUF6439 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518875.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518876.1 type I glutamate--ammonia ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518877.1 pyridoxal-phosphate-dependent aminotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518878.1 nucleoside deaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518879.1 pyridoxal phosphate-dependent decarboxylase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518880.1 signal peptidase II [Prochlorococcus marinus]	OTHER	0.999938	0.000083	0.000001	0.000000	0.000000	0.000001	
WP_032518882.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_032518883.1 pyruvate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518884.1 nucleoside triphosphate pyrophosphohydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518885.1 SMC-Scp complex subunit ScpB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518886.1 threonine ammonia-lyase, biosynthetic [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518887.1 1-deoxy-D-xylulose-5-phosphate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518888.1 photosystem I reaction center subunit PsaK [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_032518889.1 DUF3593 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518890.1 DUF2499 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999970	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518891.1 peroxiredoxin [Prochlorococcus marinus]	SP	0.000333	0.998872	0.000200	0.000205	0.000177	0.000171	CS pos: 23-24. Pr: 0.9656
WP_032518892.1 50S ribosomal protein L28 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518893.1 molecular chaperone HtpG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518894.1 ATP phosphoribosyltransferase regulatory subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518895.1 inositol monophosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518896.1 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518897.1 molecular chaperone DnaK [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518898.1 DnaJ C-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518899.1 DUF3110 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518900.1 peptidylprolyl isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_032518901.1 bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518902.1 N-acetyl-gamma-glutamyl-phosphate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032518903.1 phosphoribosylglycinamide formyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518904.1 glucose-6-phosphate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518905.1 leucine--tRNA ligase [Prochlorococcus marinus]	OTHER	0.999999	0.000050	0.000001	0.000000	0.000000	0.000000	
WP_032518906.1 diaminopimelate epimerase [Prochlorococcus marinus]	OTHER	0.999450	0.000560	0.000021	0.000002	0.000001	0.000006	
WP_032518907.1 cysteine desulfurase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_032518908.1 DUF1995 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518909.1 excinuclease ABC subunit UvrC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518910.1 protoporphyrinogen oxidase HemJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518911.1 cobaltochelatase subunit CobN [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_032518912.1 branched-chain amino acid transaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518913.1 methionine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518914.1 DUF4922 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518915.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518916.1 molecular chaperone DnaJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518917.1 phenylalanine--tRNA ligase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518918.1 ribonuclease catalytic domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518919.1 methionine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518920.1 cofactor assembly of complex C subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518921.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000478	0.998713	0.000248	0.000177	0.000172	0.000172	CS pos: 28-29. Pr: 0.9787
WP_032518922.1 bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518923.1 tRNA (cytidine(34)-2'-O)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518924.1 ATP-dependent Clp protease adapter ClpS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518925.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518926.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000214	0.999202	0.000153	0.000147	0.000137	0.000131	CS pos: 20-21. Pr: 0.9754
WP_032518927.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518929.1 ATP-dependent zinc metalloprotease FtsH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518930.1 DUF565 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_032518931.1 HAD-IA family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_032518932.1 YkgJ family cysteine cluster protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518933.1 TMEM165/GDT1 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518934.1 TMEM165/GDT1 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518935.1 RNB domain-containing ribonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518936.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518937.1 DUF2996 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518938.1 magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032518939.1 TldD/PmbA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_032518940.1 TldD/PmbA family protein [Prochlorococcus marinus]	OTHER	0.999352	0.000682	0.000008	0.000002	0.000001	0.000002	
WP_032518942.1 methionyl-tRNA formyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518943.1 TerC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518944.1 transcription-repair coupling factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518946.1 DUF4335 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999957	0.000084	0.000000	0.000000	0.000000	0.000000	
WP_032518947.1 DUF2949 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518948.1 FAD-dependent monooxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518949.1 4-hydroxy-tetrahydrodipicolinate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518950.1 magnesium chelatase subunit H [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518951.1 dihydropteroate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518952.1 triose-phosphate isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518953.1 RNA-binding S4 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518955.1 carbamoyl-phosphate synthase large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518956.1 DUF3318 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518957.1 CGLD27 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_032518958.1 asparaginase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518959.1 cytochrome b6-f complex subunit PetP [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032518960.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518961.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_032518963.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_032518965.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.951358	0.048118	0.000288	0.000077	0.000058	0.000132	
WP_032518966.1 sulfite exporter TauE/SafE family protein [Prochlorococcus marinus]	OTHER	0.994075	0.005848	0.000019	0.000011	0.000008	0.000019	
WP_032518968.1 HNH endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_032518970.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.994667	0.005103	0.000066	0.000014	0.000011	0.000159	
WP_032518971.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000189	0.999228	0.000140	0.000148	0.000130	0.000127	CS pos: 23-24. Pr: 0.5773
WP_032518973.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_032518974.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032518975.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518976.1 nucleoside 2-deoxyribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518978.1 helix-hairpin-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_032518979.1 uridine kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518981.1 NAD(P)-binding protein [Prochlorococcus marinus]	OTHER	0.998221	0.000997	0.000785	0.000005	0.000002	0.000004	
WP_032518983.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_032518985.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518987.1 peptidase E [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032518989.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	0.999561	0.000346	0.000050	0.000003	0.000001	0.000035	
WP_032518996.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_032518999.1 DCC1-like thiol-disulfide oxidoreductase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519002.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519003.1 MBL fold metallo-hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519005.1 aminopeptidase N [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519007.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519008.1 formate-dependent phosphoribosylglycinamide formyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519009.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_032519010.1 glutathione peroxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519011.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998281	0.001698	0.000022	0.000009	0.000005	0.000035	
WP_032519013.1 hypothetical protein [Prochlorococcus marinus]	SP	0.001376	0.997662	0.000209	0.000274	0.000225	0.000230	CS pos: 22-23. Pr: 0.9746
WP_032519016.1 tRNA dihydrouridine synthase DusB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519017.1 DUF2470 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_032519019.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000625	0.998552	0.000259	0.000175	0.000178	0.000175	CS pos: 24-25. Pr: 0.9592
WP_032519022.1 restriction endonuclease [Prochlorococcus marinus]	OTHER	0.961400	0.037860	0.000494	0.000059	0.000045	0.000156	
WP_032519024.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999996	0.000016	0.000004	0.000000	0.000000	0.000001	
WP_032519027.1 PAP/fibrillin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_032519028.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519030.1 PAP/fibrillin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519031.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519032.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.730304	0.251356	0.010978	0.000537	0.000442	0.006375	
WP_032519034.1 OsmC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032519035.1 DUF1499 domain-containing protein [Prochlorococcus marinus]	SP	0.000220	0.999184	0.000163	0.000148	0.000131	0.000128	CS pos: 22-23. Pr: 0.9752
WP_032519037.1 metal ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519038.1 Fur family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519039.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519041.1 metal ABC transporter solute-binding protein, Zn/Mn family [Prochlorococcus marinus]	OTHER	0.623078	0.353934	0.021489	0.000468	0.000311	0.000717	
WP_032519042.1 CobW family GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519044.1 WD40 repeat domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519046.1 DNA gyrase [Prochlorococcus marinus]	OTHER	0.999878	0.000145	0.000000	0.000000	0.000000	0.000000	
WP_032519048.1 nitrate ABC transporter permease [Prochlorococcus marinus]	OTHER	0.977321	0.020673	0.000242	0.000077	0.000069	0.001647	
WP_032519051.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519055.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999095	0.000913	0.000012	0.000002	0.000001	0.000006	
WP_032519057.1 DUF1348 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519059.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000393	0.999021	0.000147	0.000144	0.000134	0.000135	CS pos: 25-26. Pr: 0.9590
WP_032519060.1 circularly permuted type 2 ATP-grasp protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519062.1 transglutaminase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519064.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.979568	0.013000	0.007249	0.000035	0.000026	0.000131	
WP_032519065.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.997505	0.000633	0.000046	0.000005	0.000003	0.001821	
WP_032519066.1 carbohydrate kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032519067.1 DUF2834 domain-containing protein [Prochlorococcus marinus]	OTHER	0.945924	0.053102	0.000163	0.000081	0.000076	0.000686	
WP_032519068.1 MFS transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_032519069.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	SP	0.016097	0.977586	0.005503	0.000301	0.000241	0.000239	CS pos: 22-23. Pr: 0.9235
WP_032519070.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000005	
WP_032519071.1 ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.000000	0.000014	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9936
WP_032519072.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032519073.1 homoserine dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_032519074.1 SufE family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519075.1 5-formyltetrahydrofolate cyclo-ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519076.1 crossover junction endodeoxyribonuclease RuvC [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032519077.1 magnesium chelatase ATPase subunit I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519078.1 RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519079.1 c-type cytochrome [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_032519082.1 16S rRNA (guanine(966)-N(2))-methyltransferase RsmD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519083.1 imidazole glycerol phosphate synthase subunit HisH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519085.1 GuaB3 family IMP dehydrogenase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519087.1 DNA gyrase subunit A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519089.1 lycopene beta cyclase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032519090.1 glycoside hydrolase family 57 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519091.1 2-isopropylmalate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519093.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519094.1 HDIG domain-containing metalloprotein [Prochlorococcus marinus]	OTHER	0.999946	0.000061	0.000000	0.000000	0.000000	0.000000	
WP_032519095.1 bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519097.1 polyprenyl synthetase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519098.1 divergent PAP2 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519101.1 cobyrinate a,c-diamide synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519103.1 glucose-6-phosphate dehydrogenase assembly protein OpcA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519105.1 glucose-6-phosphate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519107.1 FAD-binding oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_032519109.1 SRPBCC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519110.1 histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519111.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_032519112.1 hypothetical protein [Prochlorococcus marinus]	SP	0.027614	0.888743	0.082733	0.000349	0.000278	0.000251	CS pos: 31-32. Pr: 0.5605
WP_032519113.1 ribose-phosphate pyrophosphokinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
