# SignalP-6.0	Organism: Other	Timestamp: 20260513101050
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_027886961.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886962.1 class I SAM-dependent rRNA methyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886963.1 Co2+/Mg2+ efflux protein ApaG [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886964.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886965.1 S41 family peptidase [Meiothermus taiwanensis]	SP	0.380374	0.608385	0.009298	0.000738	0.000485	0.000704	CS pos: 20-21. Pr: 0.5421
WP_027886966.1 cell division ATP-binding protein FtsE [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886967.1 ribosome hibernation-promoting factor, HPF/YfiA family [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886968.1 MalY/PatB family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886970.1 ribonuclease HII [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886971.1 DUF4384 domain-containing protein [Meiothermus taiwanensis]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9954
WP_027886975.1 quinone oxidoreductase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886976.1 beta-N-acetylhexosaminidase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886978.1 SIS domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886979.1 3-hydroxybutyryl-CoA dehydrogenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886980.1 VOC family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886981.1 DUF4032 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886982.1 helix-turn-helix domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886983.1 magnesium transporter CorA family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027886984.1 PIG-L deacetylase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_027886985.1 helix-turn-helix transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886986.1 DUF6932 family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886987.1 CCA tRNA nucleotidyltransferase [Meiothermus taiwanensis]	OTHER	0.999998	0.000032	0.000001	0.000000	0.000000	0.000000	
WP_027886988.1 alpha/beta fold hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_027886991.1 fumarylacetoacetate hydrolase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886992.1 Rqc2 family fibronectin-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027886994.1 type II toxin-antitoxin system VapC family toxin [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886995.1 tRNA (adenine-N1)-methyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886996.1 sensor histidine kinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886997.1 type II secretion system protein [Meiothermus taiwanensis]	PILIN	0.070976	0.001203	0.000050	0.000004	0.000002	0.927759	CS pos: 16-17. Pr: 0.5935
WP_027886998.1 type II secretion system protein [Meiothermus taiwanensis]	PILIN	0.089525	0.000253	0.000063	0.000006	0.000003	0.910140	CS pos: 5-6. Pr: 0.6386
WP_027886999.1 prepilin-type N-terminal cleavage/methylation domain-containing protein [Meiothermus taiwanensis]	PILIN	0.134163	0.000315	0.000090	0.000007	0.000003	0.865417	CS pos: 5-6. Pr: 0.6181
WP_027887001.1 response regulator transcription factor [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887003.1 pilus assembly FimT family protein [Meiothermus taiwanensis]	PILIN	0.042491	0.000020	0.000026	0.000000	0.000000	0.957493	CS pos: 8-9. Pr: 0.7117
WP_027887004.1 type IV pilus modification PilV family protein [Meiothermus taiwanensis]	PILIN	0.036251	0.000057	0.000034	0.000002	0.000001	0.963664	CS pos: 5-6. Pr: 0.7002
WP_027887005.1 PilW family protein [Meiothermus taiwanensis]	PILIN	0.106266	0.000460	0.000103	0.000011	0.000005	0.893156	CS pos: 5-6. Pr: 0.6255
WP_027887006.1 translation elongation factor 4 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887008.1 ABC transporter substrate-binding protein [Meiothermus taiwanensis]	SP	0.000242	0.999145	0.000184	0.000153	0.000140	0.000132	CS pos: 18-19. Pr: 0.9796
WP_027887009.1 acyl carrier protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887010.1 3-oxoacyl-[acyl-carrier-protein] reductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_027887011.1 ACP S-malonyltransferase [Meiothermus taiwanensis]	OTHER	0.999989	0.000066	0.000001	0.000000	0.000000	0.000000	
WP_027887012.1 beta-ketoacyl-ACP synthase III [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887013.1 SAM hydrolase/SAM-dependent halogenase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887014.1 tetratricopeptide repeat protein [Meiothermus taiwanensis]	SP	0.062069	0.936506	0.000496	0.000315	0.000285	0.000325	CS pos: 22-23. Pr: 0.8266
WP_027887016.1 LabA-like NYN domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887017.1 tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887018.1 YebC/PmpR family DNA-binding transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887019.1 beta-ketoacyl-ACP synthase II [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887021.1 S41 family peptidase [Meiothermus taiwanensis]	SP	0.000201	0.999234	0.000136	0.000152	0.000137	0.000126	CS pos: 18-19. Pr: 0.9866
WP_027887022.1 GNAT family N-acetyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027887023.1 SDR family oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_027887024.1 heme ABC exporter ATP-binding protein CcmA [Meiothermus taiwanensis]	OTHER	0.999638	0.000360	0.000024	0.000001	0.000001	0.000005	
WP_027887025.1 cytochrome c biogenesis CcdA family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887026.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887027.1 thiamine diphosphokinase [Meiothermus taiwanensis]	OTHER	0.999998	0.000055	0.000001	0.000000	0.000000	0.000000	
WP_027887028.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887030.1 M28 family metallopeptidase [Meiothermus taiwanensis]	SP	0.000851	0.998203	0.000295	0.000229	0.000217	0.000193	CS pos: 24-25. Pr: 0.9696
WP_027887031.1 threonine/serine dehydratase [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027887032.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887033.1 MiaB/RimO family radical SAM methylthiotransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887034.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887035.1 histidine triad nucleotide-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887036.1 metallophosphoesterase family protein [Meiothermus taiwanensis]	SP	0.000388	0.998780	0.000314	0.000166	0.000166	0.000157	CS pos: 19-20. Pr: 0.9672
WP_027887037.1 bifunctional nuclease family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887038.1 phosphoribosyltransferase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887040.1 rod shape-determining protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887042.1 UDP-3-O-acyl-N-acetylglucosamine deacetylase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887043.1 Gfo/Idh/MocA family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000007	0.000006	0.000000	0.000000	0.000000	
WP_027887044.1 3-hydroxyacyl-ACP dehydratase FabZ [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887045.1 acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Meiothermus taiwanensis]	OTHER	0.987137	0.012549	0.000252	0.000031	0.000018	0.000045	
WP_027887047.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_027887048.1 RNA-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887049.1 alpha/beta hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887050.1 glycerate kinase type-2 family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887051.1 glycolate oxidase subunit GlcF [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887052.1 FAD-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887054.1 queuosine precursor transporter [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887055.1 hypoxanthine phosphoribosyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887057.1 enoyl-CoA hydratase/isomerase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887058.1 tRNA pseudouridine(55) synthase TruB [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887059.1 Lrp/AsnC family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887060.1 alanine dehydrogenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027887061.1 3-dehydroquinate synthase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887062.1 shikimate kinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887063.1 chorismate synthase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887064.1 secretin N-terminal domain-containing protein [Meiothermus taiwanensis]	SP	0.000235	0.999100	0.000188	0.000154	0.000152	0.000142	CS pos: 18-19. Pr: 0.9428
WP_027887065.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000027	0.000002	0.000000	0.000000	0.000003	
WP_027887082.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887083.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_027887084.1 hypothetical protein [Meiothermus taiwanensis]	SP	0.000204	0.999173	0.000158	0.000158	0.000145	0.000139	CS pos: 17-18. Pr: 0.9827
WP_027887090.1 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [Meiothermus taiwanensis]	OTHER	0.999998	0.000044	0.000002	0.000000	0.000000	0.000000	
WP_027887091.1 thiolase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887092.1 SDR family oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887093.1 FUN14 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887094.1 hydroxymethylglutaryl-CoA lyase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887095.1 DUF5615 family PIN-like protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887096.1 DUF433 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887097.1 LemA family protein [Meiothermus taiwanensis]	OTHER	0.997029	0.001720	0.000281	0.000010	0.000006	0.000991	
WP_027887098.1 DUF2207 domain-containing protein [Meiothermus taiwanensis]	SP	0.000791	0.995651	0.002823	0.000233	0.000231	0.000223	CS pos: 19-20. Pr: 0.9678
WP_027887099.1 HD domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887100.1 SDR family NAD(P)-dependent oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000027	0.000002	0.000000	0.000000	0.000000	
WP_027887101.1 metallophosphoesterase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887102.1 type I phosphomannose isomerase catalytic subunit [Meiothermus taiwanensis]	OTHER	0.998655	0.001271	0.000097	0.000004	0.000002	0.000011	
WP_027887103.1 thioredoxin family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887104.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887105.1 redoxin domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887108.1 endopeptidase La [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887109.1 sulfite exporter TauE/SafE family protein [Meiothermus taiwanensis]	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887110.1 dipeptidase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887112.1 alpha/beta hydrolase family protein [Meiothermus taiwanensis]	OTHER	0.836280	0.159607	0.000839	0.000543	0.000347	0.002400	
WP_027887115.1 fasciclin domain-containing protein [Meiothermus taiwanensis]	SP	0.000266	0.998976	0.000238	0.000176	0.000172	0.000156	CS pos: 24-25. Pr: 0.9799
WP_027887116.1 DUF4397 domain-containing protein [Meiothermus taiwanensis]	SP	0.000445	0.998751	0.000236	0.000186	0.000182	0.000170	CS pos: 19-20. Pr: 0.9767
WP_027887117.1 alpha/beta hydrolase [Meiothermus taiwanensis]	SP	0.000325	0.998971	0.000204	0.000176	0.000160	0.000154	CS pos: 17-18. Pr: 0.9803
WP_027887118.1 cryptochrome/photolyase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887119.1 putative bifunctional diguanylate cyclase/phosphodiesterase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887120.1 SDR family NAD(P)-dependent oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887121.1 YceI family protein [Meiothermus taiwanensis]	SP	0.000212	0.999157	0.000154	0.000163	0.000148	0.000137	CS pos: 19-20. Pr: 0.9777
WP_027887122.1 hypothetical protein [Meiothermus taiwanensis]	SP	0.000425	0.511212	0.487767	0.000230	0.000185	0.000162	CS pos: 23-24. Pr: 0.4772
WP_027887123.1 FAD-binding oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887124.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887125.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887126.1 glycosyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887127.1 aldo/keto reductase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887128.1 CDGSH iron-sulfur domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887129.1 VOC family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887139.1 hypothetical protein [Meiothermus taiwanensis]	SP	0.000911	0.997268	0.000643	0.000384	0.000377	0.000372	CS pos: 18-19. Pr: 0.9700
WP_027887142.1 CaiB/BaiF CoA transferase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887143.1 UDP-glucose 4-epimerase GalE [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887144.1 DUF6992 family protein [Meiothermus taiwanensis]	SP	0.000264	0.999072	0.000181	0.000156	0.000150	0.000135	CS pos: 21-22. Pr: 0.9778
WP_027887145.1 FAD-binding oxidoreductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887147.1 EVE domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887148.1 type II secretion system F family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
WP_027887149.1 SMC-Scp complex subunit ScpB [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887151.1 WecB/TagA/CpsF family glycosyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887152.1 peptidylprolyl isomerase [Meiothermus taiwanensis]	SP	0.000514	0.998588	0.000314	0.000215	0.000184	0.000170	CS pos: 21-22. Pr: 0.7393
WP_027887153.1 protoporphyrinogen/coproporphyrinogen oxidase [Meiothermus taiwanensis]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_027887155.1 Crp/Fnr family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887156.1 2-phosphosulfolactate phosphatase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887157.1 asparagine--tRNA ligase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887159.1 tryptophan 2,3-dioxygenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_027887160.1 kynureninase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887161.1 xanthine dehydrogenase family protein molybdopterin-binding subunit [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887162.1 acetamidase/formamidase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_027887164.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027887165.1 TapB family protein [Meiothermus taiwanensis]	SP	0.000241	0.999191	0.000150	0.000150	0.000136	0.000134	CS pos: 16-17. Pr: 0.9808
WP_027887167.1 metallophosphoesterase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887168.1 DUF1648 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887169.1 prephenate dehydrogenase/arogenate dehydrogenase family protein [Meiothermus taiwanensis]	OTHER	0.896373	0.099875	0.002803	0.000234	0.000208	0.000506	
WP_027887170.1 3-deoxy-7-phosphoheptulonate synthase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887171.1 hotdog fold thioesterase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887174.1 elongation factor G [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887175.1 MarC family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887176.1 arginine repressor [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887177.1 DNA-directed RNA polymerase subunit omega [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887178.1 guanylate kinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887179.1 glycoside hydrolase family 13 protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887180.1 23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887181.1 thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887182.1 alpha-ketoacid dehydrogenase subunit beta [Meiothermus taiwanensis]	OTHER	0.999959	0.000052	0.000002	0.000000	0.000000	0.000000	
WP_027887183.1 dihydrolipoamide acetyltransferase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887184.1 dihydrolipoyl dehydrogenase [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000001	0.000000	0.000000	0.000000	
WP_027887185.1 septum site-determining protein MinC [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887186.1 DUF420 domain-containing protein [Meiothermus taiwanensis]	OTHER	0.999974	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887188.1 hypothetical protein [Meiothermus taiwanensis]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9951
WP_027887189.1 ABC transporter ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887190.1 ABC transporter permease [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887191.1 histidine ammonia-lyase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887192.1 GntR family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887193.1 urocanate hydratase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887194.1 imidazolonepropionase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887201.1 phosphoribosyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887203.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887204.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887205.1 carbon-nitrogen hydrolase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027887207.1 class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887208.1 class 1b ribonucleoside-diphosphate reductase subunit alpha [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887209.1 class 1b ribonucleoside-diphosphate reductase subunit beta [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027887210.1 acyl-CoA thioesterase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887211.1 adenosylcobinamide-phosphate synthase CbiB [Meiothermus taiwanensis]	OTHER	0.999578	0.000440	0.000000	0.000000	0.000000	0.000000	
WP_027887212.1 V-type ATP synthase subunit D [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027887215.1 V-type ATP synthase subunit F [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027887216.1 V-type ATPase subunit [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
