WP_011919599.1	lcl|Q9C5U0-9.B.238.3.7	32.8	93.7	11.8	128	3.16e-09	53.1
WP_011919599.1	lcl|WP_018128393.1-9.B.238.3.1	26.9	92.1	21.0	119	4.81e-08	49.7
WP_011920057.1	lcl|P54702-3.A.6.2.1	31.1	87.6	86.0	228	5.90e-27	104
WP_011920057.1	lcl|P0A1M6-3.A.6.1.2	26.2	63.3	63.7	164	3.88e-11	61.2
WP_011920057.1	lcl|P40701-3.A.6.1.3	27.3	65.6	64.3	172	8.07e-08	51.6
WP_011920057.1	lcl|O84568-3.A.6.3.1	24.7	82.2	76.5	231	5.70e-06	46.2
WP_011920064.1	lcl|C4ST46-2.A.28.2.9	46.3	96.8	97.1	298	2.57e-85	258
WP_011920064.1	lcl|Q9K0A9-2.A.28.2.4	45.3	96.1	94.6	298	1.47e-75	233
WP_011920064.1	lcl|B7GU58-2.A.28.2.6	37.7	84.1	75.9	268	2.08e-53	177
WP_011920064.1	lcl|Q1EBV7-2.A.28.2.3	35.2	96.1	72.6	298	1.45e-48	166
WP_011920064.1	lcl|E0D3H5-2.A.28.2.2	33.7	96.8	72.2	300	2.65e-45	158
WP_011920064.1	lcl|Q3EA49-2.A.28.2.1	31.3	97.7	76.9	316	1.07e-30	119
WP_011920064.1	lcl|Q12908-2.A.28.1.2	26.4	86.4	78.4	276	4.66e-23	97.1
WP_011920064.1	lcl|Q70EX6-2.A.28.1.3	28.9	88.3	74.6	287	1.35e-18	84.7
WP_011920064.1	lcl|P26435-2.A.28.1.1	29.3	80.8	71.0	259	2.36e-18	84.0
WP_011920064.1	lcl|Q14973-2.A.28.1.9	28.1	79.9	72.8	256	3.92e-18	83.2
WP_011920064.1	lcl|Q5PT55-2.A.28.1.6	30.0	75.6	54.1	240	1.37e-16	79.3
WP_011920064.1	lcl|Q96EP9-2.A.28.1.7	27.1	81.5	59.7	269	3.65e-15	75.1
WP_011920064.1	lcl|Q3KNW5-2.A.28.1.4	26.5	76.3	63.7	245	3.93e-15	74.7
WP_011920064.1	lcl|P09131-2.A.28.1.8	29.9	75.6	49.7	244	9.71e-15	73.9
WP_011920064.1	lcl|Q0V8N6-2.A.28.1.5	30.0	75.6	49.7	247	6.02e-13	68.6
WP_011920064.1	lcl|ARO50445.1-2.A.28.1.11	24.7	84.4	47.6	267	7.02e-11	62.4
WP_011920064.1	lcl|Q0GE19-2.A.28.3.1	25.5	52.3	46.1	165	7.36e-05	43.5
WP_014609726.1	lcl|TVR12555.1-2.A.123.5.1	53.3	91.5	36.1	75	2.64e-17	72.0
WP_014609726.1	lcl|WP_130011376.1-2.A.123.5.2	34.2	92.7	36.7	76	1.20e-13	62.4
WP_014609726.1	lcl|HBO53820.1-2.A.123.5.3	45.2	75.6	30.4	62	4.60e-12	58.2
WP_014609726.1	lcl|WP_013195072.1-2.A.123.5.5	38.2	82.9	32.9	68	1.85e-09	51.2
WP_014609812.1	lcl|E1ILD8-2.A.7.3.18	31.5	90.1	90.7	298	1.32e-34	128
WP_014609812.1	lcl|O29740-2.A.7.3.36	24.1	82.7	91.3	282	8.21e-09	55.5
WP_014609812.1	lcl|O29973-2.A.7.3.28	21.6	86.7	96.7	291	1.11e-06	48.9
WP_014609947.1	lcl|WP_094984337.1-1.B.93.1.10	32.1	95.3	91.7	274	8.00e-35	126
WP_014609947.1	lcl|WP_115999213-1.B.93.1.7	24.1	80.3	74.2	228	2.74e-07	50.4
WP_014609947.1	lcl|P0A908-1.B.93.1.2	33.3	30.8	35.1	87	4.17e-06	46.6
WP_014609952.1	lcl|Q56584-3.D.5.1.1	73.4	99.8	99.8	406	8.28e-223	615
WP_014609952.1	lcl|Q7WTJ2-5.B.1.3.2	32.1	84.9	87.0	355	1.68e-44	157
WP_014609952.1	lcl|Q66DP5-5.B.1.3.1	27.7	75.6	80.2	311	1.71e-23	99.8
WP_014610092.1	lcl|P36837-2.A.17.1.3	38.4	93.8	96.9	487	4.26e-116	351
WP_014610092.1	lcl|P77304-2.A.17.1.2	37.8	94.2	94.4	489	3.35e-115	349
WP_014610092.1	lcl|Q5KYD1-2.A.17.1.7	29.8	92.1	93.8	493	1.45e-63	214
WP_014610092.1	lcl|P39276-2.A.17.1.5	29.8	91.3	94.2	484	2.36e-61	208
WP_014610092.1	lcl|SIM78163.1-2.A.17.1.9	28.7	90.7	92.2	487	1.78e-60	206
WP_014610092.1	lcl|P75742-2.A.17.1.4	27.2	92.1	95.5	492	4.33e-57	197
WP_014610092.1	lcl|P0C2U2-2.A.17.1.1	28.3	94.4	98.8	519	1.81e-52	185
WP_014610092.1	lcl|Q5M4H8-2.A.17.1.6	24.9	84.7	90.1	457	1.26e-46	169
WP_014610092.1	lcl|Q9JXB5-2.A.17.1.8	24.4	83.6	88.0	446	5.84e-33	130
WP_014610092.1	lcl|O01840-2.A.17.4.10	24.9	68.7	48.8	369	9.87e-21	95.5
WP_014610092.1	lcl|Q8EKT7-2.A.17.4.7	24.4	78.5	82.0	443	3.54e-20	93.2
WP_014610092.1	lcl|P46059-2.A.17.4.9	27.1	36.6	31.2	221	4.85e-17	84.0
WP_014610092.1	lcl|P51574-2.A.17.4.1	27.8	35.6	29.4	209	6.44e-17	83.6
WP_014610092.1	lcl|P91679-2.A.17.4.2	29.1	31.7	23.0	179	8.36e-16	80.1
WP_014610092.1	lcl|Q2F800-2.A.17.4.5	27.9	35.2	26.8	197	1.43e-15	79.3
WP_014610092.1	lcl|H2DJV9-2.A.17.4.6	22.7	69.4	49.6	384	7.72e-15	77.0
WP_014610092.1	lcl|Q21219-2.A.17.4.11	24.0	33.1	21.2	179	3.41e-14	75.1
WP_014610092.1	lcl|Q9ES07-2.A.17.4.4	22.5	70.4	48.1	374	5.51e-14	74.3
WP_014610092.1	lcl|Q16348-2.A.17.4.8	22.1	67.9	46.5	366	9.63e-14	73.6
WP_014610092.1	lcl|Q17758-2.A.17.4.3	23.5	70.2	46.2	379	1.63e-12	69.7
WP_014610092.1	lcl|Q1MU37-2.A.17.2.4	24.1	30.2	35.7	199	6.08e-10	61.2
WP_014610092.1	lcl|Q59ST2-2.A.17.2.5	23.3	34.8	36.6	215	7.06e-08	54.7
WP_014610092.1	lcl|Q56XQ6-2.A.17.3.24	23.6	30.2	29.5	182	5.03e-07	52.0
WP_014610092.1	lcl|XP_002181410.1-2.A.17.4.12	26.4	30.2	22.5	174	9.67e-07	51.2
WP_014610092.1	lcl|P32901-2.A.17.2.2	26.7	28.0	29.6	180	1.40e-05	47.4
WP_014610185.1	lcl|Q8EAE0-1.A.26.1.7	35.2	89.3	90.1	409	9.17e-73	236
WP_014610185.1	lcl|O34442-1.A.26.1.3	23.7	91.7	93.1	427	8.75e-31	123
WP_014610185.1	lcl|Q45121-1.A.26.1.1	25.1	60.3	88.1	275	5.53e-29	115
WP_014610185.1	lcl|A2C579-1.A.26.1.6	24.9	68.4	67.6	317	4.04e-22	98.2
WP_014610185.1	lcl|Q5SMG8-1.A.26.1.2	22.7	93.4	98.7	458	6.47e-22	97.4
WP_014610185.1	lcl|Q52398-1.A.26.1.4	25.6	60.1	77.2	285	1.61e-13	71.2
WP_014610185.1	lcl|O26717-1.A.26.1.5	23.0	61.2	88.4	282	4.14e-09	57.4
WP_014610233.1	lcl|P0AAL0-3.D.11.1.1	45.0	97.5	97.6	160	6.38e-50	157
WP_014610233.1	lcl|P0AAL3-3.D.11.1.1	30.8	85.6	68.8	159	3.61e-13	64.3
WP_014610233.1	lcl|Q8TSX9-3.D.6.1.3	25.7	76.3	46.6	144	2.90e-07	48.1
WP_014610364.1	lcl|Q7MVV4-2.A.130.1.1	28.4	37.9	15.6	81	1.49e-09	56.6
WP_014610364.1	lcl|WP_018128393.1-9.B.238.3.1	24.3	48.1	18.7	107	9.39e-04	39.3
WP_014610390.1	lcl|P0A6M2-5.A.2.1.1	41.5	90.9	89.8	159	1.89e-40	134
WP_014610390.1	lcl|Q8FDI3-5.A.2.1.2	32.1	72.6	61.0	137	1.28e-13	65.9
WP_014610517.1	lcl|A9SUG7-9.A.15.3.1	32.9	89.7	77.0	146	2.81e-18	76.3
WP_014610650.1	lcl|WP_084427815.1-9.B.104.5.2	26.6	84.3	62.9	177	8.09e-07	47.8
WP_014610650.1	lcl|WP_083220852.1-9.B.104.5.3	28.7	79.3	78.7	164	9.59e-07	47.0
WP_014610650.1	lcl|Q7UL82-9.B.104.5.1	29.4	86.4	78.0	187	2.21e-06	46.2
WP_014610703.1	lcl|Q48L33-3.A.16.1.5	53.3	95.8	97.3	255	3.03e-87	259
WP_014610751.1	lcl|WP_063040943.1-1.S.2.2.1	34.5	77.3	76.2	220	2.83e-29	112
WP_014610792.1	lcl|WP_012729106.1-9.B.429.1.1	35.8	91.2	92.1	137	5.00e-19	77.4
WP_014610792.1	lcl|WP_050659402.1-9.B.429.1.4	31.6	90.5	93.0	133	3.03e-14	65.1
WP_014611000.1	lcl|RJW66591.1-9.B.317.1.6	30.4	61.5	17.1	115	5.51e-06	45.1
WP_014611041.1	lcl|P50466-9.B.334.1.3	29.5	90.2	97.0	519	8.56e-50	178
WP_014611041.1	lcl|WP_019614130.1-9.A.74.1.6	54.5	12.6	19.1	66	3.49e-12	67.4
WP_014611041.1	lcl|KKK40667-9.B.334.1.1	73.9	8.8	11.9	46	1.85e-11	65.5
WP_014611178.1	lcl|Q1D664-2.A.6.1.10	29.8	34.5	28.8	151	5.38e-06	48.1
WP_014611178.1	lcl|P75830-3.A.1.122.1	23.3	82.9	87.3	361	1.34e-05	46.6
WP_014611178.1	lcl|Q9RLI9-2.A.6.1.13	26.1	38.3	40.5	165	2.38e-04	42.7
WP_014611178.1	lcl|Q1CZ64-2.A.6.3.7	21.1	73.8	72.2	322	9.24e-04	40.8
WP_014611191.1	lcl|Q87R31-1.B.48.5.1	64.6	97.5	98.0	192	7.20e-85	248
WP_014611191.1	lcl|B0SDG2-1.B.48.1.10	22.6	45.7	37.1	93	9.04e-05	41.6
WP_014611500.1	lcl|Q53VW0-3.A.1.14.25	23.9	96.2	88.6	309	2.18e-10	60.5
WP_014611500.1	lcl|A9WCZ6-3.A.1.13.2	25.0	79.7	70.7	260	3.31e-08	53.9
WP_014611500.1	lcl|A8GDS7-3.A.1.14.16	22.8	88.6	83.2	281	1.75e-06	48.5
WP_014611500.1	lcl|Q9HQ19-3.A.1.14.9	26.9	87.3	72.9	283	3.38e-06	47.8
WP_014611500.1	lcl|Q9RCF4-3.A.1.14.6	24.6	96.2	84.1	321	7.82e-06	46.6
WP_014611500.1	lcl|Q93SS2-3.A.1.14.19	24.5	86.1	80.2	290	1.37e-05	45.8
WP_014611500.1	lcl|O68878-3.A.1.14.21	23.9	87.3	85.9	284	7.22e-05	43.5
WP_014611875.1	lcl|E1SR56-1.A.77.3.10	41.0	95.3	96.8	122	4.72e-17	71.2
WP_014611875.1	lcl|Q9KNG8-1.A.77.3.7	40.6	100	98.4	128	1.58e-15	67.4
WP_014611875.1	lcl|B1JFU8-1.A.77.3.9	43.2	69.3	65.2	88	7.87e-14	63.2
WP_014611875.1	lcl|C4X3L3-1.A.77.3.8	38.5	85.0	72.0	109	1.93e-09	52.0
WP_014611875.1	lcl|S0WRQ6-1.A.77.3.11	36.9	85.0	85.7	111	1.88e-08	48.9
WP_015066557.1	lcl|Q5EPB7-3.A.7.11.1	29.1	74.7	71.5	148	3.81e-09	53.5
WP_015066565.1	lcl|Q9WYF3-3.A.3.5.33	33.9	90.5	8.1	59	5.75e-04	35.4
WP_020743644.1	lcl|Q01723-1.B.22.3.1	30.2	28.5	12.3	86	1.24e-05	46.2
WP_025007415.1	lcl|P0A937-1.B.33.1.3	41.1	57.7	83.2	95	2.59e-20	80.5
WP_025007455.1	lcl|D4ZZR3-9.B.34.1.3	37.2	56.0	42.2	172	4.79e-25	102
WP_025007455.1	lcl|J7ZT93-9.B.34.1.5	37.3	54.0	17.8	161	6.63e-23	98.2
WP_025007455.1	lcl|P76330-9.B.34.1.4	35.1	55.3	29.8	168	2.36e-22	96.3
WP_025007455.1	lcl|WP_128121392.1-9.B.34.1.8	35.3	53.6	18.9	167	3.30e-21	93.2
WP_025007455.1	lcl|EHB50236.1-9.B.34.1.9	32.4	56.4	21.0	170	1.44e-20	91.3
WP_025007455.1	lcl|P0AAP1-9.B.34.1.2	34.0	54.3	42.9	162	1.92e-18	84.0
WP_025007455.1	lcl|Q1J0W6-9.B.34.1.1	31.9	52.2	43.0	160	1.23e-16	78.6
WP_025007455.1	lcl|Q6N8W3-9.B.34.1.6	29.7	54.6	59.6	165	1.91e-13	68.6
WP_025007542.1	lcl|Q9WZS2-2.A.66.1.28	24.1	95.6	93.3	435	1.33e-30	122
WP_025007542.1	lcl|D5CJ69-2.A.66.1.22	25.7	94.5	93.9	440	1.28e-24	105
WP_025007542.1	lcl|Q8TZX5-2.A.66.1.45	26.7	95.8	98.7	460	2.21e-24	104
WP_025007542.1	lcl|P76352-2.A.66.1.23	23.3	94.5	87.7	434	6.10e-22	97.8
WP_025007542.1	lcl|O34474-2.A.66.1.25	22.2	88.1	86.8	406	4.63e-17	82.8
WP_025007542.1	lcl|Q9JV27-2.A.66.1.10	21.0	92.7	92.2	423	1.84e-12	68.6
WP_025007542.1	lcl|Q9I3Y3-2.A.66.1.12	24.0	87.2	83.4	416	1.29e-09	59.7
WP_025007542.1	lcl|J7KFV5-2.A.66.1.42	22.8	58.3	58.4	276	8.56e-08	53.9
WP_025007542.1	lcl|J7KE41-2.A.66.1.46	21.2	58.3	57.5	278	1.43e-06	50.1
WP_025007542.1	lcl|Q9KRU4-2.A.66.1.2	21.9	87.4	87.1	411	1.85e-06	49.7
WP_025007542.1	lcl|O82855-2.A.66.1.1	20.3	89.2	87.3	423	7.51e-06	47.8
WP_025007542.1	lcl|P37340-2.A.66.1.3	20.1	89.8	88.0	428	7.04e-05	44.7
WP_025007544.1	lcl|Q9HPN8-2.A.49.6.4	26.5	89.4	16.3	136	1.18e-06	46.2
WP_025007544.1	lcl|P74477-2.A.49.6.1	22.9	92.9	12.9	131	9.93e-04	37.7
WP_025007649.1	lcl|Q8ID54-3.A.25.2.1	27.8	72.3	36.0	223	3.25e-18	84.3
WP_025007649.1	lcl|Q8I553-3.A.16.1.3	24.8	53.0	21.3	161	2.27e-10	60.8
WP_025007649.1	lcl|B7FYG1-3.A.25.1.1	28.4	50.0	13.6	155	8.22e-10	59.3
WP_025007649.1	lcl|Q8I5F9-3.A.16.1.3	33.1	40.3	10.0	121	3.50e-09	57.4
WP_025007649.1	lcl|Q94CD5-9.A.15.3.1	37.8	23.7	10.6	74	8.79e-04	40.4
WP_025007657.1	lcl|GIM07801.1-3.E.1.5.3	32.5	47.8	5.2	120	3.60e-11	62.0
WP_025007947.1	lcl|P9WL31-3.A.1.21.2	35.7	95.2	96.1	272	9.50e-34	122
WP_025007947.1	lcl|P63391-3.A.1.21.2	24.7	95.6	28.1	247	1.42e-15	75.5
WP_025008018.1	lcl|Q5SKC7-3.A.1.8.3	45.0	94.7	93.8	218	2.39e-52	168
WP_025008018.1	lcl|Q0PBK8-3.A.1.8.4	36.8	90.3	91.1	204	2.80e-42	142
WP_025008018.1	lcl|P0AF01-3.A.1.8.1	34.1	93.4	91.7	211	7.70e-37	128
WP_025008018.1	lcl|Q8TJ86-3.A.1.8.2	33.2	93.4	95.0	211	1.80e-36	127
WP_025008018.1	lcl|P16701-3.A.1.6.1	29.3	81.4	66.1	184	7.01e-24	95.9
WP_025008018.1	lcl|Q8RVC7-3.A.1.6.7	29.8	80.1	43.8	181	1.94e-23	96.7
WP_025008018.1	lcl|P26246-3.A.1.6.12	28.9	76.5	59.7	173	4.44e-22	91.3
WP_025008018.1	lcl|P9WG13-3.A.1.8.5	33.5	88.1	74.6	203	8.10e-22	90.1
WP_025008018.1	lcl|Q6QJE2-3.A.1.6.7	27.4	92.0	54.7	208	2.27e-21	90.5
WP_025008018.1	lcl|P0AEB0-3.A.1.6.1	28.1	96.0	74.2	217	4.62e-21	88.6
WP_025008018.1	lcl|P71745-3.A.1.6.3	27.3	91.6	74.9	220	2.12e-20	86.7
WP_025008018.1	lcl|Q58763-3.A.1.6.9	26.7	90.7	78.7	206	2.36e-17	77.8
WP_025008018.1	lcl|O30143-3.A.1.6.8	26.5	88.5	75.1	204	3.56e-15	72.0
WP_025008018.1	lcl|P31549-3.A.1.19.1	31.8	87.6	35.3	201	2.76e-14	70.9
WP_025008018.1	lcl|Q73RE5-3.A.1.19.2	23.4	86.3	36.1	205	3.14e-13	67.8
WP_025008018.1	lcl|Q9R9Q6-3.A.1.1.17	23.3	96.9	69.8	240	5.10e-13	66.6
WP_025008018.1	lcl|Q9WYB4-3.A.1.1.37	25.9	91.6	74.5	228	1.44e-12	65.1
WP_025008018.1	lcl|Q8U4K4-3.A.1.6.5	24.6	84.5	71.1	195	4.69e-12	63.2
WP_025008018.1	lcl|Q5SHV1-3.A.1.10.6	28.5	94.7	38.2	221	1.53e-11	62.8
WP_025008018.1	lcl|Q3M5U2-3.A.1.6.4	23.1	92.9	80.8	212	2.28e-11	61.2
WP_025008018.1	lcl|O54372-3.A.1.20.1	20.4	91.6	76.7	211	1.58e-10	58.9
WP_025008018.1	lcl|Q8L125-3.A.1.1.19	23.7	76.5	56.8	194	6.30e-09	54.7
WP_025008018.1	lcl|Q93KD5-3.A.1.6.2	23.4	89.8	84.6	205	9.47e-09	53.5
WP_025008018.1	lcl|Q0P886-3.A.1.6.11	21.9	81.0	73.2	183	1.41e-08	53.1
WP_025008018.1	lcl|A5LBQ4-3.A.1.1.47	25.9	86.3	64.1	197	1.80e-08	53.1
WP_025008357.1	lcl|Q9EYX5-1.A.35.4.1	36.5	89.1	87.5	288	2.55e-62	200
WP_025008357.1	lcl|Q87M69-1.A.35.4.2	30.7	87.9	87.6	283	2.37e-39	140
WP_025008357.1	lcl|Q9WZ31-1.A.35.3.2	19.6	83.5	77.2	271	1.97e-13	69.7
WP_025008357.1	lcl|B0C555-1.A.35.3.8	22.4	60.4	53.9	201	7.60e-12	65.1
WP_025008357.1	lcl|O31543-1.A.35.3.3	23.0	61.1	59.9	196	7.92e-12	64.7
WP_025008357.1	lcl|NHJ46641.1-1.A.35.3.9	19.4	96.6	98.5	320	1.23e-09	58.2
WP_025008357.1	lcl|Q58439-1.A.35.3.1	19.9	78.2	75.4	251	7.10e-08	52.8
WP_025008553.1	lcl|AKM80915.1-3.A.11.1.5	42.2	56.5	67.4	192	1.68e-40	143
WP_025008553.1	lcl|Q8VRK4-3.A.11.1.3	38.0	81.4	77.8	284	5.32e-40	143
WP_025008563.1	lcl|O33918-5.A.1.5.1	30.6	84.4	24.6	157	2.05e-22	93.2
WP_025008563.1	lcl|F8KY45-5.A.1.5.3	31.1	64.0	16.2	119	8.54e-15	71.2
WP_025008563.1	lcl|B0T2Y9-5.A.1.5.2	27.1	57.5	14.5	107	1.54e-12	64.7
WP_025008625.1	lcl|WP_073408278.1-2.A.6.8.3	25.7	67.2	13.7	175	3.55e-06	47.4
WP_025008718.1	lcl|P10384-1.B.9.1.1	30.7	99.3	98.7	469	4.02e-69	225
WP_025008718.1	lcl|P43838-1.B.9.1.4	30.9	98.9	96.9	476	7.87e-58	196
WP_025008718.1	lcl|CAE32290.1-1.B.9.1.5	27.1	98.9	98.2	457	1.73e-33	130
WP_025008718.1	lcl|Q1CWS0-1.B.9.1.2	26.5	87.1	88.2	388	1.62e-17	83.6
WP_025008718.1	lcl|O65943-1.B.9.2.1	24.6	87.1	87.7	427	2.92e-11	64.7
WP_025008807.1	lcl|P26419-3.A.6.2.1	44.9	65.5	56.9	78	2.99e-18	74.3
WP_025008807.1	lcl|Q9ZA78-3.A.6.1.1	34.7	60.5	23.5	72	2.95e-07	47.0
WP_025008807.1	lcl|P40699-3.A.6.1.3	34.8	55.5	21.8	66	6.56e-06	43.1
WP_025008807.1	lcl|O84679-3.A.6.3.1	33.8	52.1	16.9	65	1.28e-05	42.4
WP_025008807.1	lcl|P0A1K9-3.A.6.1.2	27.3	55.5	22.5	66	1.44e-04	39.3
WP_041407830.1	lcl|Q9KN48-3.A.23.1.1	43.5	55.0	49.1	260	1.60e-60	206
WP_041407848.1	lcl|P28303-2.A.66.1.4	45.1	94.7	92.4	432	8.48e-106	321
WP_041407848.1	lcl|Q8XT32-2.A.66.1.36	40.7	93.4	92.3	430	2.00e-87	274
WP_041407848.1	lcl|Q8U2X0-2.A.66.1.55	24.5	87.7	86.3	412	2.64e-16	80.5
WP_041407848.1	lcl|Q84K71-2.A.66.1.54	22.6	94.3	82.0	447	4.22e-16	80.1
WP_041407848.1	lcl|P58163-2.A.66.1.27	28.6	64.7	62.8	308	1.45e-12	68.9
WP_041407848.1	lcl|Q8TZX5-2.A.66.1.45	26.3	66.9	66.8	316	3.16e-11	64.7
WP_041407848.1	lcl|Q9SFB0-2.A.66.1.24	19.2	66.2	54.9	302	1.12e-10	63.2
WP_041407848.1	lcl|L7XA38-2.A.66.1.53	20.7	65.8	51.9	300	1.54e-10	62.8
WP_041407848.1	lcl|Q9KAX3-2.A.66.1.32	23.8	73.7	72.0	362	2.34e-10	62.0
WP_041407848.1	lcl|S6APG9-2.A.66.1.35	20.3	65.6	53.0	301	2.65e-10	62.0
WP_041407848.1	lcl|D2CYA4-2.A.66.1.43	24.0	38.4	29.7	175	4.80e-10	61.2
WP_041407848.1	lcl|Q9JV27-2.A.66.1.10	24.0	86.8	86.7	408	2.21e-09	58.9
WP_041407848.1	lcl|D5CJ69-2.A.66.1.22	21.7	87.7	87.7	415	3.91e-09	58.2
WP_041407848.1	lcl|Q96FL8-2.A.66.1.14	22.5	83.3	64.4	383	4.55e-09	58.2
WP_041407848.1	lcl|Q5FAM9-2.A.66.1.21	22.5	81.6	81.7	377	6.69e-09	57.4
WP_041407848.1	lcl|Q945F0-2.A.66.1.11	24.7	54.8	45.1	255	5.49e-08	54.7
WP_041407848.1	lcl|Q8K0H1-2.A.66.1.18	23.2	83.3	64.7	384	2.27e-07	52.8
WP_041407848.1	lcl|Q0P7K3-2.A.66.1.48	20.6	73.7	68.7	339	1.46e-06	50.1
WP_041407848.1	lcl|Q9KRU4-2.A.66.1.2	26.8	64.5	64.6	306	1.87e-06	49.7
WP_041407848.1	lcl|Q58119-2.A.66.1.26	21.2	70.6	71.3	340	3.25e-06	48.9
WP_041407848.1	lcl|Q5I0E9-2.A.66.1.15	23.9	71.7	57.4	331	6.42e-06	48.1
WP_041407848.1	lcl|Q7WZ38-2.A.66.1.37	23.1	87.3	88.4	415	3.99e-05	45.4
WP_041407878.1	lcl|KAB2105161.1-4.C.1.1.18	24.6	65.4	17.9	289	1.89e-08	56.2
WP_041407878.1	lcl|G4N137-4.C.1.1.19	27.7	43.9	11.2	195	4.56e-05	45.4
WP_041407880.1	lcl|AKM80112-3.A.11.1.5	38.7	94.9	94.8	672	1.15e-127	393
WP_041407880.1	lcl|P38919-3.A.18.1.1	22.1	54.4	89.8	403	8.48e-08	54.7
WP_041407880.1	lcl|Q9ZKE4-3.A.11.3.1	35.0	17.5	18.4	123	8.42e-05	45.4
WP_041407880.1	lcl|Q8CWM9-3.A.11.1.2	29.8	17.4	26.4	121	8.57e-04	42.0
WP_041407899.1	lcl|P43838-1.B.9.1.4	34.0	99.6	99.6	468	4.34e-73	236
WP_041407899.1	lcl|P10384-1.B.9.1.1	34.6	98.0	97.1	465	3.35e-72	234
WP_041407899.1	lcl|CAE32290.1-1.B.9.1.5	34.3	86.2	85.7	399	1.30e-56	192
WP_041407899.1	lcl|Q9RBW8-1.B.9.2.3	26.5	39.9	39.7	189	2.24e-10	62.0
WP_041407899.1	lcl|D8PJ38-1.B.9.1.3	24.0	82.6	82.1	413	1.13e-08	56.6
WP_041407899.1	lcl|F2NY23-1.B.9.2.4	21.7	54.1	49.8	249	5.10e-05	45.1
WP_041407937.1	lcl|CCI61643.1-8.A.229.1.3	31.5	29.8	19.3	149	4.92e-08	55.1
WP_041407943.1	lcl|Q52899-3.A.1.132.2	32.4	93.0	92.9	423	9.23e-62	206
WP_041407985.1	lcl|P38919-3.A.18.1.1	34.6	67.9	88.3	367	4.49e-74	240
WP_041407985.1	lcl|O00571-1.I.1.1.3	39.5	67.0	57.4	380	8.66e-71	238
WP_041407985.1	lcl|Q07478-3.A.22.1.1	33.8	64.7	78.7	355	1.08e-62	211
WP_041407985.1	lcl|Q13838-3.A.18.1.1	34.3	66.2	83.6	362	7.20e-62	209
WP_041407985.1	lcl|O00148-3.A.22.1.2	33.7	66.2	83.8	362	3.75e-61	207
WP_041407985.1	lcl|Q9UMR2-1.I.1.1.3	33.6	68.1	77.9	381	3.69e-50	179
WP_041407985.1	lcl|Q9NUU7-1.I.1.1.3	33.3	68.1	78.0	381	9.64e-50	177
WP_041408080.1	lcl|Q8EHH6-9.A.5.1.1	91.6	100	100	452	3.05e-276	754
WP_041408080.1	lcl|Q5L082-9.A.5.2.1	30.9	78.8	79.4	356	2.11e-45	163
WP_041408080.1	lcl|Q99WQ7-9.A.5.2.2	26.9	100	99.8	453	2.72e-45	162
WP_041408080.1	lcl|D5X8Q3-9.A.5.3.1	30.5	18.1	19.1	82	8.39e-04	41.2
WP_041408090.1	lcl|Q60337-8.A.159.1.2	26.4	92.1	93.4	311	2.74e-23	97.4
WP_041408112.1	lcl|P0AGM2-1.A.62.2.3	55.6	92.0	95.6	196	6.77e-70	211
WP_041408112.1	lcl|A0M015-1.A.62.2.1	38.5	93.9	93.0	200	1.10e-47	155
WP_041408112.1	lcl|A4WTL9-1.A.62.2.4	37.1	94.8	94.4	202	1.07e-38	132
WP_041408112.1	lcl|I7MT28-1.A.62.2.2	35.7	91.5	97.5	199	1.33e-37	129
WP_041408112.1	lcl|Q981D4-1.A.62.3.1	32.8	90.1	93.7	201	2.37e-28	105
WP_041408112.1	lcl|Q9RKM3-1.A.62.3.2	34.1	40.8	40.4	88	6.36e-08	50.8
WP_041408114.1	lcl|P13794-1.B.6.1.2	38.2	83.8	41.1	165	6.64e-27	104
WP_041408114.1	lcl|Q8EBH3-1.B.6.1.22	32.7	83.8	40.0	165	6.23e-19	82.8
WP_041408114.1	lcl|K1LZ89-1.B.6.1.14	37.5	52.8	16.1	104	2.75e-14	70.1
WP_041408114.1	lcl|V5V9B2-1.B.6.1.26	38.9	36.5	44.7	72	1.96e-13	64.7
WP_041408114.1	lcl|Q8KWW6-1.B.6.1.4	31.9	58.9	33.2	116	3.12e-11	60.8
WP_041408114.1	lcl|Q6RYW5-1.B.6.1.24	31.9	58.9	32.3	116	3.20e-11	60.8
WP_041408114.1	lcl|D5ERW9-1.B.6.13.3	33.1	57.9	53.1	121	5.23e-11	59.3
WP_041408114.1	lcl|P37665-1.B.6.13.1	30.8	52.8	47.0	104	1.06e-08	52.8
WP_041408114.1	lcl|AXQ89718.1-1.B.6.13.5	33.3	53.3	22.1	105	1.57e-08	53.1
WP_041408114.1	lcl|Q1D1X6-9.B.153.3.3	41.2	34.5	14.1	68	1.58e-08	53.1
WP_041408114.1	lcl|P65593-1.B.6.1.3	32.0	61.4	39.0	128	1.79e-08	52.8
WP_041408114.1	lcl|K1GHE1-1.B.6.13.2	36.3	41.1	42.5	91	4.77e-08	50.8
WP_041408114.1	lcl|P28612-1.A.30.1.3	36.8	36.5	29.1	76	4.86e-08	51.2
WP_041408114.1	lcl|Q8E9J1-1.A.30.1.5	35.5	37.1	27.6	76	1.75e-07	49.7
WP_041408114.1	lcl|H6KWI2-1.B.6.1.15	30.8	52.8	24.9	104	1.83e-06	47.0
WP_041408114.1	lcl|P74944-1.A.30.1.2	29.9	53.8	36.2	107	2.07e-06	46.6
WP_041408114.1	lcl|Q8EGR5-1.A.30.1.6	36.8	28.9	18.5	57	2.89e-06	46.2
