WP_077141361.1	lcl|P44669-9.A.41.1.1	38.8	80.3	83.7	536	1.49e-113	353
WP_077141361.1	lcl|Q9Y4L1-3.A.16.1.4	24.5	72.5	52.4	530	1.51e-35	143
WP_077141361.1	lcl|P36016-1.A.33.1.6	23.5	72.3	59.3	531	1.07e-23	106
WP_077141361.1	lcl|P0A9X4-9.B.157.1.3	27.7	15.2	27.7	101	2.09e-08	56.2
WP_077141361.1	lcl|Q01465-9.B.157.1.1	22.5	35.2	56.4	236	1.41e-06	50.4
WP_077141361.1	lcl|7BVZ_A-9.B.460.1.1	24.5	22.7	40.6	151	3.55e-06	49.3
WP_077141361.1	lcl|Q9K8H5-9.B.157.1.2	20.9	35.3	55.2	239	4.51e-06	48.9
WP_077141361.1	lcl|O33619-9.B.157.1.5	29.6	12.2	23.7	81	7.43e-05	45.1
WP_077141362.1	lcl|Q66DP5-5.B.1.3.1	31.9	55.6	21.0	69	3.47e-07	47.0
WP_077141365.1	lcl|WP_143479989.1-8.A.163.1.3	29.1	95.7	95.7	649	4.46e-65	225
WP_077141365.1	lcl|WP_060732249.1-8.A.163.1.2	30.4	61.2	66.0	427	4.80e-61	214
WP_077141365.1	lcl|P08238-8.A.163.1.1	26.5	95.1	92.8	713	8.34e-48	178
WP_077141366.1	lcl|O74887-8.A.147.1.1	33.3	81.9	79.7	159	5.50e-17	74.3
WP_077141366.1	lcl|WP_019258276.1-8.A.147.1.2	30.9	72.9	77.2	139	3.42e-15	69.3
WP_077141366.1	lcl|P30041-8.A.147.1.3	25.2	70.1	61.2	143	2.72e-08	51.2
WP_077141374.1	lcl|N9J6M5-3.A.1.122.18	37.2	97.8	59.3	403	6.96e-72	237
WP_077141374.1	lcl|A0ZUB1-3.A.1.122.12	35.2	97.6	60.1	401	1.39e-62	212
WP_077141374.1	lcl|O31712-3.A.1.122.2	33.3	98.5	99.5	405	4.10e-61	202
WP_077141374.1	lcl|P75831-3.A.1.122.1	34.8	97.3	60.2	405	7.01e-61	207
WP_077141374.1	lcl|AKF46139-3.A.1.122.36	33.7	97.6	59.9	403	5.50e-60	205
WP_077141374.1	lcl|Q2EHL8-3.A.1.122.35	32.8	97.8	60.9	405	4.77e-56	194
WP_077141374.1	lcl|Q8DQF7-3.A.1.122.20	30.1	97.1	98.8	432	1.04e-45	162
WP_077141374.1	lcl|A8TDX0-3.A.1.122.7	30.1	97.1	98.0	415	3.22e-37	139
WP_077141374.1	lcl|Q8RKC0-3.A.1.122.3	28.4	96.3	97.7	409	2.63e-36	136
WP_077141374.1	lcl|A4YGY2-3.A.1.122.5	27.4	98.0	98.8	431	4.70e-25	105
WP_077141374.1	lcl|B8GHI1-3.A.1.122.21	26.7	96.3	97.9	401	3.18e-24	102
WP_077141374.1	lcl|Q973J4-3.A.1.122.10	25.4	82.9	74.5	343	8.63e-24	102
WP_077141374.1	lcl|RCX16584-3.A.1.122.29	20.3	97.8	98.9	459	6.29e-21	94.0
WP_077141374.1	lcl|Q58207-3.A.1.122.14	30.0	78.5	77.7	327	5.33e-19	87.4
WP_077141374.1	lcl|A8A9R0-3.A.1.122.28	23.8	96.6	97.4	416	4.81e-14	72.8
WP_077141374.1	lcl|E6NBB1-3.A.1.122.27	34.6	32.2	37.0	153	7.05e-14	72.4
WP_077141374.1	lcl|O35005-3.A.1.122.19	26.6	63.4	60.6	278	1.81e-12	68.2
WP_077141374.1	lcl|Q03RZ6-3.A.1.122.13	23.5	92.9	59.8	422	1.06e-11	66.2
WP_077141374.1	lcl|E8MS96-3.A.1.122.30	44.2	21.0	16.3	86	2.14e-11	65.1
WP_077141374.1	lcl|A3MWP2-3.A.1.137.1	21.2	98.5	94.4	411	8.68e-10	59.7
WP_077141374.1	lcl|A8M8Z1-3.A.1.122.9	23.5	86.1	81.2	362	2.80e-09	58.2
WP_077141374.1	lcl|WP_014397198-3.A.1.122.25	20.5	96.3	98.2	419	1.43e-07	52.8
WP_077141374.1	lcl|Q73MJ4-3.A.1.122.8	34.8	21.7	20.2	89	2.06e-07	52.4
WP_077141374.1	lcl|Q2J9P4-3.A.1.125.3	28.5	36.8	17.6	158	2.87e-07	52.4
WP_077141374.1	lcl|MCH7563386.1-3.A.1.122.37	31.2	29.8	14.7	125	3.77e-07	52.0
WP_077141376.1	lcl|B8I766-9.B.105.1.5	42.7	65.8	62.0	103	7.68e-13	62.0
WP_077141376.1	lcl|Q58AJ7-9.B.105.1.1	34.6	66.4	29.3	107	2.11e-09	54.3
WP_077141376.1	lcl|ALM14817-9.B.105.1.9	40.7	38.8	40.4	59	8.37e-07	45.4
WP_077141376.1	lcl|Q6MIB9-9.B.105.1.8	39.0	37.5	19.0	59	6.68e-05	41.2
WP_077141378.1	lcl|RJW66591.1-9.B.317.1.6	28.1	48.0	13.3	89	3.86e-04	39.7
WP_077141385.1	lcl|P0AFS5-2.A.86.1.4	32.8	35.7	36.3	125	6.27e-12	65.5
WP_077141385.1	lcl|F8FLY5-2.A.86.1.11	22.5	93.4	85.4	324	5.37e-09	56.6
WP_077141385.1	lcl|MBX6360828.1-2.A.86.3.2	27.5	60.2	32.5	211	2.41e-07	52.0
WP_077141385.1	lcl|P0AGM0-2.A.86.1.2	25.6	35.7	35.8	125	2.92e-06	48.1
WP_077141385.1	lcl|O32095-2.A.86.1.8	19.9	82.7	75.9	287	4.08e-06	47.8
WP_077141385.1	lcl|WP_069094398.1-2.A.86.3.3	29.6	27.7	13.6	98	1.63e-04	43.1
WP_077141385.1	lcl|D3LPG3-2.A.86.1.6	22.3	55.3	26.1	197	8.75e-04	40.8
WP_077141386.1	lcl|Q31RZ6-3.A.5.4.1	39.7	97.7	93.6	300	8.11e-52	172
WP_077141386.1	lcl|Q5SKE6-2.A.6.4.3	41.4	55.3	22.4	169	6.21e-28	113
WP_077141386.1	lcl|P0AG93-2.A.6.4.1	29.4	86.8	78.9	269	1.54e-22	95.1
WP_077141386.1	lcl|O32047-2.A.6.4.2	33.7	54.3	22.4	169	2.01e-22	97.1
WP_077141386.1	lcl|O32047-3.A.5.2.1	33.7	54.3	22.4	169	2.01e-22	97.1
WP_077141386.1	lcl|Q50635-3.A.5.2.2	29.0	66.4	48.2	217	1.59e-17	82.0
WP_077141387.1	lcl|Q31RZ5-3.A.5.4.1	46.4	98.4	98.1	485	1.69e-124	370
WP_077141387.1	lcl|P0AG90-2.A.6.4.1	30.5	94.3	68.6	482	5.79e-47	171
WP_077141387.1	lcl|O32047-2.A.6.4.2	29.2	92.0	52.2	469	1.28e-45	169
WP_077141387.1	lcl|O32047-3.A.5.2.1	29.2	92.0	52.2	469	1.28e-45	169
WP_077141387.1	lcl|Q5SKE6-2.A.6.4.3	30.5	89.8	52.9	449	1.55e-35	140
WP_077141387.1	lcl|Q50634-3.A.5.2.2	27.7	90.2	88.5	520	1.52e-33	133
WP_077141387.1	lcl|Q8U4B4-3.A.5.7.2	29.7	36.0	35.4	182	4.78e-09	58.2
WP_077141387.1	lcl|Q5UXT5-3.A.5.7.1	29.0	37.8	36.1	193	4.82e-05	45.4
WP_077141397.1	lcl|Q7V7U0-2.A.7.28.11	45.8	91.6	89.1	275	2.60e-70	219
WP_077141397.1	lcl|Q9HUX6-2.A.7.28.13	31.4	91.9	94.7	274	3.12e-34	125
WP_077141397.1	lcl|O25832-2.A.7.28.9	26.4	93.2	94.6	292	4.43e-17	79.3
WP_077141397.1	lcl|Q2M3R5-2.A.7.28.8	30.1	86.5	73.2	269	4.25e-15	74.3
WP_077141397.1	lcl|Q8BY79-2.A.7.28.1	26.8	86.5	72.6	269	1.07e-14	73.2
WP_077141397.1	lcl|Q9ZE70-2.A.7.3.7	24.8	85.5	84.4	254	9.97e-14	69.7
WP_077141397.1	lcl|R7QDD5-2.A.7.28.10	25.6	82.8	74.4	258	1.68e-11	63.5
WP_077141397.1	lcl|P0ABT9-2.A.7.3.26	30.1	54.7	53.5	173	2.52e-05	44.7
WP_077141397.1	lcl|KKW03249.1-2.A.7.3.86	24.6	68.2	67.3	207	3.35e-05	44.3
WP_077141397.1	lcl|A6WUW2-2.A.7.3.55	25.4	64.5	67.3	193	7.59e-05	43.1
WP_077141397.1	lcl|Q183R3-2.A.7.3.88	23.2	66.2	66.9	228	4.71e-04	40.8
WP_077141399.1	lcl|AKM80389.1-3.A.11.1.5	26.8	61.3	67.7	138	8.02e-12	61.6
WP_077141403.1	lcl|Q9MUK5-3.A.9.1.1	43.2	29.9	24.6	146	6.15e-23	101
WP_077141409.1	lcl|C1F8I9-3.A.1.106.17	32.9	97.9	97.8	574	5.07e-90	288
WP_077141409.1	lcl|O07550-3.A.1.106.8	29.1	97.8	97.3	571	2.52e-80	263
WP_077141409.1	lcl|Q72J04-3.A.1.106.18	31.4	96.0	95.8	560	1.76e-77	255
WP_077141409.1	lcl|A7VN01-3.A.1.106.5	28.7	96.7	95.1	565	5.22e-74	246
WP_077141409.1	lcl|Q9WYC4-3.A.1.135.5	29.3	97.9	94.8	570	4.50e-73	244
WP_077141409.1	lcl|P77265-3.A.1.106.13	28.1	96.7	95.3	565	1.03e-72	243
WP_077141409.1	lcl|A4XGX1-3.A.1.135.10	27.6	97.1	91.5	565	4.97e-70	236
WP_077141409.1	lcl|KKK43437-3.A.1.135.12	29.8	88.5	83.6	524	4.77e-67	228
WP_077141409.1	lcl|P73239-3.A.1.106.14	29.3	83.8	82.0	488	3.35e-66	226
WP_077141409.1	lcl|E2YHZ7-3.A.1.135.7	27.2	98.1	97.6	578	5.99e-66	225
WP_077141409.1	lcl|Q2G2M9-3.A.1.106.2	26.5	97.2	99.0	578	1.29e-65	224
WP_077141409.1	lcl|Q72J05-3.A.1.106.18	27.7	96.7	96.0	581	1.45e-64	221
WP_077141409.1	lcl|P60752-3.A.1.106.1	27.3	95.5	95.2	560	2.74e-63	218
WP_077141409.1	lcl|A4QD95-3.A.1.106.4	30.6	83.5	38.8	494	3.17e-63	225
WP_077141409.1	lcl|Q9KZE5-3.A.1.106.9	27.0	96.6	93.1	589	2.26e-62	216
WP_077141409.1	lcl|J6RCW6-3.A.1.135.7	26.4	96.4	99.6	580	3.93e-62	214
WP_077141409.1	lcl|P63359-3.A.1.106.20	26.8	95.5	95.2	560	3.79e-61	212
WP_077141409.1	lcl|Q46GL9-3.A.1.106.19	26.7	97.2	97.0	585	3.65e-60	209
WP_077141409.1	lcl|Q9WYC3-3.A.1.135.5	27.3	98.8	99.5	579	1.75e-59	207
WP_077141409.1	lcl|Q66LJ1-3.A.1.135.13	29.7	92.6	87.2	556	1.36e-58	206
WP_077141409.1	lcl|Q8G7R7-3.A.1.106.3	25.3	97.6	94.2	574	1.00e-57	203
WP_077141409.1	lcl|B3DPC5-3.A.1.106.3	27.2	97.1	96.2	613	1.77e-57	203
WP_077141409.1	lcl|Q832J9-3.A.1.135.9	28.8	84.9	83.1	500	1.13e-56	200
WP_077141409.1	lcl|A4XGX0-3.A.1.135.10	26.6	97.4	98.1	571	3.23e-56	198
WP_077141409.1	lcl|O53645-3.A.1.106.6	27.7	96.6	46.6	566	6.47e-56	203
WP_077141425.1	lcl|Q9L3S5-3.A.1.4.4	53.1	98.7	98.4	390	8.38e-118	347
WP_077141425.1	lcl|Q8NRW0-3.A.1.4.5	37.4	99.0	99.0	380	4.43e-69	219
WP_077141425.1	lcl|P0AEX7-3.A.1.4.1	24.7	96.4	94.5	376	4.58e-20	89.4
WP_077141425.1	lcl|AKM83898-3.A.1.4.14	22.8	97.7	99.3	382	4.61e-20	89.0
WP_077141425.1	lcl|CAI09139-3.A.1.4.15	25.3	96.6	96.9	372	4.68e-20	89.0
WP_077141425.1	lcl|Q8VM85-3.A.1.4.3	25.1	98.2	98.3	383	1.23e-19	87.8
WP_077141425.1	lcl|Q8YU25-3.A.1.4.12	27.4	83.9	86.7	336	9.52e-18	82.8
WP_077141425.1	lcl|P21627-3.A.1.4.8	24.7	96.4	94.8	380	2.14e-17	81.6
WP_077141425.1	lcl|Q8YXD0-3.A.1.4.6	26.1	82.3	84.7	318	3.02e-15	75.1
WP_077141425.1	lcl|Q8DQI0-3.A.1.4.10	25.9	83.9	86.0	324	3.53e-14	72.0
WP_077141425.1	lcl|P74318-3.A.1.4.2	23.4	95.8	96.5	368	3.34e-10	60.1
WP_077141425.1	lcl|Q92TN1-3.A.1.4.7	24.0	83.3	86.8	321	3.37e-10	60.1
WP_077141425.1	lcl|OLS24630-3.A.1.4.13	28.8	43.2	25.8	208	1.50e-08	56.2
WP_077141425.1	lcl|G4FGN4-3.A.1.2.20	29.2	32.0	41.2	130	9.72e-05	43.5
WP_077141426.1	lcl|Q9L3S4-3.A.1.4.4	54.1	90.4	89.3	340	5.93e-123	359
WP_077141426.1	lcl|Q8NRV9-3.A.1.4.5	36.2	84.8	85.2	323	1.11e-65	212
WP_077141426.1	lcl|CAI09140-3.A.1.4.15	28.7	80.3	84.9	307	2.57e-26	107
WP_077141426.1	lcl|Q92TN2-3.A.1.4.7	26.2	81.9	84.1	309	3.53e-24	101
WP_077141426.1	lcl|AKM83897-3.A.1.4.14	24.6	78.2	93.4	301	1.15e-23	99.0
WP_077141426.1	lcl|Q8VM84-3.A.1.4.3	26.4	84.8	87.9	322	1.60e-16	79.3
WP_077141426.1	lcl|P22729-3.A.1.4.1	26.7	77.9	66.8	315	3.10e-15	76.3
WP_077141426.1	lcl|P21628-3.A.1.4.8	23.8	77.9	67.6	315	1.74e-14	73.9
WP_077141426.1	lcl|Q8YU25-3.A.1.4.12	23.3	78.5	91.5	317	6.48e-12	65.5
WP_077141426.1	lcl|Q8DQH9-3.A.1.4.10	27.4	66.2	73.3	252	6.57e-12	65.5
WP_077141426.1	lcl|Q8YU23-3.A.1.4.12	25.8	75.8	85.1	299	6.44e-11	62.4
WP_077141426.1	lcl|AKM83898-3.A.1.4.14	25.2	77.9	92.7	306	3.24e-10	60.1
WP_077141426.1	lcl|Q8YY08-3.A.1.4.6	27.9	34.3	37.1	140	9.12e-10	59.3
WP_077141426.1	lcl|P74455-3.A.1.4.2	29.9	33.5	36.8	137	6.62e-08	53.5
WP_077141426.1	lcl|P77672-3.A.1.2.8	30.8	35.6	40.1	143	8.04e-08	53.1
WP_077141426.1	lcl|Q0S719-3.A.1.4.9	22.9	83.0	45.8	314	2.14e-07	52.4
WP_077141426.1	lcl|P0AGI1-3.A.1.2.1	22.9	29.8	35.5	118	1.74e-05	45.8
WP_077141426.1	lcl|G4FGN4-3.A.1.2.20	24.6	40.2	48.2	167	7.07e-05	43.9
WP_077141426.1	lcl|CAI09139-3.A.1.4.15	24.3	80.6	95.1	317	2.73e-04	42.0
WP_077141426.1	lcl|Q0S718-3.A.1.4.9	25.7	34.6	47.4	144	4.79e-04	41.2
WP_077141427.1	lcl|Q9L3S2-3.A.1.4.4	62.1	92.8	79.9	219	1.38e-88	262
WP_077141427.1	lcl|Q8NRV7-3.A.1.4.5	41.9	93.6	93.6	222	1.70e-54	174
WP_077141427.1	lcl|CAI09142-3.A.1.4.15	40.9	94.9	93.3	225	5.04e-52	168
WP_077141427.1	lcl|Q8YU20-3.A.1.4.12	40.4	94.1	83.7	223	3.76e-49	161
WP_077141427.1	lcl|Q92TN4-3.A.1.4.7	36.4	98.3	96.2	236	4.57e-47	155
WP_077141427.1	lcl|AKM83893-3.A.1.4.14	36.1	97.0	93.8	230	2.95e-46	153
WP_077141427.1	lcl|Q0S720-3.A.1.4.9	42.3	82.2	78.8	194	4.40e-46	153
WP_077141427.1	lcl|P21630-3.A.1.4.8	41.4	90.7	91.0	220	1.25e-45	151
WP_077141427.1	lcl|Q8DQH7-3.A.1.4.10	37.4	95.8	95.3	227	1.36e-45	151
WP_077141427.1	lcl|Q6N8W2-3.A.1.4.11	37.6	99.2	97.5	237	2.09e-45	151
WP_077141427.1	lcl|Q8YT15-3.A.1.4.6	38.3	94.1	89.1	227	6.45e-43	145
WP_077141427.1	lcl|P22731-3.A.1.4.1	35.9	97.9	97.5	237	1.54e-41	141
WP_077141427.1	lcl|OLS24633-3.A.1.4.13	34.1	94.1	94.4	223	6.08e-40	137
WP_077141427.1	lcl|P73650-3.A.1.4.2	37.1	95.3	92.9	229	2.89e-39	135
WP_077141427.1	lcl|P0A9V1-1.B.42.1.2	35.9	94.5	92.5	231	5.07e-37	129
WP_077141427.1	lcl|A6TEM0-3.A.1.152.9	35.8	93.6	91.7	229	2.81e-36	127
WP_077141427.1	lcl|A3ZI83-3.A.1.3.16	31.1	93.6	91.7	222	3.74e-33	119
WP_077141427.1	lcl|Q9I405-3.A.1.3.22	35.6	90.7	88.1	219	5.52e-33	119
WP_077141427.1	lcl|Q9HVV6-3.A.1.152.1	32.2	93.6	91.7	230	2.00e-32	117
WP_077141427.1	lcl|Q8DQH8-3.A.1.4.10	30.2	97.9	97.6	248	2.72e-32	117
WP_077141427.1	lcl|Q88NY5-3.A.1.3.19	34.2	90.7	84.0	219	2.85e-32	117
WP_077141427.1	lcl|Q5SHV0-3.A.1.10.6	33.6	94.1	61.1	226	4.92e-32	119
WP_077141427.1	lcl|Q9X665-3.A.1.14.7	31.8	99.2	89.8	242	1.90e-31	115
WP_077141427.1	lcl|P44513-3.A.1.10.3	33.6	90.7	60.4	220	2.88e-31	117
WP_077141427.1	lcl|Q9A1H1-3.A.1.3.20	29.8	94.5	91.5	228	9.46e-31	113
WP_077141435.1	lcl|Q52815-3.A.1.3.8	29.9	83.2	83.3	224	2.21e-24	97.8
WP_077141435.1	lcl|Q8EI20-3.A.1.14.23	27.4	87.0	70.7	230	4.25e-24	98.2
WP_077141435.1	lcl|Q52666-3.A.1.3.7	30.7	83.6	80.6	225	4.85e-23	94.4
WP_077141435.1	lcl|G0LRW9-3.A.1.15.15	28.6	89.7	92.3	238	9.71e-23	93.2
WP_077141435.1	lcl|I7LXH0-3.A.1.201.20	31.7	93.5	19.0	271	3.05e-22	95.5
WP_077141435.1	lcl|Q8RD07-3.A.1.23.5	28.6	88.5	95.5	241	6.41e-22	90.9
WP_077141435.1	lcl|P0AAF6-3.A.1.3.3	27.4	82.8	89.7	223	2.40e-21	89.4
WP_077141435.1	lcl|P48243-3.A.1.3.9	31.1	82.8	88.0	219	2.40e-21	89.4
WP_077141435.1	lcl|Q5HGY5-3.A.1.11.8	30.2	81.7	56.6	215	9.39e-21	89.7
WP_077141435.1	lcl|Q58762-3.A.1.6.9	30.3	84.4	70.0	221	2.16e-20	87.8
WP_077141435.1	lcl|P45769-3.A.1.3.26	29.5	82.1	83.7	220	2.85e-20	86.7
WP_077141435.1	lcl|Q88NY5-3.A.1.3.19	29.9	82.8	83.2	221	4.24e-20	86.3
WP_077141435.1	lcl|Q97JB8-3.A.1.23.2	29.2	84.7	78.1	226	4.40e-20	86.7
WP_077141435.1	lcl|Q55281-3.A.1.15.1	29.9	77.1	75.8	204	4.53e-20	86.3
WP_077141435.1	lcl|Q9I405-3.A.1.3.22	27.4	84.0	88.5	223	6.63e-20	85.5
WP_077141435.1	lcl|P96117-3.A.1.15.8	25.5	87.4	83.5	231	6.90e-20	85.9
WP_077141435.1	lcl|F0R9C2-3.A.1.112.10	32.0	82.1	29.3	225	8.31e-20	88.2
WP_077141435.1	lcl|Q9RL74-3.A.1.134.11	31.9	79.4	81.3	216	1.46e-19	84.7
WP_077141435.1	lcl|Q99YA4-3.A.1.14.10	23.0	95.8	89.6	252	1.59e-19	85.1
WP_077141435.1	lcl|Q0PBK9-3.A.1.8.4	31.4	87.0	74.8	236	2.73e-19	84.7
WP_077141435.1	lcl|P72592-3.A.1.14.24	26.5	87.0	84.3	234	3.61e-19	84.0
WP_077141435.1	lcl|Q73JF3-3.A.1.31.2	28.2	84.7	46.6	227	3.87e-19	85.9
WP_077141435.1	lcl|O30144-3.A.1.6.8	28.5	84.0	86.3	221	4.40e-19	83.2
WP_077141435.1	lcl|OLS22653-3.A.1.122.26	32.4	84.7	89.2	241	5.20e-19	83.2
WP_077141435.1	lcl|Q56953-3.A.1.15.4	27.7	85.5	74.0	224	7.35e-19	83.6
WP_077141451.1	lcl|Q31BB2-9.B.14.3.7	87.3	99.7	99.7	308	3.43e-194	534
WP_077141451.1	lcl|Q7VCA3-9.B.14.3.2	63.2	95.1	94.3	299	1.78e-130	373
WP_077141451.1	lcl|P48269-9.B.14.3.3	49.8	86.4	70.3	271	1.31e-77	240
WP_077141451.1	lcl|I9SIM5-9.B.14.3.8	32.8	97.4	28.8	317	1.89e-32	126
WP_077141451.1	lcl|SCY20447.1-9.B.14.3.9	31.7	79.9	21.3	252	2.22e-31	123
WP_077141451.1	lcl|B8ZT62-9.B.14.3.4	30.0	76.4	67.3	237	8.16e-30	115
WP_077141451.1	lcl|Q7VHG9-9.B.14.3.1	32.5	78.0	23.0	249	8.66e-27	110
WP_077141451.1	lcl|P29961-9.B.14.2.1	46.7	14.6	18.6	45	9.58e-09	54.7
WP_077141451.1	lcl|I6ZP97-9.B.14.2.5	30.2	30.1	41.0	96	2.95e-08	53.1
WP_077141451.1	lcl|AAM04843.1-9.B.14.1.21	37.3	21.7	27.9	67	5.65e-08	52.4
WP_077141451.1	lcl|P30962-9.B.14.2.2	32.0	16.2	19.0	50	7.70e-04	40.0
WP_077141459.1	lcl|AKM80112-3.A.11.1.5	39.6	82.3	96.9	674	9.79e-147	446
WP_077141459.1	lcl|Q9ZKE4-3.A.11.3.1	23.4	38.5	60.9	389	6.55e-11	65.5
WP_077141459.1	lcl|P38919-3.A.18.1.1	23.0	36.1	72.0	309	9.92e-07	51.6
WP_077141459.1	lcl|Q8CWM9-3.A.11.1.2	23.8	24.3	38.2	202	2.65e-04	43.9
WP_077141461.1	lcl|OCB88409.1-2.A.7.25.11	36.1	44.5	11.6	108	1.69e-10	59.7
WP_077141462.1	lcl|P75905-4.D.1.1.3	29.5	36.6	24.3	112	8.16e-09	55.8
WP_077141462.1	lcl|OLS17256-4.D.1.1.15	24.8	77.6	40.2	254	1.67e-07	52.0
WP_077141462.1	lcl|Q54066-4.D.1.1.2	22.4	57.4	39.1	174	1.39e-05	45.8
WP_077141462.1	lcl|F2KQZ0-4.D.2.1.6	34.7	30.7	17.1	98	2.09e-05	45.4
WP_077141462.1	lcl|MAU97510-2.A.127.1.18	35.1	25.1	13.3	77	4.86e-04	41.2
WP_077141463.1	lcl|O50296-3.A.1.114.1	55.1	89.3	88.5	216	3.38e-74	225
WP_077141463.1	lcl|Q8DQF8-3.A.1.122.20	42.5	93.0	96.1	226	1.69e-50	164
WP_077141463.1	lcl|OLS22653-3.A.1.122.26	38.6	92.6	94.0	236	1.55e-49	162
WP_077141463.1	lcl|Q973J6-3.A.1.122.10	42.7	90.1	94.4	220	5.88e-48	157
WP_077141463.1	lcl|E6N374-3.A.1.122.27	41.5	89.3	91.1	217	5.24e-47	155
WP_077141463.1	lcl|Q8RKC1-3.A.1.122.3	38.8	90.1	96.0	219	3.22e-46	153
WP_077141463.1	lcl|O53899-3.A.1.125.2	36.5	91.3	89.1	222	4.11e-46	153
WP_077141463.1	lcl|Q58206-3.A.1.122.14	41.8	90.1	94.5	225	5.71e-46	152
WP_077141463.1	lcl|D5UKP4-3.A.1.122.32	40.8	91.3	92.1	223	6.56e-46	152
WP_077141463.1	lcl|Q2EHL8-3.A.1.122.35	40.6	92.1	34.5	224	7.20e-46	161
WP_077141463.1	lcl|D6ZUW6-3.A.1.122.16	42.0	90.1	85.8	219	1.48e-44	149
WP_077141463.1	lcl|Q7A3X3-3.A.1.122.4	39.5	86.4	94.1	210	2.42e-44	148
WP_077141463.1	lcl|O34392-3.A.1.122.19	40.2	83.9	87.9	204	3.20e-44	148
WP_077141463.1	lcl|Q9RL74-3.A.1.134.11	35.7	90.9	86.9	221	4.03e-44	148
WP_077141463.1	lcl|RCX16582-3.A.1.122.29	37.9	90.1	92.4	219	5.19e-44	147
WP_077141463.1	lcl|A8TDW7-3.A.1.122.7	38.2	95.9	79.9	233	5.32e-44	149
WP_077141463.1	lcl|H6NK49-3.A.1.122.34	38.2	90.5	91.9	220	4.10e-43	145
WP_077141463.1	lcl|O31711-3.A.1.122.2	38.8	92.1	96.5	224	4.90e-43	145
WP_077141463.1	lcl|OLS26560-3.A.1.125.6	41.5	82.2	84.3	200	5.78e-43	145
WP_077141463.1	lcl|Q73MJ2-3.A.1.122.8	38.3	91.3	92.6	222	6.92e-43	144
WP_077141463.1	lcl|Q73MJ2-3.A.1.136.1	38.3	91.3	92.6	222	6.92e-43	144
WP_077141463.1	lcl|Q47538-3.A.1.17.1	43.6	80.6	72.5	195	1.36e-42	144
WP_077141463.1	lcl|B3WF86-3.A.1.134.8	35.7	90.9	85.9	221	1.40e-42	144
WP_077141463.1	lcl|P10346-3.A.1.3.2	38.8	90.1	88.8	219	2.55e-42	143
WP_077141463.1	lcl|Q8TM30-3.A.1.122.6	40.1	83.1	90.1	202	3.19e-42	142
WP_077141464.1	lcl|O50295-3.A.1.114.1	50.3	97.9	99.2	382	4.53e-129	375
WP_077141465.1	lcl|Q8YPB8-3.A.1.114.2	34.8	43.4	29.8	132	1.20e-19	88.2
WP_077141465.1	lcl|Q7A2B0-3.A.1.114.1	33.1	46.7	30.0	142	2.88e-18	84.3
WP_077141465.1	lcl|B6JLI9-2.A.6.3.12	27.8	59.5	70.5	187	8.87e-04	39.7
WP_077141466.1	lcl|8XQX_H-3.A.9.1.4	32.2	78.0	36.4	202	6.32e-22	93.6
WP_077141470.1	lcl|Q9WZ49-3.A.29.1.7	48.7	91.7	95.2	593	4.86e-179	521
WP_077141470.1	lcl|P0AAI3-3.A.29.1.5	46.3	96.9	92.1	620	6.23e-172	504
WP_077141470.1	lcl|O67077-3.A.29.1.4	46.8	90.1	89.3	581	1.73e-160	474
WP_077141470.1	lcl|ALM13868-3.A.29.1.6	49.2	79.7	79.6	512	3.79e-160	473
WP_077141470.1	lcl|B7J0N5-3.A.29.1.8	45.6	89.5	87.9	572	1.15e-156	464
WP_077141470.1	lcl|P39925-3.A.29.1.1	45.0	76.5	66.0	511	4.13e-132	405
WP_077141470.1	lcl|P40341-3.A.29.1.1	41.1	89.6	65.5	579	5.65e-132	407
WP_077141470.1	lcl|Q9N3T5-3.A.29.1.2	47.5	72.1	58.4	465	1.71e-129	399
WP_077141470.1	lcl|P32795-3.A.29.1.1	43.2	70.0	58.0	451	5.02e-113	355
WP_077141470.1	lcl|P54813-3.A.29.1.2	43.3	69.7	61.0	450	1.07e-112	353
WP_077141470.1	lcl|8XQX_E-3.A.9.1.4	38.2	79.7	56.6	558	8.56e-100	326
WP_077141470.1	lcl|8XQX_F-3.A.9.1.4	40.2	69.9	44.9	470	6.23e-93	308
WP_077141470.1	lcl|8XQX_B-3.A.9.1.4	33.3	79.9	49.7	558	1.96e-80	275
WP_077141470.1	lcl|8XQX_C-3.A.9.1.4	33.3	79.9	49.7	558	1.96e-80	275
WP_077141470.1	lcl|8XQX_A-3.A.9.1.4	40.8	51.2	28.1	333	4.52e-64	229
WP_077141470.1	lcl|P55072-3.A.16.1.1	41.8	36.3	28.8	232	6.98e-57	205
WP_077141470.1	lcl|P25694-3.A.16.1.2	40.7	40.3	30.3	258	9.22e-57	205
WP_077141470.1	lcl|P54609-3.A.16.1.5	43.2	38.0	29.4	243	1.84e-56	204
WP_077141470.1	lcl|P46468-3.A.25.2.1	45.2	34.5	17.8	221	1.99e-55	203
WP_077141470.1	lcl|B7G1T3-3.A.25.1.1	40.7	37.4	26.5	246	1.37e-54	200
WP_077141470.1	lcl|C6KT34-3.A.16.1.3	40.8	37.2	28.4	238	8.01e-54	197
WP_077141470.1	lcl|Q9ZPR1-3.A.16.1.5	44.7	35.5	37.8	228	1.86e-50	184
WP_077141470.1	lcl|Q9SS94-3.A.16.1.5	39.5	38.9	31.2	263	3.68e-46	174
