# SignalP-6.0	Organism: Other	Timestamp: 20260613095903
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_320681140.1 TIGR03279 family radical SAM protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320681141.1 DUF3120 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999981	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_320681142.1 L-aspartate oxidase [Prochlorococcus sp. MIT 1314]	OTHER	0.999780	0.000262	0.000004	0.000001	0.000000	0.000001	
WP_320681143.1 vitamin K epoxide reductase family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.996377	0.003624	0.000010	0.000005	0.000004	0.000011	
WP_320681144.1 30S ribosomal protein S12 methylthiotransferase RimO [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320681145.1 DUF4346 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681146.1 peptidogalycan biosysnthesis protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681147.1 RibD family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.998132	0.001906	0.000004	0.000002	0.000001	0.000002	
WP_320681148.1 6-carboxytetrahydropterin synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681149.1 shikimate kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681150.1 chlororespiratory reduction protein 7 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681151.1 DUF6816 family protein [Prochlorococcus sp. MIT 1314]	SP	0.000224	0.999147	0.000150	0.000162	0.000148	0.000140	CS pos: 23-24. Pr: 0.9748
WP_320681152.1 glutathione S-transferase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681153.1 DUF751 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681154.1 30S ribosome-binding factor RbfA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681155.1 SRPBCC family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681156.1 9,9'-di-cis-zeta-carotene desaturase [Prochlorococcus sp. MIT 1314]	OTHER	0.999599	0.000434	0.000001	0.000001	0.000000	0.000000	
WP_320681157.1 iron-sulfur cluster assembly accessory protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681158.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681159.1 lipid-A-disaccharide synthase-related protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681160.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681161.1 TIGR01777 family oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681162.1 NAD(P)H-quinone oxidoreductase subunit O [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681163.1 J domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681164.1 cysteine synthase A [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681165.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681166.1 ABC transporter ATP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681167.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681168.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681169.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999313	0.000684	0.000030	0.000001	0.000001	0.000002	
WP_320681170.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.995601	0.004351	0.000043	0.000008	0.000006	0.000012	
WP_320681171.1 cytidylyltransferase domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681172.1 radical SAM/SPASM domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681173.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681174.1 response regulator transcription factor [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681175.1 DNA polymerase III subunit delta' [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320681176.1 dTMP kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681177.1 cation-translocating P-type ATPase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681178.1 photosystem I assembly protein Ycf3 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681179.1 DNA repair protein RadA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681180.1 response regulator transcription factor RpaB [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681181.1 phosphate acyltransferase PlsX [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_320681182.1 beta-ketoacyl-ACP synthase III [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681183.1 ACP S-malonyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	0.999379	0.000611	0.000032	0.000002	0.000001	0.000009	
WP_320681184.1 lysophospholipid acyltransferase family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999697	0.000306	0.000010	0.000001	0.000000	0.000001	
WP_320681185.1 molecular chaperone [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681186.1 Ycf34 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681187.1 CCA tRNA nucleotidyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681188.1 RNA-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681189.1 phytoene synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681190.1 15-cis-phytoene desaturase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681191.1 NAD(P)H-quinone oxidoreductase subunit M [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681192.1 DUF3172 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	0.998781	0.001215	0.000000	0.000000	0.000000	0.000000	
WP_320681193.1 LysR family transcriptional regulator [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681194.1 NnrU family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681195.1 NAD(P)H-quinone oxidoreductase subunit 5 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681196.1 NDP-sugar synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681197.1 methylenetetrahydrofolate reductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681198.1 helix-turn-helix transcriptional regulator [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_320681199.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681200.1 CYTH domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681201.1 NAD(+) kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_320681202.1 NADH-quinone oxidoreductase subunit NuoK [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681203.1 NADH-quinone oxidoreductase subunit J [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681204.1 NAD(P)H-quinone oxidoreductase subunit I [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681205.1 NADH-quinone oxidoreductase subunit NuoH [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_320681206.1 citrate synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681207.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.063102	0.776513	0.158914	0.000607	0.000378	0.000454	CS pos: 25-26. Pr: 0.7377
WP_320681208.1 rhodanese-like domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681209.1 tryptophan synthase subunit beta [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681210.1 translation initiation factor SUI1 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681211.1 adenylyl-sulfate kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681212.1 5-(carboxyamino)imidazole ribonucleotide mutase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681213.1 magnesium protoporphyrin IX methyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681214.1 response regulator transcription factor [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681215.1 cysteine desulfurase family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999881	0.000136	0.000005	0.000000	0.000000	0.000002	
WP_320681216.1 16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681217.1 NAD(P)H-quinone oxidoreductase subunit H [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681218.1 acyl-CoA thioesterase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681219.1 AMP-binding protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681220.1 o-succinylbenzoate synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681221.1 2-carboxy-1,4-naphthoquinone phytyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681222.1 isochorismate synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681223.1 glutathione synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681224.1 glutaredoxin 3 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681225.1 peptide chain release factor 2 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681226.1 DUF3285 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_320681227.1 rRNA maturation RNase YbeY [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681228.1 diacylglycerol kinase family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_320681229.1 aminodeoxychorismate/anthranilate synthase component II [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681230.1 MBL fold metallo-hydrolase [Prochlorococcus sp. MIT 1314]	SP	0.075181	0.922760	0.001044	0.000351	0.000290	0.000337	CS pos: 24-25. Pr: 0.8788
WP_320681231.1 histidinol-phosphate transaminase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681232.1 arginine--tRNA ligase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681233.1 carboxylating nicotinate-nucleotide diphosphorylase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681234.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681235.1 DUF2062 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_320681236.1 bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_320681237.1 RluA family pseudouridine synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681238.1 ribosome biogenesis GTPase YlqF [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681239.1 phosphoglycerate kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681240.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	SP	0.127183	0.870871	0.000871	0.000321	0.000299	0.000420	CS pos: 28-29. Pr: 0.8027
WP_320681241.1 UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681242.1 histidinol-phosphate transaminase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681243.1 quinone-dependent dihydroorotate dehydrogenase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681244.1 ribonuclease H [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681245.1 50S ribosomal protein L10 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681246.1 50S ribosomal protein L1 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681247.1 50S ribosomal protein L11 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_320681248.1 transcription termination/antitermination protein NusG [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320681249.1 preprotein translocase subunit SecE [Prochlorococcus sp. MIT 1314]	OTHER	0.999936	0.000089	0.000000	0.000000	0.000000	0.000000	
WP_320681250.1 ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681251.1 phosphopyruvate hydratase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681252.1 AarF/ABC1/UbiB kinase family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999877	0.000120	0.000006	0.000001	0.000000	0.000001	
WP_320681253.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681254.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_320681255.1 P-II family nitrogen regulator [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681256.1 sodium-dependent bicarbonate transport family permease [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681257.1 SulP family inorganic anion transporter [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681258.1 porphobilinogen synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681259.1 VOC family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681260.1 endonuclease MutS2 [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681261.1 Obg family GTPase CgtA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681262.1 CP12 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681263.1 glutathione S-transferase family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999504	0.000518	0.000004	0.000001	0.000001	0.000002	
WP_320681264.1 aspartoacylase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_320681265.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999868	0.000013	0.000082	0.000004	0.000000	0.000034	
WP_320681266.1 chorismate synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681267.1 bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681268.1 ATP-dependent zinc metalloprotease FtsH [Prochlorococcus sp. MIT 1314]	OTHER	0.736242	0.232684	0.028672	0.000424	0.000296	0.001680	
WP_320681269.1 sulfate adenylyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681270.1 photosystem II manganese-stabilizing polypeptide [Prochlorococcus sp. MIT 1314]	SP	0.000297	0.998982	0.000186	0.000200	0.000170	0.000154	CS pos: 26-27. Pr: 0.9738
WP_320681271.1 bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Prochlorococcus sp. MIT 1314]	OTHER	0.860298	0.133983	0.001515	0.000321	0.000269	0.003621	
WP_320681272.1 DUF2555 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681273.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681274.1 DUF565 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_320681275.1 aspartate carbamoyltransferase catalytic subunit [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681276.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681277.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681278.1 isoleucine--tRNA ligase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_320681279.1 DUF3177 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681280.1 tRNA (guanosine(46)-N7)-methyltransferase TrmB [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681281.1 phosphoglucosamine mutase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681282.1 thioredoxin domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999891	0.000122	0.000001	0.000000	0.000000	0.000024	
WP_320681283.1 FAD-dependent thymidylate synthase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_320681284.1 dCTP deaminase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681285.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	0.999934	0.000094	0.000005	0.000000	0.000000	0.000002	
WP_320681286.1 global nitrogen regulator NtcA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681287.1 DUF3084 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681288.1 hypothetical protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681289.1 DUF3146 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681290.1 aminoacyl-tRNA hydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681291.1 DUF3769 domain-containing protein [Prochlorococcus sp. MIT 1314]	SP	0.262744	0.727057	0.008835	0.000589	0.000358	0.000403	CS pos: 24-25. Pr: 0.6789
WP_320681292.1 3-isopropylmalate dehydratase small subunit [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681293.1 3-isopropylmalate dehydratase large subunit [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681294.1 competence/damage-inducible protein A [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_320681295.1 serine hydroxymethyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681296.1 DUF3181 family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681297.1 murein biosynthesis integral membrane protein MurJ [Prochlorococcus sp. MIT 1314]	OTHER	0.988991	0.009133	0.001549	0.000019	0.000027	0.000265	
WP_320681298.1 DNA/RNA nuclease SfsA [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681299.1 ammonium transporter [Prochlorococcus sp. MIT 1314]	OTHER	0.869231	0.122448	0.005274	0.001848	0.000363	0.000820	
WP_320681300.1 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681301.1 DoxX family protein [Prochlorococcus sp. MIT 1314]	OTHER	0.999993	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_320681302.1 bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681303.1 esterase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681304.1 DUF3155 domain-containing protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681305.1 sensor histidine kinase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681306.1 adenosylcobinamide-GDP ribazoletransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681307.1 tRNA guanosine(34) transglycosylase Tgt [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681308.1 Gfo/Idh/MocA family oxidoreductase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681309.1 hemolysin family protein [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_320681310.1 orotate phosphoribosyltransferase [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_320681311.1 tRNA-modifying protein YgfZ [Prochlorococcus sp. MIT 1314]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
