# SignalP-6.0	Organism: Other	Timestamp: 20260520130606
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_002805711.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805713.1 prephenate/arogenate dehydrogenase [Prochlorococcus marinus]	OTHER	0.999049	0.000943	0.000029	0.000002	0.000001	0.000002	
WP_002805717.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_002805718.1 50S ribosomal protein L29 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805719.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805720.1 histidine phosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805721.1 dihydrolipoyl dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000037	0.000007	0.000000	0.000000	0.000000	
WP_002805722.1 dihydroorotase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805723.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	0.999759	0.000202	0.000039	0.000002	0.000001	0.000017	
WP_002805724.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805725.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805733.1 bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805736.1 DUF1830 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805740.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805743.1 MFS transporter [Prochlorococcus marinus]	OTHER	0.999961	0.000094	0.000001	0.000000	0.000000	0.000001	
WP_002805746.1 cysteine desulfurase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805750.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_002805755.1 7-cyano-7-deazaguanine synthase QueC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805757.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805759.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805761.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805763.1 hypothetical protein [Prochlorococcus marinus]	SP	0.168279	0.814264	0.016454	0.000371	0.000279	0.000325	CS pos: 19-20. Pr: 0.7957
WP_002805764.1 YajQ family cyclic di-GMP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805768.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805774.1 pyridoxal-phosphate-dependent aminotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805776.1 pyruvate dehydrogenase complex E1 component subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805778.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999999	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_002805784.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_002805786.1 glycine cleavage system aminomethyltransferase GcvT [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805793.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805794.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999992	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002805795.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805796.1 TIGR02450 family Trp-rich protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805797.1 dihydropteroate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805798.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805800.1 leucine--tRNA ligase [Prochlorococcus marinus]	OTHER	0.999869	0.000163	0.000005	0.000000	0.000000	0.000001	
WP_002805801.1 pentapeptide repeat-containing protein [Prochlorococcus marinus]	SP	0.037641	0.959873	0.001758	0.000269	0.000214	0.000219	CS pos: 33-34. Pr: 0.8009
WP_002805802.1 mechanosensitive ion channel family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805803.1 precorrin-3B C(17)-methyltransferase [Prochlorococcus marinus]	OTHER	0.999846	0.000189	0.000009	0.000001	0.000001	0.000003	
WP_002805804.1 M15 family metallopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805805.1 MULTISPECIES: cysteine synthase A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805807.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805808.1 methyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805809.1 STAS domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805811.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805813.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805814.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_002805815.1 IMS domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805816.1 carboxypeptidase M32 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805817.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805819.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805825.1 MULTISPECIES: 30S ribosomal protein S11 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805827.1 DUF1816 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805833.1 MULTISPECIES: photosystem I assembly protein Ycf3 [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805835.1 PD-(D/E)XK nuclease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805836.1 thiazole synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805845.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	0.888419	0.110993	0.000228	0.000089	0.000097	0.000167	
WP_002805847.1 aspartate--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805849.1 50S ribosomal protein L9 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805851.1 DUF3007 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805854.1 MULTISPECIES: form I ribulose bisphosphate carboxylase large subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805855.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.598939	0.393303	0.004849	0.001165	0.000598	0.001144	
WP_002805857.1 uroporphyrinogen-III synthase [Prochlorococcus marinus]	OTHER	0.999907	0.000134	0.000003	0.000001	0.000000	0.000002	
WP_002805858.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805859.1 NAD(P)H-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805861.1 histidine triad nucleotide-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805862.1 diacylglycerol/polyprenol kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805863.1 NUDIX hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805864.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805866.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805870.1 DUF3769 domain-containing protein [Prochlorococcus marinus]	SP	0.000746	0.998502	0.000242	0.000173	0.000164	0.000158	CS pos: 25-26. Pr: 0.9682
WP_002805871.1 leucyl aminopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805872.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002805873.1 amidohydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805874.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805875.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805877.1 Nramp family divalent metal transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805878.1 pyridoxamine 5'-phosphate oxidase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805879.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998928	0.001096	0.000000	0.000000	0.000000	0.000000	
WP_002805882.1 DUF2232 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805886.1 MULTISPECIES: P-II family nitrogen regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805887.1 gluconeogenesis factor YvcK family protein [Prochlorococcus marinus]	OTHER	0.999981	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_002805888.1 phage holin family protein [Prochlorococcus marinus]	OTHER	0.999930	0.000095	0.000000	0.000000	0.000000	0.000000	
WP_002805889.1 cytochrome b6f subunit family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805891.1 YggT family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805893.1 aspartate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805895.1 protein adenylyltransferase SelO family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805896.1 dihydroneopterin aldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805897.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805898.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805899.1 DNA polymerase III subunit gamma/tau [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805900.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999980	0.000008	0.000000	0.000000	0.000000	0.000005	
WP_002805903.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805904.1 DNA polymerase III subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805905.1 2-carboxy-1,4-naphthoquinone phytyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002805906.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805907.1 ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9936
WP_002805909.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805912.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805914.1 asparagine synthase (glutamine-hydrolyzing) [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805920.1 asparaginase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805922.1 serine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805924.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805929.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805931.1 ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805933.1 lipid-A-disaccharide synthase-related protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805936.1 chaperonin GroEL [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805937.1 MgPME-cyclase complex family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805939.1 heme oxygenase (biliverdin-producing) [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805940.1 pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805941.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805942.1 inorganic diphosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805943.1 divalent-cation tolerance protein CutA [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805945.1 30S ribosomal protein S8 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805946.1 DUF1651 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805947.1 TIGR01777 family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805948.1 F0F1 ATP synthase subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_002805949.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805953.1 NAD(P)H-quinone oxidoreductase subunit 4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805954.1 9,9'-di-cis-zeta-carotene desaturase [Prochlorococcus marinus]	OTHER	0.999793	0.000249	0.000002	0.000000	0.000000	0.000000	
WP_002805955.1 AMP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805956.1 photosystem II high light acclimation radical SAM protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805957.1 radical SAM family heme chaperone HemW [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805958.1 ATP-binding protein [Prochlorococcus marinus]	OTHER	0.999959	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_002805961.1 class II fumarate hydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805962.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805963.1 DNA mismatch repair protein MutS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805964.1 NAD(P)H-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805965.1 phosphoglucosamine mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805966.1 ATP-binding cassette domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805967.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805968.1 DUF1330 domain-containing protein [Prochlorococcus marinus]	OTHER	0.866770	0.101614	0.030149	0.000343	0.000220	0.000901	
WP_002805973.1 SAM dependent carboxyl methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002805974.1 acyl-CoA thioesterase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805975.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805977.1 rhodanese-related sulfurtransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_002805978.1 aminopeptidase P N-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805980.1 biotin--[acetyl-CoA-carboxylase] ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805981.1 adenosylhomocysteinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805982.1 adenosine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805984.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805987.1 ArnT family glycosyltransferase [Prochlorococcus marinus]	OTHER	0.999993	0.000020	0.000001	0.000000	0.000000	0.000014	
WP_002805989.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805991.1 3'-5' exonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_002805992.1 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805993.1 phosphate ABC transporter substrate-binding protein PstS [Prochlorococcus marinus]	SP	0.000427	0.998802	0.000202	0.000223	0.000180	0.000150	CS pos: 24-25. Pr: 0.9746
WP_002805995.1 ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805998.1 glycine oxidase ThiO [Prochlorococcus marinus]	OTHER	1.000000	0.000015	0.000005	0.000000	0.000000	0.000000	
WP_002806001.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806002.1 GIY-YIG nuclease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806003.1 aminoacyl-tRNA hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806005.1 preprotein translocase subunit SecY [Prochlorococcus marinus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_002806008.1 glycoside hydrolase family 57 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806009.1 glutamate 5-kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806010.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806011.1 ABC transporter ATP-binding protein/permease [Prochlorococcus marinus]	OTHER	0.999931	0.000081	0.000000	0.000000	0.000000	0.000000	
WP_002806012.1 polyamine aminopropyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806014.1 MULTISPECIES: 30S ribosomal protein S18 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806015.1 photosystem II protein Psb27 [Prochlorococcus marinus]	SP	0.024585	0.973560	0.001028	0.000258	0.000242	0.000282	CS pos: 38-39. Pr: 0.8108
WP_002806017.1 50S ribosomal protein L11 methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806018.1 30S ribosomal protein S17 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806019.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999906	0.000099	0.000000	0.000000	0.000000	0.000014	
WP_002806020.1 MULTISPECIES: cytochrome b559 subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002806021.1 DUF1995 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806022.1 DEAD/DEAH box helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806023.1 polysaccharide biosynthesis protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806024.1 photosystem II reaction center protein PsbN [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000001	
WP_002806025.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_002806028.1 hydroxymethylbilane synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806029.1 lipoyl synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_002806030.1 glutamate racemase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806034.1 MULTISPECIES: DUF3531 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806035.1 tRNA pseudouridine(38-40) synthase TruA [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002806036.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806038.1 acyl-CoA thioesterase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806039.1 tryptophan--tRNA ligase [Prochlorococcus marinus]	OTHER	0.999889	0.000132	0.000004	0.000000	0.000000	0.000001	
WP_002806042.1 LysR family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806043.1 pyridoxal-phosphate-dependent aminotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806046.1 hypothetical protein [Prochlorococcus marinus]	SP	0.353519	0.643477	0.000696	0.000824	0.000593	0.000873	CS pos: 22-23. Pr: 0.5842
WP_002806047.1 magnesium chelatase ATPase subunit I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806048.1 hypothetical protein [Prochlorococcus marinus]	SP	0.281991	0.714727	0.002271	0.000345	0.000269	0.000372	CS pos: 19-20. Pr: 0.4534
WP_002806050.1 ribonuclease HI [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806052.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806053.1 nitroreductase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806055.1 4'-phosphopantetheinyl transferase superfamily protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806056.1 RNB domain-containing ribonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806057.1 MFS transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002806058.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999986	0.000044	0.000001	0.000000	0.000000	0.000000	
WP_002806062.1 cell division topological specificity factor MinE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806063.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806066.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
