# SignalP-6.0	Organism: Other	Timestamp: 20251113135450
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014951145.1 LacI family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014951146.1 sugar porter family MFS transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951147.1 ATP-binding cassette domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951154.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000212	0.999165	0.000165	0.000150	0.000131	0.000134	CS pos: 22-23. Pr: 0.9783
WP_014951158.1 MULTISPECIES_ DUF4440 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951177.1 MULTISPECIES_ CsbD family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951182.1 outer membrane beta-barrel protein _Alteromonas macleodii_	SP	0.023797	0.974304	0.000791	0.000483	0.000313	0.000289	CS pos: 39-40. Pr: 0.9212
WP_014951184.1 hypothetical protein _Alteromonas macleodii_	SP	0.037159	0.961367	0.000638	0.000301	0.000247	0.000257	CS pos: 26-27. Pr: 0.8918
WP_014951185.1 MULTISPECIES_ aminoacyl-tRNA hydrolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951187.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.999951	0.000065	0.000005	0.000000	0.000000	0.000003	
WP_014951188.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014951189.1 MULTISPECIES_ CBS domain-containing protein _Alteromonas_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014951192.1 MULTISPECIES_ YceI family protein _Alteromonas_	SP	0.000762	0.997583	0.000427	0.000430	0.000413	0.000359	CS pos: 19-20. Pr: 0.9727
WP_014951195.1 MULTISPECIES_ DUF2721 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014951198.1 MULTISPECIES_ outer membrane protein transport protein _Alteromonas_	SP	0.000394	0.998720	0.000260	0.000240	0.000206	0.000185	CS pos: 25-26. Pr: 0.9732
WP_014951200.1 GGDEF domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951234.1 MULTISPECIES_ glutamine--fructose-6-phosphate transaminase _isomerizing_ _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951239.1 MULTISPECIES_ DMT family transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951242.1 MULTISPECIES_ biosynthetic arginine decarboxylase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951244.1 MULTISPECIES_ NAD_P____ transhydrogenase _Re_Si-specific_ subunit beta _Alteromonas_	OTHER	0.999968	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951245.1 MULTISPECIES_ NAD_P_ transhydrogenase subunit alpha _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951260.1 MULTISPECIES_ YgjV family protein _Alteromonas_	OTHER	0.999997	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_014951264.1 MULTISPECIES_ ubiquinol oxidase subunit II _Alteromonas_	LIPO	0.009217	0.006171	0.984491	0.000029	0.000016	0.000053	CS pos: 20-21. Pr: 0.9525
WP_014951265.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_014951270.1 MULTISPECIES_ chaperonin GroEL _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951285.1 MULTISPECIES_ high-potential iron-sulfur protein _Alteromonas_	TAT	0.000000	0.000000	0.000000	0.999986	0.000000	0.000000	CS pos: 31-32. Pr: 0.8913
WP_014951287.1 MULTISPECIES_ transporter substrate-binding domain-containing protein _Alteromonas_	SP	0.000218	0.999138	0.000173	0.000145	0.000138	0.000138	CS pos: 19-20. Pr: 0.9797
WP_014951289.1 MULTISPECIES_ tRNA dihydrouridine synthase DusB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951296.1 MULTISPECIES_ phosphoribulokinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951299.1 MULTISPECIES_ two-component system sensor histidine kinase EnvZ _Alteromonas_	OTHER	0.825800	0.003136	0.000872	0.000024	0.000014	0.170171	
WP_014951311.1 type II secretion system minor pseudopilin GspI _Alteromonas macleodii_	PILIN	0.233940	0.034227	0.000267	0.000088	0.000054	0.731427	CS pos: 23-24. Pr: 0.4244
WP_014951320.1 MULTISPECIES_ inosine_xanthosine triphosphatase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951321.1 MULTISPECIES_ GMP_IMP nucleotidase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951322.1 MULTISPECIES_ ADP compounds hydrolase NudE _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951329.1 MULTISPECIES_ hydrolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951335.1 MULTISPECIES_ FKBP-type peptidyl-prolyl cis-trans isomerase _Alteromonas_	LIPO	0.000007	0.007329	0.992705	0.000002	0.000003	0.000003	CS pos: 18-19. Pr: 0.9812
WP_014951337.1 MULTISPECIES_ transcription elongation factor GreB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951369.1 MULTISPECIES_ Fe-S biogenesis protein NfuA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951372.1 MULTISPECIES_ VOC family protein _Alteromonas_	OTHER	1.000000	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_014951376.1 MULTISPECIES_ GNAT family N-acetyltransferase _Alteromonas_	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_014951383.1 MULTISPECIES_ cytochrome c oxidase subunit 3 _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014951384.1 MULTISPECIES_ cytochrome c oxidase assembly protein _Alteromonas_	OTHER	0.988947	0.009935	0.000201	0.000039	0.000027	0.000880	
WP_014951387.1 MULTISPECIES_ transcriptional repressor LexA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951390.1 MULTISPECIES_ glycerol-3-phosphate 1-O-acyltransferase PlsB _Alteromonas_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014951393.1 MULTISPECIES_ trimeric intracellular cation channel family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951396.1 MULTISPECIES_ ketol-acid reductoisomerase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951406.1 MULTISPECIES_ PA2779 family protein _Alteromonas_	SP	0.000278	0.999003	0.000229	0.000169	0.000172	0.000151	CS pos: 24-25. Pr: 0.9795
WP_014951413.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.810824	0.187060	0.000642	0.000303	0.000233	0.000943	
WP_014951417.1 MULTISPECIES_ glutamate 5-kinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951422.1 MULTISPECIES_ DUF6482 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951427.1 MULTISPECIES_ VTT domain-containing protein _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014951429.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951430.1 MULTISPECIES_ sulfurtransferase TusA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951432.1 MULTISPECIES_ ribonuclease PH _Alteromonas_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014951442.1 MULTISPECIES_ OmpA family protein _Alteromonas_	LIPO	0.000000	0.000005	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9903
WP_014951444.1 MULTISPECIES_ MGMT family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951448.1 MULTISPECIES_ F0F1 ATP synthase subunit epsilon _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951450.1 MULTISPECIES_ F0F1 ATP synthase subunit alpha _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951451.1 MULTISPECIES_ F0F1 ATP synthase subunit delta _Alteromonas_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014951452.1 MULTISPECIES_ F0F1 ATP synthase subunit B _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951454.1 MULTISPECIES_ ParB_RepB_Spo0J family partition protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951455.1 MULTISPECIES_ ParA family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951456.1 MULTISPECIES_ 16S rRNA _guanine_527_-N_7__-methyltransferase RsmG _Alteromonas_	OTHER	0.999919	0.000114	0.000003	0.000001	0.000000	0.000001	
WP_014951458.1 MULTISPECIES_ ATP-binding protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014951464.1 MULTISPECIES_ membrane protein insertion efficiency factor YidD _Alteromonas_	OTHER	0.996882	0.003003	0.000120	0.000005	0.000003	0.000007	
WP_014975249.1 ribosome biogenesis GTP-binding protein YihA_YsxC _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975255.1 DNA-processing protein DprA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975256.1 MULTISPECIES_ topoisomerase DNA-binding C4 zinc finger domain-containing protein _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014975257.1 MULTISPECIES_ Sua5_YciO_YrdC_YwlC family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975262.1 MULTISPECIES_ acyloxyacyl hydrolase _Alteromonas_	SP	0.000427	0.998672	0.000214	0.000239	0.000217	0.000192	CS pos: 22-23. Pr: 0.9771
WP_014975276.1 MULTISPECIES_ chorismate lyase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975316.1 MULTISPECIES_ RidA family protein _Alteromonas_	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_014975317.1 MULTISPECIES_ tRNA _guanosine_18_-2_-O_-methyltransferase TrmH _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975318.1 MULTISPECIES_ ATP-dependent DNA helicase RecG _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975321.1 MULTISPECIES_ iron ABC transporter permease _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975326.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975330.1 MULTISPECIES_ LysE family transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975331.1 MULTISPECIES_ DUF1499 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975342.1 MULTISPECIES_ glutathione S-transferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975357.1 MULTISPECIES_ UbiX family flavin prenyltransferase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975360.1 MULTISPECIES_ 2OG-Fe_II_ oxygenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975361.1 MULTISPECIES_ acyl-CoA thioesterase _Alteromonas_	OTHER	0.999951	0.000077	0.000001	0.000000	0.000000	0.000001	
WP_014975362.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975363.1 S41 family peptidase _Alteromonas macleodii_	LIPO	0.000035	0.019021	0.980968	0.000007	0.000010	0.000009	CS pos: 17-18. Pr: 0.9633
WP_014975364.1 Hsp70 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975365.1 excinuclease ABC subunit UvrA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975370.1 MULTISPECIES_ IS4 family transposase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975371.1 galactose mutarotase _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014975374.1 MULTISPECIES_ sodium_sugar symporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975444.1 MULTISPECIES_ 30S ribosomal protein S17 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975445.1 glycosyltransferase family 4 protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975446.1 3-deoxy-D-manno-octulosonic acid transferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975448.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000001	0.000407	0.999623	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9759
WP_014975451.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975452.1 YgjV family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975453.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975454.1 formyltetrahydrofolate deformylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975455.1 RNA 2_,3_-cyclic phosphodiesterase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975457.1 DUF4198 domain-containing protein _Alteromonas macleodii_	SP	0.000381	0.998857	0.000187	0.000201	0.000174	0.000168	CS pos: 21-22. Pr: 0.9770
WP_014975458.1 lytic murein transglycosylase _Alteromonas macleodii_	OTHER	0.659027	0.327768	0.008147	0.003761	0.000864	0.000427	
WP_014975459.1 MULTISPECIES_ penicillin-binding protein 1B _Alteromonas_	OTHER	0.999914	0.000105	0.000000	0.000000	0.000000	0.000000	
WP_014975460.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000288	0.998899	0.000199	0.000209	0.000196	0.000168	CS pos: 24-25. Pr: 0.9758
WP_014975461.1 DUF808 domain-containing protein _Alteromonas macleodii_	OTHER	0.999508	0.000353	0.000056	0.000004	0.000001	0.000085	
WP_014975462.1 endonuclease _Alteromonas macleodii_	SP	0.000263	0.999056	0.000168	0.000172	0.000164	0.000137	CS pos: 22-23. Pr: 0.9667
WP_014975463.1 MULTISPECIES_ helix-turn-helix domain-containing protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975464.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999783	0.000241	0.000000	0.000000	0.000000	0.000000	
WP_014975465.1 adenylate_guanylate cyclase domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975466.1 aspartate carbamoyltransferase _Alteromonas macleodii_	OTHER	0.999908	0.000073	0.000027	0.000001	0.000000	0.000018	
WP_014975468.1 efflux RND transporter periplasmic adaptor subunit _Alteromonas macleodii_	OTHER	0.984474	0.014844	0.000172	0.000065	0.000039	0.000431	
WP_014975469.1 efflux RND transporter permease subunit _Alteromonas macleodii_	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000001	
WP_014975470.1 hybrid sensor histidine kinase_response regulator _Alteromonas macleodii_	SP	0.000209	0.999196	0.000150	0.000145	0.000130	0.000127	CS pos: 24-25. Pr: 0.9405
WP_014975482.1 MULTISPECIES_ glutathione-dependent disulfide-bond oxidoreductase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975484.1 MULTISPECIES_ catalase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975490.1 amino-acid N-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975510.1 MULTISPECIES_ oligoribonuclease _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975511.1 MULTISPECIES_ DUF4442 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975513.1 MULTISPECIES_ acetolactate synthase small subunit _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975536.1 MULTISPECIES_ sodium_proton antiporter _Alteromonas_	OTHER	0.996444	0.002903	0.000073	0.000010	0.000010	0.000579	
WP_014975544.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.001192	0.626413	0.371170	0.000422	0.000379	0.000405	CS pos: 23-24. Pr: 0.5817
WP_014975613.1 prolipoprotein diacylglyceryl transferase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975617.1 MFS transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975619.1 MULTISPECIES_ bifunctional tRNA pseudouridine_32_ synthase_23S rRNA pseudouridine_746_ synthase RluA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975645.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975647.1 MULTISPECIES_ elongation factor P _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975661.1 MULTISPECIES_ nitrite reductase small subunit NirD _Alteromonas_	OTHER	1.000000	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_014975671.1 MULTISPECIES_ cytochrome c oxidase accessory protein CcoG _Alteromonas_	OTHER	0.999955	0.000062	0.000000	0.000000	0.000000	0.000000	
WP_014975686.1 MULTISPECIES_ benzoate_H___ symporter BenE family transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975692.1 MULTISPECIES_ heme-binding protein _Alteromonas_	OTHER	0.999992	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_014975694.1 MULTISPECIES_ 4-hydroxythreonine-4-phosphate dehydrogenase PdxA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975695.1 peptidylprolyl isomerase SurA _Alteromonas macleodii_	SP	0.000294	0.998972	0.000228	0.000155	0.000161	0.000151	CS pos: 20-21. Pr: 0.9766
WP_014975696.1 MULTISPECIES_ LPS assembly protein LptD _Alteromonas_	SP	0.000250	0.999088	0.000169	0.000177	0.000157	0.000138	CS pos: 20-21. Pr: 0.9770
WP_014975697.1 MULTISPECIES_ site-specific tyrosine recombinase XerD _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975712.1 MULTISPECIES_ iron-containing redox enzyme family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975715.1 VTT domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975716.1 glycosyltransferase family 2 protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975717.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000323	0.998877	0.000211	0.000209	0.000192	0.000165	CS pos: 21-22. Pr: 0.9762
WP_014975718.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975719.1 cupredoxin domain-containing protein _Alteromonas macleodii_	SP	0.000377	0.998936	0.000208	0.000170	0.000149	0.000134	CS pos: 25-26. Pr: 0.9728
WP_014975720.1 two-component sensor histidine kinase _Alteromonas macleodii_	OTHER	0.950132	0.009916	0.018095	0.000093	0.000049	0.021724	
WP_014975721.1 MULTISPECIES_ response regulator transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975723.1 30S ribosomal protein S9 _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975727.1 MULTISPECIES_ PTS IIA-like nitrogen regulatory protein PtsN _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975733.1 transglutaminase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_014975760.1 MULTISPECIES_ universal stress protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975762.1 MULTISPECIES_ sigma-70 family RNA polymerase sigma factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975770.1 MULTISPECIES_ redoxin domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975806.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975809.1 MULTISPECIES_ response regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975812.1 MULTISPECIES_ YggN family protein _Alteromonas_	SP	0.000417	0.998564	0.000335	0.000231	0.000215	0.000194	CS pos: 24-25. Pr: 0.9624
WP_014975823.1 MULTISPECIES_ phosphopyruvate hydratase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975843.1 MULTISPECIES_ UTP--glucose-1-phosphate uridylyltransferase GalU _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975852.1 outer membrane protein assembly factor BamA _Alteromonas macleodii_	SP	0.000409	0.998668	0.000217	0.000255	0.000225	0.000184	CS pos: 21-22. Pr: 0.9786
WP_014975856.1 MULTISPECIES_ GGDEF domain-containing protein _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014975858.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.144583	0.854078	0.000561	0.000251	0.000242	0.000270	CS pos: 20-21. Pr: 0.7909
WP_014975859.1 tRNA adenosine_34_ deaminase TadA _Alteromonas macleodii_	OTHER	0.999977	0.000067	0.000003	0.000000	0.000000	0.000000	
WP_014975860.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975882.1 flagellin _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975883.1 MULTISPECIES_ flagellin _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975887.1 MULTISPECIES_ flagellar export chaperone FliS _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975893.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975894.1 MULTISPECIES_ ketoacyl-ACP synthase III _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975895.1 MULTISPECIES_ acyl carrier protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975896.1 MULTISPECIES_ pseudaminic acid synthase _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014975903.1 MULTISPECIES_ flagellar motor switch protein FliG _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014975911.1 L,D-transpeptidase family protein _Alteromonas macleodii_	SP	0.000205	0.999215	0.000144	0.000149	0.000133	0.000126	CS pos: 28-29. Pr: 0.9782
WP_014975914.1 MULTISPECIES_ chemotaxis response regulator protein-glutamate methylesterase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975918.1 M13 family metallopeptidase _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9972
WP_014975926.1 ABC transporter substrate-binding protein _Alteromonas macleodii_	LIPO	0.000000	0.000003	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9946
WP_014975937.1 2OG-Fe_II_ oxygenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975938.1 MotA_TolQ_ExbB proton channel family protein _Alteromonas macleodii_	SP	0.000315	0.998980	0.000164	0.000179	0.000164	0.000143	CS pos: 23-24. Pr: 0.9715
WP_014975939.1 tetratricopeptide repeat protein _Alteromonas macleodii_	SP	0.000294	0.998960	0.000185	0.000203	0.000173	0.000148	CS pos: 28-29. Pr: 0.9740
WP_014975955.1 HlyD family secretion protein _Alteromonas macleodii_	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_014975956.1 two-component system response regulator BtsR _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975958.1 NAD_P_H-dependent oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975961.1 MULTISPECIES_ response regulator transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014975976.1 insulinase family protein _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9934
WP_014975982.1 MULTISPECIES_ PrkA family serine protein kinase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
