alt_id,locus_tag,source_col,source_csv,paper
A9601_15331,A9601_15331,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15341,A9601_15341,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15351,A9601_15351,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15361,A9601_15361,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15371,A9601_15371,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15381,A9601_15381,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15411,A9601_15411,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15421,A9601_15421,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15431,A9601_15431,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15441,A9601_15441,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15451,A9601_15451,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15461,A9601_15461,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15471,A9601_15471,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15481,A9601_15481,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15511,A9601_15511,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15521,A9601_15521,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15531,A9601_15531,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15541,A9601_15541,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15551,A9601_15551,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15561,A9601_15561,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15571,A9601_15571,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15581,A9601_15581,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15591,A9601_15591,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15601,A9601_15601,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15611,A9601_15611,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15621,A9601_15621,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15631,A9601_15631,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15641,A9601_15641,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15651,A9601_15651,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15661,A9601_15661,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15671,A9601_15671,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15681,A9601_15681,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15691,A9601_15691,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15701,A9601_15701,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15711,A9601_15711,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15721,A9601_15721,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15731,A9601_15731,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15741,A9601_15741,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15751,A9601_15751,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15781,A9601_15781,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15791,A9601_15791,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15801,A9601_15801,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15811,A9601_15811,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15821,A9601_15821,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15831,A9601_15831,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15841,A9601_15841,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15851,A9601_15851,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15861,A9601_15861,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15871,A9601_15871,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15881,A9601_15881,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15891,A9601_15891,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15901,A9601_15901,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15911,A9601_15911,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15931,A9601_15931,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15941,A9601_15941,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15951,A9601_15951,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15961,A9601_15961,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_15981,A9601_15981,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16001,A9601_16001,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16011,A9601_16011,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16021,A9601_16021,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16031,A9601_16031,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16051,A9601_16051,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16061,A9601_16061,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16081,A9601_16081,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16101,A9601_16101,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16111,A9601_16111,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16121,A9601_16121,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16131,A9601_16131,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16151,A9601_16151,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16191,A9601_16191,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16201,A9601_16201,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16211,A9601_16211,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16231,A9601_16231,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16251,A9601_16251,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16261,A9601_16261,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16271,A9601_16271,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16281,A9601_16281,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16291,A9601_16291,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16301,A9601_16301,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16311,A9601_16311,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16321,A9601_16321,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16331,A9601_16331,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16341,A9601_16341,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16351,A9601_16351,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16361,A9601_16361,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16371,A9601_16371,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16391,A9601_16391,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16421,A9601_16421,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16431,A9601_16431,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16441,A9601_16441,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16451,A9601_16451,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16461,A9601_16461,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16471,A9601_16471,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16481,A9601_16481,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16491,A9601_16491,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16501,A9601_16501,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16511,A9601_16511,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16521,A9601_16521,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16531,A9601_16531,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16541,A9601_16541,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16551,A9601_16551,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16561,A9601_16561,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16571,A9601_16571,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16581,A9601_16581,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16591,A9601_16591,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16601,A9601_16601,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16631,A9601_16631,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16641,A9601_16641,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16651,A9601_16651,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16661,A9601_16661,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16671,A9601_16671,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16681,A9601_16681,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16691,A9601_16691,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16701,A9601_16701,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16711,A9601_16711,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16721,A9601_16721,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16731,A9601_16731,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16741,A9601_16741,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16751,A9601_16751,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16761,A9601_16761,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16771,A9601_16771,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16781,A9601_16781,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16791,A9601_16791,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16801,A9601_16801,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16811,A9601_16811,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16821,A9601_16821,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16831,A9601_16831,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16851,A9601_16851,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16871,A9601_16871,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16881,A9601_16881,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16891,A9601_16891,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16901,A9601_16901,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16911,A9601_16911,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16921,A9601_16921,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16931,A9601_16931,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16941,A9601_16941,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16951,A9601_16951,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16961,A9601_16961,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16971,A9601_16971,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16981,A9601_16981,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_16991,A9601_16991,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17001,A9601_17001,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17011,A9601_17011,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17021,A9601_17021,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17031,A9601_17031,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17041,A9601_17041,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17051,A9601_17051,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17061,A9601_17061,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17071,A9601_17071,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17081,A9601_17081,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17091,A9601_17091,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17101,A9601_17101,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17121,A9601_17121,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17131,A9601_17131,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17141,A9601_17141,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17161,A9601_17161,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17171,A9601_17171,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17181,A9601_17181,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17191,A9601_17191,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17201,A9601_17201,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17211,A9601_17211,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17221,A9601_17221,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17231,A9601_17231,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17241,A9601_17241,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17251,A9601_17251,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17261,A9601_17261,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17271,A9601_17271,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17281,A9601_17281,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17291,A9601_17291,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17301,A9601_17301,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17311,A9601_17311,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17331,A9601_17331,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17341,A9601_17341,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17351,A9601_17351,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17361,A9601_17361,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17371,A9601_17371,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17381,A9601_17381,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17391,A9601_17391,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17401,A9601_17401,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17411,A9601_17411,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17421,A9601_17421,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17431,A9601_17431,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17441,A9601_17441,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17451,A9601_17451,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17461,A9601_17461,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17471,A9601_17471,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17481,A9601_17481,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17491,A9601_17491,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17501,A9601_17501,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17511,A9601_17511,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17521,A9601_17521,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17531,A9601_17531,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17541,A9601_17541,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17551,A9601_17551,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17561,A9601_17561,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17571,A9601_17571,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17581,A9601_17581,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17591,A9601_17591,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17601,A9601_17601,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17611,A9601_17611,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17621,A9601_17621,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17631,A9601_17631,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17641,A9601_17641,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17651,A9601_17651,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17661,A9601_17661,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17681,A9601_17681,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17691,A9601_17691,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17701,A9601_17701,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17711,A9601_17711,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17721,A9601_17721,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17731,A9601_17731,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17741,A9601_17741,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17751,A9601_17751,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17771,A9601_17771,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17781,A9601_17781,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17791,A9601_17791,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17801,A9601_17801,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17811,A9601_17811,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17821,A9601_17821,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
A9601_17831,A9601_17831,locus_tag,de_genes_salt_acclimated_vs_sea_water_with_locus_tag.csv,Al-Hosani 2015
