# SignalP-6.0	Organism: Other	Timestamp: 20260520150952
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_036904513.1 rod shape-determining protein RodA [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_036904514.1 sensor histidine kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904515.1 glutamate--cysteine ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904517.1 phosphoenolpyruvate carboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904518.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904521.1 adenosylmethionine decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904523.1 ATP-dependent sacrificial sulfur transferase LarE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904525.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_036904527.1 molybdopterin-synthase adenylyltransferase MoeB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904529.1 M67 family metallopeptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904532.1 fructosamine kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904534.1 C-3',4' desaturase CrtD [Prochlorococcus marinus]	OTHER	0.999981	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_036904535.1 prephenate/arogenate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904537.1 helicase [Prochlorococcus marinus]	OTHER	0.999919	0.000113	0.000005	0.000000	0.000000	0.000001	
WP_036904539.1 DUF2839 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999919	0.000091	0.000000	0.000000	0.000000	0.000000	
WP_036904541.1 recombinase RecA [Prochlorococcus marinus]	OTHER	0.999902	0.000152	0.000001	0.000000	0.000000	0.000000	
WP_036904543.1 HAD family hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_036904545.1 LdpA C-terminal domain-containing domain [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904547.1 NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904549.1 50S ribosomal protein L3 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904550.1 50S ribosomal protein L4 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904551.1 30S ribosomal protein S19 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904552.1 50S ribosomal protein L22 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904553.1 30S ribosomal protein S3 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904554.1 50S ribosomal protein L29 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904555.1 50S ribosomal protein L5 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904556.1 50S ribosomal protein L18 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904557.1 30S ribosomal protein S5 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904559.1 50S ribosomal protein L15 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904560.1 preprotein translocase subunit SecY [Prochlorococcus marinus]	OTHER	0.999915	0.000104	0.000000	0.000000	0.000000	0.000003	
WP_036904562.1 adenylate kinase [Prochlorococcus marinus]	OTHER	0.999948	0.000108	0.000001	0.000000	0.000000	0.000000	
WP_036904564.1 30S ribosomal protein S13 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904566.1 30S ribosomal protein S11 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904567.1 50S ribosomal protein L17 [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_036904569.1 tRNA pseudouridine(38-40) synthase TruA [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904570.1 30S ribosomal protein S9 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904572.1 50S ribosomal protein L31 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904574.1 HNH endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904581.1 single-stranded DNA-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904582.1 SsrA-binding protein SmpB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904585.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904590.1 anthranilate synthase component I family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036904591.1 alanine racemase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904601.1 aspartoacylase [Prochlorococcus marinus]	OTHER	1.000000	0.000079	0.000000	0.000000	0.000000	0.000000	
WP_036904603.1 glutathione S-transferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904605.1 DUF2301 domain-containing membrane protein [Prochlorococcus marinus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_036904608.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904610.1 Obg family GTPase CgtA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904611.1 endonuclease MutS2 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904613.1 VOC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904615.1 DnaJ C-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904616.1 SulP family inorganic anion transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904618.1 sodium-dependent bicarbonate transport family permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904620.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_036904622.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904623.1 phosphopyruvate hydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904626.1 ATP-dependent Clp protease ATP-binding subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904630.1 50S ribosomal protein L11 [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036904632.1 50S ribosomal protein L1 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904634.1 50S ribosomal protein L10 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904636.1 ribonuclease H family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904637.1 quinone-dependent dihydroorotate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904638.1 pyridoxal phosphate-dependent aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904639.1 UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904640.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000211	0.999243	0.000152	0.000142	0.000133	0.000123	CS pos: 25-26. Pr: 0.9689
WP_036904641.1 phosphoglycerate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904642.1 ribosome biogenesis GTPase YlqF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904643.1 RluA family pseudouridine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904644.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904645.1 RelA/SpoT family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_036904646.1 DUF2062 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999202	0.000800	0.000005	0.000001	0.000001	0.000003	
WP_036904647.1 tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904648.1 carboxylating nicotinate-nucleotide diphosphorylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904649.1 arginine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904651.1 pyridoxal phosphate-dependent aminotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904653.1 anthranilate synthase component II [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904655.1 diacylglycerol kinase family protein [Prochlorococcus marinus]	OTHER	0.999939	0.000045	0.000003	0.000000	0.000000	0.000002	
WP_036904656.1 rRNA maturation RNase YbeY [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904663.1 glutathione synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904664.1 isochorismate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904665.1 o-succinylbenzoate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904668.1 AMP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904670.1 acyl-CoA thioesterase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904671.1 16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904673.1 cysteine desulfurase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_036904676.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904679.1 MULTISPECIES: magnesium protoporphyrin IX methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904681.1 N-acetylglucosamine-6-phosphate deacetylase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036904683.1 adenylyl-sulfate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904685.1 tryptophan synthase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904689.1 DUF3352 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000001	0.000000	0.000000	0.000001	
WP_036904690.1 citrate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904694.1 NAD(P)H-quinone oxidoreductase subunit I [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904697.1 NADH-quinone oxidoreductase subunit J [Prochlorococcus marinus]	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904698.1 NAD(+) kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904699.1 CYTH domain-containing protein [Prochlorococcus marinus]	OTHER	0.999994	0.000035	0.000002	0.000000	0.000000	0.000000	
WP_036904700.1 helix-turn-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_036904701.1 methylenetetrahydrofolate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904702.1 nucleotidyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904703.1 segregation/condensation protein A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904704.1 NAD(P)H-quinone oxidoreductase subunit 5 [Prochlorococcus marinus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904705.1 DUF3172 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999066	0.000919	0.000017	0.000004	0.000002	0.000005	
WP_036904706.1 NAD(P)H-quinone oxidoreductase subunit M [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904708.1 15-cis-phytoene desaturase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036904709.1 phytoene synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904711.1 RNA recognition motif domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904712.1 CCA tRNA nucleotidyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904714.1 Ycf34 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904716.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000001	0.000000	0.000000	0.000000	
WP_036904718.1 ACP S-malonyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904719.1 beta-ketoacyl-ACP synthase III [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904721.1 phosphate acyltransferase PlsX [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904723.1 DNA repair protein RadA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904725.1 heavy metal translocating P-type ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904727.1 dTMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904728.1 DNA polymerase III subunit delta' [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904730.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904732.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904734.1 cysteine synthase A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904735.1 J domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904738.1 NAD(P)H-quinone oxidoreductase subunit O [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904739.1 TIGR01777 family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_036904741.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904744.1 HesB/IscA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904745.1 9,9'-di-cis-zeta-carotene desaturase [Prochlorococcus marinus]	OTHER	0.996473	0.003511	0.000013	0.000007	0.000003	0.000004	
WP_036904746.1 SRPBCC family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904747.1 uroporphyrinogen-III synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904748.1 glycoside hydrolase family 3 N-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904749.1 30S ribosome-binding factor RbfA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904750.1 DUF751 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904755.1 chlororespiratory reduction protein 7 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904756.1 shikimate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904757.1 6-pyruvoyl trahydropterin synthase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904759.1 RibD family protein [Prochlorococcus marinus]	OTHER	0.994509	0.005502	0.000012	0.000007	0.000004	0.000008	
WP_036904761.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904762.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904764.1 DUF4346 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904766.1 vitamin K epoxide reductase family protein [Prochlorococcus marinus]	OTHER	0.999986	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_036904768.1 L-aspartate oxidase [Prochlorococcus marinus]	OTHER	0.999869	0.000137	0.000004	0.000000	0.000000	0.000001	
WP_036904772.1 TIGR03279 family radical SAM protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904774.1 TolC family protein [Prochlorococcus marinus]	SP	0.016757	0.543895	0.431348	0.005689	0.001474	0.000822	CS pos: 24-25. Pr: 0.5325
WP_036904776.1 YihY/virulence factor BrkB family protein [Prochlorococcus marinus]	OTHER	0.999629	0.000389	0.000001	0.000000	0.000000	0.000001	
WP_036904777.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.956701	0.042248	0.000355	0.000161	0.000154	0.000402	
WP_036904779.1 exodeoxyribonuclease VII large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904781.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904783.1 DUF2973 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999959	0.000081	0.000001	0.000000	0.000000	0.000001	
WP_036904785.1 trypsin-like peptidase domain-containing protein [Prochlorococcus marinus]	OTHER	0.999782	0.000215	0.000003	0.000001	0.000000	0.000008	
WP_036904787.1 ribosomal protection-like ABC-F family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904789.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904791.1 ribbon-helix-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904793.1 anhydro-N-acetylmuramic acid kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904795.1 TrkH family potassium uptake protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036904797.1 SLC13 family permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904799.1 phosphoadenylyl-sulfate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_036904801.1 thioredoxin-dependent thiol peroxidase [Prochlorococcus marinus]	OTHER	0.999087	0.000836	0.000052	0.000005	0.000002	0.000036	
WP_036904803.1 4'-phosphopantetheinyl transferase family protein [Prochlorococcus marinus]	OTHER	0.707944	0.289597	0.001353	0.000380	0.000268	0.000453	
WP_036904805.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036904807.1 alpha-D-glucose phosphate-specific phosphoglucomutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904808.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904809.1 Fe-S cluster assembly protein SufB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904810.1 Fe-S cluster assembly ATPase SufC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904812.1 Fe-S cluster assembly protein SufD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904814.1 aminotransferase class V-fold PLP-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904816.1 alpha/beta hydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904819.1 peptide deformylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904822.1 histidine triad nucleotide-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904824.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999978	0.000020	0.000000	0.000000	0.000000	0.000001	
WP_036904826.1 ABC transporter ATP-binding protein/permease [Prochlorococcus marinus]	OTHER	0.999938	0.000097	0.000000	0.000000	0.000000	0.000000	
WP_036904828.1 chlorophyll a/b-binding protein [Prochlorococcus marinus]	OTHER	0.999988	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_036904830.1 Ycf66 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904832.1 photosystem II reaction center protein PsbX [Prochlorococcus marinus]	OTHER	0.999929	0.000098	0.000000	0.000000	0.000000	0.000000	
WP_036904834.1 YggT family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904835.1 acetyl-CoA carboxylase biotin carboxylase subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904838.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904841.1 PRC-barrel domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_036904844.1 chromosome segregation protein SMC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904847.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904854.1 THUMP domain-containing class I SAM-dependent RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904859.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_036904862.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	0.999931	0.000072	0.000008	0.000000	0.000000	0.000004	
WP_036904865.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036904874.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904884.1 NAD(P)H-quinone oxidoreductase subunit 4 [Prochlorococcus marinus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904886.1 lysophospholipid acyltransferase family protein [Prochlorococcus marinus]	OTHER	0.999729	0.000269	0.000009	0.000002	0.000001	0.000002	
WP_036904888.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904894.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904898.1 type III pantothenate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036904901.1 DUF4912 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036904904.1 helix-hairpin-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
