# SignalP-6.0	Organism: Other	Timestamp: 20251113145754
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061486710.1 MULTISPECIES_ M13 family metallopeptidase _Alteromonas_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9953
WP_061486711.1 lysoplasmalogenase _Alteromonas macleodii_	OTHER	0.953069	0.044451	0.002361	0.000023	0.000031	0.000055	
WP_061486712.1 ACT domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486713.1 ABC transporter substrate-binding protein _Alteromonas macleodii_	SP	0.027654	0.970255	0.001090	0.000396	0.000282	0.000289	CS pos: 28-29. Pr: 0.9370
WP_061486714.1 MULTISPECIES_ aldo_keto reductase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486715.1 alpha-glucosidase C-terminal domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486716.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000028	0.000001	0.000000	0.000000	0.000000	
WP_061486717.1 GTP cyclohydrolase I FolE _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486718.1 dihydromonapterin reductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486719.1 agmatine deiminase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_061486720.1 ligase-associated DNA damage response endonuclease PdeM _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486721.1 ligase-associated DNA damage response DEXH box helicase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486722.1 DUF418 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061486724.1 cisplatin damage response ATP-dependent DNA ligase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486725.1 ROK family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486728.1 lipase chaperone family protein _Alteromonas macleodii_	OTHER	0.990223	0.009015	0.000117	0.000072	0.000039	0.000569	
WP_061486729.1 bifunctional 2-polyprenyl-6-hydroxyphenol methylase_3-demethylubiquinol 3-O-methyltransferase UbiG _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486730.1 MULTISPECIES_ aldehyde dehydrogenase family protein _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486731.1 DNA mismatch repair endonuclease MutL _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486732.1 bifunctional ADP-dependent NAD_P_H-hydrate dehydratase_NAD_P_H-hydrate epimerase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486733.1 tRNA epoxyqueuosine_34_ reductase QueG _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486734.1 uroporphyrinogen decarboxylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486735.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000624	0.000605	0.998811	0.000002	0.000001	0.000000	CS pos: 29-30. Pr: 0.9324
WP_061486737.1 MBL fold metallo-hydrolase _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9960
WP_061486738.1 efflux RND transporter periplasmic adaptor subunit _Alteromonas macleodii_	SP	0.000235	0.999067	0.000173	0.000190	0.000158	0.000138	CS pos: 26-27. Pr: 0.9688
WP_061486739.1 efflux RND transporter permease subunit _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486740.1 ABC transporter ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486741.1 ABC transporter permease _Alteromonas macleodii_	OTHER	0.999958	0.000047	0.000000	0.000000	0.000000	0.000002	
WP_061486742.1 methyl-accepting chemotaxis protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486743.1 MULTISPECIES_ ATP-binding protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486744.1 hypothetical protein _Alteromonas macleodii_	SP	0.000964	0.998174	0.000219	0.000250	0.000188	0.000170	CS pos: 22-23. Pr: 0.8131
WP_061486745.1 sulfite oxidase _Alteromonas macleodii_	OTHER	0.509696	0.484337	0.004203	0.000711	0.000491	0.000552	
WP_061486747.1 TSUP family transporter _Alteromonas macleodii_	OTHER	0.999697	0.000308	0.000001	0.000001	0.000000	0.000001	
WP_061486749.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000373	0.998714	0.000293	0.000258	0.000190	0.000152	CS pos: 29-30. Pr: 0.9710
WP_061486750.1 GGDEF domain-containing protein _Alteromonas macleodii_	SP	0.027533	0.967124	0.001766	0.001198	0.000790	0.001549	CS pos: 22-23. Pr: 0.9604
WP_061486751.1 exo 1,3_1,4-beta-D-glucan glucohydrolase _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9965
WP_061486752.1 sugar MFS transporter _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486753.1 ATP-binding cassette domain-containing protein _Alteromonas macleodii_	OTHER	0.999993	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_061486754.1 cytochrome bd-I oxidase subunit CydX _Alteromonas macleodii_	OTHER	0.999991	0.000001	0.000006	0.000000	0.000000	0.000006	
WP_061486755.1 cytochrome d ubiquinol oxidase subunit II _Alteromonas macleodii_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_061486756.1 cytochrome ubiquinol oxidase subunit I _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486757.1 sigma-54-dependent Fis family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486758.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000520	0.731624	0.267111	0.000243	0.000260	0.000222	CS pos: 21-22. Pr: 0.6976
WP_061486759.1 sulfite exporter TauE_SafE family protein _Alteromonas macleodii_	OTHER	0.997735	0.002268	0.000005	0.000005	0.000004	0.000006	
WP_061486760.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	0.999998	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9962
WP_061486763.1 GTP cyclohydrolase FolE2 _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486764.1 acid phosphatase _Alteromonas macleodii_	LIPO	0.000001	0.000049	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9908
WP_061486765.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486766.1 S8 family serine peptidase _Alteromonas macleodii_	SP	0.000239	0.999071	0.000181	0.000161	0.000168	0.000156	CS pos: 20-21. Pr: 0.9763
WP_061486767.1 hypothetical protein _Alteromonas macleodii_	SP	0.000270	0.999027	0.000198	0.000176	0.000167	0.000148	CS pos: 21-22. Pr: 0.9750
WP_061486768.1 alpha_beta hydrolase _Alteromonas macleodii_	OTHER	0.961856	0.037769	0.000198	0.000058	0.000041	0.000106	
WP_061486769.1 NAD_P__FAD-dependent oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486770.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000390	0.998887	0.000206	0.000178	0.000162	0.000150	CS pos: 23-24. Pr: 0.9749
WP_061486771.1 5_-methylthioadenosine_S-adenosylhomocysteine nucleosidase _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9953
WP_061486772.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486773.1 NADP-dependent oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486774.1 MULTISPECIES_ ATP-binding protein _Alteromonas_	OTHER	0.842224	0.021282	0.029673	0.000267	0.000133	0.106432	
WP_061486775.1 MULTISPECIES_ ABC transporter substrate-binding protein _Alteromonas_	SP	0.001188	0.997812	0.000312	0.000279	0.000193	0.000194	CS pos: 24-25. Pr: 0.9332
WP_061486776.1 MULTISPECIES_ LLM class flavin-dependent oxidoreductase _Alteromonas_	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_061486777.1 Gfo_Idh_MocA family oxidoreductase _Alteromonas macleodii_	OTHER	0.999237	0.000786	0.000005	0.000001	0.000001	0.000002	
WP_061486778.1 bifunctional UDP-N-acetylglucosamine diphosphorylase_glucosamine-1-phosphate N-acetyltransferase GlmU _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486779.1 sensor domain-containing diguanylate cyclase _Alteromonas macleodii_	OTHER	0.956824	0.001545	0.000623	0.000014	0.000007	0.041028	
WP_061486780.1 methylated-DNA--_protein_-cysteine S-methyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486781.1 helix-turn-helix domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486782.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486783.1 NAD_P_ transhydrogenase subunit alpha _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486784.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000249	0.999004	0.000224	0.000187	0.000177	0.000155	CS pos: 26-27. Pr: 0.9771
WP_061486785.1 MULTISPECIES_ tryptophan 7-halogenase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486786.1 SapC family protein _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486787.1 DUF6445 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486788.1 DUF2271 domain-containing protein _Alteromonas macleodii_	SP	0.000231	0.999153	0.000139	0.000156	0.000136	0.000128	CS pos: 20-21. Pr: 0.9278
WP_061486789.1 MULTISPECIES_ calcium-binding protein _Alteromonas_	SP	0.000278	0.999000	0.000189	0.000180	0.000162	0.000147	CS pos: 21-22. Pr: 0.9768
WP_061486790.1 DUF4198 domain-containing protein _Alteromonas macleodii_	SP	0.000938	0.583112	0.414712	0.000661	0.000321	0.000244	CS pos: 23-24. Pr: 0.5575
WP_061486791.1 TonB-dependent hemoglobin_transferrin_lactoferrin family receptor _Alteromonas macleodii_	SP	0.000486	0.990753	0.008060	0.000254	0.000220	0.000193	CS pos: 22-23. Pr: 0.9628
WP_061486793.1 FecR domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486794.1 hypothetical protein _Alteromonas macleodii_	SP	0.135718	0.861136	0.001330	0.000624	0.000487	0.000674	CS pos: 32-33. Pr: 0.8105
WP_061486795.1 peptidylprolyl isomerase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486796.1 heme o synthase _Alteromonas macleodii_	OTHER	0.999996	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_061486797.1 cytochrome o ubiquinol oxidase subunit III _Alteromonas macleodii_	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_061486798.1 pectate lyase C _Alteromonas macleodii_	SP	0.000382	0.993559	0.005389	0.000227	0.000212	0.000193	CS pos: 23-24. Pr: 0.9658
WP_061486799.1 pectinesterase family protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9965
WP_061486800.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486801.1 FxsA family protein _Alteromonas macleodii_	OTHER	0.999742	0.000261	0.000007	0.000001	0.000001	0.000006	
WP_061486802.1 divalent-cation tolerance protein CutA _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486803.1 hypothetical protein _Alteromonas macleodii_	SP	0.000347	0.998927	0.000204	0.000189	0.000157	0.000151	CS pos: 21-22. Pr: 0.6658
WP_061486804.1 VRR-NUC domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486805.1 MULTISPECIES_ flavin reductase _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486806.1 amidase _Alteromonas macleodii_	LIPO	0.000076	0.066339	0.933530	0.000024	0.000033	0.000027	CS pos: 16-17. Pr: 0.9178
WP_061486807.1 50S ribosomal protein L11 methyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_061486808.1 phosphoribosylamine--glycine ligase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486809.1 glucosaminidase domain-containing protein _Alteromonas macleodii_	OTHER	0.924653	0.070262	0.003377	0.000284	0.000175	0.001275	
WP_061486810.1 CBM9 family sugar-binding protein _Alteromonas macleodii_	SP	0.000253	0.999027	0.000192	0.000194	0.000174	0.000154	CS pos: 26-27. Pr: 0.9774
WP_061486811.1 MULTISPECIES_ DUF2855 family protein _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486812.1 MULTISPECIES_ MFS transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486813.1 MULTISPECIES_ DUF5110 domain-containing protein _Alteromonas_	SP	0.000450	0.998262	0.000689	0.000220	0.000187	0.000165	CS pos: 24-25. Pr: 0.9780
WP_061486814.1 MULTISPECIES_ phosphoenolpyruvate carboxykinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486815.1 MULTISPECIES_ type II secretion system protein GspC _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486817.1 type II secretion system inner membrane protein GspF _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486818.1 type II secretion system major pseudopilin GspG _Alteromonas macleodii_	PILIN	0.011252	0.000015	0.000007	0.000000	0.000000	0.988708	CS pos: 9-10. Pr: 0.6818
WP_061486819.1 type II secretion system minor pseudopilin GspH _Alteromonas macleodii_	PILIN	0.137198	0.000390	0.000140	0.000005	0.000002	0.862261	CS pos: 13-14. Pr: 0.6147
WP_061486820.1 type II secretion system minor pseudopilin GspK _Alteromonas macleodii_	OTHER	0.994994	0.003513	0.000037	0.000022	0.000016	0.001438	
WP_061486821.1 type II secretion system protein GspL _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486822.1 type II secretion system protein N _Alteromonas macleodii_	OTHER	0.988859	0.010678	0.000101	0.000044	0.000026	0.000319	
WP_061486823.1 YdgA family protein _Alteromonas macleodii_	SP	0.031434	0.967046	0.000545	0.000377	0.000282	0.000267	CS pos: 33-34. Pr: 0.7981
WP_061486824.1 MULTISPECIES_ MBL fold metallo-hydrolase _Alteromonas_	OTHER	0.509766	0.477869	0.006409	0.004488	0.000827	0.000634	
WP_061486825.1 MULTISPECIES_ NAD-dependent succinate-semialdehyde dehydrogenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486826.1 3__2__,5_-bisphosphate nucleotidase CysQ _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486827.1 glucans biosynthesis glucosyltransferase MdoH _Alteromonas macleodii_	OTHER	0.999920	0.000077	0.000001	0.000000	0.000000	0.000002	
WP_061486828.1 YheU family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486829.1 TIGR02444 family protein _Alteromonas macleodii_	OTHER	0.999987	0.000032	0.000002	0.000000	0.000000	0.000001	
WP_061486830.1 ATP-binding cassette domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486831.1 DUF748 domain-containing protein _Alteromonas macleodii_	OTHER	0.673325	0.320823	0.002753	0.000770	0.000436	0.001885	
WP_061486833.1 RNA-binding transcriptional accessory protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486834.1 MULTISPECIES_ C1 family peptidase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486835.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486836.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_061486837.1 ComF family protein _Alteromonas macleodii_	OTHER	0.998170	0.001844	0.000007	0.000002	0.000001	0.000003	
WP_061486838.1 M14 family metallopeptidase _Alteromonas macleodii_	SP	0.021423	0.965635	0.011555	0.000837	0.000295	0.000245	CS pos: 42-43. Pr: 0.3942
WP_061486840.1 class I SAM-dependent methyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486841.1 MATE family efflux transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486842.1 polysaccharide deacetylase family protein _Alteromonas macleodii_	SP	0.361654	0.618135	0.011405	0.004733	0.002611	0.001456	CS pos: 53-54. Pr: 0.5556
WP_061486843.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.629033	0.362214	0.003833	0.001200	0.000760	0.002960	
WP_061486844.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9938
WP_061486845.1 diguanylate cyclase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486846.1 threonine ammonia-lyase, biosynthetic _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486847.1 dihydroxy-acid dehydratase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486848.1 YifB family Mg chelatase-like AAA ATPase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486849.1 multidrug effflux MFS transporter _Alteromonas macleodii_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_061486850.1 prolyl oligopeptidase family serine peptidase _Alteromonas macleodii_	SP	0.000560	0.811016	0.187722	0.000247	0.000236	0.000197	CS pos: 26-27. Pr: 0.7899
WP_061486851.1 MULTISPECIES_ autotransporter assembly complex protein TamA _Alteromonas_	SP	0.393054	0.462016	0.142514	0.000810	0.000684	0.000923	CS pos: 48-49. Pr: 0.4193
WP_061486852.1 translocation_assembly module TamB domain-containing protein _Alteromonas macleodii_	OTHER	0.932899	0.048585	0.002520	0.000264	0.000166	0.015566	
WP_061486853.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999981	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_061486854.1 EamA family transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486855.1 D-2-hydroxyacid dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486856.1 acyl-CoA thioesterase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486857.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.674165	0.307721	0.004114	0.000912	0.000584	0.012508	
WP_061486858.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486859.1 MULTISPECIES_ DUF1285 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486860.1 amidohydrolase family protein _Alteromonas macleodii_	SP	0.000252	0.999040	0.000192	0.000175	0.000167	0.000147	CS pos: 23-24. Pr: 0.9710
WP_061486861.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486862.1 tryptophan 7-halogenase _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061486864.1 tryptophan 7-halogenase _Alteromonas macleodii_	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_061486866.1 GH1 family beta-glucosidase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486868.1 MFS transporter _Alteromonas macleodii_	OTHER	0.999890	0.000114	0.000000	0.000000	0.000000	0.000000	
WP_061486870.1 heparan-alpha-glucosaminide N-acetyltransferase domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_061486872.1 nuclear transport factor 2 family protein _Alteromonas macleodii_	SP	0.000262	0.999099	0.000166	0.000162	0.000143	0.000139	CS pos: 19-20. Pr: 0.9811
WP_061486874.1 HD-GYP domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486876.1 DTW domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486878.1 MULTISPECIES_ tRNA uridine-5-carboxymethylaminomethyl_34_ synthesis GTPase MnmE _Alteromonas_	OTHER	0.999048	0.000874	0.000068	0.000006	0.000003	0.000027	
WP_061486880.1 membrane protein insertase YidC _Alteromonas macleodii_	OTHER	0.911066	0.078745	0.007899	0.000833	0.000375	0.001106	
WP_061486886.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486888.1 MBL fold metallo-hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486892.1 bifunctional acetyl-CoA hydrolase_transferase family protein_GNAT family N-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486897.1 MULTISPECIES_ hypothetical protein _Gammaproteobacteria_	OTHER	0.999976	0.000035	0.000000	0.000000	0.000000	0.000001	
WP_061486901.1 DUF1080 domain-containing protein _Alteromonas macleodii_	LIPO	0.000003	0.002677	0.997363	0.000001	0.000001	0.000001	CS pos: 18-19. Pr: 0.9879
WP_061486906.1 HDOD domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486910.1 N-acetyl-gamma-glutamyl-phosphate reductase _Alteromonas macleodii_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_061486911.1 DUF413 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486917.1 GNAT family N-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486922.1 response regulator _Alteromonas macleodii_	OTHER	0.942084	0.003325	0.000117	0.000019	0.000010	0.054466	
WP_061486923.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486924.1 MULTISPECIES_ nitrate regulatory protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486929.1 thermostable hemolysin _Alteromonas macleodii_	OTHER	0.999799	0.000201	0.000005	0.000001	0.000000	0.000001	
WP_061486930.1 glycosyltransferase family 39 protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486933.1 serine_threonine transporter SstT _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486934.1 imidazolonepropionase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486935.1 UTRA domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486936.1 thiol_disulfide interchange protein DsbG _Alteromonas macleodii_	SP	0.000306	0.999000	0.000181	0.000179	0.000166	0.000150	CS pos: 19-20. Pr: 0.9776
WP_061486938.1 helix-turn-helix transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486941.1 MULTISPECIES_ glycosyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486945.1 fatty acid oxidation complex subunit alpha FadJ _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486948.1 aspartate--tRNA ligase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486949.1 cell envelope integrity protein TolA _Alteromonas macleodii_	OTHER	0.999929	0.000067	0.000000	0.000000	0.000000	0.000000	
WP_061486950.1 TonB-dependent siderophore receptor _Alteromonas macleodii_	SP	0.000247	0.999042	0.000190	0.000176	0.000170	0.000152	CS pos: 20-21. Pr: 0.9774
WP_061486953.1 cupin domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486960.1 glycosyltransferase family 2 protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486961.1 TIGR03503 family protein _Alteromonas macleodii_	SP	0.000288	0.999142	0.000174	0.000137	0.000129	0.000128	CS pos: 20-21. Pr: 0.9779
WP_061486963.1 EVE domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486964.1 MULTISPECIES_ leucyl_phenylalanyl-tRNA--protein transferase _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061486965.1 MULTISPECIES_ sodium_proline symporter PutP _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
