# SignalP-6.0	Organism: Other	Timestamp: 20260513075059
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012306303.1 MULTISPECIES: ornithine carbamoyltransferase [Cyanophyceae]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012306305.1 MULTISPECIES: YlqD family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306306.1 MULTISPECIES: prephenate/arogenate dehydrogenase [Cyanophyceae]	OTHER	0.998267	0.001741	0.000016	0.000003	0.000002	0.000003	
WP_012306307.1 MULTISPECIES: protein-L-isoaspartate(D-aspartate) O-methyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306309.1 MULTISPECIES: MOSC domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306310.1 MULTISPECIES: anthranilate synthase component I [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306311.1 MULTISPECIES: photosystem I reaction center subunit II PsaD [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012306312.1 MULTISPECIES: alpha/beta hydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306313.1 MULTISPECIES: 30S ribosomal protein S6--L-glutamate ligase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306314.1 MULTISPECIES: RimK/LysX family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306315.1 MULTISPECIES: ABC transporter permease [Cyanophyceae]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012306316.1 MULTISPECIES: DUF4330 domain-containing protein [Cyanophyceae]	OTHER	0.680594	0.002834	0.000249	0.000029	0.000015	0.316311	
WP_012306319.1 IctB family putative bicarbonate transporter [Picosynechococcus sp. PCC 7002]	OTHER	0.999852	0.000147	0.000000	0.000000	0.000000	0.000000	
WP_012306320.1 MULTISPECIES: small ribosomal subunit biogenesis GTPase RsgA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306321.1 MULTISPECIES: sulfurtransferase TusA family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306322.1 MULTISPECIES: molecular chaperone DnaJ [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306323.1 MULTISPECIES: molecular chaperone DnaK [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306324.1 MULTISPECIES: nucleotide exchange factor GrpE [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306325.1 MULTISPECIES: GspE/PulE family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306326.1 MULTISPECIES: type IV pilus twitching motility protein PilT [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306328.1 MULTISPECIES: type II secretion system F family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306329.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306330.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999863	0.000156	0.000001	0.000000	0.000000	0.000000	
WP_012306333.1 MULTISPECIES: alpha/beta fold hydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306334.1 MULTISPECIES: daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306336.1 MULTISPECIES: magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306337.1 MULTISPECIES: translational GTPase TypA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306338.1 MULTISPECIES: PH domain-containing protein [Cyanophyceae]	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306339.1 MULTISPECIES: FAD-binding oxidoreductase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306340.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012306341.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012306342.1 MULTISPECIES: phosphonate ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306344.1 MULTISPECIES: 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306345.1 MULTISPECIES: TatA/E family twin arginine-targeting protein translocase [Cyanophyceae]	OTHER	0.997783	0.001893	0.000048	0.000005	0.000004	0.000303	
WP_012306346.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306347.1 MULTISPECIES: glycosyltransferase family 4 protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012306348.1 MULTISPECIES: MFS transporter [Cyanophyceae]	OTHER	0.999979	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_012306349.1 MULTISPECIES: urease accessory protein UreE [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306350.1 MULTISPECIES: HD domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306353.1 MULTISPECIES: GMC oxidoreductase [Cyanophyceae]	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_012306355.1 MULTISPECIES: cytochrome c oxidase subunit I [Cyanophyceae]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_012306356.1 MULTISPECIES: cytochrome c oxidase subunit II [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306357.1 MULTISPECIES: DUF2231 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306358.1 MULTISPECIES: DUF2231 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306359.1 MULTISPECIES: citramalate synthase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306361.1 MULTISPECIES: photosystem II biogenesis protein Psp29 [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306362.1 MULTISPECIES: F0F1 ATP synthase subunit gamma [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306363.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306364.1 MULTISPECIES: ATP synthase F1 subunit delta [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306365.1 MULTISPECIES: F0F1 ATP synthase subunit B [Cyanophyceae]	OTHER	1.000000	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_012306366.1 MULTISPECIES: F0F1 ATP synthase subunit B' [Cyanophyceae]	OTHER	0.999995	0.000068	0.000000	0.000000	0.000000	0.000000	
WP_012306367.1 MULTISPECIES: ATP synthase F0 subunit C [Cyanophyceae]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_012306368.1 MULTISPECIES: F0F1 ATP synthase subunit A [Cyanophyceae]	OTHER	0.999731	0.000305	0.000000	0.000000	0.000000	0.000000	
WP_012306370.1 MULTISPECIES: aldo/keto reductase [Cyanophyceae]	OTHER	0.999814	0.000221	0.000004	0.000000	0.000000	0.000000	
WP_012306372.1 MULTISPECIES: (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306373.1 MULTISPECIES: phosphotransacetylase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306374.1 MULTISPECIES: type IV pilus biogenesis protein EbsA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306376.1 MULTISPECIES: four-carbon acid sugar kinase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306377.1 MULTISPECIES: 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306378.1 MULTISPECIES: F0F1 ATP synthase subunit beta [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306379.1 MULTISPECIES: ATP synthase F1 subunit epsilon [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306380.1 MULTISPECIES: 30S ribosomal protein PSRP-3 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306382.1 MULTISPECIES: transcription termination factor NusA [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306383.1 MULTISPECIES: YlxR family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306384.1 MULTISPECIES: translation initiation factor IF-2 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306385.1 MULTISPECIES: deoxyribose-phosphate aldolase [Cyanophyceae]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_012306386.1 MULTISPECIES: DNA repair protein RecO [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306387.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306388.1 ABC transporter permease [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012306389.1 MULTISPECIES: Ycf66 family protein [Cyanophyceae]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306390.1 MULTISPECIES: TolB family protein [Cyanophyceae]	LIPO	0.000120	0.065372	0.934425	0.000026	0.000032	0.000032	CS pos: 20-21. Pr: 0.9053
WP_012306391.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.610610	0.014467	0.374312	0.000113	0.000042	0.000450	
WP_012306392.1 MULTISPECIES: YheT family hydrolase [Cyanophyceae]	OTHER	0.899531	0.099179	0.000616	0.000234	0.000137	0.000305	
WP_012306393.1 MULTISPECIES: ABC-F family ATP-binding cassette domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306394.1 MULTISPECIES: class I SAM-dependent methyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306395.1 MULTISPECIES: glycosyltransferase family 2 protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306396.1 MULTISPECIES: signal peptidase I [Cyanophyceae]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_012306398.1 MULTISPECIES: LPS export ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306399.1 MULTISPECIES: LptA/OstA family protein [Cyanophyceae]	SP	0.020210	0.967272	0.005308	0.006159	0.000609	0.000400	CS pos: 36-37. Pr: 0.8954
WP_012306400.1 MULTISPECIES: gephyrin-like molybdotransferase Glp [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306401.1 MULTISPECIES: DUF4126 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306402.1 MULTISPECIES: Glu/Leu/Phe/Val dehydrogenase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306403.1 MULTISPECIES: DUF1350 family protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012306405.1 DUF6282 family protein [Picosynechococcus sp. PCC 7002]	OTHER	0.999821	0.000121	0.000006	0.000000	0.000000	0.000075	
WP_012306406.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.000506	0.998751	0.000202	0.000187	0.000165	0.000153	CS pos: 23-24. Pr: 0.9706
WP_012306407.1 MULTISPECIES: DUF3747 domain-containing protein [Cyanophyceae]	SP	0.000339	0.998892	0.000163	0.000233	0.000177	0.000161	CS pos: 28-29. Pr: 0.9750
WP_012306408.1 MULTISPECIES: VOC family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306410.1 MULTISPECIES: DUF3082 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306411.1 MULTISPECIES: iron uptake porin [Cyanophyceae]	SP	0.000304	0.998977	0.000178	0.000201	0.000178	0.000160	CS pos: 23-24. Pr: 0.9745
WP_012306412.1 MULTISPECIES: pentapeptide repeat-containing protein [Cyanophyceae]	SP	0.000498	0.998819	0.000193	0.000164	0.000149	0.000145	CS pos: 32-33. Pr: 0.9686
WP_012306413.1 MULTISPECIES: lipoyl synthase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306414.1 MULTISPECIES: Uma2 family endonuclease [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306416.1 MULTISPECIES: Rne/Rng family ribonuclease [unclassified Picosynechococcus]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_012306417.1 MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306418.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306419.1 MULTISPECIES: GntR family transcriptional regulator [Cyanophyceae]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012306421.1 MULTISPECIES: peroxiredoxin [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306422.1 MULTISPECIES: SLC13 family permease [Cyanophyceae]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012306423.1 MULTISPECIES: sulfate ABC transporter substrate-binding protein [Cyanophyceae]	LIPO	0.000001	0.000147	0.999879	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9876
WP_012306424.1 MULTISPECIES: NIL domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012306425.1 MULTISPECIES: sulfate ABC transporter permease subunit CysT [Cyanophyceae]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_012306426.1 MULTISPECIES: sulfate ABC transporter permease subunit CysW [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306427.1 MULTISPECIES: sulfate/molybdate ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306428.1 MULTISPECIES: Crp/Fnr family transcriptional regulator [Cyanophyceae]	OTHER	0.999832	0.000141	0.000015	0.000001	0.000000	0.000012	
WP_012306429.1 MULTISPECIES: DUF2997 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306430.1 MULTISPECIES: DUF1257 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306431.1 MULTISPECIES: ferredoxin [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306432.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	LIPO	0.000050	0.016703	0.983244	0.000008	0.000012	0.000008	CS pos: 23-24. Pr: 0.9514
WP_012306433.1 MULTISPECIES: class I SAM-dependent methyltransferase [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012306434.1 MULTISPECIES: DUF3352 domain-containing protein [Cyanophyceae]	OTHER	0.999533	0.000235	0.000063	0.000002	0.000001	0.000220	
WP_012306436.1 MULTISPECIES: photosystem II reaction center phosphoprotein PsbH [Cyanophyceae]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_012306437.1 MULTISPECIES: photosystem II reaction center protein PsbN [Cyanophyceae]	OTHER	0.999997	0.000001	0.000000	0.000000	0.000000	0.000003	
WP_012306438.1 MULTISPECIES: TIGR01548 family HAD-type hydrolase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306439.1 MULTISPECIES: phycobilisome rod-core linker polypeptide [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306440.1 MULTISPECIES: hypothetical protein [unclassified Picosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306441.1 MULTISPECIES: PspA/IM30 family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306442.1 MULTISPECIES: nucleoside-diphosphate kinase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306443.1 MULTISPECIES: CesT family type III secretion system chaperone [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306444.1 MULTISPECIES: D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine-endopeptidase [Cyanophyceae]	SP	0.000352	0.998878	0.000225	0.000205	0.000169	0.000149	CS pos: 29-30. Pr: 0.9676
WP_012306445.1 MULTISPECIES: class I SAM-dependent methyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306446.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306447.1 MULTISPECIES: putative toxin-antitoxin system toxin component, PIN family [Cyanophyceae]	OTHER	0.999617	0.000402	0.000022	0.000001	0.000000	0.000001	
WP_012306450.1 MULTISPECIES: FYDLN acid domain-containing protein [Cyanophyceae]	OTHER	0.999368	0.000496	0.000126	0.000001	0.000001	0.000011	
WP_012306451.1 MULTISPECIES: uroporphyrinogen decarboxylase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306455.1 MULTISPECIES: ComEC/Rec2 family competence protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306457.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306458.1 MULTISPECIES: DUF2283 domain-containing protein [Cyanophyceae]	OTHER	0.999990	0.000070	0.000004	0.000000	0.000000	0.000000	
WP_012306459.1 MULTISPECIES: phosphomethylpyrimidine synthase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306462.1 MULTISPECIES: sensor histidine kinase KdpD [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306465.1 MULTISPECIES: type II toxin-antitoxin system Phd/YefM family antitoxin [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306467.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306468.1 MULTISPECIES: RusA family crossover junction endodeoxyribonuclease [Cyanophyceae]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012306469.1 MULTISPECIES: cytochrome b6-f complex subunit IV [Cyanophyceae]	OTHER	0.999966	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_012306470.1 MULTISPECIES: cytochrome b6 [Cyanophyceae]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_012306471.1 MULTISPECIES: carboxyl-terminal processing protease CtpA [Cyanophyceae]	SP	0.000353	0.998861	0.000191	0.000201	0.000182	0.000167	CS pos: 29-30. Pr: 0.9601
WP_012306472.1 MULTISPECIES: MFS transporter [Cyanophyceae]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_012306473.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000003	
WP_012306474.1 MULTISPECIES: 50S ribosomal protein L28 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306475.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306476.1 MULTISPECIES: diguanylate cyclase domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306477.1 MULTISPECIES: DNA cytosine methyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306479.1 MULTISPECIES: response regulator transcription factor [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306480.1 MULTISPECIES: GAF domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012306481.1 MULTISPECIES: ferredoxin--NADP reductase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306482.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 5 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306483.1 MULTISPECIES: regulatory protein SipA [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306484.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306486.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012306487.1 MULTISPECIES: response regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306488.1 MULTISPECIES: ABC transporter substrate-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306489.1 MULTISPECIES: nitrate ABC transporter permease [unclassified Picosynechococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_012306490.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	0.999254	0.000715	0.000039	0.000005	0.000002	0.000024	
WP_012306491.1 MULTISPECIES: cyanase [Cyanophyceae]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012306492.1 MULTISPECIES: nuclear transport factor 2 family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306494.1 MULTISPECIES: alpha/beta fold hydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306495.1 MULTISPECIES: MASE1 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306496.1 MULTISPECIES: S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306497.1 MULTISPECIES: S-formylglutathione hydrolase [Cyanophyceae]	OTHER	1.000000	0.000030	0.000001	0.000000	0.000000	0.000000	
WP_012306498.1 MULTISPECIES: serine/threonine-protein kinase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306499.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306500.1 MULTISPECIES: ribosome silencing factor [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306502.1 MULTISPECIES: Mur ligase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306505.1 MULTISPECIES: CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306507.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_012306508.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306509.1 MULTISPECIES: 4-hydroxy-tetrahydrodipicolinate reductase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306510.1 MULTISPECIES: adenylosuccinate synthase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306511.1 MULTISPECIES: 50S ribosomal protein L25 [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012306513.1 MULTISPECIES: alpha-amylase family glycosyl hydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306514.1 MULTISPECIES: carbohydrate kinase [Cyanophyceae]	OTHER	1.000000	0.000016	0.000001	0.000000	0.000000	0.000000	
WP_012306515.1 MULTISPECIES: HAD-IIB family hydrolase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012306516.1 MULTISPECIES: HAD family hydrolase [Cyanophyceae]	OTHER	0.944564	0.054954	0.000179	0.000125	0.000075	0.000131	
WP_012306517.1 MULTISPECIES: bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
