# SignalP-6.0	Organism: Other	Timestamp: 20260513054048
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011618727.1 sulfur carrier protein ThiS [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618728.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618729.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618734.1 bifunctional riboflavin kinase/FAD synthetase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011618735.1 DUF3611 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618736.1 5'/3'-nucleotidase SurE [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618737.1 MULTISPECIES: phenylalanine--tRNA ligase subunit alpha [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618740.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000190	0.999188	0.000149	0.000157	0.000140	0.000132	CS pos: 23-24. Pr: 0.9665
WP_011618745.1 AarF/ABC1/UbiB kinase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618746.1 FAD-dependent oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000020	0.000007	0.000000	0.000000	0.000000	
WP_011618747.1 NAD(+) kinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618748.1 response regulator transcription factor [Synechococcus sp. CC9311]	OTHER	0.999819	0.000198	0.000004	0.000001	0.000000	0.000001	
WP_011618749.1 DUF192 domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.999925	0.000052	0.000026	0.000001	0.000000	0.000017	
WP_011618750.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999992	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618751.1 bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618752.1 helix-turn-helix transcriptional regulator [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618753.1 sulfotransferase [Synechococcus sp. CC9311]	OTHER	0.998620	0.001376	0.000000	0.000000	0.000000	0.000000	
WP_011618755.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000284	0.999055	0.000179	0.000180	0.000149	0.000132	CS pos: 27-28. Pr: 0.9689
WP_011618756.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618759.1 GH116 family glycosyl hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011618762.1 bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD [Synechococcus sp. CC9311]	OTHER	0.896442	0.101232	0.001372	0.000382	0.000188	0.000378	
WP_011618764.1 potassium channel family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618767.1 ornithine carbamoyltransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618768.1 carboxylesterase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618769.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618775.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999312	0.000186	0.000270	0.000010	0.000002	0.000226	
WP_011618776.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618777.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000245	0.999142	0.000150	0.000156	0.000148	0.000138	CS pos: 20-21. Pr: 0.9773
WP_011618778.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000238	0.999021	0.000169	0.000206	0.000170	0.000155	CS pos: 22-23. Pr: 0.9742
WP_011618781.1 lipocalin-like domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.999953	0.000063	0.000000	0.000000	0.000000	0.000000	
WP_011618785.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000260	0.999017	0.000191	0.000195	0.000161	0.000145	CS pos: 29-30. Pr: 0.9521
WP_011618789.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000448	0.998500	0.000260	0.000307	0.000243	0.000203	CS pos: 23-24. Pr: 0.9724
WP_011618790.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.610102	0.374544	0.002588	0.001416	0.000780	0.010571	
WP_011618794.1 dienelactone hydrolase family protein [Synechococcus sp. CC9311]	SP	0.002062	0.996983	0.000346	0.000210	0.000182	0.000178	CS pos: 33-34. Pr: 0.9383
WP_011618795.1 SMP-30/gluconolactonase/LRE family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618797.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999687	0.000253	0.000037	0.000002	0.000001	0.000036	
WP_011618798.1 alpha/beta hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618799.1 SDR family NAD(P)-dependent oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618800.1 mandelate racemase/muconate lactonizing enzyme family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618801.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618802.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618804.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618808.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618809.1 MULTISPECIES: Nif11-like leader peptide family natural product precursor [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618810.1 RNA polymerase-binding protein RpbA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618811.1 type I glyceraldehyde-3-phosphate dehydrogenase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618812.1 L,D-transpeptidase [Synechococcus sp. CC9311]	LIPO	0.000019	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 11-12. Pr: 0.9944
WP_011618813.1 photosystem I reaction center subunit PsaK [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618815.1 TVP38/TMEM64 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618817.1 MFS transporter [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618818.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618820.1 secondary thiamine-phosphate synthase enzyme YjbQ [Synechococcus sp. CC9311]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011618825.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.018515	0.966372	0.013726	0.000577	0.000368	0.000396	CS pos: 36-37. Pr: 0.9050
WP_011618826.1 helix-turn-helix domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618827.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.036355	0.931885	0.028765	0.002100	0.000477	0.000384	CS pos: 34-35. Pr: 0.8958
WP_011618829.1 MBL fold metallo-hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618832.1 cobyric acid synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618833.1 Npun_F0494 family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618834.1 nucleoside triphosphate pyrophosphatase [Synechococcus sp. CC9311]	OTHER	0.994267	0.005722	0.000020	0.000009	0.000006	0.000009	
WP_011618836.1 photosystem II D2 protein (photosystem q(a) protein) [Synechococcus sp. CC9311]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011618839.1 MULTISPECIES: acetolactate synthase small subunit [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618840.1 alpha/beta fold hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011618843.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618844.1 methyltransferase domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.999973	0.000057	0.000022	0.000000	0.000000	0.000000	
WP_011618846.1 MULTISPECIES: Nif11-like leader peptide family natural product precursor [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618847.1 thioredoxin-disulfide reductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011618848.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618851.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618852.1 Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Synechococcus sp. CC9311]	OTHER	0.999799	0.000260	0.000000	0.000000	0.000000	0.000000	
WP_011618853.1 NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618854.1 YheT family hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011618855.1 ferredoxin [Synechococcus sp. CC9311]	OTHER	0.999994	0.000056	0.000000	0.000000	0.000000	0.000000	
WP_011618856.1 1-deoxy-D-xylulose-5-phosphate reductoisomerase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618858.1 DUF2721 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011618860.1 cysteine--tRNA ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618861.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999924	0.000080	0.000000	0.000000	0.000000	0.000001	
WP_011618864.1 DNA polymerase I [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618865.1 efflux RND transporter periplasmic adaptor subunit [Synechococcus sp. CC9311]	OTHER	0.999708	0.000322	0.000000	0.000000	0.000000	0.000000	
WP_011618866.1 redox-regulated ATPase YchF [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618868.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011618870.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000233	0.999192	0.000153	0.000144	0.000132	0.000127	CS pos: 27-28. Pr: 0.9667
WP_011618874.1 ABC transporter permease [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618875.1 ABC transporter substrate-binding protein [Synechococcus sp. CC9311]	TATLIPO	0.007894	0.035448	0.410809	0.030220	0.515330	0.000301	CS pos: 34-35. Pr: 0.3603
WP_011618876.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011618877.1 homoserine dehydrogenase [Synechococcus sp. CC9311]	OTHER	0.830616	0.155344	0.012346	0.000587	0.000364	0.000740	
WP_011618878.1 SufE family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618879.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.001032	0.997075	0.000481	0.000847	0.000303	0.000226	CS pos: 27-28. Pr: 0.9545
WP_011618880.1 5-formyltetrahydrofolate cyclo-ligase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618884.1 carbonic anhydrase [Synechococcus sp. CC9311]	TAT	0.000000	0.000000	0.000000	0.999997	0.000003	0.000000	CS pos: 33-34. Pr: 0.6821
WP_011618885.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011618889.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618896.1 crossover junction endodeoxyribonuclease RuvC [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618897.1 MULTISPECIES: magnesium chelatase ATPase subunit I [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618899.1 serine hydrolase [Synechococcus sp. CC9311]	OTHER	0.981372	0.018156	0.000097	0.000120	0.000058	0.000220	
WP_011618901.1 cytochrome c [Synechococcus sp. CC9311]	OTHER	0.999705	0.000175	0.000019	0.000002	0.000001	0.000106	
WP_011618902.1 cytochrome b6-f complex subunit V [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618904.1 imidazole glycerol phosphate synthase subunit HisH [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618905.1 MULTISPECIES: thioredoxin [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618906.1 GuaB3 family IMP dehydrogenase-related protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618908.1 DNA gyrase subunit A [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618911.1 2-isopropylmalate synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618912.1 carbohydrate ABC transporter permease [Synechococcus sp. CC9311]	OTHER	0.999942	0.000055	0.000002	0.000000	0.000000	0.000043	
WP_011618914.1 MULTISPECIES: Nif11-like leader peptide family natural product precursor [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618915.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618916.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618918.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618919.1 MTH1187 family thiamine-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618920.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000532	0.998655	0.000205	0.000213	0.000179	0.000178	CS pos: 32-33. Pr: 0.9321
WP_011618921.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618922.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618923.1 RluA family pseudouridine synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618924.1 HDIG domain-containing metalloprotein [Synechococcus sp. CC9311]	OTHER	0.999911	0.000112	0.000000	0.000000	0.000000	0.000000	
WP_011618925.1 bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618926.1 geranylgeranyl diphosphate synthase CrtE [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618928.1 AAA family ATPase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618929.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618932.1 GAP family protein [Synechococcus sp. CC9311]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618933.1 histidine phosphatase family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618935.1 cobyrinate a,c-diamide synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011618937.1 glucose-6-phosphate dehydrogenase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618938.1 FAD-binding oxidoreductase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618939.1 SRPBCC family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618940.1 histidine kinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618941.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618943.1 aminopeptidase N [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618945.1 ribose-phosphate pyrophosphokinase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618946.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.997886	0.002138	0.000011	0.000004	0.000002	0.000004	
WP_011618949.1 4-alpha-glucanotransferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011618951.1 pseudouridine synthase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618953.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011618956.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618957.1 phosphatidate cytidylyltransferase [Synechococcus sp. CC9311]	OTHER	0.999959	0.000062	0.000000	0.000000	0.000000	0.000000	
WP_011618958.1 DUF2993 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618961.1 ATP-dependent Clp protease ATP-binding subunit [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618963.1 diaminopimelate decarboxylase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618964.1 diadenylate cyclase CdaA [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618965.1 isoprenyl transferase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011618967.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011618969.1 DUF952 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011618970.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618971.1 lipoyl synthase [Synechococcus sp. CC9311]	OTHER	0.999732	0.000303	0.000001	0.000001	0.000000	0.000001	
WP_011618973.1 photosystem II reaction center PsbP [Synechococcus sp. CC9311]	LIPO	0.000000	0.000005	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9941
WP_011618974.1 NHLP bacteriocin system secretion protein [Synechococcus sp. CC9311]	OTHER	0.998183	0.001483	0.000100	0.000007	0.000004	0.000257	
WP_011618976.1 FUSC family protein [Synechococcus sp. CC9311]	OTHER	0.999977	0.000056	0.000001	0.000000	0.000000	0.000031	
WP_011618977.1 aromatic acid exporter family protein [Synechococcus sp. CC9311]	OTHER	0.996846	0.003123	0.000011	0.000006	0.000005	0.000010	
WP_011618978.1 LCP family protein [Synechococcus sp. CC9311]	OTHER	0.877469	0.118064	0.001021	0.000773	0.000445	0.002250	
WP_011618979.1 cation:proton antiporter [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618980.1 ABC transporter ATP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011618981.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011618982.1 RNA-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618985.1 DEAD/DEAH box helicase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618986.1 phosphomannose isomerase type II C-terminal cupin domain [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618987.1 ATP-dependent RecD-like DNA helicase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618988.1 UvrD-helicase domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618989.1 exodeoxyribonuclease V subunit gamma [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618990.1 metallophosphoesterase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618991.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011618992.1 putative quinol monooxygenase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618993.1 bile acid:sodium symporter family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011618998.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619000.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619004.1 type 1 glutamine amidotransferase domain-containing protein [Synechococcus sp. CC9311]	OTHER	0.999585	0.000453	0.000005	0.000001	0.000000	0.000001	
WP_011619008.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000250	0.999014	0.000204	0.000185	0.000180	0.000160	CS pos: 22-23. Pr: 0.9752
WP_011619011.1 cysteine hydrolase [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619012.1 ATP-binding protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619014.1 metallothionein [Synechococcus sp. CC9311]	OTHER	0.999978	0.000039	0.000004	0.000000	0.000000	0.000000	
WP_011619021.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619022.1 methyltransferase domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000062	0.000000	0.000000	0.000000	0.000000	
WP_011619025.1 FAD-dependent oxidoreductase [Synechococcus sp. CC9311]	OTHER	0.999989	0.000043	0.000003	0.000000	0.000000	0.000000	
WP_011619029.1 thermonuclease family protein [Synechococcus sp. CC9311]	SP	0.000371	0.999048	0.000163	0.000142	0.000129	0.000133	CS pos: 34-35. Pr: 0.9692
WP_011619030.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000260	0.999062	0.000182	0.000172	0.000163	0.000139	CS pos: 23-24. Pr: 0.9765
WP_011619031.1 hypothetical protein [Synechococcus sp. CC9311]	SP	0.000230	0.999150	0.000160	0.000160	0.000147	0.000134	CS pos: 21-22. Pr: 0.9775
WP_011619032.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011619038.1 carbamoyl-phosphate synthase [Synechococcus sp. CC9311]	SP	0.000278	0.998977	0.000164	0.000192	0.000181	0.000155	CS pos: 23-24. Pr: 0.9764
WP_011619041.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619043.1 ParA family protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011619051.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.990274	0.009577	0.000045	0.000047	0.000027	0.000055	
WP_011619055.1 hypothetical protein [Synechococcus sp. CC9311]	OTHER	0.853125	0.142317	0.003301	0.000525	0.000347	0.000393	
WP_011619056.1 DUF1651 domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000034	0.000005	0.000000	0.000000	0.000001	
WP_011619058.1 linear amide C-N hydrolase [Synechococcus sp. CC9311]	SP	0.000255	0.999067	0.000190	0.000174	0.000157	0.000140	CS pos: 24-25. Pr: 0.9754
WP_011619059.1 YbfB/YjiJ family MFS transporter [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619064.1 PAS domain-containing protein [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011619066.1 response regulator transcription factor [Synechococcus sp. CC9311]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
