# SignalP-6.0	Organism: Other	Timestamp: 20251113142447
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061485774.1 ABC transporter ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485775.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485776.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485777.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485778.1 site-specific integrase _Alteromonas macleodii_	OTHER	0.999989	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_061485779.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485780.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485783.1 replication endonuclease _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485784.1 MULTISPECIES_ SsrA-binding protein SmpB _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485785.1 RnfH family protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485786.1 choline BCCT transporter BetT _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485787.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000351	0.998855	0.000305	0.000174	0.000161	0.000149	CS pos: 20-21. Pr: 0.9774
WP_061485788.1 MULTISPECIES_ tetratricopeptide repeat-containing sulfotransferase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485789.1 molybdopterin-dependent oxidoreductase _Alteromonas macleodii_	TAT	0.000000	0.000000	0.000000	0.999989	0.000001	0.000000	CS pos: 39-40. Pr: 0.8645
WP_061485790.1 tellurium resistance protein TerC _Alteromonas macleodii_	OTHER	0.970726	0.020285	0.000555	0.000095	0.000069	0.008293	
WP_061485791.1 adenylate_guanylate cyclase domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485792.1 adenylosuccinate lyase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485794.1 NADP-dependent isocitrate dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485796.1 signal peptide peptidase SppA _Alteromonas macleodii_	OTHER	0.999507	0.000508	0.000004	0.000001	0.000001	0.000009	
WP_061485797.1 DoxX family protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485799.1 asparaginase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485800.1 lipoyl synthase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485801.1 ribosome silencing factor _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485803.1 DNA polymerase III subunit delta _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485804.1 leucine--tRNA ligase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485805.1 ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485806.1 RDD family protein _Alteromonas macleodii_	OTHER	0.999909	0.000115	0.000000	0.000000	0.000000	0.000000	
WP_061485807.1 hypothetical protein _Alteromonas macleodii_	SP	0.000922	0.997839	0.000371	0.000356	0.000247	0.000225	CS pos: 24-25. Pr: 0.9737
WP_061485808.1 3-hydroxyacyl-CoA dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485809.1 dihydropteroate synthase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485810.1 phosphoglucosamine mutase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485811.1 EAL domain-containing protein _Alteromonas macleodii_	OTHER	0.820726	0.010327	0.005781	0.000073	0.000050	0.163061	
WP_061485812.1 NADP-specific glutamate dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485813.1 dual specificity protein phosphatase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485814.1 MULTISPECIES_ DUF2878 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485815.1 HAD-IIB family hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485816.1 DNA topoisomerase IB _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485817.1 glutamate-5-semialdehyde dehydrogenase _Alteromonas macleodii_	OTHER	0.999997	0.000065	0.000001	0.000000	0.000000	0.000000	
WP_061485818.1 MULTISPECIES_ DUF1244 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485819.1 group II intron reverse transcriptase_maturase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485820.1 group II intron reverse transcriptase_maturase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485821.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485822.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485823.1 DUF262 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485824.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485825.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485826.1 acyltransferase _Alteromonas macleodii_	OTHER	0.999600	0.000367	0.000019	0.000002	0.000001	0.000005	
WP_061485827.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000001	
WP_061485828.1 shikimate kinase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485829.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485830.1 serine hydrolase _Alteromonas macleodii_	OTHER	0.998178	0.000426	0.000142	0.000005	0.000002	0.001270	
WP_061485831.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999973	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_061485832.1 MAPEG family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485833.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999810	0.000179	0.000001	0.000000	0.000000	0.000003	
WP_061485834.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485835.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000004	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9915
WP_061485836.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999954	0.000054	0.000000	0.000000	0.000000	0.000000	
WP_061485837.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999951	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_061485838.1 MFS transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485839.1 IS21-like element helper ATPase IstB _Alteromonas macleodii_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_061485840.1 IS21 family transposase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485841.1 energy transducer TonB _Alteromonas macleodii_	OTHER	0.999902	0.000149	0.000000	0.000000	0.000000	0.000000	
WP_061485842.1 RNA polymerase sigma factor _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485843.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485844.1 sel1 repeat family protein _Alteromonas macleodii_	SP	0.008606	0.990052	0.000643	0.000206	0.000216	0.000226	CS pos: 19-20. Pr: 0.5049
WP_061485845.1 chromosome segregation protein SMC _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485846.1 cell division protein ZipA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485847.1 NAD-dependent DNA ligase LigA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485848.1 DNA internalization-related competence protein ComEC_Rec2 _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485849.1 tetraacyldisaccharide 4_-kinase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485850.1 3-deoxy-manno-octulosonate cytidylyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485851.1 30S ribosomal protein S12 methylthiotransferase RimO _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485852.1 DUF2919 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485853.1 glutathione S-transferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_061485854.1 pirin family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485855.1 GNAT family N-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485856.1 phosphomannomutase_phosphoglucomutase _Alteromonas macleodii_	OTHER	0.999475	0.000540	0.000006	0.000002	0.000001	0.000002	
WP_061485858.1 2-oxoglutarate dehydrogenase E1 component _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485859.1 2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485860.1 group II intron reverse transcriptase_maturase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485861.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000314	0.998916	0.000231	0.000196	0.000180	0.000144	CS pos: 27-28. Pr: 0.9725
WP_061485862.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000375	0.998882	0.000184	0.000208	0.000167	0.000139	CS pos: 27-28. Pr: 0.9701
WP_061485863.1 PEP-CTERM_exosortase system-associated acyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485864.1 alpha-amylase family protein _Alteromonas macleodii_	LIPO	0.000013	0.000930	0.999084	0.000001	0.000001	0.000000	CS pos: 27-28. Pr: 0.9871
WP_061485865.1 glycoside hydrolase family 13 protein _Alteromonas macleodii_	SP	0.003638	0.973403	0.021511	0.000776	0.000367	0.000298	CS pos: 40-41. Pr: 0.9371
WP_061485866.1 cyclomaltodextrin glucanotransferase _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9945
WP_061485867.1 acylase _Alteromonas macleodii_	LIPO	0.000001	0.000008	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9926
WP_061485868.1 protease SohB _Alteromonas macleodii_	OTHER	0.999173	0.000343	0.000022	0.000001	0.000001	0.000494	
WP_061485869.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485871.1 2-hydroxyacid dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485872.1 glutathione peroxidase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485873.1 NAD_P_-dependent oxidoreductase _Alteromonas macleodii_	OTHER	0.913446	0.084397	0.001794	0.000132	0.000083	0.000152	
WP_061485874.1 response regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485875.1 acyl-CoA dehydrogenase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485876.1 enoyl-CoA hydratase_isomerase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485877.1 methyltransferase domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485878.1 DUF3413 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485879.1 nucleoid-associated protein YejK _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485880.1 M23 family metallopeptidase _Alteromonas macleodii_	SP	0.000430	0.998673	0.000355	0.000186	0.000173	0.000153	CS pos: 35-36. Pr: 0.9588
WP_061485881.1 PDZ domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485882.1 DUF962 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485883.1 LytTR family DNA-binding domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485884.1 MULTISPECIES_ response regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485885.1 fumarate reductase _Alteromonas macleodii_	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_061485886.1 helix-turn-helix domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485887.1 type II toxin-antitoxin system RelE_ParE family toxin _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485888.1 hypothetical protein _Alteromonas macleodii_	SP	0.000203	0.999221	0.000145	0.000144	0.000133	0.000126	CS pos: 18-19. Pr: 0.9751
WP_061485889.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.929291	0.038809	0.011325	0.000211	0.000120	0.020266	
WP_061485890.1 DEAD_DEAH box helicase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485891.1 CoA transferase subunit B _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485892.1 CoA transferase subunit A _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485893.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.987592	0.012284	0.000067	0.000027	0.000018	0.000056	
WP_061485894.1 L-serine ammonia-lyase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485895.1 aminodeoxychorismate synthase component I _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485896.1 DNA recombination protein RmuC _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485898.1 alpha-ketoacid dehydrogenase subunit beta _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485899.1 dihydrolipoyllysine-residue acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485900.1 23S rRNA _adenine_2030_-N_6__-methyltransferase RlmJ _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485902.1 SIMPL domain-containing protein _Alteromonas macleodii_	SP	0.000518	0.998583	0.000250	0.000235	0.000202	0.000177	CS pos: 38-39. Pr: 0.8337
WP_061485903.1 aminopeptidase N _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485904.1 MULTISPECIES_ YCF48-related protein _Alteromonas_	SP	0.000299	0.998922	0.000241	0.000181	0.000188	0.000159	CS pos: 23-24. Pr: 0.9752
WP_061485905.1 MULTISPECIES_ MMPL family transporter _Alteromonas_	OTHER	0.999737	0.000256	0.000013	0.000001	0.000001	0.000029	
WP_061485906.1 quinone-dependent dihydroorotate dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485907.1 bifunctional 23S rRNA _guanine_2069_-N_7__-methyltransferase RlmK_23S rRNA _guanine_2445_-N_2__-methyltransferase RlmL _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485908.1 glutaredoxin family protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485909.1 ABC transporter ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485910.1 DASH family cryptochrome _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485911.1 DNA photolyase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485912.1 cryptochrome_photolyase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485913.1 MULTISPECIES_ DUF2254 domain-containing protein _Alteromonas_	OTHER	0.999997	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_061485914.1 MBL fold metallo-hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485915.1 cation_proton antiporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485916.1 MULTISPECIES_ FixH family protein _Alteromonas_	OTHER	0.999654	0.000044	0.000004	0.000000	0.000000	0.000332	
WP_061485917.1 heavy metal translocating P-type ATPase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485918.1 sulfite exporter TauE_SafE family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485919.1 universal stress protein UspE _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485920.1 DUF2987 domain-containing protein _Alteromonas macleodii_	SP	0.000269	0.999109	0.000160	0.000153	0.000143	0.000131	CS pos: 23-24. Pr: 0.8886
WP_061485921.1 NAD-dependent protein deacylase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485922.1 sulfurtransferase _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485923.1 pirin family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485924.1 aminotransferase class I_II-fold pyridoxal phosphate-dependent enzyme _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485925.1 dioxygenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485926.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485927.1 DUF3360 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_061485928.1 MULTISPECIES_ DsrE family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485929.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485930.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000519	0.998544	0.000335	0.000208	0.000194	0.000170	CS pos: 29-30. Pr: 0.9741
WP_061485931.1 serine--tRNA ligase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485932.1 replication-associated recombination protein A _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485933.1 outer membrane lipoprotein chaperone LolA _Alteromonas macleodii_	SP	0.000238	0.999069	0.000160	0.000182	0.000164	0.000146	CS pos: 25-26. Pr: 0.9692
WP_061485934.1 DNA translocase FtsK _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485935.1 alanine dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485936.1 hypothetical protein _Alteromonas macleodii_	SP	0.000406	0.998966	0.000167	0.000159	0.000144	0.000140	CS pos: 16-17. Pr: 0.9752
WP_061485937.1 DNA topoisomerase _ATP-hydrolyzing_ subunit A _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485938.1 class I ribonucleotide reductase maintenance protein YfaE _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485939.1 SDR family oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485940.1 NADH_flavin oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485941.1 EAL domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485942.1 diguanylate cyclase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061485943.1 DMT family transporter _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485944.1 MULTISPECIES_ 4-hydroxy-tetrahydrodipicolinate synthase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485945.1 MULTISPECIES_ AI-2E family transporter _Alteromonas_	OTHER	0.999960	0.000064	0.000000	0.000000	0.000000	0.000002	
WP_061485946.1 MULTISPECIES_ M48 family metalloprotease _Alteromonas_	SP	0.000272	0.998973	0.000204	0.000191	0.000186	0.000156	CS pos: 24-25. Pr: 0.9771
WP_061485947.1 MULTISPECIES_ TlpA family protein disulfide reductase _Alteromonas_	OTHER	0.987282	0.011785	0.000199	0.000093	0.000036	0.000622	
WP_061485948.1 arsenate reductase _glutaredoxin_ _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485949.1 NAD_P_H_quinone oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485950.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9936
WP_061485951.1 DnaA regulatory inactivator Hda _Alteromonas macleodii_	OTHER	0.999694	0.000281	0.000014	0.000006	0.000001	0.000006	
WP_061485952.1 DUF2066 domain-containing protein _Alteromonas macleodii_	SP	0.028445	0.970260	0.000552	0.000304	0.000218	0.000192	CS pos: 39-40. Pr: 0.9127
WP_061485954.1 HAD-IIB family hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485955.1 sugar phosphorylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485957.1 molybdopterin molybdotransferase MoeA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485958.1 MATE family efflux transporter _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485959.1 nucleotidyltransferase family protein _Alteromonas macleodii_	OTHER	0.999994	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_061485960.1 VWA domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485961.1 cysteine synthase A _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485962.1 tautomerase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485964.1 IS110 family transposase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485966.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485967.1 MULTISPECIES_ IS110 family transposase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485968.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485970.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999988	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_061485971.1 DCC1-like thiol-disulfide oxidoreductase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485972.1 DUF3291 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485974.1 alpha_beta hydrolase fold domain-containing protein _Alteromonas macleodii_	LIPO	0.000510	0.419490	0.579476	0.000190	0.000171	0.000158	CS pos: 19-20. Pr: 0.5418
WP_061485975.1 MmcQ_YjbR family DNA-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485976.1 DUF3703 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485977.1 PhzF family phenazine biosynthesis protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485978.1 gamma-glutamyltransferase _Alteromonas macleodii_	LIPO	0.000691	0.494148	0.503784	0.000767	0.000360	0.000227	CS pos: 18-19. Pr: 0.4644
