# SignalP-6.0	Organism: Other	Timestamp: 20260513083614
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011056441.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056442.1 YifB family Mg chelatase-like AAA ATPase [Thermosynechococcus vestitus]	OTHER	0.998882	0.001131	0.000006	0.000002	0.000001	0.000002	
WP_011056444.1 adenosyl-hopene transferase HpnH [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056445.1 Rne/Rng family ribonuclease [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011056446.1 glutaminase [Thermosynechococcus vestitus]	OTHER	0.999967	0.000042	0.000006	0.000000	0.000000	0.000003	
WP_011056447.1 protein jag [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056448.1 membrane protein insertase YidC [Thermosynechococcus vestitus]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011056450.1 MULTISPECIES: 50S ribosomal protein L34 [Thermosynechococcus]	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056451.1 chromosomal replication initiator protein DnaA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056452.1 RNA-guided endonuclease InsQ/TnpB family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056453.1 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [Thermosynechococcus vestitus]	OTHER	0.997417	0.002576	0.000010	0.000004	0.000002	0.000004	
WP_011056454.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056456.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011056457.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999991	0.000054	0.000003	0.000000	0.000000	0.000000	
WP_011056458.1 helix-turn-helix domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056459.1 sugar phosphate nucleotidyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056460.1 permease [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056462.1 Dps family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056463.1 Asr1405/Asl0597 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056466.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.694884	0.287427	0.008415	0.001749	0.001236	0.006292	
WP_011056467.1 group II intron reverse transcriptase/maturase [Thermosynechococcus vestitus]	OTHER	0.999827	0.000128	0.000026	0.000003	0.000001	0.000017	
WP_011056469.1 beta-ketoacyl-ACP synthase [Thermosynechococcus vestitus]	OTHER	0.996796	0.002873	0.000349	0.000005	0.000003	0.000007	
WP_011056470.1 1-deoxy-D-xylulose-5-phosphate synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056472.1 cofactor assembly of complex C subunit B [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056473.1 sugar transferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011056475.1 M16 family metallopeptidase [Thermosynechococcus vestitus]	SP	0.007465	0.991415	0.000362	0.000275	0.000229	0.000223	CS pos: 36-37. Pr: 0.9496
WP_011056476.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056477.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056478.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056479.1 GxxExxY protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056480.1 GDP-L-fucose synthase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056481.1 GDP-mannose 4,6-dehydratase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056482.1 TolC family protein [Thermosynechococcus vestitus]	SP	0.068641	0.921081	0.005768	0.003350	0.000654	0.000459	CS pos: 31-32. Pr: 0.8970
WP_011056483.1 photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit S [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056484.1 HAS-barrel domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011056485.1 cytochrome b/b6 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056486.1 M48 family metallopeptidase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056487.1 DNA-directed RNA polymerase subunit beta'' [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056488.1 DNA-directed RNA polymerase subunit gamma [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056489.1 DNA-directed RNA polymerase subunit beta [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056490.1 DevA family ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056491.1 ABC transporter permease DevC [Thermosynechococcus vestitus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000002	
WP_011056492.1 ABC exporter membrane fusion protein [Thermosynechococcus vestitus]	OTHER	0.989389	0.000056	0.000188	0.000001	0.000000	0.010398	
WP_011056493.1 pseudouridine synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056494.1 DNA topoisomerase (ATP-hydrolyzing) subunit B [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056495.1 tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056496.1 type 1 glutamine amidotransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011056497.1 DUF6930 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056498.1 Holliday junction resolvase RuvX [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056499.1 ribonuclease catalytic domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056500.1 YkgJ family cysteine cluster protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056501.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056502.1 ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011056503.1 pseudouridine synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011056504.1 heavy metal translocating P-type ATPase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_011056505.1 phosphopyruvate hydratase [Thermosynechococcus vestitus]	OTHER	0.999964	0.000064	0.000001	0.000000	0.000000	0.000000	
WP_011056507.1 E3 ubiquitin ligase family protein [Thermosynechococcus vestitus]	OTHER	0.991943	0.002265	0.005341	0.000015	0.000010	0.000449	
WP_011056510.1 ribonuclease HII [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011056511.1 UDP-glucose dehydrogenase family protein [Thermosynechococcus vestitus]	OTHER	0.994827	0.004946	0.000218	0.000009	0.000004	0.000008	
WP_011056512.1 UDP-glucuronic acid decarboxylase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056513.1 dihydroorotase [Thermosynechococcus vestitus]	OTHER	0.999720	0.000295	0.000031	0.000001	0.000000	0.000002	
WP_011056515.1 NAD(P)H-quinone oxidoreductase subunit I [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056516.1 NADH-quinone oxidoreductase subunit J [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056517.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoK [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056518.1 HhoA/HhoB/HtrA family serine endopeptidase [Thermosynechococcus vestitus]	OTHER	0.995778	0.004183	0.000031	0.000010	0.000006	0.000021	
WP_011056519.1 DUF3326 domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.548283	0.419874	0.028647	0.001315	0.000702	0.001161	
WP_011056520.1 DUF4351 domain-containing protein, partial [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056521.1 Rpn family recombination-promoting nuclease/putative transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011056522.1 Rpn family recombination-promoting nuclease/putative transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011056523.1 Rpn family recombination-promoting nuclease/putative transposase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011056524.1 Rpn family recombination-promoting nuclease/putative transposase [Thermosynechococcus vestitus]	OTHER	0.656100	0.341622	0.001202	0.000448	0.000254	0.000379	
WP_011056525.1 hormogonium polysaccharide biosynthesis protein HpsA [Thermosynechococcus vestitus]	OTHER	0.999709	0.000298	0.000001	0.000000	0.000000	0.000005	
WP_011056526.1 hypothetical protein [Thermosynechococcus vestitus]	PILIN	0.148944	0.000978	0.000118	0.000015	0.000008	0.849923	CS pos: 9-10. Pr: 0.6301
WP_011056529.1 type IV pilin-like G/H family protein [Thermosynechococcus vestitus]	PILIN	0.142026	0.166789	0.000075	0.000010	0.000005	0.691099	CS pos: 28-29. Pr: 0.3247
WP_011056530.1 cytochrome c biogenesis protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056532.1 cofactor assembly of complex C subunit B [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056535.1 L,D-transpeptidase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056537.1 phenylalanine--tRNA ligase subunit alpha [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056541.1 Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056543.1 NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056544.1 HAD family hydrolase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056545.1 indole-3-glycerol phosphate synthase TrpC [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056546.1 cryptochrome/photolyase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056550.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056551.1 isoaspartyl peptidase/L-asparaginase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056552.1 photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit K [Thermosynechococcus vestitus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011056553.1 photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit L [Thermosynechococcus vestitus]	OTHER	0.999975	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056554.1 DUF3007 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056555.1 4-alpha-glucanotransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011056556.1 pentapeptide repeat-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056558.1 2-hydroxyacid dehydrogenase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056559.1 argininosuccinate synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056562.1 CCA tRNA nucleotidyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056563.1 extracellular solute-binding protein [Thermosynechococcus vestitus]	TAT	0.000414	0.005751	0.081389	0.483206	0.429161	0.000066	CS pos: 29-30. Pr: 0.3840
WP_011056564.1 glucose-6-phosphate isomerase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056565.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056566.1 photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit D1 [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056567.1 NAD(P)H-quinone oxidoreductase subunit 5 [Thermosynechococcus vestitus]	OTHER	0.999968	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056570.1 MULTISPECIES: YbaB/EbfC family nucleoid-associated protein [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056571.1 response regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056574.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999948	0.000092	0.000000	0.000000	0.000000	0.000000	
WP_011056577.1 RidA family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056579.1 photosystem I core protein PsaB [Thermosynechococcus vestitus]	OTHER	0.999978	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_011056580.1 mechanosensitive ion channel [Thermosynechococcus vestitus]	OTHER	0.999906	0.000144	0.000000	0.000000	0.000000	0.000000	
WP_011056581.1 ATP-dependent zinc metalloprotease FtsH2 [Thermosynechococcus vestitus]	OTHER	0.995709	0.001705	0.000277	0.000014	0.000008	0.002314	
WP_011056582.1 ATP-dependent DNA helicase RecG [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056583.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056584.1 undecaprenyl-diphosphate phosphatase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056585.1 RNA polymerase sigma factor SigF [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056586.1 circadian clock protein LdpA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011056587.1 R3H domain-containing nucleic acid-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056588.1 uroporphyrinogen decarboxylase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056589.1 NAD-dependent epimerase/dehydratase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056591.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999687	0.000319	0.000024	0.000001	0.000001	0.000008	
WP_011056592.1 glycine cleavage system aminomethyltransferase GcvT [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056594.1 dihydroneopterin aldolase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056595.1 proton extrusion protein PcxA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056597.1 methionine--tRNA ligase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056598.1 NYN domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056599.1 LPS export ABC transporter periplasmic protein LptC [Thermosynechococcus vestitus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9943
WP_011056600.1 prolyl hydroxylase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056601.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056602.1 hypothetical protein [Thermosynechococcus vestitus]	SP	0.068292	0.930148	0.000544	0.000447	0.000265	0.000278	CS pos: 36-37. Pr: 0.8662
WP_011056604.1 carbohydrate ABC transporter permease [Thermosynechococcus vestitus]	OTHER	0.998738	0.000698	0.000046	0.000003	0.000002	0.000522	
WP_011056605.1 glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056606.1 heat-inducible transcriptional repressor HrcA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056607.1 recombinase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011056608.1 glycogen synthase GlgA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011056610.1 phosphoenolpyruvate synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056611.1 phycobilisome degradation protein NblB [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056612.1 cobalt-precorrin-5B (C(1))-methyltransferase CbiD [Thermosynechococcus vestitus]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011056613.1 CTP synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056614.1 ArsR/SmtB family transcription factor [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056615.1 B12-binding domain-containing radical SAM protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_011056616.1 3',5'-cyclic-AMP phosphodiesterase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056620.1 proline--tRNA ligase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056621.1 class I SAM-dependent methyltransferase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056622.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011056623.1 UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Thermosynechococcus vestitus]	OTHER	0.999815	0.000212	0.000004	0.000000	0.000000	0.000000	
WP_011056624.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056625.1 glycogen/starch/alpha-glucan phosphorylase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056626.1 AmpG family muropeptide MFS transporter [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056627.1 3-dehydroquinate synthase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011056628.1 DUF7219 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056629.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056630.1 transcription antitermination factor NusB [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056631.1 DUF502 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011056632.1 tetratricopeptide repeat protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056634.1 molecular chaperone DnaK [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056635.1 DUF2854 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056636.1 YajQ family cyclic di-GMP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056637.1 ABC transporter substrate-binding protein [Thermosynechococcus vestitus]	LIPO	0.000279	0.161646	0.837796	0.000108	0.000093	0.000074	CS pos: 26-27. Pr: 0.8045
WP_011056639.1 MULTISPECIES: cytochrome b6 [Thermosynechococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011056640.1 MULTISPECIES: cytochrome b6-f complex subunit IV [Thermosynechococcus]	OTHER	0.999966	0.000049	0.000000	0.000000	0.000000	0.000000	
WP_011056641.1 NYN domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056642.1 hypothetical protein [Thermosynechococcus vestitus]	SP	0.000239	0.999046	0.000183	0.000182	0.000160	0.000140	CS pos: 23-24. Pr: 0.9761
WP_011056643.1 RecQ family ATP-dependent DNA helicase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056644.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056646.1 HAD family hydrolase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011056647.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056648.1 DUF2808 domain-containing protein [Thermosynechococcus vestitus]	SP	0.000215	0.999180	0.000146	0.000161	0.000145	0.000129	CS pos: 26-27. Pr: 0.9596
WP_011056650.1 glycerol acyltransferase [Thermosynechococcus vestitus]	OTHER	0.996719	0.003113	0.000121	0.000012	0.000006	0.000036	
WP_011056651.1 Hsp33 family molecular chaperone HslO [Thermosynechococcus vestitus]	OTHER	0.999995	0.000050	0.000002	0.000000	0.000000	0.000000	
WP_011056652.1 nucleoside triphosphate pyrophosphohydrolase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056653.1 ABC transporter substrate-binding protein [Thermosynechococcus vestitus]	LIPO	0.000000	0.000025	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9800
WP_011056654.1 sulfur carrier protein ThiS [Thermosynechococcus vestitus]	OTHER	0.999988	0.000056	0.000003	0.000000	0.000000	0.000001	
WP_011056655.1 thioredoxin [Thermosynechococcus vestitus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011056657.1 YccF domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.999723	0.000309	0.000002	0.000001	0.000001	0.000002	
WP_011056658.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	0.999978	0.000072	0.000003	0.000000	0.000000	0.000000	
WP_011056659.1 HMA2 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056660.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056662.1 metal ABC transporter ATP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056664.1 peptidylprolyl isomerase [Thermosynechococcus vestitus]	OTHER	0.995615	0.004115	0.000097	0.000020	0.000009	0.000152	
WP_011056665.1 pentapeptide repeat-containing protein [Thermosynechococcus vestitus]	SP	0.000286	0.999041	0.000162	0.000164	0.000158	0.000148	CS pos: 20-21. Pr: 0.9797
WP_011056666.1 Era-like GTP-binding protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056667.1 MULTISPECIES: dCTP deaminase [Thermosynechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056669.1 arginine--tRNA ligase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056670.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000001	
WP_011056671.1 MULTISPECIES: cytochrome b6-f complex subunit PetN [Thermosynechococcus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011056672.1 ankyrin repeat domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011056673.1 cyclic nucleotide-binding domain-containing protein [Thermosynechococcus vestitus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
