# SignalP-6.0	Organism: Other	Timestamp: 20260513071840
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011825149.1 FtsW/RodA/SpoVE family cell cycle protein [Prochlorococcus marinus]	OTHER	0.999898	0.000117	0.000000	0.000000	0.000000	0.000000	
WP_011825151.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011825154.1 MULTISPECIES: F0F1 ATP synthase subunit A [Prochlorococcus]	OTHER	0.999982	0.000065	0.000000	0.000000	0.000000	0.000000	
WP_011825156.1 MULTISPECIES: F0F1 ATP synthase subunit B' [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011825157.1 F0F1 ATP synthase subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_011825158.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825159.1 F0F1 ATP synthase subunit gamma [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825162.1 DUF3326 domain-containing protein [Prochlorococcus marinus]	OTHER	0.753387	0.242483	0.001590	0.000829	0.000504	0.001215	
WP_011825163.1 MULTISPECIES: alanine dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825164.1 NAD+ synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825165.1 MULTISPECIES: nicotinate-nucleotide adenylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011825167.1 GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825168.1 CNNM domain-containing protein [Prochlorococcus marinus]	SP	0.146828	0.801285	0.045538	0.002188	0.001218	0.002915	CS pos: 27-28. Pr: 0.6344
WP_011825170.1 aminopeptidase P N-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	0.995074	0.004915	0.000016	0.000009	0.000005	0.000009	
WP_011825171.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825175.1 transaldolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825176.1 ATP synthase F1 subunit epsilon [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011825179.1 chaperonin GroEL [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825180.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825181.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999954	0.000057	0.000000	0.000000	0.000000	0.000002	
WP_011825182.1 MULTISPECIES: preprotein translocase subunit SecG [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825183.1 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011825184.1 MULTISPECIES: bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825185.1 MULTISPECIES: Hsp70 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825191.1 EVE domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825193.1 AEC family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825194.1 small RNA NsiR4-regulated ssr1528 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825195.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825196.1 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825198.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999878	0.000147	0.000001	0.000000	0.000000	0.000000	
WP_011825199.1 phosphoglycerate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825200.1 50S ribosomal protein L11 methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825204.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825207.1 ribonuclease Z [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825209.1 SpoIID/LytB domain-containing protein [Prochlorococcus marinus]	OTHER	0.997837	0.002156	0.000031	0.000005	0.000002	0.000004	
WP_011825210.1 glucosamine-6-phosphate deaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825212.1 YebC/PmpR family DNA-binding transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825214.1 MULTISPECIES: 50S ribosomal protein L27 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825215.1 MULTISPECIES: 50S ribosomal protein L21 [Prochlorococcus]	OTHER	0.999885	0.000158	0.000000	0.000000	0.000000	0.000000	
WP_011825216.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825217.1 circadian clock protein KaiB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825219.1 HAMP domain-containing sensor histidine kinase [Prochlorococcus marinus]	OTHER	0.999977	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_011825220.1 phosphoribosylamine--glycine ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825221.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000230	0.999134	0.000143	0.000163	0.000143	0.000135	CS pos: 19-20. Pr: 0.9848
WP_011825222.1 phosphoribosylaminoimidazolesuccinocarboxamide synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825223.1 BamA/TamA family outer membrane protein [Prochlorococcus marinus]	SP	0.000607	0.998470	0.000344	0.000216	0.000180	0.000150	CS pos: 33-34. Pr: 0.9639
WP_011825224.1 UDP-3-O-acyl-N-acetylglucosamine deacetylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825226.1 acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011825227.1 lipid-A-disaccharide synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825228.1 peptide-methionine (S)-S-oxide reductase MsrA [Prochlorococcus marinus]	SP	0.352217	0.643994	0.002101	0.000760	0.000412	0.000503	CS pos: 30-31. Pr: 0.6252
WP_011825229.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825232.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825233.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011825237.1 DUF3086 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825240.1 MlaE family ABC transporter permease [Prochlorococcus marinus]	OTHER	0.998029	0.001957	0.000001	0.000001	0.000000	0.000001	
WP_011825241.1 MFS transporter [Prochlorococcus marinus]	OTHER	0.998221	0.001720	0.000012	0.000005	0.000004	0.000010	
WP_011825243.1 MBL fold metallo-hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011825244.1 tRNA glutamyl-Q(34) synthetase GluQRS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825245.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825247.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011825248.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000268	0.999158	0.000159	0.000145	0.000131	0.000124	CS pos: 27-28. Pr: 0.9763
WP_011825249.1 protein adenylyltransferase SelO [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825252.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825256.1 hypothetical protein [Prochlorococcus marinus]	SP	0.050721	0.947393	0.000945	0.000380	0.000256	0.000265	CS pos: 33-34. Pr: 0.8996
WP_011825258.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825261.1 MBL fold metallo-hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825262.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011825265.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825267.1 secondary thiamine-phosphate synthase enzyme YjbQ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825268.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.997535	0.002310	0.000021	0.000008	0.000007	0.000141	
WP_011825269.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999540	0.000498	0.000004	0.000001	0.000001	0.000001	
WP_011825270.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825271.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825272.1 16S rRNA (cytidine(1402)-2'-O)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825274.1 polyribonucleotide nucleotidyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011825275.1 MULTISPECIES: 30S ribosomal protein S14 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825277.1 RIP metalloprotease RseP [Prochlorococcus marinus]	OTHER	0.527891	0.469980	0.000894	0.000306	0.000323	0.000609	
WP_011825278.1 serine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825279.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825280.1 YceD family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825281.1 membrane protein insertase YidC [Prochlorococcus marinus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011825282.1 ribonuclease P protein component [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825283.1 MULTISPECIES: 50S ribosomal protein L34 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011825284.1 MULTISPECIES: DUF2808 domain-containing protein [Prochlorococcus]	SP	0.184435	0.799839	0.010507	0.003483	0.000927	0.000782	CS pos: 40-41. Pr: 0.6959
WP_011825285.1 MULTISPECIES: chorismate mutase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825286.1 signal peptide peptidase SppA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825287.1 DMT family transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825288.1 ArnT family glycosyltransferase [Prochlorococcus marinus]	OTHER	0.999876	0.000117	0.000013	0.000001	0.000001	0.000004	
WP_011825289.1 calcium-binding protein [Prochlorococcus marinus]	OTHER	0.999817	0.000229	0.000004	0.000000	0.000000	0.000000	
WP_011825290.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825291.1 DUF721 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825292.1 MULTISPECIES: PspA/IM30 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825293.1 aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825294.1 biotin--[acetyl-CoA-carboxylase] ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825296.1 M23 family metallopeptidase [Prochlorococcus marinus]	SP	0.000403	0.998976	0.000157	0.000161	0.000149	0.000141	CS pos: 18-19. Pr: 0.9754
WP_011825297.1 response regulator transcription factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825298.1 response regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825299.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825300.1 NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus marinus]	OTHER	0.999970	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_011825302.1 hypothetical protein [Prochlorococcus marinus]	LIPO	0.000004	0.000384	0.999627	0.000001	0.000001	0.000000	CS pos: 27-28. Pr: 0.9830
WP_011825305.1 ABC transporter substrate-binding protein [Prochlorococcus marinus]	TAT	0.000002	0.000022	0.000027	0.816318	0.183608	0.000000	CS pos: 36-37. Pr: 0.6682
WP_011825306.1 aldo/keto reductase [Prochlorococcus marinus]	OTHER	0.999851	0.000192	0.000000	0.000000	0.000000	0.000000	
WP_011825307.1 MULTISPECIES: bifunctional nuclease family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825308.1 riboflavin synthase [Prochlorococcus marinus]	OTHER	0.997732	0.002077	0.000222	0.000003	0.000002	0.000004	
WP_011825309.1 HdeD family acid-resistance protein [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011825310.1 MULTISPECIES: AbrB family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825311.1 cytochrome c oxidase subunit 3 [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011825312.1 cytochrome c oxidase subunit I [Prochlorococcus marinus]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_011825313.1 cytochrome c oxidase subunit II [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825315.1 COX15/CtaA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825316.1 MULTISPECIES: heme o synthase [Prochlorococcus]	OTHER	0.999385	0.000611	0.000001	0.000001	0.000000	0.000001	
WP_011825317.1 daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825318.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	0.999926	0.000080	0.000000	0.000000	0.000000	0.000000	
WP_011825320.1 N-acetylmannosamine-6-phosphate 2-epimerase [Prochlorococcus marinus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011825321.1 chaperonin GroEL [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825322.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825324.1 potassium channel family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011825328.1 S66 peptidase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825329.1 4-hydroxybenzoate polyprenyltransferase [Prochlorococcus marinus]	OTHER	0.999428	0.000594	0.000000	0.000000	0.000000	0.000000	
WP_011825332.1 MULTISPECIES: precorrin-4 C(11)-methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011825333.1 prolipoprotein diacylglyceryl transferase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825334.1 cytochrome f [Prochlorococcus marinus]	SP	0.000390	0.998943	0.000163	0.000183	0.000154	0.000143	CS pos: 27-28. Pr: 0.9629
WP_011825335.1 MULTISPECIES: cytochrome b6-f complex iron-sulfur subunit [Prochlorococcus]	OTHER	0.998327	0.000926	0.000056	0.000174	0.000050	0.000477	
WP_011825336.1 twin-arginine translocase subunit TatC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825339.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825340.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011825343.1 non-hydrolyzing UDP-N-acetylglucosamine 2-epimerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825344.1 DUF1643 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825345.1 glutamate--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825348.1 50S ribosomal protein L19 [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011825351.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825352.1 type IV pilus biogenesis protein EbsA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825353.1 phosphotransacetylase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825355.1 MULTISPECIES: NfeD family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825356.1 SPFH domain-containing protein [Prochlorococcus marinus]	SP	0.003245	0.995801	0.000317	0.000191	0.000202	0.000219	CS pos: 20-21. Pr: 0.8325
WP_011825359.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999969	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011825363.1 MULTISPECIES: FAD-linked oxidase C-terminal domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825364.1 exodeoxyribonuclease III [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825368.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825369.1 LarC family nickel insertion protein [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000001	0.000000	0.000000	0.000000	
WP_011825370.1 lysylphosphatidylglycerol synthase transmembrane domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011825371.1 putative 2OG-Fe(II) oxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825374.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	0.999884	0.000126	0.000001	0.000000	0.000000	0.000025	
WP_011825378.1 CobW family GTP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825379.1 MULTISPECIES: 4a-hydroxytetrahydrobiopterin dehydratase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011825380.1 MULTISPECIES: CopG family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825381.1 secondary thiamine-phosphate synthase enzyme YjbQ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825383.1 MULTISPECIES: thiol-disulfide oxidoreductase DCC family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825384.1 carboxypeptidase M32 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825385.1 Paralytic/GBP/PSP peptide [Prochlorococcus marinus]	OTHER	0.803281	0.181906	0.002766	0.000643	0.000423	0.011003	
WP_011825386.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011825391.1 L,D-transpeptidase [Prochlorococcus marinus]	SP	0.083790	0.806160	0.067426	0.040062	0.002031	0.000497	CS pos: 30-31. Pr: 0.7784
WP_011825392.1 hydroxymethylbilane synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825394.1 RNA polymerase sigma factor RpoD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825398.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825399.1 acetylglutamate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825400.1 DUF2854 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825401.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825402.1 MULTISPECIES: single-stranded DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825403.1 precorrin-6A/cobalt-precorrin-6A reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_011825405.1 divalent-cation tolerance protein CutA [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011825407.1 adenylosuccinate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825409.1 proline--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825410.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825412.1 MULTISPECIES: inorganic diphosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825413.1 arsenate reductase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825414.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825416.1 signal peptidase I [Prochlorococcus marinus]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011825417.1 dihydroorotase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825422.1 MULTISPECIES: transaldolase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825424.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825425.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011825427.1 UMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825428.1 cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825429.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	0.999896	0.000102	0.000006	0.000000	0.000000	0.000000	
WP_011825430.1 site-specific integrase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825431.1 ferrochelatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825433.1 biosynthetic-type acetolactate synthase large subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825434.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000307	0.998948	0.000182	0.000194	0.000174	0.000163	CS pos: 24-25. Pr: 0.9755
WP_011825437.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011825438.1 peptidoglycan editing factor PgeF [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825439.1 MULTISPECIES: Tab2/Atab2 family RNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011825443.1 creatininase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011825444.1 aldehyde oxygenase (deformylating) [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
